date,amount,total,countDeadAvg7days
2023-02-16T00:00:00.000Z,4,12256,2.0
2023-02-17T00:00:00.000Z,3,12259,2.0
2023-02-18T00:00:00.000Z,6,12265,2.0
2023-02-19T00:00:00.000Z,0,12265,3.0
2023-02-20T00:00:00.000Z,6,12271,2.0
2023-02-21T00:00:00.000Z,3,12274,3.0
2023-02-22T00:00:00.000Z,6,12280,3.0
2023-02-23T00:00:00.000Z,3,12283,4.0
2023-02-24T00:00:00.000Z,3,12286,3.0
2023-02-25T00:00:00.000Z,5,12291,3.0
2023-02-26T00:00:00.000Z,3,12294,3.0
2023-02-27T00:00:00.000Z,3,12297,4.0
2023-02-28T00:00:00.000Z,6,12303,3.0
2023-03-01T00:00:00.000Z,5,12308,4.0
2023-03-02T00:00:00.000Z,4,12312,4.0
2023-03-03T00:00:00.000Z,4,12316,4.0
2023-03-04T00:00:00.000Z,0,12316,4.0
2023-03-05T00:00:00.000Z,8,12324,3.0
2023-03-06T00:00:00.000Z,1,12325,4.0
2023-03-07T00:00:00.000Z,6,12331,4.0
2023-03-08T00:00:00.000Z,2,12333,4.0
2023-03-09T00:00:00.000Z,1,12334,3.0
2023-03-10T00:00:00.000Z,2,12336,3.0
2023-03-11T00:00:00.000Z,3,12339,2.0
2023-03-12T00:00:00.000Z,1,12340,3.0
2023-03-13T00:00:00.000Z,6,12346,2.0
2023-03-14T00:00:00.000Z,6,12352,3.0
2023-03-15T00:00:00.000Z,8,12360,3.0
2023-03-16T00:00:00.000Z,1,12361,3.0
2023-03-17T00:00:00.000Z,5,12366,3.0
2023-03-18T00:00:00.000Z,5,12371,4.0
2023-03-19T00:00:00.000Z,4,12375,4.0
2023-03-20T00:00:00.000Z,4,12379,5.0
2023-03-21T00:00:00.000Z,2,12381,4.0
2023-03-22T00:00:00.000Z,5,12386,4.0
2023-03-23T00:00:00.000Z,3,12389,3.0
2023-03-24T00:00:00.000Z,2,12391,4.0
2023-03-25T00:00:00.000Z,2,12393,3.0
2023-03-26T00:00:00.000Z,8,12401,3.0
2023-03-27T00:00:00.000Z,2,12403,3.0
2023-03-28T00:00:00.000Z,6,12409,3.0
2023-03-29T00:00:00.000Z,2,12411,4.0
2023-03-30T00:00:00.000Z,1,12412,3.0
2023-03-31T00:00:00.000Z,3,12415,3.0
2023-04-01T00:00:00.000Z,2,12417,3.0
2023-04-02T00:00:00.000Z,1,12418,3.0
2023-04-03T00:00:00.000Z,2,12420,2.0
2023-04-04T00:00:00.000Z,1,12421,2.0
2023-04-05T00:00:00.000Z,3,12424,1.0
2023-04-06T00:00:00.000Z,3,12427,1.0
2023-04-07T00:00:00.000Z,1,12428,2.0
2023-04-08T00:00:00.000Z,5,12433,1.0
2023-04-09T00:00:00.000Z,2,12435,2.0
2023-04-10T00:00:00.000Z,8,12443,2.0
2023-04-11T00:00:00.000Z,1,12444,3.0
2023-04-12T00:00:00.000Z,0,12444,3.0
2023-04-13T00:00:00.000Z,7,12451,2.0
2023-04-14T00:00:00.000Z,2,12453,3.0
2023-04-15T00:00:00.000Z,2,12455,3.0
2023-04-16T00:00:00.000Z,4,12459,3.0
2023-04-17T00:00:00.000Z,6,12465,3.0
2023-04-18T00:00:00.000Z,4,12469,3.0
2023-04-19T00:00:00.000Z,2,12471,3.0
2023-04-20T00:00:00.000Z,3,12474,3.0
2023-04-21T00:00:00.000Z,4,12478,3.0
2023-04-22T00:00:00.000Z,2,12480,3.0
2023-04-23T00:00:00.000Z,6,12486,3.0
2023-04-24T00:00:00.000Z,3,12489,3.0
2023-04-25T00:00:00.000Z,0,12489,3.0
2023-04-26T00:00:00.000Z,4,12493,2.0
2023-04-27T00:00:00.000Z,1,12494,3.0
2023-04-28T00:00:00.000Z,0,12494,2.0
2023-04-29T00:00:00.000Z,5,12499,2.0
2023-04-30T00:00:00.000Z,2,12501,2.0
2023-05-01T00:00:00.000Z,2,12503,2.0
2023-05-02T00:00:00.000Z,2,12505,2.0
2023-05-03T00:00:00.000Z,1,12506,2.0
2023-05-04T00:00:00.000Z,4,12510,1.0
2023-05-05T00:00:00.000Z,1,12511,2.0
2023-05-06T00:00:00.000Z,0,12511,2.0
2023-05-07T00:00:00.000Z,2,12513,1.0
2023-05-08T00:00:00.000Z,1,12514,1.0
2023-05-09T00:00:00.000Z,0,12514,1.0
2023-05-10T00:00:00.000Z,1,12515,1.0
2023-05-11T00:00:00.000Z,0,12515,1.0
2023-05-12T00:00:00.000Z,2,12517,0.0
2023-05-13T00:00:00.000Z,1,12518,0.0
2023-05-14T00:00:00.000Z,6,12524,1.0
2023-05-15T00:00:00.000Z,0,12524,1.0
2023-05-16T00:00:00.000Z,2,12526,1.0
2023-05-17T00:00:00.000Z,1,12527,1.0
2023-05-18T00:00:00.000Z,2,12529,1.0
2023-05-19T00:00:00.000Z,4,12533,2.0
2023-05-20T00:00:00.000Z,1,12534,2.0
2023-05-21T00:00:00.000Z,1,12535,2.0
2023-05-22T00:00:00.000Z,2,12537,1.0
2023-05-23T00:00:00.000Z,1,12538,1.0
2023-05-24T00:00:00.000Z,1,12539,1.0
2023-05-25T00:00:00.000Z,1,12540,1.0
2023-05-26T00:00:00.000Z,0,12540,1.0
2023-05-27T00:00:00.000Z,1,12541,1.0
2023-05-28T00:00:00.000Z,2,12543,1.0
2023-05-29T00:00:00.000Z,0,12543,1.0
2023-05-30T00:00:00.000Z,1,12544,0.0
2023-05-31T00:00:00.000Z,1,12545,0.0
2023-06-01T00:00:00.000Z,2,12547,0.0
2023-06-02T00:00:00.000Z,2,12549,1.0
2023-06-03T00:00:00.000Z,1,12550,1.0
2023-06-04T00:00:00.000Z,3,12553,1.0
2023-06-05T00:00:00.000Z,0,12553,1.0
2023-06-06T00:00:00.000Z,0,12553,1.0
2023-06-07T00:00:00.000Z,0,12553,1.0
2023-06-08T00:00:00.000Z,2,12555,1.0
2023-06-09T00:00:00.000Z,1,12556,1.0
2023-06-10T00:00:00.000Z,2,12558,1.0
2023-06-11T00:00:00.000Z,2,12560,1.0
2023-06-12T00:00:00.000Z,1,12561,1.0
2023-06-13T00:00:00.000Z,0,12561,1.0
2023-06-14T00:00:00.000Z,1,12562,1.0
2023-06-15T00:00:00.000Z,1,12563,1.0
2023-06-16T00:00:00.000Z,1,12564,1.0
2023-06-17T00:00:00.000Z,0,12564,1.0
2023-06-18T00:00:00.000Z,0,12564,0.0
2023-06-19T00:00:00.000Z,0,12564,0.0
2023-06-20T00:00:00.000Z,1,12565,0.0
2023-06-21T00:00:00.000Z,0,12565,0.0
2023-06-22T00:00:00.000Z,1,12566,0.0
2023-06-23T00:00:00.000Z,1,12567,0.0
2023-06-24T00:00:00.000Z,0,12567,0.0
2023-06-25T00:00:00.000Z,1,12568,0.0
2023-06-26T00:00:00.000Z,2,12570,0.0
2023-06-27T00:00:00.000Z,1,12571,0.0
2023-06-28T00:00:00.000Z,0,12571,0.0
2023-06-29T00:00:00.000Z,1,12572,0.0
2023-06-30T00:00:00.000Z,0,12572,0.0
2023-07-01T00:00:00.000Z,1,12573,0.0
2023-07-02T00:00:00.000Z,1,12574,0.0
2023-07-03T00:00:00.000Z,1,12575,0.0
2023-07-04T00:00:00.000Z,0,12575,0.0
2023-07-05T00:00:00.000Z,3,12578,0.0
2023-07-06T00:00:00.000Z,0,12578,1.0
2023-07-07T00:00:00.000Z,0,12578,0.0
2023-07-08T00:00:00.000Z,1,12579,0.0
2023-07-09T00:00:00.000Z,1,12580,0.0
2023-07-10T00:00:00.000Z,1,12581,0.0
2023-07-11T00:00:00.000Z,0,12581,0.0
2023-07-12T00:00:00.000Z,1,12582,0.0
2023-07-13T00:00:00.000Z,0,12582,0.0
2023-07-14T00:00:00.000Z,0,12582,0.0
2023-07-15T00:00:00.000Z,1,12583,0.0
2023-07-16T00:00:00.000Z,1,12584,0.0
2023-07-17T00:00:00.000Z,3,12587,0.0
2023-07-18T00:00:00.000Z,1,12588,0.0
2023-07-19T00:00:00.000Z,0,12588,1.0
2023-07-20T00:00:00.000Z,0,12588,0.0
2023-07-21T00:00:00.000Z,1,12589,0.0
2023-07-22T00:00:00.000Z,0,12589,1.0
2023-07-23T00:00:00.000Z,2,12591,0.0
2023-07-24T00:00:00.000Z,2,12593,1.0
2023-07-25T00:00:00.000Z,1,12594,0.0
2023-07-26T00:00:00.000Z,0,12594,0.0
2023-07-27T00:00:00.000Z,0,12594,0.0
2023-07-28T00:00:00.000Z,0,12594,0.0
2023-07-29T00:00:00.000Z,3,12597,0.0
2023-07-30T00:00:00.000Z,2,12599,1.0
2023-07-31T00:00:00.000Z,2,12601,1.0
2023-08-01T00:00:00.000Z,2,12603,1.0
2023-08-02T00:00:00.000Z,0,12603,1.0
2023-08-03T00:00:00.000Z,0,12603,1.0
2023-08-04T00:00:00.000Z,2,12605,1.0
2023-08-05T00:00:00.000Z,2,12607,1.0
2023-08-06T00:00:00.000Z,1,12608,1.0
2023-08-07T00:00:00.000Z,4,12612,1.0
2023-08-08T00:00:00.000Z,2,12614,1.0
2023-08-09T00:00:00.000Z,3,12617,1.0
2023-08-10T00:00:00.000Z,3,12620,2.0
2023-08-11T00:00:00.000Z,2,12622,2.0
2023-08-12T00:00:00.000Z,2,12624,2.0
2023-08-13T00:00:00.000Z,1,12625,2.0
2023-08-14T00:00:00.000Z,0,12625,2.0
2023-08-15T00:00:00.000Z,0,12625,1.0
2023-08-16T00:00:00.000Z,1,12626,1.0
2023-08-17T00:00:00.000Z,4,12630,1.0
2023-08-18T00:00:00.000Z,2,12632,1.0
2023-08-19T00:00:00.000Z,1,12633,1.0
2023-08-20T00:00:00.000Z,0,12633,1.0
2023-08-21T00:00:00.000Z,1,12634,1.0
2023-08-22T00:00:00.000Z,1,12635,1.0
2023-08-23T00:00:00.000Z,1,12636,1.0
2023-08-24T00:00:00.000Z,3,12639,1.0
2023-08-25T00:00:00.000Z,0,12639,1.0
2023-08-26T00:00:00.000Z,2,12641,1.0
2023-08-27T00:00:00.000Z,2,12643,1.0
2023-08-28T00:00:00.000Z,0,12643,1.0
2023-08-29T00:00:00.000Z,1,12644,1.0
2023-08-30T00:00:00.000Z,1,12645,1.0
2023-08-31T00:00:00.000Z,0,12645,1.0
2023-09-01T00:00:00.000Z,0,12645,0.0
2023-09-02T00:00:00.000Z,0,12645,0.0
2023-09-03T00:00:00.000Z,0,12645,0.0
