,day_date,age_group,verified_amount_boost_vaccinated,verified_amount_vaccinated,verified_amount_not_vaccinated,verified_boost_vaccinated_normalized,verified_vaccinated_normalized,verified_not_vaccinated_normalized
568,2021-07-28T00:00:00.000Z,כלל האוכלוסיה,0,1157,982,0.0,21.2,26.7
569,2021-07-28T00:00:00.000Z,מעל גיל 60,0,299,34,0.0,21.8,19.0
570,2021-07-29T00:00:00.000Z,כלל האוכלוסיה,0,1207,931,0.0,22.0,25.5
571,2021-07-29T00:00:00.000Z,מעל גיל 60,0,340,30,0.0,24.7,16.8
572,2021-07-29T00:00:00.000Z,מתחת לגיל 60,0,865,890,0.0,21.1,25.6
573,2021-07-30T00:00:00.000Z,מעל גיל 60,0,376,25,0.0,27.3,14.1
574,2021-07-30T00:00:00.000Z,מתחת לגיל 60,0,955,1029,0.0,23.2,29.7
575,2021-07-30T00:00:00.000Z,כלל האוכלוסיה,0,1331,1066,0.0,24.3,29.2
576,2021-07-31T00:00:00.000Z,כלל האוכלוסיה,0,1054,1006,0.0,19.2,27.6
577,2021-07-31T00:00:00.000Z,מעל גיל 60,0,232,22,0.0,16.9,12.4
578,2021-07-31T00:00:00.000Z,מתחת לגיל 60,0,822,976,0.0,20.0,28.2
579,2021-08-01T00:00:00.000Z,מעל גיל 60,3,263,27,158.1,19.1,15.2
580,2021-08-01T00:00:00.000Z,כלל האוכלוסיה,3,1129,962,97.8,20.5,26.5
581,2021-08-01T00:00:00.000Z,מתחת לגיל 60,0,866,921,0.0,21.0,26.6
582,2021-08-02T00:00:00.000Z,מעל גיל 60,2,540,50,96.1,39.2,28.3
583,2021-08-02T00:00:00.000Z,כלל האוכלוסיה,3,2023,1769,89.0,36.7,48.7
584,2021-08-02T00:00:00.000Z,מתחת לגיל 60,1,1482,1709,77.7,35.8,49.4
585,2021-08-03T00:00:00.000Z,מתחת לגיל 60,1,1312,1439,71.2,31.6,41.7
586,2021-08-03T00:00:00.000Z,מעל גיל 60,0,417,52,0.0,30.3,29.6
587,2021-08-03T00:00:00.000Z,כלל האוכלוסיה,1,1730,1503,26.6,31.3,41.4
588,2021-08-04T00:00:00.000Z,מעל גיל 60,1,397,54,37.6,28.8,30.8
589,2021-08-04T00:00:00.000Z,כלל האוכלוסיה,2,1881,1572,47.6,33.9,43.4
590,2021-08-04T00:00:00.000Z,מתחת לגיל 60,1,1481,1501,64.7,35.5,43.5
591,2021-08-05T00:00:00.000Z,כלל האוכלוסיה,0,2126,1693,0.0,38.2,46.8
592,2021-08-05T00:00:00.000Z,מעל גיל 60,0,515,60,0.0,37.4,34.4
593,2021-08-05T00:00:00.000Z,מתחת לגיל 60,0,1609,1622,0.0,38.5,47.1
594,2021-08-06T00:00:00.000Z,מתחת לגיל 60,0,1572,1702,0.0,37.5,49.4
595,2021-08-06T00:00:00.000Z,כלל האוכלוסיה,2,2060,1765,22.7,37.0,48.8
596,2021-08-06T00:00:00.000Z,מעל גיל 60,2,486,53,28.5,35.4,30.5
597,2021-08-07T00:00:00.000Z,מתחת לגיל 60,0,1217,1314,0.0,29.0,38.2
598,2021-08-07T00:00:00.000Z,כלל האוכלוסיה,3,1530,1352,20.1,27.5,37.4
599,2021-08-07T00:00:00.000Z,מעל גיל 60,3,313,35,22.9,22.9,20.2
600,2021-08-08T00:00:00.000Z,כלל האוכלוסיה,14,1857,1519,30.6,33.5,42.1
601,2021-08-08T00:00:00.000Z,מעל גיל 60,12,417,53,27.4,31.2,30.8
602,2021-08-08T00:00:00.000Z,מתחת לגיל 60,2,1440,1452,100.6,34.3,42.2
603,2021-08-09T00:00:00.000Z,כלל האוכלוסיה,50,3371,2839,48.0,61.5,78.7
604,2021-08-09T00:00:00.000Z,מתחת לגיל 60,0,2677,2723,0.0,63.7,79.3
605,2021-08-09T00:00:00.000Z,מעל גיל 60,50,693,98,49.0,54.2,57.2
606,2021-08-10T00:00:00.000Z,מעל גיל 60,69,652,68,38.2,54.3,40.0
607,2021-08-10T00:00:00.000Z,כלל האוכלוסיה,69,3151,2534,37.7,58.3,70.4
608,2021-08-10T00:00:00.000Z,מתחת לגיל 60,0,2499,2444,0.0,59.4,71.2
609,2021-08-11T00:00:00.000Z,מתחת לגיל 60,1,2622,2498,35.0,62.3,72.9
610,2021-08-11T00:00:00.000Z,כלל האוכלוסיה,97,3224,2598,36.8,60.5,72.3
611,2021-08-11T00:00:00.000Z,מעל גיל 60,96,602,84,36.8,53.7,49.7
612,2021-08-12T00:00:00.000Z,מעל גיל 60,138,597,94,39.6,57.7,56.0
613,2021-08-12T00:00:00.000Z,מתחת לגיל 60,0,2586,2632,0.0,61.4,77.0
614,2021-08-12T00:00:00.000Z,כלל האוכלוסיה,138,3184,2740,39.2,60.7,76.4
615,2021-08-13T00:00:00.000Z,מעל גיל 60,109,503,86,27.8,50.8,51.4
616,2021-08-13T00:00:00.000Z,מתחת לגיל 60,3,2488,2636,84.1,59.1,77.2
617,2021-08-13T00:00:00.000Z,כלל האוכלוסיה,112,2992,2745,28.3,57.5,76.6
618,2021-08-14T00:00:00.000Z,מתחת לגיל 60,0,1836,1795,0.0,43.6,52.6
619,2021-08-14T00:00:00.000Z,מעל גיל 60,92,339,55,21.9,35.2,33.0
620,2021-08-14T00:00:00.000Z,כלל האוכלוסיה,92,2175,1866,21.7,42.0,52.1
621,2021-08-15T00:00:00.000Z,מעל גיל 60,87,375,96,17.4,42.3,57.9
622,2021-08-15T00:00:00.000Z,מתחת לגיל 60,1,2277,2230,21.3,54.0,65.5
623,2021-08-15T00:00:00.000Z,כלל האוכלוסיה,88,2653,2347,17.5,52.0,65.7
624,2021-08-16T00:00:00.000Z,מתחת לגיל 60,12,3681,3950,200.9,87.3,116.4
625,2021-08-16T00:00:00.000Z,מעל גיל 60,212,616,123,37.0,75.9,74.8
626,2021-08-16T00:00:00.000Z,כלל האוכלוסיה,224,4301,4095,38.6,85.5,115.1
627,2021-08-17T00:00:00.000Z,מתחת לגיל 60,4,3448,3635,52.4,81.7,107.4
628,2021-08-17T00:00:00.000Z,כלל האוכלוסיה,168,3866,3776,25.7,78.0,106.5
629,2021-08-17T00:00:00.000Z,מעל גיל 60,163,414,114,25.2,56.0,69.8
630,2021-08-18T00:00:00.000Z,מתחת לגיל 60,2,3363,3740,21.0,79.7,110.9
631,2021-08-18T00:00:00.000Z,מעל גיל 60,192,393,121,27.1,57.8,74.6
632,2021-08-18T00:00:00.000Z,כלל האוכלוסיה,194,3758,3904,27.0,76.7,110.5
633,2021-08-19T00:00:00.000Z,מעל גיל 60,165,386,127,21.6,62.0,79.0
634,2021-08-19T00:00:00.000Z,כלל האוכלוסיה,171,3728,3758,22.0,77.0,106.8
635,2021-08-19T00:00:00.000Z,מתחת לגיל 60,5,3341,3601,45.5,79.2,107.3
636,2021-08-20T00:00:00.000Z,כלל האוכלוסיה,151,3632,3958,18.4,75.6,112.8
637,2021-08-20T00:00:00.000Z,מעל גיל 60,140,384,119,17.7,64.3,74.3
638,2021-08-20T00:00:00.000Z,מתחת לגיל 60,11,3247,3808,37.7,77.2,113.7
639,2021-08-21T00:00:00.000Z,מעל גיל 60,76,253,73,9.4,43.4,45.7
640,2021-08-21T00:00:00.000Z,מתחת לגיל 60,21,2278,2595,36.2,54.5,77.6
641,2021-08-21T00:00:00.000Z,כלל האוכלוסיה,98,2531,2683,11.3,53.2,76.5
642,2021-08-22T00:00:00.000Z,מתחת לגיל 60,77,2962,2927,66.6,71.8,87.7
643,2021-08-22T00:00:00.000Z,מעל גיל 60,97,252,99,11.5,46.4,62.4
644,2021-08-22T00:00:00.000Z,כלל האוכלוסיה,175,3216,3054,18.2,68.9,87.4
645,2021-08-23T00:00:00.000Z,מתחת לגיל 60,75,4104,4924,44.3,100.8,148.1
646,2021-08-23T00:00:00.000Z,כלל האוכלוסיה,237,4456,5086,22.5,97.3,146.0
647,2021-08-23T00:00:00.000Z,מעל גיל 60,162,350,134,18.4,68.9,84.8
648,2021-08-24T00:00:00.000Z,מתחת לגיל 60,126,4207,4906,57.0,104.5,148.1
649,2021-08-24T00:00:00.000Z,מעל גיל 60,152,301,116,16.6,63.0,73.8
650,2021-08-24T00:00:00.000Z,כלל האוכלוסיה,278,4509,5049,24.5,100.1,145.5
651,2021-08-25T00:00:00.000Z,מתחת לגיל 60,133,3643,4672,50.4,91.4,141.5
652,2021-08-25T00:00:00.000Z,מעל גיל 60,130,271,97,13.8,59.9,62.0
653,2021-08-25T00:00:00.000Z,כלל האוכלוסיה,263,3918,4805,21.9,88.3,139.0
654,2021-08-26T00:00:00.000Z,כלל האוכלוסיה,256,3993,4644,20.2,91.2,134.9
655,2021-08-26T00:00:00.000Z,מעל גיל 60,132,274,113,13.7,63.8,72.7
656,2021-08-26T00:00:00.000Z,מתחת לגיל 60,124,3718,4499,40.6,94.1,136.9
657,2021-08-27T00:00:00.000Z,מעל גיל 60,146,274,130,15.0,65.4,83.9
658,2021-08-27T00:00:00.000Z,כלל האוכלוסיה,260,3629,4561,19.6,83.9,132.8
659,2021-08-27T00:00:00.000Z,מתחת לגיל 60,114,3354,4407,32.1,85.9,134.3
660,2021-08-28T00:00:00.000Z,מעל גיל 60,110,213,96,11.2,51.4,62.1
661,2021-08-28T00:00:00.000Z,כלל האוכלוסיה,224,3238,3632,16.2,75.7,105.9
662,2021-08-28T00:00:00.000Z,מתחת לגיל 60,114,3022,3524,28.4,78.3,107.6
663,2021-08-29T00:00:00.000Z,מתחת לגיל 60,160,2881,3162,32.9,76.2,97.0
664,2021-08-29T00:00:00.000Z,כלל האוכלוסיה,253,3049,3274,17.0,73.0,95.9
665,2021-08-29T00:00:00.000Z,מעל גיל 60,93,168,87,9.3,42.4,56.7
666,2021-08-30T00:00:00.000Z,מתחת לגיל 60,210,4008,6092,37.2,108.1,187.9
667,2021-08-30T00:00:00.000Z,כלל האוכלוסיה,321,4227,6256,20.3,103.3,184.3
668,2021-08-30T00:00:00.000Z,מעל גיל 60,111,218,129,10.9,57.2,84.6
669,2021-08-31T00:00:00.000Z,כלל האוכלוסיה,382,3984,5756,22.8,99.6,170.5
670,2021-08-31T00:00:00.000Z,מתחת לגיל 60,233,3755,5581,36.0,103.4,173.1
671,2021-08-31T00:00:00.000Z,מעל גיל 60,149,224,135,14.5,61.0,89.2
672,2021-09-01T00:00:00.000Z,מתחת לגיל 60,241,3959,6194,32.8,111.5,192.9
673,2021-09-01T00:00:00.000Z,מעל גיל 60,123,232,136,11.8,65.1,90.5
674,2021-09-01T00:00:00.000Z,כלל האוכלוסיה,364,4192,6381,20.5,107.3,189.9
675,2021-09-02T00:00:00.000Z,כלל האוכלוסיה,434,3933,6606,23.1,103.1,197.4
676,2021-09-02T00:00:00.000Z,מתחת לגיל 60,304,3743,6458,36.9,108.0,202.0
677,2021-09-02T00:00:00.000Z,מעל גיל 60,130,189,100,12.4,54.5,66.9
678,2021-09-03T00:00:00.000Z,מתחת לגיל 60,264,3312,5491,30.1,96.9,172.1
679,2021-09-03T00:00:00.000Z,כלל האוכלוסיה,379,3523,5640,19.6,93.7,168.9
680,2021-09-03T00:00:00.000Z,מעל גיל 60,115,210,119,10.9,61.3,79.8
681,2021-09-04T00:00:00.000Z,מעל גיל 60,53,96,62,5.0,28.2,41.7
682,2021-09-04T00:00:00.000Z,מתחת לגיל 60,117,1830,2678,12.9,54.0,84.0
683,2021-09-04T00:00:00.000Z,כלל האוכלוסיה,170,1927,2762,8.7,51.7,82.8
684,2021-09-05T00:00:00.000Z,כלל האוכלוסיה,235,2339,3124,11.5,63.9,94.0
685,2021-09-05T00:00:00.000Z,מעל גיל 60,72,109,69,6.8,32.8,46.6
686,2021-09-05T00:00:00.000Z,מתחת לגיל 60,163,2230,3030,16.7,67.0,95.4
687,2021-09-06T00:00:00.000Z,מעל גיל 60,112,170,129,10.4,52.3,87.3
688,2021-09-06T00:00:00.000Z,מתחת לגיל 60,302,3259,6414,27.9,100.9,202.3
689,2021-09-06T00:00:00.000Z,כלל האוכלוסיה,415,3430,6580,19.2,96.5,198.3
690,2021-09-07T00:00:00.000Z,מתחת לגיל 60,227,2085,4005,19.1,66.6,126.4
691,2021-09-07T00:00:00.000Z,מעל גיל 60,70,112,78,6.5,35.3,52.9
692,2021-09-07T00:00:00.000Z,כלל האוכלוסיה,297,2197,4105,13.1,63.7,123.8
693,2021-09-08T00:00:00.000Z,מתחת לגיל 60,103,885,1449,8.0,29.2,45.7
694,2021-09-08T00:00:00.000Z,כלל האוכלוסיה,128,930,1498,5.4,27.8,45.2
695,2021-09-08T00:00:00.000Z,מעל גיל 60,25,45,36,2.3,14.4,24.4
