date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered,tests_positive1,tests1
30-Jan-2021,26885,26095,2610,688,11077377,165,1956,1884,1142,221,557,296,38,2893,0.67611475976495,4231,74035,1285,2856,4765,386,13314,106,3574,2623,25876
31-Jan-2021,55061,53281,5215,3462,11132438,265,2099,1845,1143,268,634,298,51,2893,0.725544417559627,6877,69187,1180,2873,4816,393,13435,141,10167,5226,52916
01-Feb-2021,93114,89772,8900,14968,11225552,267,2064,1848,1124,266,618,306,46,2893,0.713446249567923,6378,72988,1079,2897,4862,397,13558,152,5177,8926,88452
02-Feb-2021,88872,85803,7996,13607,11314424,249,2048,1814,1093,304,583,308,61,2893,0.707915658486001,6521,76451,1178,2928,4923,410,13679,146,4428,8017,85194
03-Feb-2021,86190,83241,7456,11802,11400614,249,2014,1781,1129,291,548,318,57,2893,0.696163152436917,6408,75535,1271,2950,4980,399,13823,184,8269,7470,82812
04-Feb-2021,84652,81606,7234,10385,11485266,224,1959,1700,1109,276,514,323,48,2893,0.67715174559281,6351,74622,1265,2980,5028,390,13941,149,8200,7248,81219
05-Feb-2021,84147,81626,6567,7901,11569413,208,1871,1710,1119,237,465,328,33,2893,0.64673349464224,5197,73900,1219,3002,5061,392,14058,143,7309,6584,80985
06-Feb-2021,29034,28160,2647,162,11598447,198,1861,1789,1122,227,474,319,52,2893,0.643276875216039,4907,73409,1161,3020,5113,402,14143,112,3075,2657,27998
07-Feb-2021,54012,52076,4586,3280,11652459,250,2003,1746,1140,278,517,319,44,2893,0.692360871068095,7227,68288,1085,3038,5157,408,14258,144,9792,4596,51662
08-Feb-2021,91354,88148,7803,13628,11743813,238,1960,1719,1112,292,508,301,30,2893,0.67749740753543,6342,71162,1015,3053,5187,403,14391,152,5035,7842,87619
09-Feb-2021,80932,78159,6141,11958,11824745,187,1859,1625,1064,277,470,300,42,2893,0.642585551330799,6538,72398,1059,3077,5229,387,14480,111,4936,6164,77632
10-Feb-2021,77442,74745,5643,11517,11902187,228,1822,1607,1042,255,475,302,32,2893,0.629796059453854,6386,69663,1138,3092,5261,387,14593,139,8318,5676,74334
11-Feb-2021,76512,73973,4994,8948,11978699,198,1766,1550,1001,240,473,303,30,2893,0.610438990667128,6659,65953,1072,3115,5291,371,14673,107,8812,5009,73538
12-Feb-2021,67572,65462,4665,5281,12046271,173,1686,1546,964,232,453,295,41,2893,0.582786035257518,5373,63387,995,3130,5332,361,14746,89,7270,4664,63967
13-Feb-2021,24927,24126,1883,226,12071198,157,1675,1608,970,220,444,297,29,2893,0.578983753888697,4930,61794,954,3147,5361,373,14828,117,3430,1887,24018
14-Feb-2021,47472,45762,3475,3294,12118670,210,1785,1559,1014,244,463,297,37,2893,0.61700656757691,7406,55696,875,3165,5398,361,14940,146,9672,3483,45459
15-Feb-2021,70971,68409,5174,11325,12189641,201,1746,1529,1000,231,463,284,16,2893,0.603525751814725,6669,56116,766,3183,5414,373,15046,133,4893,5190,68062
16-Feb-2021,74156,71526,4558,12957,12263797,187,1669,1505,946,218,481,279,42,2893,0.576909782232976,6508,56897,773,3192,5456,349,15118,92,3763,4569,71099
17-Feb-2021,64502,62293,4141,9436,12328299,175,1649,1482,949,213,459,294,27,2893,0.569996543380574,5384,54447,827,3215,5483,357,15205,101,6559,4167,61996
18-Feb-2021,52221,50554,3333,6708,12380520,147,1592,1366,894,204,454,280,35,2893,0.550293812651227,6024,50379,779,3232,5518,334,15272,81,7529,3332,50256
19-Feb-2021,62777,61173,3776,3594,12443297,142,1486,1375,833,193,420,283,22,2893,0.513653646733495,5097,48265,728,3246,5540,344,15326,66,5926,3792,60640
20-Feb-2021,19606,19026,1256,325,12462903,131,1481,1436,821,195,437,273,25,2893,0.511925337020394,4714,46090,656,3249,5565,326,15384,70,3416,1255,18639
21-Feb-2021,49967,48429,3091,3246,12512870,176,1585,1335,813,229,490,264,24,2893,0.547874179052886,7273,41859,621,3260,5589,321,15449,87,7450,3107,47968
22-Feb-2021,69525,67169,4800,9117,12582395,172,1489,1309,809,221,427,257,16,2893,0.514690632561355,6544,43024,585,3275,5605,321,15541,108,3690,4809,66290
23-Feb-2021,71825,69371,4428,13458,12654220,186,1457,1283,790,190,422,248,36,2893,0.503629450397511,6462,44293,577,3288,5641,303,15624,102,3176,4447,68680
24-Feb-2021,74950,72569,4346,10770,12729170,167,1420,1215,786,182,412,246,27,2893,0.490839958520567,6553,43236,649,3302,5668,296,15704,100,5400,4374,71806
25-Feb-2021,70305,68157,3803,7140,12799475,160,1353,1201,748,179,384,242,23,2893,0.467680608365019,6653,42020,638,3317,5691,291,15775,94,5032,3814,67689
26-Feb-2021,65689,64062,3798,3798,12865164,153,1328,1229,740,171,385,235,22,2893,0.459039059799516,5748,42053,600,3324,5713,294,15836,82,3768,3813,63619
27-Feb-2021,24383,23797,1452,461,12889547,150,1357,1299,736,192,399,232,29,2893,0.469063256135499,5325,41832,587,3336,5742,293,15889,67,1573,1438,23539
28-Feb-2021,54459,52912,3130,3902,12944006,173,1454,1256,744,214,442,232,21,2893,0.502592464569651,7885,39269,550,3356,5763,283,15949,89,5682,3060,52359
01-Mar-2021,89327,86750,4856,6816,13033333,174,1411,1227,729,202,429,231,18,2893,0.487729001036986,6968,41395,544,3372,5781,266,16044,110,2746,4855,86238
02-Mar-2021,90440,87900,4369,13350,13123773,161,1369,1220,702,202,434,217,21,2893,0.473211199446941,6951,42812,568,3379,5802,258,16117,89,2923,4378,87267
03-Mar-2021,93555,90882,4648,9344,13217328,131,1338,1169,717,192,383,209,17,2893,0.462495679225717,6807,42909,567,3387,5819,253,16205,108,4608,4670,90264
04-Mar-2021,89971,87488,3643,10467,13307299,170,1322,1121,707,181,398,215,17,2893,0.456965088143795,6771,41858,505,3397,5836,258,16275,88,4803,3659,86625
05-Mar-2021,100708,98391,3747,4271,13408007,134,1236,1114,667,168,360,211,18,2893,0.427238161078465,5817,41578,488,3413,5854,258,16343,78,3998,3712,97359
06-Mar-2021,41052,40097,1938,158,13449059,124,1216,1173,696,158,332,219,20,2893,0.420324922226063,5374,41596,337,3424,5874,262,16421,99,1923,1869,39740
07-Mar-2021,62275,60310,2344,5521,13511334,163,1314,1154,704,193,378,214,15,2893,0.454199792602834,7864,38110,458,3437,5889,264,16470,72,5715,2346,59887
08-Mar-2021,94909,92036,3769,7322,13606243,149,1279,1117,674,203,360,211,22,2893,0.44210162461113,7314,39225,456,3447,5911,262,16552,91,2685,3783,91292
09-Mar-2021,90531,87658,3102,12719,13696774,127,1228,1083,664,173,351,205,15,2893,0.424472865537504,7359,39482,413,3455,5926,252,16594,64,2925,3120,86859
10-Mar-2021,94034,91133,2823,11049,13790808,126,1196,1068,643,177,340,202,17,2893,0.413411683373661,7177,37687,429,3461,5943,245,16658,77,4610,2833,90026
11-Mar-2021,81712,79343,2536,9915,13872520,113,1164,1015,633,157,338,197,18,2893,0.402350501209817,7362,35299,391,3473,5961,252,16708,65,5010,2549,78122
12-Mar-2021,83540,81405,2401,4971,13956060,100,1096,1013,615,143,311,210,12,2893,0.378845489111649,5834,33813,364,3488,5973,254,16767,67,3916,2413,80402
13-Mar-2021,27130,26470,776,119,13983190,113,1108,1062,609,152,314,207,16,2893,0.38299343242309,5399,32529,324,3497,5989,258,16805,52,2042,783,26314
14-Mar-2021,55955,54235,1397,3766,14039145,125,1169,1006,627,177,329,214,26,2893,0.404078810922917,8099,28134,303,3514,6015,269,16865,80,5835,1389,53666
15-Mar-2021,82895,80099,2109,10948,14122040,101,1093,971,591,157,307,210,16,2893,0.377808503283789,7608,27692,227,3520,6031,254,16913,61,2660,2123,79407
16-Mar-2021,69935,67495,1566,13107,14191975,87,1042,919,585,156,272,203,17,2893,0.360179744210163,7171,27079,193,3527,6048,269,16967,62,2246,1564,66479
17-Mar-2021,74636,72075,1530,13950,14266611,91,998,897,556,136,282,202,13,2893,0.344970618734877,7266,24973,196,3534,6061,254,17001,47,3642,1530,71316
18-Mar-2021,61735,59920,1233,9580,14328346,93,981,868,563,139,247,200,8,2893,0.339094365710335,7348,22670,160,3538,6069,245,17055,63,3606,1246,59090
19-Mar-2021,60467,58874,1076,3722,14388813,69,922,847,548,118,233,202,12,2893,0.318700311095748,6124,21226,142,3548,6081,236,17097,47,2555,1084,58003
20-Mar-2021,19216,18605,347,150,14408029,79,913,880,533,137,225,204,7,2893,0.315589353612167,5795,20095,118,3556,6088,243,17130,39,1464,349,18512
21-Mar-2021,46220,44356,680,6203,14454249,85,957,822,547,129,248,207,14,2893,0.330798479087453,8339,17319,116,3566,6102,248,17170,51,3496,674,43880
22-Mar-2021,58122,55712,976,9566,14512371,63,873,772,506,110,234,207,13,2893,0.301762875907363,7592,16665,93,3570,6115,242,17194,33,1693,979,54802
23-Mar-2021,40060,38585,683,4447,14552431,58,815,760,494,98,199,200,15,2893,0.281714483235396,6526,16624,80,3579,6130,245,17229,41,739,688,38370
24-Mar-2021,43000,41457,478,5684,14595431,70,819,729,475,114,216,208,10,2893,0.283097131005876,7356,14867,82,3591,6140,233,17259,43,2254,478,41082
25-Mar-2021,62808,60823,833,8712,14658239,71,796,691,476,100,198,207,10,2893,0.275146906325614,7354,13642,71,3602,6150,243,17293,50,2107,843,60120
26-Mar-2021,47605,46318,519,2391,14705844,33,710,638,452,75,164,202,11,2893,0.245419979260283,5772,12719,63,3603,6161,231,17313,30,1493,520,45584
27-Mar-2021,16849,16317,230,49,14722693,31,663,643,436,63,151,201,6,2893,0.229173867957138,4638,12084,58,3608,6167,227,17324,15,860,231,16195
28-Mar-2021,11462,11020,130,27,14734155,41,673,652,444,67,143,205,12,2893,0.232630487383339,5866,11324,44,3616,6179,231,17347,27,882,129,10954
29-Mar-2021,40496,38803,361,7869,14774651,62,709,628,434,85,166,198,10,2893,0.245074317317663,8308,10241,34,3621,6189,227,17362,19,1470,363,38482
30-Mar-2021,41637,39946,443,8205,14816288,36,650,586,395,81,158,193,11,2893,0.224680262703076,7508,9894,32,3628,6200,215,17377,21,823,443,39703
31-Mar-2021,37970,36304,498,8252,14854258,33,602,548,384,64,143,198,16,2893,0.208088489457311,7337,9359,0,3636,6216,221,17393,24,1081,492,35939
01-Apr-2021,34019,32468,336,6200,14888277,29,572,514,370,55,133,187,7,2893,0.197718631178707,7532,8629,25,3638,6223,207,17405,19,1067,335,32061
02-Apr-2021,33342,32005,418,968,14921619,33,530,508,332,62,123,173,16,2893,0.183200829588662,5756,8390,28,3638,6239,189,17413,13,644,418,31661
03-Apr-2021,12106,11573,124,0,14933725,21,523,507,336,58,121,168,7,2893,0.180781195990321,5144,8044,26,3641,6246,188,17425,17,466,124,11516
04-Apr-2021,31721,29968,195,5123,14965446,32,533,479,329,53,137,172,8,2893,0.184237815416523,8281,7210,17,3644,6254,189,17436,16,1059,196,29749
05-Apr-2021,50376,48128,387,12637,15015822,33,504,479,307,55,131,167,6,2893,0.174213619080539,7824,7073,17,3650,6260,188,17448,15,511,380,47812
06-Apr-2021,52095,49702,303,18247,15067917,31,503,462,301,53,139,155,6,2893,0.173867957137919,7226,6889,22,3652,6266,181,17458,13,495,305,48435
07-Apr-2021,47157,44963,275,15594,15115074,30,485,431,289,51,131,149,9,2893,0.167646042170757,7613,6763,22,3654,6275,168,17470,17,424,276,44156
08-Apr-2021,38113,36135,210,7897,15153187,30,454,416,265,46,129,143,11,2893,0.156930521949533,7813,6341,21,3657,6286,160,17479,13,639,212,35686
09-Apr-2021,36047,34223,221,247,15189234,25,431,410,255,51,111,138,10,2893,0.148980297269271,6403,5981,21,3660,6296,160,17492,21,579,223,33976
10-Apr-2021,11188,10652,88,1,15200422,25,423,404,247,56,111,136,9,2893,0.14621500172831,5333,5679,19,3667,6305,151,17498,12,387,86,10589
11-Apr-2021,33688,32232,139,10011,15234110,22,423,380,244,48,119,129,6,2893,0.14621500172831,8204,5058,21,3668,6311,151,17508,16,776,139,30755
12-Apr-2021,50871,48480,218,12877,15284981,33,405,369,238,43,111,123,6,2893,0.139993086761148,7364,4925,17,3672,6317,140,17518,14,363,221,48117
13-Apr-2021,62974,60593,200,18485,15347955,17,370,336,220,42,95,114,13,2893,0.127894918769444,7271,4762,19,3674,6330,127,17529,15,380,199,58290
14-Apr-2021,51476,49378,202,13689,15399431,13,347,312,201,43,95,116,3,2893,0.119944694089181,6862,4494,20,3676,6333,125,17531,3,484,196,46194
15-Apr-2021,14218,13359,96,579,15413649,16,326,312,186,44,87,114,2,2893,0.112685793294158,6466,4328,19,3677,6335,120,17533,4,260,95,13310
16-Apr-2021,30592,29248,105,664,15444241,17,325,311,181,44,90,114,5,2893,0.112340131351538,7028,4070,15,3678,6340,120,17538,8,367,109,28864
17-Apr-2021,11152,10661,88,53,15455393,17,320,310,178,44,90,111,7,2893,0.110611821638438,6159,3934,14,3680,6347,116,17542,7,214,83,10586
18-Apr-2021,33945,32598,140,8104,15489338,24,330,300,181,44,96,105,4,2893,0.114068441064639,9349,3534,13,3681,6351,110,17554,14,548,141,31131
19-Apr-2021,46073,43793,137,11690,15535411,11,307,267,173,47,77,103,3,2893,0.106118216384376,8148,3499,10,3683,6354,104,17563,12,201,133,42485
20-Apr-2021,46359,44232,157,15139,15581770,21,281,260,160,40,73,98,3,2893,0.097131005876253,8239,3438,7,3683,6357,100,17567,5,227,159,41661
21-Apr-2021,41281,39701,118,10553,15623051,8,266,241,155,35,67,92,2,2893,0.0919460767369513,7990,3331,8,3683,6359,97,17573,8,237,114,38033
22-Apr-2021,31618,30440,128,3837,15654669,9,250,227,147,35,63,90,2,2893,0.0864154856550294,7986,3133,12,3683,6361,95,17575,5,335,129,30251
23-Apr-2021,35245,33874,109,577,15689914,6,228,223,145,22,58,87,5,2893,0.0788109229173868,6450,2976,10,3683,6366,90,17581,8,266,108,33613
24-Apr-2021,8762,8422,41,49,15698676,8,224,221,138,26,58,85,4,2893,0.0774282751469063,5996,2895,12,3685,6370,89,17583,3,116,39,8379
25-Apr-2021,28338,27171,77,3093,15727014,14,234,217,137,28,64,79,1,2893,0.0808848945731075,9148,2782,11,3685,6371,87,17584,5,194,77,26887
26-Apr-2021,36111,34602,94,4627,15763125,10,221,209,137,23,56,75,3,2893,0.076391289319046,7932,2722,23,3686,6374,79,17594,13,146,93,34356
27-Apr-2021,31255,30007,88,3709,15794380,8,209,187,130,19,52,66,6,2893,0.0722433460076046,7924,2678,21,3686,6380,74,17596,4,149,87,29846
28-Apr-2021,34946,33817,95,2870,15829326,8,204,180,121,23,50,66,0,2893,0.070515036294504,7637,2597,27,3687,6380,73,17596,3,177,95,33594
29-Apr-2021,31718,30558,97,1512,15861044,9,187,172,107,26,50,61,2,2893,0.064638783269962,7787,2526,27,3689,6382,64,17597,4,171,94,30368
30-Apr-2021,35430,34254,80,261,15896474,4,174,167,103,31,38,64,2,2893,0.0601451780159004,6628,2505,0,3691,6384,65,17600,6,130,79,34004
01-May-2021,9169,8805,15,1,15905643,10,173,173,103,30,38,61,2,2893,0.0597995160732803,5777,2440,0,3691,6386,65,17602,5,71,14,8764
02-May-2021,25566,24477,51,2229,15931209,9,179,167,98,38,37,59,1,2893,0.061873487729001,9199,2277,0,3692,6387,60,17605,4,218,50,24145
03-May-2021,33707,32285,65,3591,15964916,9,173,156,93,33,42,61,2,2893,0.0597995160732803,8065,2199,0,3694,6389,63,17608,6,152,65,31789
04-May-2021,33889,32492,63,6066,15998805,9,165,156,87,32,40,53,2,2893,0.0570342205323194,8111,2154,0,3694,6391,55,17609,3,106,63,32225
05-May-2021,34913,33660,67,4387,16033718,8,163,146,87,32,40,53,2,2893,0.0563428966470792,8209,2087,0,3695,6393,55,17611,3,143,68,33311
06-May-2021,28526,27601,48,2793,16062244,3,143,137,80,28,34,52,2,2893,0.0494296577946768,8161,1996,0,3695,6395,53,17612,2,146,48,27431
07-May-2021,32904,31757,33,537,16095148,13,150,141,78,22,44,49,2,2893,0.0518492913930176,6935,1935,0,3695,6397,50,17612,2,88,33,31571
08-May-2021,10397,10065,18,0,16105545,4,142,142,78,26,38,48,1,2893,0.0490839958520567,6028,1886,0,3695,6398,49,17614,4,63,16,9989
09-May-2021,23529,22567,33,2403,16129074,7,149,134,74,29,40,48,1,2893,0.0515036294503975,9260,1779,0,3695,6399,49,17614,1,147,33,22461
10-May-2021,35517,33929,53,4950,16164591,4,139,124,70,27,37,45,2,2893,0.0480470100241963,8022,1781,0,3695,6401,46,17615,1,57,51,33629
11-May-2021,31566,30054,35,3803,16196157,8,131,122,70,25,33,42,1,2893,0.0452817144832354,7874,1733,0,3695,6402,44,17615,3,83,34,29797
12-May-2021,28694,27487,27,826,16224851,5,125,116,64,28,30,40,0,2893,0.0432077428275147,6821,1672,0,3695,6402,42,17615,0,94,27,27379
13-May-2021,20927,20056,30,1195,16245778,7,119,109,57,25,34,38,3,2893,0.041133771171794,6729,1633,0,3695,6405,40,17616,1,73,30,19956
14-May-2021,20244,19385,28,118,16266022,4,115,111,59,24,31,38,0,2893,0.0397511234013135,5890,1593,0,3695,6405,40,17617,3,65,27,19264
15-May-2021,5525,5214,20,0,16271547,5,113,112,58,25,28,39,1,2893,0.0390597995160733,5176,1565,0,3696,6406,40,17617,2,46,20,5155
16-May-2021,14776,14067,29,145,16286323,3,113,108,61,23,26,38,1,2893,0.0390597995160733,7009,1496,0,3696,6407,41,17619,4,101,29,14027
17-May-2021,8745,8203,15,1,16295068,2,106,103,57,22,26,38,3,2893,0.0366401659177325,5689,1495,0,3696,6410,40,17619,1,18,15,8147
18-May-2021,23844,22430,22,5006,16318912,6,110,99,53,24,32,37,0,2893,0.0380228136882129,7823,1428,0,3696,6410,38,17619,2,93,22,22239
19-May-2021,28411,26862,57,5236,16347323,9,108,103,52,20,35,37,0,2893,0.0373314898029727,7290,1388,0,3696,6410,38,17621,2,91,55,26606
20-May-2021,22040,20956,33,2129,16369363,5,112,100,56,18,30,39,0,2893,0.0387141375734532,7646,1350,0,3698,6410,40,17625,5,74,33,20703
21-May-2021,26955,25748,22,144,16396318,7,101,98,51,21,26,38,2,2893,0.0349118562046319,6524,1339,0,3699,6412,38,17625,0,33,22,25565
22-May-2021,6919,6632,14,0,16403237,1,97,94,51,21,24,38,0,2893,0.0335292084341514,5632,1331,0,3699,6412,39,17625,1,24,12,6579
23-May-2021,18390,17280,26,1444,16421627,6,99,90,52,20,22,38,1,2893,0.0342205323193916,8932,1274,0,3700,6413,39,17627,2,86,26,17135
24-May-2021,32275,30668,27,4065,16453902,4,93,89,51,21,20,36,1,2893,0.0321465606636709,8057,1272,0,3700,6414,38,17627,2,30,28,30406
25-May-2021,26674,25470,23,3461,16480576,10,96,91,47,23,24,35,1,2893,0.0331835464915313,8243,1249,0,3700,6415,37,17627,0,42,22,25364
26-May-2021,25934,24893,15,2305,16506510,5,97,86,44,26,21,32,0,2893,0.0335292084341514,8071,1232,0,3700,6415,35,17627,0,36,14,24739
27-May-2021,27738,26308,12,3220,16534248,4,86,80,42,24,18,31,2,2893,0.0297269270653301,8327,1212,0,3700,6417,33,17628,2,38,14,26156
28-May-2021,31828,30691,18,447,16566076,3,83,78,40,20,23,31,1,2893,0.0286899412374698,6997,1191,0,3700,6418,33,17629,1,40,18,30434
29-May-2021,9340,8998,12,280,16575416,1,80,78,40,21,15,32,0,2893,0.0276529554096094,6202,1186,0,3701,6418,32,17629,0,17,12,8932
30-May-2021,19780,18748,3,1649,16595196,5,80,74,40,20,19,30,0,2893,0.0276529554096094,9418,1122,0,3701,6418,31,17630,1,71,3,18624
31-May-2021,25471,24026,14,3699,16620667,4,80,74,40,18,16,32,0,2893,0.0276529554096094,7926,1109,0,3703,6418,32,17631,1,27,14,23812
01-Jun-2021,21750,20318,48,3761,16642417,7,81,70,40,18,22,26,1,2893,0.0279986173522295,8537,1111,0,3703,6419,30,17632,3,36,35,20131
02-Jun-2021,17243,16064,14,1175,16659660,5,72,70,35,17,19,26,0,2893,0.0248876598686485,8352,1076,0,3703,6419,27,17633,1,48,13,15845
03-Jun-2021,15803,14790,11,1109,16675463,1,69,64,35,18,15,26,1,2893,0.0238506740407881,7303,952,0,3704,6420,27,17634,1,139,10,14634
04-Jun-2021,17990,16822,31,2,16693453,3,70,66,34,16,17,24,0,2893,0.0241963359834082,7034,970,0,3704,6420,26,17634,1,11,31,16736
05-Jun-2021,7332,6873,5,0,16700785,2,65,62,33,16,15,24,1,2893,0.0224680262703076,6406,971,0,3704,6421,25,17634,1,7,5,6817
06-Jun-2021,16034,14874,5,1331,16716819,3,68,61,35,14,19,24,0,2893,0.023505012098168,9850,911,9,3704,6421,25,17634,3,56,4,14774
07-Jun-2021,23015,21366,6,1952,16739834,2,63,57,31,12,18,19,1,2893,0.0217767023850674,8681,868,9,3704,6422,22,17634,0,52,6,21240
08-Jun-2021,21243,19753,30,3384,16761077,1,59,54,30,12,15,18,1,2893,0.0203940546145869,8578,883,10,3704,6423,21,17635,1,16,30,19633
09-Jun-2021,16937,15676,6,1052,16778014,5,59,57,30,11,18,18,0,2893,0.0203940546145869,8414,862,10,3704,6423,21,17635,0,24,6,15585
10-Jun-2021,17679,16514,19,955,16795693,5,62,58,30,11,19,19,0,2893,0.0214310404424473,8498,849,10,3704,6423,22,17635,1,30,18,16460
11-Jun-2021,17477,16249,18,1,16813170,1,59,55,30,11,15,19,0,2893,0.0203940546145869,7180,849,10,3704,6423,22,17635,0,21,18,16056
12-Jun-2021,10430,9851,5,0,16823600,2,57,56,28,10,18,21,0,2893,0.0197027307293467,6273,839,10,3704,6423,21,17635,0,14,5,9817
13-Jun-2021,18547,17296,3,741,16842147,6,64,58,26,11,24,19,1,2893,0.0221223643276875,10047,810,11,3704,6424,19,17635,0,28,3,17228
14-Jun-2021,26332,24449,26,3119,16868479,0,60,52,27,13,17,19,0,2893,0.020739716557207,8886,819,11,3704,6424,20,17636,1,23,26,23944
15-Jun-2021,22502,20843,26,3151,16890981,1,54,51,24,12,17,17,0,2893,0.0186657449014863,8406,841,1,3704,6424,18,17636,0,15,26,20535
16-Jun-2021,18399,17034,13,1092,16909380,4,54,49,21,12,19,15,1,2893,0.0186657449014863,8152,846,1,3704,6425,16,17636,0,9,13,16908
17-Jun-2021,16588,15374,26,1175,16925968,2,55,46,20,12,18,16,0,2893,0.0190114068441065,8497,832,1,3705,6425,17,17636,1,43,26,15017
18-Jun-2021,20294,18720,35,1,16946262,2,49,47,19,13,17,16,0,2893,0.0169374351883858,7281,856,0,3705,6425,17,17636,0,11,35,18237
19-Jun-2021,12658,11767,46,1,16958920,4,49,49,19,11,19,16,0,2893,0.0169374351883858,6388,891,0,3705,6425,17,17636,0,9,46,11381
20-Jun-2021,24652,23218,49,1179,16983572,5,55,52,21,12,19,16,0,2893,0.0190114068441065,9898,850,1,3705,6425,17,17638,2,86,49,21884
21-Jun-2021,32418,30220,125,1435,17015990,2,61,54,21,14,19,19,0,2893,0.0210853784998272,8825,934,1,3708,6425,18,17638,0,39,125,29716
22-Jun-2021,30912,28832,110,3724,17046902,5,57,51,24,12,19,17,0,2893,0.0197027307293467,8744,1038,1,3708,6425,18,17640,3,9,110,26853
23-Jun-2021,29660,27739,141,3003,17076562,8,57,53,23,12,20,16,0,2893,0.0197027307293467,8422,1152,1,3708,6425,18,17640,0,24,140,26514
24-Jun-2021,29887,28193,230,1835,17106449,3,54,47,22,13,17,14,0,2893,0.0186657449014863,8816,1345,0,3708,6425,15,17640,0,43,229,26417
25-Jun-2021,39766,37135,231,372,17146215,3,49,47,22,11,16,14,1,2893,0.0169374351883858,7349,1556,0,3708,6426,16,17641,1,18,230,36049
26-Jun-2021,21859,20760,115,0,17168074,5,52,52,23,11,18,15,0,2893,0.0179744210162461,6649,1652,0,3709,6426,17,17642,1,15,116,19647
27-Jun-2021,30381,28477,145,2283,17198455,9,63,53,22,14,24,15,0,2893,0.0217767023850674,9952,1722,1,3709,6426,16,17643,1,73,145,27435
28-Jun-2021,47671,44714,285,5166,17246126,11,63,55,20,10,28,15,0,2893,0.0217767023850674,8639,1948,1,3709,6426,16,17643,0,60,288,42546
29-Jun-2021,46864,44077,294,4809,17292990,10,69,58,20,11,31,15,0,2893,0.0238506740407881,8839,2163,1,3709,6426,16,17643,0,75,293,42733
30-Jun-2021,43642,40839,312,5054,17336632,8,64,57,23,11,25,13,0,2893,0.0221223643276875,8447,2382,1,3709,6426,14,17648,5,92,310,38964
01-Jul-2021,44597,42049,296,4937,17381229,5,66,60,24,14,26,14,0,2893,0.0228136882129278,8922,2511,1,3710,6426,16,17648,1,165,297,41006
02-Jul-2021,49699,46620,326,3084,17430928,8,69,61,26,13,28,14,0,2893,0.0238506740407881,7326,2703,0,3710,6426,15,17651,3,136,328,44982
03-Jul-2021,27152,25789,187,121,17458080,10,73,70,27,14,31,13,0,2893,0.0252333218112686,6713,2784,0,3711,6426,14,17655,4,96,186,24807
04-Jul-2021,36503,34404,350,1669,17494583,13,85,75,28,17,35,13,0,2893,0.02938126512271,10330,2840,0,3711,6426,14,17659,4,285,346,32426
05-Jul-2021,53793,50346,507,6921,17548376,15,89,82,31,16,40,13,0,2893,0.0307639128931905,8939,3142,0,3712,6426,15,17664,5,195,504,49070
06-Jul-2021,60686,56967,528,7038,17609062,18,100,93,35,14,48,14,0,2893,0.0345661942620117,8735,3481,1,3713,6426,15,17671,7,176,527,53856
07-Jul-2021,54845,51385,525,9415,17663907,12,102,96,40,13,45,14,1,2893,0.035257518147252,8344,3753,2,3714,6427,15,17679,9,247,524,49405
08-Jul-2021,52115,48838,470,6635,17716022,11,104,89,41,17,44,12,2,2893,0.0359488420324922,8753,3893,5,3715,6429,15,17686,7,328,466,46958
09-Jul-2021,61506,57590,539,5445,17777528,10,99,95,39,16,44,12,0,2893,0.0342205323193916,7200,4177,0,3715,6429,16,17690,5,249,534,55980
10-Jul-2021,34553,32574,263,674,17812081,9,102,94,39,19,43,12,2,2893,0.035257518147252,6543,4304,0,3716,6431,15,17694,5,133,261,31024
11-Jul-2021,42471,39570,441,3481,17854552,16,111,102,47,16,45,13,2,2893,0.0383684756308331,9778,4302,4,3717,6433,17,17704,13,431,443,38335
12-Jul-2021,62112,57746,764,8905,17916664,26,127,111,45,11,64,11,2,2893,0.0438990667127549,8765,4770,6,3717,6435,15,17709,6,281,762,55424
13-Jul-2021,62201,57849,754,8280,17978865,21,129,118,45,16,63,12,1,2893,0.0445903905979952,8602,5185,1,3719,6436,14,17715,6,328,746,55240
14-Jul-2021,63088,58696,779,9601,18041953,24,140,128,51,22,65,15,3,2893,0.0483926719668165,8559,5491,2,3721,6439,16,17724,10,452,772,56186
15-Jul-2021,65609,61314,869,8650,18107562,29,156,135,54,25,72,15,1,2893,0.0539232630487383,8635,5776,8,3721,6440,16,17734,11,564,863,57046
16-Jul-2021,81834,76506,1140,8140,18189396,23,158,144,49,31,70,15,0,2893,0.0546145869339786,7440,6432,0,3721,6440,18,17739,6,473,1130,72352
17-Jul-2021,33009,30976,433,279,18222405,15,157,150,58,28,69,16,1,2893,0.0542689249913584,6637,6658,0,3723,6441,18,17751,16,199,432,29773
18-Jul-2021,56632,53073,841,2888,18279037,34,180,153,66,34,76,13,4,2893,0.0622191496716212,8712,6817,21,3723,6445,18,17768,17,650,837,49781
19-Jul-2021,84240,78092,1385,7153,18363277,32,184,155,61,38,77,11,2,2893,0.0636017974421016,8401,7751,23,3723,6447,16,17776,11,445,1385,74815
