date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered,tests_positive1,tests1
01-Feb-2021,93114,91481,8936,14968,11225571,265,2064,1846,1130,269,628,307,46,3040,0.678947368421053,6378,74142,1079,2898,4862,398,13580,149,5170,8925,89839
02-Feb-2021,88872,87284,8030,13607,11314443,249,2049,1814,1105,312,601,310,61,3040,0.674013157894737,6521,77609,1178,2929,4923,412,13704,148,4422,8017,86220
03-Feb-2021,86190,84755,7481,11802,11400633,249,2014,1781,1133,296,556,321,57,3040,0.6625,6408,76707,1271,2952,4980,402,13847,181,8255,7470,84073
04-Feb-2021,84652,83121,7270,10385,11485285,224,1959,1700,1117,284,529,324,48,3040,0.644407894736842,6351,75807,1265,2982,5028,393,13968,152,8189,7250,81976
05-Feb-2021,84147,82860,6604,7901,11569432,208,1872,1711,1122,239,478,328,33,3040,0.615789473684211,5197,75093,1219,3003,5061,393,14085,142,7301,6585,81775
06-Feb-2021,29034,28477,2654,162,11598466,198,1861,1789,1127,228,480,323,52,3040,0.612171052631579,4907,74604,1161,3024,5113,407,14171,112,3074,2657,28212
07-Feb-2021,54012,52908,4609,3280,11652478,250,2003,1746,1146,284,531,320,44,3040,0.658881578947368,7227,69498,1085,3040,5157,409,14285,141,9777,4596,52327
08-Feb-2021,91355,89680,7835,13628,11743833,238,1959,1719,1117,293,518,301,30,3040,0.644407894736842,6342,72382,1015,3055,5187,404,14417,151,5027,7844,88912
09-Feb-2021,80932,79471,6161,11958,11824765,187,1859,1626,1067,280,481,302,42,3040,0.611513157894737,6538,73623,1059,3080,5229,388,14507,112,4930,6164,78613
10-Feb-2021,77442,76040,5665,11517,11902207,229,1822,1608,1050,255,484,303,31,3040,0.599342105263158,6386,70899,1138,3094,5260,389,14622,141,8308,5676,75412
11-Feb-2021,76512,75128,5017,8948,11978719,197,1767,1550,1006,247,490,304,30,3040,0.58125,6659,67206,1072,3117,5290,374,14702,106,8796,5009,74455
12-Feb-2021,67572,66329,4679,5281,12046291,173,1686,1546,970,233,467,295,41,3040,0.554605263157895,5373,64662,995,3132,5331,364,14774,88,7254,4670,64317
13-Feb-2021,24927,24434,1887,226,12071218,157,1675,1608,977,223,459,297,28,3040,0.550986842105263,4930,63073,954,3149,5359,375,14859,117,3427,1887,24217
14-Feb-2021,47472,46451,3494,3294,12118690,209,1785,1558,1023,246,485,298,37,3040,0.587171052631579,7406,56994,875,3167,5396,362,14970,143,9654,3483,45801
15-Feb-2021,70971,69599,5186,11325,12189661,201,1746,1529,1001,236,475,284,16,3040,0.574342105263158,6669,57416,766,3185,5412,373,15075,127,4891,5191,68935
16-Feb-2021,74156,72778,4578,12957,12263817,187,1669,1506,949,219,490,279,42,3040,0.549013157894737,6508,58204,773,3194,5454,349,15148,93,3755,4569,71445
17-Feb-2021,64502,63318,4153,9436,12328319,174,1649,1482,951,216,468,294,27,3040,0.542434210526316,5384,55762,827,3217,5481,357,15235,101,6553,4168,62786
18-Feb-2021,52221,51344,3347,6708,12380540,147,1592,1366,898,208,463,280,35,3040,0.523684210526316,6024,51709,779,3234,5516,334,15303,82,7514,3332,50737
19-Feb-2021,62777,61838,3787,3594,12443317,142,1486,1375,834,198,430,283,22,3040,0.488815789473684,5097,49602,728,3248,5538,344,15357,66,5920,3793,61026
20-Feb-2021,19606,19216,1257,325,12462923,131,1481,1436,821,196,438,273,25,3040,0.487171052631579,4714,47429,656,3251,5563,326,15415,70,3414,1255,18634
21-Feb-2021,49967,49046,3101,3246,12512890,176,1585,1335,815,231,505,264,23,3040,0.521381578947368,7273,43214,621,3262,5586,321,15480,87,7435,3107,48419
22-Feb-2021,69525,68209,4818,9117,12582415,173,1489,1310,809,223,433,257,16,3040,0.489802631578947,6544,44386,585,3277,5602,320,15572,108,3682,4809,67015
23-Feb-2021,71825,70516,4437,13458,12654240,186,1457,1283,794,195,439,249,36,3040,0.479276315789474,6462,45658,577,3290,5638,305,15656,103,3174,4447,69493
24-Feb-2021,74950,73703,4362,10770,12729190,167,1420,1215,786,186,419,246,27,3040,0.467105263157895,6553,44608,649,3304,5665,296,15735,98,5393,4374,72640
25-Feb-2021,70305,69234,3820,7140,12799495,159,1353,1201,749,184,398,243,23,3040,0.445065789473684,6653,43396,638,3319,5688,292,15806,94,5028,3814,68205
26-Feb-2021,65689,64803,3812,3798,12865184,153,1328,1229,741,174,390,235,22,3040,0.436842105263158,5748,43435,600,3326,5710,294,15867,82,3762,3813,64142
27-Feb-2021,24383,24046,1457,461,12889567,150,1357,1299,736,193,403,232,29,3040,0.446381578947368,5325,43222,587,3338,5739,293,15920,67,1565,1438,23608
28-Feb-2021,54459,53620,3135,3902,12944026,173,1454,1256,746,215,450,232,21,3040,0.47828947368421,7885,40665,550,3358,5760,283,15980,90,5676,3060,52604
01-Mar-2021,89327,88081,4880,6816,13033353,174,1410,1227,732,205,441,232,18,3040,0.463815789473684,6968,42800,544,3374,5778,267,16075,110,2737,4855,87178
02-Mar-2021,90440,89245,4380,13350,13123793,161,1369,1220,702,203,436,218,21,3040,0.450328947368421,6951,44218,568,3381,5799,259,16148,89,2922,4378,88182
03-Mar-2021,93554,92358,4660,9344,13217347,131,1338,1169,719,194,393,209,17,3040,0.440131578947368,6807,44319,567,3389,5816,253,16236,108,4604,4670,91229
04-Mar-2021,89970,88796,3662,10467,13307317,170,1322,1121,711,182,402,215,17,3040,0.434868421052632,6771,43272,505,3399,5833,258,16307,89,4798,3658,87189
05-Mar-2021,100708,99585,3758,4271,13408025,134,1236,1114,671,169,370,211,18,3040,0.406578947368421,5817,42994,488,3415,5851,258,16374,78,3996,3712,98093
06-Mar-2021,41052,40490,1945,158,13449077,124,1216,1173,696,160,333,219,20,3040,0.4,5374,43013,337,3426,5871,261,16452,99,1923,1870,39852
07-Mar-2021,62274,61295,2351,5521,13511351,163,1314,1155,709,196,382,214,15,3040,0.432236842105263,7864,39527,458,3439,5886,264,16501,72,5713,2345,60370
08-Mar-2021,94909,93545,3789,7322,13606260,149,1280,1117,678,205,370,212,22,3040,0.421052631578947,7314,40646,456,3449,5908,263,16584,92,2682,3783,92307
09-Mar-2021,90531,89125,3118,12719,13696791,127,1228,1083,666,175,360,206,15,3040,0.403947368421053,7359,40904,413,3457,5923,253,16625,63,2924,3120,87585
10-Mar-2021,94033,92765,2834,11049,13790824,126,1196,1068,647,178,342,202,17,3040,0.393421052631579,7177,39118,429,3463,5940,245,16690,78,4601,2833,91209
11-Mar-2021,81712,80602,2544,9915,13872536,113,1164,1015,637,160,345,198,18,3040,0.382894736842105,7362,36737,391,3474,5958,253,16740,65,5003,2549,78880
12-Mar-2021,83540,82460,2407,4971,13956076,100,1096,1013,615,144,318,210,12,3040,0.360526315789474,5834,35257,364,3490,5970,254,16799,67,3910,2413,81079
13-Mar-2021,27130,26714,780,119,13983206,113,1107,1062,609,152,326,207,16,3040,0.364144736842105,5399,33977,324,3499,5986,257,16837,52,2038,783,26366
14-Mar-2021,55955,55024,1404,3766,14039161,125,1169,1006,632,180,334,214,25,3040,0.38453947368421,8099,29595,303,3516,6011,269,16898,82,5823,1389,54033
15-Mar-2021,82894,81512,2121,10948,14122055,101,1092,971,594,158,317,210,16,3040,0.359210526315789,7608,29156,227,3522,6027,254,16946,61,2657,2123,80361
16-Mar-2021,69935,68789,1573,13107,14191990,87,1042,919,586,157,279,203,17,3040,0.342763157894737,7171,28545,193,3529,6044,269,17000,62,2244,1564,67531
17-Mar-2021,74635,73447,1544,13950,14266625,91,998,897,556,137,289,204,13,3040,0.328289473684211,7266,26445,196,3536,6057,253,17034,47,3636,1530,71795
18-Mar-2021,61735,60817,1238,9580,14328360,93,981,868,566,142,259,200,9,3040,0.322697368421053,7348,24146,160,3540,6066,245,17088,64,3601,1246,59600
19-Mar-2021,60467,59685,1076,3722,14388827,69,922,847,548,119,236,202,12,3040,0.303289473684211,6124,22704,142,3550,6078,236,17130,47,2552,1083,58043
20-Mar-2021,19216,18850,349,150,14408043,79,913,880,533,137,225,204,7,3040,0.300328947368421,5795,21574,118,3558,6085,243,17163,39,1463,349,18669
21-Mar-2021,46220,45306,686,6203,14454263,85,957,822,548,131,258,207,14,3040,0.314802631578947,8339,18795,116,3568,6099,248,17203,50,3499,674,44668
22-Mar-2021,58122,57040,978,9566,14512385,63,874,772,507,113,239,207,13,3040,0.2875,7592,18142,93,3572,6112,242,17227,33,1692,979,55891
23-Mar-2021,40060,39392,688,4447,14552445,58,815,760,494,99,202,200,15,3040,0.268092105263158,6526,18101,80,3581,6127,245,17262,41,739,688,39079
24-Mar-2021,43000,42264,479,5684,14595445,70,820,729,476,114,220,208,10,3040,0.269736842105263,7356,16342,82,3593,6137,233,17293,44,2256,478,41676
25-Mar-2021,62808,61905,835,8712,14658253,71,796,691,479,99,202,207,10,3040,0.261842105263158,7354,15116,71,3604,6147,243,17327,50,2108,843,60905
26-Mar-2021,47605,47026,522,2391,14705858,33,710,638,453,75,169,202,10,3040,0.233552631578947,5772,14192,63,3605,6157,232,17347,30,1495,520,46159
27-Mar-2021,16849,16584,232,49,14722707,31,663,643,437,63,151,201,6,3040,0.218092105263158,4638,13558,58,3610,6163,227,17358,15,859,231,16374
28-Mar-2021,11461,11257,131,27,14734168,41,672,652,444,67,144,205,11,3040,0.221052631578947,5866,12799,44,3618,6174,231,17381,27,882,129,11153
29-Mar-2021,40496,39756,362,7869,14774664,61,709,626,437,86,170,198,10,3040,0.233223684210526,8308,11717,34,3623,6184,227,17396,19,1471,363,39257
30-Mar-2021,41637,40876,446,8205,14816301,37,649,585,395,81,160,193,12,3040,0.213486842105263,7508,11367,32,3630,6196,215,17411,21,824,443,40359
31-Mar-2021,37964,37288,506,8252,14854265,33,602,548,383,64,145,198,16,3040,0.198026315789474,7337,10834,0,3638,6212,221,17426,23,1078,492,36753
01-Apr-2021,34019,33359,336,6200,14888284,30,572,514,371,55,138,187,8,3040,0.188157894736842,7532,10105,25,3640,6220,207,17438,19,1065,335,32802
02-Apr-2021,33342,32776,419,968,14921626,33,530,508,333,62,124,173,16,3040,0.174342105263158,5756,9865,28,3640,6236,189,17446,13,645,418,32333
03-Apr-2021,12106,11869,125,0,14933732,21,523,507,336,58,121,168,7,3040,0.17203947368421,5144,9521,26,3643,6243,188,17458,17,464,124,11772
04-Apr-2021,31721,31001,197,5123,14965453,32,533,479,329,57,139,172,8,3040,0.175328947368421,8281,8687,17,3646,6251,189,17469,16,1059,196,30678
05-Apr-2021,50374,49546,389,12637,15015827,33,504,479,308,56,132,167,6,3040,0.16578947368421,7824,8551,17,3652,6257,189,17481,15,510,380,49022
06-Apr-2021,52094,51269,305,18247,15067921,31,503,462,301,54,142,155,6,3040,0.16546052631579,7226,8368,22,3654,6263,181,17491,13,494,305,49785
07-Apr-2021,47157,46407,278,15594,15115078,30,485,431,289,55,135,149,9,3040,0.159539473684211,7613,8241,22,3656,6272,168,17503,17,425,276,45384
08-Apr-2021,38113,37401,212,7897,15153191,30,454,416,267,46,135,143,11,3040,0.149342105263158,7813,7817,21,3659,6283,160,17512,13,641,212,36684
09-Apr-2021,36046,35366,224,247,15189237,25,432,410,256,53,113,138,10,3040,0.142105263157895,6403,7458,21,3662,6293,160,17526,21,578,223,35014
10-Apr-2021,11188,10966,88,1,15200425,25,423,404,247,56,112,136,9,3040,0.139144736842105,5333,7155,19,3669,6302,151,17532,12,388,86,10872
11-Apr-2021,33688,33233,141,10011,15234113,22,423,380,244,50,122,130,6,3040,0.139144736842105,8204,6532,21,3670,6308,151,17542,16,778,139,31575
12-Apr-2021,50871,50112,221,12877,15284984,33,405,369,238,45,112,123,6,3040,0.133223684210526,7364,6399,17,3674,6314,140,17552,13,363,221,49251
13-Apr-2021,62973,62262,201,18485,15347957,17,370,336,220,44,98,114,13,3040,0.12171052631579,7271,6236,19,3676,6327,127,17563,15,380,199,59309
14-Apr-2021,51476,50852,202,13689,15399433,13,347,312,201,43,97,116,3,3040,0.114144736842105,6862,5969,20,3678,6330,125,17565,3,483,196,46794
15-Apr-2021,14218,13954,97,579,15413651,17,326,312,186,44,88,114,3,3040,0.107236842105263,6466,5802,19,3679,6333,120,17567,4,260,95,13828
16-Apr-2021,30592,30204,107,664,15444243,17,325,311,181,44,92,114,5,3040,0.106907894736842,7028,5545,15,3680,6338,120,17572,8,366,109,29694
17-Apr-2021,11152,10993,88,53,15455395,17,320,310,178,44,91,111,7,3040,0.105263157894737,6159,5410,14,3682,6345,116,17576,7,213,83,10853
18-Apr-2021,33945,33572,143,8104,15489340,24,330,300,182,44,97,105,4,3040,0.108552631578947,9349,5010,13,3683,6349,110,17588,14,548,141,31839
19-Apr-2021,46073,45552,137,11690,15535413,11,307,267,173,47,80,103,3,3040,0.100986842105263,8148,4976,10,3685,6352,104,17597,12,200,133,43900
20-Apr-2021,46359,45863,162,15139,15581772,22,282,261,160,40,75,98,3,3040,0.0927631578947368,8239,4914,7,3685,6355,100,17601,5,227,159,42980
21-Apr-2021,41280,40876,118,10553,15623052,8,266,241,155,36,67,92,2,3040,0.0875,7990,4808,8,3685,6357,97,17607,8,237,114,38543
22-Apr-2021,31618,31320,130,3837,15654670,9,250,227,147,36,63,90,2,3040,0.0822368421052632,7986,4609,12,3685,6359,95,17609,5,336,129,31011
23-Apr-2021,35245,34916,112,577,15689915,6,228,223,145,22,59,87,5,3040,0.075,6450,4452,10,3685,6364,90,17615,8,266,108,34552
24-Apr-2021,8762,8675,41,49,15698677,8,224,221,138,26,58,85,4,3040,0.0736842105263158,5996,4371,12,3687,6368,89,17617,3,116,39,8587
25-Apr-2021,28338,28065,77,3093,15727015,15,235,218,138,29,66,79,1,3040,0.0773026315789474,9148,4258,11,3687,6369,87,17618,5,193,77,27560
26-Apr-2021,36111,35775,96,4627,15763126,10,222,210,137,23,57,75,3,3040,0.0730263157894737,7932,4198,23,3688,6372,79,17628,13,146,93,35330
27-Apr-2021,31255,31009,88,3709,15794381,8,210,188,130,20,55,66,6,3040,0.0690789473684211,7924,4155,21,3688,6378,74,17630,4,148,87,30715
28-Apr-2021,34946,34717,98,2870,15829327,8,205,181,122,23,51,67,0,3040,0.0674342105263158,7637,4074,27,3689,6378,74,17630,3,177,95,34408
29-Apr-2021,31718,31491,98,1512,15861045,9,188,173,107,26,53,61,2,3040,0.0618421052631579,7787,4003,27,3691,6380,64,17631,4,170,93,31119
30-Apr-2021,35430,35209,80,261,15896475,4,175,168,103,31,39,64,2,3040,0.0575657894736842,6628,3982,0,3693,6382,65,17634,6,130,79,34799
01-May-2021,9169,9098,16,1,15905644,10,174,174,103,30,39,61,2,3040,0.0572368421052632,5777,3917,0,3693,6384,65,17636,5,71,14,9022
02-May-2021,25566,25368,52,2229,15931210,9,180,168,98,39,41,59,1,3040,0.0592105263157895,9199,3754,0,3694,6385,60,17639,4,218,50,24872
03-May-2021,33707,33457,67,3591,15964917,10,175,158,92,35,45,61,2,3040,0.0575657894736842,8065,3675,0,3696,6387,63,17641,5,152,65,32706
04-May-2021,33889,33654,63,6066,15998806,9,167,158,88,32,44,53,2,3040,0.0549342105263158,8111,3630,0,3696,6389,55,17643,5,106,63,33184
05-May-2021,34913,34722,70,4387,16033719,8,165,148,87,32,43,53,2,3040,0.0542763157894737,8209,3565,0,3697,6391,55,17645,3,141,68,33687
06-May-2021,28526,28365,50,2793,16062245,3,145,139,80,28,36,52,2,3040,0.0476973684210526,8161,3476,0,3697,6393,53,17646,2,144,48,27972
07-May-2021,32904,32742,35,537,16095149,13,152,143,78,22,47,49,2,3040,0.05,6935,3415,0,3697,6395,50,17646,2,88,33,32478
08-May-2021,10397,10339,18,0,16105546,4,144,144,78,26,40,48,1,3040,0.0473684210526316,6028,3366,0,3697,6396,49,17648,4,63,16,10238
09-May-2021,23529,23400,34,2403,16129075,7,151,136,74,29,44,48,1,3040,0.0496710526315789,9260,3261,0,3697,6397,49,17648,1,145,33,23088
10-May-2021,35517,35317,55,4950,16164592,4,141,126,70,27,40,45,2,3040,0.0463815789473684,8022,3263,0,3697,6399,46,17649,1,57,51,34660
11-May-2021,31566,31370,39,3803,16196158,8,133,124,70,25,37,42,1,3040,0.04375,7874,3215,0,3697,6400,44,17649,3,83,34,30979
12-May-2021,28694,28520,28,826,16224852,5,127,118,64,29,34,40,0,3040,0.0417763157894737,6821,3154,0,3697,6400,42,17649,0,94,27,28331
13-May-2021,20927,20824,30,1195,16245779,7,121,111,57,26,38,38,2,3040,0.0398026315789474,6729,3117,0,3697,6402,40,17650,1,72,30,20642
14-May-2021,20244,20147,29,118,16266023,4,117,113,59,24,33,38,0,3040,0.0384868421052632,5890,3076,0,3697,6402,40,17651,3,66,27,19855
15-May-2021,5525,5480,21,0,16271548,5,115,114,58,25,30,39,1,3040,0.0378289473684211,5176,3048,0,3698,6403,40,17651,2,46,20,5410
16-May-2021,14776,14699,30,145,16286324,3,115,110,61,23,29,38,1,3040,0.0378289473684211,7009,2979,0,3698,6404,41,17653,4,101,29,14617
17-May-2021,8745,8676,15,1,16295069,3,109,106,57,22,29,38,3,3040,0.0358552631578947,5689,2977,0,3698,6407,40,17653,1,18,15,8595
18-May-2021,23844,23690,23,5006,16318913,6,113,102,53,25,35,37,0,3040,0.037171052631579,7823,2911,0,3698,6407,38,17653,2,92,22,23283
19-May-2021,28411,28288,59,5236,16347324,9,111,106,52,21,38,37,0,3040,0.0365131578947369,7290,2871,0,3698,6407,38,17655,2,91,55,27975
20-May-2021,22040,21934,37,2129,16369364,5,115,103,56,19,35,39,0,3040,0.0378289473684211,7646,2832,0,3700,6407,40,17659,5,75,33,21554
21-May-2021,26955,26837,23,144,16396319,7,104,101,51,21,32,38,2,3040,0.0342105263157895,6524,2821,0,3701,6409,38,17659,0,33,22,26595
22-May-2021,6919,6889,14,0,16403238,1,100,97,51,21,27,38,0,3040,0.0328947368421053,5632,2813,0,3701,6409,39,17659,1,24,12,6825
23-May-2021,18390,18287,26,1444,16421628,6,102,93,52,20,26,38,1,3040,0.0335526315789474,8932,2756,0,3702,6410,39,17661,2,86,26,18064
24-May-2021,32275,32148,29,4065,16453903,4,96,92,51,21,24,36,1,3040,0.031578947368421,8057,2754,0,3702,6411,38,17661,2,30,28,31755
25-May-2021,26674,26602,23,3461,16480577,10,99,94,47,23,27,35,1,3040,0.0325657894736842,8243,2730,0,3702,6412,37,17661,0,43,22,26392
26-May-2021,25934,25857,16,2305,16506511,5,100,89,44,26,24,32,0,3040,0.0328947368421053,8071,2713,0,3702,6412,35,17661,0,36,14,25545
27-May-2021,27738,27654,13,3220,16534249,4,89,83,42,24,22,31,2,3040,0.0292763157894737,8327,2693,0,3702,6414,33,17662,2,38,14,27449
28-May-2021,31828,31750,18,447,16566077,3,86,81,40,20,26,31,1,3040,0.0282894736842105,6997,2672,0,3702,6415,33,17663,1,40,18,31396
29-May-2021,9340,9318,13,280,16575417,1,83,81,40,21,19,32,0,3040,0.0273026315789474,6202,2667,0,3703,6415,32,17663,0,17,12,9181
30-May-2021,19780,19711,5,1649,16595197,5,83,77,40,20,23,30,0,3040,0.0273026315789474,9418,2604,0,3703,6415,31,17664,1,70,3,19496
31-May-2021,25471,25407,15,3699,16620668,4,83,77,40,19,20,32,0,3040,0.0273026315789474,7926,2591,0,3705,6415,32,17665,1,27,14,25091
01-Jun-2021,21750,21685,48,3761,16642418,7,84,73,40,18,26,26,1,3040,0.0276315789473684,8537,2593,0,3705,6416,30,17666,3,36,35,21421
02-Jun-2021,17243,17196,14,1175,16659661,5,75,73,35,17,22,26,0,3040,0.024671052631579,8352,2558,0,3705,6416,27,17667,1,48,13,16901
03-Jun-2021,15803,15747,12,1109,16675464,1,72,67,35,18,18,26,1,3040,0.0236842105263158,7303,2435,0,3706,6417,27,17668,1,138,10,15556
04-Jun-2021,17991,17937,32,2,16693455,3,73,69,34,16,20,24,0,3040,0.0240131578947368,7034,2453,0,3706,6417,26,17668,1,11,31,17831
05-Jun-2021,7332,7311,6,0,16700787,4,70,67,33,16,21,24,1,3040,0.0230263157894737,6406,2453,0,3706,6418,25,17668,1,6,5,7241
06-Jun-2021,16034,15989,5,1331,16716821,3,73,66,35,14,24,24,0,3040,0.0240131578947368,9850,2393,9,3706,6418,25,17668,3,56,4,15850
07-Jun-2021,23016,22960,7,1952,16739837,2,68,62,31,12,23,19,1,3040,0.0223684210526316,8681,2350,9,3706,6419,22,17668,0,52,6,22777
08-Jun-2021,21243,21184,30,3384,16761080,1,64,59,30,12,20,18,1,3040,0.0210526315789474,8578,2367,10,3706,6420,21,17669,1,14,30,21014
09-Jun-2021,16937,16907,8,1052,16778017,5,64,62,30,11,23,18,0,3040,0.0210526315789474,8414,2349,10,3706,6420,21,17669,0,21,6,16759
10-Jun-2021,17679,17626,19,955,16795696,5,67,63,30,11,24,19,0,3040,0.0220394736842105,8498,2335,10,3706,6420,22,17669,1,31,18,17542
11-Jun-2021,17477,17453,18,1,16813173,1,64,60,30,11,20,19,0,3040,0.0210526315789474,7180,2335,10,3706,6420,22,17669,0,21,18,17193
12-Jun-2021,10430,10416,5,0,16823603,2,62,61,28,10,23,21,0,3040,0.0203947368421053,6273,2325,10,3706,6420,21,17669,0,14,5,10376
13-Jun-2021,18547,18520,3,741,16842150,6,69,63,27,11,29,20,1,3040,0.0226973684210526,10047,2296,11,3706,6421,20,17669,0,28,3,18290
14-Jun-2021,26332,26299,26,3119,16868482,0,65,57,27,13,22,19,0,3040,0.0213815789473684,8886,2306,11,3706,6421,20,17670,1,22,26,25696
15-Jun-2021,22503,22422,27,3151,16890985,1,59,56,24,12,22,17,0,3040,0.0194078947368421,8406,2328,1,3706,6421,18,17670,0,15,26,21992
16-Jun-2021,18399,18376,13,1092,16909384,5,60,55,21,12,25,15,1,3040,0.0197368421052632,8152,2332,1,3706,6422,16,17670,0,9,13,18074
17-Jun-2021,16588,16530,27,1175,16925972,2,61,52,21,12,24,16,0,3040,0.0200657894736842,8497,2318,1,3707,6422,17,17670,1,43,26,16052
18-Jun-2021,20294,20254,35,1,16946266,2,55,53,19,13,23,16,0,3040,0.0180921052631579,7281,2342,0,3707,6422,17,17670,0,11,35,18986
19-Jun-2021,12655,12636,48,1,16958921,4,55,55,19,11,25,16,0,3040,0.0180921052631579,6388,2377,0,3707,6422,17,17670,0,9,46,12006
20-Jun-2021,24652,24629,52,1179,16983573,5,61,58,21,12,26,16,0,3040,0.0200657894736842,9898,2336,1,3707,6422,17,17672,2,86,49,22408
21-Jun-2021,32418,32346,125,1435,17015991,2,67,60,21,14,25,19,0,3040,0.0220394736842105,8825,2421,1,3710,6422,18,17672,0,38,125,31315
22-Jun-2021,30911,30881,110,3724,17046902,6,64,58,24,12,26,17,0,3040,0.0210526315789474,8744,2524,1,3710,6422,18,17674,3,9,110,28615
23-Jun-2021,29659,29634,141,3003,17076561,8,64,60,23,12,27,16,0,3040,0.0210526315789474,8422,2638,1,3710,6422,18,17674,0,24,140,27829
24-Jun-2021,29887,29830,232,1835,17106448,3,61,54,22,14,25,14,0,3040,0.0200657894736842,8816,2832,0,3710,6422,15,17674,0,42,229,27674
25-Jun-2021,39766,39697,232,372,17146214,3,56,54,22,11,23,14,1,3040,0.0184210526315789,7349,3043,0,3710,6423,16,17675,1,18,230,37887
26-Jun-2021,21859,21817,116,0,17168073,6,60,60,23,11,26,15,0,3040,0.0197368421052632,6649,3138,0,3711,6423,17,17676,1,15,116,20385
27-Jun-2021,30382,30356,146,2283,17198455,9,70,60,22,15,31,15,0,3040,0.0230263157894737,9952,3210,1,3711,6423,16,17677,1,72,145,29078
28-Jun-2021,47671,47619,287,5166,17246126,11,70,62,20,10,35,15,0,3040,0.0230263157894737,8639,3438,1,3711,6423,16,17677,0,58,288,44729
29-Jun-2021,46862,46805,295,4809,17292988,11,77,65,20,12,39,15,0,3040,0.0253289473684211,8839,3654,1,3711,6423,16,17677,0,75,294,44515
30-Jun-2021,43642,43594,312,5054,17336630,8,71,64,22,11,34,12,0,3040,0.0233552631578947,8447,3872,1,3711,6423,13,17682,5,93,310,40586
01-Jul-2021,44597,44514,298,4937,17381227,5,73,67,23,14,34,13,0,3040,0.0240131578947368,8922,4001,1,3712,6423,15,17682,1,165,297,42888
02-Jul-2021,49699,49634,327,3084,17430926,8,76,69,25,13,36,13,0,3040,0.025,7326,4192,0,3712,6423,14,17685,3,136,328,47332
03-Jul-2021,27152,27107,188,121,17458078,10,81,78,27,14,39,13,0,3040,0.0266447368421053,6713,4272,0,3713,6423,14,17689,4,97,186,25597
04-Jul-2021,36504,36429,352,1669,17494582,13,93,83,28,17,43,13,0,3040,0.0305921052631579,10330,4329,0,3713,6423,14,17693,4,284,346,33452
05-Jul-2021,53793,53699,508,6921,17548375,16,98,91,32,16,49,13,0,3040,0.0322368421052632,8939,4630,0,3714,6423,15,17698,5,195,504,51821
06-Jul-2021,60686,60610,529,7038,17609061,18,109,102,35,14,59,14,0,3040,0.0358552631578947,8735,4968,1,3715,6423,15,17705,7,177,527,56767
07-Jul-2021,54846,54754,527,9415,17663907,13,112,106,41,13,56,14,1,3040,0.0368421052631579,8344,5242,2,3716,6424,16,17713,9,245,525,52040
08-Jul-2021,52115,52021,471,6635,17716022,11,114,99,41,17,55,12,2,3040,0.0375,8753,5384,5,3717,6426,15,17720,7,326,466,49265
09-Jul-2021,61506,61404,539,5445,17777528,11,110,106,39,16,55,12,0,3040,0.0361842105263158,7200,5667,0,3717,6426,16,17724,5,249,534,59063
10-Jul-2021,34574,34496,264,674,17812102,9,113,105,39,19,54,12,2,3040,0.037171052631579,6543,5794,0,3718,6428,15,17728,5,133,261,32247
11-Jul-2021,42471,42377,442,3481,17854573,20,125,116,48,16,60,13,2,3040,0.0411184210526316,9778,5790,4,3719,6430,17,17738,13,430,443,40508
12-Jul-2021,62137,62003,766,8905,17916710,26,141,125,49,11,79,11,2,3040,0.0463815789473684,8765,6258,6,3719,6432,15,17744,7,281,762,58929
13-Jul-2021,62200,62086,755,8280,17978910,22,144,133,45,16,81,12,1,3040,0.0473684210526316,8602,6671,1,3721,6433,14,17750,6,329,746,58626
14-Jul-2021,63080,62919,781,9601,18041990,24,155,143,51,22,80,15,3,3040,0.0509868421052632,8559,6977,2,3723,6436,16,17759,10,451,771,59266
15-Jul-2021,65607,65440,869,8650,18107597,30,172,151,55,27,89,15,1,3040,0.0565789473684211,8635,7263,8,3723,6437,16,17769,11,562,863,60045
16-Jul-2021,81877,81648,1144,8140,18189474,24,175,162,49,32,89,15,1,3040,0.0575657894736842,7440,7916,0,3723,6438,18,17774,6,473,1130,74876
17-Jul-2021,33001,32895,436,279,18222475,16,174,167,58,28,88,16,2,3040,0.0572368421052632,6637,8140,0,3725,6440,18,17786,16,201,432,30930
18-Jul-2021,56701,56479,841,2888,18279176,35,198,171,66,34,97,13,4,3040,0.0651315789473684,8712,8298,21,3725,6444,18,17803,17,650,837,51880
19-Jul-2021,84223,84009,1387,7153,18363399,34,205,176,61,39,102,11,2,3040,0.0674342105263158,8401,9226,23,3725,6446,16,17811,11,448,1385,79815
20-Jul-2021,90595,90327,1422,10454,18453994,52,225,202,62,36,127,10,2,3040,0.0740131578947368,8355,10216,32,3726,6448,17,17821,12,383,1410,84498
21-Jul-2021,85877,85661,1351,11479,18539871,34,232,200,67,26,137,13,3,3040,0.0763157894736842,8200,10910,35,3730,6451,18,17833,13,648,1346,79795
22-Jul-2021,78814,78568,1294,7444,18618685,51,249,220,76,29,144,16,0,3040,0.0819078947368421,8330,11385,39,3733,6451,22,17850,17,784,1283,74249
