date,tests,tests_result,tests_positive,tests_survey,CountDeath,CountEasyStatus,CountMediumStatus,CountHardStatus,CountBreath,tests_cumulative,new_hospitalized,CountHospitalized,CountBreathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,medium_new,easy_new,count_ecmo,tests_positive1,recovered,tests1
12-May-2021,28697,28522,30,826,1,44,29,64,40,16224270,5,140,3696,42,17674,0,6,6,4,29,94,28332
13-May-2021,20930,20819,33,1195,2,49,26,57,38,16245200,8,139,3696,40,17675,1,1,10,4,33,75,20636
14-May-2021,20244,20145,29,118,0,44,24,59,38,16265444,5,128,3696,40,17676,3,3,6,4,27,64,19853
15-May-2021,5525,5478,21,0,1,41,25,58,39,16270969,5,126,3697,40,17676,2,4,4,4,20,45,5408
16-May-2021,14784,14701,35,145,1,40,23,60,38,16285753,3,126,3697,41,17678,4,1,3,4,35,99,14619
17-May-2021,8745,8676,15,1,3,41,22,57,38,16294498,4,125,3697,40,17678,1,1,4,4,15,18,8595
18-May-2021,23845,23689,23,5006,0,47,25,53,37,16318343,6,127,3697,38,17678,2,4,7,4,23,92,23283
19-May-2021,28412,28289,59,5236,0,49,21,52,37,16346755,10,125,3697,38,17680,2,2,8,4,56,90,27976
20-May-2021,22043,21934,39,2129,0,50,19,56,39,16368798,8,131,3699,40,17684,5,0,9,4,35,75,21554
21-May-2021,26955,26837,23,144,2,45,21,51,38,16395753,7,121,3700,38,17684,0,4,5,3,22,34,26595
22-May-2021,6919,6889,14,0,0,39,21,51,38,16402672,1,113,3700,39,17684,1,1,1,3,12,25,6825
23-May-2021,18393,18289,28,1444,1,38,20,52,38,16421065,6,115,3701,39,17686,2,0,5,4,28,85,18065
24-May-2021,32274,32146,29,4065,1,36,21,51,36,16453339,4,111,3701,38,17686,2,2,5,3,30,30,31754
25-May-2021,26674,26602,24,3461,1,39,23,47,35,16480013,10,115,3701,37,17686,0,3,9,3,22,42,26392
26-May-2021,25936,25856,17,2305,0,35,26,44,32,16505949,5,114,3701,35,17686,0,3,5,3,16,36,25544
27-May-2021,27740,27654,15,3220,2,33,24,42,31,16533689,4,104,3701,33,17687,2,2,4,3,16,38,27449
28-May-2021,31827,31748,18,447,1,36,20,40,31,16565516,3,98,3701,33,17688,1,1,8,3,18,40,31394
29-May-2021,9340,9318,13,280,0,29,21,40,31,16574856,1,92,3701,32,17688,0,2,2,3,13,17,9181
30-May-2021,19780,19710,4,1649,0,33,20,40,30,16594636,5,94,3701,31,17689,1,0,6,3,3,69,19495
31-May-2021,25471,25406,14,3699,0,30,19,40,32,16620107,4,94,3703,32,17690,1,1,2,3,14,28,25090
01-Jun-2021,21750,21684,48,3761,2,36,18,40,26,16641857,7,96,3703,30,17691,3,1,10,2,35,36,21420
02-Jun-2021,17243,17196,14,1175,0,32,17,35,26,16659100,5,90,3703,27,17692,1,0,6,2,13,48,16901
03-Jun-2021,15804,15748,13,1109,1,28,18,35,26,16674904,1,83,3704,27,17693,1,2,1,2,11,130,15557
04-Jun-2021,17991,17935,31,2,0,30,16,34,24,16692895,3,84,3704,26,17693,1,2,5,2,31,12,17828
05-Jun-2021,7332,7311,6,0,1,31,16,33,24,16700227,4,81,3704,25,17693,1,2,4,2,6,6,7241
06-Jun-2021,16034,15986,5,1331,0,35,14,35,24,16716261,4,85,3704,25,17693,3,1,7,2,4,54,15847
07-Jun-2021,23016,22959,7,1952,1,33,12,31,19,16739277,2,80,3704,22,17693,0,1,4,2,7,52,22776
08-Jun-2021,21243,21184,30,3384,1,32,12,30,18,16760520,3,79,3704,21,17694,1,1,3,2,30,15,21014
09-Jun-2021,16938,16906,8,1052,1,32,11,30,18,16777458,5,73,3704,21,17694,0,0,5,2,8,21,16758
10-Jun-2021,17679,17626,19,955,0,33,11,30,19,16795137,5,77,3704,22,17694,1,0,5,2,18,32,17542
11-Jun-2021,17477,17451,18,1,0,28,11,30,19,16812614,1,72,3704,22,17694,0,1,1,2,18,19,17191
12-Jun-2021,10420,10405,5,0,0,31,10,28,21,16823034,2,71,3704,21,17694,0,0,4,2,5,14,10365
13-Jun-2021,18545,18518,3,741,1,37,11,27,20,16841579,6,78,3704,20,17694,0,1,7,2,3,28,18288
14-Jun-2021,26332,26299,26,3119,0,30,13,27,19,16867911,0,74,3704,20,17695,1,2,1,2,26,21,25696
15-Jun-2021,22496,22410,28,3151,0,30,12,24,17,16890407,1,70,3704,18,17695,0,0,2,2,26,15,21978
16-Jun-2021,18400,18377,14,1092,1,33,12,21,15,16908807,5,69,3704,16,17695,0,2,6,2,14,10,18075
17-Jun-2021,16591,16531,28,1175,0,32,12,21,16,16925398,2,70,3705,17,17695,1,0,3,2,29,44,16053
18-Jun-2021,20294,20254,35,1,0,31,13,19,16,16945692,2,64,3705,17,17695,0,2,3,2,35,12,18986
19-Jun-2021,12656,12637,48,1,1,33,11,19,16,16958348,4,63,3705,17,17695,0,0,5,2,47,9,12006
20-Jun-2021,24665,24623,51,1179,0,34,12,21,16,16983013,5,69,3705,17,17697,2,1,3,2,51,86,22403
21-Jun-2021,32420,32346,125,1435,0,33,14,21,19,17015433,2,75,3708,18,17697,0,2,3,2,125,38,31313
22-Jun-2021,30922,30887,113,3724,0,34,12,24,17,17046355,6,72,3708,18,17699,3,1,6,2,113,10,28616
23-Jun-2021,29689,29648,153,3003,0,35,12,23,16,17076044,8,73,3708,18,17699,0,1,6,2,151,25,27840
24-Jun-2021,29900,29835,246,1835,0,33,14,22,14,17105944,3,69,3708,15,17699,0,4,2,3,243,41,27684
25-Jun-2021,39779,39698,235,372,1,31,11,22,14,17145723,3,65,3708,16,17700,1,0,3,3,233,16,37887
26-Jun-2021,21866,21820,118,0,0,34,11,23,15,17167589,6,68,3709,17,17701,1,0,6,3,119,15,20387
27-Jun-2021,30385,30356,145,2283,0,39,15,22,15,17197974,9,78,3709,16,17702,1,4,9,2,145,72,29075
28-Jun-2021,47671,47619,287,5166,0,43,10,20,15,17245645,11,79,3709,16,17702,0,0,9,2,289,57,44727
29-Jun-2021,46879,46814,302,4809,0,47,12,20,15,17292524,11,85,3709,16,17702,0,3,11,2,302,75,44519
30-Jun-2021,43699,43623,340,5054,0,42,11,22,12,17336223,8,82,3709,13,17707,5,1,5,2,335,93,40606
01-Jul-2021,44600,44517,298,4937,0,42,14,23,13,17380823,5,81,3710,15,17707,1,4,6,2,299,164,42888
02-Jul-2021,49768,49667,360,3084,0,44,13,25,13,17430591,8,85,3710,14,17710,3,2,7,2,361,136,47365
03-Jul-2021,27153,27107,190,121,0,47,14,27,13,17457744,10,90,3711,14,17714,4,2,10,2,189,96,25599
04-Jul-2021,36507,36431,354,1669,0,52,17,28,13,17494251,14,102,3711,14,17718,4,5,13,2,350,286,33453
05-Jul-2021,53792,53694,507,6921,0,58,16,32,13,17548043,16,107,3712,15,17723,5,3,12,2,504,195,51814
06-Jul-2021,60729,60623,540,7038,0,69,14,35,14,17608772,19,122,3713,15,17730,7,2,17,3,539,175,56775
07-Jul-2021,54854,54751,530,9415,1,66,13,41,14,17663626,13,123,3714,16,17738,9,4,9,2,527,244,52037
08-Jul-2021,52123,52026,476,6635,2,66,17,41,12,17715749,12,128,3715,15,17745,7,6,9,2,472,326,49269
09-Jul-2021,61519,61411,548,5445,0,65,16,39,12,17777268,11,123,3715,16,17749,5,5,9,2,541,248,59068
10-Jul-2021,34576,34497,266,674,2,63,19,39,12,17811844,9,124,3716,15,17753,5,3,8,2,261,133,32248
11-Jul-2021,42468,42371,441,3481,3,69,16,48,13,17854312,20,136,3717,17,17763,13,3,17,2,443,424,40505
12-Jul-2021,62142,62003,766,8905,2,88,11,49,11,17916454,26,154,3717,15,17769,7,4,27,2,764,280,58926
13-Jul-2021,62204,62086,756,8280,0,90,16,45,12,17978658,22,160,3719,14,17775,6,9,21,2,749,326,58625
14-Jul-2021,63084,62921,782,9601,3,90,22,50,15,18041742,24,166,3721,16,17784,10,10,16,2,774,450,59266
15-Jul-2021,65627,65452,879,8650,1,99,27,55,15,18107369,30,183,3721,16,17794,11,9,26,2,873,562,60053
16-Jul-2021,81891,81657,1154,8140,1,99,32,49,15,18189260,24,191,3721,18,17799,6,16,17,2,1145,472,74882
17-Jul-2021,33007,32900,440,279,2,98,28,58,16,18222267,16,187,3723,18,17811,16,10,15,2,439,202,30934
18-Jul-2021,56703,56481,842,2888,3,107,34,65,12,18278970,35,210,3723,17,17828,17,16,26,2,838,644,51881
19-Jul-2021,84243,84020,1396,7153,2,112,39,61,11,18363213,34,223,3723,16,17836,11,16,30,2,1396,445,79822
20-Jul-2021,90597,90324,1420,10454,2,137,36,62,10,18453810,52,243,3724,17,17846,12,13,47,2,1413,379,84494
21-Jul-2021,85908,85682,1374,11479,3,148,26,67,13,18539718,35,250,3728,18,17858,13,6,32,2,1369,641,79810
22-Jul-2021,78820,78570,1297,7444,1,155,29,76,16,18618538,51,264,3731,22,17875,17,13,43,2,1289,780,74251
23-Jul-2021,98252,97937,1443,6048,0,155,24,87,17,18716790,41,277,3734,22,17896,21,8,35,1,1442,696,91116
24-Jul-2021,60723,60487,973,1185,3,147,32,89,16,18777513,26,278,3735,21,17912,16,13,22,1,973,407,56089
25-Jul-2021,77051,76711,1435,1278,4,173,45,96,17,18854564,60,321,3738,22,17930,22,21,50,2,1431,1305,68005
26-Jul-2021,102785,102432,2145,10268,1,182,41,122,24,18957349,76,355,3746,32,17963,39,18,55,3,2135,834,97209
27-Jul-2021,106050,105622,2314,12666,1,191,39,154,24,19063399,62,392,3748,32,18005,45,14,51,3,2301,898,100102
28-Jul-2021,102857,102436,2211,9630,6,207,47,150,27,19166256,64,422,3754,32,18027,25,27,61,4,2198,1150,97505
29-Jul-2021,102057,101657,2189,11723,6,224,44,155,24,19268313,78,448,3755,29,18056,33,25,69,3,2180,1357,95535
30-Jul-2021,111157,110687,2484,8605,2,198,45,178,25,19379470,64,446,3758,33,18092,41,17,41,4,2462,1230,103812
31-Jul-2021,73839,73438,2121,1291,5,215,55,196,28,19453309,72,485,3762,35,18127,39,21,58,5,2104,583,69264
01-Aug-2021,80661,80270,2138,3120,9,268,73,196,31,19533970,98,557,3768,36,18152,29,34,95,6,2126,1910,75147
02-Aug-2021,113801,113306,3878,11371,9,261,81,213,40,19647771,98,581,3778,44,18193,45,40,75,6,3862,1110,107826
03-Aug-2021,110670,110138,3329,14892,10,268,94,229,47,19758441,111,626,3788,54,18240,53,43,87,6,3312,1252,101068
04-Aug-2021,117291,116754,3534,11488,5,278,87,237,46,19875732,92,631,3792,58,18287,49,31,76,6,3510,1843,109748
05-Aug-2021,116109,115455,3925,15711,16,302,92,259,47,19991841,129,684,3799,62,18341,63,42,103,6,3887,2260,107593
06-Aug-2021,116011,115203,3931,10398,14,319,80,276,50,20107852,148,727,3805,65,18391,55,28,110,8,3890,1905,107646
07-Aug-2021,83868,83336,2960,2005,12,302,85,330,47,20191720,118,770,3810,66,18464,80,36,70,9,2936,1010,79595
08-Aug-2021,92895,92273,3464,4276,19,320,109,375,49,20284615,151,862,3817,73,18545,87,52,88,9,3447,3263,84644
09-Aug-2021,142078,141116,6410,11938,11,332,102,391,56,20426693,144,899,3829,89,18612,76,42,100,10,6382,2004,131960
10-Aug-2021,132840,131968,5888,14418,17,349,120,403,58,20559533,156,938,3838,85,18681,77,52,103,10,5860,2353,125340
11-Aug-2021,139704,138829,6066,17314,16,376,138,414,60,20699237,165,991,3844,87,18751,78,64,109,10,6027,3258,131590
12-Aug-2021,129815,128833,6181,14216,19,366,140,454,65,20829052,180,1033,3858,91,18823,89,54,99,10,6154,3626,123073
13-Aug-2021,131064,130085,6000,10532,24,357,127,484,73,20960116,168,1066,3871,98,18917,104,43,109,12,5976,3243,121876
14-Aug-2021,83154,82422,4249,2679,18,376,137,506,78,21043270,176,1109,3886,110,18997,86,49,115,12,4233,1576,79041
15-Aug-2021,92700,91794,5204,4268,20,419,169,549,83,21135970,196,1210,3902,119,19096,108,60,131,13,5199,5069,85620
16-Aug-2021,152758,151619,8811,20042,28,405,161,542,86,21288728,202,1237,3913,121,19175,86,63,117,14,8798,3413,142106
17-Aug-2021,149335,148209,8013,16500,20,418,168,571,91,21438063,207,1260,3924,126,19271,100,66,127,15,7994,3321,143369
18-Aug-2021,151881,150756,8031,10201,22,419,162,605,94,21589944,192,1275,3935,142,19365,107,55,134,17,8037,5273,145979
19-Aug-2021,146491,145179,7850,642,24,420,159,605,92,21736435,188,1297,3945,139,19436,85,56,129,16,7842,5848,141819
20-Aug-2021,150614,149308,7927,569,24,415,159,616,89,21887049,226,1322,3952,143,19526,98,54,136,17,7908,5464,145441
21-Aug-2021,102455,101525,5420,159,25,409,153,662,98,21989504,179,1319,3965,151,19618,101,45,121,21,5416,2716,100115
22-Aug-2021,110970,109857,6616,160,33,452,193,696,102,22100474,229,1456,3980,153,19711,110,73,141,21,6594,8181,107532
23-Aug-2021,158490,157103,10126,832,20,431,188,701,113,22258964,214,1466,3998,160,19818,115,67,132,22,10116,4980,153048
24-Aug-2021,155614,154158,10093,1004,31,420,175,704,116,22414578,192,1425,4013,163,19911,102,60,130,19,10086,4883,150849
25-Aug-2021,148630,147103,9248,1864,28,408,169,707,124,22563208,211,1409,4027,178,20012,108,68,127,18,9245,7707,140776
26-Aug-2021,149465,147352,9135,9987,32,396,163,704,126,22712673,210,1407,4039,174,20103,97,51,113,17,9124,8570,135477
27-Aug-2021,140103,138393,8722,13130,25,403,153,707,138,22852776,209,1397,4058,179,20196,100,56,122,18,8700,7891,131179
28-Aug-2021,107446,105923,7347,1222,23,395,171,703,133,22960222,181,1387,4068,182,20269,85,61,120,17,7280,3932,103419
29-Aug-2021,91356,89979,6813,1224,29,438,187,766,140,23051578,228,1488,4083,186,20364,118,58,137,18,6792,10667,87497
30-Aug-2021,152067,150216,11154,14814,26,419,174,759,146,23203645,217,1508,4105,199,20455,106,65,127,17,11158,6878,146123
31-Aug-2021,162409,160227,10457,17318,31,404,173,720,157,23366054,195,1463,4135,205,20542,95,63,137,19,10447,6344,155316
01-Sep-2021,149458,147437,11308,13324,31,461,168,699,146,23515512,198,1422,4143,206,20630,95,62,160,21,11305,9300,143140
02-Sep-2021,141056,139060,11366,13667,31,434,175,681,144,23656568,180,1379,4153,199,20702,83,60,133,23,11346,10517,134926
03-Sep-2021,149805,147769,9924,8207,34,424,168,667,138,23806373,214,1342,4165,188,20776,80,52,141,23,9913,9291,143787
04-Sep-2021,90426,89199,5050,1518,26,422,185,673,149,23896799,166,1324,4181,202,20841,76,50,129,24,5067,5164,87807
05-Sep-2021,114519,112963,5862,3174,26,437,187,692,153,24011318,200,1391,4197,206,20913,82,50,132,23,5868,12362,110386
06-Sep-2021,187197,184962,10870,16977,23,425,166,658,151,24198515,154,1345,4205,211,20966,58,42,133,24,10871,9141,179873
07-Sep-2021,98106,96802,6871,3118,27,392,147,649,158,24296621,139,1257,4218,221,21036,82,49,128,25,6866,4909,95165
08-Sep-2021,63283,62503,3323,64,29,429,151,667,167,24359904,156,1284,4237,228,21093,66,35,132,24,3320,5843,60670
09-Sep-2021,136363,134673,7976,2043,22,491,177,677,168,24496267,212,1380,4250,235,21157,72,56,190,28,7962,13145,127556
10-Sep-2021,181233,178982,9892,19154,17,422,154,678,169,24677500,190,1347,4262,243,21236,89,49,128,30,9901,11410,150771
11-Sep-2021,166297,164148,10296,5832,27,422,152,686,173,24843797,146,1312,4271,243,21302,75,52,132,30,10292,5778,156860
12-Sep-2021,158523,156411,7834,1256,22,494,193,707,176,25002320,212,1424,4291,243,21384,88,81,180,30,7808,12715,150558
13-Sep-2021,189230,186358,10947,18520,20,448,181,683,186,25191550,165,1397,4308,248,21451,78,58,146,32,10955,7670,179766
14-Sep-2021,176512,173816,9872,18443,29,443,199,674,192,25368062,197,1383,4326,252,21529,83,76,150,35,9859,6824,166537
15-Sep-2021,159928,157472,8904,14467,20,387,172,662,188,25527990,149,1298,4337,239,21595,79,57,111,34,8865,10010,150359
16-Sep-2021,55116,54232,3289,1537,21,376,144,642,183,25583106,136,1232,4347,232,21649,62,30,118,33,3285,3814,52083
17-Sep-2021,94193,92675,5022,1249,17,473,167,678,192,25677299,232,1357,4365,240,21711,73,42,188,37,5024,6860,89632
18-Sep-2021,144267,141770,8646,1496,17,424,169,711,191,25821566,161,1359,4374,243,21809,111,59,142,40,8617,3738,139271
19-Sep-2021,133172,130555,6554,3988,28,488,174,729,191,25954738,181,1427,4386,244,21884,87,57,167,40,6553,15896,126820
20-Sep-2021,181607,178495,8827,15033,15,407,146,707,183,26136345,150,1352,4395,248,21962,87,46,121,40,8828,10715,172923
21-Sep-2021,109007,107009,4822,7821,17,371,127,703,187,26245352,150,1282,4406,255,22041,90,32,119,41,4828,4127,103164
22-Sep-2021,112807,110384,6022,5763,19,377,164,737,190,26358159,158,1309,4421,260,22114,90,65,117,41,6026,11570,106836
23-Sep-2021,132040,129323,6429,15936,19,339,142,731,204,26490199,145,1278,4444,270,22193,85,42,122,41,6453,9729,124988
24-Sep-2021,121353,118865,4983,6888,21,314,127,703,212,26611552,139,1234,4464,276,22248,68,36,106,46,4990,7779,115948
25-Sep-2021,69969,68357,2643,1296,24,279,131,687,215,26681521,94,1162,4476,286,22310,69,43,75,47,2653,3158,66901
26-Sep-2021,98148,95685,3851,5744,14,330,156,705,223,26779669,156,1212,4492,280,22368,74,50,135,48,3874,5355,92031
27-Sep-2021,143127,139725,5242,16156,17,309,137,676,220,26922796,140,1204,4510,278,22427,63,32,110,52,5246,8937,135563
28-Sep-2021,75227,73164,2420,4595,21,294,120,661,220,26998023,97,1138,4520,278,22476,61,27,83,53,2441,5195,70879
29-Sep-2021,106474,103511,3620,5587,23,335,127,665,212,27104497,146,1162,4529,264,22521,55,29,129,54,3636,9546,100512
30-Sep-2021,121200,118232,4377,19183,14,305,118,634,209,27225697,119,1129,4541,265,22571,60,43,104,53,4398,6783,115257
01-Oct-2021,120100,117527,3612,9061,22,281,115,605,201,27345797,107,1081,4546,244,22618,52,36,87,54,3622,4952,114529
02-Oct-2021,65143,63846,1725,284,18,266,124,587,202,27410940,94,1026,4551,255,22653,44,40,78,55,1739,3649,62836
03-Oct-2021,99678,97589,2685,7837,23,300,129,576,201,27510618,102,1040,4560,247,22689,43,29,96,54,2700,7661,95332
04-Oct-2021,127002,124223,3254,18886,11,288,107,548,201,27637620,87,1001,4571,243,22723,39,22,86,52,3278,4478,120326
05-Oct-2021,115587,113355,2542,22765,15,257,104,500,194,27753207,81,932,4578,235,22758,35,27,67,51,2556,4076,109514
06-Oct-2021,109532,107635,2403,16727,15,244,91,481,194,27862739,84,863,4582,234,22792,40,22,64,55,2429,4653,104340
07-Oct-2021,103790,101843,2109,16820,17,245,77,461,186,27966529,80,831,4585,222,22820,34,18,72,52,2120,3945,98760
08-Oct-2021,105343,103190,2012,7868,6,219,73,455,186,28071872,62,790,4589,225,22859,44,18,56,51,2024,3129,100022
09-Oct-2021,53565,52600,1034,208,14,209,77,454,184,28125437,57,765,4595,222,22887,35,17,44,53,1040,3005,51897
10-Oct-2021,83050,81424,1491,9344,14,237,77,456,182,28208487,71,788,4601,221,22913,32,15,71,50,1490,5191,79414
11-Oct-2021,122877,120604,2339,20010,13,217,77,435,182,28331364,64,777,4607,216,22944,35,19,59,51,2343,2693,117132
12-Oct-2021,111778,109580,1795,26673,10,201,73,420,171,28443142,58,726,4611,216,22965,26,23,54,50,1816,2942,106989
13-Oct-2021,106898,104942,1767,19570,11,198,70,408,166,28550040,60,709,4614,208,22989,30,19,60,51,1772,3222,101820
14-Oct-2021,95695,93966,1341,16753,14,190,70,385,164,28645735,54,677,4621,201,23010,25,22,47,48,1345,3142,91150
15-Oct-2021,102737,100917,1576,5405,10,169,58,378,159,28748472,52,634,4629,192,23038,30,10,43,47,1575,2199,98373
16-Oct-2021,46866,46086,737,1790,9,161,63,374,162,28795338,38,615,4634,188,23055,22,15,33,47,740,1202,45087
17-Oct-2021,88867,87200,1219,12119,6,177,65,381,159,28884205,48,634,4642,182,23074,25,15,48,46,1221,3021,84135
18-Oct-2021,111220,109332,1503,16127,9,163,54,358,164,28995425,38,605,4650,185,23090,19,11,41,45,1508,1835,105257
19-Oct-2021,94326,92478,1143,14483,3,147,48,351,157,29089751,36,568,4651,179,23111,23,10,36,46,1150,1749,89075
20-Oct-2021,103821,101893,1031,24220,8,148,43,339,152,29193572,42,556,4652,178,23122,17,11,37,44,1036,2306,97770
21-Oct-2021,89678,88101,995,18816,7,157,44,312,151,29283250,44,543,4658,175,23130,13,13,43,44,993,2331,83957
22-Oct-2021,96714,94969,982,4581,4,144,47,300,150,29379964,30,513,4661,173,23147,19,16,26,45,982,1738,91079
23-Oct-2021,36764,36047,329,1366,8,134,51,291,149,29416728,20,488,4664,168,23154,11,12,16,44,332,955,33971
24-Oct-2021,87320,85751,835,11158,6,146,52,278,143,29504048,29,486,4673,165,23159,8,12,37,43,842,2250,81970
25-Oct-2021,106430,104346,926,24851,11,125,57,257,138,29610478,30,464,4677,156,23169,13,18,23,44,929,1354,100145
26-Oct-2021,91901,89897,731,20601,9,112,48,240,133,29702379,23,429,4679,151,23175,8,6,18,44,729,1370,86624
27-Oct-2021,84777,83149,644,19249,5,116,36,232,133,29787156,36,410,4682,154,23188,16,7,29,44,648,1514,79603
28-Oct-2021,76852,75456,663,18560,7,100,36,231,129,29864008,25,384,4686,148,23200,17,8,21,42,661,1368,71683
29-Oct-2021,82471,81034,622,5950,6,102,33,217,126,29946479,19,372,4687,150,23205,8,8,19,41,617,1176,77834
30-Oct-2021,37983,37289,226,1467,3,99,32,215,125,29984462,18,355,4689,141,23210,9,6,16,41,225,641,35642
31-Oct-2021,83929,82444,532,16233,2,110,35,218,127,30068391,29,374,4690,147,23219,14,9,28,42,528,1392,79235
01-Nov-2021,96172,94317,697,23838,4,106,29,210,123,30164563,27,368,4692,139,23227,13,7,27,42,691,818,90169
02-Nov-2021,83170,81436,669,19370,3,97,25,205,117,30247733,16,343,4692,136,23235,10,5,16,41,667,876,78225
03-Nov-2021,86477,84717,616,24658,5,92,24,190,114,30334210,12,327,4692,130,23240,6,6,11,41,616,975,81385
04-Nov-2021,73846,72526,523,20548,6,95,23,175,109,30408056,19,312,4694,122,23241,3,5,20,41,519,997,69289
05-Nov-2021,77544,76162,559,3476,1,87,17,172,106,30485600,13,288,4695,118,23247,7,0,12,41,558,663,73340
06-Nov-2021,31075,30502,200,1173,1,84,19,174,107,30516675,15,282,4695,120,23253,6,5,12,41,199,433,29152
07-Nov-2021,86068,84532,502,17416,4,84,23,169,104,30602743,9,285,4696,119,23254,2,6,8,39,502,887,79722
08-Nov-2021,92911,91209,571,23873,3,83,25,163,104,30695654,11,280,4699,119,23258,7,6,11,38,566,503,86953
09-Nov-2021,85595,83966,474,21964,6,97,18,154,102,30781249,21,290,4701,116,23265,7,0,21,36,473,524,79959
10-Nov-2021,81469,80029,494,23862,5,92,18,146,98,30862718,17,273,4702,111,23270,8,6,13,35,498,717,75575
11-Nov-2021,73277,72092,391,20190,3,92,17,145,98,30935995,21,264,4704,111,23278,8,2,15,37,393,697,68910
12-Nov-2021,78782,77535,449,5233,2,77,19,147,98,31014777,10,253,4705,109,23285,7,5,5,37,448,607,73463
13-Nov-2021,34446,33862,228,1633,2,81,17,149,98,31049223,11,251,4707,110,23290,5,1,10,37,225,359,30911
14-Nov-2021,79227,77889,398,16340,0,91,19,149,95,31128450,17,266,4709,109,23295,5,5,17,36,397,686,73737
15-Nov-2021,92130,90502,537,25636,5,84,19,138,91,31220580,10,255,4711,103,23300,6,5,7,33,535,459,86008
16-Nov-2021,84774,83287,559,24989,4,83,19,135,89,31305354,13,245,4712,97,23304,6,3,12,31,558,512,80437
17-Nov-2021,74916,73715,491,22142,1,79,19,136,89,31380270,11,240,4712,102,23308,7,6,9,31,483,545,71268
18-Nov-2021,71549,70408,472,23606,3,80,32,132,86,31451819,20,249,4713,99,23313,5,19,9,31,469,614,67217
19-Nov-2021,83412,82284,510,5479,3,84,21,124,78,31535231,12,237,4713,89,23316,3,5,11,31,508,382,77322
20-Nov-2021,31778,31282,235,3384,6,79,17,127,78,31567009,9,230,4714,88,23324,8,1,5,31,237,294,28843
21-Nov-2021,82587,81378,455,20510,1,82,22,129,78,31649596,16,234,4716,86,23330,7,6,14,30,453,675,74404
22-Nov-2021,100304,98756,714,27484,2,90,18,128,79,31749900,16,246,4720,91,23336,6,2,13,30,715,318,93816
23-Nov-2021,89406,87949,604,24185,0,92,18,125,78,31839306,14,247,4724,89,23341,6,3,14,29,604,338,83109
24-Nov-2021,84487,83248,545,22998,3,94,20,118,76,31923793,14,244,4725,83,23345,5,4,10,29,543,510,78606
25-Nov-2021,83957,82797,547,23210,3,90,16,118,72,32007750,17,230,4725,79,23353,8,4,14,29,540,563,78530
26-Nov-2021,85183,84064,544,4997,2,82,20,121,71,32092933,10,232,4726,80,23360,8,4,7,29,540,398,79686
27-Nov-2021,35167,34716,170,2636,1,80,19,123,69,32128100,16,232,4726,79,23366,9,4,8,27,169,310,33012
28-Nov-2021,87137,85829,537,19708,3,87,16,124,69,32215237,13,234,4730,79,23371,7,2,12,25,543,777,81175
29-Nov-2021,112332,110857,699,27404,3,92,17,117,69,32327569,12,235,4732,78,23373,3,3,13,25,698,459,105634
30-Nov-2021,96477,95359,577,22484,3,107,16,115,65,32424046,26,246,4733,76,23376,6,4,21,22,577,552,90734
01-Dec-2021,99040,97804,569,20367,1,103,14,112,65,32523086,9,236,4734,73,23378,2,2,8,23,563,638,92820
02-Dec-2021,97548,96370,521,21398,2,100,13,111,64,32620634,13,235,4735,74,23383,6,2,11,23,521,649,90862
03-Dec-2021,96783,95544,489,5108,1,103,13,108,63,32717417,16,235,4737,74,23387,4,2,12,23,486,524,90427
04-Dec-2021,42413,41880,249,2322,2,107,12,106,62,32759830,11,230,4737,71,23392,5,2,10,23,248,319,39697
05-Dec-2021,95682,94330,539,12507,1,115,15,107,62,32855512,17,242,4737,72,23397,6,3,16,22,539,726,88372
06-Dec-2021,115088,113580,738,24692,2,118,15,106,60,32970600,15,251,4739,71,23399,6,3,15,22,739,451,106784
07-Dec-2021,116117,114701,817,30469,3,121,13,102,55,33086717,22,252,4739,67,23404,5,2,17,20,813,506,107129
08-Dec-2021,105538,104286,709,23414,6,126,11,96,53,33192255,15,244,4740,62,23407,3,1,13,20,714,636,97656
09-Dec-2021,101326,100236,643,28208,1,134,12,89,54,33293581,17,245,4742,61,23411,5,3,16,18,647,685,93143
10-Dec-2021,91652,90664,603,7290,2,129,9,96,53,33385233,15,242,4743,59,23418,11,2,9,18,607,552,84811
11-Dec-2021,39200,38797,234,2247,1,140,10,96,50,33424433,22,252,4743,56,23421,4,2,19,17,236,544,35948
12-Dec-2021,95475,94561,491,19007,2,148,14,91,48,33519908,13,259,4743,54,23423,2,6,17,17,492,707,87189
13-Dec-2021,109642,108642,763,29528,4,141,11,91,47,33629550,12,250,4744,56,23429,7,2,11,16,771,427,101182
14-Dec-2021,107481,106518,701,26441,1,150,14,86,46,33737031,22,258,4744,56,23431,3,4,21,16,702,464,98546
15-Dec-2021,104901,104054,792,26147,1,153,17,80,44,33841932,13,256,4745,54,23431,1,5,11,14,789,667,96009
16-Dec-2021,105652,104831,864,26939,1,165,16,77,42,33947584,23,264,4746,53,23435,4,4,24,14,863,834,95897
17-Dec-2021,102544,101805,875,8388,2,169,16,79,41,34050128,19,268,4747,52,23441,6,3,18,13,877,700,91974
18-Dec-2021,41002,40702,391,1264,2,178,15,77,39,34091130,17,276,4748,48,23443,4,2,16,15,393,427,35637
19-Dec-2021,106545,105842,1032,20413,2,182,21,80,40,34197675,18,287,4752,48,23448,6,7,15,15,1021,738,93987
