date,tests,tests_result,tests_positive,tests_survey,CountDeath,CountEasyStatus,CountMediumStatus,CountHardStatus,CountBreath,tests_cumulative,new_hospitalized,CountHospitalized,CountBreathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,medium_new,easy_new,count_ecmo,tests_positive1,recovered,tests1
12-May-2021,28703,28522,30,826,1,44,29,64,40,16226222,5,140,3695,42,17673,0,6,6,4,29,93,28332
13-May-2021,20936,20821,35,1195,2,49,26,57,38,16247158,8,139,3695,40,17674,1,1,10,4,35,74,20638
14-May-2021,20244,20145,29,118,0,44,24,59,38,16267402,5,128,3695,40,17675,3,3,6,4,27,64,19853
15-May-2021,5525,5478,21,0,1,41,25,58,39,16272927,5,126,3696,40,17675,2,4,4,4,20,45,5408
16-May-2021,14803,14704,38,145,1,40,23,60,38,16287730,3,126,3696,41,17677,4,1,3,4,37,99,14621
17-May-2021,8745,8676,15,1,3,41,22,57,38,16296475,4,125,3696,40,17677,1,1,4,4,15,18,8595
18-May-2021,23852,23691,25,5006,0,47,25,53,37,16320327,6,127,3696,38,17677,2,4,7,4,25,91,23285
19-May-2021,28412,28289,59,5236,1,49,21,52,37,16348739,9,124,3696,38,17679,2,2,8,4,56,89,27976
20-May-2021,22053,21934,39,2129,0,50,19,56,39,16370792,8,131,3698,40,17683,5,0,9,4,35,74,21554
21-May-2021,26956,26837,23,144,2,45,21,51,38,16397748,7,121,3699,38,17683,0,4,5,3,22,34,26595
22-May-2021,6919,6889,14,0,0,39,21,51,38,16404667,1,113,3699,39,17683,1,1,1,3,12,25,6825
23-May-2021,18412,18289,28,1444,1,38,20,52,38,16423079,6,115,3700,39,17685,2,0,5,4,28,85,18065
24-May-2021,32278,32146,29,4065,1,36,21,51,36,16455357,4,111,3700,38,17685,2,2,5,3,30,30,31754
25-May-2021,26689,26602,24,3461,1,39,23,47,35,16482046,10,115,3700,37,17685,0,3,9,3,22,42,26392
26-May-2021,25945,25856,17,2305,0,35,26,44,32,16507991,5,114,3700,35,17685,0,3,5,3,16,36,25544
27-May-2021,27745,27654,15,3220,2,33,24,42,31,16535736,4,104,3700,33,17686,2,2,4,3,16,38,27449
28-May-2021,31827,31748,18,447,1,36,20,40,31,16567563,3,98,3700,33,17687,1,1,8,3,18,40,31394
29-May-2021,9340,9318,13,280,0,29,21,40,31,16576903,1,92,3700,32,17687,0,2,2,3,13,17,9181
30-May-2021,19783,19711,5,1649,0,33,20,40,30,16596686,5,94,3700,31,17688,1,0,6,3,4,69,19496
31-May-2021,25476,25406,14,3699,0,30,19,40,32,16622162,4,94,3702,32,17689,1,1,2,3,14,28,25090
01-Jun-2021,21752,21684,48,3761,2,36,18,40,26,16643914,7,96,3702,30,17690,3,1,10,2,35,36,21420
02-Jun-2021,17247,17196,14,1175,0,32,17,35,26,16661161,5,90,3702,27,17691,1,0,6,2,13,49,16901
03-Jun-2021,15809,15749,14,1109,1,28,18,35,26,16676970,1,83,3703,27,17692,1,2,1,2,11,130,15557
04-Jun-2021,17991,17934,31,2,0,30,16,34,24,16694961,3,84,3703,26,17692,1,2,5,2,31,12,17827
05-Jun-2021,7332,7311,6,0,1,31,16,33,24,16702293,4,81,3703,25,17692,1,2,4,2,6,6,7241
06-Jun-2021,16043,15987,6,1331,0,35,14,35,24,16718336,4,85,3703,25,17692,3,1,7,2,5,54,15848
07-Jun-2021,23017,22959,7,1952,1,33,12,31,19,16741353,2,80,3703,22,17692,0,1,4,2,7,52,22776
08-Jun-2021,21243,21184,30,3384,1,32,12,30,18,16762596,3,79,3703,21,17693,1,1,3,2,30,15,21014
09-Jun-2021,16941,16907,9,1052,1,32,11,30,18,16779537,5,73,3703,21,17693,0,0,5,2,9,21,16759
10-Jun-2021,17682,17626,19,955,0,33,11,30,19,16797219,5,77,3703,22,17693,1,0,5,2,18,32,17542
11-Jun-2021,17477,17451,18,1,0,28,11,30,19,16814696,1,72,3703,22,17693,0,1,1,2,18,19,17191
12-Jun-2021,10420,10405,5,0,0,31,10,28,21,16825116,2,71,3703,21,17693,0,0,4,2,5,14,10365
13-Jun-2021,18546,18518,3,741,1,37,11,27,20,16843662,6,78,3703,20,17693,0,1,7,2,3,28,18288
14-Jun-2021,26332,26299,26,3119,0,30,13,27,19,16869994,0,74,3703,20,17694,1,2,1,2,26,21,25696
15-Jun-2021,22505,22414,32,3151,0,30,12,24,17,16892499,1,70,3703,18,17694,0,0,2,2,27,15,21979
16-Jun-2021,18422,18377,14,1092,1,33,12,21,15,16910921,5,69,3703,16,17694,0,2,6,2,14,10,18075
17-Jun-2021,16598,16534,31,1175,0,32,12,21,16,16927519,2,70,3704,17,17694,1,0,3,2,29,45,16053
18-Jun-2021,20294,20254,35,1,0,31,13,19,16,16947813,2,64,3704,17,17694,0,2,3,2,35,12,18986
19-Jun-2021,12656,12637,48,1,1,33,11,19,16,16960469,4,63,3704,17,17694,0,0,5,2,47,9,12006
20-Jun-2021,24683,24625,53,1179,0,34,12,21,16,16985152,5,69,3704,17,17696,2,1,3,2,53,86,22405
21-Jun-2021,32420,32346,125,1435,0,33,14,21,19,17017572,2,75,3707,18,17696,0,2,3,2,125,38,31313
22-Jun-2021,30967,30889,113,3724,0,34,12,24,17,17048539,6,72,3707,18,17698,3,1,6,2,113,10,28617
23-Jun-2021,29801,29665,166,3003,0,35,12,23,16,17078340,8,73,3707,18,17698,0,1,6,2,153,25,27844
24-Jun-2021,29986,29865,275,1835,0,33,14,22,14,17108326,3,69,3707,15,17698,0,4,2,3,247,41,27688
25-Jun-2021,39877,39713,250,372,1,31,11,22,14,17148203,3,65,3707,16,17699,1,0,3,3,240,16,37893
26-Jun-2021,21916,21831,129,0,0,34,11,23,15,17170119,6,68,3708,17,17700,1,0,6,3,122,15,20388
27-Jun-2021,30385,30356,145,2283,0,39,15,22,15,17200504,9,78,3708,16,17701,1,4,9,2,145,72,29075
28-Jun-2021,47673,47619,287,5166,0,43,10,20,15,17248177,11,79,3708,16,17701,0,0,9,2,289,57,44727
29-Jun-2021,46950,46816,303,4809,0,47,12,20,15,17295127,11,85,3708,16,17701,0,3,11,2,303,75,44521
30-Jun-2021,43917,43652,368,5054,0,42,11,22,12,17339044,8,82,3708,13,17706,5,1,5,2,347,93,40616
01-Jul-2021,44600,44517,298,4937,0,42,14,23,13,17383644,5,81,3709,15,17706,1,4,6,2,299,164,42888
02-Jul-2021,49998,49689,381,3084,0,44,13,25,13,17433642,8,85,3709,14,17709,3,2,7,2,369,136,47373
03-Jul-2021,27155,27107,190,121,0,47,14,27,13,17460797,10,90,3710,14,17713,4,2,10,2,189,96,25599
04-Jul-2021,36515,36433,356,1669,0,52,17,28,13,17497312,14,102,3710,14,17717,4,5,13,2,352,286,33455
05-Jul-2021,53793,53694,507,6921,0,58,16,32,13,17551105,16,107,3711,15,17722,5,3,12,2,504,195,51814
06-Jul-2021,60892,60635,551,7038,0,69,14,35,14,17611997,19,122,3712,15,17729,7,2,17,3,550,174,56786
07-Jul-2021,54923,54752,530,9415,1,66,13,41,14,17666920,13,123,3713,16,17737,9,4,9,2,527,244,52037
08-Jul-2021,52174,52027,477,6635,2,66,17,41,12,17719094,12,128,3714,15,17744,7,6,9,2,473,326,49270
09-Jul-2021,61572,61414,551,5445,0,65,16,39,12,17780666,11,123,3714,16,17748,5,5,9,2,544,247,59071
10-Jul-2021,34585,34497,266,674,2,63,19,39,12,17815251,9,124,3715,15,17752,5,3,8,2,261,133,32248
11-Jul-2021,42468,42371,441,3481,3,69,16,48,13,17857719,20,136,3716,17,17762,13,3,17,2,443,424,40505
12-Jul-2021,62208,62004,767,8905,2,88,11,49,11,17919927,26,154,3716,15,17768,7,4,27,2,765,280,58927
13-Jul-2021,62226,62087,757,8280,0,90,16,45,12,17982153,22,160,3718,14,17774,6,9,21,2,750,326,58626
14-Jul-2021,63091,62921,782,9601,3,90,22,50,15,18045244,24,166,3720,16,17783,10,10,16,2,774,450,59266
15-Jul-2021,65777,65457,884,8650,1,99,27,55,15,18111021,30,183,3720,16,17793,11,9,26,2,878,562,60058
16-Jul-2021,81970,81660,1157,8140,1,99,32,49,15,18192991,24,191,3720,18,17798,6,16,17,2,1148,472,74885
17-Jul-2021,33046,32920,460,279,2,98,28,58,16,18226037,16,187,3722,18,17810,16,10,15,2,441,201,30936
18-Jul-2021,56703,56480,841,2888,3,107,34,64,12,18282740,35,210,3722,16,17827,17,16,26,2,837,641,51880
19-Jul-2021,84397,84030,1406,7153,2,112,39,61,11,18367137,34,222,3722,16,17835,11,16,30,2,1401,445,79826
20-Jul-2021,90610,90325,1421,10454,2,137,36,62,10,18457747,52,243,3723,17,17845,12,13,47,2,1414,379,84495
21-Jul-2021,86169,85722,1414,11479,3,148,26,67,13,18543916,35,250,3727,18,17857,13,6,32,2,1374,641,79814
22-Jul-2021,78877,78570,1297,7444,1,155,29,76,16,18622793,51,264,3730,22,17874,17,13,43,2,1289,779,74251
23-Jul-2021,98252,97937,1443,6048,0,155,24,87,17,18721045,41,277,3733,22,17895,21,8,35,1,1442,696,91115
24-Jul-2021,60723,60487,973,1185,3,147,32,89,16,18781768,26,278,3734,21,17911,16,13,22,1,972,406,56089
25-Jul-2021,77240,76718,1442,1278,4,173,45,96,17,18859008,60,321,3737,22,17929,22,21,50,2,1437,1304,68011
26-Jul-2021,102785,102432,2145,10268,1,182,41,122,24,18961793,76,355,3745,32,17962,39,18,55,3,2135,834,97209
27-Jul-2021,106234,105625,2316,12666,1,191,39,154,24,19068027,62,392,3747,32,18004,45,14,51,3,2303,898,100105
28-Jul-2021,102946,102452,2227,9630,6,207,47,150,27,19170973,64,422,3753,32,18026,25,27,61,4,2200,1150,97507
29-Jul-2021,102059,101657,2189,11723,6,224,44,155,24,19273032,78,448,3754,29,18055,33,25,69,3,2180,1355,95535
30-Jul-2021,111320,110691,2488,8605,2,198,45,178,25,19384352,64,446,3757,33,18091,41,17,41,4,2466,1229,103816
31-Jul-2021,73839,73438,2121,1291,5,215,55,196,28,19458191,72,485,3761,35,18126,39,21,58,5,2104,582,69264
01-Aug-2021,80663,80270,2138,3120,9,268,73,196,31,19538854,98,557,3767,36,18151,29,34,95,6,2126,1906,75147
02-Aug-2021,113801,113306,3878,11371,9,261,81,213,40,19652655,98,581,3777,44,18192,45,40,75,6,3862,1110,107826
03-Aug-2021,110670,110138,3329,14892,10,268,94,229,47,19763325,111,626,3787,54,18239,53,43,87,6,3312,1251,101068
04-Aug-2021,117291,116754,3534,11488,5,278,87,237,46,19880616,92,631,3791,58,18286,49,31,76,6,3509,1840,109748
05-Aug-2021,116109,115455,3925,15711,16,302,92,259,47,19996725,129,684,3798,62,18340,63,42,103,6,3887,2257,107593
06-Aug-2021,116011,115203,3931,10398,14,319,80,276,50,20112736,148,727,3804,65,18390,55,28,110,8,3889,1904,107646
07-Aug-2021,83868,83336,2960,2005,12,302,85,330,47,20196604,118,770,3809,66,18463,80,36,70,9,2936,1009,79595
08-Aug-2021,92895,92274,3464,4276,19,320,109,375,49,20289499,151,862,3816,73,18544,87,52,88,9,3447,3259,84645
09-Aug-2021,142078,141116,6410,11938,11,332,102,391,56,20431577,144,899,3828,89,18611,76,42,100,10,6382,2002,131960
10-Aug-2021,132840,131968,5888,14418,17,349,120,403,58,20564417,156,938,3837,85,18680,77,52,103,10,5859,2351,125340
11-Aug-2021,139704,138829,6066,17314,16,376,138,414,60,20704121,165,991,3843,87,18750,78,64,109,10,6027,3254,131590
12-Aug-2021,129815,128833,6181,14216,19,366,140,454,65,20833936,180,1033,3857,91,18822,89,54,99,10,6153,3624,123073
13-Aug-2021,131064,130085,6000,10532,24,357,127,484,73,20965000,168,1066,3870,98,18916,104,43,109,12,5975,3237,121876
14-Aug-2021,83154,82422,4249,2679,18,376,137,506,78,21048154,176,1109,3885,110,18996,86,49,115,12,4231,1573,79041
15-Aug-2021,92700,91795,5204,4268,20,419,169,549,83,21140854,196,1210,3901,119,19095,108,60,131,13,5198,5065,85621
16-Aug-2021,152758,151619,8811,20042,28,405,161,542,86,21293612,202,1237,3912,121,19174,86,63,117,14,8795,3412,142106
17-Aug-2021,149335,148209,8013,16500,20,418,168,571,91,21442947,207,1260,3923,126,19270,100,66,127,15,7992,3318,143369
18-Aug-2021,151881,150756,8031,10201,22,419,162,605,94,21594828,192,1275,3934,142,19364,107,55,134,17,8037,5274,145979
19-Aug-2021,146491,145179,7850,642,24,420,159,605,92,21741319,188,1297,3944,139,19435,85,56,129,16,7842,5842,141818
20-Aug-2021,150614,149308,7927,569,24,415,159,616,89,21891933,226,1322,3951,143,19525,98,54,136,17,7907,5459,145440
21-Aug-2021,102455,101525,5420,159,25,409,153,662,98,21994388,179,1319,3964,151,19617,101,45,121,21,5416,2714,100115
22-Aug-2021,110970,109857,6616,160,33,452,193,696,102,22105358,229,1456,3979,153,19710,110,73,141,21,6593,8173,107532
23-Aug-2021,158490,157103,10126,832,20,431,188,701,113,22263848,214,1466,3997,160,19817,115,67,132,22,10111,4979,153048
24-Aug-2021,155614,154159,10093,1004,31,420,175,704,116,22419462,192,1425,4012,163,19910,102,60,130,19,10085,4875,150850
25-Aug-2021,148630,147103,9248,1864,28,408,169,707,124,22568092,211,1409,4026,178,20011,108,68,127,18,9245,7700,140776
26-Aug-2021,149465,147352,9135,9987,32,396,163,704,126,22717557,210,1407,4038,174,20102,97,51,113,17,9124,8561,135476
27-Aug-2021,140103,138393,8722,13130,25,403,153,707,138,22857660,209,1397,4057,179,20195,100,56,122,18,8699,7883,131179
28-Aug-2021,107446,105923,7347,1222,23,395,171,703,133,22965106,181,1387,4067,182,20268,85,61,120,17,7279,3932,103419
29-Aug-2021,91356,89980,6813,1224,29,438,187,766,140,23056462,228,1488,4082,186,20363,118,58,137,18,6792,10659,87498
30-Aug-2021,152067,150216,11154,14814,26,419,174,759,146,23208529,217,1508,4104,199,20454,106,65,127,17,11157,6868,146123
31-Aug-2021,162409,160227,10457,17318,31,404,173,720,157,23370938,195,1463,4134,205,20541,95,63,137,19,10447,6343,155316
01-Sep-2021,149450,147430,11306,13324,31,461,168,699,146,23520388,198,1422,4142,206,20629,95,62,160,21,11300,9289,143133
02-Sep-2021,141055,139059,11366,13667,31,434,175,681,144,23661443,180,1379,4152,199,20701,83,60,133,23,11345,10507,134925
03-Sep-2021,149806,147770,9924,8207,34,424,168,667,138,23811249,214,1342,4164,188,20775,80,52,141,23,9912,9287,143788
04-Sep-2021,90426,89199,5050,1518,26,422,185,673,149,23901675,166,1324,4180,202,20840,76,50,129,24,5067,5162,87807
05-Sep-2021,114518,112963,5861,3174,26,437,187,692,153,24016193,200,1391,4196,206,20912,82,50,132,23,5867,12354,110386
06-Sep-2021,187197,184962,10870,16977,23,425,166,658,151,24203390,154,1345,4204,211,20965,58,42,133,24,10870,9139,179873
07-Sep-2021,98106,96802,6871,3118,27,392,147,649,158,24301496,139,1257,4217,221,21035,82,49,128,25,6865,4905,95165
08-Sep-2021,63283,62503,3323,64,29,429,151,667,167,24364779,156,1284,4236,228,21092,66,35,132,24,3320,5837,60670
09-Sep-2021,136363,134673,7976,2043,22,491,177,677,168,24501142,212,1380,4249,235,21156,72,56,190,28,7960,13129,127556
10-Sep-2021,181234,178983,9892,19154,17,422,154,678,169,24682376,190,1347,4261,243,21235,89,49,128,30,9901,11403,150771
11-Sep-2021,166297,164148,10296,5832,27,422,152,686,173,24848673,146,1312,4270,243,21301,75,52,132,30,10291,5771,156860
12-Sep-2021,158523,156411,7834,1256,22,494,193,707,176,25007196,212,1424,4290,243,21383,88,81,180,30,7808,12710,150558
13-Sep-2021,189230,186357,10947,18520,20,448,181,683,186,25196426,165,1397,4307,248,21450,78,58,146,32,10953,7661,179765
14-Sep-2021,176512,173818,9874,18443,29,443,199,674,192,25372938,197,1383,4325,252,21528,83,76,150,35,9858,6821,166539
15-Sep-2021,159928,157474,8904,14467,20,387,172,662,188,25532866,149,1298,4336,239,21594,79,57,111,34,8865,10007,150361
16-Sep-2021,55116,54232,3289,1537,21,376,144,642,183,25587982,136,1232,4346,232,21648,62,30,118,33,3286,3812,52083
17-Sep-2021,94193,92676,5022,1249,17,473,167,678,192,25682175,232,1357,4364,240,21710,73,42,188,37,5024,6853,89633
18-Sep-2021,144267,141770,8646,1496,17,424,169,711,191,25826442,161,1359,4373,243,21808,111,59,142,40,8618,3735,139271
19-Sep-2021,133172,130555,6554,3988,28,488,174,729,191,25959614,181,1427,4385,244,21883,87,57,167,40,6554,15887,126820
20-Sep-2021,181607,178496,8827,15033,15,407,146,707,183,26141221,150,1352,4394,248,21961,87,46,121,40,8828,10708,172924
21-Sep-2021,109007,107009,4822,7821,17,371,127,703,187,26250228,150,1282,4405,255,22040,90,32,119,41,4827,4123,103164
22-Sep-2021,112807,110384,6022,5763,19,377,164,737,190,26363035,158,1309,4420,260,22113,90,65,117,41,6025,11553,106836
23-Sep-2021,132040,129323,6429,15936,19,339,142,731,204,26495075,145,1278,4443,270,22192,85,42,122,41,6452,9722,124988
24-Sep-2021,121353,118865,4983,6888,21,314,127,703,212,26616428,139,1234,4463,276,22247,68,36,106,46,4990,7774,115948
25-Sep-2021,69969,68357,2643,1296,24,279,131,687,215,26686397,94,1162,4475,286,22309,69,43,75,47,2653,3154,66901
26-Sep-2021,98147,95684,3851,5744,14,330,156,705,223,26784544,156,1212,4491,280,22367,74,50,135,48,3873,5353,92030
27-Sep-2021,143127,139727,5242,16156,17,309,137,676,220,26927671,140,1204,4509,278,22426,63,32,110,52,5246,8927,135564
28-Sep-2021,75227,73164,2420,4595,21,295,120,661,220,27002898,98,1139,4519,278,22475,61,27,84,53,2441,5184,70879
29-Sep-2021,106474,103511,3620,5587,23,336,127,665,212,27109372,146,1163,4528,264,22520,55,29,129,54,3636,9535,100513
30-Sep-2021,121200,118233,4377,19183,14,306,118,634,209,27230572,119,1130,4540,265,22570,60,43,104,53,4398,6772,115258
01-Oct-2021,120100,117527,3612,9061,22,282,115,605,201,27350672,107,1082,4545,244,22617,52,36,87,54,3622,4944,114529
02-Oct-2021,65143,63847,1725,284,18,267,124,587,202,27415815,94,1027,4550,255,22652,44,40,78,55,1739,3644,62837
03-Oct-2021,99677,97588,2685,7837,23,301,129,576,201,27515492,102,1041,4559,247,22688,43,29,96,54,2700,7653,95331
04-Oct-2021,127002,124224,3254,18886,11,289,107,548,201,27642494,87,1002,4570,243,22722,39,22,86,52,3278,4476,120327
05-Oct-2021,115587,113355,2542,22765,15,258,104,500,194,27758081,81,933,4577,235,22757,35,27,67,51,2556,4070,109514
06-Oct-2021,109532,107635,2403,16727,15,245,91,481,194,27867613,84,864,4581,234,22791,40,22,64,55,2428,4647,104340
07-Oct-2021,103790,101843,2109,16820,17,246,77,461,186,27971403,80,832,4584,222,22819,34,18,72,52,2119,3943,98760
08-Oct-2021,105343,103190,2012,7868,6,220,73,455,186,28076746,62,791,4588,225,22858,44,18,56,51,2024,3127,100022
09-Oct-2021,53565,52601,1034,208,14,210,77,454,184,28130311,57,766,4594,222,22886,35,17,44,53,1040,3005,51898
10-Oct-2021,83050,81424,1491,9344,14,238,77,456,182,28213361,71,789,4600,221,22912,32,15,71,50,1490,5188,79414
11-Oct-2021,122876,120604,2339,20010,13,218,77,435,182,28336237,64,778,4606,216,22943,35,19,59,51,2343,2690,117132
12-Oct-2021,111778,109581,1795,26673,10,202,73,420,171,28448015,58,727,4610,216,22964,26,23,54,50,1816,2939,106990
13-Oct-2021,106898,104942,1767,19570,11,198,70,408,166,28554913,59,709,4613,208,22988,30,19,59,51,1772,3219,101820
14-Oct-2021,95695,93966,1341,16753,14,190,70,385,164,28650608,54,677,4620,201,23009,25,22,47,48,1345,3140,91149
15-Oct-2021,102737,100917,1576,5405,10,169,58,378,159,28753345,52,634,4628,192,23037,30,10,43,47,1575,2196,98373
16-Oct-2021,46866,46086,737,1790,9,161,63,374,162,28800211,38,615,4633,188,23054,22,15,33,47,740,1201,45087
17-Oct-2021,88867,87200,1219,12119,6,177,65,381,159,28889078,48,634,4641,182,23073,25,15,48,46,1221,3015,84135
18-Oct-2021,111220,109333,1503,16127,9,163,54,358,164,29000298,38,605,4649,185,23089,19,11,41,45,1508,1835,105258
19-Oct-2021,94326,92478,1143,14483,3,147,48,351,157,29094624,36,568,4650,179,23110,23,10,36,46,1150,1748,89075
20-Oct-2021,103821,101893,1031,24220,8,148,43,339,152,29198445,42,556,4651,178,23121,17,11,37,44,1036,2307,97770
21-Oct-2021,89678,88101,995,18816,7,158,44,312,151,29288123,44,544,4657,175,23129,13,13,43,44,992,2328,83957
22-Oct-2021,96714,94969,982,4581,4,145,47,300,150,29384837,30,514,4660,173,23146,19,16,26,45,983,1736,91079
23-Oct-2021,36764,36047,329,1366,8,135,51,291,149,29421601,20,489,4663,168,23153,11,12,16,44,332,953,33971
24-Oct-2021,87320,85751,835,11158,6,147,52,278,143,29508921,29,487,4672,165,23158,8,12,37,43,842,2249,81970
25-Oct-2021,106431,104348,927,24851,11,126,57,257,138,29615352,30,465,4676,156,23168,13,18,23,44,930,1350,100147
26-Oct-2021,91901,89897,731,20601,9,113,48,240,133,29707253,23,430,4678,151,23174,8,6,18,44,729,1368,86624
27-Oct-2021,84777,83149,644,19249,5,117,36,232,133,29792030,36,411,4681,154,23187,16,7,29,44,648,1510,79604
28-Oct-2021,76852,75456,663,18560,7,101,36,231,129,29868882,25,385,4685,148,23199,17,8,21,42,661,1367,71683
29-Oct-2021,82471,81034,622,5950,6,103,33,217,126,29951353,19,373,4686,150,23204,8,8,19,41,617,1174,77834
30-Oct-2021,37983,37290,226,1467,3,100,32,215,125,29989336,18,356,4688,141,23209,9,6,16,41,226,641,35643
31-Oct-2021,83929,82444,532,16233,2,111,35,218,127,30073265,29,375,4689,147,23218,14,9,28,42,528,1391,79235
01-Nov-2021,96172,94318,697,23838,4,107,29,210,123,30169437,27,369,4691,139,23226,13,7,27,42,691,818,90170
02-Nov-2021,83170,81436,669,19370,3,98,25,205,117,30252607,16,344,4691,136,23234,10,5,16,41,665,871,78225
03-Nov-2021,86477,84717,616,24658,5,93,24,190,114,30339084,12,328,4691,130,23239,6,6,11,41,616,973,81385
04-Nov-2021,73846,72526,523,20548,6,96,23,175,109,30412930,19,313,4693,122,23240,3,5,20,41,519,993,69289
05-Nov-2021,77544,76162,559,3476,1,88,17,172,106,30490474,13,289,4694,118,23246,7,0,12,41,558,659,73340
06-Nov-2021,31075,30502,200,1173,1,85,19,174,107,30521549,15,283,4694,120,23252,6,5,12,41,199,431,29152
07-Nov-2021,86068,84532,502,17416,4,85,23,169,104,30607617,9,286,4695,119,23253,2,6,8,39,502,881,79722
08-Nov-2021,92912,91211,571,23873,3,84,25,163,104,30700529,11,281,4698,119,23257,7,6,11,38,566,496,86954
09-Nov-2021,85595,83966,474,21964,6,98,18,154,102,30786124,21,291,4700,116,23264,7,0,21,36,473,521,79959
10-Nov-2021,81469,80029,494,23862,5,93,18,146,98,30867593,17,274,4701,111,23269,8,6,13,35,498,715,75573
11-Nov-2021,73279,72094,391,20190,3,93,17,145,98,30940872,21,265,4703,111,23277,8,2,15,37,393,696,68910
12-Nov-2021,78782,77535,449,5233,2,78,19,147,98,31019654,10,254,4704,109,23284,7,5,5,37,448,604,73463
13-Nov-2021,34446,33862,228,1633,2,82,17,149,98,31054100,11,252,4706,110,23289,5,1,10,37,225,357,30911
14-Nov-2021,79227,77889,398,16340,0,92,19,149,95,31133327,17,267,4708,109,23294,5,5,17,36,398,683,73737
15-Nov-2021,92130,90503,537,25636,5,85,19,138,91,31225457,10,256,4710,103,23299,6,5,7,33,535,456,86009
16-Nov-2021,84774,83287,559,24989,4,83,19,135,89,31310231,13,245,4711,97,23303,6,3,12,31,558,511,80436
17-Nov-2021,74916,73715,491,22142,1,79,19,136,89,31385147,11,240,4711,102,23307,7,6,9,31,483,538,71268
18-Nov-2021,71549,70408,472,23606,3,81,32,132,86,31456696,21,250,4712,99,23312,5,19,10,31,469,609,67217
19-Nov-2021,83412,82284,510,5479,3,85,21,124,78,31540108,12,238,4712,89,23315,3,5,11,31,508,380,77322
20-Nov-2021,31779,31282,235,3384,6,80,17,127,78,31571887,9,231,4713,88,23323,8,1,5,31,237,291,28842
21-Nov-2021,82586,81377,454,20510,1,83,22,129,78,31654473,16,235,4715,86,23329,7,6,14,30,453,669,74403
22-Nov-2021,100305,98758,715,27484,2,91,18,128,79,31754778,16,247,4719,91,23335,6,2,13,30,716,317,93818
23-Nov-2021,89406,87949,604,24185,0,93,18,125,78,31844184,14,248,4723,89,23340,6,3,14,29,604,335,83109
24-Nov-2021,84487,83248,545,22998,3,95,20,118,76,31928671,14,245,4724,83,23344,5,4,10,29,543,507,78606
25-Nov-2021,83957,82797,547,23210,3,91,16,118,72,32012628,17,231,4724,79,23352,8,4,14,29,540,557,78530
26-Nov-2021,85183,84064,544,4997,2,83,20,121,71,32097811,10,233,4725,80,23359,8,4,7,29,540,393,79686
27-Nov-2021,35167,34716,170,2636,1,81,19,123,69,32132978,16,233,4725,79,23365,9,4,8,27,169,308,33012
28-Nov-2021,87137,85830,537,19708,3,88,16,124,69,32220115,13,235,4729,79,23370,7,2,12,25,542,770,81175
29-Nov-2021,112332,110857,699,27404,3,93,17,117,69,32332447,12,236,4731,78,23372,3,3,13,25,697,453,105634
30-Nov-2021,96477,95359,577,22484,3,108,16,115,65,32428924,26,247,4732,76,23375,6,4,21,22,577,549,90734
01-Dec-2021,99040,97804,569,20367,1,104,14,112,65,32527964,9,237,4733,73,23377,2,2,8,23,563,631,92820
02-Dec-2021,97547,96369,519,21398,2,101,13,111,64,32625511,13,236,4734,74,23382,6,2,11,23,519,644,90860
03-Dec-2021,96783,95544,489,5108,1,104,13,108,63,32722294,16,236,4736,74,23386,4,2,12,23,486,520,90427
04-Dec-2021,42413,41880,249,2322,2,108,12,106,62,32764707,11,231,4736,71,23391,5,2,10,23,248,315,39697
05-Dec-2021,95682,94330,539,12507,1,116,15,107,62,32860389,17,243,4736,72,23396,6,3,16,22,539,721,88372
06-Dec-2021,115088,113580,738,24692,2,119,15,106,60,32975477,15,252,4738,71,23398,6,3,15,22,739,447,106784
07-Dec-2021,116117,114701,817,30469,3,122,13,102,55,33091594,22,253,4738,67,23403,5,2,17,20,813,504,107129
08-Dec-2021,105538,104286,710,23414,6,126,11,96,53,33197132,14,244,4739,62,23406,3,1,12,20,714,632,97656
09-Dec-2021,101326,100236,643,28208,1,135,12,89,54,33298458,18,246,4741,61,23410,5,3,17,18,647,677,93143
10-Dec-2021,91652,90664,603,7290,2,131,9,96,53,33390110,16,244,4742,59,23417,11,2,10,18,607,548,84811
11-Dec-2021,39200,38797,234,2247,1,142,10,96,50,33429310,22,254,4742,56,23420,4,2,19,17,236,542,35948
12-Dec-2021,95477,94563,492,19007,2,150,14,91,48,33524787,13,261,4742,54,23422,2,6,17,17,492,706,87190
13-Dec-2021,109644,108644,763,29528,4,144,11,91,47,33634431,13,253,4743,56,23428,7,2,12,16,771,424,101182
14-Dec-2021,107481,106518,701,26441,1,153,14,86,46,33741912,22,261,4743,56,23430,3,4,21,16,702,463,98546
15-Dec-2021,104901,104054,792,26147,1,156,17,80,44,33846813,13,259,4744,54,23430,1,5,11,14,789,663,96009
16-Dec-2021,105652,104831,864,26939,1,168,16,77,42,33952465,23,267,4745,53,23434,4,4,24,14,862,832,95897
17-Dec-2021,102544,101805,875,8388,2,172,16,79,41,34055009,19,271,4746,52,23440,6,3,18,13,877,697,91974
18-Dec-2021,41002,40702,391,1264,2,181,15,77,39,34096011,17,279,4747,48,23442,4,2,16,15,393,427,35637
19-Dec-2021,106546,105843,1032,20413,2,185,21,80,40,34202557,18,290,4751,48,23447,6,7,15,15,1021,733,93987
