date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered,tests_positive1,tests1
30-Jan-2021,26885,26398,2617,688,11077390,165,1956,1884,1141,221,557,296,38,2919,0.670092497430627,4231,74349,1285,2855,4765,387,13312,106,3570,2623,26058
31-Jan-2021,55061,54045,5245,3462,11132451,265,2099,1845,1143,269,633,298,51,2919,0.719081877355259,6877,69500,1180,2872,4816,393,13433,141,10168,5226,53406
01-Feb-2021,93114,91481,8936,14968,11225565,267,2064,1848,1124,266,617,306,46,2919,0.707091469681398,6378,73305,1079,2896,4862,397,13556,152,5173,8926,89839
02-Feb-2021,88872,87284,8030,13607,11314437,249,2048,1814,1095,304,583,308,61,2919,0.701610140459061,6521,76770,1178,2927,4923,410,13678,147,4426,8017,86220
03-Feb-2021,86190,84755,7481,11802,11400627,249,2014,1781,1129,291,548,318,57,2919,0.689962315861596,6408,75858,1271,2949,4980,399,13822,184,8265,7470,84073
04-Feb-2021,84652,83121,7268,10385,11485279,224,1959,1700,1110,275,514,323,48,2919,0.671120246659815,6351,74946,1265,2979,5028,390,13941,150,8199,7248,81974
05-Feb-2021,84147,82860,6604,7901,11569426,208,1871,1710,1119,237,465,328,33,2919,0.640972935936965,5197,74228,1219,3001,5061,392,14058,143,7306,6585,81775
06-Feb-2021,29034,28477,2654,162,11598460,198,1861,1789,1122,227,474,320,52,2919,0.637547105173005,4907,73737,1161,3019,5113,403,14143,112,3075,2657,28212
07-Feb-2021,54012,52908,4609,3280,11652472,250,2003,1746,1139,279,517,319,44,2919,0.68619390202124,7227,68619,1085,3037,5157,408,14258,144,9789,4596,52327
08-Feb-2021,91354,89679,7834,13628,11743826,238,1959,1719,1112,292,506,300,30,2919,0.671120246659815,6342,71497,1015,3052,5187,403,14391,152,5032,7843,88911
09-Feb-2021,80932,79471,6161,11958,11824758,187,1859,1625,1064,277,470,301,42,2919,0.636861939020212,6538,72735,1059,3077,5229,387,14480,111,4934,6164,78613
10-Feb-2021,77442,76040,5665,11517,11902200,228,1822,1607,1042,255,475,302,32,2919,0.624186365193559,6386,70002,1138,3091,5261,387,14593,139,8316,5676,75412
11-Feb-2021,76512,75128,5017,8948,11978712,198,1766,1550,1000,242,473,302,30,2919,0.605001712915382,6659,66296,1072,3114,5291,371,14673,107,8808,5009,74455
12-Feb-2021,67572,66329,4679,5281,12046284,173,1686,1546,963,233,453,295,41,2919,0.5775950668037,5373,63743,995,3129,5332,361,14745,88,7262,4669,64317
13-Feb-2021,24927,24434,1887,226,12071211,157,1675,1608,970,220,444,297,29,2919,0.573826652963344,4930,62152,954,3146,5361,373,14827,117,3428,1887,24217
14-Feb-2021,47472,46451,3494,3294,12118683,210,1785,1559,1014,244,463,297,37,2919,0.611510791366906,7406,56060,875,3164,5398,361,14940,146,9666,3483,45801
15-Feb-2021,70971,69599,5186,11325,12189654,201,1746,1529,1000,231,463,284,16,2919,0.598150051387461,6669,56478,766,3182,5414,373,15046,133,4895,5190,68935
16-Feb-2021,74156,72778,4578,12957,12263810,187,1669,1505,946,218,481,279,42,2919,0.571771154504967,6508,57265,773,3191,5456,349,15118,92,3757,4569,71445
17-Feb-2021,64502,63318,4153,9436,12328312,175,1649,1482,949,213,460,294,27,2919,0.564919492977047,5384,54815,827,3214,5483,357,15205,101,6560,4168,62786
18-Feb-2021,52221,51344,3347,6708,12380533,147,1592,1366,894,204,454,280,35,2919,0.545392257622473,6024,50748,779,3231,5518,334,15272,81,7528,3332,50737
19-Feb-2021,62777,61838,3787,3594,12443310,142,1486,1375,833,194,419,283,22,2919,0.509078451524495,5097,48635,728,3245,5540,344,15326,66,5925,3792,61026
20-Feb-2021,19606,19216,1257,325,12462916,131,1482,1436,822,196,436,273,25,2919,0.507708119218911,4714,46461,656,3248,5565,326,15384,70,3415,1255,18634
21-Feb-2021,49967,49046,3101,3246,12512883,176,1585,1335,812,229,489,265,24,2919,0.542994176087701,7273,42238,621,3260,5589,321,15448,86,7442,3107,48419
22-Feb-2021,69525,68209,4818,9117,12582408,172,1489,1309,809,221,426,257,16,2919,0.510106200753683,6544,43406,585,3274,5605,321,15541,109,3687,4809,67015
23-Feb-2021,71825,70516,4437,13458,12654233,186,1457,1283,791,189,422,248,36,2919,0.49914354230901,6462,44673,577,3287,5641,303,15625,103,3178,4447,69493
24-Feb-2021,74950,73703,4362,10770,12729183,167,1420,1215,786,181,413,246,27,2919,0.486467968482357,6553,43617,649,3301,5668,296,15705,100,5399,4374,72640
25-Feb-2021,70305,69234,3820,7140,12799488,160,1353,1201,748,179,384,242,23,2919,0.463514902363823,6653,42402,638,3316,5691,291,15776,94,5031,3814,68205
26-Feb-2021,65689,64803,3812,3798,12865177,153,1328,1229,740,171,385,235,22,2919,0.454950325453923,5748,42436,600,3323,5713,294,15837,82,3767,3813,64142
27-Feb-2021,24383,24046,1457,461,12889560,150,1357,1299,736,192,399,232,29,2919,0.464885234669407,5325,42220,587,3335,5742,293,15889,67,1568,1438,23608
28-Feb-2021,54459,53620,3135,3902,12944019,173,1454,1256,744,214,442,232,21,2919,0.498115793079822,7885,39656,550,3355,5763,283,15949,89,5683,3060,52604
01-Mar-2021,89327,88081,4880,6816,13033346,174,1411,1227,730,201,429,231,18,2919,0.483384720794793,6968,41784,544,3371,5781,266,16044,110,2744,4855,87178
02-Mar-2021,90440,89245,4380,13350,13123786,161,1369,1220,702,202,434,218,21,2919,0.46899623158616,6951,43201,568,3378,5802,259,16117,89,2923,4378,88182
03-Mar-2021,93554,92358,4660,9344,13217340,131,1338,1169,717,192,383,209,17,2919,0.458376156217883,6807,43297,567,3386,5819,253,16205,108,4609,4670,91229
04-Mar-2021,89970,88796,3662,10467,13307310,170,1321,1121,706,182,396,215,17,2919,0.45255224391915,6771,42244,505,3396,5836,258,16275,88,4804,3658,87189
05-Mar-2021,100708,99585,3758,4271,13408018,134,1236,1114,666,168,361,211,18,2919,0.423432682425488,5817,41964,488,3412,5854,258,16343,77,3998,3712,98093
06-Mar-2021,41052,40490,1945,158,13449070,124,1216,1173,696,158,332,219,20,2919,0.416581020897568,5374,41983,337,3423,5874,262,16421,99,1923,1870,39852
07-Mar-2021,62274,61295,2351,5521,13511344,163,1314,1154,704,193,378,214,15,2919,0.450154162384378,7864,38495,458,3436,5889,264,16470,72,5716,2345,60370
08-Mar-2021,94909,93545,3789,7322,13606253,149,1279,1117,674,203,360,211,22,2919,0.438163754710517,7314,39612,456,3446,5911,262,16552,91,2683,3783,92307
09-Mar-2021,90531,89125,3118,12719,13696784,127,1228,1083,664,173,351,205,15,2919,0.42069201781432,7359,39868,413,3454,5926,252,16594,64,2926,3120,87585
10-Mar-2021,94033,92765,2834,11049,13790817,126,1196,1068,644,176,341,202,17,2919,0.409729359369647,7177,38074,429,3460,5943,245,16659,78,4609,2833,91209
11-Mar-2021,81712,80603,2544,9915,13872529,113,1164,1015,633,157,338,195,18,2919,0.398766700924974,7362,35687,391,3472,5961,252,16709,65,5009,2549,78881
12-Mar-2021,83540,82460,2407,4971,13956069,100,1096,1013,615,144,310,210,12,2919,0.375471051730045,5834,34200,364,3487,5973,254,16768,67,3917,2413,81079
13-Mar-2021,27130,26714,780,119,13983199,113,1108,1062,609,152,314,207,16,2919,0.379582048646797,5399,32916,324,3496,5989,258,16806,52,2042,783,26366
14-Mar-2021,55955,55024,1404,3766,14039154,125,1169,1006,627,177,330,214,26,2919,0.400479616306954,8099,28527,303,3513,6015,269,16866,80,5829,1389,54033
15-Mar-2021,82894,81512,2121,10948,14122048,101,1093,971,591,157,307,210,16,2919,0.374443302500857,7608,28085,227,3519,6031,254,16914,61,2660,2123,80361
16-Mar-2021,69935,68789,1573,13107,14191983,87,1042,919,585,156,272,203,17,2919,0.356971565604659,7171,27471,193,3526,6048,269,16968,62,2247,1564,67531
17-Mar-2021,74635,73447,1544,13950,14266618,91,998,897,556,136,282,201,13,2919,0.341897910243234,7266,25365,196,3533,6061,254,17002,47,3642,1530,71795
18-Mar-2021,61735,60817,1238,9580,14328353,93,981,868,563,139,247,200,8,2919,0.336073997944502,7348,23060,160,3537,6069,245,17056,63,3608,1246,59600
19-Mar-2021,60467,59685,1076,3722,14388820,69,922,847,548,118,233,202,12,2919,0.315861596437136,6124,21616,142,3547,6081,236,17098,47,2555,1084,58043
20-Mar-2021,19216,18850,349,150,14408036,79,913,880,533,137,225,204,7,2919,0.312778348749572,5795,20485,118,3555,6088,243,17131,39,1464,349,18669
21-Mar-2021,46220,45306,686,6203,14454256,85,957,822,547,129,248,207,14,2919,0.327852004110997,8339,17703,116,3565,6102,248,17171,51,3502,674,44668
22-Mar-2021,58122,57040,978,9566,14512378,63,873,772,506,110,234,207,13,2919,0.299075025693731,7592,17050,93,3569,6115,242,17195,33,1692,979,55891
23-Mar-2021,40060,39392,688,4447,14552438,58,815,760,494,98,199,200,15,2919,0.279205207262761,6526,17008,80,3578,6130,245,17230,41,740,688,39079
24-Mar-2021,43000,42264,479,5684,14595438,70,819,729,475,114,216,208,10,2919,0.280575539568345,7356,15245,82,3590,6140,233,17260,43,2260,478,41676
25-Mar-2021,62808,61905,835,8712,14658246,71,796,691,476,100,198,207,10,2919,0.272696128811237,7354,14017,71,3601,6150,243,17294,50,2110,843,60905
26-Mar-2021,47605,47026,522,2391,14705851,33,710,638,452,75,164,202,11,2919,0.243233984241179,5772,13092,63,3602,6161,231,17314,30,1495,520,46159
27-Mar-2021,16849,16584,232,49,14722700,31,663,643,436,63,151,201,6,2919,0.227132579650565,4638,12455,58,3607,6167,227,17325,15,862,231,16374
28-Mar-2021,11461,11257,131,27,14734161,41,673,652,444,67,143,205,12,2919,0.230558410414525,5866,11695,44,3615,6179,231,17348,27,882,129,11153
29-Mar-2021,40496,39756,362,7869,14774657,62,709,628,434,85,166,198,10,2919,0.242891401164782,8308,10608,34,3620,6189,227,17363,19,1474,363,39257
30-Mar-2021,41637,40876,446,8205,14816294,36,650,586,395,81,158,193,11,2919,0.222678999657417,7508,10258,32,3627,6200,215,17378,21,826,443,40359
31-Mar-2021,37964,37288,506,8252,14854258,33,602,548,383,64,144,198,16,2919,0.206235011990408,7337,9724,0,3635,6216,221,17393,23,1080,492,36753
01-Apr-2021,34019,33359,336,6200,14888277,29,572,514,370,55,133,187,7,2919,0.195957519698527,7532,8995,25,3637,6223,207,17405,19,1066,335,32802
02-Apr-2021,33342,32776,419,968,14921619,33,530,508,332,62,123,173,16,2919,0.181569030489894,5756,8754,28,3637,6239,189,17413,13,646,418,32333
03-Apr-2021,12106,11869,125,0,14933725,21,523,507,336,58,121,168,7,2919,0.179170948955122,5144,8409,26,3640,6246,188,17425,17,465,124,11772
04-Apr-2021,31721,31001,197,5123,14965446,32,533,479,329,53,137,172,8,2919,0.182596779719082,8281,7574,17,3643,6254,189,17436,16,1060,196,30678
05-Apr-2021,50374,49546,389,12637,15015820,33,504,479,307,55,131,167,6,2919,0.172661870503597,7824,7437,17,3649,6260,188,17448,15,511,380,49022
06-Apr-2021,52094,51269,305,18247,15067914,31,503,462,301,53,139,155,6,2919,0.172319287427201,7226,7252,22,3651,6266,181,17458,13,496,305,49785
07-Apr-2021,47157,46407,278,15594,15115071,30,485,431,289,51,131,149,9,2919,0.166152792052073,7613,7125,22,3653,6275,168,17470,17,425,276,45384
08-Apr-2021,38113,37402,212,7897,15153184,30,454,416,265,46,129,143,11,2919,0.155532716683796,7813,6701,21,3656,6286,160,17479,13,641,212,36685
09-Apr-2021,36046,35366,224,247,15189230,25,431,410,255,51,111,137,10,2919,0.147653305926687,6403,6339,21,3659,6296,160,17493,21,581,223,35014
10-Apr-2021,11188,10966,88,1,15200418,25,423,404,247,56,111,136,9,2919,0.144912641315519,5333,6036,19,3666,6305,151,17499,12,388,86,10872
11-Apr-2021,33688,33233,141,10011,15234106,22,423,380,244,48,119,130,6,2919,0.144912641315519,8204,5412,21,3667,6311,151,17509,16,779,139,31575
12-Apr-2021,50871,50112,221,12877,15284977,33,405,369,237,44,111,123,6,2919,0.138746145940391,7364,5276,17,3671,6317,140,17519,13,366,221,49251
13-Apr-2021,62973,62263,201,18485,15347950,17,370,336,220,42,95,114,13,2919,0.12675573826653,7271,5112,19,3673,6330,127,17530,15,381,199,59310
14-Apr-2021,51476,50852,202,13689,15399426,13,347,312,201,43,95,116,3,2919,0.118876327509421,6862,4843,20,3675,6333,125,17532,3,485,196,46794
15-Apr-2021,14218,13954,97,579,15413644,16,326,312,186,44,87,114,2,2919,0.111682082905104,6466,4676,19,3676,6335,120,17534,4,261,95,13828
16-Apr-2021,30592,30204,107,664,15444236,17,325,311,181,44,90,113,5,2919,0.111339499828708,7028,4419,15,3677,6340,120,17539,8,366,109,29694
17-Apr-2021,11152,10993,88,53,15455388,17,320,310,178,44,90,111,7,2919,0.109626584446728,6159,4283,14,3679,6347,116,17543,7,214,83,10853
18-Apr-2021,33945,33572,143,8104,15489333,24,330,300,181,44,96,105,4,2919,0.113052415210689,9349,3883,13,3680,6351,110,17555,14,548,141,31839
19-Apr-2021,46073,45552,137,11690,15535406,11,307,267,173,47,77,103,3,2919,0.10517300445358,8148,3847,10,3682,6354,104,17564,12,202,133,43900
20-Apr-2021,46359,45864,162,15139,15581765,21,281,260,160,40,73,98,3,2919,0.0962658444672833,8239,3784,7,3682,6357,100,17568,5,229,159,42981
21-Apr-2021,41280,40876,118,10553,15623045,8,266,241,155,35,67,92,2,2919,0.0911270983213429,7990,3677,8,3682,6359,97,17574,8,237,114,38543
22-Apr-2021,31618,31320,130,3837,15654663,9,250,227,147,35,63,90,2,2919,0.0856457690990065,7986,3477,12,3682,6361,95,17576,5,337,129,31011
23-Apr-2021,35245,34916,112,577,15689908,6,228,223,145,22,58,87,5,2919,0.0781089414182939,6450,3320,10,3682,6366,90,17582,8,266,108,34552
24-Apr-2021,8762,8675,41,49,15698670,8,224,221,138,26,58,85,4,2919,0.0767386091127098,5996,3239,12,3684,6370,89,17584,3,116,39,8587
25-Apr-2021,28338,28065,77,3093,15727008,14,234,217,137,28,64,79,1,2919,0.0801644398766701,9148,3126,11,3684,6371,87,17585,5,194,77,27560
26-Apr-2021,36111,35775,96,4627,15763119,10,221,209,137,23,56,75,3,2919,0.0757108598835217,7932,3066,23,3685,6374,79,17595,13,146,93,35330
27-Apr-2021,31255,31009,88,3709,15794374,8,209,187,130,19,52,66,6,2919,0.0715998629667694,7924,3022,21,3685,6380,74,17597,4,149,87,30715
28-Apr-2021,34946,34717,98,2870,15829320,8,204,180,121,23,50,66,0,2919,0.0698869475847893,7637,2941,27,3686,6380,73,17597,3,177,95,34408
29-Apr-2021,31718,31491,98,1512,15861038,9,187,172,107,26,50,61,2,2919,0.0640630352860569,7787,2869,27,3688,6382,64,17598,4,171,93,31119
30-Apr-2021,35430,35209,80,261,15896468,4,174,167,103,31,38,64,2,2919,0.0596094552929085,6628,2847,0,3690,6384,65,17601,6,131,79,34799
01-May-2021,9169,9098,16,1,15905637,10,173,173,103,30,38,61,2,2919,0.0592668722165125,5777,2782,0,3690,6386,65,17603,5,71,14,9022
02-May-2021,25566,25368,52,2229,15931203,9,179,167,98,38,37,59,1,2919,0.0613223706748887,9199,2618,0,3691,6387,60,17606,4,219,50,24872
03-May-2021,33707,33457,67,3591,15964910,10,174,157,93,33,43,61,2,2919,0.0596094552929085,8065,2539,0,3693,6389,63,17609,6,152,65,32706
04-May-2021,33889,33654,63,6066,15998799,9,166,157,87,32,41,53,2,2919,0.0568687906817403,8111,2494,0,3693,6391,55,17610,3,106,63,33184
05-May-2021,34913,34722,70,4387,16033712,8,164,147,87,32,41,53,2,2919,0.0561836245289483,8209,2429,0,3694,6393,55,17612,3,141,68,33687
06-May-2021,28526,28365,50,2793,16062238,3,144,138,80,28,35,52,2,2919,0.0493319630010277,8161,2339,0,3694,6395,53,17613,2,145,48,27972
07-May-2021,32904,32742,35,537,16095142,13,151,142,78,22,45,49,2,2919,0.0517300445357999,6935,2278,0,3694,6397,50,17613,2,88,33,32478
08-May-2021,10397,10339,18,0,16105539,4,143,143,78,26,39,48,1,2919,0.0489893799246317,6028,2229,0,3694,6398,49,17615,4,63,16,10238
09-May-2021,23529,23400,34,2403,16129068,7,150,135,74,29,41,48,1,2919,0.0513874614594039,9260,2124,0,3694,6399,49,17615,1,145,33,23088
10-May-2021,35517,35317,55,4950,16164585,4,140,125,70,27,38,45,2,2919,0.0479616306954437,8022,2126,0,3694,6401,46,17616,1,57,51,34660
11-May-2021,31566,31370,39,3803,16196151,8,132,123,70,25,34,42,1,2919,0.0452209660842754,7874,2078,0,3694,6402,44,17616,3,83,34,30979
12-May-2021,28694,28520,28,826,16224845,5,126,117,64,28,31,40,0,2919,0.0431654676258993,6821,2017,0,3694,6402,42,17616,0,94,27,28331
13-May-2021,20927,20824,30,1195,16245772,7,120,110,57,25,35,38,3,2919,0.0411099691675231,6729,1979,0,3694,6405,40,17617,1,72,30,20642
14-May-2021,20244,20147,29,118,16266016,4,116,112,59,24,32,38,0,2919,0.039739636861939,5890,1938,0,3694,6405,40,17618,3,66,27,19855
15-May-2021,5525,5480,21,0,16271541,4,114,112,58,25,28,39,1,2919,0.039054470709147,5176,1911,0,3695,6406,40,17618,2,46,20,5410
16-May-2021,14776,14699,30,145,16286317,3,114,109,61,23,27,38,1,2919,0.039054470709147,7009,1841,0,3695,6407,41,17620,4,101,29,14617
17-May-2021,8745,8676,15,1,16295062,2,107,104,57,22,27,38,3,2919,0.0366563891743748,5689,1840,0,3695,6410,40,17620,1,18,15,8595
18-May-2021,23844,23690,23,5006,16318906,6,111,100,53,24,33,37,0,2919,0.0380267214799589,7823,1774,0,3695,6410,38,17620,2,92,22,23283
19-May-2021,28411,28288,59,5236,16347317,9,109,104,52,20,36,37,0,2919,0.0373415553271668,7290,1734,0,3695,6410,38,17622,2,91,55,27975
20-May-2021,22040,21934,37,2129,16369357,5,113,101,56,18,31,39,0,2919,0.0387118876327509,7646,1695,0,3697,6410,40,17626,5,75,33,21554
21-May-2021,26955,26837,23,144,16396312,7,102,99,51,21,27,38,2,2919,0.0349434737923947,6524,1684,0,3698,6412,38,17626,0,33,22,26595
22-May-2021,6919,6889,14,0,16403231,1,98,95,51,21,25,38,0,2919,0.0335731414868106,5632,1676,0,3698,6412,39,17626,1,24,12,6825
23-May-2021,18390,18287,26,1444,16421621,6,100,91,52,20,23,38,1,2919,0.0342583076396026,8932,1619,0,3699,6413,39,17628,2,86,26,18064
24-May-2021,32275,32148,29,4065,16453896,4,94,90,51,21,21,36,1,2919,0.0322028091812264,8057,1617,0,3699,6414,38,17628,2,30,28,31756
25-May-2021,26674,26602,23,3461,16480570,10,97,92,47,23,25,35,1,2919,0.0332305584104145,8243,1593,0,3699,6415,37,17628,0,43,22,26392
26-May-2021,25934,25857,16,2305,16506504,5,98,87,44,26,22,32,0,2919,0.0335731414868106,8071,1576,0,3699,6415,35,17628,0,36,14,25545
27-May-2021,27738,27654,13,3220,16534242,4,87,81,42,24,19,31,2,2919,0.0298047276464543,8327,1556,0,3699,6417,33,17629,2,38,14,27449
28-May-2021,31828,31750,18,447,16566070,3,84,79,40,20,24,31,1,2919,0.0287769784172662,6997,1535,0,3699,6418,33,17630,1,40,18,31396
29-May-2021,9340,9318,13,280,16575410,1,81,79,40,21,16,32,0,2919,0.0277492291880781,6202,1530,0,3700,6418,32,17630,0,17,12,9181
30-May-2021,19780,19711,5,1649,16595190,5,81,75,40,20,20,30,0,2919,0.0277492291880781,9418,1466,0,3700,6418,31,17631,1,71,3,19496
31-May-2021,25471,25407,15,3699,16620661,4,81,75,40,18,17,32,0,2919,0.0277492291880781,7926,1453,0,3702,6418,32,17632,1,27,14,25091
01-Jun-2021,21750,21685,48,3761,16642411,7,82,71,40,18,23,26,1,2919,0.0280918122644741,8537,1455,0,3702,6419,30,17633,3,36,35,21421
02-Jun-2021,17243,17196,14,1175,16659654,5,73,71,35,17,20,26,0,2919,0.0250085645769099,8352,1420,0,3702,6419,27,17634,1,48,13,16901
03-Jun-2021,15803,15747,12,1109,16675457,1,70,65,35,18,16,26,1,2919,0.0239808153477218,7303,1297,0,3703,6420,27,17635,1,138,10,15556
04-Jun-2021,17990,17936,32,2,16693447,3,71,67,34,16,18,24,0,2919,0.0243233984241179,7034,1315,0,3703,6420,26,17635,1,11,31,17831
05-Jun-2021,7332,7311,6,0,16700779,3,67,64,33,16,17,24,1,2919,0.0229530661185337,6406,1316,0,3703,6421,25,17635,1,6,5,7241
06-Jun-2021,16034,15989,5,1331,16716813,3,70,63,35,14,21,24,0,2919,0.0239808153477218,9850,1255,9,3703,6421,25,17635,3,57,4,15850
07-Jun-2021,23015,22960,7,1952,16739828,2,65,59,31,12,20,19,1,2919,0.0222678999657417,8681,1212,9,3703,6422,22,17635,0,52,6,22777
08-Jun-2021,21243,21184,30,3384,16761071,1,61,56,30,12,17,18,1,2919,0.0208975676601576,8578,1228,10,3703,6423,21,17636,1,15,30,21014
09-Jun-2021,16937,16907,8,1052,16778008,5,61,59,30,11,20,18,0,2919,0.0208975676601576,8414,1208,10,3703,6423,21,17636,0,23,6,16760
10-Jun-2021,17679,17626,19,955,16795687,5,64,60,30,11,21,19,0,2919,0.0219253168893457,8498,1194,10,3703,6423,22,17636,1,31,18,17542
11-Jun-2021,17477,17453,18,1,16813164,1,61,57,30,11,17,19,0,2919,0.0208975676601576,7180,1194,10,3703,6423,22,17636,0,21,18,17194
12-Jun-2021,10430,10416,5,0,16823594,2,59,58,28,10,20,21,0,2919,0.0202124015073655,6273,1184,10,3703,6423,21,17636,0,14,5,10376
13-Jun-2021,18547,18520,3,741,16842141,6,66,60,26,11,26,19,1,2919,0.0226104830421377,10047,1155,11,3703,6424,19,17636,0,28,3,18290
14-Jun-2021,26332,26299,26,3119,16868473,0,62,54,27,13,19,19,0,2919,0.0212401507365536,8886,1164,11,3703,6424,20,17637,1,23,26,25696
15-Jun-2021,22503,22422,27,3151,16890976,1,56,53,24,12,19,17,0,2919,0.0191846522781775,8406,1186,1,3703,6424,18,17637,0,15,26,21992
16-Jun-2021,18399,18376,13,1092,16909375,4,56,51,21,12,21,15,1,2919,0.0191846522781775,8152,1191,1,3703,6425,16,17637,0,9,13,18074
17-Jun-2021,16588,16530,27,1175,16925963,2,57,48,20,12,20,16,0,2919,0.0195272353545735,8497,1177,1,3704,6425,17,17637,1,43,26,16052
18-Jun-2021,20294,20254,35,1,16946257,2,51,49,19,13,19,16,0,2919,0.0174717368961973,7281,1201,0,3704,6425,17,17637,0,11,35,18986
19-Jun-2021,12655,12636,48,1,16958912,4,51,51,19,11,21,16,0,2919,0.0174717368961973,6388,1236,0,3704,6425,17,17637,0,9,46,12006
20-Jun-2021,24652,24629,52,1179,16983564,5,57,54,21,12,21,16,0,2919,0.0195272353545735,9898,1195,1,3704,6425,17,17639,2,86,49,22408
21-Jun-2021,32418,32346,125,1435,17015982,2,63,56,21,14,21,19,0,2919,0.0215827338129496,8825,1280,1,3707,6425,18,17639,0,38,125,31315
22-Jun-2021,30911,30881,110,3724,17046893,5,59,53,24,12,21,17,0,2919,0.0202124015073655,8744,1384,1,3707,6425,18,17641,3,9,110,28615
23-Jun-2021,29659,29634,141,3003,17076552,8,59,55,23,12,22,16,0,2919,0.0202124015073655,8422,1498,1,3707,6425,18,17641,0,24,140,27829
24-Jun-2021,29887,29830,232,1835,17106439,3,56,49,22,13,19,14,0,2919,0.0191846522781775,8816,1691,0,3707,6425,15,17641,0,43,229,27674
25-Jun-2021,39766,39697,232,372,17146205,3,51,49,22,11,18,14,1,2919,0.0174717368961973,7349,1902,0,3707,6426,16,17642,1,18,230,37887
26-Jun-2021,21859,21817,116,0,17168064,5,54,54,23,11,20,15,0,2919,0.0184994861253854,6649,1998,0,3708,6426,17,17643,1,15,116,20385
27-Jun-2021,30381,30355,146,2283,17198445,9,64,54,22,14,25,15,0,2919,0.0219253168893457,9952,2069,1,3708,6426,16,17644,1,73,145,29077
28-Jun-2021,47671,47619,287,5166,17246116,11,64,56,20,10,29,15,0,2919,0.0219253168893457,8639,2297,1,3708,6426,16,17644,0,58,288,44730
29-Jun-2021,46862,46805,295,4809,17292978,10,70,58,20,11,32,15,0,2919,0.0239808153477218,8839,2514,1,3708,6426,16,17644,0,75,294,44515
30-Jun-2021,43642,43594,312,5054,17336620,8,64,57,22,11,26,12,0,2919,0.0219253168893457,8447,2733,1,3708,6426,13,17649,5,92,310,40587
01-Jul-2021,44597,44514,298,4937,17381217,5,66,60,23,14,27,13,0,2919,0.0226104830421377,8922,2862,1,3709,6426,15,17649,1,165,297,42888
02-Jul-2021,49699,49634,327,3084,17430916,8,69,62,25,13,29,13,0,2919,0.0236382322713258,7326,3053,0,3709,6426,14,17652,3,136,328,47332
03-Jul-2021,27152,27107,188,121,17458068,10,74,71,27,14,32,13,0,2919,0.0253511476533059,6713,3133,0,3710,6426,14,17656,4,97,186,25597
04-Jul-2021,36503,36428,352,1669,17494571,13,86,76,28,17,36,13,0,2919,0.0294621445700582,10330,3190,0,3710,6426,14,17660,4,284,346,33452
05-Jul-2021,53793,53699,508,6921,17548364,15,90,83,31,16,41,13,0,2919,0.0308324768756423,8939,3492,0,3711,6426,15,17665,5,195,504,51821
06-Jul-2021,60686,60610,529,7038,17609050,18,101,94,35,14,49,14,0,2919,0.0346008907159986,8735,3830,1,3712,6426,15,17672,7,177,527,56767
07-Jul-2021,54845,54753,526,9415,17663895,12,103,97,40,13,46,14,1,2919,0.0352860568687907,8344,4103,2,3713,6427,15,17680,9,246,524,52040
08-Jul-2021,52115,52021,471,6635,17716010,11,105,90,41,17,45,12,2,2919,0.0359712230215827,8753,4245,5,3714,6429,15,17687,7,326,466,49265
09-Jul-2021,61506,61404,539,5445,17777516,10,100,96,39,16,45,12,0,2919,0.0342583076396026,7200,4529,0,3714,6429,16,17691,5,249,534,59063
10-Jul-2021,34574,34496,264,674,17812090,9,103,95,39,19,44,12,2,2919,0.0352860568687907,6543,4656,0,3715,6431,15,17695,5,133,261,32247
11-Jul-2021,42471,42377,442,3481,17854561,20,116,107,47,16,50,13,2,2919,0.039739636861939,9778,4650,4,3716,6433,17,17705,13,431,443,40508
12-Jul-2021,62137,62003,766,8905,17916698,26,132,116,45,11,69,11,2,2919,0.0452209660842754,8765,5117,6,3716,6435,15,17710,6,282,762,58929
13-Jul-2021,62200,62086,755,8280,17978898,22,135,124,45,16,69,12,1,2919,0.0462487153134635,8602,5530,1,3718,6436,14,17716,6,329,746,58626
14-Jul-2021,63080,62919,781,9601,18041978,24,146,134,51,22,71,15,3,2919,0.0500171291538198,8559,5836,2,3720,6439,16,17725,10,452,772,59266
15-Jul-2021,65607,65440,869,8650,18107585,29,162,141,54,25,78,15,1,2919,0.0554984583761562,8635,6122,8,3720,6440,16,17735,11,563,863,60045
16-Jul-2021,81877,81648,1144,8140,18189462,24,165,152,49,31,77,15,0,2919,0.0565262076053443,7440,6776,0,3720,6440,18,17740,6,473,1130,74876
17-Jul-2021,33001,32895,436,279,18222463,15,164,157,58,28,76,16,1,2919,0.0561836245289483,6637,7001,0,3722,6441,18,17752,16,201,432,30930
18-Jul-2021,56701,56479,841,2888,18279164,35,188,161,66,34,84,13,4,2919,0.0644056183624529,8712,7159,21,3722,6445,18,17769,17,650,837,51880
19-Jul-2021,84223,84009,1387,7153,18363387,34,195,165,61,38,88,11,2,2919,0.0668036998972251,8401,8089,23,3722,6447,16,17777,11,447,1385,79815
