date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
24-Feb-2021,74950,72569,4346,10770,12729181,167,1419,1215,785,181,413,246,27,2893,0.490494296577947,6553,43079,649,3301,5671,296,15706,100,5401
25-Feb-2021,70305,68157,3803,7140,12799486,160,1353,1201,747,179,385,242,23,2893,0.467680608365019,6653,41862,638,3316,5694,291,15777,93,5033
26-Feb-2021,65689,64062,3798,3798,12865175,153,1328,1229,740,171,385,235,22,2893,0.459039059799516,5748,41895,600,3323,5716,294,15838,82,3769
27-Feb-2021,24383,23797,1452,461,12889558,150,1357,1299,736,192,399,232,29,2893,0.469063256135499,5325,41673,587,3335,5745,293,15891,67,1574
28-Feb-2021,54460,52913,3131,3902,12944018,173,1454,1256,744,214,442,232,21,2893,0.502592464569651,7885,39117,550,3355,5766,283,15951,89,5683
01-Mar-2021,89327,86751,4856,6816,13033345,174,1411,1227,730,201,429,231,18,2893,0.487729001036986,6968,41247,544,3371,5784,266,16046,110,2746
02-Mar-2021,90440,87900,4369,13350,13123785,161,1369,1220,702,202,434,218,21,2893,0.473211199446941,6951,42664,568,3378,5805,259,16119,89,2923
03-Mar-2021,93555,90882,4648,9344,13217340,131,1338,1169,717,192,382,209,17,2893,0.462495679225717,6807,42755,567,3386,5822,253,16207,108,4613
04-Mar-2021,89971,87488,3643,10467,13307311,170,1322,1121,707,182,398,215,17,2893,0.456965088143795,6771,41692,505,3396,5839,258,16277,88,4815
05-Mar-2021,100708,98391,3747,4271,13408019,134,1236,1114,666,168,361,211,18,2893,0.427238161078465,5817,41410,488,3412,5857,258,16345,77,4003
06-Mar-2021,41052,40097,1938,158,13449071,124,1216,1173,696,158,332,219,20,2893,0.420324922226063,5374,41437,337,3423,5877,262,16423,99,1923
07-Mar-2021,62275,60310,2344,5521,13511346,163,1314,1154,704,193,378,214,15,2893,0.454199792602834,7864,37952,458,3436,5892,264,16472,72,5714
08-Mar-2021,94909,92037,3770,7322,13606255,149,1279,1117,674,203,360,211,22,2893,0.44210162461113,7314,39065,456,3446,5914,262,16554,91,2688
09-Mar-2021,90531,87658,3102,12719,13696786,127,1228,1083,664,173,351,205,15,2893,0.424472865537504,7359,39322,413,3454,5929,252,16596,64,2925
10-Mar-2021,94034,91133,2823,11049,13790820,126,1196,1068,644,177,340,201,17,2893,0.413411683373661,7177,37521,429,3460,5946,245,16661,78,4616
11-Mar-2021,81712,79343,2536,9915,13872532,113,1164,1015,633,157,338,199,18,2893,0.402350501209817,7362,35131,391,3472,5964,252,16711,65,5012
12-Mar-2021,83540,81405,2401,4971,13956072,100,1096,1013,615,143,311,210,12,2893,0.378845489111649,5834,33645,364,3487,5976,254,16770,67,3916
13-Mar-2021,27130,26471,776,119,13983202,113,1107,1062,608,152,314,207,16,2893,0.38264777048047,5399,32360,324,3496,5992,258,16808,52,2043
14-Mar-2021,55955,54235,1397,3766,14039157,125,1169,1006,627,177,329,214,27,2893,0.404078810922917,8099,27960,303,3513,6019,269,16868,80,5839
15-Mar-2021,82895,80101,2109,10948,14122052,101,1093,971,591,157,307,210,16,2893,0.377808503283789,7608,27513,227,3519,6035,254,16916,61,2665
16-Mar-2021,69935,67495,1566,13107,14191987,87,1042,919,584,157,272,203,17,2893,0.360179744210163,7171,26899,193,3526,6052,268,16970,62,2247
17-Mar-2021,74636,72075,1530,13950,14266623,91,998,897,556,136,282,203,13,2893,0.344970618734877,7266,24793,196,3533,6065,254,17004,48,3642
18-Mar-2021,61735,59921,1233,9580,14328358,93,981,868,563,139,247,200,8,2893,0.339094365710335,7348,22491,160,3537,6073,245,17058,63,3605
19-Mar-2021,60467,58874,1076,3722,14388825,69,922,847,548,118,233,202,12,2893,0.318700311095748,6124,21047,142,3547,6085,236,17100,47,2555
20-Mar-2021,19216,18605,347,150,14408041,79,913,880,533,137,225,204,7,2893,0.315589353612167,5795,19916,118,3555,6092,243,17133,39,1464
21-Mar-2021,46220,44356,680,6203,14454261,85,957,822,545,130,250,206,14,2893,0.330798479087453,8339,17140,116,3565,6106,247,17173,49,3496
22-Mar-2021,58122,55713,976,9566,14512383,63,873,772,506,110,234,207,13,2893,0.301762875907363,7592,16485,93,3569,6119,242,17197,34,1694
23-Mar-2021,40060,38585,683,4447,14552443,58,815,760,494,98,199,200,15,2893,0.281714483235396,6526,16444,80,3578,6134,245,17232,41,739
24-Mar-2021,43000,41457,478,5684,14595443,70,819,729,475,114,216,208,10,2893,0.283097131005876,7356,14687,82,3590,6144,233,17262,43,2254
25-Mar-2021,62808,60823,833,8712,14658251,71,796,691,476,100,198,207,10,2893,0.275146906325614,7354,13461,71,3601,6154,243,17296,50,2108
26-Mar-2021,47605,46318,519,2391,14705856,33,710,638,452,75,164,202,11,2893,0.245419979260283,5772,12538,63,3602,6165,231,17316,30,1493
27-Mar-2021,16849,16317,230,49,14722705,31,663,643,436,63,151,201,6,2893,0.229173867957138,4638,11903,58,3607,6171,227,17327,15,860
28-Mar-2021,11462,11020,130,27,14734167,41,673,652,444,67,143,205,12,2893,0.232630487383339,5866,11143,44,3615,6183,231,17350,27,882
29-Mar-2021,40494,38803,361,7869,14774661,62,709,628,434,85,166,198,10,2893,0.245074317317663,8308,10059,34,3620,6193,227,17365,19,1471
30-Mar-2021,41637,39946,443,8205,14816298,36,650,586,395,81,158,193,11,2893,0.224680262703076,7508,9708,32,3627,6204,215,17380,21,827
31-Mar-2021,37970,36304,498,8252,14854268,33,602,548,383,64,144,198,16,2893,0.208088489457311,7337,9172,0,3635,6220,221,17395,23,1082
01-Apr-2021,34019,32468,336,6200,14888287,29,572,514,370,55,132,187,7,2893,0.197718631178707,7532,8442,25,3637,6227,207,17407,19,1067
02-Apr-2021,33342,32004,418,968,14921629,33,530,508,332,62,123,173,16,2893,0.183200829588662,5756,8203,28,3637,6243,189,17415,13,644
03-Apr-2021,12106,11573,124,0,14933735,21,523,507,336,58,121,168,7,2893,0.180781195990321,5144,7857,26,3640,6250,188,17427,17,466
04-Apr-2021,31721,29968,195,5123,14965456,32,533,479,329,53,137,172,8,2893,0.184237815416523,8281,7017,17,3643,6258,189,17438,16,1065
05-Apr-2021,50376,48128,387,12637,15015832,33,504,479,307,55,131,167,6,2893,0.174213619080539,7824,6880,17,3649,6264,188,17450,15,511
06-Apr-2021,52095,49702,303,18247,15067927,31,503,462,301,53,139,155,6,2893,0.173867957137919,7226,6696,22,3651,6270,181,17460,13,495
07-Apr-2021,47157,44964,275,15594,15115084,30,485,431,289,51,131,149,9,2893,0.167646042170757,7613,6570,22,3653,6279,168,17472,17,424
08-Apr-2021,38113,36137,210,7897,15153197,30,454,416,265,46,129,143,11,2893,0.156930521949533,7813,6148,21,3656,6290,160,17481,13,639
09-Apr-2021,36047,34225,221,247,15189244,25,431,410,255,51,111,138,10,2893,0.148980297269271,6403,5787,21,3659,6300,160,17495,21,580
10-Apr-2021,11188,10652,88,1,15200432,25,423,404,247,56,111,136,9,2893,0.14621500172831,5333,5485,19,3666,6309,151,17501,12,387
11-Apr-2021,33688,32234,139,10011,15234120,22,423,380,244,48,119,130,6,2893,0.14621500172831,8204,4864,21,3667,6315,151,17511,16,776
12-Apr-2021,50871,48480,218,12877,15284991,33,405,369,238,43,111,123,6,2893,0.139993086761148,7364,4731,17,3671,6321,140,17521,14,363
13-Apr-2021,62974,60593,200,18485,15347965,17,370,336,220,42,95,114,13,2893,0.127894918769444,7271,4568,19,3673,6334,127,17532,15,380
14-Apr-2021,51475,49382,202,13689,15399440,13,347,312,201,43,95,116,3,2893,0.119944694089181,6862,4300,20,3675,6337,125,17534,3,484
15-Apr-2021,14218,13359,96,579,15413658,16,326,312,186,44,87,114,2,2893,0.112685793294158,6466,4134,19,3676,6339,120,17536,4,260
16-Apr-2021,30592,29249,105,664,15444250,17,325,311,181,44,90,114,5,2893,0.112340131351538,7028,3876,15,3677,6344,120,17541,8,367
17-Apr-2021,11152,10661,88,53,15455402,17,320,310,178,44,90,111,7,2893,0.110611821638438,6159,3740,14,3679,6351,116,17545,7,214
18-Apr-2021,33945,32598,140,8104,15489347,24,330,300,181,44,96,105,4,2893,0.114068441064639,9349,3340,13,3680,6355,110,17557,14,548
19-Apr-2021,46073,43795,137,11690,15535420,11,307,267,173,47,77,103,3,2893,0.106118216384376,8148,3305,10,3682,6358,104,17566,12,201
20-Apr-2021,46359,44233,157,15139,15581779,21,281,260,160,40,73,98,3,2893,0.097131005876253,8239,3244,7,3682,6361,100,17570,5,227
21-Apr-2021,41281,39702,118,10553,15623060,8,266,241,155,35,67,92,2,2893,0.0919460767369513,7990,3137,8,3682,6363,97,17576,8,237
22-Apr-2021,31618,30440,128,3837,15654678,9,250,227,147,35,63,90,2,2893,0.0864154856550294,7986,2939,12,3682,6365,95,17578,5,335
23-Apr-2021,35245,33875,109,577,15689923,6,228,223,145,22,58,87,5,2893,0.0788109229173868,6450,2782,10,3682,6370,90,17584,8,266
24-Apr-2021,8762,8422,41,49,15698685,8,224,221,138,26,58,85,4,2893,0.0774282751469063,5996,2701,12,3684,6374,89,17586,3,116
25-Apr-2021,28338,27171,77,3093,15727023,14,234,217,137,28,64,79,2,2893,0.0808848945731075,9148,2587,11,3684,6376,87,17587,5,194
26-Apr-2021,36111,34602,94,4627,15763134,10,221,209,137,23,56,75,3,2893,0.076391289319046,7932,2527,23,3685,6379,79,17597,13,146
27-Apr-2021,31255,30007,88,3709,15794389,8,209,187,130,19,52,66,6,2893,0.0722433460076046,7924,2483,21,3685,6385,74,17599,4,149
28-Apr-2021,34946,33819,95,2870,15829335,8,204,180,121,23,50,66,0,2893,0.070515036294504,7637,2402,27,3686,6385,73,17599,3,177
29-Apr-2021,31718,30558,97,1512,15861053,9,187,172,107,26,50,61,2,2893,0.064638783269962,7787,2331,27,3688,6387,64,17600,4,171
30-Apr-2021,35430,34254,80,261,15896483,4,174,167,103,31,38,64,2,2893,0.0601451780159004,6628,2310,0,3690,6389,65,17603,6,130
01-May-2021,9135,8771,14,1,15905618,10,173,173,103,30,38,61,2,2893,0.0597995160732803,5777,2244,0,3690,6391,65,17605,5,71
02-May-2021,25566,24477,51,2229,15931184,9,179,167,98,38,37,59,1,2893,0.061873487729001,9199,2081,0,3691,6392,60,17608,4,218
03-May-2021,33707,32285,65,3591,15964891,9,173,156,92,34,42,61,2,2893,0.0597995160732803,8065,2003,0,3693,6394,63,17610,5,152
04-May-2021,33889,32492,63,6066,15998780,9,165,156,87,32,40,53,2,2893,0.0570342205323194,8111,1959,0,3693,6396,55,17612,4,106
05-May-2021,34913,33660,67,4387,16033693,8,163,146,87,32,40,53,2,2893,0.0563428966470792,8209,1892,0,3694,6398,55,17614,3,143
06-May-2021,28526,27601,48,2793,16062219,3,143,137,80,28,34,52,2,2893,0.0494296577946768,8161,1802,0,3694,6400,53,17615,2,145
07-May-2021,32904,31758,33,537,16095123,13,150,141,78,22,44,49,2,2893,0.0518492913930176,6935,1741,0,3694,6402,50,17615,2,88
08-May-2021,10397,10065,18,0,16105520,4,142,142,78,26,38,48,1,2893,0.0490839958520567,6028,1692,0,3694,6403,49,17617,4,63
09-May-2021,23529,22567,33,2403,16129049,7,149,134,74,29,40,48,1,2893,0.0515036294503975,9260,1585,0,3694,6404,49,17617,1,147
10-May-2021,35517,33929,53,4950,16164566,4,139,124,70,27,37,45,2,2893,0.0480470100241963,8022,1587,0,3694,6406,46,17618,1,57
11-May-2021,31563,30051,35,3803,16196129,8,131,122,70,25,33,42,1,2893,0.0452817144832354,7874,1538,0,3694,6407,44,17618,3,84
12-May-2021,28694,27487,27,826,16224823,5,125,116,64,28,30,40,0,2893,0.0432077428275147,6821,1477,0,3694,6407,42,17618,0,94
13-May-2021,20927,20056,30,1195,16245750,7,119,109,57,25,34,38,3,2893,0.041133771171794,6729,1438,0,3694,6410,40,17619,1,73
14-May-2021,20244,19385,28,118,16265994,4,115,111,59,24,31,38,0,2893,0.0397511234013135,5890,1398,0,3694,6410,40,17620,3,65
15-May-2021,5525,5214,20,0,16271519,4,113,111,58,25,27,39,1,2893,0.0390597995160733,5176,1371,0,3695,6411,40,17620,2,46
16-May-2021,14776,14067,29,145,16286295,3,113,108,61,23,26,38,1,2893,0.0390597995160733,7009,1300,0,3695,6412,41,17622,4,102
17-May-2021,8745,8203,15,1,16295040,2,106,103,57,22,26,38,3,2893,0.0366401659177325,5689,1298,0,3695,6415,40,17622,1,19
18-May-2021,23844,22430,22,5006,16318884,6,110,99,53,24,32,37,0,2893,0.0380228136882129,7823,1231,0,3695,6415,38,17622,2,93
19-May-2021,28411,26862,57,5236,16347295,9,108,103,52,20,35,37,0,2893,0.0373314898029727,7290,1191,0,3695,6415,38,17624,2,91
20-May-2021,22040,20958,33,2129,16369335,5,112,100,56,18,30,39,0,2893,0.0387141375734532,7646,1153,0,3697,6415,40,17628,5,74
21-May-2021,26955,25749,22,144,16396290,7,101,98,51,21,26,38,2,2893,0.0349118562046319,6524,1142,0,3698,6417,38,17628,0,33
22-May-2021,6919,6632,14,0,16403209,1,97,94,51,21,24,38,0,2893,0.0335292084341514,5632,1134,0,3698,6417,39,17628,1,24
23-May-2021,18390,17280,26,1444,16421599,6,99,90,52,20,22,38,1,2893,0.0342205323193916,8932,1077,0,3699,6418,39,17630,2,86
24-May-2021,32248,30649,27,4065,16453847,4,93,89,51,21,20,36,1,2893,0.0321465606636709,8057,1076,0,3699,6419,38,17630,2,29
25-May-2021,26674,25471,23,3461,16480521,10,96,91,47,23,24,35,1,2893,0.0331835464915313,8243,1053,0,3699,6420,37,17630,0,42
26-May-2021,25933,24892,15,2305,16506454,5,97,86,44,26,21,32,0,2893,0.0335292084341514,8071,1036,0,3699,6420,35,17630,0,36
27-May-2021,27738,26309,12,3220,16534192,4,86,80,42,24,18,31,2,2893,0.0297269270653301,8327,1015,0,3699,6422,33,17631,2,39
28-May-2021,31828,30691,18,447,16566020,3,83,78,40,20,23,31,1,2893,0.0286899412374698,6997,994,0,3699,6423,33,17632,1,40
29-May-2021,9340,8998,12,280,16575360,1,80,78,40,21,15,32,0,2893,0.0276529554096094,6202,989,0,3700,6423,32,17632,0,17
30-May-2021,19780,18748,3,1649,16595140,5,80,74,40,20,19,30,0,2893,0.0276529554096094,9418,925,0,3700,6423,31,17633,1,71
31-May-2021,25471,24026,14,3699,16620611,4,80,74,40,18,16,32,0,2893,0.0276529554096094,7926,912,0,3702,6423,32,17634,1,27
01-Jun-2021,21750,20319,48,3761,16642361,7,81,70,40,18,22,26,1,2893,0.0279986173522295,8537,914,0,3702,6424,30,17635,3,36
02-Jun-2021,17243,16064,14,1175,16659604,5,72,70,35,17,19,26,0,2893,0.0248876598686485,8352,879,0,3702,6424,27,17636,1,48
03-Jun-2021,15803,14790,11,1109,16675407,1,69,64,35,18,15,26,1,2893,0.0238506740407881,7303,755,0,3703,6425,27,17637,1,139
04-Jun-2021,17990,16822,31,2,16693397,3,70,66,34,16,17,24,0,2893,0.0241963359834082,7034,773,0,3703,6425,26,17637,1,11
05-Jun-2021,7332,6873,5,0,16700729,2,65,62,33,16,15,24,1,2893,0.0224680262703076,6406,774,0,3703,6426,25,17637,1,7
06-Jun-2021,16034,14874,5,1331,16716763,3,68,61,35,14,19,24,0,2893,0.023505012098168,9850,714,9,3703,6426,25,17637,3,56
07-Jun-2021,23015,21366,6,1952,16739778,2,63,57,31,12,18,19,1,2893,0.0217767023850674,8681,671,9,3703,6427,22,17637,0,52
08-Jun-2021,21243,19755,30,3384,16761021,1,59,54,30,12,15,18,1,2893,0.0203940546145869,8578,685,10,3703,6428,21,17638,1,17
09-Jun-2021,16936,15676,6,1052,16777957,5,59,57,30,11,18,18,0,2893,0.0203940546145869,8414,664,10,3703,6428,21,17638,0,24
10-Jun-2021,17679,16514,19,955,16795636,5,62,58,30,11,19,19,0,2893,0.0214310404424473,8498,651,10,3703,6428,22,17638,1,30
11-Jun-2021,17477,16249,18,1,16813113,1,59,55,30,11,15,19,0,2893,0.0203940546145869,7180,651,10,3703,6428,22,17638,0,21
12-Jun-2021,10430,9851,5,0,16823543,1,56,55,28,10,17,21,1,2893,0.0193570687867266,6273,641,10,3703,6429,21,17638,0,14
13-Jun-2021,18547,17296,3,741,16842090,6,63,58,26,11,23,19,1,2893,0.0217767023850674,10047,611,11,3703,6430,19,17638,0,28
14-Jun-2021,26331,24448,25,3119,16868421,0,61,52,27,13,16,19,0,2893,0.0210853784998272,8886,619,11,3703,6430,20,17639,1,23
15-Jun-2021,22495,20837,26,3151,16890916,1,54,51,24,12,16,17,0,2893,0.0186657449014863,8406,641,1,3703,6430,18,17639,0,15
16-Jun-2021,18399,17034,13,1092,16909315,4,53,48,21,12,18,15,1,2893,0.0183200829588662,8152,647,1,3703,6431,16,17639,0,9
17-Jun-2021,16588,15374,26,1175,16925903,2,55,45,20,12,17,16,0,2893,0.0190114068441065,8497,633,1,3704,6431,17,17639,1,43
18-Jun-2021,20294,18720,35,1,16946197,1,47,45,19,13,15,16,0,2893,0.0162461113031455,7281,658,0,3704,6431,17,17639,0,11
19-Jun-2021,12658,11767,46,1,16958855,4,47,47,19,11,17,16,0,2893,0.0162461113031455,6388,693,0,3704,6431,17,17639,0,9
20-Jun-2021,24652,23218,49,1179,16983507,5,52,50,21,11,17,16,0,2893,0.0179744210162461,9898,652,1,3704,6431,17,17641,2,86
21-Jun-2021,32418,30221,125,1435,17015925,2,59,52,21,14,17,19,0,2893,0.0203940546145869,8825,736,1,3707,6431,18,17641,0,39
22-Jun-2021,30912,28832,110,3724,17046837,5,55,49,24,12,17,17,0,2893,0.0190114068441065,8744,840,1,3707,6431,18,17643,3,9
23-Jun-2021,29660,27740,141,3003,17076497,9,56,53,23,12,19,16,0,2893,0.0193570687867266,8422,952,1,3707,6431,18,17643,0,24
24-Jun-2021,29886,28192,230,1835,17106383,3,53,45,22,13,14,14,0,2893,0.0183200829588662,8816,1146,0,3707,6431,15,17643,0,44
25-Jun-2021,39766,37136,231,372,17146149,3,48,45,22,11,14,14,1,2893,0.0165917732457656,7349,1357,0,3707,6432,16,17644,1,18
26-Jun-2021,21859,20760,115,0,17168008,3,49,48,23,11,14,15,0,2893,0.0169374351883858,6649,1455,0,3708,6432,17,17645,1,15
27-Jun-2021,30381,28477,145,2283,17198389,9,61,51,22,14,21,15,0,2893,0.0210853784998272,9952,1523,1,3708,6432,16,17646,1,73
28-Jun-2021,47670,44714,285,5166,17246059,11,60,51,20,10,23,15,0,2893,0.020739716557207,8639,1753,1,3708,6432,16,17646,0,58
29-Jun-2021,46862,44075,294,4809,17292921,10,65,54,20,11,27,15,0,2893,0.0224680262703076,8839,1968,1,3708,6432,16,17646,0,75
30-Jun-2021,43640,40837,311,5054,17336561,7,59,52,23,11,20,13,0,2893,0.0203940546145869,8447,2187,1,3708,6432,14,17651,5,92
01-Jul-2021,44597,42049,296,4937,17381158,5,62,55,24,14,21,14,0,2893,0.0214310404424473,8922,2316,1,3709,6432,16,17651,1,165
02-Jul-2021,49699,46620,326,3084,17430857,9,65,57,26,13,24,14,0,2893,0.0224680262703076,7325,2506,0,3709,6432,15,17654,3,137
03-Jul-2021,27151,25788,187,121,17458008,8,67,63,27,14,25,12,0,2893,0.0231593501555479,6712,2590,0,3709,6432,14,17658,4,96
04-Jul-2021,36501,34403,350,1669,17494509,13,79,69,29,17,27,13,0,2893,0.0273072934669893,10330,2645,0,3710,6432,14,17663,5,285
05-Jul-2021,53789,50345,507,6921,17548298,14,81,75,31,16,32,13,0,2893,0.0279986173522295,8939,2949,0,3711,6432,15,17668,5,194
06-Jul-2021,60685,56972,528,7038,17608983,16,92,85,35,15,39,14,0,2893,0.0318008987210508,8735,3288,1,3712,6432,15,17675,7,177
07-Jul-2021,54844,51385,525,9415,17663827,11,91,86,40,13,33,14,1,2893,0.0314552367784307,8344,3562,2,3713,6433,15,17683,9,247
08-Jul-2021,52114,48837,470,6635,17715941,11,94,78,41,18,32,12,2,2893,0.0324922226062911,8753,3700,5,3714,6435,15,17690,7,331
09-Jul-2021,61505,57590,539,5445,17777446,10,89,84,40,16,33,12,0,2893,0.0307639128931905,7199,3982,0,3714,6435,16,17694,5,251
10-Jul-2021,34551,32573,264,673,17811997,9,92,84,39,19,33,12,2,2893,0.0318008987210508,6543,4110,0,3715,6437,15,17698,5,132
11-Jul-2021,42469,39567,440,3478,17854466,15,99,90,47,16,33,13,2,2893,0.0342205323193916,9778,4109,4,3716,6439,17,17708,13,431
12-Jul-2021,62102,57743,763,8905,17916568,21,111,93,45,11,47,11,2,2893,0.0383684756308331,8765,4580,6,3716,6441,15,17713,6,283
13-Jul-2021,62219,57869,766,8279,17978787,17,108,96,45,15,42,12,1,2893,0.0373314898029727,8601,5008,1,3718,6442,14,17719,6,331
14-Jul-2021,63085,58696,778,9601,18041872,22,117,105,51,21,43,15,3,2893,0.0404424472865538,8559,5307,2,3720,6445,16,17728,10,457
15-Jul-2021,65371,61081,866,8625,18107243,24,129,108,54,25,45,15,1,2893,0.0445903905979952,8632,5595,2,3720,6446,16,17738,11,568
16-Jul-2021,80997,75700,1132,8140,18188240,18,126,111,50,30,38,15,0,2893,0.0435534047701348,7439,6236,2,3720,6446,18,17743,6,476
17-Jul-2021,32657,30658,432,279,18220897,11,121,117,59,28,31,16,1,2893,0.0418250950570342,6634,6459,2,3722,6447,18,17756,17,200
18-Jul-2021,13587,12748,160,0,18234484,9,124,124,63,30,29,16,1,2893,0.0428620808848946,1001,6545,2,3722,6448,18,17762,6,61
