date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
10-Mar-2021,99097,95966,2833,13870409,126,1277,1147,674,194,349,204,18,3263,0.391357646337726,7178,35586,429,3471,5954,247,16693,79,4647
11-Mar-2021,85506,83011,2548,13955915,110,1217,1069,645,169,340,197,17,3263,0.372969659822249,7362,33197,391,3484,5971,253,16743,66,5036
12-Mar-2021,85495,83291,2416,14041410,99,1158,1076,635,158,309,211,12,3263,0.354888139748697,5834,31700,364,3499,5983,255,16803,67,3921
13-Mar-2021,27128,26470,783,14068538,113,1142,1097,621,161,310,208,16,3263,0.349984676677904,5399,30430,324,3508,5999,260,16841,53,2056
14-Mar-2021,58716,56934,1389,14127254,123,1184,1018,631,179,315,215,24,3263,0.362856267238737,8098,26010,303,3525,6023,268,16902,79,5885
15-Mar-2021,89220,86256,2125,14216474,94,1161,1035,617,172,304,210,15,3263,0.355807539074471,7608,25486,227,3531,6038,255,16950,60,2693
16-Mar-2021,75457,72820,1565,14291931,87,1096,973,598,174,267,206,14,3263,0.335887220349372,7170,24861,193,3539,6052,272,17004,62,2272
17-Mar-2021,80040,77210,1529,14371971,92,1054,953,573,151,288,205,12,3263,0.323015629788538,7266,22726,196,3546,6064,258,17037,47,3669
18-Mar-2021,65513,63616,1242,14437484,88,1030,917,574,150,243,204,7,3263,0.315660435182347,7349,20402,160,3550,6071,251,17090,61,3631
19-Mar-2021,57914,56353,1017,14495398,63,969,901,566,136,215,207,10,3263,0.296965982224946,6123,18850,160,3560,6081,245,17132,49,2575
20-Mar-2021,10832,10484,194,14506230,31,867,866,549,137,158,199,1,3263,0.265706405148636,3515,17847,160,3566,6082,255,17160,38,1231
