date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
24-Feb-2021,76206,73761,4374,12025,12784034,166,1424,1217,788,180,400,248,26,2893,0.492222606291047,6553,42237,649,3318,5662,298,15756,99,5405
25-Feb-2021,70315,68168,3814,7140,12854349,159,1356,1202,748,177,377,243,23,2893,0.468717594192879,6653,41014,638,3333,5685,292,15828,94,5040
26-Feb-2021,65688,64061,3813,3798,12920037,153,1336,1232,746,171,379,239,22,2893,0.461804355340477,5748,41038,600,3340,5707,298,15889,82,3775
27-Feb-2021,24383,23797,1438,461,12944420,150,1363,1302,741,191,393,235,29,2893,0.47113722779122,5325,40814,587,3352,5736,296,15941,67,1576
28-Feb-2021,54627,53070,3070,4068,12999047,172,1458,1258,744,212,434,235,21,2893,0.503975112340131,7885,38255,550,3373,5757,286,16001,87,5689
01-Mar-2021,91178,88498,4859,8272,13090225,173,1415,1228,731,194,426,233,18,2893,0.489111648807466,6968,40384,544,3389,5775,268,16097,110,2748
02-Mar-2021,93223,90564,4378,15514,13183448,161,1372,1221,706,195,425,218,21,2893,0.474248185274801,6951,41798,568,3396,5796,259,16171,90,2926
03-Mar-2021,95204,92485,4669,10924,13278652,129,1340,1169,717,191,368,210,16,2893,0.463187003110958,6807,41885,567,3404,5812,253,16258,107,4619
04-Mar-2021,92360,89799,3659,12606,13371012,168,1322,1119,708,180,385,217,17,2893,0.456965088143795,6771,40819,505,3414,5829,260,16328,87,4820
05-Mar-2021,101660,99294,3715,5230,13472672,134,1234,1113,666,166,355,212,18,2893,0.426546837193225,5817,40531,488,3430,5847,259,16395,76,4008
06-Mar-2021,41052,40098,1878,158,13513724,123,1213,1170,697,158,326,220,20,2893,0.419287936398203,5374,40558,337,3441,5867,263,16473,99,1925
07-Mar-2021,64328,62301,2346,6811,13578052,163,1312,1154,701,190,372,215,15,2893,0.453508468717594,7864,37063,458,3454,5882,265,16522,71,5721
08-Mar-2021,98940,95921,3784,9127,13676992,148,1280,1116,676,202,349,211,22,2893,0.44244728655375,7314,38176,456,3464,5904,263,16604,89,2689
09-Mar-2021,95498,92447,3120,16490,13772490,127,1228,1082,663,171,348,207,15,2893,0.424472865537504,7359,38425,413,3473,5919,254,16646,63,2933
10-Mar-2021,99098,95967,2833,14410,13871588,125,1196,1067,644,174,334,203,17,2893,0.413411683373661,7177,36617,429,3479,5936,246,16710,77,4623
11-Mar-2021,85507,83011,2549,12899,13957095,112,1163,1013,635,154,327,201,18,2893,0.402004839267197,7362,34218,391,3492,5954,254,16760,65,5022
12-Mar-2021,85496,83291,2414,6280,14042591,100,1096,1012,617,142,305,212,12,2893,0.378845489111649,5834,32723,364,3507,5966,256,16819,67,3925
13-Mar-2021,27131,26472,783,120,14069722,114,1108,1062,612,152,311,208,16,2893,0.38299343242309,5399,31435,324,3516,5982,261,16857,53,2045
14-Mar-2021,58720,56936,1389,4746,14128442,125,1175,1006,635,177,324,218,27,2893,0.406152782578638,8098,27034,303,3535,6009,274,16919,82,5840
15-Mar-2021,89217,86253,2123,14664,14217659,102,1095,972,597,156,300,213,16,2893,0.378499827169029,7608,26582,227,3541,6025,259,16968,63,2669
16-Mar-2021,75458,72819,1564,18298,14293117,88,1043,921,587,155,269,205,17,2893,0.360525406152783,7170,25964,193,3549,6042,272,17023,62,2250
17-Mar-2021,80583,77736,1530,19667,14373700,91,1000,898,561,135,276,204,13,2893,0.345661942620118,7265,23854,196,3556,6055,257,17057,47,3647
18-Mar-2021,65541,63640,1245,13404,14439241,94,983,869,565,139,239,202,8,2893,0.339785689595575,7348,21548,160,3560,6063,249,17111,63,3608
19-Mar-2021,61948,60273,1084,5206,14501189,69,924,849,550,116,226,204,12,2893,0.319391634980989,6124,20101,142,3570,6075,240,17154,48,2557
20-Mar-2021,19215,18606,349,150,14520404,77,914,880,538,137,219,207,7,2893,0.315935015554787,5795,18971,118,3578,6082,247,17187,39,1465
21-Mar-2021,48046,46082,674,8028,14568450,85,958,825,542,129,247,208,15,2893,0.331144141030073,8339,16187,116,3588,6097,249,17227,48,3500
22-Mar-2021,60539,58003,979,11988,14628989,63,877,775,504,110,229,209,13,2893,0.303145523677843,7592,15531,93,3592,6110,243,17251,32,1695
23-Mar-2021,41452,39906,688,5849,14670441,58,818,763,496,98,196,203,15,2893,0.282751469063256,6526,15488,80,3602,6125,246,17286,41,741
24-Mar-2021,45321,43679,478,8003,14715762,70,822,733,475,112,210,211,10,2893,0.284134116833737,7356,13728,82,3614,6135,235,17315,40,2256
25-Mar-2021,65419,63291,842,11323,14781181,71,800,695,476,100,195,210,10,2893,0.276529554096094,7354,12499,71,3625,6145,245,17349,50,2110
26-Mar-2021,48661,47303,520,3446,14829842,33,716,642,456,74,162,206,11,2893,0.247493950916004,5772,11574,63,3626,6156,235,17369,30,1495
27-Mar-2021,16849,16317,231,49,14846691,31,667,648,440,63,150,204,6,2893,0.230556515727618,4638,10938,58,3631,6162,230,17380,15,860
28-Mar-2021,11487,11030,129,52,14858178,40,679,656,450,67,144,209,12,2893,0.23470445903906,5866,10176,44,3640,6174,236,17403,27,885
29-Mar-2021,42369,40557,363,9744,14900547,62,714,632,439,85,166,201,10,2893,0.246802627030764,8308,9091,34,3645,6184,230,17420,21,1472
30-Mar-2021,44754,42873,443,11322,14945301,35,657,592,402,77,155,198,11,2893,0.227099896301417,7508,8736,32,3652,6195,220,17435,21,829
31-Mar-2021,39679,37925,492,9961,14984980,33,608,555,387,64,143,201,16,2893,0.210162461113031,7337,8197,0,3660,6211,223,17451,23,1084
01-Apr-2021,35773,34113,334,7955,15020753,29,580,521,376,55,135,191,7,2893,0.200483926719668,7530,7461,25,3661,6218,211,17463,19,1072
02-Apr-2021,33877,32469,418,1503,15054630,32,538,514,340,62,124,177,16,2893,0.185966125129623,5756,7222,28,3661,6234,193,17471,13,645
03-Apr-2021,12106,11573,124,0,15066736,21,531,513,343,58,123,173,7,2893,0.183546491531282,5144,6875,26,3664,6241,193,17482,16,467
04-Apr-2021,32889,31035,196,6290,15099625,32,539,485,331,53,138,174,8,2893,0.186311787072243,8280,6032,17,3667,6249,190,17493,16,1068
05-Apr-2021,58150,55663,380,20410,15157775,33,510,485,311,55,132,170,6,2893,0.17628759073626,7824,5892,17,3673,6255,189,17505,15,514
06-Apr-2021,60028,57406,305,26180,15217803,31,509,468,305,53,138,159,6,2893,0.17594192879364,7225,5701,22,3676,6261,183,17515,13,502
07-Apr-2021,54047,51627,276,22479,15271850,30,491,437,294,51,132,153,9,2893,0.169720013826478,7614,5572,22,3678,6270,171,17527,17,427
08-Apr-2021,43024,40850,212,12798,15314874,29,459,421,270,46,129,147,11,2893,0.158658831662634,7813,5150,21,3681,6281,163,17536,13,640
09-Apr-2021,36064,34246,223,264,15350938,24,438,415,261,51,111,142,10,2893,0.151399930867611,6403,4782,21,3684,6291,164,17549,21,587
10-Apr-2021,11188,10653,86,1,15362126,23,428,408,253,56,110,141,9,2893,0.14794331144141,5333,4480,19,3691,6300,156,17556,13,388
11-Apr-2021,38995,37443,139,15318,15401121,22,430,385,250,48,116,134,6,2893,0.14863463532665,8204,3851,21,3692,6306,154,17566,16,783
12-Apr-2021,61407,58625,221,23238,15462528,33,410,374,239,44,108,127,6,2893,0.141721396474248,7365,3715,17,3696,6312,143,17576,13,366
13-Apr-2021,76063,73154,200,31539,15538591,17,376,341,225,42,94,119,13,2893,0.129968890425164,7271,3547,19,3698,6325,132,17587,15,386
14-Apr-2021,57994,55493,196,20207,15596585,13,354,318,206,43,96,121,3,2893,0.122364327687522,6857,3271,20,3700,6328,131,17589,3,491
15-Apr-2021,14282,13428,95,643,15610867,16,332,318,191,44,88,119,2,2893,0.114759764949879,6466,3102,19,3701,6330,125,17591,4,263
16-Apr-2021,30617,29278,108,689,15641484,16,330,316,187,44,89,119,5,2893,0.114068441064639,7028,2844,15,3702,6335,125,17596,8,367
17-Apr-2021,11152,10661,83,53,15652636,17,326,316,185,44,90,116,6,2893,0.112685793294158,6159,2706,14,3704,6341,121,17600,8,216
18-Apr-2021,37456,36001,141,11617,15690092,23,335,305,188,44,95,110,4,2893,0.115796750777739,9349,2304,13,3705,6345,115,17612,14,551
19-Apr-2021,52886,50346,131,18505,15742978,10,312,271,177,46,76,108,3,2893,0.107846526097477,8147,2267,10,3707,6348,109,17620,10,202
20-Apr-2021,55061,52526,153,23624,15798039,22,288,266,164,39,76,103,2,2893,0.0995506394745938,8238,2194,7,3707,6350,104,17624,5,232
21-Apr-2021,47509,45734,114,16780,15845548,8,271,246,159,34,69,96,3,2893,0.0936743864500519,7990,2085,8,3707,6353,101,17630,8,239
22-Apr-2021,35030,33681,129,7258,15880578,9,255,233,151,34,65,94,0,2893,0.08814379536813,7986,1882,12,3707,6353,98,17632,5,341
23-Apr-2021,35690,34297,108,1023,15916268,5,233,226,151,21,59,91,2,2893,0.0805392326304874,6450,1733,10,3707,6355,94,17638,8,264
24-Apr-2021,8759,8419,36,49,15925027,8,229,226,144,25,59,89,1,2893,0.0791565848600069,5996,1650,12,3709,6356,93,17640,3,116
25-Apr-2021,31149,29826,77,5914,15956176,12,237,219,140,27,61,83,1,2893,0.0819218804009679,9146,1536,11,3709,6357,88,17641,4,198
26-Apr-2021,39787,38046,95,8459,15995963,9,224,211,143,22,55,79,0,2893,0.0774282751469063,7932,1478,23,3710,6357,83,17651,13,149
27-Apr-2021,34041,32621,86,6539,16030004,6,211,194,135,18,50,70,4,2893,0.0729346698928448,7913,1431,21,3710,6361,76,17653,4,148
28-Apr-2021,11849,11539,48,185,16041853,2,200,200,132,20,47,72,0,2893,0.0691323885240235,707,1430,21,3711,6361,76,17653,0,43
