date,tests,tests_result,tests_positive,tests_survey,CountDeath,CountEasyStatus,CountMediumStatus,CountHardStatus,CountBreath,tests_cumulative,new_hospitalized,CountHospitalized,CountBreathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,medium_new,easy_new,count_ecmo,tests_positive1,recovered,tests1
12-May-2021,28703,28521,29,826,1,44,29,64,40,16226240,5,140,3696,42,17674,0,6,6,4,29,93,28331
13-May-2021,20936,20821,35,1195,2,49,26,57,38,16247176,8,139,3696,40,17675,1,1,10,4,35,74,20638
14-May-2021,20244,20145,29,118,0,44,24,59,38,16267420,5,128,3696,40,17676,3,3,6,4,27,64,19853
15-May-2021,5525,5478,21,0,1,41,25,58,39,16272945,5,126,3697,40,17676,2,4,4,4,20,45,5408
16-May-2021,14803,14705,39,145,1,40,23,60,38,16287748,3,126,3697,41,17678,4,1,3,4,38,99,14622
17-May-2021,8745,8676,15,1,3,41,22,57,38,16296493,4,125,3697,40,17678,1,1,4,4,15,18,8595
18-May-2021,23852,23694,28,5006,0,47,25,53,37,16320345,6,127,3697,38,17678,2,4,7,4,28,90,23288
19-May-2021,28412,28289,59,5236,1,49,21,52,37,16348757,9,124,3697,38,17680,2,2,8,4,56,89,27976
20-May-2021,22053,21936,41,2129,0,50,19,56,39,16370810,8,131,3699,40,17684,5,0,9,4,37,74,21556
21-May-2021,26956,26837,23,144,2,45,21,51,38,16397766,7,121,3700,38,17684,0,4,5,3,22,34,26595
22-May-2021,6919,6889,14,0,0,39,21,51,38,16404685,1,113,3700,39,17684,1,1,1,3,12,25,6825
23-May-2021,18413,18291,30,1444,1,38,20,52,38,16423098,6,115,3701,39,17686,2,0,5,4,30,85,18067
24-May-2021,32278,32146,29,4065,1,36,21,51,36,16455376,4,111,3701,38,17686,2,2,5,3,30,30,31754
25-May-2021,26691,26604,26,3461,1,39,23,47,35,16482067,10,115,3701,37,17686,0,3,9,3,23,42,26394
26-May-2021,25946,25856,20,2305,0,35,26,44,32,16508013,5,114,3701,35,17686,0,3,5,3,19,36,25544
27-May-2021,27746,27655,16,3220,2,33,24,42,31,16535759,4,104,3701,33,17687,2,2,4,3,17,38,27450
28-May-2021,31827,31748,18,447,1,36,20,40,31,16567586,3,98,3701,33,17688,1,1,8,3,18,40,31394
29-May-2021,9340,9318,13,280,0,29,21,40,31,16576926,1,92,3701,32,17688,0,2,2,3,13,17,9181
30-May-2021,19784,19713,5,1649,0,33,20,40,30,16596710,5,94,3701,31,17689,1,0,6,3,4,69,19498
31-May-2021,25476,25406,14,3699,0,30,19,40,32,16622186,4,94,3703,32,17690,1,1,2,3,14,28,25090
01-Jun-2021,21752,21684,48,3761,2,36,18,40,26,16643938,7,96,3703,30,17691,3,1,10,2,35,36,21420
02-Jun-2021,17247,17196,14,1175,0,32,17,35,26,16661185,5,90,3703,27,17692,1,0,6,2,13,49,16901
03-Jun-2021,15809,15749,14,1109,1,28,18,35,26,16676994,1,83,3704,27,17693,1,2,1,2,11,130,15557
04-Jun-2021,17991,17934,31,2,0,30,16,34,24,16694985,3,84,3704,26,17693,1,2,5,2,31,12,17827
05-Jun-2021,7332,7311,6,0,1,31,16,33,24,16702317,4,81,3704,25,17693,1,2,4,2,6,6,7241
06-Jun-2021,16043,15987,6,1331,0,34,14,35,24,16718360,3,84,3704,25,17693,3,1,6,2,5,54,15848
07-Jun-2021,23017,22959,7,1952,1,32,12,31,19,16741377,2,79,3704,22,17693,0,1,4,2,7,52,22776
08-Jun-2021,21243,21184,30,3384,1,31,12,30,18,16762620,3,78,3704,21,17694,1,1,3,2,30,15,21014
09-Jun-2021,16941,16907,9,1052,1,31,11,30,18,16779561,5,72,3704,21,17694,0,0,5,2,9,21,16759
10-Jun-2021,17682,17626,19,955,0,32,11,30,19,16797243,5,76,3704,22,17694,1,0,5,2,18,32,17542
11-Jun-2021,17477,17451,18,1,0,28,11,30,19,16814720,1,72,3704,22,17694,0,1,1,2,18,19,17191
12-Jun-2021,10420,10405,5,0,0,31,10,28,21,16825140,2,71,3704,21,17694,0,0,4,2,5,14,10365
13-Jun-2021,18546,18518,3,741,1,37,11,27,20,16843686,6,78,3704,20,17694,0,1,7,2,3,28,18288
14-Jun-2021,26332,26299,26,3119,0,30,13,27,19,16870018,0,74,3704,20,17695,1,2,1,2,26,21,25696
15-Jun-2021,22505,22415,33,3151,0,30,12,24,17,16892523,1,70,3704,18,17695,0,0,2,2,28,15,21980
16-Jun-2021,18422,18377,14,1092,1,33,12,21,15,16910945,5,69,3704,16,17695,0,2,6,2,14,10,18075
17-Jun-2021,16598,16534,31,1175,0,32,12,21,16,16927543,2,70,3705,17,17695,1,0,3,2,30,44,16053
18-Jun-2021,20294,20254,35,1,0,31,13,19,16,16947837,2,64,3705,17,17695,0,2,3,2,35,12,18986
19-Jun-2021,12656,12637,48,1,1,33,11,19,16,16960493,4,63,3705,17,17695,0,0,5,2,47,9,12006
20-Jun-2021,24684,24631,58,1179,0,34,12,21,16,16985177,5,69,3705,17,17697,2,1,3,2,58,87,22410
21-Jun-2021,32420,32346,125,1435,0,33,14,21,19,17017597,2,75,3708,18,17697,0,2,3,2,125,38,31313
22-Jun-2021,30968,30891,115,3724,0,34,12,24,17,17048565,6,72,3708,18,17699,3,1,6,2,115,10,28619
23-Jun-2021,29804,29668,168,3003,0,35,12,23,16,17078369,8,73,3708,18,17699,0,1,6,2,155,25,27846
24-Jun-2021,29988,29868,278,1835,0,33,14,22,14,17108357,3,69,3708,15,17699,0,4,2,3,249,40,27690
25-Jun-2021,39879,39718,255,372,1,31,11,22,14,17148236,3,65,3708,16,17700,1,0,3,3,245,16,37898
26-Jun-2021,21919,21839,137,0,0,34,11,23,15,17170155,6,68,3709,17,17701,1,0,6,3,128,15,20394
27-Jun-2021,30385,30356,145,2283,0,39,15,22,15,17200540,9,78,3709,16,17702,1,4,9,2,145,72,29075
28-Jun-2021,47673,47619,287,5166,0,43,10,20,15,17248213,11,79,3709,16,17702,0,0,9,2,289,57,44727
29-Jun-2021,46950,46820,307,4809,0,47,12,20,15,17295163,11,85,3709,16,17702,0,3,11,2,307,75,44525
30-Jun-2021,43920,43667,382,5054,0,42,11,22,12,17339083,8,82,3709,13,17707,5,1,5,2,361,93,40630
01-Jul-2021,44600,44517,298,4937,0,42,14,23,13,17383683,5,81,3710,15,17707,1,4,6,2,299,163,42888
02-Jul-2021,50000,49706,398,3084,0,44,13,25,13,17433683,8,85,3710,14,17710,3,2,7,2,386,136,47390
03-Jul-2021,27155,27107,190,121,0,47,14,27,13,17460838,10,90,3711,14,17714,4,2,10,2,189,96,25599
04-Jul-2021,36515,36434,357,1669,0,52,17,28,13,17497353,14,102,3711,14,17718,4,5,13,2,353,286,33456
05-Jul-2021,53793,53694,507,6921,0,58,16,32,13,17551146,16,107,3712,15,17723,5,3,12,2,504,194,51814
06-Jul-2021,60892,60644,560,7038,0,69,14,35,14,17612038,19,122,3713,15,17730,7,2,17,3,559,174,56795
07-Jul-2021,54923,54755,533,9415,1,66,13,41,14,17666961,13,123,3714,16,17738,9,4,9,2,530,243,52040
08-Jul-2021,52175,52029,479,6635,2,66,17,41,12,17719136,12,128,3715,15,17745,7,6,9,2,474,326,49272
09-Jul-2021,61572,61415,552,5445,0,65,16,39,12,17780708,11,123,3715,16,17749,5,5,9,2,544,247,59072
10-Jul-2021,34585,34498,267,674,2,63,19,39,12,17815293,9,124,3716,15,17753,5,3,8,2,262,132,32249
11-Jul-2021,42468,42371,441,3481,3,69,16,48,13,17857761,20,136,3717,17,17763,13,3,17,2,443,423,40505
12-Jul-2021,62208,62008,771,8905,2,88,11,49,11,17919969,26,154,3717,15,17769,7,4,27,2,769,280,58931
13-Jul-2021,62226,62088,758,8280,0,90,16,45,12,17982195,22,160,3719,14,17775,6,9,21,2,751,326,58627
14-Jul-2021,63091,62921,782,9601,3,90,22,50,15,18045286,24,166,3721,16,17784,10,10,16,2,772,448,59266
15-Jul-2021,65779,65463,890,8650,1,99,27,55,15,18111065,30,183,3721,16,17794,11,9,26,2,884,561,60064
16-Jul-2021,81970,81662,1159,8140,1,99,32,49,15,18193035,24,191,3721,18,17799,6,16,17,2,1149,469,74887
17-Jul-2021,33047,32921,461,279,2,98,28,58,16,18226082,16,187,3723,18,17811,16,10,15,2,442,200,30937
18-Jul-2021,56703,56480,841,2888,3,107,34,64,12,18282785,35,210,3723,16,17828,17,16,26,2,837,642,51880
19-Jul-2021,84398,84038,1414,7153,2,112,39,61,11,18367183,34,222,3723,16,17836,11,16,30,2,1409,444,79833
20-Jul-2021,90610,90327,1423,10454,2,137,36,62,10,18457793,52,243,3724,17,17846,12,13,47,2,1416,376,84497
21-Jul-2021,86172,85728,1420,11479,3,148,26,67,13,18543965,35,250,3728,18,17858,13,6,32,2,1381,641,79820
22-Jul-2021,78878,78570,1297,7444,1,155,29,76,16,18622843,51,264,3731,22,17875,17,13,43,2,1288,779,74250
23-Jul-2021,98252,97937,1443,6048,0,155,24,87,17,18721095,41,277,3734,22,17896,21,8,35,1,1442,696,91115
24-Jul-2021,60723,60487,973,1185,3,147,32,89,16,18781818,26,278,3735,21,17912,16,13,22,1,972,405,56089
25-Jul-2021,77240,76724,1448,1278,4,173,45,96,17,18859058,60,321,3738,22,17930,22,21,50,2,1444,1303,68017
26-Jul-2021,102785,102432,2145,10268,1,182,41,123,24,18961843,77,356,3746,33,17964,40,18,55,3,2134,834,97209
27-Jul-2021,106237,105629,2320,12666,1,192,39,154,24,19068080,62,393,3748,32,18006,45,14,52,3,2305,898,100109
28-Jul-2021,102953,102456,2231,9630,6,208,47,150,27,19171033,64,423,3754,32,18028,25,27,61,4,2203,1149,97509
29-Jul-2021,102060,101658,2190,11723,6,225,44,155,24,19273093,78,449,3755,29,18057,33,25,69,3,2180,1355,95536
30-Jul-2021,111324,110696,2493,8605,2,199,45,178,25,19384417,64,447,3758,33,18093,41,17,41,4,2469,1227,103821
31-Jul-2021,73839,73438,2121,1291,6,215,55,196,28,19458256,72,486,3762,35,18128,39,21,58,5,2104,582,69264
01-Aug-2021,80664,80271,2138,3120,9,268,73,196,31,19538920,98,557,3768,36,18153,29,34,95,6,2125,1904,75147
02-Aug-2021,113801,113306,3878,11371,9,261,81,213,40,19652721,98,581,3778,44,18194,45,40,75,6,3861,1110,107826
03-Aug-2021,110670,110138,3329,14892,10,268,94,229,47,19763391,111,626,3788,54,18241,53,43,87,6,3311,1251,101068
04-Aug-2021,117291,116754,3534,11488,5,278,87,237,46,19880682,92,631,3792,58,18288,49,31,76,6,3509,1839,109748
05-Aug-2021,116109,115455,3925,15711,16,303,92,259,47,19996791,130,685,3799,62,18342,63,42,104,6,3886,2255,107593
06-Aug-2021,116011,115203,3931,10398,14,320,80,276,50,20112802,148,728,3805,65,18392,55,28,110,8,3888,1901,107646
07-Aug-2021,83868,83336,2960,2005,12,302,85,330,47,20196670,118,771,3810,66,18465,80,36,70,9,2935,1007,79595
08-Aug-2021,92895,92274,3464,4276,19,320,109,375,49,20289565,151,862,3817,73,18546,87,52,88,9,3445,3255,84645
09-Aug-2021,142078,141116,6410,11938,11,332,102,391,56,20431643,144,899,3829,89,18613,76,42,100,10,6379,2001,131960
10-Aug-2021,132840,131968,5888,14418,17,349,120,403,58,20564483,156,938,3838,85,18682,77,52,103,10,5859,2349,125340
11-Aug-2021,139704,138828,6066,17314,16,376,138,414,60,20704187,165,991,3844,87,18752,78,64,109,10,6026,3249,131589
12-Aug-2021,129815,128833,6181,14216,19,366,140,454,65,20834002,180,1033,3858,91,18824,89,54,99,10,6149,3621,123073
13-Aug-2021,131064,130085,6000,10532,24,357,127,484,73,20965066,168,1066,3871,98,18918,104,43,109,12,5975,3236,121876
14-Aug-2021,83154,82422,4249,2679,18,376,137,506,78,21048220,176,1109,3886,110,18998,86,49,115,12,4232,1567,79041
15-Aug-2021,92700,91795,5204,4268,20,419,169,549,83,21140920,196,1210,3902,119,19097,108,60,131,13,5195,5059,85621
16-Aug-2021,152758,151619,8811,20042,28,405,161,542,86,21293678,202,1237,3913,121,19176,86,63,117,14,8793,3411,142106
17-Aug-2021,149335,148209,8013,16500,20,417,168,571,91,21443013,206,1259,3924,126,19272,100,66,126,15,7990,3311,143369
18-Aug-2021,151881,150756,8031,10201,22,418,162,605,94,21594894,192,1274,3935,142,19366,107,55,134,17,8036,5270,145979
19-Aug-2021,146491,145179,7850,642,24,420,159,605,92,21741385,188,1297,3945,139,19437,85,56,129,16,7839,5833,141818
20-Aug-2021,150614,149308,7927,569,24,414,159,616,89,21891999,225,1321,3952,143,19527,98,54,135,17,7904,5449,145441
21-Aug-2021,102455,101525,5420,159,25,408,153,662,98,21994454,179,1318,3965,151,19619,101,45,121,21,5414,2711,100115
22-Aug-2021,110970,109857,6616,160,33,451,193,696,102,22105424,229,1455,3980,153,19712,110,73,141,21,6592,8165,107532
23-Aug-2021,158490,157103,10126,832,20,431,188,701,113,22263914,214,1465,3998,160,19819,115,67,132,22,10111,4974,153047
24-Aug-2021,155614,154159,10093,1004,31,420,175,704,116,22419528,191,1424,4013,163,19912,102,60,130,19,10084,4873,150850
25-Aug-2021,148630,147103,9248,1864,28,408,169,707,124,22568158,211,1409,4027,178,20013,108,68,127,18,9244,7691,140776
26-Aug-2021,149465,147352,9135,9987,32,396,163,704,126,22717623,210,1407,4039,174,20104,97,51,113,17,9123,8547,135476
27-Aug-2021,140103,138393,8722,13130,26,403,153,707,138,22857726,208,1396,4058,179,20197,100,56,122,18,8698,7875,131179
28-Aug-2021,107446,105923,7347,1222,23,395,171,703,133,22965172,181,1387,4068,182,20270,85,61,120,17,7279,3925,103419
29-Aug-2021,91356,89980,6813,1224,29,438,187,766,140,23056528,228,1488,4083,186,20365,118,58,137,18,6790,10649,87499
30-Aug-2021,152067,150216,11154,14814,26,419,174,759,146,23208595,217,1508,4105,199,20456,106,65,127,17,11155,6862,146123
31-Aug-2021,162410,160228,10458,17318,31,405,173,720,157,23371005,196,1464,4135,205,20543,95,63,138,19,10447,6335,155317
01-Sep-2021,149450,147430,11306,13324,31,462,168,699,146,23520455,198,1423,4143,206,20631,95,62,160,21,11300,9281,143133
02-Sep-2021,141055,139059,11366,13667,31,435,175,681,144,23661510,180,1380,4153,199,20703,83,60,133,23,11344,10503,134925
03-Sep-2021,149806,147770,9924,8207,34,425,168,667,138,23811316,214,1343,4165,188,20777,80,52,141,23,9912,9278,143789
04-Sep-2021,90426,89199,5050,1518,26,423,185,673,149,23901742,166,1325,4181,202,20842,76,50,129,24,5066,5158,87808
05-Sep-2021,114518,112963,5861,3174,26,438,187,692,153,24016260,200,1392,4197,206,20914,82,50,132,23,5867,12342,110386
06-Sep-2021,187197,184962,10870,16977,23,426,166,658,151,24203457,154,1346,4205,211,20967,58,42,133,24,10869,9131,179873
07-Sep-2021,98106,96802,6871,3118,27,393,147,649,158,24301563,139,1258,4218,221,21037,82,49,128,25,6865,4898,95164
08-Sep-2021,63136,62356,3323,64,29,430,151,667,167,24364699,156,1285,4237,228,21094,66,35,132,24,3320,5829,60667
09-Sep-2021,136364,134674,7976,2043,22,492,177,677,168,24501063,212,1381,4250,235,21158,72,56,190,28,7959,13120,127556
10-Sep-2021,181234,178983,9892,19154,17,423,154,678,169,24682297,190,1348,4262,243,21237,89,49,128,30,9898,11399,150771
11-Sep-2021,166297,164148,10296,5832,27,423,152,686,173,24848594,146,1313,4271,243,21303,75,52,132,30,10291,5765,156860
12-Sep-2021,158523,156411,7834,1256,22,495,193,707,176,25007117,212,1425,4291,243,21385,88,81,180,30,7808,12703,150558
13-Sep-2021,189230,186357,10947,18520,20,449,181,683,186,25196347,165,1398,4308,248,21452,78,58,146,32,10953,7652,179765
14-Sep-2021,176512,173818,9874,18443,29,444,199,674,192,25372859,197,1384,4326,252,21530,83,76,150,35,9857,6813,166539
15-Sep-2021,159928,157474,8904,14467,20,388,172,662,188,25532787,149,1299,4337,239,21596,79,57,111,34,8865,9999,150361
16-Sep-2021,55116,54232,3289,1537,21,377,144,642,183,25587903,136,1233,4347,232,21650,62,30,118,33,3286,3809,52083
17-Sep-2021,94193,92676,5022,1249,17,474,167,678,192,25682096,232,1358,4365,240,21712,73,42,188,37,5024,6845,89633
18-Sep-2021,144267,141770,8646,1496,17,425,169,711,191,25826363,161,1360,4374,243,21810,111,59,142,40,8619,3728,139271
19-Sep-2021,133172,130555,6554,3988,28,488,174,729,191,25959535,180,1427,4386,244,21885,87,57,166,40,6555,15876,126820
20-Sep-2021,181608,178497,8827,15033,15,408,146,707,183,26141143,150,1353,4395,248,21963,87,46,121,40,8828,10701,172924
21-Sep-2021,109007,107009,4822,7821,17,372,127,703,187,26250150,150,1283,4406,255,22042,90,32,119,41,4827,4121,103164
22-Sep-2021,112807,110384,6022,5763,19,378,164,737,190,26362957,158,1310,4421,260,22115,90,65,117,41,6024,11544,106836
23-Sep-2021,132040,129323,6429,15936,19,340,142,731,204,26494997,145,1279,4444,270,22194,85,42,122,41,6452,9716,124988
24-Sep-2021,121353,118865,4983,6888,21,315,127,703,212,26616350,139,1235,4464,276,22249,68,36,106,46,4990,7771,115948
25-Sep-2021,69969,68357,2643,1296,24,280,131,687,215,26686319,94,1163,4476,286,22311,69,43,75,47,2653,3152,66901
26-Sep-2021,98147,95684,3851,5744,14,331,156,705,223,26784466,156,1213,4492,280,22369,74,50,135,48,3873,5346,92030
27-Sep-2021,143127,139727,5242,16156,17,310,137,676,220,26927593,140,1205,4510,278,22428,63,32,110,52,5246,8922,135564
28-Sep-2021,75227,73164,2420,4595,21,296,120,661,220,27002820,98,1140,4520,278,22477,61,27,84,53,2441,5180,70879
29-Sep-2021,106474,103511,3620,5587,23,337,127,665,212,27109294,145,1163,4529,264,22522,55,29,129,54,3635,9524,100513
30-Sep-2021,121200,118233,4377,19183,14,307,118,634,209,27230494,119,1131,4541,265,22572,60,43,104,53,4397,6768,115258
01-Oct-2021,120099,117526,3612,9061,22,283,115,605,201,27350593,107,1083,4546,244,22619,52,36,87,54,3622,4942,114528
02-Oct-2021,65143,63847,1725,284,18,268,124,587,202,27415736,94,1028,4551,255,22654,44,40,78,55,1739,3641,62837
03-Oct-2021,99677,97588,2685,7837,23,302,129,576,201,27515413,102,1042,4560,247,22690,43,29,96,54,2700,7650,95331
04-Oct-2021,127002,124224,3254,18886,11,290,107,548,201,27642415,87,1003,4571,243,22724,39,22,86,52,3278,4472,120327
05-Oct-2021,115587,113355,2542,22765,15,258,104,500,194,27758002,80,933,4578,235,22759,35,27,66,51,2556,4066,109514
06-Oct-2021,109532,107635,2403,16727,15,245,91,481,194,27867534,84,864,4582,234,22793,40,22,64,55,2427,4643,104340
07-Oct-2021,103791,101844,2109,16820,17,246,77,461,186,27971325,80,832,4585,222,22821,34,18,72,52,2119,3937,98760
08-Oct-2021,105343,103190,2012,7868,6,220,73,455,186,28076668,62,791,4589,225,22860,44,18,56,51,2024,3126,100022
09-Oct-2021,53565,52601,1034,208,14,209,77,454,184,28130233,56,765,4595,222,22888,35,17,43,53,1040,3001,51898
10-Oct-2021,83050,81424,1491,9344,14,237,77,456,182,28213283,71,788,4601,221,22914,32,15,71,50,1490,5183,79414
11-Oct-2021,122876,120604,2339,20010,13,216,77,435,182,28336159,63,776,4607,216,22945,35,19,58,51,2343,2690,117132
12-Oct-2021,111779,109582,1796,26673,10,201,73,420,171,28447938,58,726,4611,216,22966,26,23,54,50,1817,2934,106991
13-Oct-2021,106898,104942,1767,19570,11,197,70,408,166,28554836,59,708,4614,208,22990,30,19,59,51,1772,3217,101820
14-Oct-2021,95695,93966,1341,16753,14,192,70,385,164,28650531,55,679,4621,201,23011,25,22,48,48,1345,3134,91149
15-Oct-2021,102737,100917,1576,5405,10,171,58,378,159,28753268,52,636,4629,192,23039,30,10,43,47,1575,2194,98373
16-Oct-2021,46866,46086,737,1790,10,161,63,374,162,28800134,37,616,4634,188,23056,22,15,32,47,740,1201,45087
17-Oct-2021,88869,87202,1220,12119,6,177,65,381,159,28889003,48,634,4642,182,23075,25,15,48,46,1221,3011,84136
18-Oct-2021,111220,109333,1503,16127,9,163,54,358,164,29000223,38,605,4650,185,23091,19,11,41,45,1508,1835,105258
19-Oct-2021,94326,92478,1143,14483,3,146,48,351,157,29094549,35,567,4651,179,23112,23,10,35,46,1150,1749,89075
20-Oct-2021,103821,101893,1031,24220,8,147,43,339,152,29198370,42,555,4652,178,23123,17,11,37,44,1036,2306,97770
21-Oct-2021,89678,88102,995,18816,7,156,44,312,151,29288048,43,542,4658,175,23131,13,13,42,44,992,2326,83958
22-Oct-2021,96714,94969,982,4581,4,144,47,300,150,29384762,30,513,4661,173,23148,19,16,26,45,983,1731,91079
23-Oct-2021,36764,36047,329,1366,8,134,51,291,149,29421526,20,488,4664,168,23155,11,12,16,44,332,953,33971
24-Oct-2021,87320,85751,835,11158,6,146,52,278,143,29508846,29,486,4673,165,23160,8,12,37,43,842,2250,81970
25-Oct-2021,106431,104348,927,24851,11,126,57,257,138,29615277,30,465,4677,156,23170,13,18,23,44,930,1350,100147
26-Oct-2021,91901,89897,731,20601,9,113,48,240,133,29707178,23,430,4679,151,23176,8,6,18,44,729,1367,86624
27-Oct-2021,84777,83149,644,19249,5,117,36,232,133,29791955,36,411,4682,154,23189,16,7,29,44,648,1509,79604
28-Oct-2021,76852,75456,663,18560,7,102,36,231,129,29868807,25,386,4686,148,23201,17,8,21,42,661,1363,71683
29-Oct-2021,82471,81034,622,5950,6,104,33,217,126,29951278,19,374,4687,150,23206,8,8,19,41,617,1174,77835
30-Oct-2021,37983,37290,226,1467,3,101,32,215,125,29989261,18,357,4689,141,23211,9,6,16,41,225,641,35644
31-Oct-2021,83929,82444,532,16233,2,112,35,218,127,30073190,29,376,4690,147,23220,14,9,28,42,527,1390,79236
01-Nov-2021,96172,94318,697,23838,4,108,29,210,123,30169362,27,370,4692,139,23228,13,7,27,42,691,815,90170
02-Nov-2021,83170,81436,669,19370,3,99,25,205,117,30252532,16,345,4692,136,23236,10,5,16,41,665,869,78225
03-Nov-2021,86477,84717,616,24658,5,94,24,190,114,30339009,12,329,4692,130,23241,6,6,11,41,616,971,81385
04-Nov-2021,73847,72527,523,20548,6,97,23,175,109,30412856,19,314,4694,122,23242,3,5,20,41,519,988,69289
05-Nov-2021,77544,76162,559,3476,1,89,17,172,106,30490400,13,290,4695,118,23248,7,0,12,41,558,657,73340
06-Nov-2021,31075,30502,200,1173,1,86,19,174,107,30521475,15,284,4695,120,23254,6,5,12,41,199,431,29152
07-Nov-2021,86068,84532,502,17416,4,86,23,169,104,30607543,9,287,4696,119,23255,2,6,8,39,501,881,79722
08-Nov-2021,92911,91209,571,23873,3,85,25,163,104,30700454,11,282,4699,119,23259,7,6,11,38,566,495,86953
09-Nov-2021,85595,83966,474,21964,6,99,18,154,102,30786049,21,292,4701,116,23266,7,0,21,36,473,520,79959
10-Nov-2021,81470,80030,494,23862,5,94,18,146,98,30867519,17,275,4702,111,23271,8,6,13,35,498,714,75573
11-Nov-2021,73280,72095,391,20190,3,94,17,145,98,30940799,21,266,4704,111,23279,8,2,15,37,393,699,68910
12-Nov-2021,78782,77534,449,5233,2,79,19,147,98,31019581,10,255,4705,109,23286,7,5,5,37,448,602,73462
13-Nov-2021,34446,33862,228,1633,2,83,17,149,98,31054027,11,253,4707,110,23291,5,1,10,37,225,356,30911
14-Nov-2021,79227,77889,398,16340,0,93,19,149,95,31133254,17,268,4709,109,23296,5,5,17,36,399,676,73737
15-Nov-2021,92130,90503,536,25636,5,86,19,138,91,31225384,10,257,4711,103,23301,6,5,7,33,536,456,86009
16-Nov-2021,84775,83288,559,24989,4,84,19,135,89,31310159,13,246,4712,97,23305,6,3,12,31,558,510,80436
17-Nov-2021,74916,73715,491,22142,1,80,19,136,89,31385075,11,241,4712,102,23309,7,6,9,31,483,536,71268
18-Nov-2021,71550,70409,472,23606,3,82,32,132,86,31456625,21,251,4713,99,23314,5,19,10,31,469,608,67217
19-Nov-2021,83412,82284,511,5479,3,86,21,124,78,31540037,12,239,4713,89,23317,3,5,11,31,509,377,77322
20-Nov-2021,31779,31282,235,3384,6,81,17,127,78,31571816,9,232,4714,88,23325,8,1,5,31,237,291,28842
21-Nov-2021,82586,81377,454,20510,1,84,22,129,78,31654402,16,236,4716,86,23331,7,6,14,30,454,666,74404
22-Nov-2021,100304,98757,714,27484,2,92,18,128,79,31754706,16,248,4720,91,23337,6,2,13,30,715,316,93817
23-Nov-2021,89406,87949,604,24185,0,94,18,125,78,31844112,14,249,4724,89,23342,6,3,14,29,603,335,83110
24-Nov-2021,84487,83248,545,22998,3,96,20,118,76,31928599,14,246,4725,83,23346,5,4,10,29,543,506,78606
25-Nov-2021,83957,82797,547,23210,3,92,16,118,72,32012556,17,232,4725,79,23354,8,4,14,29,538,554,78530
26-Nov-2021,85183,84064,544,4997,2,84,20,121,71,32097739,10,234,4726,80,23361,8,4,7,29,542,391,79686
27-Nov-2021,35167,34717,170,2636,1,82,19,123,69,32132906,16,234,4726,79,23367,9,4,8,27,169,308,33013
28-Nov-2021,87138,85831,537,19708,3,89,16,124,69,32220044,13,236,4730,79,23372,7,2,12,25,542,766,81175
29-Nov-2021,112333,110858,700,27404,3,94,17,117,69,32332377,12,237,4732,78,23374,3,3,13,25,700,451,105635
30-Nov-2021,96477,95359,577,22484,3,109,16,115,65,32428854,26,248,4733,76,23377,6,4,21,22,577,547,90734
01-Dec-2021,99040,97804,569,20367,1,106,14,112,65,32527894,10,239,4734,73,23379,2,2,9,23,563,626,92820
02-Dec-2021,97548,96370,520,21398,2,103,13,111,64,32625442,13,238,4735,74,23384,6,2,11,23,520,642,90861
03-Dec-2021,96783,95544,489,5108,1,106,13,108,63,32722225,16,238,4737,74,23388,4,2,12,23,486,520,90427
04-Dec-2021,42413,41880,249,2322,2,110,12,106,62,32764638,11,233,4737,71,23393,5,2,10,23,248,314,39697
05-Dec-2021,95682,94330,539,12507,1,119,15,107,62,32860320,18,246,4737,72,23398,6,3,17,22,539,718,88372
06-Dec-2021,115088,113580,738,24692,2,122,15,106,60,32975408,15,255,4739,71,23400,6,3,15,22,739,445,106784
07-Dec-2021,116117,114702,817,30469,3,125,13,102,55,33091525,22,256,4739,67,23405,5,2,17,20,813,504,107130
08-Dec-2021,105540,104289,710,23414,6,130,11,96,53,33197065,15,248,4740,62,23408,3,1,13,20,714,633,97658
09-Dec-2021,101326,100236,643,28208,1,139,12,89,54,33298391,18,250,4742,61,23412,5,3,17,19,647,673,93144
10-Dec-2021,91652,90664,603,7290,2,135,9,96,53,33390043,16,248,4743,59,23419,11,2,10,18,607,548,84811
11-Dec-2021,39200,38797,234,2247,1,146,10,96,50,33429243,22,258,4743,56,23422,4,2,19,17,236,540,35948
12-Dec-2021,95477,94563,492,19007,2,154,14,91,48,33524720,13,265,4743,54,23424,2,6,17,17,492,705,87190
13-Dec-2021,109644,108644,763,29528,4,148,11,91,47,33634364,13,257,4744,56,23430,7,2,12,16,772,425,101182
14-Dec-2021,107481,106518,701,26441,1,157,14,86,46,33741845,22,265,4744,56,23432,3,4,21,16,702,461,98546
15-Dec-2021,104901,104054,792,26147,1,160,17,80,44,33846746,13,263,4745,54,23432,1,5,11,14,789,663,96009
16-Dec-2021,105652,104831,864,26939,1,172,16,77,42,33952398,23,271,4746,53,23436,4,4,24,14,862,831,95897
17-Dec-2021,102544,101805,875,8388,2,176,16,79,41,34054942,19,275,4747,52,23442,6,3,18,13,877,696,91974
18-Dec-2021,41002,40702,391,1264,2,185,15,77,39,34095944,17,283,4748,48,23444,4,2,16,15,393,427,35637
19-Dec-2021,106546,105843,1032,20413,2,189,21,80,40,34202490,18,294,4752,48,23449,6,7,15,15,1024,733,93987
