date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
24-Feb-2021,76206,73761,4374,12025,12784049,167,1421,1216,786,181,414,246,27,2893,0.491185620463187,6553,42945,649,3306,5670,296,15760,100,5401
25-Feb-2021,70316,68168,3814,7140,12854365,160,1354,1202,748,179,385,242,23,2893,0.468026270307639,6653,41728,638,3321,5693,291,15831,94,5033
26-Feb-2021,65689,64062,3814,3798,12920054,153,1329,1230,740,171,386,235,22,2893,0.459384721742136,5748,41759,600,3328,5715,294,15892,82,3771
27-Feb-2021,24383,23797,1438,461,12944437,150,1358,1300,736,192,400,232,29,2893,0.46940891807812,5325,41537,587,3340,5744,293,15944,67,1574
28-Feb-2021,54626,53068,3068,4068,12999063,173,1455,1257,744,214,443,232,21,2893,0.502938126512271,7885,38979,550,3360,5765,283,16004,89,5685
01-Mar-2021,91176,88495,4859,8271,13090239,174,1412,1228,729,202,431,231,18,2893,0.488074662979606,6968,41108,544,3376,5783,266,16099,110,2747
02-Mar-2021,93235,90574,4378,15511,13183474,161,1370,1221,702,202,435,218,21,2893,0.473556861389561,6951,42525,568,3383,5804,259,16172,89,2923
03-Mar-2021,95204,92484,4669,10924,13278678,131,1339,1170,717,192,384,209,17,2893,0.462841341168337,6807,42616,567,3391,5821,253,16260,108,4613
04-Mar-2021,92360,89797,3659,12606,13371038,170,1322,1122,706,181,399,214,17,2893,0.456965088143795,6771,41551,505,3401,5838,257,16330,88,4817
05-Mar-2021,101667,99298,3715,5230,13472705,134,1237,1115,666,168,362,211,18,2893,0.427583823021085,5817,41268,488,3417,5856,258,16398,77,4004
06-Mar-2021,41052,40097,1878,158,13513757,124,1217,1174,696,158,333,219,20,2893,0.420670584168683,5374,41294,337,3428,5876,262,16476,99,1924
07-Mar-2021,64330,62302,2346,6811,13578087,163,1315,1155,704,193,379,214,15,2893,0.454545454545454,7864,37806,458,3441,5891,264,16525,72,5717
08-Mar-2021,98941,95919,3784,9127,13677028,149,1280,1118,674,203,361,211,22,2893,0.44244728655375,7314,38919,456,3451,5913,262,16607,91,2688
09-Mar-2021,95499,92444,3120,16490,13772527,127,1229,1084,664,173,352,205,15,2893,0.424818527480124,7359,39175,413,3459,5928,252,16649,64,2926
10-Mar-2021,99099,95964,2833,14410,13871626,126,1197,1069,644,176,342,201,17,2893,0.413757345316281,7177,37373,429,3465,5945,245,16714,78,4617
11-Mar-2021,85508,83010,2549,12899,13957134,113,1164,1016,633,157,338,198,18,2893,0.402350501209817,7362,34983,391,3477,5963,252,16764,65,5012
12-Mar-2021,85495,83287,2413,6280,14042629,100,1097,1014,615,143,312,210,12,2893,0.379191151054269,5834,33497,364,3492,5975,254,16823,67,3916
13-Mar-2021,27131,26472,783,120,14069760,114,1110,1064,610,152,315,207,16,2893,0.38368475630833,5399,32211,324,3501,5991,259,16861,53,2043
14-Mar-2021,58720,56934,1389,4746,14128480,125,1171,1008,627,178,330,214,27,2893,0.404770134808158,8099,27810,303,3518,6018,270,16921,81,5840
15-Mar-2021,89217,86245,2123,14664,14217697,102,1095,974,593,157,308,210,16,2893,0.378499827169029,7608,27362,227,3524,6034,256,16970,63,2665
16-Mar-2021,75458,72811,1564,18298,14293155,88,1044,921,586,156,273,203,17,2893,0.360871068095403,7171,26749,193,3531,6051,270,17025,63,2247
17-Mar-2021,80583,77731,1530,19667,14373738,91,999,898,556,136,283,204,13,2893,0.345316280677497,7266,24644,196,3538,6064,254,17059,47,3642
18-Mar-2021,65560,63659,1246,13404,14439298,94,982,869,564,139,247,200,8,2893,0.339440027652955,7348,22343,160,3542,6072,246,17114,64,3604
19-Mar-2021,61951,60274,1084,5206,14501249,69,923,848,549,118,233,202,12,2893,0.319045973038369,6124,20899,142,3552,6084,237,17157,48,2555
20-Mar-2021,19216,18605,349,150,14520465,78,913,880,533,137,225,204,7,2893,0.315589353612167,5795,19769,118,3560,6091,242,17190,39,1464
21-Mar-2021,48046,46080,674,8028,14568511,85,957,822,547,129,249,207,14,2893,0.330798479087453,8339,16992,116,3570,6105,248,17230,51,3497
22-Mar-2021,60546,58007,979,11988,14629057,63,873,772,506,110,234,207,13,2893,0.301762875907363,7592,16337,93,3574,6118,242,17254,33,1694
23-Mar-2021,41462,39913,688,5849,14670519,58,815,760,494,98,199,200,15,2893,0.281714483235396,6526,16296,80,3583,6133,245,17289,41,739
24-Mar-2021,45322,43679,478,8003,14715841,70,819,729,475,114,216,208,10,2893,0.283097131005876,7356,14539,82,3595,6143,233,17319,43,2254
25-Mar-2021,65419,63288,843,11323,14781260,71,796,691,476,100,198,207,10,2893,0.275146906325614,7354,13313,71,3606,6153,243,17353,50,2108
26-Mar-2021,48661,47302,520,3446,14829921,33,710,638,452,75,164,202,11,2893,0.245419979260283,5772,12390,63,3607,6164,231,17373,30,1493
27-Mar-2021,16849,16317,231,49,14846770,31,663,643,436,63,151,201,6,2893,0.229173867957138,4638,11755,58,3612,6170,227,17384,15,860
28-Mar-2021,11487,11030,129,52,14858257,41,673,652,444,67,143,205,12,2893,0.232630487383339,5866,10995,44,3620,6182,231,17407,27,882
29-Mar-2021,42369,40554,363,9744,14900626,62,709,628,434,85,166,198,10,2893,0.245074317317663,8308,9911,34,3625,6192,227,17422,19,1471
30-Mar-2021,44754,42872,443,11322,14945380,36,650,586,395,81,158,193,11,2893,0.224680262703076,7508,9560,32,3632,6203,215,17437,21,827
31-Mar-2021,39679,37922,492,9961,14985059,33,602,548,384,64,143,198,16,2893,0.208088489457311,7337,9022,0,3640,6219,221,17453,24,1084
01-Apr-2021,35774,34112,335,7955,15020833,29,572,514,370,55,132,187,7,2893,0.197718631178707,7532,8292,25,3642,6226,207,17465,19,1067
02-Apr-2021,33877,32469,418,1503,15054710,33,530,508,332,62,123,173,16,2893,0.183200829588662,5756,8052,28,3642,6242,189,17473,13,645
03-Apr-2021,12106,11573,124,0,15066816,21,523,507,336,58,121,168,7,2893,0.180781195990321,5144,7706,26,3645,6249,188,17485,17,466
04-Apr-2021,32889,31035,196,6290,15099705,32,533,479,329,53,137,172,8,2893,0.184237815416523,8281,6865,17,3648,6257,189,17496,16,1066
05-Apr-2021,58150,55661,380,20410,15157855,33,504,479,307,55,131,167,6,2893,0.174213619080539,7824,6727,17,3654,6263,188,17508,15,512
06-Apr-2021,60031,57403,305,26180,15217886,31,503,462,301,53,139,155,6,2893,0.173867957137919,7226,6543,22,3656,6269,181,17518,13,495
07-Apr-2021,54048,51623,276,22479,15271934,30,485,431,289,51,131,149,9,2893,0.167646042170757,7613,6417,22,3658,6278,168,17530,17,424
08-Apr-2021,43024,40845,212,12798,15314958,30,454,416,265,46,129,143,11,2893,0.156930521949533,7813,5995,21,3661,6289,160,17539,13,639
09-Apr-2021,36064,34239,223,264,15351022,25,431,410,255,51,111,138,10,2893,0.148980297269271,6403,5634,21,3664,6299,160,17553,21,580
10-Apr-2021,11188,10652,86,1,15362210,25,423,404,247,56,111,136,9,2893,0.14621500172831,5333,5331,19,3671,6308,151,17559,12,388
11-Apr-2021,38995,37442,139,15318,15401205,22,423,380,244,48,119,130,6,2893,0.14621500172831,8204,4708,21,3672,6314,151,17569,16,778
12-Apr-2021,61406,58621,221,23238,15462611,33,405,369,238,43,111,123,6,2893,0.139993086761148,7364,4575,17,3676,6320,140,17579,14,363
13-Apr-2021,76061,73144,199,31539,15538672,17,370,336,220,42,95,114,13,2893,0.127894918769444,7271,4412,19,3678,6333,127,17590,15,380
14-Apr-2021,57994,55489,196,20207,15596666,13,347,312,201,43,95,116,3,2893,0.119944694089181,6862,4144,20,3680,6336,125,17592,3,484
15-Apr-2021,14282,13423,95,643,15610948,16,326,312,186,44,87,114,2,2893,0.112685793294158,6466,3979,19,3681,6338,120,17594,4,259
16-Apr-2021,30617,29274,109,689,15641565,17,325,311,181,44,90,113,5,2893,0.112340131351538,7028,3721,15,3682,6343,120,17599,8,367
17-Apr-2021,11152,10661,83,53,15652717,17,320,310,178,44,90,111,7,2893,0.110611821638438,6159,3585,14,3684,6350,116,17603,7,214
18-Apr-2021,37454,35998,141,11617,15690171,24,330,300,181,44,96,105,4,2893,0.114068441064639,9349,3185,13,3685,6354,110,17615,14,548
19-Apr-2021,52888,50344,133,18505,15743059,11,307,267,173,47,77,103,3,2893,0.106118216384376,8148,3150,10,3687,6357,104,17624,12,201
20-Apr-2021,55067,52530,159,23624,15798126,21,281,260,160,40,73,98,3,2893,0.097131005876253,8239,3089,7,3687,6360,100,17628,5,227
21-Apr-2021,47510,45722,114,16780,15845636,8,266,241,155,35,67,92,2,2893,0.0919460767369513,7990,2982,8,3687,6362,97,17634,8,237
22-Apr-2021,35039,33687,129,7258,15880675,9,250,227,147,35,63,90,2,2893,0.0864154856550294,7986,2784,12,3687,6364,95,17636,5,335
23-Apr-2021,35691,34296,108,1023,15916366,6,228,223,145,22,58,87,5,2893,0.0788109229173868,6450,2627,10,3687,6369,90,17642,8,266
24-Apr-2021,8762,8422,39,49,15925128,8,224,221,138,26,58,85,4,2893,0.0774282751469063,5996,2546,12,3689,6373,89,17644,3,116
25-Apr-2021,31159,29836,77,5914,15956287,14,234,217,137,28,64,79,2,2893,0.0808848945731075,9148,2432,11,3689,6375,87,17645,5,194
26-Apr-2021,39944,38190,93,8460,15996231,10,221,209,137,23,56,75,3,2893,0.076391289319046,7932,2372,23,3690,6378,79,17655,13,146
27-Apr-2021,34208,32746,87,6662,16030439,8,209,187,130,19,52,66,5,2893,0.0722433460076046,7924,2329,21,3690,6383,74,17657,4,149
28-Apr-2021,36852,35609,95,4272,16067291,8,204,180,121,23,50,66,0,2893,0.070515036294504,7637,2247,27,3691,6383,73,17657,3,178
29-Apr-2021,34642,33337,94,3178,16101933,9,187,172,107,26,50,61,2,2893,0.064638783269962,7787,2176,27,3693,6385,64,17658,4,171
30-Apr-2021,36327,35143,79,285,16138260,4,174,167,103,31,38,64,2,2893,0.0601451780159004,6628,2155,0,3695,6387,65,17661,6,130
01-May-2021,9241,8875,13,1,16147501,10,173,173,103,30,38,61,2,2893,0.0597995160732803,5777,2089,0,3695,6389,65,17663,5,71
02-May-2021,28853,27569,50,3908,16176354,9,179,167,98,38,37,59,1,2893,0.061873487729001,9199,1925,0,3696,6390,60,17666,4,219
03-May-2021,37991,36295,65,6288,16214345,9,173,156,93,33,42,61,2,2893,0.0597995160732803,8065,1847,0,3698,6392,63,17669,6,152
04-May-2021,39558,37862,64,10179,16253903,9,165,156,87,32,40,53,2,2893,0.0570342205323194,8111,1803,0,3698,6394,55,17670,3,106
05-May-2021,40602,38986,68,8446,16294505,8,163,146,87,32,40,53,2,2893,0.0563428966470792,8209,1736,0,3699,6396,55,17672,3,143
06-May-2021,31747,30688,48,5077,16326252,3,143,137,80,28,34,52,2,2893,0.0494296577946768,8161,1646,0,3699,6398,53,17673,2,145
07-May-2021,34022,32843,33,887,16360274,13,150,141,78,22,44,49,2,2893,0.0518492913930176,6935,1585,0,3699,6400,50,17673,2,88
08-May-2021,11584,11233,16,0,16371858,4,142,142,78,26,38,48,1,2893,0.0490839958520567,6028,1536,0,3699,6401,49,17675,4,63
09-May-2021,26930,25784,33,4660,16398788,7,149,134,74,29,40,48,1,2893,0.0515036294503975,9260,1429,0,3699,6402,49,17675,1,147
10-May-2021,40716,38846,51,8478,16439504,4,139,124,70,27,37,45,2,2893,0.0480470100241963,8022,1431,0,3699,6404,46,17676,1,57
11-May-2021,35995,34241,34,7006,16475499,8,131,122,70,25,33,42,1,2893,0.0452817144832354,7874,1382,0,3699,6405,44,17676,3,84
12-May-2021,31409,30065,27,1682,16506908,5,125,116,64,28,30,40,0,2893,0.0432077428275147,6821,1321,0,3699,6405,42,17676,0,94
13-May-2021,21744,20794,30,1644,16528652,6,118,109,57,25,33,38,3,2893,0.0407881092291739,6729,1282,0,3699,6408,40,17677,1,73
14-May-2021,21685,20756,27,517,16550337,4,115,111,59,24,31,38,0,2893,0.0397511234013135,5890,1242,0,3699,6408,40,17678,3,65
15-May-2021,5708,5377,20,0,16556045,4,113,111,58,25,27,39,1,2893,0.0390597995160733,5176,1215,0,3700,6409,40,17678,2,46
16-May-2021,15993,15236,29,211,16572038,3,113,108,61,23,26,38,1,2893,0.0390597995160733,7009,1144,0,3700,6410,41,17680,4,102
17-May-2021,9564,8945,15,1,16581602,2,106,103,57,22,26,38,3,2893,0.0366401659177325,5689,1142,0,3700,6413,40,17680,1,19
18-May-2021,27655,26020,22,7454,16609257,6,110,99,53,24,32,37,0,2893,0.0380228136882129,7823,1075,0,3700,6413,38,17680,2,93
19-May-2021,35438,33372,55,11050,16644695,9,108,104,52,20,35,37,0,2893,0.0373314898029727,7290,1034,0,3700,6413,38,17682,2,91
20-May-2021,24980,23696,33,3831,16669675,5,113,101,56,18,31,39,0,2893,0.0390597995160733,7646,996,0,3702,6413,40,17686,5,74
21-May-2021,28446,27179,22,231,16698121,7,102,99,51,21,27,38,2,2893,0.035257518147252,6524,985,0,3703,6415,38,17686,0,33
22-May-2021,7576,7255,12,0,16705697,1,98,95,51,21,25,38,0,2893,0.0338748703767715,5632,977,0,3703,6415,39,17686,1,24
23-May-2021,19560,18354,26,2100,16725257,6,100,91,52,20,23,38,1,2893,0.0345661942620117,8932,920,0,3704,6416,39,17688,2,86
24-May-2021,37942,35943,28,7856,16763199,4,94,90,51,21,21,36,1,2893,0.0324922226062911,8057,919,0,3704,6417,38,17688,2,29
25-May-2021,30189,28753,22,6246,16793388,10,97,92,47,23,25,35,1,2893,0.0335292084341514,8243,896,0,3704,6418,37,17688,0,42
26-May-2021,28735,27468,14,3981,16822123,5,98,87,44,26,22,32,0,2893,0.0338748703767715,8071,879,0,3704,6418,35,17688,0,36
27-May-2021,30693,29012,14,5268,16852816,4,87,81,42,24,19,31,2,2893,0.0300725890079502,8326,858,0,3704,6420,33,17689,2,39
28-May-2021,33925,32729,18,665,16886741,3,84,79,40,20,24,31,1,2893,0.0290356031800899,6997,837,0,3704,6421,33,17690,1,40
29-May-2021,10137,9747,12,523,16896878,1,81,79,40,21,16,32,0,2893,0.0279986173522295,6202,832,0,3705,6421,32,17690,0,17
30-May-2021,22361,21129,3,3228,16919239,5,81,75,40,20,20,30,0,2893,0.0279986173522295,9418,768,0,3705,6421,31,17691,1,71
31-May-2021,29553,27800,14,6660,16948792,4,81,75,40,18,17,32,0,2893,0.0279986173522295,7926,755,0,3707,6421,32,17692,1,27
01-Jun-2021,25811,24111,35,6931,16974603,7,82,71,40,18,23,26,1,2893,0.0283442792948496,8537,757,0,3707,6422,30,17693,3,36
02-Jun-2021,18805,17506,13,2024,16993408,5,74,72,36,17,20,26,0,2893,0.0255789837538887,8351,721,0,3707,6422,27,17694,1,48
03-Jun-2021,17145,16046,10,1898,17010553,1,71,66,36,18,16,26,1,2893,0.0245419979260283,7303,597,0,3708,6423,27,17695,1,139
04-Jun-2021,18710,17495,31,52,17029263,3,72,68,35,16,18,24,0,2893,0.0248876598686485,7034,615,0,3708,6423,26,17695,1,11
05-Jun-2021,7653,7166,5,0,17036916,2,67,64,34,16,16,24,1,2893,0.0231593501555479,6406,616,0,3708,6424,25,17695,1,7
06-Jun-2021,18021,16695,4,2429,17054937,2,69,62,36,14,19,24,0,2893,0.0238506740407881,9850,558,9,3708,6424,25,17695,3,55
07-Jun-2021,25742,23880,6,3668,17080679,2,64,58,32,12,18,19,0,2893,0.0221223643276875,8681,516,9,3708,6424,22,17695,0,52
08-Jun-2021,24808,23080,30,6269,17105487,1,60,55,31,12,15,18,1,2893,0.020739716557207,8578,530,10,3708,6425,21,17696,1,17
09-Jun-2021,18123,16763,6,1707,17123610,4,59,57,31,11,17,18,0,2893,0.0203940546145869,8415,510,10,3708,6425,21,17696,0,24
10-Jun-2021,19056,17778,18,1721,17142666,5,62,58,31,11,18,19,0,2893,0.0214310404424473,8498,497,10,3708,6425,22,17696,1,30
11-Jun-2021,18646,17300,18,1,17161312,1,59,55,31,11,14,19,0,2893,0.0203940546145869,7180,497,10,3708,6425,22,17696,0,21
12-Jun-2021,11069,10439,5,0,17172381,1,56,55,29,10,16,21,1,2893,0.0193570687867266,6273,487,10,3708,6426,21,17696,0,14
13-Jun-2021,21020,19547,3,1351,17193401,6,63,58,27,11,22,19,1,2893,0.0217767023850674,10046,457,11,3708,6427,19,17696,0,28
14-Jun-2021,30825,28582,25,5530,17224226,0,62,53,28,13,16,19,0,2893,0.0214310404424473,8886,464,11,3708,6427,20,17697,1,23
15-Jun-2021,28141,26120,26,5458,17252367,1,55,52,25,12,16,17,0,2893,0.0190114068441065,8406,486,1,3708,6427,18,17697,0,15
16-Jun-2021,23157,21405,13,1945,17275524,4,54,49,23,12,17,16,0,2893,0.0186657449014863,8152,493,1,3708,6427,17,17697,0,9
17-Jun-2021,21658,20030,26,2270,17297182,2,56,46,22,12,16,17,0,2893,0.0193570687867266,8497,479,1,3709,6427,18,17697,1,43
18-Jun-2021,28803,26585,35,1,17325985,1,48,46,21,13,14,17,0,2893,0.0165917732457656,7281,504,0,3709,6427,18,17697,0,11
19-Jun-2021,18711,17399,46,1,17344696,3,47,47,21,11,15,17,0,2893,0.0162461113031455,6388,540,0,3709,6427,18,17697,0,9
20-Jun-2021,34771,32828,49,2047,17379467,5,52,50,23,11,15,17,0,2893,0.0179744210162461,9896,498,1,3709,6427,18,17699,2,87
21-Jun-2021,50798,47368,125,2633,17430265,2,59,52,23,14,15,20,0,2893,0.0203940546145869,8825,582,1,3712,6427,19,17699,0,39
22-Jun-2021,45840,42805,111,6093,17476105,5,55,50,26,12,15,18,0,2893,0.0190114068441065,8744,684,1,3712,6427,19,17701,3,11
23-Jun-2021,43373,40560,140,5048,17519478,9,57,54,25,12,18,17,1,2893,0.0197027307293467,8422,795,1,3712,6428,19,17701,0,24
24-Jun-2021,41435,39035,229,3142,17560913,2,54,45,23,13,13,14,0,2893,0.0186657449014863,8816,990,0,3712,6428,15,17701,0,44
25-Jun-2021,58321,54316,230,452,17619234,3,49,46,24,11,13,15,0,2893,0.0169374351883858,7349,1200,0,3712,6428,17,17702,2,19
26-Jun-2021,33054,31381,116,0,17652288,2,49,48,25,11,12,16,0,2893,0.0169374351883858,6649,1299,0,3713,6428,18,17703,1,15
27-Jun-2021,40381,37834,145,4050,17692669,9,62,52,24,14,20,16,0,2893,0.0214310404424473,9952,1365,1,3713,6428,17,17704,1,74
28-Jun-2021,68178,63879,288,7652,17760847,9,59,51,22,10,20,16,0,2893,0.0203940546145869,8639,1596,1,3713,6428,17,17704,0,58
29-Jun-2021,68003,63865,293,8461,17828850,10,65,54,22,11,25,16,0,2893,0.0224680262703076,8839,1810,1,3713,6428,17,17704,0,76
30-Jun-2021,59262,55331,308,8800,17888112,6,59,52,27,11,16,16,0,2893,0.0203940546145869,8447,2026,1,3713,6428,17,17709,5,94
01-Jul-2021,63180,59443,296,8587,17951292,5,61,55,28,14,16,17,0,2893,0.0210853784998272,8921,2153,1,3714,6428,19,17709,1,166
02-Jul-2021,69342,64920,327,4800,18020634,9,65,58,30,13,20,17,0,2893,0.0224680262703076,7325,2341,0,3714,6428,18,17712,3,137
03-Jul-2021,39173,37193,186,192,18059807,7,67,63,31,14,21,15,0,2893,0.0231593501555479,6708,2426,0,3714,6428,17,17716,4,96
04-Jul-2021,49074,46197,343,2871,18108881,12,78,67,33,17,22,16,0,2893,0.0269616315243692,10182,2480,0,3715,6428,17,17721,5,285
05-Jul-2021,23432,21566,103,8245,18132313,2,68,68,35,15,18,16,0,2893,0.023505012098168,838,2581,0,3715,6428,17,17724,3,1
