date,tests,tests_result,tests_positive,tests_survey,CountDeath,CountEasyStatus,CountMediumStatus,CountHardStatus,CountBreath,tests_cumulative,new_hospitalized,CountHospitalized,CountBreathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,medium_new,easy_new,count_ecmo,tests_positive1,recovered,tests1
12-May-2021,28695,28520,28,826,0,43,29,64,40,16225262,5,136,3698,42,17674,0,6,6,4,28,94,28330
13-May-2021,20930,20819,33,1195,2,48,26,57,38,16246192,7,134,3698,40,17675,1,1,10,4,33,75,20636
14-May-2021,20244,20145,29,118,0,43,24,59,38,16266436,5,123,3698,40,17676,3,3,6,4,27,64,19853
15-May-2021,5525,5478,21,0,1,40,25,58,39,16271961,5,122,3699,40,17676,2,4,4,4,20,45,5408
16-May-2021,14780,14697,31,145,1,39,23,60,38,16286741,3,122,3699,41,17678,4,1,3,4,31,100,14615
17-May-2021,8745,8676,15,1,3,40,22,57,38,16295486,4,121,3699,40,17678,1,1,4,3,15,18,8595
18-May-2021,23846,23690,23,5006,0,46,25,53,37,16319332,6,122,3699,38,17678,2,4,7,3,23,92,23283
19-May-2021,28412,28289,59,5236,0,48,21,52,37,16347744,10,120,3699,38,17680,2,2,8,4,56,92,27976
20-May-2021,22043,21934,39,2129,0,49,19,56,39,16369787,8,126,3701,40,17684,5,0,9,3,35,75,21554
21-May-2021,26955,26837,23,144,2,44,21,51,38,16396742,7,116,3702,38,17684,0,4,5,3,22,34,26595
22-May-2021,6919,6889,14,0,0,38,21,51,38,16403661,1,108,3702,39,17684,1,1,1,3,12,25,6825
23-May-2021,18390,18286,26,1444,1,37,20,52,38,16422051,6,110,3703,39,17686,2,0,5,3,26,86,18063
24-May-2021,32275,32147,29,4065,1,35,21,51,36,16454326,4,106,3703,38,17686,2,2,5,3,30,30,31754
25-May-2021,26674,26602,24,3461,1,38,23,47,35,16481000,10,110,3703,37,17686,0,3,9,3,22,42,26392
26-May-2021,25937,25857,18,2305,0,34,26,44,32,16506937,5,109,3703,35,17686,0,3,5,3,16,36,25544
27-May-2021,27739,27653,14,3220,2,32,24,42,31,16534676,4,99,3703,33,17687,2,2,4,3,15,38,27448
28-May-2021,31827,31748,18,447,1,35,20,40,31,16566503,3,93,3703,33,17688,1,1,8,2,18,40,31394
29-May-2021,9340,9318,13,280,0,28,21,40,32,16575843,1,88,3703,32,17688,0,2,2,2,13,17,9181
30-May-2021,19780,19710,4,1649,0,32,20,40,30,16595623,5,90,3703,31,17689,1,0,6,2,3,70,19495
31-May-2021,25471,25406,14,3699,0,29,19,40,32,16621094,4,90,3705,32,17690,1,1,2,2,14,28,25090
01-Jun-2021,21750,21684,48,3761,2,35,18,40,26,16642844,7,91,3705,30,17691,3,1,10,2,35,36,21420
02-Jun-2021,17243,17196,14,1175,0,31,17,35,26,16660087,5,85,3705,27,17692,1,0,6,2,13,48,16901
03-Jun-2021,15803,15747,12,1109,1,27,18,35,26,16675890,1,78,3706,27,17693,1,2,1,2,10,137,15556
04-Jun-2021,17991,17935,31,2,0,29,16,34,24,16693881,3,79,3706,26,17693,1,2,5,2,31,12,17829
05-Jun-2021,7332,7311,6,0,1,30,16,33,24,16701213,4,76,3706,25,17693,1,2,4,2,6,6,7241
06-Jun-2021,16034,15986,5,1331,0,34,14,35,24,16717247,4,80,3706,25,17693,3,1,7,2,4,54,15847
07-Jun-2021,23016,22959,7,1952,1,32,12,31,19,16740263,2,76,3706,22,17693,0,1,4,2,7,52,22776
08-Jun-2021,21243,21184,30,3384,1,31,12,30,18,16761506,3,75,3706,21,17694,1,1,3,2,30,15,21014
09-Jun-2021,16937,16905,7,1052,0,32,11,30,18,16778443,6,72,3706,21,17694,0,0,6,2,7,21,16757
10-Jun-2021,17679,17626,19,955,0,33,11,30,19,16796122,5,75,3706,22,17694,1,0,5,2,18,32,17542
11-Jun-2021,17477,17451,18,1,0,28,11,30,19,16813599,1,70,3706,22,17694,0,1,1,2,18,19,17191
12-Jun-2021,10429,10414,5,0,0,31,10,28,21,16824028,2,69,3706,21,17694,0,0,4,2,5,14,10374
13-Jun-2021,18547,18520,3,741,1,37,11,27,20,16842575,6,76,3706,20,17694,0,1,7,2,3,28,18290
14-Jun-2021,26332,26299,26,3119,0,30,13,27,19,16868907,0,72,3706,20,17695,1,2,1,2,26,21,25696
15-Jun-2021,22505,22419,28,3151,0,29,12,24,17,16891412,1,68,3706,18,17695,0,0,2,2,26,15,21987
16-Jun-2021,18400,18377,14,1092,1,32,12,21,15,16909812,5,66,3706,16,17695,0,2,6,2,14,10,18075
17-Jun-2021,16591,16530,27,1175,0,31,12,21,16,16926403,2,67,3707,17,17695,1,0,3,2,28,44,16052
18-Jun-2021,20294,20254,35,1,0,30,13,19,16,16946697,2,61,3707,17,17695,0,2,3,2,35,12,18986
19-Jun-2021,12655,12636,48,1,1,32,11,19,16,16959352,4,60,3707,17,17695,0,0,5,2,47,9,12006
20-Jun-2021,24666,24624,51,1179,0,33,12,21,16,16984018,5,66,3707,17,17697,2,1,3,3,51,86,22404
21-Jun-2021,32418,32344,125,1435,0,32,14,21,19,17016436,2,72,3710,18,17697,0,2,3,3,125,38,31313
22-Jun-2021,30917,30882,112,3724,0,33,12,24,17,17047353,6,69,3710,18,17699,3,1,6,3,112,10,28616
23-Jun-2021,29681,29643,150,3003,0,34,12,23,16,17077034,8,70,3710,18,17699,0,1,6,2,149,25,27838
24-Jun-2021,29904,29840,243,1835,0,32,14,22,14,17106938,3,66,3710,15,17699,0,4,2,2,240,41,27682
25-Jun-2021,39778,39699,234,372,1,30,11,22,14,17146716,3,62,3710,16,17700,1,0,3,2,232,16,37888
26-Jun-2021,21862,21817,116,0,0,33,11,23,15,17168578,6,65,3711,17,17701,1,0,6,2,117,15,20385
27-Jun-2021,30382,30353,145,2283,0,38,15,22,15,17198960,9,75,3711,16,17702,1,4,9,2,145,72,29075
28-Jun-2021,47671,47619,287,5166,0,42,10,20,15,17246631,11,77,3711,16,17702,0,0,9,2,289,57,44729
29-Jun-2021,46874,46809,300,4809,0,46,12,20,15,17293505,11,82,3711,16,17702,0,3,11,2,300,75,44519
30-Jun-2021,43679,43605,324,5054,0,41,11,22,12,17337184,8,79,3711,13,17707,5,1,5,2,320,93,40594
01-Jul-2021,44597,44514,298,4937,0,41,14,23,13,17381781,5,78,3712,15,17707,1,4,6,2,299,164,42888
02-Jul-2021,49756,49656,350,3084,0,43,13,25,13,17431537,8,82,3712,14,17710,3,2,7,3,351,136,47357
03-Jul-2021,27153,27107,190,121,0,46,14,27,13,17458690,10,87,3713,14,17714,4,2,10,2,189,96,25599
04-Jul-2021,36505,36430,354,1669,0,51,17,28,13,17495195,14,99,3713,14,17718,4,5,13,2,350,286,33453
05-Jul-2021,53794,53696,507,6921,0,57,16,32,13,17548989,16,104,3714,15,17723,5,3,12,2,504,195,51817
06-Jul-2021,60716,60615,536,7038,0,67,14,35,14,17609705,18,118,3715,15,17730,7,2,16,2,535,177,56771
07-Jul-2021,54853,54751,529,9415,1,64,13,41,14,17664558,13,120,3716,16,17738,9,4,9,2,526,245,52037
08-Jul-2021,52120,52023,475,6635,2,64,17,41,12,17716678,12,124,3717,15,17745,7,6,9,2,471,326,49268
09-Jul-2021,61517,61411,548,5445,0,63,16,39,12,17778195,11,119,3717,16,17749,5,5,9,2,541,248,59068
10-Jul-2021,34576,34498,266,674,2,61,19,39,12,17812771,9,122,3718,15,17753,5,3,8,2,261,133,32249
11-Jul-2021,42471,42374,441,3481,3,67,16,48,13,17855242,20,133,3719,17,17763,13,3,17,2,443,426,40505
12-Jul-2021,62142,62003,766,8905,2,86,11,49,11,17917384,26,151,3719,15,17769,7,4,27,2,765,280,58927
13-Jul-2021,62203,62087,757,8280,0,88,16,45,12,17979587,22,157,3721,14,17775,6,9,21,2,749,327,58627
14-Jul-2021,63082,62919,782,9601,3,88,22,50,15,18042669,25,165,3723,16,17784,10,10,16,2,773,450,59266
15-Jul-2021,65621,65446,876,8650,1,97,27,55,15,18108290,30,182,3723,16,17794,11,9,26,2,870,562,60050
16-Jul-2021,81883,81649,1148,8140,1,97,32,49,15,18190173,24,188,3723,18,17799,6,16,17,2,1139,473,74876
17-Jul-2021,33006,32899,440,279,2,96,28,58,16,18223179,16,184,3725,18,17811,16,10,15,2,439,202,30934
18-Jul-2021,56702,56480,842,2888,3,105,34,65,13,18279881,35,208,3725,18,17828,17,16,26,2,838,644,51881
19-Jul-2021,84232,84010,1390,7153,2,110,39,61,11,18364113,34,221,3725,16,17836,11,16,30,1,1390,447,79816
20-Jul-2021,90595,90322,1420,10454,2,135,36,62,10,18454708,52,240,3726,17,17846,12,13,47,1,1413,382,84494
21-Jul-2021,85891,85667,1360,11479,3,146,26,67,13,18540599,35,247,3730,18,17858,13,6,32,2,1356,642,79798
22-Jul-2021,78819,78569,1297,7444,1,153,29,76,16,18619418,51,261,3733,22,17875,17,13,43,3,1289,780,74251
23-Jul-2021,98252,97937,1443,6048,0,153,24,87,17,18717670,41,274,3736,22,17896,21,8,35,3,1442,697,91116
24-Jul-2021,60719,60483,973,1185,3,145,32,89,16,18778389,26,275,3737,21,17912,16,13,22,4,973,407,56089
25-Jul-2021,77040,76701,1426,1278,4,171,45,96,17,18855429,60,318,3740,22,17930,22,21,50,3,1424,1305,67996
26-Jul-2021,102783,102430,2145,10268,1,180,41,122,24,18958212,76,353,3748,32,17963,39,18,55,4,2135,834,97209
27-Jul-2021,106041,105613,2312,12666,1,189,39,154,24,19064253,62,389,3750,32,18005,45,14,51,5,2299,898,100100
28-Jul-2021,102851,102431,2206,9630,6,205,47,150,27,19167104,64,419,3756,32,18027,25,27,61,6,2193,1149,97500
29-Jul-2021,102056,101656,2188,11723,6,222,44,155,24,19269160,78,445,3757,29,18056,33,25,69,6,2179,1360,95534
30-Jul-2021,111145,110677,2476,8605,2,196,45,178,25,19380305,64,443,3760,33,18092,41,17,41,6,2454,1231,103804
31-Jul-2021,73837,73436,2121,1291,5,213,55,196,28,19454142,72,482,3764,35,18127,39,21,58,6,2103,583,69264
01-Aug-2021,80659,80268,2138,3120,9,266,73,196,31,19534801,98,556,3770,36,18152,29,34,95,6,2126,1911,75147
02-Aug-2021,113799,113304,3878,11371,9,259,81,213,40,19648600,98,579,3780,44,18193,45,40,75,8,3862,1114,107826
03-Aug-2021,110669,110137,3329,14892,10,266,94,229,47,19759269,112,625,3790,54,18240,53,43,87,9,3313,1253,101068
04-Aug-2021,117291,116754,3534,11488,5,276,87,237,46,19876560,92,628,3794,58,18287,49,31,76,9,3510,1844,109748
05-Aug-2021,116110,115456,3925,15711,16,300,92,259,47,19992670,128,682,3801,62,18341,63,42,103,10,3886,2262,107594
06-Aug-2021,116007,115199,3931,10398,14,317,80,276,50,20108677,148,724,3807,65,18391,55,28,110,10,3890,1907,107646
07-Aug-2021,83868,83336,2960,2005,12,300,85,330,47,20192545,118,766,3812,66,18464,80,36,70,10,2936,1011,79595
08-Aug-2021,92862,92241,3464,4276,19,318,109,375,49,20285407,151,860,3819,73,18545,87,52,88,10,3447,3266,84644
09-Aug-2021,142078,141116,6410,11938,11,330,102,391,56,20427485,145,896,3831,89,18612,76,42,100,12,6382,2004,131960
10-Aug-2021,132830,131958,5888,14418,17,347,120,403,58,20560315,157,935,3840,85,18681,77,52,103,12,5860,2354,125340
11-Aug-2021,139704,138829,6066,17314,16,374,138,414,60,20700019,166,988,3846,87,18751,78,64,109,13,6027,3261,131590
12-Aug-2021,129807,128825,6181,14216,19,364,140,454,65,20829826,179,1030,3860,91,18823,89,54,99,14,6154,3633,123073
13-Aug-2021,131064,130085,6000,10532,24,355,127,484,73,20960890,168,1062,3873,98,18917,104,43,109,16,5976,3247,121876
14-Aug-2021,83152,82420,4249,2679,18,374,137,506,78,21044042,176,1105,3888,110,18997,86,49,115,18,4233,1576,79041
15-Aug-2021,92697,91791,5204,4268,20,417,169,549,84,21136739,197,1207,3904,120,19096,108,60,131,16,5199,5072,85619
16-Aug-2021,152758,151619,8811,20042,28,403,161,542,87,21289497,202,1235,3915,122,19175,86,63,117,17,8799,3414,142106
17-Aug-2021,149332,148206,8013,16500,20,416,168,571,94,21438829,208,1260,3926,129,19271,100,66,127,21,7994,3325,143370
18-Aug-2021,151882,150757,8031,10201,22,417,162,605,95,21590711,193,1275,3937,144,19365,107,55,134,21,8037,5279,145980
19-Aug-2021,146491,145179,7850,642,24,418,159,605,92,21737202,188,1297,3947,140,19436,85,56,129,22,7842,5858,141819
20-Aug-2021,150615,149309,7927,569,24,413,159,616,89,21887817,226,1320,3954,144,19526,98,54,136,19,7908,5470,145442
21-Aug-2021,102453,101523,5420,159,25,407,153,662,98,21990270,179,1316,3967,152,19618,101,45,121,18,5417,2722,100115
22-Aug-2021,110970,109857,6616,160,32,450,193,696,103,22101240,230,1454,3982,155,19711,110,73,141,17,6593,8186,107533
23-Aug-2021,158488,157101,10126,832,20,429,188,701,114,22259728,214,1465,4000,162,19818,115,67,132,18,10114,4992,153048
24-Aug-2021,155610,154154,10093,1004,31,418,175,704,116,22415338,196,1429,4015,164,19911,102,60,130,17,10086,4890,150849
25-Aug-2021,148614,147087,9247,1864,28,406,170,707,127,22563952,215,1410,4029,182,20012,108,68,127,18,9244,7713,140775
26-Aug-2021,149350,147238,9135,9987,32,394,163,704,126,22713302,213,1412,4041,175,20103,97,51,113,17,9124,8583,135477
27-Aug-2021,140101,138391,8722,13130,25,401,153,707,138,22853403,210,1395,4060,179,20196,100,56,122,19,8700,7904,131179
28-Aug-2021,107436,105913,7347,1222,23,393,171,703,133,22960839,181,1384,4070,182,20269,85,61,120,21,7280,3935,103419
29-Aug-2021,91352,89975,6813,1224,29,436,187,766,140,23052191,228,1485,4085,186,20364,118,58,137,23,6792,10674,87497
30-Aug-2021,152051,150200,11154,14814,26,417,174,759,146,23204242,218,1505,4107,199,20455,106,65,127,23,11158,6880,146125
31-Aug-2021,162401,160219,10457,17318,31,402,173,720,157,23366643,195,1462,4137,205,20542,95,63,137,24,10447,6353,155317
01-Sep-2021,149490,147469,11306,13324,31,459,168,699,147,23516133,199,1420,4145,207,20630,95,62,160,23,11303,9308,143178
02-Sep-2021,141048,139052,11365,13667,31,432,175,681,144,23657181,180,1376,4155,199,20702,83,60,133,24,11345,10527,134929
03-Sep-2021,149807,147771,9925,8207,34,422,168,667,139,23806988,215,1340,4167,189,20776,80,52,141,25,9913,9299,143791
04-Sep-2021,90418,89193,5051,1518,26,420,185,673,149,23897406,166,1322,4183,202,20841,76,50,129,24,5068,5166,87808
05-Sep-2021,114516,112960,5862,3174,26,435,187,692,153,24011922,201,1388,4199,206,20913,82,50,132,28,5868,12376,110388
06-Sep-2021,187194,184959,10870,16977,23,423,166,658,151,24199116,155,1343,4207,211,20966,58,42,133,29,10871,9147,179874
07-Sep-2021,98096,96793,6871,3118,27,390,147,649,159,24297212,140,1254,4220,222,21036,82,49,128,30,6866,4912,95165
08-Sep-2021,63281,62501,3323,64,29,427,151,667,167,24360493,156,1282,4239,228,21093,66,35,132,30,3320,5851,60670
09-Sep-2021,136365,134674,7976,2043,22,489,177,677,168,24496858,212,1376,4252,235,21157,72,56,190,32,7961,13157,127557
10-Sep-2021,181176,178927,9892,19154,17,420,154,678,170,24678034,191,1347,4264,244,21236,89,49,128,35,9901,11417,150771
11-Sep-2021,166296,164147,10297,5832,27,420,152,686,173,24844330,146,1312,4273,243,21302,75,52,132,34,10292,5785,156861
12-Sep-2021,158520,156409,7834,1256,22,492,193,707,176,25002850,211,1422,4293,243,21384,88,81,180,33,7808,12729,150561
13-Sep-2021,189223,186351,10947,18520,20,446,181,683,186,25192073,166,1393,4310,248,21451,78,58,146,37,10954,7679,179768
14-Sep-2021,176508,173812,9872,18443,29,441,199,674,192,25368581,197,1380,4328,252,21529,83,76,150,40,9859,6829,166537
15-Sep-2021,159924,157468,8904,14467,20,385,172,662,188,25528505,149,1294,4339,239,21595,79,57,111,40,8863,10020,150359
16-Sep-2021,55104,54219,3290,1537,21,374,144,642,183,25583609,138,1231,4349,233,21649,62,30,118,40,3285,3815,52083
17-Sep-2021,94193,92675,5022,1249,17,471,167,678,192,25677802,234,1356,4367,240,21711,73,42,188,41,5024,6872,89632
18-Sep-2021,144258,141760,8646,1496,17,422,169,711,191,25822060,162,1355,4376,244,21809,111,59,142,41,8617,3746,139270
19-Sep-2021,133158,130541,6554,3988,28,486,174,729,191,25955218,181,1425,4388,244,21884,87,57,167,41,6553,15914,126821
20-Sep-2021,181604,178493,8827,15033,15,405,146,707,183,26136822,149,1347,4397,249,21962,87,46,121,46,8828,10724,172925
21-Sep-2021,109004,107006,4822,7821,17,369,127,703,187,26245826,151,1278,4408,255,22041,90,32,119,47,4830,4129,103164
22-Sep-2021,112807,110384,6022,5763,19,375,164,737,190,26358633,158,1304,4423,260,22114,90,65,117,48,6026,11581,106836
23-Sep-2021,132041,129324,6429,15936,19,336,142,731,204,26490674,146,1274,4446,270,22193,85,42,121,53,6453,9734,124989
24-Sep-2021,121350,118862,4983,6888,21,311,127,703,213,26612024,138,1227,4466,277,22248,68,36,106,53,4990,7789,115950
25-Sep-2021,69969,68357,2643,1296,24,276,131,687,215,26681993,95,1157,4478,286,22310,69,43,75,55,2653,3161,66901
26-Sep-2021,98148,95685,3851,5744,14,328,156,705,223,26780141,157,1205,4494,280,22368,74,50,136,54,3874,5356,92031
27-Sep-2021,143125,139723,5242,16156,17,307,137,676,221,26923266,140,1197,4512,279,22427,63,32,110,55,5246,8946,135562
28-Sep-2021,75224,73162,2420,4595,21,292,120,661,220,26998490,97,1133,4522,278,22476,61,27,83,56,2442,5200,70879
29-Sep-2021,106468,103505,3620,5587,23,332,127,666,214,27104958,147,1158,4532,266,22522,56,29,129,55,3636,9558,100512
30-Sep-2021,121165,118232,4377,19183,14,302,118,635,211,27226123,119,1122,4544,267,22572,60,43,104,53,4398,6794,115258
01-Oct-2021,120102,117529,3612,9061,22,278,115,606,205,27346225,107,1076,4549,247,22619,52,36,87,52,3622,4960,114530
02-Oct-2021,65126,63830,1725,284,18,263,124,588,205,27411351,95,1022,4554,258,22654,44,40,78,56,1739,3651,62836
03-Oct-2021,99676,97587,2685,7837,23,297,129,577,203,27511027,102,1036,4563,249,22690,43,29,96,53,2700,7677,95332
04-Oct-2021,127000,124221,3254,18886,11,285,107,549,203,27638027,87,994,4574,245,22724,39,22,86,51,3277,4484,120326
05-Oct-2021,115583,113351,2543,22765,15,254,104,501,198,27753610,81,925,4581,239,22759,35,27,67,53,2556,4084,109515
06-Oct-2021,109531,107634,2403,16727,15,241,91,483,196,27863141,84,858,4585,236,22793,40,22,64,50,2429,4660,104341
07-Oct-2021,103791,101844,2109,16820,16,241,77,462,187,27966932,79,823,4588,223,22821,34,18,71,51,2120,3950,98761
08-Oct-2021,105340,103187,2012,7868,6,215,73,456,188,28072272,61,781,4592,227,22860,44,18,56,50,2024,3136,100022
09-Oct-2021,53564,52599,1034,208,14,205,77,454,186,28125836,58,758,4598,224,22888,35,17,44,51,1040,3008,51897
10-Oct-2021,83051,81424,1491,9344,14,233,77,456,182,28208887,71,780,4604,221,22914,32,15,71,48,1492,5200,79415
11-Oct-2021,122873,120601,2339,20010,13,213,77,435,182,28331760,64,765,4610,216,22945,35,19,59,47,2343,2694,117132
12-Oct-2021,111778,109581,1795,26673,10,197,73,420,171,28443538,58,715,4614,216,22966,26,23,54,47,1816,2944,106990
13-Oct-2021,106897,104941,1767,19570,11,193,70,408,166,28550435,59,696,4617,208,22990,30,19,59,46,1772,3228,101820
14-Oct-2021,95695,93966,1341,16753,14,185,70,385,164,28646130,53,664,4624,201,23011,25,22,47,45,1345,3146,91151
15-Oct-2021,102735,100915,1576,5405,10,164,58,378,159,28748865,52,620,4632,192,23039,30,10,43,46,1575,2200,98373
16-Oct-2021,46867,46087,737,1790,9,156,63,374,162,28795732,38,600,4637,188,23056,22,15,33,44,740,1204,45088
17-Oct-2021,88867,87200,1219,12119,6,172,65,381,159,28884599,48,619,4645,182,23075,25,15,48,45,1222,3022,84137
18-Oct-2021,111220,109332,1503,16127,9,157,54,358,164,28995819,37,593,4653,185,23091,19,11,40,46,1507,1838,105258
19-Oct-2021,94326,92479,1143,14483,3,140,48,351,157,29090145,35,552,4654,179,23112,23,10,35,45,1150,1751,89077
20-Oct-2021,103820,101892,1031,24220,8,141,43,339,152,29193965,42,539,4655,178,23123,17,11,37,44,1036,2306,97770
21-Oct-2021,89673,88096,995,18816,7,150,44,312,152,29283638,44,526,4661,176,23131,13,13,43,45,993,2334,83957
22-Oct-2021,96714,94969,982,4581,4,137,47,300,151,29380352,30,497,4664,174,23148,19,16,26,45,982,1741,91079
23-Oct-2021,36764,36047,329,1366,8,127,51,291,150,29417116,20,472,4667,169,23155,11,12,16,45,332,957,33972
24-Oct-2021,87320,85751,835,11158,6,139,52,279,145,29504436,29,470,4676,166,23160,8,12,37,43,842,2252,81970
25-Oct-2021,106430,104346,926,24851,11,118,57,257,140,29610866,30,449,4680,158,23170,13,18,23,42,929,1357,100146
26-Oct-2021,91900,89897,731,20601,9,104,48,241,135,29702766,22,413,4682,153,23176,8,6,17,42,729,1370,86625
27-Oct-2021,84772,83145,643,19249,5,108,36,232,134,29787538,35,392,4685,155,23189,16,7,29,43,647,1518,79605
28-Oct-2021,76852,75456,663,18560,7,92,36,231,130,29864390,25,365,4689,149,23201,17,8,21,43,661,1371,71684
29-Oct-2021,82468,81031,622,5950,6,94,33,217,127,29946858,19,353,4690,151,23206,8,8,19,42,617,1178,77833
30-Oct-2021,37984,37290,227,1467,3,91,32,215,126,29984842,18,336,4692,142,23211,9,6,16,42,226,642,35642
31-Oct-2021,83927,82442,532,16233,2,102,35,218,128,30068769,28,353,4693,148,23220,14,9,28,42,529,1396,79235
01-Nov-2021,96169,94314,697,23838,4,98,29,210,124,30164938,27,347,4695,140,23228,13,7,27,42,691,820,90169
02-Nov-2021,83168,81434,669,19370,3,89,25,205,118,30248106,15,321,4695,137,23236,10,5,16,42,667,881,78225
03-Nov-2021,86477,84718,616,24658,5,83,24,190,115,30334583,11,304,4695,131,23241,6,6,10,40,616,976,81386
04-Nov-2021,73844,72524,523,20548,6,86,23,175,110,30408427,18,288,4697,123,23242,3,5,20,39,518,1002,69289
05-Nov-2021,77541,76159,559,3476,1,78,17,172,107,30485968,13,264,4698,119,23248,7,0,12,37,558,672,73340
06-Nov-2021,31075,30502,200,1173,1,75,19,174,108,30517043,14,257,4698,121,23254,6,5,12,36,199,438,29152
07-Nov-2021,86068,84532,501,17416,4,75,23,169,105,30603111,9,260,4699,120,23255,2,6,8,38,501,895,79723
08-Nov-2021,92912,91210,571,23873,3,73,25,163,105,30696023,9,253,4702,120,23259,7,6,10,38,566,512,86955
09-Nov-2021,85593,83964,474,21964,6,87,18,154,103,30781616,21,263,4704,117,23266,7,0,21,38,473,528,79960
10-Nov-2021,81469,80029,494,23862,5,81,18,146,99,30863085,14,243,4705,112,23271,8,6,12,37,498,734,75575
11-Nov-2021,73250,72065,391,20190,3,82,17,145,99,30936335,20,234,4707,112,23279,8,2,15,34,393,709,68911
12-Nov-2021,78781,77534,449,5233,2,67,19,147,99,31015116,10,224,4708,110,23286,7,5,5,32,448,621,73463
13-Nov-2021,34445,33861,228,1633,2,71,17,149,99,31049561,10,220,4710,111,23291,5,1,10,32,225,368,30911
14-Nov-2021,79226,77888,398,16340,0,80,19,149,96,31128787,14,232,4712,110,23296,5,5,16,32,397,700,73737
15-Nov-2021,92130,90502,537,25636,5,73,19,138,92,31220917,10,222,4714,104,23301,6,5,7,32,535,461,86008
16-Nov-2021,84772,83285,559,24989,4,69,19,135,90,31305689,10,208,4715,98,23305,6,3,9,32,558,522,80439
17-Nov-2021,74915,73714,491,22142,1,64,19,136,90,31380604,10,203,4715,103,23309,7,6,8,31,483,560,71269
18-Nov-2021,71548,70407,472,23606,3,65,32,132,87,31452152,19,211,4716,100,23314,5,19,9,31,469,622,67217
19-Nov-2021,83409,82281,510,5479,3,69,21,124,79,31535561,12,199,4716,90,23317,3,5,11,30,508,387,77322
20-Nov-2021,31774,31278,235,3384,6,64,17,127,79,31567335,9,192,4717,89,23325,8,1,5,30,237,302,28843
21-Nov-2021,82586,81377,455,20510,1,67,22,129,79,31649921,13,193,4719,87,23331,7,6,14,30,453,690,74404
22-Nov-2021,100304,98756,715,27484,2,75,18,128,80,31750225,16,205,4723,92,23337,6,2,13,30,716,321,93819
23-Nov-2021,89396,87939,604,24185,0,77,18,125,79,31839621,13,205,4727,90,23342,6,3,14,28,604,346,83110
24-Nov-2021,84487,83248,545,22998,3,79,20,118,77,31924108,12,200,4728,84,23346,5,4,10,26,543,520,78606
25-Nov-2021,83954,82794,546,23210,3,75,16,118,73,32008062,17,186,4728,80,23354,8,4,14,26,539,573,78530
26-Nov-2021,85176,84057,544,4997,2,67,20,121,72,32093238,9,187,4729,81,23361,8,4,7,23,540,405,79686
27-Nov-2021,35168,34717,170,2636,1,65,19,123,70,32128406,15,186,4729,80,23367,9,4,8,24,169,316,33013
28-Nov-2021,87135,85828,537,19708,3,72,16,125,71,32215541,11,186,4733,81,23372,7,2,12,24,543,785,81176
29-Nov-2021,112332,110857,699,27404,3,76,17,117,70,32327873,7,183,4735,79,23374,3,3,12,24,698,464,105636
30-Nov-2021,96476,95358,577,22484,3,85,16,115,66,32424349,18,185,4736,77,23377,6,4,15,24,577,554,90734
01-Dec-2021,99038,97802,569,20367,1,80,14,112,66,32523387,8,174,4737,74,23379,2,2,7,23,563,651,92820
02-Dec-2021,97544,96366,519,21398,2,77,13,111,65,32620931,12,172,4738,75,23384,6,2,11,23,519,659,90862
03-Dec-2021,96777,95538,489,5108,1,80,13,108,64,32717708,16,172,4740,75,23388,4,2,12,21,486,531,90428
04-Dec-2021,42393,41860,249,2322,2,84,12,106,63,32760101,9,165,4740,72,23393,5,2,10,21,248,322,39697
05-Dec-2021,95677,94325,539,12507,1,90,15,107,63,32855778,15,175,4740,73,23398,6,3,14,19,539,736,88372
06-Dec-2021,115087,113579,738,24692,2,92,15,106,61,32970865,13,182,4742,72,23400,6,3,14,19,739,459,106785
07-Dec-2021,116104,114688,817,30469,3,95,13,102,56,33086969,18,180,4742,68,23405,5,2,17,18,814,515,107129
08-Dec-2021,105535,104283,709,23414,6,98,11,96,54,33192504,10,167,4743,63,23408,3,1,11,18,714,642,97656
09-Dec-2021,101325,100235,644,28208,1,106,12,89,55,33293829,16,167,4745,62,23412,5,3,16,17,647,692,93144
10-Dec-2021,91643,90655,603,7290,2,101,9,96,54,33385472,13,161,4746,60,23419,11,2,9,17,607,563,84811
11-Dec-2021,39197,38794,234,2247,1,111,10,96,51,33424669,21,170,4746,57,23422,4,2,18,15,236,548,35949
12-Dec-2021,95476,94562,491,19007,2,119,14,91,49,33520145,8,172,4746,55,23424,2,6,17,15,492,715,87190
13-Dec-2021,109629,108629,763,29528,4,112,11,91,48,33629774,11,162,4747,57,23430,7,2,11,14,771,426,101182
14-Dec-2021,107475,106512,700,26441,1,118,14,86,47,33737249,13,161,4747,57,23432,3,4,18,16,701,467,98546
15-Dec-2021,104901,104054,792,26147,1,120,17,80,45,33842150,9,157,4748,55,23432,1,5,10,16,789,673,96009
16-Dec-2021,105638,104817,864,26939,1,130,16,77,43,33947788,15,157,4749,54,23436,4,4,22,16,863,845,95897
17-Dec-2021,102506,101767,875,8388,2,134,16,79,42,34050294,17,159,4750,53,23442,6,3,18,15,877,701,91974
18-Dec-2021,40998,40698,391,1264,2,143,15,77,40,34091292,13,163,4751,49,23444,4,2,16,15,392,427,35637
19-Dec-2021,106538,105835,1032,20413,2,146,21,80,41,34197830,11,167,4755,49,23449,6,7,14,17,1022,753,93987
