date,tests,tests_result,tests_positive,tests_survey,CountDeath,CountEasyStatus,CountMediumStatus,CountHardStatus,CountBreath,tests_cumulative,new_hospitalized,CountHospitalized,CountBreathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,medium_new,easy_new,count_ecmo,tests_positive1,recovered,tests1
12-May-2021,28697,28522,30,826,1,44,29,64,40,16224320,5,140,3695,42,17674,0,6,6,4,29,94,28332
13-May-2021,20930,20819,33,1195,2,49,26,57,38,16245250,8,139,3695,40,17675,1,1,10,4,33,75,20636
14-May-2021,20244,20145,29,118,0,44,24,59,38,16265494,5,128,3695,40,17676,3,3,6,4,27,64,19853
15-May-2021,5525,5478,21,0,1,41,25,58,39,16271019,5,126,3696,40,17676,2,4,4,4,20,45,5408
16-May-2021,14785,14702,36,145,1,40,23,60,38,16285804,3,126,3696,41,17678,4,1,3,4,36,99,14620
17-May-2021,8745,8676,15,1,3,41,22,57,38,16294549,4,125,3696,40,17678,1,1,4,4,15,18,8595
18-May-2021,23845,23689,23,5006,0,47,25,53,37,16318394,6,127,3696,38,17678,2,4,7,4,23,92,23283
19-May-2021,28412,28289,59,5236,0,49,21,52,37,16346806,10,125,3696,38,17680,2,2,8,4,56,90,27976
20-May-2021,22044,21934,39,2129,0,50,19,56,39,16368850,8,131,3698,40,17684,5,0,9,4,35,75,21554
21-May-2021,26955,26837,23,144,2,45,21,51,38,16395805,7,121,3699,38,17684,0,4,5,3,22,34,26595
22-May-2021,6919,6889,14,0,0,39,21,51,38,16402724,1,113,3699,39,17684,1,1,1,3,12,25,6825
23-May-2021,18393,18289,28,1444,1,38,20,52,38,16421117,6,115,3700,39,17686,2,0,5,4,28,85,18065
24-May-2021,32274,32146,29,4065,1,36,21,51,36,16453391,4,111,3700,38,17686,2,2,5,3,30,30,31754
25-May-2021,26674,26602,24,3461,1,39,23,47,35,16480065,10,115,3700,37,17686,0,3,9,3,22,42,26392
26-May-2021,25936,25856,17,2305,0,35,26,44,32,16506001,5,114,3700,35,17686,0,3,5,3,16,36,25544
27-May-2021,27740,27654,15,3220,2,33,24,42,31,16533741,4,104,3700,33,17687,2,2,4,3,16,38,27449
28-May-2021,31827,31748,18,447,1,36,20,40,31,16565568,3,98,3700,33,17688,1,1,8,3,18,40,31394
29-May-2021,9340,9318,13,280,0,29,21,40,31,16574908,1,92,3700,32,17688,0,2,2,3,13,17,9181
30-May-2021,19781,19711,5,1649,0,33,20,40,30,16594689,5,94,3700,31,17689,1,0,6,3,4,69,19496
31-May-2021,25471,25406,14,3699,0,30,19,40,32,16620160,4,94,3702,32,17690,1,1,2,3,14,28,25090
01-Jun-2021,21750,21684,48,3761,2,36,18,40,26,16641910,7,96,3702,30,17691,3,1,10,2,35,36,21420
02-Jun-2021,17243,17196,14,1175,0,32,17,35,26,16659153,5,90,3702,27,17692,1,0,6,2,13,48,16901
03-Jun-2021,15804,15748,13,1109,1,28,18,35,26,16674957,1,83,3703,27,17693,1,2,1,2,11,130,15557
04-Jun-2021,17991,17934,31,2,0,30,16,34,24,16692948,3,84,3703,26,17693,1,2,5,2,31,12,17827
05-Jun-2021,7332,7311,6,0,1,31,16,33,24,16700280,4,81,3703,25,17693,1,2,4,2,6,6,7241
06-Jun-2021,16034,15986,5,1331,0,35,14,35,24,16716314,4,85,3703,25,17693,3,1,7,2,4,54,15847
07-Jun-2021,23016,22959,7,1952,1,33,12,31,19,16739330,2,80,3703,22,17693,0,1,4,2,7,52,22776
08-Jun-2021,21243,21184,30,3384,1,32,12,30,18,16760573,3,79,3703,21,17694,1,1,3,2,30,15,21014
09-Jun-2021,16939,16907,9,1052,1,32,11,30,18,16777512,5,73,3703,21,17694,0,0,5,2,9,21,16759
10-Jun-2021,17679,17626,19,955,0,33,11,30,19,16795191,5,77,3703,22,17694,1,0,5,2,18,32,17542
11-Jun-2021,17477,17451,18,1,0,28,11,30,19,16812668,1,72,3703,22,17694,0,1,1,2,18,19,17191
12-Jun-2021,10420,10405,5,0,0,31,10,28,21,16823088,2,71,3703,21,17694,0,0,4,2,5,14,10365
13-Jun-2021,18545,18518,3,741,1,37,11,27,20,16841633,6,78,3703,20,17694,0,1,7,2,3,28,18288
14-Jun-2021,26332,26299,26,3119,0,30,13,27,19,16867965,0,74,3703,20,17695,1,2,1,2,26,21,25696
15-Jun-2021,22497,22411,29,3151,0,30,12,24,17,16890462,1,70,3703,18,17695,0,0,2,2,27,15,21979
16-Jun-2021,18400,18377,14,1092,1,33,12,21,15,16908862,5,69,3703,16,17695,0,2,6,2,14,10,18075
17-Jun-2021,16591,16531,28,1175,0,32,12,21,16,16925453,2,70,3704,17,17695,1,0,3,2,29,44,16053
18-Jun-2021,20294,20254,35,1,0,31,13,19,16,16945747,2,64,3704,17,17695,0,2,3,2,35,12,18986
19-Jun-2021,12656,12637,48,1,1,33,11,19,16,16958403,4,63,3704,17,17695,0,0,5,2,47,9,12006
20-Jun-2021,24665,24623,51,1179,0,34,12,21,16,16983068,5,69,3704,17,17697,2,1,3,2,51,86,22403
21-Jun-2021,32420,32346,125,1435,0,33,14,21,19,17015488,2,75,3707,18,17697,0,2,3,2,125,38,31313
22-Jun-2021,30922,30887,113,3724,0,34,12,24,17,17046410,6,72,3707,18,17699,3,1,6,2,113,10,28616
23-Jun-2021,29690,29649,153,3003,0,35,12,23,16,17076100,8,73,3707,18,17699,0,1,6,2,151,25,27840
24-Jun-2021,29903,29838,248,1835,0,33,14,22,14,17106003,3,69,3707,15,17699,0,4,2,3,245,41,27686
25-Jun-2021,39780,39699,236,372,1,31,11,22,14,17145783,3,65,3707,16,17700,1,0,3,3,234,16,37887
26-Jun-2021,21868,21822,120,0,0,34,11,23,15,17167651,6,68,3708,17,17701,1,0,6,3,121,15,20388
27-Jun-2021,30385,30356,145,2283,0,39,15,22,15,17198036,9,78,3708,16,17702,1,4,9,2,145,72,29075
28-Jun-2021,47671,47619,287,5166,0,43,10,20,15,17245707,11,79,3708,16,17702,0,0,9,2,289,57,44727
29-Jun-2021,46880,46815,303,4809,0,47,12,20,15,17292587,11,85,3708,16,17702,0,3,11,2,303,75,44520
30-Jun-2021,43704,43628,345,5054,0,42,11,22,12,17336291,8,82,3708,13,17707,5,1,5,2,340,93,40609
01-Jul-2021,44600,44517,298,4937,0,42,14,23,13,17380891,5,81,3709,15,17707,1,4,6,2,299,164,42888
02-Jul-2021,49774,49672,365,3084,0,44,13,25,13,17430665,8,85,3709,14,17710,3,2,7,2,366,136,47370
03-Jul-2021,27153,27107,190,121,0,47,14,27,13,17457818,10,90,3710,14,17714,4,2,10,2,189,96,25599
04-Jul-2021,36507,36431,354,1669,0,52,17,28,13,17494325,14,102,3710,14,17718,4,5,13,2,350,286,33453
05-Jul-2021,53792,53694,507,6921,0,58,16,32,13,17548117,16,107,3711,15,17723,5,3,12,2,504,195,51814
06-Jul-2021,60733,60625,542,7038,0,69,14,35,14,17608850,19,122,3712,15,17730,7,2,17,3,541,175,56777
07-Jul-2021,54854,54751,530,9415,1,66,13,41,14,17663704,13,123,3713,16,17738,9,4,9,2,527,244,52037
08-Jul-2021,52123,52026,476,6635,2,66,17,41,12,17715827,12,128,3714,15,17745,7,6,9,2,472,326,49269
09-Jul-2021,61520,61412,549,5445,0,65,16,39,12,17777347,11,123,3714,16,17749,5,5,9,2,542,248,59069
10-Jul-2021,34576,34497,266,674,2,63,19,39,12,17811923,9,124,3715,15,17753,5,3,8,2,261,133,32248
11-Jul-2021,42468,42371,441,3481,3,69,16,48,13,17854391,20,136,3716,17,17763,13,3,17,2,443,424,40505
12-Jul-2021,62143,62004,767,8905,2,88,11,49,11,17916534,26,154,3716,15,17769,7,4,27,2,765,280,58927
13-Jul-2021,62204,62086,756,8280,0,90,16,45,12,17978738,22,160,3718,14,17775,6,9,21,2,749,326,58625
14-Jul-2021,63084,62921,782,9601,3,90,22,50,15,18041822,24,166,3720,16,17784,10,10,16,2,774,450,59266
15-Jul-2021,65628,65453,880,8650,1,99,27,55,15,18107450,30,183,3720,16,17794,11,9,26,2,874,562,60054
16-Jul-2021,81893,81659,1156,8140,1,99,32,49,15,18189343,24,191,3720,18,17799,6,16,17,2,1147,472,74884
17-Jul-2021,33007,32900,440,279,2,98,28,58,16,18222350,16,187,3722,18,17811,16,10,15,2,439,202,30934
18-Jul-2021,56703,56481,842,2888,3,107,34,65,12,18279053,35,210,3722,17,17828,17,16,26,2,838,643,51881
19-Jul-2021,84244,84021,1397,7153,2,112,39,61,11,18363297,34,223,3722,16,17836,11,16,30,2,1397,445,79822
20-Jul-2021,90597,90324,1420,10454,2,137,36,62,10,18453894,52,243,3723,17,17846,12,13,47,2,1413,379,84494
21-Jul-2021,85908,85682,1374,11479,3,148,26,67,13,18539802,35,250,3727,18,17858,13,6,32,2,1369,641,79810
22-Jul-2021,78820,78570,1297,7444,1,155,29,76,16,18618622,51,264,3730,22,17875,17,13,43,2,1289,780,74251
23-Jul-2021,98252,97937,1443,6048,0,155,24,87,17,18716874,41,277,3733,22,17896,21,8,35,1,1442,696,91116
24-Jul-2021,60723,60487,973,1185,3,147,32,89,16,18777597,26,278,3734,21,17912,16,13,22,1,973,407,56089
25-Jul-2021,77052,76712,1436,1278,4,173,45,96,17,18854649,60,321,3737,22,17930,22,21,50,2,1432,1305,68006
26-Jul-2021,102785,102432,2145,10268,1,182,41,122,24,18957434,76,355,3745,32,17963,39,18,55,3,2135,834,97209
27-Jul-2021,106051,105622,2314,12666,1,191,39,154,24,19063485,62,392,3747,32,18005,45,14,51,3,2301,898,100102
28-Jul-2021,102857,102436,2211,9630,6,207,47,150,27,19166342,64,422,3753,32,18027,25,27,61,4,2198,1150,97505
29-Jul-2021,102057,101657,2189,11723,6,224,44,155,24,19268399,78,448,3754,29,18056,33,25,69,3,2180,1357,95535
30-Jul-2021,111159,110688,2485,8605,2,198,45,178,25,19379558,64,446,3757,33,18092,41,17,41,4,2463,1230,103813
31-Jul-2021,73839,73438,2121,1291,5,215,55,196,28,19453397,72,485,3761,35,18127,39,21,58,5,2104,583,69264
01-Aug-2021,80661,80270,2138,3120,9,268,73,196,31,19534058,98,557,3767,36,18152,29,34,95,6,2126,1910,75147
02-Aug-2021,113801,113306,3878,11371,9,261,81,213,40,19647859,98,581,3777,44,18193,45,40,75,6,3862,1110,107826
03-Aug-2021,110670,110138,3329,14892,10,268,94,229,47,19758529,111,626,3787,54,18240,53,43,87,6,3312,1251,101068
04-Aug-2021,117291,116754,3534,11488,5,278,87,237,46,19875820,92,631,3791,58,18287,49,31,76,6,3510,1843,109748
05-Aug-2021,116109,115455,3925,15711,16,302,92,259,47,19991929,129,684,3798,62,18341,63,42,103,6,3887,2260,107593
06-Aug-2021,116011,115203,3931,10398,14,319,80,276,50,20107940,148,727,3804,65,18391,55,28,110,8,3890,1905,107646
07-Aug-2021,83868,83336,2960,2005,12,302,85,330,47,20191808,118,770,3809,66,18464,80,36,70,9,2936,1010,79595
08-Aug-2021,92895,92273,3464,4276,19,320,109,375,49,20284703,151,862,3816,73,18545,87,52,88,9,3447,3263,84644
09-Aug-2021,142078,141116,6410,11938,11,332,102,391,56,20426781,144,899,3828,89,18612,76,42,100,10,6382,2004,131960
10-Aug-2021,132840,131968,5888,14418,17,349,120,403,58,20559621,156,938,3837,85,18681,77,52,103,10,5860,2353,125340
11-Aug-2021,139704,138829,6066,17314,16,376,138,414,60,20699325,165,991,3843,87,18751,78,64,109,10,6027,3258,131590
12-Aug-2021,129815,128833,6181,14216,19,366,140,454,65,20829140,180,1033,3857,91,18823,89,54,99,10,6154,3626,123073
13-Aug-2021,131064,130085,6000,10532,24,358,127,484,73,20960204,169,1067,3870,98,18917,104,43,110,12,5975,3243,121876
14-Aug-2021,83154,82422,4249,2679,18,377,137,506,78,21043358,176,1110,3885,110,18997,86,49,115,12,4233,1576,79041
15-Aug-2021,92700,91794,5204,4268,20,420,169,549,83,21136058,196,1211,3901,119,19096,108,60,131,13,5199,5069,85620
16-Aug-2021,152758,151619,8811,20042,28,406,161,542,86,21288816,202,1238,3912,121,19175,86,63,117,14,8798,3413,142106
17-Aug-2021,149335,148209,8013,16500,20,419,168,571,91,21438151,207,1261,3923,126,19271,100,66,127,15,7993,3320,143369
18-Aug-2021,151881,150756,8031,10201,22,420,162,605,94,21590032,192,1276,3934,142,19365,107,55,134,17,8037,5273,145979
19-Aug-2021,146491,145179,7850,642,24,421,159,605,92,21736523,188,1298,3944,139,19436,85,56,129,16,7842,5848,141819
20-Aug-2021,150614,149308,7927,569,24,416,159,616,89,21887137,226,1323,3951,143,19526,98,54,136,17,7908,5464,145440
21-Aug-2021,102455,101525,5420,159,25,410,153,662,98,21989592,179,1320,3964,151,19618,101,45,121,21,5416,2716,100115
22-Aug-2021,110970,109857,6616,160,33,453,193,696,102,22100562,229,1457,3979,153,19711,110,73,141,21,6594,8180,107532
23-Aug-2021,158490,157103,10126,832,20,432,188,701,113,22259052,214,1467,3997,160,19818,115,67,132,22,10116,4979,153048
24-Aug-2021,155614,154158,10093,1004,31,421,175,704,116,22414666,192,1426,4012,163,19911,102,60,130,19,10087,4883,150849
25-Aug-2021,148630,147103,9248,1864,28,409,169,707,124,22563296,211,1410,4026,178,20012,108,68,127,18,9245,7706,140776
26-Aug-2021,149465,147352,9135,9987,32,397,163,704,126,22712761,210,1408,4038,174,20103,97,51,113,17,9124,8570,135476
27-Aug-2021,140103,138393,8722,13130,25,404,153,707,138,22852864,209,1398,4057,179,20196,100,56,122,18,8700,7890,131179
28-Aug-2021,107446,105923,7347,1222,23,396,171,703,133,22960310,181,1388,4067,182,20269,85,61,120,17,7279,3932,103419
29-Aug-2021,91356,89979,6813,1224,29,439,187,766,140,23051666,228,1489,4082,186,20364,118,58,137,18,6792,10667,87497
30-Aug-2021,152067,150216,11154,14814,26,420,174,759,146,23203733,217,1509,4104,199,20455,106,65,127,17,11158,6876,146123
31-Aug-2021,162409,160227,10457,17318,31,405,173,720,157,23366142,195,1464,4134,205,20542,95,63,137,19,10447,6344,155316
01-Sep-2021,149457,147436,11307,13324,31,462,168,699,146,23515599,198,1423,4142,206,20630,95,62,160,21,11303,9298,143139
02-Sep-2021,141056,139060,11366,13667,31,435,175,681,144,23656655,180,1380,4152,199,20702,83,60,133,23,11346,10514,134926
03-Sep-2021,149805,147769,9924,8207,34,425,168,667,138,23806460,214,1343,4164,188,20776,80,52,141,23,9913,9290,143787
04-Sep-2021,90426,89199,5050,1518,26,423,185,673,149,23896886,166,1325,4180,202,20841,76,50,129,24,5067,5164,87807
05-Sep-2021,114519,112963,5862,3174,26,438,187,692,153,24011405,200,1392,4196,206,20913,82,50,132,23,5868,12362,110386
06-Sep-2021,187197,184962,10870,16977,23,426,166,658,151,24198602,154,1346,4204,211,20966,58,42,133,24,10871,9141,179873
07-Sep-2021,98106,96802,6871,3118,27,393,147,649,158,24296708,139,1258,4217,221,21036,82,49,128,25,6866,4908,95165
08-Sep-2021,63283,62503,3323,64,29,430,151,667,167,24359991,156,1285,4236,228,21093,66,35,132,24,3320,5842,60670
09-Sep-2021,136363,134673,7976,2043,22,492,177,677,168,24496354,212,1381,4249,235,21157,72,56,190,28,7962,13141,127556
10-Sep-2021,181233,178982,9892,19154,17,423,154,678,169,24677587,190,1348,4261,243,21236,89,49,128,30,9901,11408,150771
11-Sep-2021,166297,164148,10296,5832,27,423,152,686,173,24843884,146,1313,4270,243,21302,75,52,132,30,10292,5777,156860
12-Sep-2021,158523,156411,7834,1256,22,495,193,707,176,25002407,212,1425,4290,243,21384,88,81,180,30,7808,12715,150558
13-Sep-2021,189230,186357,10947,18520,20,449,181,683,186,25191637,165,1398,4307,248,21451,78,58,146,32,10955,7668,179765
14-Sep-2021,176512,173816,9872,18443,29,444,199,674,192,25368149,197,1384,4325,252,21529,83,76,150,35,9859,6824,166537
15-Sep-2021,159928,157472,8904,14467,20,388,172,662,188,25528077,149,1299,4336,239,21595,79,57,111,34,8865,10009,150359
16-Sep-2021,55116,54232,3289,1537,21,377,144,642,183,25583193,136,1233,4346,232,21649,62,30,118,33,3286,3814,52083
17-Sep-2021,94193,92675,5022,1249,17,474,167,678,192,25677386,232,1358,4364,240,21711,73,42,188,37,5024,6860,89632
18-Sep-2021,144267,141770,8646,1496,17,425,169,711,191,25821653,161,1360,4373,243,21809,111,59,142,40,8617,3737,139271
19-Sep-2021,133172,130555,6554,3988,28,489,174,729,191,25954825,181,1428,4385,244,21884,87,57,167,40,6553,15895,126820
20-Sep-2021,181607,178495,8827,15033,15,408,146,707,183,26136432,150,1353,4394,248,21962,87,46,121,40,8828,10714,172923
21-Sep-2021,109007,107009,4822,7821,17,372,127,703,187,26245439,150,1283,4405,255,22041,90,32,119,41,4828,4126,103164
22-Sep-2021,112807,110384,6022,5763,19,378,164,737,190,26358246,158,1310,4420,260,22114,90,65,117,41,6026,11568,106836
23-Sep-2021,132040,129323,6429,15936,19,340,142,731,204,26490286,145,1279,4443,270,22193,85,42,122,41,6453,9729,124988
24-Sep-2021,121353,118865,4983,6888,21,315,127,703,212,26611639,139,1235,4463,276,22248,68,36,106,46,4990,7779,115948
25-Sep-2021,69969,68357,2643,1296,24,280,131,687,215,26681608,94,1163,4475,286,22310,69,43,75,47,2653,3157,66901
26-Sep-2021,98148,95685,3851,5744,14,331,156,705,223,26779756,156,1213,4491,280,22368,74,50,135,48,3874,5355,92031
27-Sep-2021,143127,139725,5242,16156,17,310,137,676,220,26922883,140,1205,4509,278,22427,63,32,110,52,5246,8935,135562
28-Sep-2021,75227,73164,2420,4595,21,295,120,661,220,26998110,97,1139,4519,278,22476,61,27,83,53,2441,5194,70879
29-Sep-2021,106474,103511,3620,5587,23,336,127,665,212,27104584,146,1163,4528,264,22521,55,29,129,54,3636,9545,100512
30-Sep-2021,121200,118232,4377,19183,14,306,118,634,209,27225784,119,1130,4540,265,22571,60,43,104,53,4398,6783,115257
01-Oct-2021,120100,117527,3612,9061,22,282,115,605,201,27345884,107,1082,4545,244,22618,52,36,87,54,3622,4952,114529
02-Oct-2021,65143,63846,1725,284,18,267,124,587,202,27411027,94,1027,4550,255,22653,44,40,78,55,1739,3648,62836
03-Oct-2021,99678,97589,2685,7837,23,301,129,576,201,27510705,102,1041,4559,247,22689,43,29,96,54,2700,7660,95332
04-Oct-2021,127002,124223,3254,18886,11,289,107,548,201,27637707,87,1002,4570,243,22723,39,22,86,52,3278,4478,120326
05-Oct-2021,115587,113355,2542,22765,15,258,104,500,194,27753294,81,933,4577,235,22758,35,27,67,51,2556,4076,109514
06-Oct-2021,109532,107635,2403,16727,15,245,91,481,194,27862826,84,864,4581,234,22792,40,22,64,55,2428,4652,104340
07-Oct-2021,103790,101843,2109,16820,17,246,77,461,186,27966616,80,832,4584,222,22820,34,18,72,52,2120,3945,98760
08-Oct-2021,105343,103190,2012,7868,6,220,73,455,186,28071959,62,791,4588,225,22859,44,18,56,51,2024,3128,100022
09-Oct-2021,53565,52600,1034,208,14,210,77,454,184,28125524,57,766,4594,222,22887,35,17,44,53,1040,3005,51897
10-Oct-2021,83050,81424,1491,9344,14,238,77,456,182,28208574,71,789,4600,221,22913,32,15,71,50,1490,5191,79414
11-Oct-2021,122877,120604,2339,20010,13,218,77,435,182,28331451,64,778,4606,216,22944,35,19,59,51,2343,2693,117132
12-Oct-2021,111778,109580,1795,26673,10,202,73,420,171,28443229,58,727,4610,216,22965,26,23,54,50,1816,2942,106989
13-Oct-2021,106898,104942,1767,19570,11,199,70,408,166,28550127,60,710,4613,208,22989,30,19,60,51,1772,3221,101820
14-Oct-2021,95695,93966,1341,16753,14,191,70,385,164,28645822,54,678,4620,201,23010,25,22,47,48,1345,3143,91149
15-Oct-2021,102737,100917,1576,5405,10,170,58,378,159,28748559,52,635,4628,192,23038,30,10,43,47,1575,2199,98373
16-Oct-2021,46866,46086,737,1790,9,162,63,374,162,28795425,38,616,4633,188,23055,22,15,33,47,740,1202,45087
17-Oct-2021,88867,87200,1219,12119,6,178,65,381,159,28884292,48,635,4641,182,23074,25,15,48,46,1221,3021,84135
18-Oct-2021,111220,109332,1503,16127,9,164,54,358,164,28995512,38,606,4649,185,23090,19,11,41,45,1508,1835,105257
19-Oct-2021,94326,92478,1143,14483,3,148,48,351,157,29089838,36,569,4650,179,23111,23,10,36,46,1150,1749,89075
20-Oct-2021,103821,101893,1031,24220,8,149,43,339,152,29193659,42,557,4651,178,23122,17,11,37,44,1036,2306,97770
21-Oct-2021,89678,88101,995,18816,7,158,44,312,151,29283337,44,544,4657,175,23130,13,13,43,44,993,2331,83957
22-Oct-2021,96714,94969,982,4581,4,145,47,300,150,29380051,30,514,4660,173,23147,19,16,26,45,983,1738,91079
23-Oct-2021,36764,36047,329,1366,8,135,51,291,149,29416815,20,489,4663,168,23154,11,12,16,44,332,955,33971
24-Oct-2021,87320,85751,835,11158,6,147,52,278,143,29504135,29,487,4672,165,23159,8,12,37,43,842,2250,81970
25-Oct-2021,106430,104346,926,24851,11,126,57,257,138,29610565,30,465,4676,156,23169,13,18,23,44,929,1354,100145
26-Oct-2021,91901,89897,731,20601,9,113,48,240,133,29702466,23,430,4678,151,23175,8,6,18,44,729,1370,86624
27-Oct-2021,84777,83149,644,19249,5,117,36,232,133,29787243,36,411,4681,154,23188,16,7,29,44,648,1514,79604
28-Oct-2021,76852,75456,663,18560,7,101,36,231,129,29864095,25,385,4685,148,23200,17,8,21,42,661,1368,71683
29-Oct-2021,82471,81034,622,5950,6,103,33,217,126,29946566,19,373,4686,150,23205,8,8,19,41,617,1175,77834
30-Oct-2021,37983,37289,226,1467,3,100,32,215,125,29984549,18,356,4688,141,23210,9,6,16,41,225,641,35642
31-Oct-2021,83929,82444,532,16233,2,111,35,218,127,30068478,29,375,4689,147,23219,14,9,28,42,528,1392,79235
01-Nov-2021,96172,94317,697,23838,4,107,29,210,123,30164650,27,369,4691,139,23227,13,7,27,42,691,818,90169
02-Nov-2021,83170,81436,669,19370,3,98,25,205,117,30247820,16,344,4691,136,23235,10,5,16,41,667,876,78225
03-Nov-2021,86477,84717,616,24658,5,93,24,190,114,30334297,12,328,4691,130,23240,6,6,11,41,616,975,81385
04-Nov-2021,73846,72526,523,20548,6,96,23,175,109,30408143,19,313,4693,122,23241,3,5,20,41,519,996,69289
05-Nov-2021,77544,76162,559,3476,1,88,17,172,106,30485687,13,289,4694,118,23247,7,0,12,41,558,662,73340
06-Nov-2021,31075,30502,200,1173,1,85,19,174,107,30516762,15,283,4694,120,23253,6,5,12,41,199,432,29152
07-Nov-2021,86068,84532,502,17416,4,85,23,169,104,30602830,9,286,4695,119,23254,2,6,8,39,502,887,79722
08-Nov-2021,92911,91209,571,23873,3,84,25,163,104,30695741,11,281,4698,119,23258,7,6,11,38,566,503,86953
09-Nov-2021,85595,83966,474,21964,6,98,18,154,102,30781336,21,291,4700,116,23265,7,0,21,36,473,524,79959
10-Nov-2021,81469,80029,494,23862,5,93,18,146,98,30862805,17,274,4701,111,23270,8,6,13,35,498,717,75575
11-Nov-2021,73277,72092,391,20190,3,93,17,145,98,30936082,21,265,4703,111,23278,8,2,15,37,393,698,68910
12-Nov-2021,78782,77535,449,5233,2,78,19,147,98,31014864,10,254,4704,109,23285,7,5,5,37,448,606,73463
13-Nov-2021,34446,33862,228,1633,2,82,17,149,98,31049310,11,252,4706,110,23290,5,1,10,37,225,358,30911
14-Nov-2021,79227,77889,398,16340,0,92,19,149,95,31128537,17,267,4708,109,23295,5,5,17,36,397,685,73737
15-Nov-2021,92130,90502,537,25636,5,85,19,138,91,31220667,10,256,4710,103,23300,6,5,7,33,535,458,86008
16-Nov-2021,84774,83287,559,24989,4,84,19,135,89,31305441,13,246,4711,97,23304,6,3,12,31,558,512,80436
17-Nov-2021,74916,73715,491,22142,1,80,19,136,89,31380357,11,241,4711,102,23308,7,6,9,31,483,544,71268
18-Nov-2021,71549,70408,472,23606,3,81,32,132,86,31451906,20,250,4712,99,23313,5,19,9,31,469,614,67217
19-Nov-2021,83412,82284,510,5479,3,85,21,124,78,31535318,12,238,4712,89,23316,3,5,11,31,508,381,77322
20-Nov-2021,31778,31282,235,3384,6,80,17,127,78,31567096,9,231,4713,88,23324,8,1,5,31,237,291,28843
21-Nov-2021,82587,81378,455,20510,1,83,22,129,78,31649683,16,235,4715,86,23330,7,6,14,30,453,674,74404
22-Nov-2021,100304,98756,714,27484,2,91,18,128,79,31749987,16,247,4719,91,23336,6,2,13,30,715,318,93816
23-Nov-2021,89406,87949,604,24185,0,93,18,125,78,31839393,14,248,4723,89,23341,6,3,14,29,604,335,83109
24-Nov-2021,84487,83248,545,22998,3,95,20,118,76,31923880,14,245,4724,83,23345,5,4,10,29,543,508,78606
25-Nov-2021,83957,82797,547,23210,3,91,16,118,72,32007837,17,231,4724,79,23353,8,4,14,29,540,560,78530
26-Nov-2021,85183,84064,544,4997,2,83,20,121,71,32093020,10,233,4725,80,23360,8,4,7,29,540,398,79686
27-Nov-2021,35167,34716,170,2636,1,81,19,123,69,32128187,16,233,4725,79,23366,9,4,8,27,169,310,33012
28-Nov-2021,87137,85829,538,19708,3,88,16,124,69,32215324,13,235,4729,79,23371,7,2,12,25,544,775,81175
29-Nov-2021,112332,110857,699,27404,3,93,17,117,69,32327656,12,236,4731,78,23373,3,3,13,25,698,457,105634
30-Nov-2021,96477,95359,577,22484,3,108,16,115,65,32424133,26,247,4732,76,23376,6,4,21,22,577,551,90734
01-Dec-2021,99040,97804,569,20367,1,104,14,112,65,32523173,9,237,4733,73,23378,2,2,8,23,563,636,92820
02-Dec-2021,97546,96368,519,21398,2,101,13,111,64,32620719,13,236,4734,74,23383,6,2,11,23,519,649,90860
03-Dec-2021,96783,95544,489,5108,1,104,13,108,63,32717502,16,236,4736,74,23387,4,2,12,23,486,524,90427
04-Dec-2021,42413,41880,249,2322,2,108,12,106,62,32759915,11,231,4736,71,23392,5,2,10,23,248,319,39697
05-Dec-2021,95682,94330,539,12507,1,116,15,107,62,32855597,17,243,4736,72,23397,6,3,16,22,539,724,88372
06-Dec-2021,115088,113580,738,24692,2,119,15,106,60,32970685,15,252,4738,71,23399,6,3,15,22,739,450,106784
07-Dec-2021,116117,114701,817,30469,3,122,13,102,55,33086802,22,253,4738,67,23404,5,2,17,20,813,505,107129
08-Dec-2021,105538,104286,710,23414,6,127,11,96,53,33192340,15,245,4739,62,23407,3,1,13,20,714,636,97656
09-Dec-2021,101326,100236,643,28208,1,136,12,89,54,33293666,18,247,4741,61,23411,5,3,17,18,647,683,93143
10-Dec-2021,91652,90664,603,7290,2,132,9,96,53,33385318,16,245,4742,59,23418,11,2,10,18,607,552,84811
11-Dec-2021,39200,38797,234,2247,1,143,10,96,50,33424518,22,255,4742,56,23421,4,2,19,17,236,544,35948
12-Dec-2021,95475,94561,491,19007,2,151,14,91,48,33519993,13,262,4742,54,23423,2,6,17,17,492,707,87189
13-Dec-2021,109643,108643,763,29528,4,144,11,91,47,33629636,12,253,4743,56,23429,7,2,11,16,771,427,101182
14-Dec-2021,107481,106518,701,26441,1,153,14,86,46,33737117,22,261,4743,56,23431,3,4,21,16,702,464,98546
15-Dec-2021,104901,104054,792,26147,1,156,17,80,44,33842018,13,259,4744,54,23431,1,5,11,14,789,666,96009
16-Dec-2021,105652,104831,864,26939,1,168,16,77,42,33947670,23,267,4745,53,23435,4,4,24,14,863,834,95897
17-Dec-2021,102544,101805,875,8388,2,172,16,79,41,34050214,19,271,4746,52,23441,6,3,18,13,877,699,91974
18-Dec-2021,41002,40702,391,1264,2,181,15,77,39,34091216,17,279,4747,48,23443,4,2,16,15,393,427,35637
19-Dec-2021,106546,105843,1032,20413,2,185,21,80,40,34197762,18,290,4751,48,23448,6,7,15,15,1021,737,93987
