date,tests,tests_result,tests_positive,tests_survey,CountDeath,CountEasyStatus,CountMediumStatus,CountHardStatus,CountBreath,tests_cumulative,new_hospitalized,CountHospitalized,CountBreathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo,tests_positive1,recovered,tests1
15-Jun-2021,22505,22419,28,3151,0,29,12,24,17,16891344,1,68,3704,18,17696,0,2,26,15,21987
16-Jun-2021,18400,18377,14,1092,1,32,12,21,15,16909744,5,66,3704,16,17696,0,2,14,10,18075
17-Jun-2021,16591,16530,27,1175,0,31,12,21,16,16926335,2,67,3705,17,17696,1,2,28,44,16052
18-Jun-2021,20294,20254,35,1,0,30,13,19,16,16946629,2,61,3705,17,17696,0,2,35,12,18986
19-Jun-2021,12655,12636,48,1,0,32,11,19,16,16959284,4,60,3705,17,17696,0,2,47,9,12006
20-Jun-2021,24665,24624,51,1179,0,33,12,21,16,16983949,5,66,3705,17,17698,2,3,51,86,22404
21-Jun-2021,32418,32344,125,1435,0,32,14,21,19,17016367,2,72,3708,18,17698,0,3,125,38,31313
22-Jun-2021,30914,30881,111,3724,0,33,12,24,17,17047281,6,69,3708,18,17700,3,3,111,10,28615
23-Jun-2021,29679,29642,149,3003,0,34,12,23,16,17076960,8,70,3708,18,17700,0,2,148,25,27837
24-Jun-2021,29904,29840,243,1835,0,32,14,22,14,17106864,3,66,3708,15,17700,0,2,240,41,27682
25-Jun-2021,39778,39699,234,372,1,30,11,22,14,17146642,3,62,3708,16,17701,1,2,232,16,37888
26-Jun-2021,21862,21817,116,0,0,33,11,23,15,17168504,6,65,3709,17,17702,1,2,117,15,20385
27-Jun-2021,30382,30353,145,2283,0,38,15,22,15,17198886,9,75,3709,16,17703,1,2,145,72,29075
28-Jun-2021,47671,47619,287,5166,0,42,10,20,15,17246557,11,77,3709,16,17703,0,2,289,57,44729
29-Jun-2021,46873,46808,299,4809,0,46,12,20,15,17293430,11,82,3709,16,17703,0,2,299,75,44518
30-Jun-2021,43678,43604,323,5054,0,41,11,22,12,17337108,8,79,3709,13,17708,5,2,319,93,40593
01-Jul-2021,44597,44514,298,4937,0,41,14,23,13,17381705,5,78,3710,15,17708,1,2,299,164,42888
02-Jul-2021,49751,49652,346,3084,0,43,13,25,13,17431456,8,82,3710,14,17711,3,3,347,136,47353
03-Jul-2021,27152,27106,189,121,0,46,14,27,13,17458608,10,87,3711,14,17715,4,2,188,96,25598
04-Jul-2021,36505,36430,354,1669,0,51,17,28,13,17495113,14,99,3711,14,17719,4,2,350,286,33453
05-Jul-2021,53794,53696,507,6921,0,57,16,32,13,17548907,16,104,3712,15,17724,5,2,504,195,51817
06-Jul-2021,60713,60613,534,7038,0,67,14,35,14,17609620,18,118,3713,15,17731,7,2,533,177,56769
07-Jul-2021,54853,54751,529,9415,1,64,13,41,14,17664473,13,120,3714,16,17739,9,2,526,245,52037
08-Jul-2021,52120,52023,475,6635,2,64,17,41,12,17716593,12,124,3715,15,17746,7,2,471,326,49268
09-Jul-2021,61514,61408,545,5445,0,63,16,39,12,17778107,11,119,3715,16,17750,5,2,538,248,59065
10-Jul-2021,34576,34498,266,674,2,61,19,39,12,17812683,9,122,3716,15,17754,5,2,261,133,32249
11-Jul-2021,42471,42374,441,3481,2,67,16,48,13,17855154,20,133,3717,17,17764,13,2,443,427,40505
12-Jul-2021,62142,62003,766,8905,2,86,11,49,11,17917296,26,151,3717,15,17770,7,2,765,281,58927
13-Jul-2021,62202,62087,757,8280,1,88,16,45,12,17979498,22,157,3719,14,17776,6,2,748,328,58627
14-Jul-2021,63081,62919,782,9601,3,88,22,51,15,18042579,25,165,3721,16,17785,10,2,773,450,59266
15-Jul-2021,65620,65445,875,8650,1,97,27,55,15,18108199,30,182,3721,16,17795,11,2,869,563,60049
16-Jul-2021,81883,81649,1148,8140,1,97,32,49,15,18190082,24,188,3721,18,17800,6,2,1139,473,74876
17-Jul-2021,33006,32899,440,279,2,96,28,58,16,18223088,16,184,3723,18,17812,16,2,439,202,30934
18-Jul-2021,56702,56480,842,2888,4,105,34,66,13,18279790,35,208,3723,18,17829,17,2,838,644,51881
19-Jul-2021,84231,84009,1389,7153,2,110,39,61,11,18364021,34,221,3723,16,17837,11,1,1389,447,79815
20-Jul-2021,90595,90322,1420,10454,2,135,36,62,10,18454616,52,240,3724,17,17847,12,1,1413,382,84494
21-Jul-2021,85887,85664,1357,11479,3,146,26,67,13,18540503,35,247,3728,18,17859,13,2,1353,642,79796
22-Jul-2021,78818,78568,1296,7444,0,153,29,76,16,18619321,51,261,3731,22,17876,17,3,1288,781,74250
23-Jul-2021,98252,97937,1443,6048,1,153,24,87,17,18717573,41,274,3734,22,17897,21,3,1442,697,91116
24-Jul-2021,60719,60483,973,1185,3,145,32,89,16,18778292,26,275,3735,21,17913,16,4,973,408,56089
25-Jul-2021,77038,76699,1424,1278,3,171,45,97,17,18855330,60,318,3738,22,17931,22,3,1422,1305,67994
26-Jul-2021,102783,102430,2145,10268,2,180,41,122,24,18958113,76,353,3746,32,17964,39,4,2135,835,97209
27-Jul-2021,106038,105610,2309,12666,1,189,39,154,24,19064151,62,389,3748,32,18006,45,5,2296,898,100097
28-Jul-2021,102850,102430,2205,9630,6,205,47,150,27,19167001,64,419,3754,32,18028,25,6,2192,1149,97499
29-Jul-2021,102056,101656,2188,11723,5,222,44,155,24,19269057,78,445,3755,29,18057,33,6,2179,1360,95534
30-Jul-2021,111140,110672,2471,8605,2,196,45,178,25,19380197,64,443,3758,33,18093,41,6,2450,1231,103800
31-Jul-2021,73837,73436,2121,1291,4,213,55,197,28,19454034,72,482,3762,35,18128,39,6,2103,583,69264
01-Aug-2021,80659,80268,2138,3120,10,266,73,196,31,19534693,98,556,3768,36,18153,29,6,2126,1911,75147
02-Aug-2021,113799,113304,3878,11371,10,259,81,213,40,19648492,98,579,3778,44,18194,45,8,3862,1116,107826
03-Aug-2021,110669,110137,3329,14892,11,266,94,229,47,19759161,112,625,3788,54,18241,53,9,3312,1254,101068
04-Aug-2021,117291,116754,3534,11488,5,276,87,237,46,19876452,92,628,3792,58,18288,49,9,3510,1845,109748
05-Aug-2021,116110,115456,3925,15711,16,300,92,259,47,19992562,128,682,3799,62,18342,63,10,3886,2262,107594
06-Aug-2021,116007,115199,3931,10398,14,317,80,276,50,20108569,148,724,3805,65,18392,55,10,3890,1907,107646
07-Aug-2021,83868,83336,2960,2005,12,300,85,330,47,20192437,118,766,3810,66,18465,80,10,2936,1011,79595
08-Aug-2021,92862,92241,3464,4276,18,318,109,375,49,20285299,151,860,3817,73,18546,87,10,3447,3267,84644
09-Aug-2021,142078,141116,6410,11938,11,330,102,391,56,20427377,145,896,3829,89,18613,76,12,6381,2004,131960
10-Aug-2021,132830,131958,5888,14418,17,347,120,403,58,20560207,157,935,3838,85,18682,77,12,5860,2355,125340
11-Aug-2021,139704,138829,6066,17314,14,374,138,415,60,20699911,166,988,3844,87,18752,78,13,6027,3261,131590
12-Aug-2021,129807,128825,6181,14216,21,364,140,454,65,20829718,179,1030,3858,91,18824,89,14,6154,3634,123073
13-Aug-2021,131064,130085,6000,10532,23,355,127,484,73,20960782,168,1062,3871,98,18918,104,16,5975,3249,121876
14-Aug-2021,83152,82420,4249,2679,18,374,137,506,78,21043934,176,1105,3886,110,18998,86,18,4233,1578,79041
15-Aug-2021,92697,91791,5204,4268,20,417,169,550,84,21136631,197,1207,3903,120,19098,109,16,5199,5075,85619
16-Aug-2021,152758,151619,8811,20042,28,403,161,543,87,21289389,202,1235,3914,122,19177,86,17,8799,3415,142106
17-Aug-2021,149332,148206,8013,16500,17,416,168,574,94,21438721,208,1260,3926,129,19273,100,21,7994,3325,143370
18-Aug-2021,151882,150757,8031,10201,23,417,162,607,95,21590603,193,1275,3937,144,19367,107,21,8037,5281,145980
19-Aug-2021,146491,145179,7850,642,27,418,159,606,92,21737094,188,1297,3947,140,19438,85,22,7842,5859,141819
20-Aug-2021,150615,149309,7927,569,21,413,159,617,89,21887709,226,1320,3954,144,19528,98,19,7907,5472,145442
21-Aug-2021,102453,101523,5420,159,24,407,153,663,98,21990162,179,1316,3967,152,19620,101,18,5417,2723,100115
22-Aug-2021,110970,109857,6616,160,29,450,193,699,103,22101132,230,1454,3982,155,19713,110,17,6593,8193,107533
23-Aug-2021,158488,157101,10126,832,21,429,188,703,114,22259620,214,1465,4000,162,19820,115,18,10114,4996,153048
24-Aug-2021,155610,154154,10093,1004,28,418,175,704,116,22415230,196,1429,4015,164,19912,101,17,10085,4891,150849
25-Aug-2021,148614,147087,9247,1864,30,406,170,711,127,22563844,215,1410,4029,182,20013,108,18,9244,7715,140775
26-Aug-2021,149350,147238,9135,9987,31,394,163,705,126,22713194,213,1412,4041,175,20104,97,17,9124,8585,135477
27-Aug-2021,140101,138391,8722,13130,26,401,153,707,138,22853295,210,1395,4060,179,20197,100,19,8700,7904,131179
28-Aug-2021,107436,105913,7347,1222,24,393,171,703,133,22960731,181,1384,4070,182,20270,85,21,7280,3935,103419
29-Aug-2021,91352,89975,6813,1224,29,436,187,766,140,23052083,228,1485,4085,186,20365,118,23,6792,10677,87497
30-Aug-2021,152051,150200,11154,14814,25,417,174,760,146,23204134,218,1505,4107,199,20457,107,23,11158,6882,146125
31-Aug-2021,162401,160219,10457,17318,31,402,173,720,157,23366535,195,1462,4137,205,20544,95,24,10447,6356,155317
01-Sep-2021,149490,147469,11307,13324,29,459,168,700,147,23516025,199,1420,4145,207,20632,95,23,11303,9307,143178
02-Sep-2021,141047,139051,11365,13667,31,432,175,681,144,23657072,180,1376,4155,199,20704,83,24,11345,10532,134928
03-Sep-2021,149807,147771,9925,8207,34,422,168,669,139,23806879,215,1340,4168,189,20779,81,25,9913,9303,143791
04-Sep-2021,90418,89193,5051,1518,27,420,185,673,149,23897297,166,1322,4184,202,20844,76,24,5068,5168,87808
05-Sep-2021,114516,112960,5862,3174,25,435,187,692,153,24011813,201,1388,4200,206,20916,82,28,5868,12383,110388
06-Sep-2021,187194,184959,10870,16977,23,423,166,658,151,24199007,155,1343,4208,211,20969,58,29,10870,9152,179874
07-Sep-2021,98096,96793,6871,3118,36,390,147,649,159,24297103,140,1254,4221,222,21039,82,30,6866,4913,95165
08-Sep-2021,63281,62501,3323,64,29,427,151,667,167,24360384,156,1282,4240,228,21096,66,30,3320,5851,60670
09-Sep-2021,136365,134674,7976,2043,22,489,177,677,168,24496749,212,1376,4253,235,21160,72,32,7960,13162,127557
10-Sep-2021,181176,178927,9892,19154,17,420,154,678,170,24677925,191,1347,4265,244,21239,89,35,9901,11422,150771
11-Sep-2021,166296,164147,10297,5832,27,420,152,686,173,24844221,146,1312,4274,243,21305,75,34,10292,5785,156861
12-Sep-2021,158520,156409,7834,1256,22,491,193,707,176,25002741,211,1422,4294,243,21387,88,33,7808,12731,150561
13-Sep-2021,189223,186351,10947,18520,20,445,181,683,186,25191964,166,1393,4311,248,21454,78,37,10954,7681,179768
14-Sep-2021,176508,173812,9872,18443,30,440,199,674,192,25368472,197,1380,4329,252,21532,83,40,9859,6830,166537
15-Sep-2021,159924,157468,8904,14467,20,384,172,662,188,25528396,149,1294,4340,239,21598,79,40,8863,10022,150359
16-Sep-2021,55104,54219,3290,1537,21,373,144,642,183,25583500,138,1231,4350,233,21652,62,40,3285,3815,52083
17-Sep-2021,94193,92675,5022,1249,17,470,167,678,192,25677693,234,1356,4368,240,21714,73,41,5024,6878,89632
18-Sep-2021,144258,141760,8646,1496,17,421,169,711,191,25821951,162,1355,4377,244,21812,111,41,8617,3748,139270
19-Sep-2021,133158,130542,6554,3988,28,485,174,729,191,25955109,181,1425,4389,244,21887,87,41,6553,15916,126822
20-Sep-2021,181604,178493,8827,15033,15,404,146,707,183,26136713,149,1347,4398,249,21965,87,46,8828,10727,172925
21-Sep-2021,109004,107006,4822,7821,17,368,127,703,187,26245717,151,1278,4409,255,22044,90,47,4830,4129,103164
22-Sep-2021,112807,110384,6022,5763,19,374,164,737,190,26358524,158,1304,4424,260,22117,90,48,6026,11583,106836
23-Sep-2021,132041,129324,6429,15936,19,335,142,731,204,26490565,146,1274,4447,270,22196,85,53,6453,9736,124989
24-Sep-2021,121350,118862,4983,6888,21,310,127,703,213,26611915,138,1227,4467,277,22251,68,53,4990,7791,115950
25-Sep-2021,69969,68357,2643,1296,24,275,131,687,215,26681884,95,1157,4479,286,22313,69,55,2653,3162,66901
26-Sep-2021,98148,95685,3851,5744,14,327,156,705,223,26780032,157,1205,4495,280,22371,74,54,3874,5358,92031
27-Sep-2021,143125,139723,5242,16156,17,306,137,676,221,26923157,140,1197,4513,279,22430,63,55,5246,8949,135562
28-Sep-2021,75224,73162,2420,4595,21,291,120,661,220,26998381,97,1133,4523,278,22479,61,56,2442,5202,70879
29-Sep-2021,106468,103505,3620,5587,23,331,127,666,214,27104849,147,1158,4533,266,22525,56,55,3634,9559,100512
30-Sep-2021,121165,118232,4377,19183,14,301,118,635,211,27226014,119,1122,4545,267,22575,60,53,4398,6797,115258
01-Oct-2021,120102,117529,3612,9061,22,277,115,606,205,27346116,107,1076,4550,247,22622,52,52,3622,4965,114530
02-Oct-2021,65126,63830,1725,284,18,262,124,588,205,27411242,95,1022,4555,258,22657,44,56,1739,3654,62836
03-Oct-2021,99676,97587,2685,7837,23,296,129,577,203,27510918,102,1036,4564,249,22693,43,53,2700,7684,95332
04-Oct-2021,127000,124221,3254,18886,11,284,107,549,203,27637918,87,994,4575,245,22727,39,51,3277,4484,120326
05-Oct-2021,115583,113352,2543,22765,15,253,104,501,198,27753501,81,925,4582,239,22762,35,53,2556,4085,109516
06-Oct-2021,109531,107635,2403,16727,15,240,91,483,196,27863032,84,858,4586,236,22796,40,50,2428,4661,104342
07-Oct-2021,103791,101844,2109,16820,16,240,77,462,187,27966823,79,823,4589,223,22824,34,51,2120,3950,98761
08-Oct-2021,105340,103187,2012,7868,6,214,73,456,188,28072163,61,781,4593,227,22863,44,50,2023,3138,100022
09-Oct-2021,53564,52599,1034,208,14,204,77,454,186,28125727,58,758,4599,224,22891,35,51,1040,3009,51897
10-Oct-2021,83051,81424,1491,9344,14,232,77,456,182,28208778,71,780,4605,221,22917,32,48,1492,5201,79415
11-Oct-2021,122873,120601,2339,20010,13,212,77,435,182,28331651,64,765,4611,216,22948,35,47,2345,2693,117132
12-Oct-2021,111778,109581,1795,26673,10,196,73,420,171,28443429,58,715,4615,216,22969,26,47,1816,2947,106990
13-Oct-2021,106895,104938,1766,19570,11,192,70,408,166,28550324,59,696,4618,208,22993,30,46,1772,3231,101817
14-Oct-2021,95695,93966,1341,16753,14,184,70,385,164,28646019,53,664,4625,201,23014,25,45,1345,3149,91151
15-Oct-2021,102735,100915,1576,5405,10,163,58,378,159,28748754,52,620,4633,192,23042,30,46,1575,2201,98373
16-Oct-2021,46867,46087,737,1790,9,155,63,374,162,28795621,38,600,4638,188,23059,22,44,740,1205,45088
17-Oct-2021,88866,87199,1219,12119,6,171,65,381,159,28884487,48,619,4646,182,23078,25,45,1222,3022,84136
18-Oct-2021,111220,109332,1503,16127,9,156,54,358,164,28995707,37,593,4654,185,23094,19,46,1507,1838,105258
19-Oct-2021,94325,92478,1143,14483,3,139,48,351,157,29090032,35,552,4655,179,23115,23,45,1150,1752,89076
20-Oct-2021,103820,101892,1031,24220,8,140,43,339,152,29193852,42,539,4656,178,23126,17,44,1036,2308,97770
21-Oct-2021,89673,88096,995,18816,7,149,44,312,152,29283525,44,526,4662,176,23134,13,45,993,2334,83957
22-Oct-2021,96714,94968,982,4581,4,136,47,300,151,29380239,30,497,4665,174,23151,19,45,982,1744,91079
23-Oct-2021,36764,36046,329,1366,8,126,51,291,150,29417003,20,472,4668,169,23158,11,45,332,958,33971
24-Oct-2021,87319,85750,835,11158,6,138,52,279,145,29504322,29,470,4677,166,23163,8,43,842,2255,81969
25-Oct-2021,106430,104346,926,24851,11,117,57,257,140,29610752,30,449,4681,158,23173,13,42,929,1357,100146
26-Oct-2021,91900,89897,731,20601,9,102,48,241,135,29702652,22,413,4683,153,23179,8,42,729,1371,86625
27-Oct-2021,84772,83145,643,19249,5,106,36,232,134,29787424,35,392,4686,155,23192,16,43,647,1518,79605
28-Oct-2021,76852,75456,663,18560,7,90,36,231,130,29864276,25,365,4690,149,23204,17,43,661,1371,71684
29-Oct-2021,82468,81030,622,5950,6,92,33,217,127,29946744,19,353,4691,151,23209,8,42,617,1178,77832
30-Oct-2021,37984,37290,227,1467,3,89,32,215,126,29984728,18,336,4693,142,23214,9,42,226,642,35642
31-Oct-2021,83927,82440,532,16233,2,99,35,218,128,30068655,28,353,4694,148,23223,14,42,529,1397,79234
01-Nov-2021,96169,94314,697,23838,4,95,29,210,124,30164824,27,347,4696,140,23231,13,42,691,820,90169
02-Nov-2021,83168,81434,669,19370,3,86,25,205,118,30247992,15,321,4696,137,23239,10,42,667,880,78225
03-Nov-2021,86477,84718,616,24658,5,80,24,190,115,30334469,11,304,4696,131,23244,6,40,616,977,81386
04-Nov-2021,73844,72524,523,20548,6,82,23,175,110,30408313,18,288,4698,123,23245,3,39,518,1003,69289
05-Nov-2021,77541,76158,559,3476,1,74,17,172,107,30485854,13,264,4699,119,23251,7,37,558,673,73339
06-Nov-2021,31075,30502,200,1173,1,71,19,174,108,30516929,14,257,4699,121,23257,6,36,199,438,29152
07-Nov-2021,86068,84532,501,17416,4,71,23,169,105,30602997,9,260,4700,120,23258,2,38,501,898,79723
08-Nov-2021,92912,91210,571,23873,3,69,25,163,105,30695909,9,253,4703,120,23262,7,38,566,514,86955
09-Nov-2021,85593,83964,474,21964,6,83,18,154,103,30781502,21,263,4705,117,23269,7,38,473,529,79960
10-Nov-2021,81468,80028,494,23862,5,77,18,146,99,30862970,14,243,4706,112,23274,8,37,498,738,75574
11-Nov-2021,73250,72065,391,20190,3,78,17,145,99,30936220,20,234,4708,112,23282,8,34,393,708,68911
12-Nov-2021,78781,77533,449,5233,2,63,19,147,99,31015001,10,224,4709,110,23289,7,32,448,623,73462
13-Nov-2021,34445,33861,228,1633,2,66,17,149,99,31049446,10,220,4711,111,23294,5,32,225,369,30911
14-Nov-2021,79226,77888,398,16340,0,75,19,149,96,31128672,14,232,4713,110,23299,5,32,397,701,73737
15-Nov-2021,92129,90501,537,25636,5,68,19,138,92,31220801,10,222,4715,104,23304,6,32,535,462,86008
16-Nov-2021,84772,83285,559,24989,4,64,19,135,90,31305573,10,208,4716,98,23308,6,32,558,521,80439
17-Nov-2021,74915,73714,491,22142,1,59,19,136,90,31380488,10,203,4716,103,23312,7,31,483,560,71269
18-Nov-2021,71548,70407,472,23606,3,60,32,132,87,31452036,19,211,4717,100,23317,5,31,469,622,67217
19-Nov-2021,83409,82281,510,5479,3,64,21,124,79,31535445,12,199,4717,90,23320,3,30,508,389,77322
20-Nov-2021,31774,31278,235,3384,6,59,17,127,79,31567219,9,192,4718,89,23328,8,30,237,302,28843
21-Nov-2021,82586,81377,455,20510,1,62,22,129,79,31649805,13,193,4720,87,23334,7,30,453,689,74404
22-Nov-2021,100304,98756,715,27484,2,70,18,128,80,31750109,16,205,4724,92,23340,6,30,716,320,93819
23-Nov-2021,89396,87939,604,24185,0,72,18,125,79,31839505,13,205,4728,90,23345,6,28,604,347,83110
24-Nov-2021,84487,83248,545,22998,3,74,20,118,77,31923992,12,200,4729,84,23349,5,26,543,520,78606
25-Nov-2021,83954,82794,546,23210,3,70,16,118,73,32007946,17,186,4729,80,23357,8,26,539,575,78530
26-Nov-2021,85176,84057,544,4997,2,62,20,121,72,32093122,9,187,4730,81,23364,8,23,540,406,79686
27-Nov-2021,35168,34717,170,2636,1,60,19,123,70,32128290,15,186,4730,80,23370,9,24,169,317,33013
28-Nov-2021,87135,85828,537,19708,3,67,16,125,71,32215425,11,186,4734,81,23375,7,24,543,787,81176
29-Nov-2021,112332,110857,699,27404,3,70,17,117,70,32327757,7,183,4736,79,23377,3,24,698,463,105636
30-Nov-2021,96476,95358,577,22484,3,79,16,115,66,32424233,18,185,4737,77,23380,6,24,577,555,90734
01-Dec-2021,99038,97802,569,20367,1,74,14,112,66,32523271,8,174,4738,74,23382,2,23,563,650,92820
02-Dec-2021,97543,96365,519,21398,2,71,13,111,65,32620814,12,172,4739,75,23387,6,23,519,659,90861
03-Dec-2021,96777,95538,489,5108,1,74,13,108,64,32717591,16,172,4741,75,23391,4,21,486,531,90428
04-Dec-2021,42393,41860,249,2322,2,77,12,106,63,32759984,9,165,4741,72,23396,5,21,248,322,39697
05-Dec-2021,95677,94325,539,12507,1,83,15,107,63,32855661,15,175,4741,73,23401,6,19,539,737,88372
06-Dec-2021,115087,113579,738,24692,2,86,14,106,61,32970748,13,182,4743,72,23403,6,19,739,459,106785
07-Dec-2021,116104,114688,817,30469,3,87,13,102,56,33086852,18,180,4743,68,23408,5,18,813,515,107129
08-Dec-2021,105535,104283,709,23414,6,90,11,96,54,33192387,10,167,4744,63,23411,3,18,714,642,97656
09-Dec-2021,101325,100235,644,28208,1,98,12,89,55,33293712,16,167,4746,62,23415,5,17,647,692,93144
10-Dec-2021,91643,90655,603,7290,2,93,9,96,54,33385355,13,161,4747,60,23422,11,17,607,563,84811
11-Dec-2021,39197,38794,234,2247,1,103,10,96,51,33424552,21,170,4747,57,23425,4,15,236,549,35949
12-Dec-2021,95476,94562,491,19007,2,110,14,91,49,33520028,8,172,4747,55,23427,2,15,492,716,87190
13-Dec-2021,109629,108629,763,29528,4,103,11,91,48,33629657,11,162,4748,57,23433,7,14,771,427,101182
14-Dec-2021,107475,106512,700,26441,1,108,14,86,47,33737132,13,161,4748,57,23435,3,16,701,467,98546
15-Dec-2021,104901,104054,792,26147,1,109,17,80,45,33842033,9,157,4749,55,23435,1,16,789,673,96009
16-Dec-2021,105636,104815,864,26938,1,119,16,77,43,33947669,15,157,4750,54,23439,4,16,863,846,95897
17-Dec-2021,102506,101767,875,8388,2,122,16,79,42,34050175,17,159,4751,53,23445,6,15,877,701,91974
18-Dec-2021,40998,40698,391,1264,2,131,15,77,40,34091173,13,163,4752,49,23447,4,15,392,427,35637
19-Dec-2021,106538,105835,1032,20413,2,133,21,80,41,34197711,11,167,4756,49,23452,6,17,1022,753,93987
20-Dec-2021,116883,116085,1339,21549,2,142,21,78,40,34314594,17,173,4758,47,23459,9,18,1329,510,104454
21-Dec-2021,109073,108398,1204,26759,0,139,20,77,37,34423667,8,161,4758,43,23464,8,18,1200,448,97024
22-Dec-2021,111218,110481,1431,23491,0,149,21,75,37,34534885,14,165,4758,44,23467,5,18,1417,643,98899
23-Dec-2021,126594,125842,1525,30223,1,162,21,79,38,34661479,26,179,4759,47,23473,9,18,1515,678,107155
24-Dec-2021,115671,115007,1802,5081,1,168,18,84,37,34777150,27,182,4759,44,23484,12,18,1790,671,99064
25-Dec-2021,45156,44892,815,346,0,172,20,88,36,34822306,18,185,4759,43,23494,12,18,806,464,37808
26-Dec-2021,115188,114546,1797,15864,2,195,21,92,37,34937494,21,203,4761,46,23504,13,18,1806,911,94494
27-Dec-2021,148049,147335,2976,21209,3,213,22,81,36,35085543,35,213,4762,44,23510,6,17,2974,778,126929
28-Dec-2021,152671,151960,3250,23256,1,230,25,84,38,35238214,39,218,4763,47,23518,12,17,3245,1226,129591
29-Dec-2021,158136,157310,4065,18489,2,253,23,87,38,35396350,39,230,4764,45,23527,12,16,4074,1228,136638
30-Dec-2021,176181,175184,5076,24048,0,292,19,88,38,35572531,47,251,4764,44,23533,7,15,5081,1348,159365
31-Dec-2021,149861,148956,5503,9250,1,312,25,95,37,35722392,42,275,4764,43,23541,10,15,5494,1170,139329
01-Jan-2022,95512,94911,4231,187,2,330,20,101,37,35817904,44,280,4765,44,23551,12,15,4231,1060,92512
02-Jan-2022,145057,144168,6587,15490,4,370,21,110,34,35962961,69,330,4765,46,23569,20,15,6615,1900,136553
03-Jan-2022,209196,208227,10933,31560,4,427,23,108,35,36172157,77,360,4767,44,23578,12,15,10952,1469,198238
04-Jan-2022,202646,201647,12625,26751,2,497,28,114,39,36374803,106,416,4772,48,23595,19,15,12644,1865,190736
05-Jan-2022,332336,330511,19193,28818,4,548,33,128,38,36707139,111,472,4773,51,23624,30,15,18497,2735,313359
06-Jan-2022,322474,319701,19457,31783,2,603,34,132,40,37029613,123,712,4775,52,23649,25,15,18953,3584,302869
07-Jan-2022,306678,303079,22647,24649,3,634,38,147,44,37336291,157,757,4781,55,23679,36,15,21985,3733,284171
08-Jan-2022,281374,276948,23430,4041,5,719,47,161,47,37617665,176,862,4785,60,23708,33,15,22768,3169,262814
09-Jan-2022,376280,370046,32104,19579,6,845,79,193,52,37993945,279,1043,4789,67,23756,50,13,31110,6249,342828
10-Jan-2022,413677,405971,42471,48486,8,929,83,215,56,38407622,301,1146,4799,74,23805,53,13,41407,5066,377146
11-Jan-2022,426471,417922,47494,45641,7,973,83,246,56,38834093,247,1215,4804,79,23868,70,13,46327,6998,390712
12-Jan-2022,445160,435991,49679,51022,5,1090,103,239,62,39279253,322,1335,4812,84,23902,38,12,48341,11834,405601
13-Jan-2022,439661,430023,50533,50664,9,1143,109,283,66,39718914,347,1435,4820,89,23985,88,13,49113,58511,400685
14-Jan-2022,351068,340056,46687,44941,9,1146,131,318,71,40069982,335,1490,4830,95,24067,91,12,45309,20022,316052
15-Jan-2022,335891,325835,45772,13753,10,1213,141,371,88,40405873,328,1610,4849,115,24152,96,11,44589,15792,313090
16-Jan-2022,454390,441451,66691,12393,7,1349,152,432,88,40860263,402,1798,4857,121,24277,131,11,64232,40126,420924
17-Jan-2022,464263,449711,72573,38065,12,1353,167,460,83,41324526,443,1823,4871,143,24385,120,12,69565,32320,427714
18-Jan-2022,463325,444636,73222,32656,8,1423,164,517,105,41787851,428,1872,4887,146,24501,132,13,71101,48476,422324
19-Jan-2022,449727,424157,76621,33936,11,1375,203,540,105,42237578,360,1586,4901,150,24617,129,14,74294,75550,401749
20-Jan-2022,390708,363129,71666,23908,12,1434,200,590,112,42628286,,1672,4917,168,24758,152,14,69550,13476,347478
21-Jan-2022,318619,292280,55310,47082,8,1339,182,651,124,42946905,,1758,4944,180,24913,175,16,54135,47575,262605
22-Jan-2022,18,18,15,0,4,1012,216,732,146,42946923,,1960,4968,208,25056,171,16,15,12543,15
