date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
24-Feb-2021,76202,73757,4374,12025,12783984,166,1424,1217,788,181,399,248,26,2892,0.492392807745505,6552,42159,649,3320,5660,298,15755,99,5405
25-Feb-2021,70311,68164,3814,7140,12854295,159,1356,1202,749,177,376,243,23,2892,0.468879668049792,6653,40936,638,3335,5683,292,15827,95,5040
26-Feb-2021,65687,64060,3813,3798,12919982,153,1336,1232,746,171,379,239,22,2892,0.461964038727524,5748,40960,600,3342,5705,298,15888,82,3775
27-Feb-2021,24375,23791,1438,461,12944357,150,1363,1302,741,191,393,235,28,2892,0.471300138312586,5325,40737,587,3354,5733,296,15940,67,1576
28-Feb-2021,54626,53069,3070,4068,12998983,172,1458,1258,744,212,434,235,21,2892,0.504149377593361,7885,38178,550,3375,5754,286,16000,87,5689
01-Mar-2021,91170,88490,4859,8272,13090153,173,1415,1228,731,194,427,233,18,2892,0.489280774550484,6968,40308,544,3391,5772,268,16096,110,2747
02-Mar-2021,93220,90561,4378,15514,13183373,161,1372,1221,705,195,426,218,21,2892,0.474412171507607,6951,41722,568,3398,5793,259,16169,89,2926
03-Mar-2021,95195,92476,4669,10924,13278568,129,1340,1169,717,191,368,210,16,2892,0.463347164591978,6807,41809,567,3406,5809,253,16257,108,4619
04-Mar-2021,92358,89797,3659,12606,13370926,168,1322,1119,708,180,383,216,17,2892,0.457123098201936,6771,40743,505,3416,5826,259,16327,87,4820
05-Mar-2021,101656,99290,3715,5230,13472582,134,1234,1113,667,166,354,212,18,2892,0.426694329183956,5817,40455,488,3432,5844,259,16394,77,4008
06-Mar-2021,41047,40093,1878,158,13513629,123,1213,1170,697,158,326,220,20,2892,0.419432918395574,5374,40482,337,3443,5864,263,16472,99,1925
07-Mar-2021,64328,62301,2347,6811,13577957,163,1312,1154,701,190,372,215,15,2892,0.453665283540802,7864,36987,458,3456,5879,265,16521,71,5722
08-Mar-2021,98926,95909,3784,9127,13676883,148,1280,1116,676,202,349,212,22,2892,0.442600276625173,7314,38100,456,3466,5901,263,16603,89,2689
09-Mar-2021,95497,92445,3120,16490,13772380,127,1228,1082,663,171,348,207,15,2892,0.424619640387275,7359,38348,413,3475,5916,254,16645,63,2934
10-Mar-2021,99091,95960,2833,14410,13871471,125,1196,1067,645,174,334,202,17,2892,0.413554633471646,7177,36540,429,3481,5933,246,16710,78,4623
11-Mar-2021,85502,83007,2549,12899,13956973,112,1161,1013,634,154,326,199,18,2892,0.401452282157676,7362,34141,391,3494,5951,254,16760,65,5022
12-Mar-2021,85494,83289,2414,6280,14042467,100,1096,1012,617,142,305,211,12,2892,0.378976486860304,5834,32646,364,3509,5963,256,16819,67,3925
13-Mar-2021,27128,26469,783,120,14069595,114,1108,1062,612,152,311,208,16,2892,0.383125864453665,5399,31357,324,3518,5979,261,16857,53,2046
14-Mar-2021,58716,56932,1389,4746,14128311,125,1175,1007,635,177,323,218,27,2892,0.406293222683264,8098,26955,303,3537,6006,274,16919,82,5840
15-Mar-2021,89217,86253,2123,14664,14217528,102,1097,973,597,156,301,213,16,2892,0.379322268326418,7608,26503,227,3543,6022,259,16968,63,2669
16-Mar-2021,75458,72819,1564,18298,14292986,88,1044,922,587,155,270,205,17,2892,0.360995850622407,7170,25885,193,3551,6039,272,17023,62,2250
17-Mar-2021,80582,77735,1530,19667,14373568,91,1002,900,562,135,277,204,13,2892,0.346473029045643,7265,23774,196,3558,6052,258,17057,47,3647
18-Mar-2021,65541,63640,1245,13404,14439109,94,985,872,566,139,240,202,8,2892,0.340594744121715,7348,21466,160,3562,6060,249,17111,63,3609
19-Mar-2021,61947,60272,1084,5206,14501056,69,927,852,551,117,227,204,12,2892,0.320539419087137,6124,20019,142,3572,6072,240,17154,48,2557
20-Mar-2021,19215,18607,349,150,14520271,77,917,883,539,138,220,207,7,2892,0.317081604426003,5795,18889,118,3580,6079,247,17187,39,1465
21-Mar-2021,48046,46082,674,8028,14568317,85,961,829,545,129,246,209,15,2892,0.332295988934993,8339,16104,116,3590,6094,250,17227,50,3500
22-Mar-2021,60539,58003,979,11988,14628856,63,881,779,505,112,230,209,13,2892,0.30463347164592,7592,15447,93,3594,6107,243,17251,31,1696
23-Mar-2021,41451,39905,688,5849,14670307,58,822,768,497,100,197,203,15,2892,0.284232365145228,6526,15403,80,3604,6122,246,17286,41,741
24-Mar-2021,45321,43679,478,8003,14715628,70,827,739,477,114,211,213,10,2892,0.285961272475795,7356,13641,82,3616,6132,236,17315,40,2257
25-Mar-2021,65419,63291,842,11323,14781047,71,806,702,478,103,196,211,10,2892,0.278699861687414,7354,12410,71,3627,6142,246,17349,50,2111
26-Mar-2021,48661,47304,520,3446,14829708,33,723,649,458,78,163,207,11,2892,0.25,5772,11485,63,3628,6153,236,17369,30,1495
27-Mar-2021,16849,16317,231,49,14846557,31,674,655,442,67,151,205,6,2892,0.233056708160443,4638,10849,58,3633,6159,231,17380,15,860
28-Mar-2021,11487,11030,129,52,14858044,40,686,663,452,71,145,210,12,2892,0.237206085753804,5866,10087,44,3642,6171,237,17403,27,885
29-Mar-2021,42369,40557,363,9744,14900413,62,721,639,441,89,167,202,9,2892,0.249308437067773,8308,9002,34,3647,6180,231,17420,21,1473
30-Mar-2021,44754,42873,443,11322,14945167,35,665,601,406,80,156,200,11,2892,0.229944674965422,7508,8644,32,3654,6191,222,17435,21,830
31-Mar-2021,39679,37925,492,9961,14984846,33,617,564,391,68,144,203,16,2892,0.213347164591978,7337,8105,0,3662,6207,225,17451,23,1084
01-Apr-2021,35773,34114,334,7955,15020619,29,589,530,380,59,136,193,7,2892,0.203665283540802,7530,7369,25,3663,6214,213,17463,19,1072
02-Apr-2021,33877,32469,418,1503,15054496,32,548,524,344,66,126,179,15,2892,0.189488243430152,5756,7130,28,3663,6229,195,17471,13,645
03-Apr-2021,12106,11573,124,0,15066602,21,541,523,347,62,125,175,7,2892,0.187067773167358,5144,6782,26,3666,6236,195,17482,16,468
04-Apr-2021,32889,31035,196,6290,15099491,32,549,495,335,56,140,177,8,2892,0.189834024896266,8280,5938,17,3670,6244,193,17493,16,1069
05-Apr-2021,58150,55663,380,20410,15157641,33,520,495,315,59,134,173,6,2892,0.179806362378976,7824,5797,17,3676,6250,192,17505,15,515
06-Apr-2021,60028,57406,305,26180,15217669,31,519,478,309,57,140,162,6,2892,0.179460580912863,7225,5605,22,3679,6256,186,17515,13,503
07-Apr-2021,54047,51627,276,22479,15271716,29,500,446,298,55,133,156,9,2892,0.172890733056708,7614,5476,22,3681,6265,174,17527,17,428
08-Apr-2021,43024,40851,212,12798,15314740,29,468,430,274,50,130,150,11,2892,0.161825726141079,7813,5054,21,3684,6276,166,17536,13,640
09-Apr-2021,36064,34246,223,264,15350804,24,447,424,265,55,112,145,10,2892,0.154564315352697,6403,4685,21,3687,6286,167,17549,21,588
10-Apr-2021,11188,10654,86,1,15361992,23,437,417,257,60,111,144,9,2892,0.151106500691563,5333,4382,19,3694,6295,159,17556,13,389
11-Apr-2021,38995,37443,139,15318,15400987,22,440,395,255,52,117,137,6,2892,0.152143845089903,8204,3750,21,3695,6301,157,17566,16,785
12-Apr-2021,61407,58626,221,23238,15462394,33,420,384,244,48,109,130,6,2892,0.145228215767635,7365,3614,17,3699,6307,146,17576,13,366
13-Apr-2021,76063,73154,200,31539,15538457,17,386,351,230,46,95,122,13,2892,0.133471645919779,7271,3445,19,3701,6320,135,17587,15,387
14-Apr-2021,57994,55494,197,20207,15596451,13,364,329,211,47,97,124,3,2892,0.125864453665284,6857,3168,20,3703,6323,134,17589,3,492
15-Apr-2021,14280,13427,95,643,15610731,16,343,329,197,48,89,122,2,2892,0.118603042876902,6466,2998,19,3704,6325,128,17591,4,264
16-Apr-2021,30616,29277,108,689,15641347,16,341,327,193,48,90,121,5,2892,0.117911479944675,7028,2740,15,3705,6330,128,17596,8,367
17-Apr-2021,11152,10661,83,53,15652499,17,337,327,191,48,91,119,6,2892,0.116528354080221,6159,2602,14,3707,6336,124,17600,8,216
18-Apr-2021,37456,36001,141,11617,15689955,23,346,317,194,48,96,113,4,2892,0.119640387275242,9349,2196,13,3708,6340,118,17612,14,554
19-Apr-2021,52885,50345,131,18505,15742840,10,324,284,183,51,77,111,3,2892,0.112033195020747,8147,2158,10,3710,6343,112,17620,10,202
20-Apr-2021,55061,52526,153,23624,15797901,20,300,280,170,45,75,106,2,2892,0.103734439834025,8238,2085,7,3710,6345,107,17624,5,231
21-Apr-2021,47508,45733,114,16780,15845409,7,286,262,166,42,69,100,1,2892,0.0988934993084371,7989,1976,8,3710,6346,105,17630,8,239
22-Apr-2021,35027,33678,129,7258,15880436,9,271,251,158,42,66,98,0,2892,0.0937067773167358,7983,1774,12,3710,6346,102,17632,5,338
23-Apr-2021,11598,11030,35,957,15892034,2,257,257,160,40,56,97,0,2892,0.088865836791148,856,1628,12,3710,6346,102,17637,5,175
