date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
24-Feb-2021,74950,72569,4346,10770,12729174,167,1420,1215,786,181,413,246,27,2893,0.490839958520567,6553,43047,649,3300,5671,296,15726,100,5401
25-Feb-2021,70305,68157,3803,7140,12799479,160,1353,1201,748,179,384,242,23,2893,0.467680608365019,6653,41830,638,3315,5694,291,15797,94,5033
26-Feb-2021,65689,64062,3798,3798,12865168,153,1328,1229,740,171,385,235,22,2893,0.459039059799516,5748,41863,600,3322,5716,294,15858,82,3769
27-Feb-2021,24383,23797,1452,461,12889551,150,1357,1299,736,192,399,232,29,2893,0.469063256135499,5325,41641,587,3334,5745,293,15911,67,1574
28-Feb-2021,54460,52913,3131,3902,12944011,173,1454,1256,744,214,442,232,21,2893,0.502592464569651,7885,39084,550,3354,5766,283,15971,89,5684
01-Mar-2021,89327,86751,4856,6816,13033338,174,1411,1227,730,201,429,231,18,2893,0.487729001036986,6968,41214,544,3370,5784,266,16066,110,2746
02-Mar-2021,90439,87900,4369,13350,13123777,161,1369,1220,703,202,433,217,21,2893,0.473211199446941,6951,42631,568,3377,5805,258,16140,90,2923
03-Mar-2021,93555,90882,4648,9344,13217332,131,1338,1169,717,192,383,209,17,2893,0.462495679225717,6807,42722,567,3385,5822,253,16227,107,4613
04-Mar-2021,89971,87488,3643,10467,13307303,170,1321,1121,706,181,398,215,17,2893,0.456619426201175,6771,41659,505,3395,5839,258,16297,88,4815
05-Mar-2021,100708,98392,3747,4271,13408011,134,1236,1114,666,168,361,211,18,2893,0.427238161078465,5817,41377,488,3411,5857,258,16365,77,4003
06-Mar-2021,41052,40097,1938,158,13449063,124,1216,1173,696,158,332,219,20,2893,0.420324922226063,5374,41404,337,3422,5877,262,16443,99,1923
07-Mar-2021,62274,60310,2344,5521,13511337,163,1314,1154,704,193,378,214,15,2893,0.454199792602834,7864,37919,458,3435,5892,264,16492,72,5714
08-Mar-2021,94909,92037,3770,7322,13606246,149,1279,1117,674,203,360,211,22,2893,0.44210162461113,7314,39032,456,3445,5914,262,16574,91,2688
09-Mar-2021,90531,87658,3102,12719,13696777,127,1228,1083,664,173,351,205,15,2893,0.424472865537504,7359,39288,413,3453,5929,252,16616,64,2926
10-Mar-2021,94034,91133,2823,11049,13790811,126,1196,1068,643,176,341,202,17,2893,0.413411683373661,7177,37487,429,3459,5946,245,16680,77,4616
11-Mar-2021,81712,79343,2536,9915,13872523,113,1164,1015,633,157,338,199,18,2893,0.402350501209817,7362,35097,391,3471,5964,252,16730,65,5012
12-Mar-2021,83540,81405,2401,4971,13956063,100,1096,1013,615,144,310,210,12,2893,0.378845489111649,5834,33611,364,3486,5976,254,16789,67,3916
13-Mar-2021,27130,26471,776,119,13983193,113,1108,1062,609,152,314,207,16,2893,0.38299343242309,5399,32326,324,3495,5992,258,16827,52,2043
14-Mar-2021,55955,54235,1397,3766,14039148,126,1170,1007,628,177,330,214,27,2893,0.404424472865538,8099,27924,303,3512,6019,270,16887,81,5840
15-Mar-2021,82895,80101,2109,10948,14122043,100,1092,971,591,157,307,210,16,2893,0.377462841341168,7608,27478,227,3518,6035,254,16935,61,2665
16-Mar-2021,69935,67495,1566,13107,14191978,87,1042,919,585,156,272,203,17,2893,0.360179744210163,7171,26864,193,3525,6052,269,16989,62,2247
17-Mar-2021,74636,72075,1530,13950,14266614,91,998,897,556,136,282,202,13,2893,0.344970618734877,7266,24758,196,3532,6065,253,17023,47,3642
18-Mar-2021,61735,59921,1233,9580,14328349,94,982,869,564,139,247,200,8,2893,0.339440027652955,7348,22455,160,3536,6073,246,17078,64,3605
19-Mar-2021,60467,58874,1076,3722,14388816,68,922,847,548,118,233,202,12,2893,0.318700311095748,6124,21012,142,3546,6085,236,17120,47,2555
20-Mar-2021,19216,18605,347,150,14408032,79,913,880,533,137,225,204,7,2893,0.315589353612167,5795,19881,118,3554,6092,243,17153,39,1464
21-Mar-2021,46220,44356,680,6203,14454252,85,957,822,546,130,248,206,14,2893,0.330798479087453,8339,17105,116,3564,6106,247,17193,50,3496
22-Mar-2021,58122,55713,976,9566,14512374,63,873,772,506,110,234,207,13,2893,0.301762875907363,7592,16450,93,3568,6119,242,17217,34,1694
23-Mar-2021,40060,38585,683,4447,14552434,58,815,760,494,98,199,200,15,2893,0.281714483235396,6526,16409,80,3577,6134,245,17252,41,739
24-Mar-2021,43000,41457,478,5684,14595434,70,819,729,475,114,216,208,10,2893,0.283097131005876,7356,14652,82,3589,6144,233,17282,43,2254
25-Mar-2021,62808,60823,833,8712,14658242,71,796,691,476,100,198,207,10,2893,0.275146906325614,7354,13426,71,3600,6154,243,17316,50,2108
26-Mar-2021,47605,46318,519,2391,14705847,33,710,638,452,75,164,202,11,2893,0.245419979260283,5772,12503,63,3601,6165,231,17336,30,1493
27-Mar-2021,16849,16317,230,49,14722696,31,663,643,436,63,151,201,6,2893,0.229173867957138,4638,11868,58,3606,6171,227,17347,15,860
28-Mar-2021,11462,11020,130,27,14734158,41,673,652,444,67,143,205,12,2893,0.232630487383339,5866,11108,44,3614,6183,231,17370,27,882
29-Mar-2021,40494,38803,361,7869,14774652,62,709,628,434,85,166,198,10,2893,0.245074317317663,8308,10024,34,3619,6193,227,17385,19,1471
30-Mar-2021,41637,39946,443,8205,14816289,36,650,586,395,81,158,193,11,2893,0.224680262703076,7508,9673,32,3626,6204,215,17400,21,827
31-Mar-2021,37970,36304,498,8252,14854259,33,602,548,383,64,144,198,16,2893,0.208088489457311,7337,9135,0,3634,6220,221,17415,23,1084
01-Apr-2021,34019,32468,336,6200,14888278,29,572,514,370,55,133,187,7,2893,0.197718631178707,7532,8405,25,3636,6227,207,17427,19,1067
02-Apr-2021,33342,32004,418,968,14921620,33,530,508,332,62,123,173,16,2893,0.183200829588662,5756,8166,28,3636,6243,189,17435,13,644
03-Apr-2021,12106,11573,124,0,14933726,21,523,507,336,58,121,168,7,2893,0.180781195990321,5144,7820,26,3639,6250,188,17447,17,466
04-Apr-2021,31721,29968,195,5123,14965447,32,533,479,329,52,137,172,8,2893,0.184237815416523,8281,6979,17,3642,6258,189,17458,16,1066
05-Apr-2021,50376,48128,387,12637,15015823,33,504,479,307,55,131,167,6,2893,0.174213619080539,7824,6841,17,3648,6264,188,17470,15,512
06-Apr-2021,52095,49702,303,18247,15067918,31,503,462,301,53,139,155,6,2893,0.173867957137919,7226,6657,22,3650,6270,181,17480,13,495
07-Apr-2021,47157,44964,275,15594,15115075,30,485,431,289,51,131,149,9,2893,0.167646042170757,7613,6531,22,3652,6279,168,17492,17,424
08-Apr-2021,38113,36137,210,7897,15153188,30,454,416,265,46,129,143,11,2893,0.156930521949533,7813,6109,21,3655,6290,160,17501,13,639
09-Apr-2021,36047,34225,221,247,15189235,25,431,410,255,51,111,138,10,2893,0.148980297269271,6403,5748,21,3658,6300,160,17515,21,580
10-Apr-2021,11188,10652,88,1,15200423,25,423,404,247,56,111,136,9,2893,0.14621500172831,5333,5446,19,3665,6309,151,17521,12,387
11-Apr-2021,33688,32234,139,10011,15234111,22,423,380,244,48,119,129,6,2893,0.14621500172831,8204,4825,21,3666,6315,151,17531,16,776
12-Apr-2021,50871,48480,218,12877,15284982,33,405,369,238,43,111,123,6,2893,0.139993086761148,7364,4692,17,3670,6321,140,17541,14,363
13-Apr-2021,62974,60593,200,18485,15347956,17,370,336,220,42,95,114,13,2893,0.127894918769444,7271,4529,19,3672,6334,127,17552,15,380
14-Apr-2021,51475,49384,202,13689,15399431,13,347,312,201,43,95,116,3,2893,0.119944694089181,6862,4261,20,3674,6337,125,17554,3,484
15-Apr-2021,14218,13359,96,579,15413649,16,326,312,186,44,87,114,2,2893,0.112685793294158,6466,4095,19,3675,6339,120,17556,4,260
16-Apr-2021,30592,29250,105,664,15444241,17,325,311,181,44,90,114,5,2893,0.112340131351538,7028,3837,15,3676,6344,120,17561,8,367
17-Apr-2021,11152,10661,88,53,15455393,17,320,310,178,44,90,111,7,2893,0.110611821638438,6159,3701,14,3678,6351,116,17565,7,214
18-Apr-2021,33945,32598,140,8104,15489338,24,330,300,181,44,96,105,4,2893,0.114068441064639,9349,3301,13,3679,6355,110,17577,14,548
19-Apr-2021,46073,43795,137,11690,15535411,11,307,267,173,47,77,103,3,2893,0.106118216384376,8148,3266,10,3681,6358,104,17586,12,201
20-Apr-2021,46359,44235,157,15139,15581770,21,281,260,160,40,73,98,3,2893,0.097131005876253,8239,3205,7,3681,6361,100,17590,5,227
21-Apr-2021,41281,39702,118,10553,15623051,8,266,241,155,35,67,92,2,2893,0.0919460767369513,7990,3098,8,3681,6363,97,17596,8,237
22-Apr-2021,31618,30440,128,3837,15654669,9,250,227,147,35,63,90,2,2893,0.0864154856550294,7986,2900,12,3681,6365,95,17598,5,335
23-Apr-2021,35245,33876,109,577,15689914,6,228,223,145,22,58,87,5,2893,0.0788109229173868,6450,2743,10,3681,6370,90,17604,8,266
24-Apr-2021,8762,8422,41,49,15698676,8,224,221,138,26,58,85,4,2893,0.0774282751469063,5996,2662,12,3683,6374,89,17606,3,116
25-Apr-2021,28338,27171,77,3093,15727014,14,234,217,137,28,64,79,2,2893,0.0808848945731075,9148,2548,11,3683,6376,87,17607,5,194
26-Apr-2021,36111,34602,94,4627,15763125,10,221,209,137,23,56,75,3,2893,0.076391289319046,7932,2488,23,3684,6379,79,17617,13,146
27-Apr-2021,31255,30007,88,3709,15794380,8,209,187,130,19,52,66,6,2893,0.0722433460076046,7924,2444,21,3684,6385,74,17619,4,149
28-Apr-2021,34946,33819,95,2870,15829326,8,204,180,121,23,50,66,0,2893,0.070515036294504,7637,2363,27,3685,6385,73,17619,3,177
29-Apr-2021,31718,30559,97,1512,15861044,9,187,172,107,26,50,61,2,2893,0.064638783269962,7787,2292,27,3687,6387,64,17620,4,171
30-Apr-2021,35430,34254,80,261,15896474,4,174,167,103,31,38,64,2,2893,0.0601451780159004,6628,2271,0,3689,6389,65,17623,6,130
01-May-2021,9135,8771,14,1,15905609,10,173,173,103,30,38,61,2,2893,0.0597995160732803,5777,2205,0,3689,6391,65,17625,5,71
02-May-2021,25566,24477,51,2229,15931175,9,179,167,98,38,37,59,1,2893,0.061873487729001,9199,2042,0,3690,6392,60,17628,4,218
03-May-2021,33707,32285,65,3591,15964882,9,173,156,92,34,42,61,2,2893,0.0597995160732803,8065,1964,0,3692,6394,63,17630,5,152
04-May-2021,33889,32492,63,6066,15998771,9,165,156,87,32,40,53,2,2893,0.0570342205323194,8111,1920,0,3692,6396,55,17632,4,106
05-May-2021,34913,33660,67,4387,16033684,8,163,146,87,32,40,53,2,2893,0.0563428966470792,8209,1853,0,3693,6398,55,17634,3,143
06-May-2021,28526,27601,48,2793,16062210,3,143,137,80,28,34,52,2,2893,0.0494296577946768,8161,1763,0,3693,6400,53,17635,2,145
07-May-2021,32904,31758,33,537,16095114,13,150,141,78,22,44,49,2,2893,0.0518492913930176,6935,1702,0,3693,6402,50,17635,2,88
08-May-2021,10397,10065,18,0,16105511,4,142,142,78,26,38,48,1,2893,0.0490839958520567,6028,1653,0,3693,6403,49,17637,4,63
09-May-2021,23529,22567,33,2403,16129040,7,149,134,74,29,40,48,1,2893,0.0515036294503975,9260,1546,0,3693,6404,49,17637,1,147
10-May-2021,35517,33929,53,4950,16164557,4,139,124,70,27,37,45,2,2893,0.0480470100241963,8022,1548,0,3693,6406,46,17638,1,57
11-May-2021,31563,30051,35,3803,16196120,8,131,122,70,25,33,42,1,2893,0.0452817144832354,7874,1499,0,3693,6407,44,17638,3,84
12-May-2021,28694,27488,27,826,16224814,5,125,116,64,28,30,40,0,2893,0.0432077428275147,6821,1438,0,3693,6407,42,17638,0,94
13-May-2021,20927,20056,30,1195,16245741,6,118,109,57,25,33,38,3,2893,0.0407881092291739,6729,1399,0,3693,6410,40,17639,1,73
14-May-2021,20244,19385,28,118,16265985,4,115,111,59,24,31,38,0,2893,0.0397511234013135,5890,1359,0,3693,6410,40,17640,3,65
15-May-2021,5525,5214,20,0,16271510,4,113,111,58,25,27,39,1,2893,0.0390597995160733,5176,1332,0,3694,6411,40,17640,2,46
16-May-2021,14776,14067,29,145,16286286,3,113,108,61,23,26,38,1,2893,0.0390597995160733,7009,1261,0,3694,6412,41,17642,4,102
17-May-2021,8745,8203,15,1,16295031,2,106,103,57,22,26,38,3,2893,0.0366401659177325,5689,1259,0,3694,6415,40,17642,1,19
18-May-2021,23844,22430,22,5006,16318875,6,110,99,53,24,32,37,0,2893,0.0380228136882129,7823,1192,0,3694,6415,38,17642,2,93
19-May-2021,28411,26862,57,5236,16347286,9,108,103,52,20,35,37,0,2893,0.0373314898029727,7290,1152,0,3694,6415,38,17644,2,91
20-May-2021,22040,20958,33,2129,16369326,5,112,100,56,18,30,39,0,2893,0.0387141375734532,7646,1114,0,3696,6415,40,17648,5,74
21-May-2021,26955,25749,22,144,16396281,7,101,98,51,21,26,38,2,2893,0.0349118562046319,6524,1103,0,3697,6417,38,17648,0,33
22-May-2021,6919,6632,14,0,16403200,1,97,94,51,21,24,38,0,2893,0.0335292084341514,5632,1095,0,3697,6417,39,17648,1,24
23-May-2021,18390,17280,26,1444,16421590,6,99,90,52,20,22,38,1,2893,0.0342205323193916,8932,1038,0,3698,6418,39,17650,2,86
24-May-2021,32247,30648,27,4065,16453837,4,93,89,51,21,20,36,1,2893,0.0321465606636709,8057,1037,0,3698,6419,38,17650,2,29
25-May-2021,26674,25471,23,3461,16480511,10,96,91,47,23,24,35,1,2893,0.0331835464915313,8243,1014,0,3698,6420,37,17650,0,42
26-May-2021,25933,24892,15,2305,16506444,5,97,86,44,26,21,32,0,2893,0.0335292084341514,8071,997,0,3698,6420,35,17650,0,36
27-May-2021,27738,26309,12,3220,16534182,4,86,80,42,24,18,31,2,2893,0.0297269270653301,8327,976,0,3698,6422,33,17651,2,39
28-May-2021,31828,30691,18,447,16566010,3,83,78,40,20,23,31,1,2893,0.0286899412374698,6997,955,0,3698,6423,33,17652,1,40
29-May-2021,9340,8998,12,280,16575350,1,80,78,40,21,15,32,0,2893,0.0276529554096094,6202,950,0,3699,6423,32,17652,0,17
30-May-2021,19780,18748,3,1649,16595130,5,80,74,40,20,19,30,0,2893,0.0276529554096094,9418,886,0,3699,6423,31,17653,1,71
31-May-2021,25471,24026,14,3699,16620601,4,80,74,40,18,16,32,0,2893,0.0276529554096094,7926,873,0,3701,6423,32,17654,1,27
01-Jun-2021,21750,20319,48,3761,16642351,7,81,70,40,18,22,26,1,2893,0.0279986173522295,8537,875,0,3701,6424,30,17655,3,36
02-Jun-2021,17243,16064,14,1175,16659594,5,72,70,35,17,19,26,0,2893,0.0248876598686485,8352,840,0,3701,6424,27,17656,1,48
03-Jun-2021,15803,14790,11,1109,16675397,1,69,64,35,18,15,26,1,2893,0.0238506740407881,7303,716,0,3702,6425,27,17657,1,139
04-Jun-2021,17990,16822,31,2,16693387,3,70,66,34,16,17,24,0,2893,0.0241963359834082,7034,734,0,3702,6425,26,17657,1,11
05-Jun-2021,7332,6873,5,0,16700719,2,65,62,33,16,15,24,1,2893,0.0224680262703076,6406,735,0,3702,6426,25,17657,1,7
06-Jun-2021,16034,14874,5,1331,16716753,2,67,60,35,14,18,24,0,2893,0.0231593501555479,9850,676,9,3702,6426,25,17657,3,56
07-Jun-2021,23015,21366,6,1952,16739768,2,62,56,31,12,17,19,1,2893,0.0214310404424473,8681,633,9,3702,6427,22,17657,0,52
08-Jun-2021,21243,19756,30,3384,16761011,1,58,53,30,12,14,18,1,2893,0.0200483926719668,8578,647,10,3702,6428,21,17658,1,17
09-Jun-2021,16932,15672,6,1052,16777943,5,58,56,30,11,17,18,0,2893,0.0200483926719668,8414,626,10,3702,6428,21,17658,0,24
10-Jun-2021,17679,16514,19,955,16795622,5,61,57,30,11,18,19,0,2893,0.0210853784998272,8498,613,10,3702,6428,22,17658,1,30
11-Jun-2021,17477,16249,18,1,16813099,1,58,54,30,11,14,19,0,2893,0.0200483926719668,7180,613,10,3702,6428,22,17658,0,21
12-Jun-2021,10430,9851,5,0,16823529,1,55,54,28,10,16,21,1,2893,0.0190114068441065,6273,603,10,3702,6429,21,17658,0,14
13-Jun-2021,18547,17296,3,741,16842076,6,62,57,26,11,22,19,1,2893,0.0214310404424473,10047,573,11,3702,6430,19,17658,0,28
14-Jun-2021,26331,24448,25,3119,16868407,0,60,51,27,13,15,19,0,2893,0.020739716557207,8886,581,11,3702,6430,20,17659,1,23
15-Jun-2021,22495,20837,26,3151,16890902,1,53,50,24,12,15,17,0,2893,0.0183200829588662,8406,603,1,3702,6430,18,17659,0,15
16-Jun-2021,18399,17034,13,1092,16909301,4,52,47,21,12,17,15,1,2893,0.0179744210162461,8152,609,1,3702,6431,16,17659,0,9
17-Jun-2021,16588,15374,26,1175,16925889,2,54,44,20,12,16,16,0,2893,0.0186657449014863,8497,595,1,3703,6431,17,17659,1,43
18-Jun-2021,20294,18720,35,1,16946183,1,46,44,19,13,14,16,0,2893,0.0159004493605254,7281,620,0,3703,6431,17,17659,0,11
19-Jun-2021,12658,11767,46,1,16958841,3,45,45,19,11,15,16,0,2893,0.0155547874179053,6388,656,0,3703,6431,17,17659,0,9
20-Jun-2021,24652,23218,49,1179,16983493,5,50,48,21,11,15,16,0,2893,0.0172830971310059,9898,615,1,3703,6431,17,17661,2,86
21-Jun-2021,32418,30221,125,1435,17015911,2,57,50,21,14,15,19,0,2893,0.0197027307293467,8825,699,1,3706,6431,18,17661,0,39
22-Jun-2021,30912,28833,110,3724,17046823,5,53,47,24,12,15,17,0,2893,0.0183200829588662,8744,803,1,3706,6431,18,17663,3,9
23-Jun-2021,29660,27740,141,3003,17076483,9,54,51,23,12,17,16,0,2893,0.0186657449014863,8422,915,1,3706,6431,18,17663,0,24
24-Jun-2021,29886,28193,230,1835,17106369,2,51,42,21,13,12,13,0,2893,0.017628759073626,8816,1110,0,3706,6431,14,17663,0,44
25-Jun-2021,39756,37126,231,372,17146125,3,46,43,22,11,12,14,1,2893,0.0159004493605254,7349,1320,0,3706,6432,16,17664,2,18
26-Jun-2021,21852,20754,115,0,17167977,3,47,45,23,11,12,15,0,2893,0.0162461113031455,6649,1419,0,3707,6432,17,17665,1,15
27-Jun-2021,30363,28460,145,2283,17198340,9,59,49,22,14,19,15,0,2893,0.0203940546145869,9952,1486,1,3707,6432,16,17666,1,73
28-Jun-2021,47517,44576,285,5166,17245857,10,57,49,20,10,20,15,0,2893,0.0197027307293467,8639,1716,1,3707,6432,16,17666,0,58
29-Jun-2021,46709,43945,294,4809,17292566,10,63,52,20,11,25,15,0,2893,0.0217767023850674,8839,1931,1,3707,6432,16,17666,0,75
30-Jun-2021,43546,40743,310,5054,17336112,6,56,49,23,11,17,13,0,2893,0.0193570687867266,8447,2150,1,3707,6432,14,17671,5,92
01-Jul-2021,44536,41989,295,4937,17380648,5,59,52,24,14,18,14,0,2893,0.0203940546145869,8922,2278,1,3708,6432,16,17671,1,165
02-Jul-2021,49698,46619,326,3084,17430346,9,62,54,26,13,21,14,0,2893,0.0214310404424473,7325,2468,0,3708,6432,15,17674,3,137
03-Jul-2021,27151,25788,187,121,17457497,8,64,60,27,14,22,12,0,2893,0.0221223643276875,6712,2552,0,3708,6432,14,17678,4,96
04-Jul-2021,36498,34399,349,1669,17493995,13,76,66,29,17,24,13,0,2893,0.0262703076391289,10330,2605,0,3709,6432,14,17683,5,286
05-Jul-2021,53789,50345,506,6921,17547784,14,78,72,31,16,29,13,0,2893,0.0269616315243692,8939,2908,0,3710,6432,15,17688,5,194
06-Jul-2021,60685,56972,528,7038,17608469,16,89,82,35,15,35,13,0,2893,0.0307639128931905,8734,3247,1,3710,6432,14,17695,7,177
07-Jul-2021,54844,51385,525,9415,17663313,9,86,80,40,13,27,13,1,2893,0.0297269270653301,8344,3522,2,3711,6433,14,17703,9,249
08-Jul-2021,52101,48822,464,6635,17715414,11,88,72,41,18,26,12,2,2893,0.0304182509505703,8753,3654,5,3713,6435,15,17710,7,331
09-Jul-2021,61505,57591,540,5445,17776919,10,83,78,40,16,27,12,0,2893,0.0286899412374698,7199,3937,0,3713,6435,16,17714,5,251
10-Jul-2021,34550,32571,265,673,17811469,9,86,79,39,19,27,12,2,2893,0.0297269270653301,6543,4065,0,3714,6437,15,17718,5,133
11-Jul-2021,42367,39475,439,3478,17853836,16,95,85,47,16,29,13,2,2893,0.0328378845489112,9781,4061,4,3715,6439,17,17728,13,433
12-Jul-2021,61655,57314,734,8889,17915491,16,101,85,45,11,38,11,0,2893,0.0349118562046319,8762,4511,6,3715,6439,15,17733,6,278
13-Jul-2021,11167,10301,100,2480,17926658,0,79,79,45,10,24,10,0,2893,0.0273072934669893,872,4590,6,3715,6439,14,17738,5,27
