date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
27-Feb-2021,24383,23797,1438,461,12944437,150,1359,1300,737,191,393,232,29,2901,0.468459152016546,5325,41720,0,3341,5737,293,15910,67,1575
28-Feb-2021,54627,53069,3070,4068,12999064,172,1454,1256,740,213,433,232,21,2901,0.501206480523957,7885,39126,0,3361,5758,283,15970,87,5687
01-Mar-2021,91179,88498,4859,8272,13090243,173,1411,1226,728,194,426,231,18,2901,0.48638400551534,6968,41249,0,3377,5776,266,16065,110,2748
02-Mar-2021,93238,90579,4378,15514,13183481,161,1369,1219,703,195,425,218,21,2901,0.471906239227853,6951,42688,0,3384,5797,259,16138,89,2925
03-Mar-2021,95204,92485,4669,10924,13278685,129,1337,1167,715,191,367,209,16,2901,0.460875560151672,6807,42775,0,3392,5813,252,16226,108,4618
04-Mar-2021,92360,89799,3659,12606,13371045,168,1319,1117,705,180,382,215,17,2901,0.45467080317132,6771,41647,0,3402,5830,257,16295,86,4820
05-Mar-2021,101667,99298,3715,5230,13472712,134,1231,1111,664,166,354,211,18,2901,0.424336435711824,5817,41344,0,3418,5848,258,16362,76,4006
06-Mar-2021,41052,40098,1878,158,13513764,123,1211,1168,696,158,325,219,20,2901,0.417442261289211,5374,41221,0,3429,5868,262,16440,99,1924
07-Mar-2021,64330,62302,2346,6811,13578094,163,1310,1152,700,190,371,214,15,2901,0.451568424681144,7864,37849,0,3442,5883,264,16489,71,5719
08-Mar-2021,98941,95922,3784,9127,13677035,148,1278,1114,675,202,348,211,22,2901,0.440537745604964,7314,38961,0,3452,5905,262,16571,89,2688
09-Mar-2021,95499,92448,3120,16490,13772534,127,1225,1080,661,171,347,205,15,2901,0.42226818338504,7359,39171,0,3460,5920,252,16613,63,2929
10-Mar-2021,99099,95967,2833,14410,13871633,125,1194,1065,644,174,333,202,17,2901,0.41158221302999,7177,37385,0,3466,5937,245,16678,78,4617
11-Mar-2021,85508,83012,2549,12899,13957141,112,1159,1011,632,154,326,197,18,2901,0.399517407790417,7362,34954,0,3478,5955,252,16728,65,5016
12-Mar-2021,85495,83290,2413,6280,14042636,100,1093,1010,615,141,305,210,12,2901,0.376766632195794,5834,33436,0,3493,5967,254,16787,67,3920
13-Mar-2021,27131,26472,783,120,14069767,114,1106,1060,611,152,310,207,16,2901,0.381247845570493,5399,32109,0,3502,5983,259,16825,53,2044
14-Mar-2021,58720,56935,1389,4746,14128487,125,1167,1004,627,177,323,214,27,2901,0.402275077559462,8098,27688,0,3519,6010,269,16885,80,5839
15-Mar-2021,89217,86253,2123,14664,14217704,102,1092,971,594,156,299,210,16,2901,0.376421923474664,7608,27162,0,3525,6026,256,16934,64,2666
16-Mar-2021,75458,72817,1564,18298,14293162,88,1041,919,586,155,268,204,17,2901,0.358841778697001,7170,26513,0,3533,6043,271,16989,62,2248
17-Mar-2021,80583,77736,1530,19667,14373745,91,997,896,558,135,275,203,13,2901,0.343674594967253,7265,24408,0,3540,6056,255,17023,47,3645
18-Mar-2021,65560,63659,1246,13404,14439305,94,981,867,563,139,238,201,8,2901,0.338159255429162,7348,22069,0,3544,6064,247,17077,63,3606
19-Mar-2021,61951,60276,1084,5206,14501256,69,922,847,548,116,225,203,12,2901,0.317821440882454,6124,20604,0,3554,6076,238,17120,48,2557
20-Mar-2021,19216,18607,349,150,14520472,77,911,878,535,137,218,205,7,2901,0.314029644950017,5795,19450,0,3562,6083,244,17153,39,1465
21-Mar-2021,48046,46082,674,8028,14568518,85,955,822,539,129,246,207,15,2901,0.329196828679766,8339,16667,0,3572,6098,247,17193,48,3498
22-Mar-2021,60546,58008,979,11988,14629064,63,873,772,501,109,228,208,13,2901,0.300930713547053,7592,15989,0,3576,6111,242,17217,32,1694
23-Mar-2021,41462,39915,688,5849,14670526,58,815,760,494,97,195,202,15,2901,0.280937607721475,6526,15935,0,3586,6126,245,17252,41,739
24-Mar-2021,45322,43679,478,8003,14715848,70,819,730,472,112,209,210,10,2901,0.282316442605998,7356,14179,0,3598,6136,233,17281,39,2254
25-Mar-2021,65419,63291,842,11323,14781267,71,797,692,473,100,194,208,10,2901,0.274732850741124,7354,12940,0,3609,6146,243,17315,50,2109
26-Mar-2021,48661,47303,520,3446,14829928,33,712,639,452,74,161,203,11,2901,0.245432609445019,5772,12007,0,3610,6157,232,17335,30,1495
27-Mar-2021,16849,16317,231,49,14846777,31,664,645,437,63,149,202,6,2901,0.228886590830748,4638,11366,0,3615,6163,228,17346,15,860
28-Mar-2021,11487,11030,129,52,14858264,40,674,653,445,67,143,206,12,2901,0.232333678042054,5866,10590,0,3623,6175,232,17369,27,885
29-Mar-2021,42369,40556,363,9744,14900633,62,711,630,436,85,165,199,10,2901,0.245087900723888,8308,9495,0,3628,6185,228,17386,21,1471
30-Mar-2021,44754,42873,443,11322,14945387,36,652,589,397,77,154,194,11,2901,0.22475008617718,7508,9141,0,3635,6196,216,17401,21,827
31-Mar-2021,39679,37924,492,9961,14985066,33,605,552,383,64,143,199,16,2901,0.20854877628404,7337,8570,0,3643,6212,221,17416,22,1084
01-Apr-2021,35774,34114,335,7955,15020840,29,576,518,372,55,134,188,7,2901,0.198552223371251,7530,7862,0,3644,6219,208,17428,19,1070
02-Apr-2021,33877,32469,418,1503,15054717,33,534,512,335,62,124,174,16,2901,0.184074457083764,5756,7625,0,3644,6235,190,17436,13,645
03-Apr-2021,12106,11573,124,0,15066823,21,527,511,338,58,123,169,7,2901,0.18166149603585,5144,7276,0,3647,6242,189,17447,16,467
04-Apr-2021,32889,31035,196,6290,15099712,32,537,483,328,52,138,172,8,2901,0.185108583247156,8280,6425,0,3650,6250,188,17458,16,1067
05-Apr-2021,58150,55662,380,20410,15157862,33,508,483,308,55,132,168,6,2901,0.175112030334368,7824,6286,0,3656,6256,187,17470,15,513
06-Apr-2021,60031,57408,305,26180,15217893,31,507,466,302,53,138,157,6,2901,0.174767321613237,7225,6106,0,3659,6262,181,17480,13,496
07-Apr-2021,54048,51626,276,22479,15271941,30,489,435,291,51,132,151,9,2901,0.168562564632885,7613,5979,0,3661,6271,169,17492,17,425
08-Apr-2021,43024,40848,212,12798,15314965,30,458,420,267,46,130,145,11,2901,0.157876594277835,7813,5556,0,3664,6282,161,17501,13,639
09-Apr-2021,36064,34245,223,264,15351029,25,436,414,257,51,112,140,10,2901,0.150293002412961,6403,5192,0,3667,6292,161,17515,21,583
10-Apr-2021,11188,10653,86,1,15362217,23,425,406,249,56,110,138,9,2901,0.146501206480524,5333,4889,0,3674,6301,153,17522,13,388
11-Apr-2021,38995,37443,139,15318,15401212,22,427,383,246,48,116,131,6,2901,0.147190623922785,8204,4266,0,3675,6307,151,17532,16,779
12-Apr-2021,61406,58624,221,23238,15462618,34,409,372,237,43,109,124,6,2901,0.140985866942434,7365,4127,0,3679,6313,140,17542,14,365
13-Apr-2021,76061,73149,199,31539,15538679,17,373,339,221,42,94,116,13,2901,0.12857635298173,7271,3965,0,3681,6326,129,17553,15,381
14-Apr-2021,57994,55493,196,20207,15596673,13,351,315,202,43,96,118,3,2901,0.120992761116856,6857,3692,0,3683,6329,128,17555,3,490
15-Apr-2021,14282,13426,95,643,15610955,16,329,315,187,44,88,116,2,2901,0.113409169251982,6466,3524,0,3684,6331,122,17557,4,261
16-Apr-2021,30617,29275,109,689,15641572,17,328,314,183,44,90,115,5,2901,0.113064460530851,7028,3262,0,3685,6336,122,17562,8,367
17-Apr-2021,11152,10661,83,53,15652724,17,323,313,180,44,91,113,6,2901,0.111340916925198,6159,3126,0,3687,6342,118,17566,7,214
18-Apr-2021,37454,35998,141,11617,15690178,24,333,303,183,44,97,107,4,2901,0.114788004136505,9349,2724,0,3688,6346,112,17578,14,549
19-Apr-2021,52886,50344,131,18505,15743064,11,310,270,173,46,77,105,3,2901,0.1068597035505,8147,2684,0,3690,6349,106,17587,11,201
20-Apr-2021,55061,52526,153,23624,15798125,21,285,263,160,40,74,100,3,2901,0.0982419855222337,8238,2613,0,3690,6352,102,17591,5,228
21-Apr-2021,47510,45732,114,16780,15845635,8,269,244,156,35,68,94,2,2901,0.0927266459841434,7990,2505,0,3690,6354,99,17597,8,239
22-Apr-2021,35039,33688,129,7258,15880674,9,253,231,148,35,64,92,2,2901,0.0872113064460531,7986,2308,0,3690,6356,96,17599,5,337
23-Apr-2021,35691,34296,108,1023,15916365,6,232,227,148,22,59,89,5,2901,0.0799724233023096,6450,2149,0,3690,6361,92,17605,8,266
24-Apr-2021,8759,8419,36,49,15925124,8,228,225,141,26,59,87,4,2901,0.078593588417787,5996,2067,0,3692,6365,91,17607,3,116
25-Apr-2021,31159,29836,77,5914,15956283,14,238,221,137,28,63,81,2,2901,0.0820406756290934,9147,1948,0,3692,6367,86,17608,4,198
26-Apr-2021,39789,38045,93,8459,15996072,10,225,213,140,23,57,77,2,2901,0.077559462254395,7932,1899,0,3693,6369,81,17618,13,148
27-Apr-2021,34175,32718,87,6662,16030247,8,213,191,131,19,52,68,5,2901,0.0734229576008273,7924,1852,0,3693,6374,75,17620,4,151
28-Apr-2021,36840,35600,96,4272,16067087,8,208,184,123,23,51,67,0,2901,0.0716994139951741,7637,1778,0,3694,6374,74,17620,3,177
29-Apr-2021,34642,33338,94,3178,16101729,9,191,176,110,26,50,62,2,2901,0.0658393657359531,7787,1708,0,3696,6376,65,17621,4,170
30-Apr-2021,36327,35146,79,285,16138056,4,178,171,105,31,39,65,2,2901,0.0613581523612547,6628,1660,0,3698,6378,66,17624,6,130
01-May-2021,9241,8876,13,1,16147297,10,177,177,106,30,39,62,2,2901,0.0610134436401241,5777,1594,0,3698,6380,66,17626,5,71
02-May-2021,28853,27569,50,3908,16176150,9,183,171,101,38,38,60,1,2901,0.063081695966908,9199,1428,0,3699,6381,61,17629,4,221
03-May-2021,37956,36261,65,6288,16214106,9,177,160,96,33,43,62,2,2901,0.0610134436401241,8065,1347,0,3701,6383,64,17632,6,155
04-May-2021,39514,37831,72,10178,16253620,9,169,159,91,31,41,55,2,2901,0.0582557738710789,8111,1312,0,3701,6385,57,17633,3,106
05-May-2021,40602,38995,68,8446,16294222,8,167,150,91,31,41,55,2,2901,0.0575663564288176,8209,1245,0,3702,6387,57,17635,3,142
06-May-2021,31689,30634,48,5077,16325911,3,147,142,84,27,35,54,2,2901,0.0506721820062048,8159,1157,0,3702,6389,55,17636,2,142
07-May-2021,34022,32845,33,887,16359933,14,156,147,82,23,45,51,2,2901,0.0537745604963806,6935,1092,0,3702,6391,52,17636,2,91
08-May-2021,11581,11230,16,0,16371514,4,147,147,82,26,39,50,1,2901,0.0506721820062048,6028,1045,0,3702,6392,51,17638,4,62
09-May-2021,26930,25785,34,4660,16398444,7,154,140,77,30,41,50,1,2901,0.0530851430541193,9260,936,0,3702,6393,51,17638,0,149
10-May-2021,40717,38849,52,8478,16439161,5,146,130,74,28,37,47,2,2901,0.0503274732850741,8021,939,0,3702,6395,48,17639,1,57
11-May-2021,35995,34243,34,7006,16475156,8,138,128,74,26,34,44,1,2901,0.047569803516029,7874,890,0,3702,6396,46,17639,3,84
12-May-2021,31409,30065,27,1682,16506565,6,132,122,67,29,32,42,0,2901,0.0455015511892451,6821,829,0,3702,6396,44,17639,0,94
13-May-2021,21744,20798,31,1644,16528309,6,124,114,61,26,34,40,2,2901,0.0427438814201999,6728,793,0,3702,6398,42,17640,1,73
14-May-2021,21684,20755,27,517,16549993,4,120,116,62,25,32,40,0,2901,0.0413650465356774,5890,752,0,3702,6398,42,17641,3,66
15-May-2021,5708,5377,20,0,16555701,4,117,116,61,26,28,41,1,2901,0.0403309203722854,5175,724,0,3703,6399,42,17641,2,47
16-May-2021,15993,15236,29,211,16571694,3,119,113,64,25,27,40,1,2901,0.0410203378145467,7009,653,0,3703,6400,43,17643,4,102
17-May-2021,9564,8945,15,1,16581258,2,111,110,60,24,26,40,3,2901,0.0382626680455015,5688,649,0,3703,6403,42,17643,1,19
18-May-2021,27580,25961,22,7379,16608838,6,117,106,58,26,32,39,0,2901,0.0403309203722854,7823,579,0,3703,6403,40,17643,2,96
19-May-2021,35406,33351,55,11020,16644244,9,115,110,57,22,34,39,0,2901,0.0396415029300241,7289,539,0,3703,6403,40,17645,2,91
20-May-2021,24976,23693,33,3831,16669220,6,121,108,61,20,31,41,0,2901,0.041709755256808,7645,499,0,3705,6403,42,17649,5,75
21-May-2021,28442,27176,23,231,16697662,7,110,106,57,23,27,40,2,2901,0.0379179593243709,6523,489,0,3706,6405,41,17649,0,33
22-May-2021,7568,7249,12,0,16705230,0,105,102,57,23,24,41,0,2901,0.0361944157187177,5635,480,0,3706,6405,42,17649,1,25
23-May-2021,19535,18334,26,2077,16724765,7,109,96,58,22,23,41,1,2901,0.0375732506032403,8924,426,0,3707,6406,42,17651,2,85
24-May-2021,37906,35912,29,7827,16762671,3,102,97,58,23,20,41,0,2901,0.0351602895553257,8048,425,0,3707,6406,43,17651,2,29
25-May-2021,17162,16315,10,2527,16779833,0,100,100,55,26,19,40,0,2901,0.0344708721130645,3338,412,0,3707,6406,42,17651,2,20
