date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo,count_dead_avg_7days,medium_new,easy_new,tests_positive1,recovered,tests1
01-Jan-2021,101217,100234,6047,8774,8440356,219,1540,1403,734,200,527,164,34,3083,0.499513460914694,5342,53537,761,2143,3407,225,9675,113,21,26,1,1,6014,3456,95925
02-Jan-2021,77160,76489,4229,4238,8517516,168,1555,1474,740,225,531,175,27,3083,0.504378851767759,4783,55515,856,2164,3434,219,9748,85,21,27,1,1,4213,2042,75726
03-Jan-2021,79939,79082,5245,2923,8597455,279,1738,1514,800,262,617,190,26,3083,0.563736620175154,7009,55104,869,2191,3460,255,9859,135,20,28,1,1,5233,5565,76828
04-Jan-2021,111657,110630,8436,9801,8709112,263,1805,1578,835,280,591,199,38,3083,0.585468699318845,6210,60408,803,2211,3498,260,9983,147,21,28,1,1,8424,3084,108303
05-Jan-2021,116539,115519,8256,12014,8825651,283,1865,1643,869,267,630,209,23,3083,0.604930262731106,6129,65415,983,2234,3521,273,10124,157,21,28,1,1,8234,2959,114256
06-Jan-2021,121362,120188,7909,13611,8947013,275,1905,1687,914,261,619,217,43,3083,0.61790463833928,5935,68198,1214,2257,3564,273,10255,158,20,32,1,1,7885,4784,117088
07-Jan-2021,117342,116279,7702,13917,9064355,268,1962,1727,922,279,641,220,48,3083,0.636393123580928,6130,69877,1256,2285,3612,280,10375,146,21,34,1,1,7664,5855,114215
08-Jan-2021,116983,115892,8232,14836,9181338,263,1978,1792,933,275,650,219,46,3083,0.641582873824197,4958,72949,1393,2300,3658,292,10490,129,20,35,1,1,8162,4842,114351
09-Jan-2021,80260,79328,5174,7222,9261598,226,2000,1895,996,279,650,232,20,3083,0.648718780408693,4737,74842,1459,2322,3678,295,10606,145,24,34,1,1,5165,3083,77761
10-Jan-2021,96427,95361,6997,2914,9358025,323,2195,1895,1069,311,710,239,43,3083,0.71196886149854,7228,73425,1435,2344,3721,303,10737,165,25,37,1,1,6956,8354,93751
11-Jan-2021,126326,124849,9786,8507,9484351,290,2229,1970,1083,327,699,260,28,3083,0.722997080765488,6909,78145,1499,2367,3749,318,10886,176,25,35,1,1,9733,4846,121455
12-Jan-2021,120996,119586,9332,15454,9605347,277,2240,1975,1074,301,716,248,55,3083,0.726565034057736,6643,82746,1562,2386,3804,314,11021,158,24,40,1,1,9297,4573,117438
13-Jan-2021,122324,120922,9530,20351,9727671,286,2247,2008,1096,320,680,260,57,3083,0.728835549789166,6435,83581,2090,2419,3861,317,11176,178,26,42,1,1,9474,8021,118713
14-Jan-2021,124846,123362,9319,13048,9852517,275,2266,1984,1141,325,671,261,59,3083,0.734998378203049,6394,83744,1988,2445,3920,329,11321,181,25,44,1,1,9302,9206,121040
15-Jan-2021,101984,100750,8458,10943,9954501,285,2290,2080,1163,299,702,262,52,3083,0.742783003567953,4005,84357,1650,2471,3972,324,11450,161,27,44,1,1,8432,8009,99429
16-Jan-2021,71758,70808,5095,5119,10026259,227,2275,2138,1184,289,705,259,47,3083,0.737917612714888,3627,85199,1511,2497,4019,316,11553,128,28,48,1,1,5088,4280,68966
17-Jan-2021,64475,63376,5681,2442,10090734,345,2478,2098,1193,348,791,270,56,3083,0.80376256892637,6657,79841,1606,2520,4075,341,11714,179,25,50,1,1,5661,10908,61786
18-Jan-2021,102021,100610,10115,13451,10192755,278,2413,2095,1176,326,753,268,46,3083,0.782679208563088,5902,83764,1588,2548,4121,345,11849,162,24,53,1,1,10123,6175,99273
19-Jan-2021,96080,94663,8656,15552,10288835,284,2371,2066,1190,324,700,284,43,3083,0.769056114174505,5692,86926,1532,2583,4164,364,11997,192,27,51,1,1,8634,5514,93784
20-Jan-2021,93421,91832,8352,13692,10382256,258,2320,2018,1180,314,670,288,55,3083,0.752513785274084,5372,86401,1641,2610,4219,374,12123,146,33,51,1,1,8365,8774,90017
21-Jan-2021,82548,81168,7266,12318,10464804,268,2271,1975,1157,309,662,299,48,3083,0.736620175154071,5980,83687,1630,2637,4267,387,12253,159,33,49,1,1,7273,9993,80129
22-Jan-2021,86037,84649,7387,10885,10550841,253,2230,1991,1148,301,632,309,65,3083,0.723321440155693,5128,82572,1577,2663,4332,395,12374,145,35,51,1,1,7388,8475,83638
23-Jan-2021,31000,30429,2435,1237,10581841,220,2192,2049,1175,295,615,299,52,3083,0.710995783327927,4603,80817,1487,2686,4384,406,12500,143,32,52,1,1,2447,4182,30192
24-Jan-2021,54458,53503,4957,3232,10636299,289,2313,1971,1183,329,687,319,75,3083,0.750243269542653,6755,75221,1465,2721,4459,396,12627,153,34,54,1,1,4940,10561,52960
25-Jan-2021,91655,89947,8718,14493,10727954,251,2274,1954,1175,303,635,228,60,3083,0.737593253324684,6178,78371,1366,2741,4519,392,12787,185,35,56,1,2,8721,5627,88170
26-Jan-2021,83593,82173,7793,11625,10811547,262,2200,1923,1185,262,607,299,53,3083,0.713590658449562,5891,81031,1402,2770,4572,401,12932,171,36,58,1,1,7816,5098,81477
27-Jan-2021,86105,84647,7748,14078,10897652,233,2148,1891,1160,266,579,291,61,3083,0.696723970158936,5885,80016,1451,2794,4633,396,13054,141,40,59,1,1,7750,8687,83461
28-Jan-2021,78521,77257,7197,10097,10976173,234,2125,1886,1175,252,577,314,49,3083,0.689263704184236,6064,78043,1348,2823,4682,401,13181,150,37,59,1,2,7198,9230,76427
29-Jan-2021,74378,73047,6781,7527,11050551,204,2090,1889,1145,244,587,315,45,3083,0.677911125527084,4560,77231,1329,2847,4727,420,13274,114,38,56,1,1,6776,7559,71729
30-Jan-2021,26885,26392,2616,688,11077436,165,2035,1927,1145,226,569,296,38,3083,0.660071359065845,4231,76278,1285,2860,4765,388,13362,106,41,54,1,1,2628,3549,26052
31-Jan-2021,55061,54035,5243,3462,11132497,265,2170,1872,1151,276,648,298,51,3083,0.703859876743432,6877,71514,1180,2877,4816,394,13482,142,38,51,1,1,5240,10113,53398
01-Feb-2021,93114,91474,8933,14968,11225611,265,2193,1934,1130,270,633,307,46,3083,0.711320142718132,6378,75307,1079,2901,4862,398,13604,148,39,49,1,1,8930,5130,89832
02-Feb-2021,88873,87269,8024,13607,11314484,249,2169,1882,1103,313,606,310,61,3083,0.703535517353227,6521,78820,1178,2932,4923,412,13728,148,38,50,1,1,8027,4406,86207
03-Feb-2021,86190,84737,7476,11802,11400674,249,2124,1842,1134,297,560,320,57,3083,0.688939344794032,6408,77973,1271,2954,4980,402,13872,182,37,49,1,1,7462,8199,84055
04-Feb-2021,84651,83104,7270,10385,11485325,225,2068,1765,1117,285,535,324,48,3083,0.670775218942588,6351,77123,1265,2984,5028,393,13993,152,38,49,1,1,7266,8151,81963
05-Feb-2021,84147,82844,6599,7901,11569472,208,1982,1790,1123,240,482,328,33,3083,0.642880311385015,5197,76443,1219,3006,5061,393,14109,143,40,47,1,1,6601,7269,81763
06-Feb-2021,29033,28472,2652,162,11598505,198,1951,1831,1129,229,483,323,52,3083,0.63282517028868,4907,76012,1161,3027,5113,408,14196,113,39,49,1,1,2660,3056,28207
07-Feb-2021,54012,52899,4606,3280,11652517,250,2061,1770,1148,282,537,320,44,3083,0.668504703211158,7227,70984,1085,3043,5157,410,14309,141,42,48,1,1,4605,9726,52320
08-Feb-2021,91355,89667,7834,13628,11743872,239,2075,1807,1118,293,524,300,30,3083,0.673045734674019,6342,73842,1015,3058,5187,404,14441,152,42,46,1,1,7857,5002,88902
09-Feb-2021,80932,79450,6158,11958,11824804,188,1970,1699,1066,280,488,301,42,3083,0.638987998702562,6538,75104,1059,3082,5229,388,14531,112,42,43,1,1,6166,4926,78601
10-Feb-2021,77442,76030,5664,11517,11902246,229,1931,1691,1050,256,489,303,32,3083,0.626337982484593,6386,72423,1138,3097,5261,389,14646,141,41,40,1,1,5679,8257,75403
11-Feb-2021,76512,75116,5014,8948,11978758,197,1869,1624,1008,246,495,304,30,3083,0.606227700291923,6659,68795,1072,3120,5291,374,14726,106,39,37,1,1,5018,8749,74448
12-Feb-2021,67572,66314,4677,5281,12046330,173,1775,1603,969,233,472,295,41,3083,0.575737917612715,5373,66303,995,3135,5332,364,14798,88,41,38,1,1,4674,7223,64306
13-Feb-2021,24927,24430,1886,226,12071257,158,1755,1662,978,224,464,298,29,3083,0.569250729808628,4930,64748,954,3153,5361,375,14883,117,43,35,1,1,1890,3398,24213
14-Feb-2021,47472,46409,3490,3294,12118729,210,1837,1580,1023,246,493,298,37,3083,0.595848199805384,7406,58739,875,3170,5398,362,14994,142,41,34,1,1,3489,9622,45794
15-Feb-2021,70971,69587,5184,11325,12189700,204,1843,1610,1001,236,486,284,16,3083,0.59779435614661,6669,59125,766,3188,5414,373,15099,127,44,32,1,1,5199,4876,68926
16-Feb-2021,74156,72770,4575,12957,12263856,189,1783,1575,949,219,503,279,42,3083,0.57833279273435,6508,59945,773,3197,5456,349,15172,93,41,32,1,1,4579,3745,71438
17-Feb-2021,64502,63305,4148,9436,12328358,177,1723,1528,951,216,481,294,27,3083,0.558871229322089,5384,57566,827,3220,5483,357,15259,101,41,31,1,1,4169,6514,62774
18-Feb-2021,52221,51338,3346,6708,12380579,147,1691,1431,898,208,476,280,35,3083,0.54849172883555,6024,53529,779,3237,5518,334,15327,82,40,32,1,1,3335,7482,50731
19-Feb-2021,62777,61834,3785,3594,12443356,142,1589,1456,834,199,440,283,22,3083,0.515407071034707,5097,51416,728,3251,5540,344,15381,66,39,29,1,1,3793,5910,61023
20-Feb-2021,19606,19200,1257,325,12462962,131,1539,1471,821,196,449,273,25,3083,0.499189101524489,4714,49316,656,3254,5565,326,15439,70,37,29,1,1,1255,3387,18630
21-Feb-2021,49968,49039,3100,3246,12512930,176,1629,1354,815,231,516,265,24,3083,0.52838144664288,7273,45153,621,3266,5589,321,15504,87,37,27,1,1,3112,7403,48413
22-Feb-2021,69525,68201,4816,9117,12582455,174,1572,1376,808,223,443,257,16,3083,0.509892961401233,6544,46305,585,3280,5605,320,15596,108,36,27,1,1,4809,3655,67006
23-Feb-2021,71825,70497,4436,13458,12654280,186,1541,1333,795,194,447,248,36,3083,0.499837820304898,6462,47588,577,3293,5641,305,15681,104,35,26,1,1,4443,3175,69480
24-Feb-2021,74950,73694,4357,10770,12729230,167,1497,1270,785,187,424,246,27,3083,0.485566007135907,6553,46556,649,3307,5668,296,15760,98,35,26,1,1,4373,5369,72631
25-Feb-2021,70306,69218,3817,7140,12799536,162,1452,1278,750,184,405,243,23,3083,0.470969834576711,6653,45351,638,3322,5691,293,15831,95,33,24,1,1,3819,5004,68193
26-Feb-2021,65689,64801,3812,3798,12865225,154,1395,1277,741,174,399,235,22,3083,0.452481349335063,5748,45442,600,3329,5713,294,15892,82,35,24,1,2,3820,3746,64142
27-Feb-2021,24383,24037,1456,461,12889608,151,1415,1333,737,193,411,232,29,3083,0.45896853713915,5325,45250,587,3341,5742,293,15945,68,38,25,1,1,1442,1562,23607
28-Feb-2021,54459,53610,3135,3902,12944067,174,1494,1275,747,214,460,232,21,3083,0.484592928965294,7885,42727,550,3361,5763,283,16005,90,36,24,1,1,3058,5655,52597
01-Mar-2021,89327,88059,4874,6816,13033394,174,1492,1294,733,205,449,230,18,3083,0.483944210184885,6968,44825,544,3375,5781,267,16100,109,36,25,1,1,4865,2736,87165
02-Mar-2021,90440,89235,4378,13350,13123834,164,1453,1287,703,203,446,218,21,3083,0.471294193966915,6951,46244,568,3383,5802,259,16174,90,36,23,1,1,4381,2924,88177
03-Mar-2021,93553,92343,4658,9344,13217387,131,1401,1218,719,194,403,209,17,3083,0.454427505676289,6807,46375,567,3391,5819,253,16261,107,35,21,1,1,4670,4592,91216
04-Mar-2021,89979,88794,3662,10467,13307366,171,1396,1177,710,182,413,215,17,3083,0.452805708725268,6771,45342,505,3402,5836,258,16332,89,35,20,1,1,3658,4777,87195
05-Mar-2021,100708,99563,3758,4271,13408074,134,1320,1186,670,169,377,211,18,3083,0.428154395069737,5817,45067,488,3418,5854,259,16399,78,35,20,1,1,3709,3974,98097
06-Mar-2021,41052,40484,1946,158,13449126,127,1273,1210,696,160,343,219,20,3083,0.412909503730133,5374,45134,337,3429,5874,262,16477,99,37,18,1,1,1876,1916,39848
07-Mar-2021,62274,61279,2349,5521,13511400,163,1347,1172,708,196,391,214,15,3083,0.436912098605255,7864,41687,458,3442,5889,264,16526,72,39,18,1,1,2349,5698,60367
08-Mar-2021,94909,93529,3788,7322,13606309,149,1363,1178,678,205,378,212,22,3083,0.442101848848524,7314,42783,456,3452,5911,263,16609,92,41,18,1,1,3794,2672,92300
09-Mar-2021,90532,89115,3118,12719,13696841,129,1287,1127,666,175,370,207,15,3083,0.417450535192994,7359,43067,413,3460,5926,253,16650,63,41,17,1,1,3128,2923,87582
10-Mar-2021,94033,92750,2832,11049,13790874,128,1273,1131,648,177,353,202,17,3083,0.412909503730133,7177,41290,429,3466,5943,245,16715,78,39,17,1,1,2842,4582,91204
11-Mar-2021,81712,80590,2544,9915,13872586,114,1220,1054,638,161,353,197,18,3083,0.395718456049303,7362,38960,391,3477,5961,253,16765,65,41,17,1,1,2553,4980,78880
12-Mar-2021,83540,82453,2406,4971,13956126,101,1168,1072,615,145,326,210,12,3083,0.378851767758677,5834,37473,364,3493,5973,254,16824,67,41,17,1,1,2413,3897,81079
13-Mar-2021,27130,26707,780,119,13983256,114,1154,1094,608,152,335,207,16,3083,0.374310736295816,5399,36237,324,3502,5989,258,16862,52,40,16,1,1,787,2025,26364
14-Mar-2021,55955,55012,1401,3766,14039211,125,1206,1017,632,180,343,214,26,3083,0.391177424586442,8099,31898,303,3519,6015,269,16923,82,39,18,1,1,1389,5800,54029
15-Mar-2021,82895,81499,2118,10948,14122106,103,1166,1025,594,158,325,210,17,3083,0.378203048978268,7608,31431,227,3525,6032,255,16971,61,39,17,1,2,2129,2647,80356
16-Mar-2021,69935,68774,1572,13107,14192041,89,1095,956,586,158,287,203,17,3083,0.355173532273759,7171,30842,193,3532,6049,269,17025,62,37,17,1,1,1566,2241,67543
17-Mar-2021,74635,73426,1540,13950,14266676,92,1053,938,556,138,298,200,13,3083,0.341550437885177,7266,28759,196,3539,6062,254,17059,47,35,17,1,1,1538,3623,71788
18-Mar-2021,61735,60803,1237,9580,14328411,95,1021,899,566,143,270,200,9,3083,0.331170937398638,7348,26481,160,3543,6071,245,17113,64,36,15,1,1,1249,3593,59593
19-Mar-2021,60468,59671,1078,3722,14388879,70,979,890,548,120,247,202,12,3083,0.317547843010055,6124,25037,142,3553,6083,238,17155,47,37,15,1,3,1085,2544,58043
20-Mar-2021,19216,18840,349,150,14408095,79,953,913,533,137,235,204,7,3083,0.309114498864742,5795,23923,118,3561,6090,244,17188,39,34,14,1,1,351,1459,18665
21-Mar-2021,46220,45300,686,6203,14454315,85,983,834,549,131,268,207,14,3083,0.318845280570873,8339,21183,116,3571,6104,248,17228,51,34,12,1,2,681,3488,44672
22-Mar-2021,58122,57031,978,9566,14512437,63,937,824,506,113,248,207,13,3083,0.303924748621473,7592,20492,93,3575,6117,242,17252,33,34,12,1,1,977,1688,55885
23-Mar-2021,40061,39380,688,4447,14552498,60,870,801,494,99,212,200,15,3083,0.282192669477781,6526,20464,80,3584,6132,245,17287,41,34,11,1,1,693,742,39076
24-Mar-2021,43000,42255,478,5684,14595498,71,856,756,475,114,231,208,10,3083,0.27765163801492,7357,18723,82,3596,6142,233,17318,44,34,11,1,11,477,2251,41669
25-Mar-2021,62810,61898,836,8712,14658308,71,832,721,479,99,212,207,10,3083,0.269867012650016,7354,17509,71,3607,6152,243,17352,50,35,11,1,2,845,2095,60898
26-Mar-2021,47605,47024,523,2391,14705913,33,762,682,453,75,179,201,11,3083,0.247161855335712,5772,16572,63,3608,6163,232,17372,30,30,11,1,3,523,1496,46158
27-Mar-2021,16849,16582,230,49,14722762,31,701,674,437,64,161,201,6,3083,0.227375932533247,4638,15953,58,3613,6169,227,17383,15,31,11,1,3,231,857,16372
28-Mar-2021,11461,11255,131,27,14734223,41,695,664,444,68,153,205,12,3083,0.225429776192021,5866,15215,44,3621,6181,231,17406,27,32,11,1,2,130,880,11151
29-Mar-2021,40496,39747,361,7869,14774719,62,730,638,437,86,180,198,10,3083,0.236782354849173,8308,14134,34,3626,6191,227,17421,19,31,10,1,9,362,1469,39249
30-Mar-2021,41637,40869,445,8205,14816356,41,706,629,395,81,170,193,12,3083,0.228997729484269,7508,13753,32,3633,6203,215,17436,21,30,10,1,6,441,821,40352
31-Mar-2021,37964,37284,505,8252,14854320,34,639,572,384,64,154,198,16,3083,0.207265650340577,7337,13244,0,3641,6219,221,17452,24,27,11,1,102,497,1079,36749
01-Apr-2021,34019,33352,336,6200,14888339,31,607,540,371,55,149,187,8,3083,0.196886149854038,7532,12515,25,3643,6227,207,17464,19,25,10,1,2,335,1063,32796
02-Apr-2021,33342,32770,419,968,14921681,34,575,537,333,62,134,173,16,3083,0.186506649367499,5756,12280,28,3643,6243,189,17472,13,25,11,1,2,419,638,32327
03-Apr-2021,12106,11867,124,0,14933787,22,545,523,336,58,132,168,7,3083,0.176775867661369,5144,11950,26,3646,6250,188,17484,17,25,11,1,1,124,463,11770
04-Apr-2021,31721,30991,196,5123,14965508,33,557,493,330,57,150,172,8,3083,0.180668180343821,8281,11119,17,3649,6258,189,17496,17,24,11,1,3,197,1059,30669
05-Apr-2021,50374,49541,390,12637,15015882,34,538,506,309,56,142,167,6,3083,0.174505351929938,7824,10974,17,3655,6264,189,17508,15,24,10,1,2,383,509,49017
06-Apr-2021,52096,51267,307,18247,15067978,31,526,476,302,54,151,155,6,3083,0.170613039247486,7226,10808,22,3657,6270,181,17518,13,25,9,1,2,307,492,49783
07-Apr-2021,47158,46393,277,15594,15115136,30,512,450,290,55,142,149,9,3083,0.166072007784625,7613,10674,22,3659,6279,168,17530,17,25,8,1,1,275,426,45370
08-Apr-2021,38113,37384,210,7897,15153249,30,489,440,268,46,142,143,11,3083,0.158611741809925,7813,10248,21,3662,6290,160,17539,13,23,9,1,4,212,638,36668
09-Apr-2021,36048,35361,225,247,15189297,25,458,427,257,53,118,138,10,3083,0.148556600713591,6403,9900,21,3665,6300,160,17552,21,21,8,1,5,226,577,35009
10-Apr-2021,11188,10965,88,1,15200485,25,443,415,248,56,117,136,9,3083,0.143691209860525,5333,9604,19,3672,6309,151,17558,12,21,8,1,3,86,387,10871
11-Apr-2021,33688,33226,141,10011,15234173,22,436,387,245,50,127,130,6,3083,0.141420694129095,8204,8987,21,3673,6315,151,17568,16,21,8,1,3,141,778,31568
12-Apr-2021,50871,50105,221,12877,15285044,34,426,385,240,45,116,123,6,3083,0.138177100227052,7364,8852,17,3677,6321,140,17578,14,21,8,1,1,224,359,49244
13-Apr-2021,62973,62250,201,18485,15348017,17,404,356,222,45,102,115,13,3083,0.131041193642556,7271,8685,19,3679,6334,128,17589,15,21,9,1,2,198,379,59297
14-Apr-2021,51476,50843,202,13689,15399493,13,372,333,202,44,101,116,3,3083,0.120661693156017,6862,8415,20,3681,6337,125,17591,3,20,8,1,1,195,484,46785
15-Apr-2021,14218,13950,97,579,15413711,18,347,329,186,45,93,114,3,3083,0.112552708400908,6466,8251,19,3682,6340,120,17593,4,19,7,1,1,95,261,13824
16-Apr-2021,30592,30202,107,664,15444303,18,338,319,181,44,98,114,5,3083,0.109633473889069,7028,8005,15,3683,6345,120,17598,8,17,6,1,1,111,366,29692
17-Apr-2021,11152,10993,88,53,15455455,17,335,318,178,44,98,111,7,3083,0.108660395718456,6159,7872,14,3685,6352,116,17602,7,15,6,1,1,83,211,10853
18-Apr-2021,33945,33566,142,8104,15489400,25,344,310,182,44,105,105,4,3083,0.111579630230295,9349,7474,13,3686,6356,110,17614,14,14,5,1,1,144,547,31833
19-Apr-2021,46073,45546,137,11690,15535473,12,329,285,173,47,89,103,3,3083,0.10671423937723,8148,7428,10,3688,6359,104,17623,12,14,5,1,7,133,204,43894
20-Apr-2021,46359,45854,160,15139,15581832,23,309,283,160,40,85,98,3,3083,0.100227051573143,8239,7365,7,3688,6362,100,17627,5,14,4,1,1,162,227,42971
21-Apr-2021,41281,40876,118,10553,15623113,10,286,258,155,36,78,92,2,3083,0.0927667855984431,7990,7266,8,3688,6364,97,17633,8,14,3,1,2,114,235,38542
22-Apr-2021,31618,31317,129,3837,15654731,11,270,243,147,36,76,90,2,3083,0.0875770353551735,7986,7071,12,3688,6366,95,17635,5,13,3,1,2,130,334,31008
23-Apr-2021,35247,34916,112,577,15689978,6,248,236,145,22,71,87,5,3083,0.0804411287706779,6450,6921,10,3688,6371,90,17641,8,11,3,1,6,111,265,34552
24-Apr-2021,8762,8673,41,49,15698740,8,240,232,138,26,68,85,4,3083,0.0778462536490431,5996,6843,12,3690,6375,89,17643,3,8,3,2,1,39,115,8585
25-Apr-2021,28338,28061,77,3093,15727078,16,248,225,138,29,76,79,1,3083,0.0804411287706779,9148,6735,11,3690,6376,87,17644,5,8,2,1,3,77,192,27559
26-Apr-2021,36111,35768,96,4627,15763189,11,239,221,137,23,64,75,3,3083,0.0775218942588388,7932,6673,23,3691,6379,79,17654,13,8,2,1,2,95,146,35324
27-Apr-2021,31255,31007,88,3709,15794444,9,225,196,130,20,61,66,6,3083,0.0729808627959779,7924,6630,21,3691,6385,74,17656,4,8,3,1,2,86,150,30713
28-Apr-2021,34947,34715,98,2870,15829391,8,215,191,122,23,56,67,0,3083,0.0697372688939345,7637,6549,27,3692,6385,74,17656,3,8,3,1,2,98,178,34406
29-Apr-2021,31718,31486,97,1512,15861109,9,206,187,107,26,58,61,2,3083,0.0668180343820954,7787,6474,27,3694,6387,64,17657,4,8,3,1,1,94,171,31114
30-Apr-2021,35430,35208,80,261,15896539,6,187,177,104,31,45,64,2,3083,0.0606552059682128,6628,6457,0,3696,6389,65,17661,7,7,2,1,83,79,131,34797
01-May-2021,9169,9095,16,1,15905708,10,186,183,104,30,45,61,2,3083,0.0603308465780084,5777,6393,0,3696,6391,65,17663,5,6,2,1,82,15,71,9018
02-May-2021,25567,25364,52,2229,15931275,9,189,175,99,39,47,59,1,3083,0.0613039247486215,9199,6233,0,3697,6392,60,17666,4,6,2,1,80,50,217,24869
03-May-2021,33707,33455,67,3591,15964982,10,186,166,94,34,50,61,2,3083,0.0603308465780084,8065,6154,0,3699,6394,63,17669,6,5,2,1,81,66,152,32704
04-May-2021,33889,33654,63,6066,15998871,12,181,169,89,32,52,53,2,3083,0.0587090496269867,8111,6104,0,3699,6396,55,17670,4,5,1,1,78,63,108,33184
05-May-2021,34913,34717,70,4387,16033784,8,176,157,88,32,50,53,2,3083,0.057087252675965,8209,6043,0,3700,6398,55,17672,3,5,1,1,77,68,139,33682
06-May-2021,28526,28364,50,2793,16062310,3,160,151,81,28,43,52,2,3083,0.0518975024326954,8161,5952,0,3700,6400,53,17673,2,4,1,1,76,49,144,27972
07-May-2021,32904,32739,35,537,16095214,13,163,152,79,22,54,49,2,3083,0.0528705806033085,6935,5895,0,3700,6402,50,17673,2,4,1,1,75,34,88,32476
08-May-2021,10397,10339,18,0,16105611,4,153,152,79,26,47,48,1,3083,0.049626986701265,6028,5846,0,3700,6403,49,17675,4,4,1,1,73,16,64,10238
09-May-2021,23529,23398,34,2403,16129140,7,160,143,75,29,51,48,1,3083,0.0518975024326954,9260,5742,0,3700,6404,49,17675,1,4,1,1,72,33,145,23086
10-May-2021,35517,35313,55,4950,16164657,4,152,135,70,27,47,45,2,3083,0.0493026273110607,8022,5743,0,3700,6406,46,17676,1,4,1,1,71,52,57,34656
11-May-2021,31566,31367,38,3803,16196223,8,140,130,70,25,43,42,1,3083,0.0454103146286085,7874,5696,0,3700,6407,44,17676,3,4,1,1,70,35,86,30976
12-May-2021,28694,28519,28,826,16224917,5,136,127,64,29,40,40,0,3083,0.0441128770677911,6821,5633,0,3700,6407,42,17676,0,4,1,1,68,28,94,28330
13-May-2021,20927,20817,30,1195,16245844,7,134,119,57,26,44,38,2,3083,0.0434641582873824,6729,5595,0,3700,6409,40,17677,1,4,1,1,63,30,74,20635
14-May-2021,20244,20145,29,118,16266088,5,123,119,59,24,39,38,0,3083,0.0398962049951346,5890,5557,0,3700,6409,40,17678,3,4,1,1,66,27,65,19853
15-May-2021,5525,5478,21,0,16271613,5,122,120,58,25,36,39,1,3083,0.0395718456049303,5176,5530,0,3701,6410,40,17678,2,4,1,1,65,20,45,5408
16-May-2021,14775,14695,29,145,16286388,3,122,116,61,23,35,38,1,3083,0.0395718456049303,7009,5461,0,3701,6411,41,17680,4,4,1,1,67,29,101,14613
17-May-2021,8745,8676,15,1,16295133,4,121,115,57,22,36,38,3,3083,0.0392474862147259,5689,5456,0,3701,6414,40,17680,1,3,1,1,64,15,18,8595
18-May-2021,23844,23690,23,5006,16318977,6,122,110,53,25,42,37,0,3083,0.0395718456049303,7823,5392,0,3701,6414,38,17680,2,3,1,1,60,23,92,23283
19-May-2021,28412,28289,59,5236,16347389,10,120,114,52,21,45,37,0,3083,0.0389231268245216,7290,5352,0,3701,6414,38,17682,2,4,1,1,59,56,92,27976
20-May-2021,22041,21933,38,2129,16369430,8,126,112,56,19,45,39,0,3083,0.0408692831657477,7646,5313,0,3703,6414,40,17686,5,3,0,1,4,34,75,21553
21-May-2021,26955,26837,23,144,16396385,7,116,110,51,21,40,38,2,3083,0.0376256892637042,6524,5301,0,3704,6416,38,17686,0,3,1,1,58,22,34,26595
22-May-2021,6919,6889,14,0,16403304,1,108,105,51,21,34,38,0,3083,0.0350308141420694,5632,5293,0,3704,6416,39,17686,1,3,0,1,62,12,25,6825
23-May-2021,18390,18286,26,1444,16421694,6,110,100,52,20,33,38,1,3083,0.0356795329224781,8932,5237,0,3705,6417,39,17688,2,3,0,1,61,26,86,18063
24-May-2021,32275,32147,29,4065,16453969,4,106,101,51,21,31,36,1,3083,0.0343820953616607,8057,5235,0,3705,6418,38,17688,2,3,0,1,57,30,30,31754
25-May-2021,26674,26602,24,3461,16480643,10,110,103,47,23,34,35,1,3083,0.0356795329224781,8243,5213,0,3705,6419,37,17688,0,3,0,1,56,23,42,26392
26-May-2021,25936,25856,17,2305,16506579,5,109,97,44,26,30,32,0,3083,0.0353551735322738,8071,5198,0,3705,6419,35,17688,0,3,0,1,55,15,36,25543
27-May-2021,27738,27652,13,3220,16534317,4,99,90,42,24,28,31,2,3083,0.0321115796302303,8327,5179,0,3705,6421,33,17689,2,3,1,1,52,14,38,27447
28-May-2021,31827,31748,18,447,16566144,3,93,87,40,20,31,31,1,3083,0.0301654232890042,6997,5159,0,3705,6422,33,17690,1,2,0,1,51,18,40,31394
29-May-2021,9340,9318,13,280,16575484,1,88,86,40,21,24,32,0,3083,0.0285436263379825,6202,5156,0,3706,6422,32,17690,0,2,0,1,50,13,17,9181
30-May-2021,19780,19710,4,1649,16595264,5,90,82,40,20,28,30,0,3083,0.0291923451183912,9418,5093,0,3706,6422,31,17691,1,2,0,1,48,3,70,19495
31-May-2021,25471,25406,14,3699,16620735,4,90,83,40,19,25,32,0,3083,0.0291923451183912,7926,5078,0,3708,6422,32,17692,1,2,0,1,49,14,28,25090
01-Jun-2021,21750,21684,48,3761,16642485,7,91,78,40,18,31,26,1,3083,0.0295167045085955,8537,5081,0,3708,6423,30,17693,3,2,0,1,47,35,36,21420
02-Jun-2021,17243,17196,14,1175,16659728,5,85,83,35,17,27,26,0,3083,0.0275705481673694,8352,5041,0,3708,6423,27,17694,1,2,0,1,46,13,48,16901
