date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
10-Mar-2021,99097,95966,2833,13870412,125,1279,1149,672,194,352,204,18,2913,0.43906625472022,7177,34971,429,3470,5957,247,16701,78,4638
11-Mar-2021,85506,83011,2548,13955918,111,1222,1072,645,169,344,200,17,2913,0.41949879848953,7362,32587,391,3482,5974,252,16752,67,5030
12-Mar-2021,85495,83291,2416,14041413,100,1162,1079,634,159,313,211,12,2913,0.398901476141435,5834,31080,364,3498,5986,255,16811,66,3931
13-Mar-2021,27128,26469,783,14068541,113,1146,1100,621,162,313,208,16,2913,0.39340885684861,5399,29815,324,3507,6002,260,16849,53,2051
14-Mar-2021,58716,56934,1389,14127257,126,1189,1024,630,179,322,215,24,2913,0.408170271198078,8098,25422,303,3524,6026,268,16909,78,5855
15-Mar-2021,89218,86254,2123,14216475,98,1171,1047,616,172,314,210,15,2913,0.401991074493649,7608,24898,227,3530,6041,255,16957,60,2685
16-Mar-2021,75457,72820,1563,14291932,87,1105,982,598,173,277,206,14,2913,0.379334019910745,7170,24287,193,3538,6055,272,17011,62,2259
17-Mar-2021,80041,77212,1530,14371973,92,1061,959,573,150,294,204,12,2913,0.364229316855475,7266,22170,196,3545,6067,257,17045,47,3655
18-Mar-2021,65537,63639,1244,14437510,90,1038,925,573,150,252,203,7,2913,0.356333676622039,7349,19856,160,3549,6074,249,17098,61,3621
19-Mar-2021,61406,59752,1083,14498916,67,978,901,560,137,228,205,11,2913,0.335736354273944,6124,18409,142,3559,6085,240,17140,47,2561
20-Mar-2021,19212,18607,350,14518128,73,929,896,546,144,213,207,6,2913,0.318915207689667,5794,17315,118,3567,6091,247,17173,40,1467
21-Mar-2021,48044,46083,674,14566172,80,963,838,547,138,230,210,11,2913,0.330587023686921,8340,14516,116,3578,6102,251,17214,49,3522
22-Mar-2021,60536,58004,974,14626708,58,950,850,535,143,221,211,13,2913,0.3261242705115,7592,13790,93,3582,6115,245,17239,36,1698
23-Mar-2021,36045,34672,616,14662753,20,759,758,505,105,141,209,7,2913,0.260556127703398,5834,13847,93,3591,6122,250,17274,43,644
