date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
27-Feb-2021,24383,23797,1438,461,12944436,150,1358,1300,737,191,392,232,29,2893,0.46940891807812,5325,41845,0,3341,5738,293,15912,67,1574
28-Feb-2021,54626,53068,3068,4068,12999062,172,1454,1256,740,213,433,232,21,2893,0.502592464569651,7885,39250,0,3361,5759,283,15972,87,5686
01-Mar-2021,91179,88498,4859,8272,13090241,173,1411,1226,728,194,426,231,18,2893,0.487729001036986,6968,41374,0,3377,5777,266,16067,110,2747
02-Mar-2021,93238,90579,4378,15514,13183479,161,1369,1219,703,195,425,218,21,2893,0.473211199446941,6951,42813,0,3384,5798,259,16140,89,2925
03-Mar-2021,95204,92485,4669,10924,13278683,129,1337,1167,715,191,366,209,16,2893,0.462150017283097,6807,42901,0,3392,5814,252,16228,108,4617
04-Mar-2021,92360,89799,3659,12606,13371043,168,1318,1117,704,180,382,214,17,2893,0.455582440373315,6771,41773,0,3402,5831,256,16297,86,4820
05-Mar-2021,101667,99298,3715,5230,13472710,134,1232,1111,666,166,353,211,18,2893,0.425855513307985,5817,41469,0,3418,5849,258,16364,77,4007
06-Mar-2021,41052,40097,1878,158,13513762,123,1211,1168,696,158,325,219,20,2893,0.418596612512962,5374,41346,0,3429,5869,262,16442,99,1924
07-Mar-2021,64330,62302,2346,6811,13578092,163,1309,1152,699,190,371,214,15,2893,0.452471482889734,7864,37974,0,3442,5884,264,16491,71,5719
08-Mar-2021,98941,95922,3784,9127,13677033,148,1278,1114,675,202,348,211,22,2893,0.44175596266851,7314,39086,0,3452,5906,262,16573,89,2688
09-Mar-2021,95499,92448,3120,16490,13772532,127,1225,1080,661,171,347,205,15,2893,0.423435879709644,7359,39297,0,3460,5921,252,16615,63,2928
10-Mar-2021,99099,95967,2833,14410,13871631,125,1194,1065,644,174,333,202,17,2893,0.41272035948842,7177,37511,0,3466,5938,245,16680,78,4617
11-Mar-2021,85508,83011,2549,12899,13957139,112,1160,1011,634,154,325,199,18,2893,0.400967853439336,7362,35081,0,3478,5956,252,16730,65,5015
12-Mar-2021,85495,83288,2413,6280,14042634,100,1093,1010,615,142,304,210,12,2893,0.377808503283789,5834,33563,0,3493,5968,254,16789,67,3920
13-Mar-2021,27131,26472,783,120,14069765,114,1105,1060,610,152,310,207,16,2893,0.38195644659523,5399,32236,0,3502,5984,259,16827,53,2044
14-Mar-2021,58720,56934,1389,4746,14128485,125,1167,1004,628,177,323,214,27,2893,0.403387487037677,8099,27814,0,3519,6011,270,16887,80,5840
15-Mar-2021,89217,86250,2123,14664,14217702,102,1091,970,593,157,299,210,16,2893,0.377117179398548,7608,27290,0,3525,6027,256,16936,63,2665
16-Mar-2021,75458,72816,1564,18298,14293160,88,1040,918,585,155,268,203,17,2893,0.359488420324922,7171,26641,0,3532,6044,270,16991,62,2248
17-Mar-2021,80583,77733,1530,19667,14373743,91,996,894,557,135,275,202,13,2893,0.344279294849637,7266,24540,0,3539,6057,253,17025,47,3642
18-Mar-2021,65560,63659,1246,13404,14439303,94,979,865,562,139,237,200,8,2893,0.338403041825095,7348,22201,0,3543,6065,246,17079,63,3606
19-Mar-2021,61951,60275,1084,5206,14501254,69,920,845,547,116,224,202,12,2893,0.318008987210508,6124,20737,0,3553,6077,237,17122,48,2556
20-Mar-2021,19216,18606,349,150,14520470,77,909,876,534,137,217,204,7,2893,0.314206705841687,5795,19584,0,3561,6084,243,17155,39,1464
21-Mar-2021,48046,46082,674,8028,14568516,85,953,820,540,128,243,207,15,2893,0.329415831316972,8339,16801,0,3571,6099,247,17195,50,3498
22-Mar-2021,60546,58008,979,11988,14629062,63,872,770,501,109,227,207,13,2893,0.301417213964743,7592,16123,0,3575,6112,241,17219,31,1694
23-Mar-2021,41462,39914,688,5849,14670524,58,813,758,493,97,194,200,15,2893,0.281023159350155,6526,16069,0,3584,6127,244,17254,41,739
24-Mar-2021,45322,43679,478,8003,14715846,70,816,728,470,112,208,209,10,2893,0.282060145178016,7356,14313,0,3596,6137,232,17283,39,2254
25-Mar-2021,65419,63291,842,11323,14781265,71,795,690,472,100,193,207,10,2893,0.274801244382993,7354,13076,0,3607,6147,242,17317,50,2107
26-Mar-2021,48661,47303,520,3446,14829926,33,710,637,451,74,160,202,11,2893,0.245419979260283,5772,12143,0,3608,6158,231,17337,30,1495
27-Mar-2021,16849,16317,231,49,14846775,31,662,643,436,63,148,201,6,2893,0.228828206014518,4638,11501,0,3613,6164,227,17348,15,861
28-Mar-2021,11487,11030,129,52,14858262,40,672,651,444,67,142,205,12,2893,0.232284825440719,5866,10726,0,3621,6176,231,17371,27,884
29-Mar-2021,42369,40556,363,9744,14900631,62,709,628,435,85,164,198,10,2893,0.245074317317663,8308,9631,0,3626,6186,227,17388,21,1471
30-Mar-2021,44754,42873,443,11322,14945385,36,650,587,396,77,153,193,11,2893,0.224680262703076,7508,9277,0,3633,6197,215,17403,21,827
31-Mar-2021,39679,37924,492,9961,14985064,33,603,550,383,64,141,198,16,2893,0.208434151399931,7337,8706,0,3641,6213,220,17419,23,1084
01-Apr-2021,35774,34114,335,7955,15020838,29,574,516,371,55,133,187,7,2893,0.198409955063948,7532,7998,0,3643,6220,207,17431,19,1070
02-Apr-2021,33877,32469,418,1503,15054715,33,532,510,334,62,123,173,16,2893,0.183892153473903,5756,7761,0,3643,6236,189,17439,13,645
03-Apr-2021,12106,11573,124,0,15066821,21,525,509,338,58,121,168,7,2893,0.181472519875562,5144,7413,0,3646,6243,188,17451,17,466
04-Apr-2021,32889,31035,196,6290,15099710,32,535,481,328,53,136,171,8,2893,0.184929139301763,8281,6563,0,3649,6251,188,17462,16,1066
05-Apr-2021,58150,55661,380,20410,15157860,33,506,481,308,55,130,167,6,2893,0.174904942965779,7824,6425,0,3655,6257,187,17474,15,512
06-Apr-2021,60031,57406,305,26180,15217891,31,505,464,302,53,136,156,6,2893,0.174559281023159,7226,6246,0,3658,6263,181,17484,13,495
07-Apr-2021,54048,51625,276,22479,15271939,30,487,433,291,51,130,150,9,2893,0.168337366055997,7613,6120,0,3660,6272,169,17496,17,424
08-Apr-2021,43024,40848,212,12798,15314963,30,456,418,267,46,128,144,11,2893,0.157621845834774,7813,5697,0,3663,6283,161,17505,13,639
09-Apr-2021,36064,34245,223,264,15351027,25,434,412,257,51,110,138,10,2893,0.150017283097131,6403,5334,0,3666,6293,161,17518,21,582
10-Apr-2021,11188,10652,86,1,15362215,23,423,404,248,56,109,137,9,2893,0.14621500172831,5333,5031,0,3673,6302,152,17524,12,388
11-Apr-2021,38995,37443,139,15318,15401210,22,425,381,245,48,115,129,6,2893,0.14690632561355,8204,4408,0,3674,6308,150,17534,16,779
12-Apr-2021,61406,58624,221,23238,15462616,34,407,371,235,44,108,123,6,2893,0.140684410646388,7364,4268,0,3678,6314,139,17544,13,365
13-Apr-2021,76061,73149,199,31539,15538677,17,371,337,220,42,93,115,13,2893,0.128240580712064,7271,4107,0,3680,6327,128,17555,15,381
14-Apr-2021,57994,55493,196,20207,15596671,13,348,313,200,43,95,117,3,2893,0.120290356031801,6862,3836,0,3682,6330,126,17557,3,488
15-Apr-2021,14282,13425,95,643,15610953,16,327,313,186,44,87,115,2,2893,0.113031455236778,6466,3669,0,3683,6332,121,17559,4,260
16-Apr-2021,30617,29275,109,689,15641570,17,326,312,182,44,89,115,5,2893,0.112685793294158,7028,3407,0,3684,6337,121,17564,8,367
17-Apr-2021,11152,10661,83,53,15652722,17,321,311,179,44,90,112,7,2893,0.110957483581058,6159,3270,0,3686,6344,117,17568,7,214
18-Apr-2021,37455,35999,141,11617,15690177,24,331,301,182,44,96,106,4,2893,0.114414103007259,9349,2867,0,3687,6348,111,17580,14,550
19-Apr-2021,52888,50346,133,18505,15743065,11,308,268,172,46,76,104,3,2893,0.106463878326996,8148,2829,0,3689,6351,105,17589,11,201
20-Apr-2021,55068,52533,159,23624,15798133,21,283,261,159,40,73,99,3,2893,0.0978223297614933,8239,2764,0,3689,6354,101,17593,5,228
21-Apr-2021,47510,45731,114,16780,15845643,8,267,242,155,35,67,93,2,2893,0.0922917386795714,7990,2657,0,3689,6356,98,17599,8,238
22-Apr-2021,35039,33687,129,7258,15880682,9,251,228,147,35,63,91,2,2893,0.0867611475976495,7986,2462,0,3689,6358,95,17601,5,336
23-Apr-2021,35691,34296,108,1023,15916373,6,229,224,146,22,58,88,5,2893,0.0791565848600069,6450,2303,0,3689,6363,91,17607,8,266
24-Apr-2021,8762,8422,39,49,15925135,8,225,222,139,26,58,86,4,2893,0.0777739370895264,5996,2224,0,3691,6367,90,17609,3,116
25-Apr-2021,31159,29836,77,5914,15956294,14,235,218,135,28,62,80,2,2893,0.0812305565157276,9148,2107,0,3691,6369,85,17610,4,196
26-Apr-2021,39944,38191,93,8460,15996238,10,222,210,138,23,56,76,3,2893,0.0767369512616661,7932,2058,0,3692,6372,80,17620,13,147
27-Apr-2021,34208,32748,87,6662,16030446,8,210,188,129,19,51,67,5,2893,0.0725890079502247,7924,2011,0,3692,6377,74,17622,4,151
28-Apr-2021,36852,35612,96,4272,16067298,8,205,181,121,23,50,66,0,2893,0.0708606982371241,7637,1936,0,3693,6377,73,17622,3,178
29-Apr-2021,34642,33338,94,3178,16101940,9,188,173,108,26,49,61,2,2893,0.0649844452125821,7787,1865,0,3695,6379,64,17623,4,171
30-Apr-2021,36327,35144,79,285,16138267,4,175,168,103,31,38,64,2,2893,0.0604908399585206,6628,1817,0,3697,6381,65,17626,6,130
01-May-2021,9241,8876,13,1,16147508,10,174,174,104,30,38,61,2,2893,0.0601451780159004,5777,1751,0,3697,6383,65,17628,5,71
02-May-2021,28853,27569,50,3908,16176361,9,180,168,99,38,37,59,1,2893,0.0622191496716212,9199,1586,0,3698,6384,60,17631,4,220
03-May-2021,37991,36295,65,6288,16214352,9,174,157,94,33,42,61,2,2893,0.0601451780159004,8065,1507,0,3700,6386,63,17634,6,153
04-May-2021,39539,37854,72,10179,16253891,9,166,157,88,32,40,53,2,2893,0.0573798824749395,8111,1471,0,3700,6388,55,17635,3,106
05-May-2021,40602,38994,68,8446,16294493,8,164,147,88,32,40,53,2,2893,0.0566885585896993,8209,1405,0,3701,6390,55,17637,3,142
06-May-2021,31747,30688,48,5077,16326240,3,144,138,81,28,34,52,2,2893,0.0497753197372969,8161,1315,0,3701,6392,53,17638,2,145
07-May-2021,34022,32844,33,887,16360262,14,152,142,79,22,45,49,2,2893,0.0525406152782579,6935,1253,0,3701,6394,50,17638,2,89
08-May-2021,11581,11230,16,0,16371843,4,143,143,79,26,38,48,1,2893,0.0494296577946768,6028,1204,0,3701,6395,49,17640,4,63
09-May-2021,26930,25784,33,4660,16398773,7,150,136,74,30,40,48,1,2893,0.0518492913930176,9260,1095,0,3701,6396,49,17640,0,148
10-May-2021,40716,38847,51,8478,16439489,5,142,127,71,28,36,45,2,2893,0.0490839958520567,8022,1096,0,3701,6398,46,17641,1,57
11-May-2021,35995,34243,34,7006,16475484,9,135,125,71,26,34,42,1,2893,0.0466643622537159,7874,1047,0,3701,6399,44,17641,3,84
12-May-2021,31409,30065,27,1682,16506893,6,128,118,64,29,31,40,0,2893,0.044244728655375,6821,987,0,3701,6399,42,17641,0,94
13-May-2021,21744,20797,30,1644,16528637,6,120,111,58,26,33,38,2,2893,0.0414794331144141,6729,949,0,3701,6401,40,17642,1,73
14-May-2021,21684,20755,27,517,16550321,4,116,112,59,25,31,38,0,2893,0.0400967853439336,5890,910,0,3701,6401,40,17643,3,65
15-May-2021,5708,5377,20,0,16556029,5,114,111,58,26,28,39,1,2893,0.0394054614586934,5175,883,0,3702,6402,40,17643,2,47
16-May-2021,15993,15236,29,211,16572022,3,114,109,61,24,26,38,1,2893,0.0394054614586934,7009,811,0,3702,6403,41,17645,4,102
17-May-2021,9564,8945,15,1,16581586,2,107,104,57,23,26,38,3,2893,0.0369858278603526,5689,808,0,3702,6406,40,17645,1,20
18-May-2021,27655,26022,22,7454,16609241,6,111,100,53,25,32,37,0,2893,0.0383684756308331,7823,741,0,3702,6406,38,17645,2,93
19-May-2021,35438,33380,55,11050,16644679,9,109,105,52,21,34,37,0,2893,0.0376771517455928,7290,700,0,3702,6406,38,17647,2,91
20-May-2021,24980,23697,33,3831,16669659,5,114,102,56,19,31,39,0,2893,0.0394054614586934,7646,662,0,3704,6406,40,17651,5,74
21-May-2021,28446,27179,22,231,16698105,7,103,100,51,22,27,38,2,2893,0.0356031800898721,6524,650,0,3705,6408,38,17651,0,34
22-May-2021,7576,7255,12,0,16705681,1,99,96,51,22,25,38,0,2893,0.0342205323193916,5632,642,0,3705,6408,39,17651,1,24
23-May-2021,19560,18354,26,2100,16725241,7,102,93,52,21,23,38,1,2893,0.035257518147252,8932,583,0,3706,6409,39,17653,2,87
24-May-2021,37942,35943,28,7856,16763183,4,95,91,51,22,21,36,1,2893,0.0328378845489112,8057,583,0,3706,6410,38,17653,2,29
25-May-2021,30189,28758,22,6246,16793372,10,98,93,47,24,25,35,0,2893,0.0338748703767715,8243,560,0,3706,6410,37,17653,0,43
26-May-2021,28735,27470,14,3981,16822107,5,99,88,44,27,22,32,0,2893,0.0342205323193916,8072,542,0,3706,6410,35,17653,0,37
27-May-2021,30693,29014,14,5268,16852800,4,88,82,42,25,19,31,2,2893,0.0304182509505703,8326,512,0,3706,6412,33,17654,2,48
28-May-2021,33924,32729,18,665,16886724,3,85,80,40,21,24,31,1,2893,0.02938126512271,6997,489,0,3706,6413,33,17655,1,42
29-May-2021,10136,9746,12,523,16896860,1,82,80,40,22,16,32,0,2893,0.0283442792948496,6202,484,0,3707,6413,32,17655,0,17
30-May-2021,22361,21131,3,3228,16919221,5,84,76,42,21,20,31,0,2893,0.0290356031800899,9419,419,0,3707,6413,32,17656,2,72
31-May-2021,29550,27799,14,6660,16948771,4,83,77,41,19,16,33,1,2893,0.0286899412374698,7926,404,0,3709,6414,33,17657,1,27
01-Jun-2021,25811,24117,35,6931,16974582,7,84,71,41,19,21,27,1,2893,0.0290356031800899,8536,406,0,3709,6415,31,17658,3,38
02-Jun-2021,18800,17503,13,2024,16993382,5,76,74,37,18,20,27,1,2893,0.0262703076391289,8351,367,0,3709,6416,28,17659,1,48
03-Jun-2021,17144,16046,10,1898,17010526,2,74,69,37,19,17,27,1,2893,0.0255789837538887,7303,241,0,3710,6417,28,17660,1,140
04-Jun-2021,18697,17482,31,52,17029223,2,73,69,36,17,17,25,0,2893,0.0252333218112686,7033,261,0,3710,6417,27,17660,1,11
05-Jun-2021,7621,7135,4,0,17036844,2,69,66,35,17,16,25,1,2893,0.0238506740407881,6407,260,0,3710,6418,26,17660,1,7
06-Jun-2021,17996,16675,7,2429,17054840,2,72,62,37,15,20,25,0,2893,0.0248876598686485,9849,219,0,3710,6418,26,17660,3,52
07-Jun-2021,13279,12412,2,525,17068119,0,66,66,37,15,14,24,0,2893,0.0228136882129278,1470,182,0,3710,6418,25,17660,2,35
