date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
24-Feb-2021,76206,73761,4374,12025,12784049,167,1421,1216,786,181,414,246,27,2893,0.491185620463187,6553,42728,649,3306,5671,296,15767,100,5404
25-Feb-2021,70316,68169,3814,7140,12854365,160,1354,1202,748,179,385,242,23,2893,0.468026270307639,6653,41508,638,3321,5694,291,15838,94,5036
26-Feb-2021,65688,64061,3813,3798,12920053,153,1329,1230,740,171,386,235,22,2893,0.459384721742136,5748,41537,600,3328,5716,294,15899,82,3772
27-Feb-2021,24383,23797,1438,461,12944436,150,1358,1300,736,192,400,232,29,2893,0.46940891807812,5325,41315,587,3340,5745,293,15951,67,1574
28-Feb-2021,54626,53068,3068,4068,12999062,173,1455,1257,744,214,443,232,21,2893,0.502938126512271,7885,38756,550,3360,5766,283,16011,89,5686
01-Mar-2021,91179,88498,4859,8272,13090241,174,1412,1228,730,201,430,231,18,2893,0.488074662979606,6968,40885,544,3376,5784,266,16106,110,2747
02-Mar-2021,93238,90579,4378,15514,13183479,161,1370,1221,702,202,435,218,21,2893,0.473556861389561,6951,42300,568,3383,5805,259,16179,89,2925
03-Mar-2021,95204,92485,4669,10924,13278683,131,1339,1170,717,192,384,209,17,2893,0.462841341168337,6807,42387,567,3391,5822,253,16267,108,4617
04-Mar-2021,92360,89798,3659,12606,13371043,170,1322,1122,706,181,400,215,17,2893,0.456965088143795,6771,41320,505,3401,5839,258,16337,88,4819
05-Mar-2021,101667,99298,3715,5230,13472710,134,1237,1115,666,168,362,211,18,2893,0.427583823021085,5817,41034,488,3417,5857,258,16405,77,4007
06-Mar-2021,41052,40097,1878,158,13513762,124,1217,1174,696,158,333,219,20,2893,0.420670584168683,5374,41060,337,3428,5877,262,16483,99,1924
07-Mar-2021,64330,62302,2346,6811,13578092,163,1315,1155,704,193,379,214,15,2893,0.454545454545454,7864,37570,458,3441,5892,264,16532,72,5719
08-Mar-2021,98941,95921,3784,9127,13677033,149,1280,1118,674,203,361,211,22,2893,0.44244728655375,7314,38683,456,3451,5914,262,16614,91,2688
09-Mar-2021,95499,92447,3120,16490,13772532,127,1229,1084,664,173,352,205,15,2893,0.424818527480124,7359,38938,413,3459,5929,252,16656,64,2927
10-Mar-2021,99099,95967,2833,14410,13871631,126,1197,1069,644,176,342,202,17,2893,0.413757345316281,7177,37136,429,3465,5946,245,16721,78,4617
11-Mar-2021,85508,83011,2549,12899,13957139,113,1165,1016,633,157,339,199,18,2893,0.402696163152437,7362,34744,391,3477,5964,252,16771,65,5014
12-Mar-2021,85495,83288,2413,6280,14042634,100,1097,1014,615,144,311,210,12,2893,0.379191151054269,5834,33255,364,3492,5976,254,16830,67,3919
13-Mar-2021,27131,26472,783,120,14069765,114,1110,1064,610,152,315,207,16,2893,0.38368475630833,5399,31968,324,3501,5992,259,16868,53,2044
14-Mar-2021,58720,56934,1389,4746,14128485,125,1171,1008,628,177,331,214,27,2893,0.404770134808158,8099,27567,303,3518,6019,270,16928,81,5840
15-Mar-2021,89217,86247,2123,14664,14217702,102,1096,974,593,157,308,210,16,2893,0.378845489111649,7608,27119,227,3524,6035,256,16977,63,2665
16-Mar-2021,75458,72815,1564,18298,14293160,88,1044,921,586,156,273,203,17,2893,0.360871068095403,7171,26505,193,3531,6052,270,17032,63,2248
17-Mar-2021,80583,77732,1530,19667,14373743,91,999,898,556,136,283,203,13,2893,0.345316280677497,7266,24400,196,3538,6065,253,17066,47,3642
18-Mar-2021,65560,63659,1246,13404,14439303,94,982,869,564,139,247,200,8,2893,0.339440027652955,7348,22097,160,3542,6073,245,17121,64,3606
19-Mar-2021,61951,60274,1084,5206,14501254,69,923,848,549,118,233,202,12,2893,0.319045973038369,6124,20652,142,3552,6085,237,17164,48,2556
20-Mar-2021,19216,18606,349,150,14520470,78,913,880,533,137,225,204,7,2893,0.315589353612167,5795,19522,118,3560,6092,243,17197,39,1464
21-Mar-2021,48046,46082,674,8028,14568516,85,957,822,546,129,250,207,14,2893,0.330798479087453,8339,16744,116,3570,6106,248,17237,50,3498
22-Mar-2021,60546,58008,979,11988,14629062,63,874,772,507,110,234,207,13,2893,0.302108537849983,7592,16089,93,3574,6119,242,17261,33,1694
23-Mar-2021,41462,39913,688,5849,14670524,58,815,760,494,98,199,200,15,2893,0.281714483235396,6526,16048,80,3583,6134,245,17296,41,739
24-Mar-2021,45322,43679,478,8003,14715846,70,819,729,475,114,216,208,10,2893,0.283097131005876,7356,14291,82,3595,6144,233,17326,43,2254
25-Mar-2021,65419,63291,843,11323,14781265,71,796,691,476,100,198,207,10,2893,0.275146906325614,7354,13066,71,3606,6154,243,17360,50,2107
26-Mar-2021,48661,47303,520,3446,14829926,33,710,638,452,75,164,202,11,2893,0.245419979260283,5772,12141,63,3607,6165,231,17380,30,1495
27-Mar-2021,16849,16317,231,49,14846775,31,663,644,436,63,151,201,6,2893,0.229173867957138,4638,11504,58,3612,6171,227,17391,15,861
28-Mar-2021,11487,11030,129,52,14858262,41,674,653,444,67,144,205,12,2893,0.232976149325959,5866,10742,44,3620,6183,231,17414,27,884
29-Mar-2021,42369,40555,363,9744,14900631,62,710,629,434,85,167,198,10,2893,0.245419979260283,8308,9658,34,3625,6193,227,17429,19,1471
30-Mar-2021,44754,42873,443,11322,14945385,36,651,587,395,81,159,193,11,2893,0.225025924645697,7508,9307,32,3632,6204,215,17444,21,827
31-Mar-2021,39679,37924,492,9961,14985064,33,603,549,383,64,145,198,16,2893,0.208434151399931,7337,8769,0,3640,6220,221,17459,23,1084
01-Apr-2021,35774,34113,335,7955,15020838,29,573,515,370,55,134,187,7,2893,0.198064293121327,7532,8037,25,3642,6227,207,17471,19,1069
02-Apr-2021,33877,32469,418,1503,15054715,33,531,509,332,62,124,173,16,2893,0.183546491531282,5756,7797,28,3642,6243,189,17479,13,645
03-Apr-2021,12106,11573,124,0,15066821,21,524,508,336,58,122,168,7,2893,0.181126857932942,5144,7451,26,3645,6250,188,17491,17,466
04-Apr-2021,32889,31035,196,6290,15099710,32,534,480,329,53,138,172,8,2893,0.184583477359143,8281,6610,17,3648,6258,189,17502,16,1066
05-Apr-2021,58150,55661,380,20410,15157860,33,505,480,307,55,132,167,6,2893,0.174559281023159,7824,6472,17,3654,6264,188,17514,15,512
06-Apr-2021,60031,57406,305,26180,15217891,31,504,463,301,53,140,155,6,2893,0.174213619080539,7226,6288,22,3656,6270,181,17524,13,495
07-Apr-2021,54048,51624,276,22479,15271939,30,486,432,289,51,132,149,9,2893,0.167991704113377,7613,6162,22,3658,6279,168,17536,17,424
08-Apr-2021,43024,40845,212,12798,15314963,30,455,417,265,46,130,143,11,2893,0.157276183892154,7813,5740,21,3661,6290,160,17545,13,639
09-Apr-2021,36064,34241,223,264,15351027,25,432,411,255,51,112,137,10,2893,0.149325959211891,6403,5378,21,3664,6300,160,17559,21,581
10-Apr-2021,11188,10652,86,1,15362215,25,424,405,247,56,112,136,9,2893,0.14656066367093,5333,5075,19,3671,6309,151,17565,12,388
11-Apr-2021,38995,37442,139,15318,15401210,22,424,381,244,48,120,129,6,2893,0.14656066367093,8204,4451,21,3672,6315,151,17575,16,779
12-Apr-2021,61406,58624,221,23238,15462616,34,407,371,237,44,113,123,6,2893,0.140684410646388,7364,4316,17,3676,6321,140,17585,13,364
13-Apr-2021,76061,73148,199,31539,15538677,17,371,337,220,42,96,114,13,2893,0.128240580712064,7271,4153,19,3678,6334,127,17596,15,381
14-Apr-2021,57994,55492,196,20207,15596671,13,348,313,201,43,96,116,3,2893,0.120290356031801,6862,3882,20,3680,6337,125,17598,3,487
15-Apr-2021,14282,13425,95,643,15610953,16,327,313,186,44,88,114,2,2893,0.113031455236778,6466,3717,19,3681,6339,120,17600,4,259
16-Apr-2021,30617,29275,109,689,15641570,17,326,312,181,44,91,114,5,2893,0.112685793294158,7028,3459,15,3682,6344,120,17605,8,367
17-Apr-2021,11152,10661,83,53,15652722,17,321,311,178,44,91,111,7,2893,0.110957483581058,6159,3323,14,3684,6351,116,17609,7,214
18-Apr-2021,37454,35998,141,11617,15690176,24,331,301,181,44,97,105,4,2893,0.114414103007259,9349,2923,13,3685,6355,110,17621,14,548
19-Apr-2021,52888,50346,133,18505,15743064,11,308,268,173,47,78,103,3,2893,0.106463878326996,8148,2888,10,3687,6358,104,17630,12,201
20-Apr-2021,55067,52532,159,23624,15798131,21,282,261,160,40,74,98,3,2893,0.0974766678188731,8239,2826,7,3687,6361,100,17634,5,228
21-Apr-2021,47510,45731,114,16780,15845641,8,267,242,155,35,68,92,2,2893,0.0922917386795714,7990,2718,8,3687,6363,97,17640,8,238
22-Apr-2021,35039,33687,129,7258,15880680,9,251,228,147,35,64,90,2,2893,0.0867611475976495,7986,2519,12,3687,6365,95,17642,5,336
23-Apr-2021,35691,34296,108,1023,15916371,6,229,224,145,22,59,87,5,2893,0.0791565848600069,6450,2362,10,3687,6370,90,17648,8,266
24-Apr-2021,8762,8422,39,49,15925133,8,225,222,138,26,59,85,4,2893,0.0777739370895264,5996,2281,12,3689,6374,89,17650,3,116
25-Apr-2021,31159,29836,77,5914,15956292,14,235,218,137,28,65,79,2,2893,0.0812305565157276,9148,2166,11,3689,6376,87,17651,5,195
26-Apr-2021,39944,38190,93,8460,15996236,10,222,210,137,23,57,75,3,2893,0.0767369512616661,7932,2105,23,3690,6379,79,17661,13,147
27-Apr-2021,34208,32748,87,6662,16030444,8,210,188,130,19,53,66,5,2893,0.0725890079502247,7924,2061,21,3690,6384,74,17663,4,150
28-Apr-2021,36852,35612,96,4272,16067296,8,205,181,121,23,51,66,0,2893,0.0708606982371241,7637,1980,27,3691,6384,73,17663,3,178
29-Apr-2021,34642,33340,94,3178,16101938,9,188,173,107,26,51,61,2,2893,0.0649844452125821,7787,1909,27,3693,6386,64,17664,4,171
30-Apr-2021,36327,35144,79,285,16138265,4,175,168,103,31,39,64,2,2893,0.0604908399585206,6628,1888,0,3695,6388,65,17667,6,130
01-May-2021,9241,8876,13,1,16147506,10,174,174,103,30,39,61,2,2893,0.0601451780159004,5777,1822,0,3695,6390,65,17669,5,71
02-May-2021,28853,27569,50,3908,16176359,9,180,168,98,38,38,59,1,2893,0.0622191496716212,9199,1657,0,3696,6391,60,17672,4,220
03-May-2021,37991,36295,65,6288,16214350,9,174,157,93,33,43,61,2,2893,0.0601451780159004,8065,1578,0,3698,6393,63,17675,6,153
04-May-2021,39539,37854,72,10179,16253889,9,166,157,87,32,41,53,2,2893,0.0573798824749395,8111,1542,0,3698,6395,55,17676,3,106
05-May-2021,40602,38994,68,8446,16294491,8,164,147,87,32,41,53,2,2893,0.0566885585896993,8209,1475,0,3699,6397,55,17678,3,143
06-May-2021,31747,30688,48,5077,16326238,3,144,138,80,28,35,52,2,2893,0.0497753197372969,8161,1385,0,3699,6399,53,17679,2,145
07-May-2021,34022,32844,33,887,16360260,13,151,142,78,22,45,49,2,2893,0.0521949533356377,6935,1324,0,3699,6401,50,17679,2,88
08-May-2021,11581,11230,16,0,16371841,4,143,143,78,26,39,48,1,2893,0.0494296577946768,6028,1275,0,3699,6402,49,17681,4,63
09-May-2021,26930,25784,33,4660,16398771,7,150,135,74,29,41,48,1,2893,0.0518492913930176,9260,1167,0,3699,6403,49,17681,1,148
10-May-2021,40716,38847,51,8478,16439487,5,141,126,70,27,38,45,2,2893,0.0487383339094366,8022,1168,0,3699,6405,46,17682,1,57
11-May-2021,35995,34243,34,7006,16475482,9,134,124,71,25,35,42,1,2893,0.0463187003110958,7874,1119,0,3699,6406,44,17682,3,84
12-May-2021,31409,30065,27,1682,16506891,5,126,117,64,28,31,40,0,2893,0.0435534047701348,6821,1059,0,3699,6406,42,17682,0,94
13-May-2021,21744,20797,30,1644,16528635,6,119,110,57,25,34,38,3,2893,0.041133771171794,6729,1020,0,3699,6409,40,17683,1,73
14-May-2021,21685,20756,27,517,16550320,4,116,112,59,24,32,38,0,2893,0.0400967853439336,5890,980,0,3699,6409,40,17684,3,65
15-May-2021,5708,5377,20,0,16556028,5,114,113,58,25,29,39,1,2893,0.0394054614586934,5175,951,0,3700,6410,40,17684,2,47
16-May-2021,15993,15236,29,211,16572021,3,114,109,61,23,27,38,1,2893,0.0394054614586934,7009,881,0,3700,6411,41,17686,4,102
17-May-2021,9564,8945,15,1,16581585,2,107,104,57,22,27,38,3,2893,0.0369858278603526,5689,878,0,3700,6414,40,17686,1,20
18-May-2021,27655,26022,22,7454,16609240,6,111,100,53,24,33,37,0,2893,0.0383684756308331,7823,811,0,3700,6414,38,17686,2,93
19-May-2021,35438,33380,55,11050,16644678,9,109,105,52,20,36,37,0,2893,0.0376771517455928,7290,770,0,3700,6414,38,17688,2,91
20-May-2021,24980,23696,33,3831,16669658,5,114,102,56,18,32,39,0,2893,0.0394054614586934,7646,732,0,3702,6414,40,17692,5,74
21-May-2021,28446,27179,22,231,16698104,7,103,100,51,21,28,38,2,2893,0.0356031800898721,6524,721,0,3703,6416,38,17692,0,33
22-May-2021,7576,7255,12,0,16705680,1,99,96,51,21,26,38,0,2893,0.0342205323193916,5632,713,0,3703,6416,39,17692,1,24
23-May-2021,19560,18354,26,2100,16725240,7,102,93,52,20,25,38,1,2893,0.035257518147252,8932,654,0,3704,6417,39,17694,2,87
24-May-2021,37942,35943,28,7856,16763182,4,95,91,51,21,22,36,1,2893,0.0328378845489112,8057,654,0,3704,6418,38,17694,2,29
25-May-2021,30189,28758,22,6246,16793371,10,98,93,47,23,26,35,0,2893,0.0338748703767715,8243,631,0,3704,6418,37,17694,0,43
26-May-2021,28735,27470,14,3981,16822106,5,99,88,44,26,23,32,0,2893,0.0342205323193916,8072,613,0,3704,6418,35,17694,0,37
27-May-2021,30693,29014,14,5268,16852799,4,88,82,42,24,20,31,2,2893,0.0304182509505703,8326,583,0,3704,6420,33,17695,2,48
28-May-2021,33924,32729,18,665,16886723,3,85,80,40,20,25,31,1,2893,0.02938126512271,6997,560,0,3704,6421,33,17696,1,42
29-May-2021,10137,9747,12,523,16896860,1,82,80,40,21,17,32,0,2893,0.0283442792948496,6202,555,0,3705,6421,32,17696,0,17
30-May-2021,22361,21131,3,3228,16919221,5,83,77,41,20,21,31,0,2893,0.0286899412374698,9419,490,0,3705,6421,32,17697,1,71
31-May-2021,29550,27798,14,6660,16948771,4,83,77,41,18,18,33,1,2893,0.0286899412374698,7926,476,0,3707,6422,33,17698,1,27
01-Jun-2021,25811,24117,35,6931,16974582,7,84,73,41,18,24,27,1,2893,0.0290356031800899,8537,476,0,3707,6423,31,17699,3,38
02-Jun-2021,18802,17505,13,2024,16993384,5,76,74,37,17,21,27,1,2893,0.0262703076391289,8351,439,0,3707,6424,28,17700,1,48
03-Jun-2021,17144,16046,10,1898,17010528,1,73,68,37,18,17,27,1,2893,0.0252333218112686,7303,313,0,3708,6425,28,17701,1,141
04-Jun-2021,18697,17482,31,52,17029225,3,74,70,36,16,19,25,0,2893,0.0255789837538887,7033,331,0,3708,6425,27,17701,1,11
05-Jun-2021,7621,7134,4,0,17036846,2,69,66,35,16,17,25,1,2893,0.0238506740407881,6406,331,0,3708,6426,26,17701,1,7
06-Jun-2021,18010,16689,6,2429,17054856,2,71,64,37,14,20,25,0,2893,0.0245419979260283,9850,274,9,3708,6426,26,17701,3,56
07-Jun-2021,25538,23759,6,3668,17080394,2,66,60,33,12,19,20,0,2893,0.0228136882129278,8682,232,9,3708,6426,23,17701,0,52
08-Jun-2021,24748,23039,29,6269,17105142,1,62,57,32,12,16,19,1,2893,0.0214310404424473,8578,245,10,3708,6427,22,17702,1,17
09-Jun-2021,18075,16734,6,1707,17123217,4,61,59,32,11,18,19,1,2893,0.0210853784998272,8415,224,10,3708,6428,22,17702,0,24
10-Jun-2021,19055,17778,18,1721,17142272,4,63,57,33,11,17,20,0,2893,0.0217767023850674,8499,214,10,3708,6428,23,17702,1,30
11-Jun-2021,18642,17296,18,1,17160914,1,61,55,33,12,13,20,0,2893,0.0210853784998272,7180,213,10,3708,6428,23,17702,0,21
12-Jun-2021,11042,10417,5,0,17171956,2,59,55,31,11,16,22,1,2893,0.0203940546145869,6272,203,10,3708,6429,22,17702,0,14
13-Jun-2021,6555,6052,0,0,17178511,0,58,58,31,14,13,21,1,2893,0.0200483926719668,1714,190,10,3708,6430,21,17702,0,9
