date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
24-Feb-2021,76202,73757,4371,12025,12783915,166,1423,1217,787,180,400,248,26,2892,0.492047026279391,6552,41953,649,3320,5660,298,15759,99,5405
25-Feb-2021,70311,68164,3813,7140,12854226,159,1356,1202,748,177,377,243,23,2892,0.468879668049792,6653,40729,638,3335,5683,292,15831,94,5040
26-Feb-2021,65687,64060,3813,3798,12919913,153,1336,1232,746,171,379,239,22,2892,0.461964038727524,5748,40753,600,3342,5705,298,15892,82,3775
27-Feb-2021,24375,23791,1438,461,12944288,150,1363,1302,741,191,393,235,28,2892,0.471300138312586,5325,40530,587,3354,5733,296,15944,67,1576
28-Feb-2021,54626,53070,3070,4068,12998914,172,1458,1258,743,213,434,235,21,2892,0.504149377593361,7885,37971,550,3375,5754,286,16004,87,5689
01-Mar-2021,91170,88490,4859,8272,13090084,173,1415,1228,731,194,427,233,18,2892,0.489280774550484,6968,40101,544,3391,5772,268,16100,111,2747
02-Mar-2021,93220,90561,4378,15514,13183304,161,1372,1221,705,195,426,219,21,2892,0.474412171507607,6951,41515,568,3398,5793,260,16173,89,2926
03-Mar-2021,95195,92476,4669,10924,13278499,129,1340,1169,717,191,368,210,16,2892,0.463347164591978,6807,41602,567,3406,5809,253,16261,108,4619
04-Mar-2021,92358,89799,3659,12606,13370857,168,1323,1119,709,180,383,217,17,2892,0.45746887966805,6771,40536,505,3416,5826,260,16331,87,4820
05-Mar-2021,101656,99291,3715,5230,13472513,134,1234,1113,667,166,354,212,18,2892,0.426694329183956,5817,40248,488,3432,5844,259,16398,77,4008
06-Mar-2021,41047,40093,1878,158,13513560,123,1213,1170,697,158,326,220,20,2892,0.419432918395574,5374,40275,337,3443,5864,263,16476,99,1925
07-Mar-2021,64328,62301,2347,6811,13577888,163,1312,1154,701,190,372,215,15,2892,0.453665283540802,7864,36780,458,3456,5879,265,16525,71,5722
08-Mar-2021,98926,95909,3784,9127,13676814,148,1280,1116,676,202,348,212,22,2892,0.442600276625173,7314,37893,456,3466,5901,263,16607,89,2689
09-Mar-2021,95496,92444,3120,16490,13772310,127,1228,1082,663,171,348,207,15,2892,0.424619640387275,7359,38141,413,3475,5916,254,16649,63,2934
10-Mar-2021,99091,95961,2833,14410,13871401,125,1196,1067,645,174,334,203,17,2892,0.413554633471646,7177,36333,429,3481,5933,246,16714,78,4623
11-Mar-2021,85502,83007,2549,12899,13956903,112,1163,1013,635,154,327,199,18,2892,0.402143845089903,7362,33934,391,3494,5951,254,16764,65,5022
12-Mar-2021,85494,83289,2414,6280,14042397,100,1096,1012,617,142,305,212,12,2892,0.378976486860304,5834,32439,364,3509,5963,256,16823,67,3925
13-Mar-2021,27128,26469,783,120,14069525,114,1109,1062,613,152,311,208,16,2892,0.383471645919779,5399,31150,324,3518,5979,261,16861,53,2046
14-Mar-2021,58716,56932,1389,4746,14128241,125,1175,1007,635,177,324,218,27,2892,0.406293222683264,8098,26747,303,3537,6006,274,16923,82,5841
15-Mar-2021,89217,86253,2123,14664,14217458,102,1097,974,597,156,301,213,16,2892,0.379322268326418,7608,26294,227,3543,6022,259,16972,63,2669
16-Mar-2021,75458,72822,1564,18298,14292916,88,1044,922,587,155,270,205,17,2892,0.360995850622407,7170,25677,193,3551,6039,272,17027,62,2250
17-Mar-2021,80582,77736,1530,19667,14373498,91,1002,900,562,135,277,205,13,2892,0.346473029045643,7265,23566,196,3558,6052,258,17061,47,3647
18-Mar-2021,65541,63641,1245,13404,14439039,94,985,872,566,139,240,202,8,2892,0.340594744121715,7348,21258,160,3562,6060,249,17115,63,3609
19-Mar-2021,61947,60272,1084,5206,14500986,69,927,852,551,117,227,203,12,2892,0.320539419087137,6124,19811,142,3572,6072,240,17158,48,2557
20-Mar-2021,19215,18607,349,150,14520201,77,917,883,539,138,220,207,7,2892,0.317081604426003,5795,18681,118,3580,6079,247,17191,39,1465
21-Mar-2021,48046,46082,674,8028,14568247,85,961,829,543,130,247,208,15,2892,0.332295988934993,8339,15895,116,3590,6094,249,17231,48,3501
22-Mar-2021,60539,58004,980,11988,14628786,63,881,779,505,112,230,209,13,2892,0.30463347164592,7592,15239,93,3594,6107,243,17255,32,1696
23-Mar-2021,41451,39906,688,5849,14670237,58,822,768,497,100,197,203,15,2892,0.284232365145228,6526,15194,80,3604,6122,246,17290,41,742
24-Mar-2021,45321,43678,478,8003,14715558,70,827,739,477,114,211,213,10,2892,0.285961272475795,7356,13432,82,3616,6132,236,17319,40,2257
25-Mar-2021,65419,63291,842,11323,14780977,71,806,702,478,103,196,211,10,2892,0.278699861687414,7354,12200,71,3627,6142,246,17353,50,2112
26-Mar-2021,48660,47304,520,3446,14829637,33,723,649,458,78,163,207,11,2892,0.25,5772,11274,63,3628,6153,236,17373,30,1496
27-Mar-2021,16849,16318,231,49,14846486,31,674,655,442,67,151,205,6,2892,0.233056708160443,4638,10638,58,3633,6159,231,17384,15,860
28-Mar-2021,11487,11030,129,52,14857973,40,686,663,452,71,145,210,12,2892,0.237206085753804,5866,9876,44,3642,6171,237,17407,27,885
29-Mar-2021,42368,40559,363,9744,14900341,62,721,639,441,89,167,202,9,2892,0.249308437067773,8308,8792,34,3647,6180,231,17424,21,1472
30-Mar-2021,44754,42873,443,11322,14945095,35,665,601,406,80,156,200,11,2892,0.229944674965422,7508,8433,32,3654,6191,222,17439,21,831
31-Mar-2021,39679,37925,492,9961,14984774,33,617,564,390,68,145,203,16,2892,0.213347164591978,7337,7893,0,3662,6207,225,17454,22,1085
01-Apr-2021,35773,34114,334,7955,15020547,29,589,530,380,59,135,193,7,2892,0.203665283540802,7530,7156,25,3663,6214,213,17466,19,1073
02-Apr-2021,33877,32470,418,1503,15054424,32,548,524,344,66,126,179,15,2892,0.189488243430152,5756,6916,28,3663,6229,195,17474,13,646
03-Apr-2021,12106,11573,124,0,15066530,21,541,523,347,62,125,175,7,2892,0.187067773167358,5144,6568,26,3666,6236,195,17485,16,468
04-Apr-2021,32888,31034,196,6290,15099418,33,550,496,335,57,141,177,8,2892,0.190179806362379,8280,5723,17,3670,6244,193,17496,16,1069
05-Apr-2021,58150,55663,380,20410,15157568,33,521,496,316,59,134,173,6,2892,0.18015214384509,7824,5582,17,3676,6250,192,17508,15,515
06-Apr-2021,60027,57405,305,26180,15217595,31,520,480,310,57,140,162,6,2892,0.179806362378976,7225,5389,22,3679,6256,186,17518,13,503
07-Apr-2021,54047,51628,276,22479,15271642,29,502,449,300,55,133,156,9,2892,0.173582295988935,7614,5258,22,3681,6265,174,17530,17,429
08-Apr-2021,43024,40851,212,12798,15314666,29,471,433,277,50,130,150,11,2892,0.162863070539419,7813,4836,21,3684,6276,166,17539,13,640
09-Apr-2021,36063,34246,224,264,15350729,24,450,427,268,55,112,145,10,2892,0.155601659751037,6403,4468,21,3687,6286,167,17553,21,588
10-Apr-2021,11188,10653,86,1,15361917,23,440,420,260,60,111,144,9,2892,0.152143845089903,5333,4165,19,3694,6295,159,17560,13,389
11-Apr-2021,38995,37443,139,15318,15400912,22,443,398,258,52,117,137,6,2892,0.153181189488243,8204,3532,21,3695,6301,157,17570,16,786
12-Apr-2021,61407,58626,221,23238,15462319,33,423,387,248,47,109,130,6,2892,0.146265560165975,7365,3396,17,3699,6307,146,17580,14,366
13-Apr-2021,76063,73154,200,31539,15538382,17,389,355,233,46,95,122,13,2892,0.134508990318119,7271,3226,19,3701,6320,135,17591,15,387
14-Apr-2021,57995,55494,197,20207,15596377,13,366,331,213,47,97,124,3,2892,0.12655601659751,6857,2951,20,3703,6323,133,17593,3,492
15-Apr-2021,14280,13427,95,643,15610657,16,346,332,200,48,89,122,2,2892,0.119640387275242,6466,2779,19,3704,6325,128,17595,4,265
16-Apr-2021,30616,29277,107,689,15641273,15,343,329,196,48,89,121,5,2892,0.118603042876902,7028,2520,15,3705,6330,128,17600,8,368
17-Apr-2021,11152,10661,83,53,15652425,17,339,329,194,48,90,119,6,2892,0.117219917012448,6159,2380,14,3707,6336,124,17604,8,218
18-Apr-2021,37456,36001,141,11617,15689881,21,346,317,197,48,93,113,4,2892,0.119640387275242,9349,1975,13,3708,6340,118,17616,14,555
19-Apr-2021,52605,50077,128,18505,15742486,10,326,285,186,51,76,111,3,2892,0.112724757952974,8146,1932,10,3710,6343,112,17624,10,203
20-Apr-2021,54409,51887,148,23599,15796895,16,301,281,172,45,72,106,2,2892,0.104080221300138,8233,1858,7,3710,6345,107,17627,4,227
21-Apr-2021,10215,9811,19,1027,15807110,1,288,288,174,46,62,104,0,2892,0.0995850622406639,731,1808,7,3710,6345,108,17631,6,62
