date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
24-Feb-2021,76206,73761,4374,12025,12784041,166,1420,1215,785,181,398,246,27,2893,0.490839958520567,6553,42484,649,3305,5663,296,15734,99,5406
25-Feb-2021,70315,68169,3814,7140,12854356,159,1353,1200,746,177,376,242,23,2893,0.467680608365019,6653,41262,638,3320,5686,291,15805,93,5039
26-Feb-2021,65688,64061,3813,3798,12920044,153,1329,1230,741,170,378,235,22,2893,0.459384721742136,5748,41286,600,3327,5708,294,15866,82,3775
27-Feb-2021,24383,23797,1438,461,12944427,150,1358,1300,737,191,392,232,29,2893,0.46940891807812,5325,41063,587,3339,5737,293,15918,67,1575
28-Feb-2021,54627,53069,3070,4068,12999054,172,1454,1256,740,213,433,232,21,2893,0.502592464569651,7885,38506,550,3359,5758,283,15978,87,5687
01-Mar-2021,91178,88497,4859,8272,13090232,173,1411,1226,728,194,425,231,18,2893,0.487729001036986,6968,40635,544,3375,5776,266,16073,110,2748
02-Mar-2021,93223,90564,4378,15514,13183455,161,1369,1219,703,195,425,217,21,2893,0.473211199446941,6951,42050,568,3382,5797,258,16146,89,2925
03-Mar-2021,95204,92485,4669,10924,13278659,129,1337,1167,715,191,366,209,16,2893,0.462150017283097,6807,42137,567,3390,5813,252,16234,108,4619
04-Mar-2021,92360,89799,3659,12606,13371019,168,1318,1117,704,180,383,215,17,2893,0.455582440373315,6771,41071,505,3400,5830,257,16303,86,4820
05-Mar-2021,101660,99293,3715,5230,13472679,134,1232,1111,666,166,353,211,18,2893,0.425855513307985,5817,40783,488,3416,5848,258,16370,77,4008
06-Mar-2021,41052,40098,1878,158,13513731,123,1211,1168,696,158,325,219,20,2893,0.418596612512962,5374,40810,337,3427,5868,262,16448,99,1925
07-Mar-2021,64328,62300,2346,6811,13578059,163,1310,1152,700,190,371,214,15,2893,0.452817144832354,7864,37317,458,3440,5883,264,16497,71,5719
08-Mar-2021,98940,95921,3784,9127,13676999,148,1278,1114,675,202,348,211,22,2893,0.44175596266851,7314,38431,456,3450,5905,262,16579,89,2688
09-Mar-2021,95498,92447,3120,16490,13772497,127,1225,1080,661,171,347,205,15,2893,0.423435879709644,7359,38683,413,3458,5920,251,16621,63,2930
10-Mar-2021,99098,95967,2833,14410,13871595,125,1194,1065,644,174,332,201,17,2893,0.41272035948842,7177,36879,429,3464,5937,245,16686,78,4619
11-Mar-2021,85507,83011,2549,12899,13957102,112,1160,1011,634,154,325,196,18,2893,0.400967853439336,7362,34485,391,3475,5955,252,16736,65,5017
12-Mar-2021,85496,83291,2414,6280,14042598,100,1093,1010,615,141,305,210,12,2893,0.377808503283789,5834,32993,364,3491,5967,254,16795,67,3922
13-Mar-2021,27131,26472,783,120,14069729,114,1106,1060,611,152,310,207,16,2893,0.38230210853785,5399,31706,324,3500,5983,259,16833,53,2044
14-Mar-2021,58720,56935,1389,4746,14128449,125,1167,1004,627,177,322,214,27,2893,0.403387487037677,8098,27306,303,3517,6010,269,16893,80,5839
15-Mar-2021,89217,86253,2123,14664,14217666,102,1092,971,594,156,299,210,16,2893,0.377462841341168,7608,26855,227,3523,6026,256,16942,64,2667
16-Mar-2021,75458,72817,1564,18298,14293124,88,1041,919,586,155,268,204,17,2893,0.359834082267542,7170,26239,193,3531,6043,271,16997,62,2249
17-Mar-2021,80583,77736,1530,19667,14373707,91,997,896,558,135,275,203,13,2893,0.344624956792257,7265,24129,196,3538,6056,254,17031,47,3647
18-Mar-2021,65541,63640,1245,13404,14439248,94,981,867,563,139,238,201,8,2893,0.339094365710335,7348,21825,160,3542,6064,247,17085,63,3606
19-Mar-2021,61948,60273,1084,5206,14501196,69,922,847,548,116,225,203,12,2893,0.318700311095748,6124,20378,142,3552,6076,238,17128,48,2557
20-Mar-2021,19215,18606,349,150,14520411,77,911,878,535,137,218,205,7,2893,0.314898029726927,5795,19248,118,3560,6083,244,17161,39,1465
21-Mar-2021,48046,46082,674,8028,14568457,85,955,822,539,129,245,207,15,2893,0.330107155202212,8339,16467,116,3570,6098,247,17201,48,3498
22-Mar-2021,60539,58002,979,11988,14628996,63,873,772,501,109,228,208,13,2893,0.301762875907363,7592,15811,93,3574,6111,242,17225,32,1695
23-Mar-2021,41452,39906,688,5849,14670448,58,815,760,494,97,195,202,15,2893,0.281714483235396,6526,15769,80,3584,6126,245,17260,41,740
24-Mar-2021,45321,43678,478,8003,14715769,70,819,730,472,112,209,209,10,2893,0.283097131005876,7356,14011,82,3596,6136,233,17289,39,2254
25-Mar-2021,65419,63291,842,11323,14781188,71,797,692,473,100,194,208,10,2893,0.275492568268234,7354,12783,71,3607,6146,243,17323,50,2109
26-Mar-2021,48661,47303,520,3446,14829849,33,712,639,452,74,161,203,11,2893,0.246111303145524,5772,11857,63,3608,6157,232,17343,30,1496
27-Mar-2021,16849,16317,231,49,14846698,31,664,645,437,63,149,202,6,2893,0.229519529899758,4638,11222,58,3613,6163,228,17354,15,859
28-Mar-2021,11487,11030,129,52,14858185,40,674,653,445,67,143,206,12,2893,0.232976149325959,5866,10460,44,3621,6175,232,17377,27,885
29-Mar-2021,42369,40556,363,9744,14900554,62,711,630,436,85,165,199,10,2893,0.245765641202904,8308,9375,34,3626,6185,228,17394,21,1471
30-Mar-2021,44754,42873,443,11322,14945308,36,652,589,397,77,154,194,11,2893,0.225371586588317,7508,9021,32,3633,6196,216,17409,21,829
31-Mar-2021,39679,37925,492,9961,14984987,33,605,552,384,64,142,199,16,2893,0.209125475285171,7337,8482,0,3641,6212,221,17425,23,1084
01-Apr-2021,35773,34113,334,7955,15020760,29,576,518,372,55,133,188,7,2893,0.199101278949188,7530,7746,25,3642,6219,208,17437,19,1072
02-Apr-2021,33877,32469,418,1503,15054637,33,534,512,335,62,124,174,16,2893,0.184583477359143,5756,7506,28,3642,6235,190,17445,13,645
03-Apr-2021,12106,11573,124,0,15066743,21,527,511,338,58,123,169,7,2893,0.182163843760802,5144,7159,26,3645,6242,189,17456,16,467
04-Apr-2021,32889,31035,196,6290,15099632,32,537,483,328,53,138,172,8,2893,0.185620463187003,8280,6317,17,3648,6250,188,17467,16,1067
05-Apr-2021,58150,55662,380,20410,15157782,33,508,483,308,55,132,168,6,2893,0.17559626685102,7824,6177,17,3654,6256,187,17479,15,514
06-Apr-2021,60028,57406,305,26180,15217810,31,507,466,302,53,138,157,6,2893,0.1752506049084,7225,5988,22,3657,6262,181,17489,13,500
07-Apr-2021,54047,51626,276,22479,15271857,30,489,435,291,51,132,151,9,2893,0.169028689941237,7614,5861,22,3659,6271,169,17501,17,425
08-Apr-2021,43024,40848,212,12798,15314881,30,458,420,267,46,130,145,11,2893,0.158313169720014,7813,5438,21,3662,6282,161,17510,13,640
09-Apr-2021,36064,34245,223,264,15350945,25,436,414,257,51,112,140,10,2893,0.150708606982371,6403,5073,21,3665,6292,161,17523,21,584
10-Apr-2021,11188,10653,86,1,15362133,23,425,406,249,56,110,138,9,2893,0.14690632561355,5333,4772,19,3672,6301,153,17530,13,388
11-Apr-2021,38995,37443,139,15318,15401128,22,427,383,246,48,116,130,6,2893,0.14759764949879,8204,4145,21,3673,6307,151,17540,16,781
12-Apr-2021,61407,58625,221,23238,15462535,34,409,372,236,44,109,124,6,2893,0.141375734531628,7365,4009,17,3677,6313,140,17550,13,366
13-Apr-2021,76063,73153,199,31539,15538598,17,373,339,221,42,94,116,13,2893,0.128931904597304,7271,3844,19,3679,6326,129,17561,15,382
14-Apr-2021,57994,55493,196,20207,15596592,13,350,315,201,43,96,118,3,2893,0.120981679917041,6857,3569,20,3681,6329,127,17563,3,491
15-Apr-2021,14282,13427,95,643,15610874,16,329,315,187,44,88,116,2,2893,0.113722779122019,6466,3402,19,3682,6331,122,17565,4,261
16-Apr-2021,30617,29275,108,689,15641491,17,328,314,183,44,90,115,5,2893,0.113377117179399,7028,3143,15,3683,6336,122,17570,8,367
17-Apr-2021,11152,10661,83,53,15652643,17,323,313,180,44,91,113,6,2893,0.111648807466298,6159,3007,14,3685,6342,118,17574,7,215
18-Apr-2021,37455,35999,141,11617,15690098,24,333,303,183,44,97,107,4,2893,0.115105426892499,9349,2605,13,3686,6346,112,17586,14,550
19-Apr-2021,52886,50345,131,18505,15742984,11,310,270,173,46,77,105,3,2893,0.107155202212236,8147,2568,10,3688,6349,106,17595,11,201
20-Apr-2021,55061,52526,153,23624,15798045,21,285,262,160,40,74,100,3,2893,0.0985136536467335,8238,2500,7,3688,6352,102,17599,5,229
21-Apr-2021,47509,45731,114,16780,15845554,8,269,244,156,35,68,94,2,2893,0.0929830625648116,7990,2390,8,3688,6354,99,17605,8,239
22-Apr-2021,35031,33680,129,7258,15880585,9,253,231,148,35,64,92,1,2893,0.0874524714828897,7986,2187,12,3688,6355,96,17607,5,340
23-Apr-2021,35690,34295,108,1023,15916275,6,232,227,148,22,59,89,3,2893,0.0801935706878673,6450,2034,10,3688,6358,92,17613,8,264
24-Apr-2021,8759,8419,36,49,15925034,8,228,225,141,26,59,87,1,2893,0.0788109229173868,5996,1953,12,3690,6359,91,17615,3,116
25-Apr-2021,31149,29826,77,5914,15956183,14,238,221,137,28,63,81,1,2893,0.082267542343588,9147,1836,11,3690,6360,86,17616,4,198
26-Apr-2021,39789,38045,93,8459,15995972,10,225,214,140,23,57,77,0,2893,0.0777739370895264,7932,1775,23,3691,6360,81,17626,13,149
27-Apr-2021,34176,32719,87,6662,16030148,8,214,192,132,19,52,68,4,2893,0.0739716557207051,7924,1731,21,3691,6364,75,17628,4,151
28-Apr-2021,36791,35555,96,4272,16066939,8,209,185,124,23,51,67,0,2893,0.0722433460076046,7636,1651,27,3692,6364,74,17628,3,177
29-Apr-2021,34644,33340,94,3178,16101583,9,192,177,111,26,50,62,1,2893,0.0663670929830626,7787,1583,27,3694,6365,65,17629,4,169
30-Apr-2021,36322,35143,79,285,16137905,4,179,172,106,31,39,65,1,2893,0.061873487729001,6628,1536,27,3696,6366,66,17632,6,130
01-May-2021,9238,8874,13,1,16147143,10,178,178,107,30,39,62,1,2893,0.0615278257863809,5777,1471,27,3696,6367,66,17634,5,71
02-May-2021,28853,27569,50,3908,16175996,9,184,172,102,38,38,60,1,2893,0.0636017974421016,9199,1306,27,3697,6368,61,17637,4,220
03-May-2021,37955,36260,65,6288,16213951,9,178,161,97,33,43,62,2,2893,0.0615278257863809,8065,1225,27,3699,6370,64,17640,6,155
04-May-2021,39513,37834,74,10178,16253464,9,170,161,93,30,41,55,1,2893,0.05876253024542,8110,1191,27,3699,6371,57,17641,3,107
05-May-2021,40601,38994,67,8446,16294065,8,169,151,93,31,41,55,2,2893,0.0584168683027999,8209,1123,27,3700,6373,57,17643,3,143
06-May-2021,31691,30636,48,5077,16325756,3,149,144,86,27,35,54,2,2893,0.0515036294503975,8159,1033,27,3700,6375,55,17644,2,143
07-May-2021,34022,32846,33,887,16359778,13,157,147,84,22,45,51,1,2893,0.0542689249913584,6935,970,27,3700,6376,52,17644,2,92
08-May-2021,11581,11230,16,0,16371359,4,148,148,84,26,38,50,1,2893,0.0511579675077774,6028,922,27,3700,6377,51,17646,4,62
09-May-2021,26928,25783,34,4660,16398287,7,155,140,79,30,40,50,1,2893,0.0535776011061182,9260,814,27,3700,6378,51,17646,0,149
10-May-2021,40716,38850,53,8478,16439003,5,148,132,77,28,36,48,0,2893,0.0511579675077774,8021,818,27,3700,6378,49,17647,1,57
11-May-2021,35904,34151,35,6944,16474907,4,138,129,77,26,31,45,0,2893,0.0477013480815762,7869,775,27,3700,6378,47,17647,3,81
12-May-2021,14992,14368,13,1391,16489899,0,134,134,77,29,28,44,0,2893,0.0463187003110958,780,741,27,3701,6378,47,17648,2,42
