date,tests,tests_result,tests_positive,tests_survey,CountDeath,CountEasyStatus,CountMediumStatus,CountHardStatus,CountBreath,tests_cumulative,new_hospitalized,CountHospitalized,CountBreathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,medium_new,easy_new,count_ecmo,tests_positive1,recovered,tests1
12-May-2021,28696,28521,29,826,1,44,29,64,40,16224241,5,140,3697,42,17674,0,6,6,4,28,94,28331
13-May-2021,20930,20819,33,1195,2,49,26,57,38,16245171,8,139,3697,40,17675,1,1,10,4,33,75,20636
14-May-2021,20244,20145,29,118,0,44,24,59,38,16265415,5,128,3697,40,17676,3,3,6,4,27,64,19853
15-May-2021,5525,5478,21,0,1,41,25,58,39,16270940,5,126,3698,40,17676,2,4,4,4,20,45,5408
16-May-2021,14783,14700,34,145,1,40,23,60,38,16285723,3,126,3698,41,17678,4,1,3,4,34,99,14618
17-May-2021,8745,8676,15,1,3,41,22,57,38,16294468,4,125,3698,40,17678,1,1,4,4,15,18,8595
18-May-2021,23845,23689,23,5006,0,47,25,53,37,16318313,6,127,3698,38,17678,2,4,7,4,23,92,23283
19-May-2021,28412,28289,59,5236,0,49,21,52,37,16346725,10,125,3698,38,17680,2,2,8,4,56,90,27976
20-May-2021,22043,21934,39,2129,0,50,19,56,39,16368768,8,131,3700,40,17684,5,0,9,4,35,75,21554
21-May-2021,26955,26837,23,144,2,45,21,51,38,16395723,7,121,3701,38,17684,0,4,5,3,22,34,26595
22-May-2021,6919,6889,14,0,0,39,21,51,38,16402642,1,113,3701,39,17684,1,1,1,3,12,25,6825
23-May-2021,18391,18287,27,1444,1,38,20,52,38,16421033,6,115,3702,39,17686,2,0,5,4,27,85,18064
24-May-2021,32274,32146,29,4065,1,36,21,51,36,16453307,4,111,3702,38,17686,2,2,5,3,30,30,31754
25-May-2021,26674,26602,24,3461,1,39,23,47,35,16479981,10,115,3702,37,17686,0,3,9,3,22,42,26392
26-May-2021,25936,25856,17,2305,0,35,26,44,32,16505917,5,114,3702,35,17686,0,3,5,3,16,36,25544
27-May-2021,27740,27654,15,3220,2,33,24,42,31,16533657,4,104,3702,33,17687,2,2,4,3,16,38,27449
28-May-2021,31827,31748,18,447,1,36,20,40,31,16565484,3,98,3702,33,17688,1,1,8,3,18,40,31394
29-May-2021,9340,9318,13,280,0,29,21,40,31,16574824,1,92,3702,32,17688,0,2,2,3,13,17,9181
30-May-2021,19780,19710,4,1649,0,33,20,40,30,16594604,5,94,3702,31,17689,1,0,6,3,3,69,19495
31-May-2021,25471,25406,14,3699,0,30,19,40,32,16620075,4,94,3704,32,17690,1,1,2,3,14,28,25090
01-Jun-2021,21750,21684,48,3761,2,36,18,40,26,16641825,7,96,3704,30,17691,3,1,10,2,35,36,21420
02-Jun-2021,17243,17196,14,1175,0,32,17,35,26,16659068,5,90,3704,27,17692,1,0,6,2,13,48,16901
03-Jun-2021,15804,15748,13,1109,1,28,18,35,26,16674872,1,83,3705,27,17693,1,2,1,2,11,130,15557
04-Jun-2021,17991,17935,31,2,0,30,16,34,24,16692863,3,84,3705,26,17693,1,2,5,2,31,12,17828
05-Jun-2021,7332,7311,6,0,1,31,16,33,24,16700195,4,81,3705,25,17693,1,2,4,2,6,6,7241
06-Jun-2021,16034,15986,5,1331,0,35,14,35,24,16716229,4,85,3705,25,17693,3,1,7,2,4,54,15847
07-Jun-2021,23016,22959,7,1952,1,33,12,31,19,16739245,2,80,3705,22,17693,0,1,4,2,7,52,22776
08-Jun-2021,21243,21184,30,3384,1,32,12,30,18,16760488,3,79,3705,21,17694,1,1,3,2,30,15,21014
09-Jun-2021,16938,16906,8,1052,1,32,11,30,18,16777426,5,73,3705,21,17694,0,0,5,2,8,21,16758
10-Jun-2021,17679,17626,19,955,0,33,11,30,19,16795105,5,77,3705,22,17694,1,0,5,2,18,32,17542
11-Jun-2021,17477,17451,18,1,0,28,11,30,19,16812582,1,72,3705,22,17694,0,1,1,2,18,19,17191
12-Jun-2021,10420,10405,5,0,0,31,10,28,21,16823002,2,71,3705,21,17694,0,0,4,2,5,14,10365
13-Jun-2021,18545,18518,3,741,1,37,11,27,20,16841547,6,78,3705,20,17694,0,1,7,2,3,28,18288
14-Jun-2021,26332,26299,26,3119,0,30,13,27,19,16867879,0,74,3705,20,17695,1,2,1,2,26,21,25696
15-Jun-2021,22496,22410,28,3151,0,30,12,24,17,16890375,1,70,3705,18,17695,0,0,2,2,26,15,21978
16-Jun-2021,18400,18377,14,1092,1,33,12,21,15,16908775,5,69,3705,16,17695,0,2,6,2,14,10,18075
17-Jun-2021,16591,16531,28,1175,0,32,12,21,16,16925366,2,70,3706,17,17695,1,0,3,2,29,44,16053
18-Jun-2021,20294,20254,35,1,0,31,13,19,16,16945660,2,64,3706,17,17695,0,2,3,2,35,12,18986
19-Jun-2021,12656,12637,48,1,1,33,11,19,16,16958316,4,63,3706,17,17695,0,0,5,2,47,9,12006
20-Jun-2021,24665,24623,51,1179,0,34,12,21,16,16982981,5,69,3706,17,17697,2,1,3,2,51,86,22403
21-Jun-2021,32420,32346,125,1435,0,33,14,21,19,17015401,2,75,3709,18,17697,0,2,3,2,125,38,31313
22-Jun-2021,30922,30887,113,3724,0,34,12,24,17,17046323,6,72,3709,18,17699,3,1,6,2,113,10,28616
23-Jun-2021,29689,29648,153,3003,0,35,12,23,16,17076012,8,73,3709,18,17699,0,1,6,2,151,25,27840
24-Jun-2021,29899,29834,245,1835,0,33,14,22,14,17105911,3,69,3709,15,17699,0,4,2,3,242,41,27683
25-Jun-2021,39779,39698,235,372,1,31,11,22,14,17145690,3,65,3709,16,17700,1,0,3,3,233,16,37887
26-Jun-2021,21866,21820,118,0,0,34,11,23,15,17167556,6,68,3710,17,17701,1,0,6,3,119,15,20387
27-Jun-2021,30385,30356,145,2283,0,39,15,22,15,17197941,9,78,3710,16,17702,1,4,9,2,145,72,29075
28-Jun-2021,47671,47619,287,5166,0,43,10,20,15,17245612,11,79,3710,16,17702,0,0,9,2,289,57,44727
29-Jun-2021,46878,46813,301,4809,0,47,12,20,15,17292490,11,85,3710,16,17702,0,3,11,2,301,75,44518
30-Jun-2021,43696,43620,337,5054,0,42,11,22,12,17336186,8,82,3710,13,17707,5,1,5,2,332,93,40604
01-Jul-2021,44600,44517,298,4937,0,42,14,23,13,17380786,5,81,3711,15,17707,1,4,6,2,299,164,42888
02-Jul-2021,49766,49665,358,3084,0,44,13,25,13,17430552,8,85,3711,14,17710,3,2,7,2,359,136,47364
03-Jul-2021,27153,27107,190,121,0,47,14,27,13,17457705,10,90,3712,14,17714,4,2,10,2,189,96,25599
04-Jul-2021,36506,36431,354,1669,0,52,17,28,13,17494211,14,102,3712,14,17718,4,5,13,2,350,286,33453
05-Jul-2021,53792,53694,507,6921,0,58,16,32,13,17548003,16,107,3713,15,17723,5,3,12,2,504,195,51814
06-Jul-2021,60727,60623,540,7038,0,68,14,35,14,17608730,18,121,3714,15,17730,7,2,16,3,539,175,56775
07-Jul-2021,54854,54751,530,9415,1,65,13,41,14,17663584,13,122,3715,16,17738,9,4,9,2,527,244,52037
08-Jul-2021,52123,52026,476,6635,2,65,17,41,12,17715707,12,127,3716,15,17745,7,6,9,2,472,326,49269
09-Jul-2021,61519,61411,548,5445,0,64,16,39,12,17777226,11,122,3716,16,17749,5,5,9,2,541,248,59068
10-Jul-2021,34576,34497,266,674,2,62,19,39,12,17811802,9,123,3717,15,17753,5,3,8,2,261,133,32248
11-Jul-2021,42468,42371,441,3481,3,68,16,48,13,17854270,20,135,3718,17,17763,13,3,17,2,443,424,40505
12-Jul-2021,62142,62003,766,8905,2,87,11,49,11,17916412,26,153,3718,15,17769,7,4,27,2,764,280,58926
13-Jul-2021,62204,62086,756,8280,0,89,16,45,12,17978616,22,159,3720,14,17775,6,9,21,2,749,326,58625
14-Jul-2021,63084,62921,782,9601,3,89,22,50,15,18041700,24,165,3722,16,17784,10,10,16,2,774,450,59266
15-Jul-2021,65627,65452,879,8650,1,98,27,55,15,18107327,30,182,3722,16,17794,11,9,26,2,873,562,60053
16-Jul-2021,81891,81657,1154,8140,1,98,32,49,15,18189218,24,190,3722,18,17799,6,16,17,2,1145,472,74882
17-Jul-2021,33007,32900,440,279,2,97,28,58,16,18222225,16,186,3724,18,17811,16,10,15,2,439,202,30934
18-Jul-2021,56703,56481,842,2888,3,106,34,65,12,18278928,35,209,3724,17,17828,17,16,26,2,838,644,51881
19-Jul-2021,84242,84019,1395,7153,2,111,39,61,11,18363170,34,222,3724,16,17836,11,16,30,2,1395,445,79821
20-Jul-2021,90597,90324,1420,10454,2,136,36,62,10,18453767,52,242,3725,17,17846,12,13,47,2,1413,379,84494
21-Jul-2021,85905,85680,1372,11479,3,147,26,67,13,18539672,35,249,3729,18,17858,13,6,32,2,1367,641,79808
22-Jul-2021,78820,78570,1297,7444,1,154,29,76,16,18618492,51,263,3732,22,17875,17,13,43,2,1289,780,74251
23-Jul-2021,98252,97937,1443,6048,0,154,24,87,17,18716744,41,276,3735,22,17896,21,8,35,1,1442,696,91116
24-Jul-2021,60723,60487,973,1185,3,146,32,89,16,18777467,26,277,3736,21,17912,16,13,22,1,973,407,56089
25-Jul-2021,77051,76711,1435,1278,4,172,45,96,17,18854518,60,320,3739,22,17930,22,21,50,2,1431,1305,68005
26-Jul-2021,102785,102432,2145,10268,1,181,41,122,24,18957303,76,354,3747,32,17963,39,18,55,3,2135,834,97209
27-Jul-2021,106050,105622,2314,12666,1,190,39,154,24,19063353,62,391,3749,32,18005,45,14,51,3,2301,898,100102
28-Jul-2021,102856,102435,2210,9630,6,206,47,150,27,19166209,64,421,3755,32,18027,25,27,61,4,2197,1150,97504
29-Jul-2021,102057,101657,2189,11723,6,223,44,155,24,19268266,78,447,3756,29,18056,33,25,69,3,2180,1357,95535
30-Jul-2021,111155,110685,2482,8605,2,197,45,178,25,19379421,64,445,3759,33,18092,41,17,41,4,2460,1230,103810
31-Jul-2021,73839,73438,2121,1291,5,214,55,196,28,19453260,72,484,3763,35,18127,39,21,58,5,2104,583,69264
01-Aug-2021,80661,80270,2138,3120,9,267,73,196,31,19533921,98,556,3769,36,18152,29,34,95,6,2126,1910,75147
02-Aug-2021,113801,113306,3878,11371,9,260,81,213,40,19647722,98,580,3779,44,18193,45,40,75,6,3862,1110,107826
03-Aug-2021,110670,110138,3329,14892,10,267,94,229,47,19758392,111,625,3789,54,18240,53,43,87,6,3312,1252,101068
04-Aug-2021,117291,116754,3534,11488,5,277,87,237,46,19875683,92,630,3793,58,18287,49,31,76,6,3510,1843,109748
05-Aug-2021,116109,115455,3925,15711,16,301,92,259,47,19991792,129,683,3800,62,18341,63,42,103,6,3887,2260,107593
06-Aug-2021,116011,115203,3931,10398,14,318,80,276,50,20107803,148,726,3806,65,18391,55,28,110,8,3890,1905,107646
07-Aug-2021,83868,83336,2960,2005,12,301,85,330,47,20191671,118,769,3811,66,18464,80,36,70,9,2936,1010,79595
08-Aug-2021,92895,92273,3464,4276,19,319,109,375,49,20284566,151,861,3818,73,18545,87,52,88,9,3447,3263,84644
09-Aug-2021,142078,141116,6410,11938,11,331,102,391,56,20426644,144,898,3830,89,18612,76,42,100,10,6382,2004,131960
10-Aug-2021,132840,131968,5888,14418,17,348,120,403,58,20559484,156,937,3839,85,18681,77,52,103,10,5860,2353,125340
11-Aug-2021,139704,138829,6066,17314,16,375,138,414,60,20699188,165,990,3845,87,18751,78,64,109,10,6027,3259,131590
12-Aug-2021,129815,128833,6181,14216,19,365,140,454,65,20829003,180,1032,3859,91,18823,89,54,99,10,6154,3626,123073
13-Aug-2021,131064,130085,6000,10532,24,356,127,484,73,20960067,168,1065,3872,98,18917,104,43,109,12,5976,3243,121876
14-Aug-2021,83154,82422,4249,2679,18,375,137,506,78,21043221,176,1108,3887,110,18997,86,49,115,12,4233,1576,79041
15-Aug-2021,92700,91794,5204,4268,20,418,169,549,83,21135921,196,1209,3903,119,19096,108,60,131,13,5199,5069,85620
16-Aug-2021,152757,151618,8811,20042,28,404,161,542,86,21288678,202,1236,3914,121,19175,86,63,117,14,8798,3413,142106
17-Aug-2021,149335,148209,8013,16500,20,417,168,571,91,21438013,207,1259,3925,126,19271,100,66,127,15,7994,3321,143369
18-Aug-2021,151881,150756,8031,10201,22,418,162,605,94,21589894,192,1274,3936,142,19365,107,55,134,17,8037,5273,145979
19-Aug-2021,146491,145179,7850,642,24,419,159,605,92,21736385,188,1296,3946,139,19436,85,56,129,16,7842,5848,141819
20-Aug-2021,150614,149308,7927,569,24,414,159,616,89,21886999,226,1321,3953,143,19526,98,54,136,17,7908,5464,145441
21-Aug-2021,102455,101525,5420,159,25,408,153,662,98,21989454,179,1318,3966,151,19618,101,45,121,21,5416,2717,100115
22-Aug-2021,110970,109857,6616,160,33,451,193,696,102,22100424,229,1455,3981,153,19711,110,73,141,21,6594,8181,107532
23-Aug-2021,158490,157103,10126,832,20,430,188,701,113,22258914,214,1465,3999,160,19818,115,67,132,22,10116,4980,153048
24-Aug-2021,155613,154157,10093,1004,31,419,175,704,116,22414527,192,1424,4014,163,19911,102,60,130,19,10086,4883,150848
25-Aug-2021,148630,147103,9248,1864,28,407,169,707,124,22563157,211,1408,4028,178,20012,108,68,127,18,9245,7707,140776
26-Aug-2021,149465,147352,9135,9987,32,395,163,704,126,22712622,210,1406,4040,174,20103,97,51,113,17,9124,8571,135477
27-Aug-2021,140103,138393,8722,13130,25,402,153,707,138,22852725,209,1396,4059,179,20196,100,56,122,18,8700,7891,131179
28-Aug-2021,107446,105923,7347,1222,23,394,171,703,133,22960171,181,1386,4069,182,20269,85,61,120,17,7280,3932,103419
29-Aug-2021,91356,89979,6813,1224,29,437,187,766,140,23051527,228,1487,4084,186,20364,118,58,137,18,6792,10668,87497
30-Aug-2021,152067,150216,11154,14814,26,418,174,759,146,23203594,217,1507,4106,199,20455,106,65,127,17,11158,6879,146123
31-Aug-2021,162409,160227,10457,17318,31,403,173,720,157,23366003,195,1462,4136,205,20542,95,63,137,19,10447,6344,155316
01-Sep-2021,149457,147436,11307,13324,31,460,168,699,146,23515460,198,1421,4144,206,20630,95,62,160,21,11304,9300,143139
02-Sep-2021,141056,139060,11366,13667,31,433,175,681,144,23656516,180,1378,4154,199,20702,83,60,133,23,11346,10517,134926
03-Sep-2021,149805,147769,9924,8207,34,423,168,667,138,23806321,214,1341,4166,188,20776,80,52,141,23,9913,9292,143787
04-Sep-2021,90426,89199,5050,1518,26,421,185,673,149,23896747,166,1323,4182,202,20841,76,50,129,24,5067,5164,87807
05-Sep-2021,114519,112963,5862,3174,26,436,187,692,153,24011266,200,1390,4198,206,20913,82,50,132,23,5868,12363,110386
06-Sep-2021,187197,184962,10870,16977,23,424,166,658,151,24198463,154,1344,4206,211,20966,58,42,133,24,10871,9142,179873
07-Sep-2021,98106,96802,6871,3118,27,391,147,649,158,24296569,139,1256,4219,221,21036,82,49,128,25,6866,4909,95165
08-Sep-2021,63283,62503,3323,64,29,428,151,667,167,24359852,156,1283,4238,228,21093,66,35,132,24,3320,5843,60670
09-Sep-2021,136363,134673,7976,2043,22,490,177,677,168,24496215,212,1379,4251,235,21157,72,56,190,28,7962,13145,127556
10-Sep-2021,181233,178982,9892,19154,17,421,154,678,169,24677448,190,1346,4263,243,21236,89,49,128,30,9901,11410,150771
11-Sep-2021,166297,164148,10296,5832,27,421,152,686,173,24843745,146,1311,4272,243,21302,75,52,132,30,10292,5778,156860
12-Sep-2021,158522,156410,7834,1256,22,493,193,707,176,25002267,212,1423,4292,243,21384,88,81,180,30,7808,12715,150558
13-Sep-2021,189230,186358,10947,18520,20,447,181,683,186,25191497,165,1396,4309,248,21451,78,58,146,32,10955,7670,179766
14-Sep-2021,176512,173816,9872,18443,29,442,199,674,192,25368009,197,1382,4327,252,21529,83,76,150,35,9859,6824,166537
15-Sep-2021,159927,157471,8904,14466,20,386,172,662,188,25527936,149,1297,4338,239,21595,79,57,111,34,8864,10010,150358
16-Sep-2021,55116,54232,3289,1537,21,375,144,642,183,25583052,136,1231,4348,232,21649,62,30,118,33,3285,3814,52083
17-Sep-2021,94193,92675,5022,1249,17,472,167,678,192,25677245,232,1356,4366,240,21711,73,42,188,37,5024,6860,89632
18-Sep-2021,144267,141770,8646,1496,17,423,169,711,191,25821512,161,1358,4375,243,21809,111,59,142,40,8617,3738,139271
19-Sep-2021,133172,130555,6554,3988,28,487,174,729,191,25954684,181,1426,4387,244,21884,87,57,167,40,6553,15897,126820
20-Sep-2021,181607,178495,8827,15033,15,406,146,707,183,26136291,150,1351,4396,248,21962,87,46,121,40,8828,10715,172923
21-Sep-2021,109007,107009,4822,7821,17,370,127,703,187,26245298,150,1281,4407,255,22041,90,32,119,41,4829,4127,103164
22-Sep-2021,112807,110384,6022,5763,19,376,164,737,190,26358105,158,1308,4422,260,22114,90,65,117,41,6026,11570,106836
23-Sep-2021,132040,129323,6429,15936,19,338,142,731,204,26490145,145,1277,4445,270,22193,85,42,122,41,6453,9730,124988
24-Sep-2021,121353,118865,4983,6888,21,313,127,703,212,26611498,139,1233,4465,276,22248,68,36,106,46,4990,7779,115948
25-Sep-2021,69969,68357,2643,1296,24,278,131,687,215,26681467,94,1161,4477,286,22310,69,43,75,47,2653,3158,66901
26-Sep-2021,98148,95685,3851,5744,14,329,156,705,223,26779615,156,1211,4493,280,22368,74,50,135,48,3875,5355,92031
27-Sep-2021,143127,139725,5242,16156,17,308,137,676,220,26922742,140,1203,4511,278,22427,63,32,110,52,5246,8937,135562
28-Sep-2021,75227,73164,2420,4595,21,293,120,661,220,26997969,97,1137,4521,278,22476,61,27,83,53,2441,5195,70879
29-Sep-2021,106474,103511,3620,5587,23,334,127,665,212,27104443,146,1161,4530,264,22521,55,29,129,54,3636,9546,100512
30-Sep-2021,121200,118232,4377,19183,14,304,118,634,209,27225643,119,1128,4542,265,22571,60,43,104,53,4398,6784,115257
01-Oct-2021,120100,117527,3612,9061,22,280,115,605,201,27345743,107,1080,4547,244,22618,52,36,87,54,3622,4952,114529
02-Oct-2021,65143,63846,1725,284,18,265,124,587,202,27410886,94,1025,4552,255,22653,44,40,78,55,1739,3649,62836
03-Oct-2021,99678,97589,2685,7837,23,299,129,576,201,27510564,102,1039,4561,247,22689,43,29,96,54,2700,7661,95332
04-Oct-2021,127002,124223,3254,18886,11,287,107,548,201,27637566,87,1000,4572,243,22723,39,22,86,52,3278,4479,120326
05-Oct-2021,115587,113355,2542,22765,15,256,104,500,194,27753153,81,931,4579,235,22758,35,27,67,51,2556,4076,109514
06-Oct-2021,109532,107635,2403,16727,15,243,91,481,194,27862685,84,862,4583,234,22792,40,22,64,55,2429,4653,104340
07-Oct-2021,103790,101843,2109,16820,17,244,77,461,186,27966475,80,830,4586,222,22820,34,18,72,52,2120,3945,98760
08-Oct-2021,105343,103190,2012,7868,6,218,73,455,186,28071818,62,789,4590,225,22859,44,18,56,51,2024,3129,100022
09-Oct-2021,53565,52600,1034,208,14,208,77,454,184,28125383,57,764,4596,222,22887,35,17,44,53,1040,3005,51897
10-Oct-2021,83050,81424,1491,9344,14,236,77,456,182,28208433,71,787,4602,221,22913,32,15,71,50,1490,5193,79414
11-Oct-2021,122877,120604,2339,20010,13,216,77,435,182,28331310,64,776,4608,216,22944,35,19,59,51,2343,2694,117132
12-Oct-2021,111778,109580,1795,26673,10,200,73,420,171,28443088,58,725,4612,216,22965,26,23,54,50,1816,2942,106989
13-Oct-2021,106898,104942,1767,19570,11,197,70,408,166,28549986,60,708,4615,208,22989,30,19,60,51,1772,3222,101820
14-Oct-2021,95695,93966,1341,16753,14,189,70,385,164,28645681,54,676,4622,201,23010,25,22,47,48,1345,3142,91150
15-Oct-2021,102737,100917,1576,5405,10,168,58,378,159,28748418,52,633,4630,192,23038,30,10,43,47,1575,2199,98373
16-Oct-2021,46866,46086,737,1790,9,160,63,374,162,28795284,38,614,4635,188,23055,22,15,33,47,740,1202,45087
17-Oct-2021,88867,87200,1219,12119,6,176,65,381,159,28884151,48,633,4643,182,23074,25,15,48,46,1221,3021,84135
18-Oct-2021,111220,109332,1503,16127,9,162,54,358,164,28995371,38,604,4651,185,23090,19,11,41,45,1508,1836,105257
19-Oct-2021,94326,92478,1143,14483,3,146,48,351,157,29089697,36,567,4652,179,23111,23,10,36,46,1150,1749,89075
20-Oct-2021,103821,101893,1031,24220,8,147,43,339,152,29193518,42,555,4653,178,23122,17,11,37,44,1036,2306,97770
21-Oct-2021,89678,88101,995,18816,7,156,44,312,151,29283196,44,542,4659,175,23130,13,13,43,44,993,2331,83957
22-Oct-2021,96714,94969,982,4581,4,143,47,300,150,29379910,30,512,4662,173,23147,19,16,26,45,982,1738,91079
23-Oct-2021,36764,36047,329,1366,8,133,51,291,149,29416674,20,487,4665,168,23154,11,12,16,44,332,955,33971
24-Oct-2021,87320,85751,835,11158,6,145,52,278,143,29503994,29,485,4674,165,23159,8,12,37,43,842,2250,81970
25-Oct-2021,106430,104346,926,24851,11,124,57,257,138,29610424,30,463,4678,156,23169,13,18,23,44,929,1354,100145
26-Oct-2021,91901,89897,731,20601,9,111,48,240,133,29702325,23,428,4680,151,23175,8,6,18,44,729,1370,86624
27-Oct-2021,84776,83148,643,19249,5,115,36,232,133,29787101,36,409,4683,154,23188,16,7,29,44,647,1514,79603
28-Oct-2021,76852,75456,663,18560,7,99,36,231,129,29863953,25,383,4687,148,23200,17,8,21,42,661,1368,71683
29-Oct-2021,82471,81034,622,5950,6,101,33,217,126,29946424,19,371,4688,150,23205,8,8,19,41,617,1176,77834
30-Oct-2021,37983,37289,226,1467,3,98,32,215,125,29984407,18,354,4690,141,23210,9,6,16,41,225,641,35642
31-Oct-2021,83929,82444,532,16233,2,109,35,218,127,30068336,29,373,4691,147,23219,14,9,28,42,528,1392,79235
01-Nov-2021,96172,94317,697,23838,4,105,29,210,123,30164508,27,367,4693,139,23227,13,7,27,42,691,818,90169
02-Nov-2021,83170,81436,669,19370,3,96,25,205,117,30247678,16,342,4693,136,23235,10,5,16,41,667,876,78225
03-Nov-2021,86477,84717,616,24658,5,91,24,190,114,30334155,12,326,4693,130,23240,6,6,11,41,616,975,81385
04-Nov-2021,73846,72526,523,20548,6,94,23,175,109,30408001,19,311,4695,122,23241,3,5,20,41,519,997,69289
05-Nov-2021,77544,76162,559,3476,1,86,17,172,106,30485545,13,287,4696,118,23247,7,0,12,41,558,663,73340
06-Nov-2021,31075,30502,200,1173,1,83,19,174,107,30516620,15,281,4696,120,23253,6,5,12,41,199,433,29152
07-Nov-2021,86068,84532,502,17416,4,83,23,169,104,30602688,9,284,4697,119,23254,2,6,8,39,502,887,79722
08-Nov-2021,92911,91209,571,23873,3,82,25,163,104,30695599,11,279,4700,119,23258,7,6,11,38,566,503,86953
09-Nov-2021,85595,83966,474,21964,6,96,18,154,102,30781194,21,289,4702,116,23265,7,0,21,36,473,525,79959
10-Nov-2021,81469,80029,494,23862,5,90,18,146,98,30862663,16,271,4703,111,23270,8,6,12,35,498,717,75575
11-Nov-2021,73277,72092,391,20190,3,90,17,145,98,30935940,21,262,4705,111,23278,8,2,15,37,393,698,68910
12-Nov-2021,78782,77535,449,5233,2,75,19,147,98,31014722,10,251,4706,109,23285,7,5,5,37,448,607,73463
13-Nov-2021,34446,33862,228,1633,2,79,17,149,98,31049168,11,249,4708,110,23290,5,1,10,37,225,359,30911
14-Nov-2021,79227,77889,398,16340,0,89,19,149,95,31128395,17,264,4710,109,23295,5,5,17,36,397,686,73737
15-Nov-2021,92130,90502,537,25636,5,82,19,138,91,31220525,10,253,4712,103,23300,6,5,7,33,535,459,86008
16-Nov-2021,84774,83287,559,24989,4,81,19,135,89,31305299,13,243,4713,97,23304,6,3,12,31,558,514,80437
17-Nov-2021,74916,73715,491,22142,1,77,19,136,89,31380215,11,238,4713,102,23308,7,6,9,31,483,545,71268
18-Nov-2021,71549,70408,472,23606,3,78,32,132,86,31451764,20,247,4714,99,23313,5,19,9,31,469,614,67217
19-Nov-2021,83412,82284,510,5479,3,82,21,124,78,31535176,12,235,4714,89,23316,3,5,11,31,508,382,77322
20-Nov-2021,31778,31282,235,3384,6,77,17,127,78,31566954,9,228,4715,88,23324,8,1,5,31,237,296,28843
21-Nov-2021,82587,81378,455,20510,1,80,22,129,78,31649541,16,232,4717,86,23330,7,6,14,30,453,678,74404
22-Nov-2021,100304,98756,714,27484,2,88,18,128,79,31749845,16,244,4721,91,23336,6,2,13,30,715,318,93816
23-Nov-2021,89406,87949,604,24185,0,90,18,125,78,31839251,14,245,4725,89,23341,6,3,14,29,604,339,83109
24-Nov-2021,84487,83248,545,22998,3,92,20,118,76,31923738,14,242,4726,83,23345,5,4,10,29,543,511,78606
25-Nov-2021,83957,82797,547,23210,3,88,16,118,72,32007695,17,228,4726,79,23353,8,4,14,29,540,565,78530
26-Nov-2021,85183,84064,544,4997,2,80,20,121,71,32092878,10,230,4727,80,23360,8,4,7,29,540,399,79686
27-Nov-2021,35167,34716,170,2636,1,78,19,123,69,32128045,16,230,4727,79,23366,9,4,8,27,169,311,33012
28-Nov-2021,87137,85829,537,19708,3,85,16,124,69,32215182,13,232,4731,79,23371,7,2,12,25,543,779,81175
29-Nov-2021,112332,110857,699,27404,3,90,17,117,69,32327514,12,233,4733,78,23373,3,3,13,25,698,459,105634
30-Nov-2021,96477,95359,577,22484,3,105,16,115,65,32423991,26,244,4734,76,23376,6,4,21,22,577,552,90734
01-Dec-2021,99040,97804,569,20367,1,101,14,112,65,32523031,9,234,4735,73,23378,2,2,8,23,563,642,92820
02-Dec-2021,97548,96370,521,21398,2,98,13,111,64,32620579,13,233,4736,74,23383,6,2,11,23,521,652,90862
03-Dec-2021,96783,95544,489,5108,1,101,13,108,63,32717362,16,233,4738,74,23387,4,2,12,23,486,525,90427
04-Dec-2021,42413,41880,249,2322,2,105,12,106,62,32759775,11,228,4738,71,23392,5,2,10,23,248,319,39697
05-Dec-2021,95682,94330,539,12507,1,113,15,107,62,32855457,17,240,4738,72,23397,6,3,16,22,539,727,88372
06-Dec-2021,115088,113580,738,24692,2,116,15,106,60,32970545,15,249,4740,71,23399,6,3,15,22,739,451,106784
07-Dec-2021,116116,114700,817,30468,3,119,13,102,55,33086661,22,250,4740,67,23404,5,2,17,20,813,507,107128
08-Dec-2021,105538,104286,709,23414,6,124,11,96,53,33192199,15,242,4741,62,23407,3,1,13,20,714,636,97656
09-Dec-2021,101326,100236,643,28208,1,132,12,89,54,33293525,17,243,4743,61,23411,5,3,16,18,647,685,93143
10-Dec-2021,91652,90664,603,7290,2,127,9,96,53,33385177,15,240,4744,59,23418,11,2,9,18,607,553,84811
11-Dec-2021,39200,38797,234,2247,1,138,10,96,50,33424377,22,250,4744,56,23421,4,2,19,17,236,544,35948
12-Dec-2021,95475,94561,491,19007,2,146,14,91,48,33519852,13,257,4744,54,23423,2,6,17,17,492,708,87189
13-Dec-2021,109642,108642,763,29528,4,139,11,91,47,33629494,12,248,4745,56,23429,7,2,11,16,771,427,101182
14-Dec-2021,107481,106518,701,26441,1,148,14,86,46,33736975,22,256,4745,56,23431,3,4,21,16,702,464,98546
15-Dec-2021,104901,104054,792,26147,1,150,17,80,44,33841876,12,253,4746,54,23431,1,5,10,14,789,668,96009
16-Dec-2021,105652,104831,864,26939,1,162,16,77,42,33947528,23,261,4747,53,23435,4,4,24,14,863,835,95897
17-Dec-2021,102544,101805,875,8388,2,166,16,79,41,34050072,19,265,4748,52,23441,6,3,18,13,877,700,91974
18-Dec-2021,41002,40702,391,1264,2,175,15,77,39,34091074,17,273,4749,48,23443,4,2,16,15,393,427,35637
19-Dec-2021,106545,105842,1032,20413,2,179,21,80,40,34197619,18,284,4753,48,23448,6,7,15,15,1021,738,93987
