date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered,tests_positive1,tests1
30-Jan-2021,26885,26095,2610,688,11077374,165,1956,1884,1141,221,557,296,38,2893,0.67611475976495,4231,73972,1285,2857,4767,386,13313,106,3574,2623,25876
31-Jan-2021,55061,53281,5215,3462,11132435,265,2099,1845,1143,268,633,298,51,2893,0.725544417559627,6877,69123,1180,2874,4818,393,13434,141,10168,5226,52916
01-Feb-2021,93114,89773,8900,14968,11225549,267,2064,1848,1123,267,617,306,47,2893,0.713446249567923,6378,72922,1079,2898,4865,397,13557,152,5178,8926,88453
02-Feb-2021,88872,85804,7996,13607,11314421,249,2048,1814,1095,303,583,308,61,2893,0.707915658486001,6521,76385,1178,2929,4926,410,13679,147,4428,8017,85195
03-Feb-2021,86190,83241,7456,11802,11400611,249,2015,1781,1129,292,547,318,57,2893,0.696508814379537,6408,75468,1271,2951,4983,399,13823,184,8269,7469,82812
04-Feb-2021,84652,81606,7234,10385,11485263,224,1959,1700,1110,275,514,322,48,2893,0.67715174559281,6351,74558,1265,2981,5031,390,13942,150,8197,7248,81219
05-Feb-2021,84147,81626,6567,7901,11569410,208,1871,1710,1118,237,466,328,33,2893,0.64673349464224,5197,73836,1219,3003,5064,392,14059,142,7309,6584,80985
06-Feb-2021,29034,28160,2647,162,11598444,198,1861,1789,1123,227,473,319,52,2893,0.643276875216039,4907,73344,1161,3021,5116,402,14144,112,3076,2657,27998
07-Feb-2021,54012,52076,4586,3280,11652456,250,2003,1746,1140,277,518,319,44,2893,0.692360871068095,7227,68221,1085,3039,5160,408,14259,145,9794,4596,51662
08-Feb-2021,91354,88148,7803,13628,11743810,238,1960,1719,1110,293,509,300,30,2893,0.67749740753543,6342,71095,1015,3054,5190,403,14391,150,5035,7842,87619
09-Feb-2021,80932,78159,6141,11958,11824742,187,1858,1625,1063,277,470,301,42,2893,0.642239889388178,6538,72332,1059,3078,5232,387,14480,111,4935,6164,77632
10-Feb-2021,77442,74745,5643,11517,11902184,228,1822,1606,1042,255,475,302,32,2893,0.629796059453854,6386,69598,1138,3093,5264,387,14593,139,8318,5676,74334
11-Feb-2021,76512,73973,4994,8948,11978696,198,1766,1550,1000,242,473,302,30,2893,0.610438990667128,6659,65886,1072,3116,5294,371,14673,107,8813,5009,73538
12-Feb-2021,67572,65462,4665,5281,12046268,173,1686,1546,963,232,453,294,41,2893,0.582786035257518,5373,63320,995,3131,5335,361,14746,89,7270,4664,63967
13-Feb-2021,24927,24126,1883,226,12071195,157,1675,1608,970,220,444,297,29,2893,0.578983753888697,4930,61726,954,3148,5364,373,14828,117,3431,1887,24018
14-Feb-2021,47472,45762,3475,3294,12118667,210,1785,1559,1014,244,463,297,37,2893,0.61700656757691,7406,55627,875,3166,5401,361,14940,146,9673,3483,45459
15-Feb-2021,70971,68409,5174,11325,12189638,201,1746,1529,999,231,463,284,16,2893,0.603525751814725,6669,56047,766,3184,5417,373,15046,133,4893,5190,68062
16-Feb-2021,74156,71526,4558,12957,12263794,187,1669,1505,946,218,481,279,42,2893,0.576909782232976,6508,56825,773,3193,5459,349,15118,92,3766,4569,71099
17-Feb-2021,64502,62294,4141,9436,12328296,175,1649,1482,949,213,458,294,27,2893,0.569996543380574,5384,54376,827,3216,5486,357,15206,101,6558,4167,61997
18-Feb-2021,52221,50554,3333,6708,12380517,147,1592,1366,894,204,454,280,35,2893,0.550293812651227,6024,50307,779,3233,5521,334,15273,81,7530,3332,50256
19-Feb-2021,62777,61173,3776,3594,12443294,142,1486,1375,833,193,420,283,22,2893,0.513653646733495,5097,48194,728,3247,5543,344,15327,66,5925,3792,60640
20-Feb-2021,19606,19026,1256,325,12462900,131,1482,1436,822,196,436,273,25,2893,0.512270998963014,4714,46018,656,3250,5568,326,15385,70,3417,1255,18639
21-Feb-2021,49967,48429,3091,3246,12512867,176,1585,1335,812,229,489,264,24,2893,0.547874179052886,7273,41790,621,3261,5592,321,15449,86,7447,3107,47968
22-Feb-2021,69525,67169,4800,9117,12582392,172,1489,1309,809,221,427,257,16,2893,0.514690632561355,6544,42954,585,3276,5608,321,15542,109,3691,4809,66290
23-Feb-2021,71825,69371,4428,13458,12654217,186,1457,1283,791,189,424,248,36,2893,0.503629450397511,6462,44222,577,3289,5644,303,15626,103,3177,4447,68680
24-Feb-2021,74950,72569,4346,10770,12729167,167,1420,1215,786,181,413,246,27,2893,0.490839958520567,6553,43165,649,3303,5671,296,15706,100,5400,4374,71806
25-Feb-2021,70305,68157,3803,7140,12799472,160,1353,1201,748,179,384,242,23,2893,0.467680608365019,6653,41949,638,3318,5694,291,15777,94,5032,3814,67689
26-Feb-2021,65689,64062,3798,3798,12865161,153,1328,1229,740,171,385,235,22,2893,0.459039059799516,5748,41982,600,3325,5716,294,15838,82,3768,3813,63619
27-Feb-2021,24383,23797,1452,461,12889544,150,1357,1299,736,192,399,232,29,2893,0.469063256135499,5325,41761,587,3337,5745,293,15890,67,1573,1438,23539
28-Feb-2021,54459,52912,3130,3902,12944003,173,1454,1256,744,214,442,232,21,2893,0.502592464569651,7885,39197,550,3357,5766,283,15950,89,5683,3060,52359
01-Mar-2021,89327,86751,4856,6816,13033330,174,1411,1227,730,201,429,231,18,2893,0.487729001036986,6968,41324,544,3373,5784,266,16045,110,2745,4855,86239
02-Mar-2021,90440,87900,4369,13350,13123770,161,1369,1220,702,202,434,218,21,2893,0.473211199446941,6951,42741,568,3380,5805,259,16118,89,2923,4378,87267
03-Mar-2021,93555,90882,4648,9344,13217325,131,1338,1169,717,192,383,209,17,2893,0.462495679225717,6807,42837,567,3388,5822,253,16206,108,4608,4669,90264
04-Mar-2021,89971,87488,3643,10467,13307296,170,1322,1121,708,182,398,215,17,2893,0.456965088143795,6771,41786,505,3398,5839,258,16277,89,4803,3659,86625
05-Mar-2021,100708,98391,3747,4271,13408004,134,1236,1114,667,168,360,211,18,2893,0.427238161078465,5817,41506,488,3414,5857,258,16345,78,3998,3712,97359
06-Mar-2021,41052,40097,1938,158,13449056,124,1216,1173,696,158,332,219,20,2893,0.420324922226063,5374,41524,337,3425,5877,262,16423,99,1923,1869,39740
07-Mar-2021,62275,60310,2344,5521,13511331,163,1314,1154,704,193,378,214,15,2893,0.454199792602834,7864,38039,458,3438,5892,264,16472,72,5714,2346,59887
08-Mar-2021,94909,92036,3769,7322,13606240,149,1279,1117,674,203,360,211,22,2893,0.44210162461113,7314,39152,456,3448,5914,262,16554,91,2687,3783,91292
09-Mar-2021,90531,87658,3102,12719,13696771,127,1228,1083,664,173,351,205,15,2893,0.424472865537504,7359,39409,413,3456,5929,252,16596,64,2925,3120,86859
10-Mar-2021,94034,91133,2823,11049,13790805,126,1196,1068,644,177,340,202,17,2893,0.413411683373661,7177,37614,429,3462,5946,245,16661,78,4610,2833,90026
11-Mar-2021,81712,79343,2536,9915,13872517,113,1163,1015,633,157,337,196,18,2893,0.402004839267197,7362,35225,391,3473,5964,252,16711,65,5011,2549,78122
12-Mar-2021,83540,81405,2401,4971,13956057,100,1096,1013,615,144,310,210,12,2893,0.378845489111649,5834,33740,364,3489,5976,254,16770,67,3915,2413,80402
13-Mar-2021,27130,26470,776,119,13983187,113,1108,1062,609,152,314,207,16,2893,0.38299343242309,5399,32456,324,3498,5992,258,16808,52,2042,783,26314
14-Mar-2021,55955,54235,1397,3766,14039142,125,1169,1006,627,177,330,214,26,2893,0.404078810922917,8099,28062,303,3515,6018,269,16868,80,5834,1389,53666
15-Mar-2021,82895,80100,2109,10948,14122037,101,1092,971,591,157,307,210,16,2893,0.377462841341168,7608,27620,227,3521,6034,254,16916,61,2660,2123,79408
16-Mar-2021,69935,67495,1566,13107,14191972,87,1042,919,585,156,272,203,17,2893,0.360179744210163,7171,27005,193,3528,6051,269,16970,62,2248,1564,66479
17-Mar-2021,74636,72075,1530,13950,14266608,91,998,897,556,136,282,202,13,2893,0.344970618734877,7266,24899,196,3535,6064,253,17004,47,3642,1530,71316
18-Mar-2021,61735,59920,1233,9580,14328343,93,981,868,563,139,247,200,8,2893,0.339094365710335,7348,22596,160,3539,6072,245,17058,63,3606,1246,59090
19-Mar-2021,60467,58874,1076,3722,14388810,69,922,847,548,118,233,202,12,2893,0.318700311095748,6124,21152,142,3549,6084,236,17100,47,2555,1084,58003
20-Mar-2021,19216,18605,347,150,14408026,79,913,880,533,137,225,204,7,2893,0.315589353612167,5795,20021,118,3557,6091,243,17133,39,1464,349,18512
21-Mar-2021,46220,44356,680,6203,14454246,85,957,822,546,129,250,207,14,2893,0.330798479087453,8339,17245,116,3567,6105,248,17173,50,3496,674,43880
22-Mar-2021,58122,55713,976,9566,14512368,63,874,772,507,110,234,207,13,2893,0.302108537849983,7592,16590,93,3571,6118,242,17197,33,1694,979,54803
23-Mar-2021,40060,38585,683,4447,14552428,58,815,760,494,98,199,200,15,2893,0.281714483235396,6526,16549,80,3580,6133,245,17232,41,739,688,38370
24-Mar-2021,43000,41457,478,5684,14595428,70,819,729,475,114,216,209,10,2893,0.283097131005876,7356,14792,82,3592,6143,233,17262,43,2254,478,41082
25-Mar-2021,62808,60823,833,8712,14658236,71,796,691,476,100,198,207,10,2893,0.275146906325614,7354,13566,71,3603,6153,243,17296,50,2108,843,60120
26-Mar-2021,47605,46318,519,2391,14705841,33,710,638,452,75,164,202,11,2893,0.245419979260283,5772,12643,63,3604,6164,231,17316,30,1493,520,45584
27-Mar-2021,16849,16317,230,49,14722690,31,663,643,436,63,151,201,6,2893,0.229173867957138,4638,12008,58,3609,6170,227,17327,15,860,231,16195
28-Mar-2021,11462,11020,130,27,14734152,41,673,652,444,67,143,205,12,2893,0.232630487383339,5866,11248,44,3617,6182,231,17350,27,882,129,10954
29-Mar-2021,40496,38803,361,7869,14774648,62,709,628,434,85,166,198,10,2893,0.245074317317663,8308,10163,34,3622,6192,227,17365,19,1472,363,38482
30-Mar-2021,41637,39946,443,8205,14816285,36,650,586,395,81,158,193,11,2893,0.224680262703076,7508,9816,32,3629,6203,215,17380,21,823,443,39703
31-Mar-2021,37970,36304,498,8252,14854255,33,602,548,384,64,143,198,16,2893,0.208088489457311,7337,9280,0,3637,6219,221,17396,24,1082,492,35939
01-Apr-2021,34019,32468,336,6200,14888274,29,572,514,370,55,133,187,7,2893,0.197718631178707,7532,8550,25,3639,6226,207,17408,19,1067,335,32061
02-Apr-2021,33342,32005,418,968,14921616,33,530,508,332,62,123,173,16,2893,0.183200829588662,5756,8311,28,3639,6242,189,17416,13,644,418,31661
03-Apr-2021,12106,11573,124,0,14933722,21,523,507,336,58,121,168,7,2893,0.180781195990321,5144,7965,26,3642,6249,188,17428,17,466,124,11516
04-Apr-2021,31721,29968,195,5123,14965443,32,533,479,329,53,137,172,8,2893,0.184237815416523,8281,7130,17,3645,6257,189,17439,16,1060,196,29749
05-Apr-2021,50376,48128,387,12637,15015819,33,504,479,307,55,131,167,6,2893,0.174213619080539,7824,6993,17,3651,6263,188,17451,15,511,380,47812
06-Apr-2021,52095,49702,303,18247,15067914,31,503,462,301,53,139,155,6,2893,0.173867957137919,7226,6809,22,3653,6269,181,17461,13,495,305,48435
07-Apr-2021,47157,44963,275,15594,15115071,30,485,431,289,51,131,149,9,2893,0.167646042170757,7613,6683,22,3655,6278,168,17473,17,424,276,44156
08-Apr-2021,38113,36136,210,7897,15153184,30,454,416,265,46,129,143,11,2893,0.156930521949533,7813,6261,21,3658,6289,160,17482,13,639,212,35687
09-Apr-2021,36047,34224,221,247,15189231,25,431,410,255,51,111,138,10,2893,0.148980297269271,6403,5900,21,3661,6299,160,17495,21,580,223,33977
10-Apr-2021,11188,10652,88,1,15200419,25,423,404,247,56,111,136,9,2893,0.14621500172831,5333,5598,19,3668,6308,151,17501,12,387,86,10589
11-Apr-2021,33688,32232,139,10011,15234107,22,423,380,244,48,119,130,6,2893,0.14621500172831,8204,4977,21,3669,6314,151,17511,16,776,139,30755
12-Apr-2021,50871,48480,218,12877,15284978,33,405,369,237,44,111,123,6,2893,0.139993086761148,7364,4844,17,3673,6320,140,17521,13,363,221,48117
13-Apr-2021,62974,60593,200,18485,15347952,17,370,336,220,42,95,114,13,2893,0.127894918769444,7271,4680,19,3675,6333,127,17532,15,381,199,58290
14-Apr-2021,51475,49377,202,13689,15399427,13,347,312,201,43,95,116,3,2893,0.119944694089181,6862,4412,20,3677,6336,125,17534,3,484,196,46193
15-Apr-2021,14218,13359,96,579,15413645,16,326,312,186,44,87,114,2,2893,0.112685793294158,6466,4246,19,3678,6338,120,17536,4,260,95,13310
16-Apr-2021,30592,29248,105,664,15444237,17,325,311,181,44,90,114,5,2893,0.112340131351538,7028,3988,15,3679,6343,120,17541,8,367,109,28864
17-Apr-2021,11152,10661,88,53,15455389,17,320,310,178,44,90,111,7,2893,0.110611821638438,6159,3852,14,3681,6350,116,17545,7,214,83,10586
18-Apr-2021,33945,32598,140,8104,15489334,24,330,300,181,44,96,105,4,2893,0.114068441064639,9349,3452,13,3682,6354,110,17557,14,548,141,31131
19-Apr-2021,46073,43793,137,11690,15535407,11,307,267,173,47,77,103,3,2893,0.106118216384376,8148,3417,10,3684,6357,104,17566,12,201,133,42485
20-Apr-2021,46359,44232,157,15139,15581766,21,281,260,160,40,73,98,3,2893,0.097131005876253,8239,3356,7,3684,6360,100,17570,5,227,159,41661
21-Apr-2021,41281,39701,118,10553,15623047,8,266,241,155,35,67,92,2,2893,0.0919460767369513,7990,3249,8,3684,6362,97,17576,8,237,114,38033
22-Apr-2021,31618,30440,128,3837,15654665,9,250,227,147,35,63,90,2,2893,0.0864154856550294,7986,3051,12,3684,6364,95,17578,5,335,129,30251
23-Apr-2021,35245,33874,109,577,15689910,6,228,223,145,22,58,87,5,2893,0.0788109229173868,6450,2894,10,3684,6369,90,17584,8,266,108,33613
24-Apr-2021,8762,8422,41,49,15698672,8,224,221,138,26,58,85,4,2893,0.0774282751469063,5996,2813,12,3686,6373,89,17586,3,116,39,8379
25-Apr-2021,28338,27171,77,3093,15727010,14,234,217,137,28,64,79,2,2893,0.0808848945731075,9148,2699,11,3686,6375,87,17587,5,194,77,26887
26-Apr-2021,36111,34602,94,4627,15763121,10,221,209,137,23,56,75,3,2893,0.076391289319046,7932,2639,23,3687,6378,79,17597,13,146,93,34356
27-Apr-2021,31255,30007,88,3709,15794376,8,209,187,130,19,52,66,6,2893,0.0722433460076046,7924,2595,21,3687,6384,74,17599,4,149,87,29846
28-Apr-2021,34946,33818,95,2870,15829322,8,204,180,121,23,50,66,0,2893,0.070515036294504,7637,2514,27,3688,6384,73,17599,3,177,95,33595
29-Apr-2021,31718,30558,97,1512,15861040,9,187,172,107,26,50,61,2,2893,0.064638783269962,7787,2443,27,3690,6386,64,17600,4,171,94,30368
30-Apr-2021,35430,34254,80,261,15896470,4,174,167,103,31,38,64,2,2893,0.0601451780159004,6628,2422,0,3692,6388,65,17603,6,130,79,34004
01-May-2021,9135,8771,14,1,15905605,10,173,173,103,30,38,61,2,2893,0.0597995160732803,5777,2356,0,3692,6390,65,17605,5,71,13,8730
02-May-2021,25566,24477,51,2229,15931171,9,179,167,98,38,37,59,1,2893,0.061873487729001,9199,2193,0,3693,6391,60,17608,4,218,50,24145
03-May-2021,33707,32285,65,3591,15964878,9,173,156,92,34,42,61,2,2893,0.0597995160732803,8065,2115,0,3695,6393,63,17610,5,152,65,31789
04-May-2021,33889,32492,63,6066,15998767,9,165,156,87,32,40,53,2,2893,0.0570342205323194,8111,2070,0,3695,6395,55,17612,4,106,63,32225
05-May-2021,34913,33660,67,4387,16033680,8,163,146,87,32,40,53,2,2893,0.0563428966470792,8209,2003,0,3696,6397,55,17614,3,143,68,33311
06-May-2021,28526,27601,48,2793,16062206,3,143,137,80,28,34,52,2,2893,0.0494296577946768,8161,1913,0,3696,6399,53,17615,2,145,48,27431
07-May-2021,32904,31758,33,537,16095110,13,150,141,78,22,44,49,2,2893,0.0518492913930176,6935,1852,0,3696,6401,50,17615,2,88,33,31572
08-May-2021,10397,10065,18,0,16105507,4,142,142,78,26,38,48,1,2893,0.0490839958520567,6028,1803,0,3696,6402,49,17617,4,63,16,9989
09-May-2021,23529,22567,33,2403,16129036,7,149,134,74,29,40,48,1,2893,0.0515036294503975,9260,1696,0,3696,6403,49,17617,1,147,33,22461
10-May-2021,35517,33929,53,4950,16164553,4,139,124,70,27,37,45,2,2893,0.0480470100241963,8022,1698,0,3696,6405,46,17618,1,57,51,33629
11-May-2021,31563,30051,35,3803,16196116,8,131,122,70,25,33,42,1,2893,0.0452817144832354,7874,1649,0,3696,6406,44,17618,3,84,34,29794
12-May-2021,28694,27487,27,826,16224810,5,125,116,64,28,30,40,0,2893,0.0432077428275147,6821,1588,0,3696,6406,42,17618,0,94,27,27379
13-May-2021,20927,20056,30,1195,16245737,7,119,109,57,25,34,38,3,2893,0.041133771171794,6729,1549,0,3696,6409,40,17619,1,73,30,19956
14-May-2021,20244,19385,28,118,16265981,4,115,111,59,24,31,38,0,2893,0.0397511234013135,5890,1509,0,3696,6409,40,17620,3,65,27,19264
15-May-2021,5525,5214,20,0,16271506,5,113,112,58,25,28,39,1,2893,0.0390597995160733,5176,1481,0,3697,6410,40,17620,2,46,20,5155
16-May-2021,14776,14067,29,145,16286282,3,113,108,61,23,26,38,1,2893,0.0390597995160733,7009,1412,0,3697,6411,41,17622,4,101,29,14027
17-May-2021,8745,8203,15,1,16295027,2,106,103,57,22,26,38,3,2893,0.0366401659177325,5689,1411,0,3697,6414,40,17622,1,18,15,8147
18-May-2021,23844,22430,22,5006,16318871,6,110,99,53,24,32,37,0,2893,0.0380228136882129,7823,1344,0,3697,6414,38,17622,2,93,22,22239
19-May-2021,28411,26862,57,5236,16347282,9,108,103,52,20,35,37,0,2893,0.0373314898029727,7290,1304,0,3697,6414,38,17624,2,91,55,26606
20-May-2021,22040,20956,33,2129,16369322,5,112,100,56,18,30,39,0,2893,0.0387141375734532,7646,1266,0,3699,6414,40,17628,5,74,33,20703
21-May-2021,26955,25748,22,144,16396277,7,101,98,51,21,26,38,2,2893,0.0349118562046319,6524,1255,0,3700,6416,38,17628,0,33,22,25565
22-May-2021,6919,6632,14,0,16403196,1,97,94,51,21,24,38,0,2893,0.0335292084341514,5632,1247,0,3700,6416,39,17628,1,24,12,6579
23-May-2021,18390,17280,26,1444,16421586,6,99,90,52,20,22,38,1,2893,0.0342205323193916,8932,1190,0,3701,6417,39,17630,2,86,26,17135
24-May-2021,32275,30668,27,4065,16453861,4,93,89,51,21,20,36,1,2893,0.0321465606636709,8057,1188,0,3701,6418,38,17630,2,30,28,30406
25-May-2021,26674,25470,23,3461,16480535,10,96,91,47,23,24,35,1,2893,0.0331835464915313,8243,1165,0,3701,6419,37,17630,0,42,22,25364
26-May-2021,25934,24893,15,2305,16506469,5,97,86,44,26,21,32,0,2893,0.0335292084341514,8071,1148,0,3701,6419,35,17630,0,36,14,24739
27-May-2021,27738,26308,12,3220,16534207,4,86,80,42,24,18,31,2,2893,0.0297269270653301,8327,1128,0,3701,6421,33,17631,2,38,14,26156
28-May-2021,31828,30691,18,447,16566035,3,83,78,40,20,23,31,1,2893,0.0286899412374698,6997,1107,0,3701,6422,33,17632,1,40,18,30434
29-May-2021,9340,8998,12,280,16575375,1,80,78,40,21,15,32,0,2893,0.0276529554096094,6202,1102,0,3702,6422,32,17632,0,17,12,8932
30-May-2021,19780,18748,3,1649,16595155,5,80,74,40,20,19,30,0,2893,0.0276529554096094,9418,1038,0,3702,6422,31,17633,1,71,3,18624
31-May-2021,25471,24026,14,3699,16620626,4,80,74,40,18,16,32,0,2893,0.0276529554096094,7926,1025,0,3704,6422,32,17634,1,27,14,23812
01-Jun-2021,21750,20318,48,3761,16642376,7,81,70,40,18,22,26,1,2893,0.0279986173522295,8537,1027,0,3704,6423,30,17635,3,36,35,20131
02-Jun-2021,17243,16064,14,1175,16659619,5,72,70,35,17,19,26,0,2893,0.0248876598686485,8352,992,0,3704,6423,27,17636,1,48,13,15845
03-Jun-2021,15803,14790,11,1109,16675422,1,69,64,35,18,15,26,1,2893,0.0238506740407881,7303,868,0,3705,6424,27,17637,1,139,10,14634
04-Jun-2021,17990,16822,31,2,16693412,3,70,66,34,16,17,24,0,2893,0.0241963359834082,7034,886,0,3705,6424,26,17637,1,11,31,16736
05-Jun-2021,7332,6873,5,0,16700744,2,65,62,33,16,15,24,1,2893,0.0224680262703076,6406,887,0,3705,6425,25,17637,1,7,5,6817
06-Jun-2021,16034,14874,5,1331,16716778,3,68,61,35,14,19,24,0,2893,0.023505012098168,9850,827,9,3705,6425,25,17637,3,56,4,14774
07-Jun-2021,23015,21366,6,1952,16739793,2,63,57,31,12,18,19,1,2893,0.0217767023850674,8681,784,9,3705,6426,22,17637,0,52,6,21240
08-Jun-2021,21243,19753,30,3384,16761036,1,59,54,30,12,15,18,1,2893,0.0203940546145869,8578,798,10,3705,6427,21,17638,1,17,30,19633
09-Jun-2021,16937,15676,6,1052,16777973,5,59,57,30,11,18,18,0,2893,0.0203940546145869,8414,777,10,3705,6427,21,17638,0,24,6,15585
10-Jun-2021,17679,16514,19,955,16795652,5,62,58,30,11,19,19,0,2893,0.0214310404424473,8498,764,10,3705,6427,22,17638,1,30,18,16460
11-Jun-2021,17477,16249,18,1,16813129,1,59,55,30,11,15,19,0,2893,0.0203940546145869,7180,764,10,3705,6427,22,17638,0,21,18,16056
12-Jun-2021,10430,9851,5,0,16823559,2,57,56,28,10,18,21,1,2893,0.0197027307293467,6273,753,10,3705,6428,21,17638,0,14,5,9817
13-Jun-2021,18547,17296,3,741,16842106,6,64,59,26,11,24,19,1,2893,0.0221223643276875,10047,723,11,3705,6429,19,17638,0,28,3,17228
14-Jun-2021,26331,24448,25,3119,16868437,0,62,53,27,13,17,19,0,2893,0.0214310404424473,8886,731,11,3705,6429,20,17639,1,23,25,23943
15-Jun-2021,22502,20843,26,3151,16890939,1,55,52,24,12,17,17,0,2893,0.0190114068441065,8406,753,1,3705,6429,18,17639,0,15,26,20535
16-Jun-2021,18399,17034,13,1092,16909338,4,54,49,21,12,19,15,1,2893,0.0186657449014863,8152,759,1,3705,6430,16,17639,0,9,13,16908
17-Jun-2021,16588,15374,26,1175,16925926,2,56,46,20,12,18,16,0,2893,0.0193570687867266,8497,745,1,3706,6430,17,17639,1,43,26,15017
18-Jun-2021,20294,18720,35,1,16946220,1,48,46,19,13,16,16,0,2893,0.0165917732457656,7281,770,0,3706,6430,17,17639,0,11,35,18237
19-Jun-2021,12658,11767,46,1,16958878,4,48,48,19,11,18,16,0,2893,0.0165917732457656,6388,805,0,3706,6430,17,17639,0,9,46,11381
20-Jun-2021,24652,23218,49,1179,16983530,5,53,51,21,11,18,16,0,2893,0.0183200829588662,9898,764,1,3706,6430,17,17641,2,86,49,21884
21-Jun-2021,32418,30220,125,1435,17015948,2,60,53,21,14,18,19,0,2893,0.020739716557207,8825,848,1,3709,6430,18,17641,0,39,125,29716
22-Jun-2021,30912,28832,110,3724,17046860,5,56,50,24,12,18,17,0,2893,0.0193570687867266,8744,952,1,3709,6430,18,17643,3,9,110,26853
23-Jun-2021,29660,27739,141,3003,17076520,9,57,54,23,12,20,16,0,2893,0.0197027307293467,8422,1064,1,3709,6430,18,17643,0,24,140,26514
24-Jun-2021,29887,28193,230,1835,17106407,3,54,46,22,13,15,14,0,2893,0.0186657449014863,8816,1258,0,3709,6430,15,17643,0,44,229,26417
25-Jun-2021,39766,37135,231,372,17146173,3,49,46,22,11,15,14,1,2893,0.0169374351883858,7349,1469,0,3709,6431,16,17644,1,18,230,36049
26-Jun-2021,21859,20760,115,0,17168032,5,52,51,23,11,17,15,0,2893,0.0179744210162461,6649,1565,0,3710,6431,17,17645,1,15,116,19647
27-Jun-2021,30381,28477,145,2283,17198413,9,64,54,22,14,24,15,0,2893,0.0221223643276875,9952,1633,1,3710,6431,16,17646,1,73,145,27435
28-Jun-2021,47671,44714,285,5166,17246084,11,63,54,20,10,26,15,0,2893,0.0217767023850674,8639,1863,1,3710,6431,16,17646,0,58,288,42546
29-Jun-2021,46863,44076,294,4809,17292947,10,68,57,20,11,30,15,0,2893,0.023505012098168,8839,2078,1,3710,6431,16,17646,0,75,293,42732
30-Jun-2021,43641,40838,311,5054,17336588,7,62,55,23,11,23,13,0,2893,0.0214310404424473,8447,2297,1,3710,6431,14,17651,5,92,309,38963
01-Jul-2021,44597,42049,296,4937,17381185,5,65,58,24,14,24,14,0,2893,0.0224680262703076,8922,2426,1,3711,6431,16,17651,1,165,297,41006
02-Jul-2021,49699,46620,326,3084,17430884,9,68,60,26,13,27,14,0,2893,0.023505012098168,7325,2617,0,3711,6431,15,17654,3,136,328,44982
03-Jul-2021,27152,25789,187,121,17458036,8,70,66,27,14,28,12,0,2893,0.0241963359834082,6713,2701,0,3711,6431,14,17658,4,96,186,24807
04-Jul-2021,36503,34404,350,1669,17494539,13,82,72,29,17,30,13,0,2893,0.0283442792948496,10330,2755,0,3712,6431,14,17663,5,286,346,32426
05-Jul-2021,53792,50347,507,6921,17548331,15,85,79,31,16,36,13,0,2893,0.02938126512271,8939,3057,0,3713,6431,15,17668,5,195,504,49071
06-Jul-2021,60686,56968,528,7038,17609017,18,98,91,35,15,45,14,0,2893,0.0338748703767715,8735,3394,1,3714,6431,15,17675,7,177,527,53857
07-Jul-2021,54845,51386,525,9415,17663862,11,97,92,40,13,39,14,1,2893,0.0335292084341514,8344,3668,2,3715,6432,15,17683,9,247,524,49406
08-Jul-2021,52115,48838,470,6635,17715977,11,100,84,41,18,38,12,2,2893,0.0345661942620117,8753,3808,5,3716,6434,15,17690,7,329,466,46958
09-Jul-2021,61506,57591,539,5445,17777483,10,95,91,40,16,39,12,0,2893,0.0328378845489112,7199,4091,0,3716,6434,16,17694,5,249,534,55981
10-Jul-2021,34553,32574,263,674,17812036,9,98,90,39,19,39,12,2,2893,0.0338748703767715,6543,4219,0,3717,6436,15,17698,5,132,261,31024
11-Jul-2021,42471,39570,441,3481,17854507,16,106,97,47,16,40,13,2,2893,0.0366401659177325,9778,4218,4,3718,6438,17,17708,13,431,443,38335
12-Jul-2021,62112,57751,764,8905,17916619,25,122,105,45,11,58,11,2,2893,0.0421707569996543,8765,4687,6,3718,6440,15,17713,6,281,762,55429
13-Jul-2021,62201,57851,754,8280,17978820,21,123,111,45,15,57,12,1,2893,0.0425164189422745,8602,5103,1,3720,6441,14,17719,6,328,746,55242
14-Jul-2021,63087,58697,779,9601,18041907,23,133,121,51,21,59,15,3,2893,0.0459730383684756,8559,5407,2,3722,6444,16,17728,10,454,772,56187
15-Jul-2021,65609,61314,869,8650,18107516,28,149,128,54,25,65,15,1,2893,0.0515036294503975,8635,5690,8,3722,6445,16,17738,11,566,863,57046
16-Jul-2021,81834,76507,1140,8140,18189350,23,151,137,50,30,63,15,0,2893,0.0521949533356377,7440,6347,0,3722,6445,18,17743,6,472,1130,72353
17-Jul-2021,33009,30980,433,279,18222359,13,148,141,58,28,58,16,1,2893,0.0511579675077774,6637,6576,0,3724,6446,18,17755,16,199,433,29775
18-Jul-2021,56629,53070,840,2888,18278988,33,170,143,66,34,64,13,4,2893,0.05876253024542,8712,6733,21,3724,6450,18,17772,17,652,836,49778
19-Jul-2021,84239,78096,1385,7153,18363227,32,174,145,61,38,66,11,2,2893,0.0601451780159004,8401,7667,23,3724,6452,16,17780,11,445,1385,74818
