date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
10-Mar-2021,99097,95966,2833,13870417,125,1278,1149,671,190,356,204,17,2892,0.441908713692946,7177,35192,429,3473,5943,247,16706,78,4638
11-Mar-2021,85506,83011,2548,13955923,112,1227,1076,645,168,351,200,17,2892,0.424273858921162,7362,32808,391,3486,5960,253,16756,66,5026
12-Mar-2021,85495,83290,2415,14041418,100,1167,1084,633,158,320,210,12,2892,0.403526970954357,5834,31302,364,3501,5972,254,16815,66,3928
13-Mar-2021,27128,26469,783,14068546,114,1150,1104,621,161,318,207,16,2892,0.397648686030429,5399,30041,324,3510,5988,260,16853,54,2048
14-Mar-2021,58716,56934,1389,14127262,129,1197,1032,632,178,328,214,27,2892,0.413900414937759,8098,25643,303,3527,6015,270,16913,81,5853
15-Mar-2021,89218,86254,2123,14216480,102,1178,1057,617,171,322,209,17,2892,0.407330567081604,7608,25123,227,3533,6032,257,16962,63,2677
16-Mar-2021,75457,72820,1563,14291937,88,1113,991,598,172,286,205,16,2892,0.384854771784232,7170,24514,193,3541,6048,273,17017,63,2256
17-Mar-2021,80041,77213,1529,14371978,92,1067,965,572,149,302,204,14,2892,0.368948824343015,7265,22402,196,3548,6062,256,17051,47,3650
18-Mar-2021,65537,63638,1245,14437515,94,1047,934,573,149,262,202,8,2892,0.362033195020747,7349,20089,160,3552,6070,249,17105,62,3617
19-Mar-2021,61407,59754,1085,14498922,68,985,909,560,136,236,204,12,2892,0.340594744121715,6124,18645,142,3562,6082,240,17148,48,2560
20-Mar-2021,19212,18607,349,14518134,76,939,906,545,143,225,206,7,2892,0.324688796680498,5795,17550,118,3570,6089,246,17181,40,1464
21-Mar-2021,48044,46080,674,14566178,85,975,845,547,136,245,209,15,2892,0.337136929460581,8339,14764,116,3581,6104,250,17222,50,3508
22-Mar-2021,60538,58006,978,14626716,64,959,859,530,137,242,209,13,2892,0.331604426002766,7592,14033,93,3585,6117,244,17247,35,1705
23-Mar-2021,41449,39908,688,14668165,57,869,814,513,110,202,204,15,2892,0.300484094052559,6526,14022,80,3594,6132,247,17282,41,742
24-Mar-2021,45317,43678,478,14713482,70,848,759,486,118,212,214,10,2892,0.293222683264177,7356,12281,82,3606,6142,238,17311,40,2262
25-Mar-2021,65411,63286,842,14778893,67,849,744,489,114,205,213,11,2892,0.293568464730291,7354,11018,71,3618,6153,248,17345,51,2120
26-Mar-2021,48655,47302,520,14827548,33,772,699,474,93,169,206,11,2892,0.266943291839557,5772,10084,63,3619,6164,236,17365,29,1496
27-Mar-2021,16843,16316,229,14844391,30,701,681,454,74,151,205,5,2892,0.242392807745505,4637,9474,58,3624,6169,232,17376,16,857
28-Mar-2021,11484,11027,129,14855875,40,701,680,459,77,146,209,12,2892,0.242392807745505,5866,8716,44,3632,6181,236,17398,26,890
29-Mar-2021,42361,40554,360,14898236,52,733,656,453,94,155,202,8,2892,0.253457814661134,8309,7608,34,3637,6189,234,17414,22,1494
30-Mar-2021,44746,42867,442,14942982,29,704,645,431,95,145,199,11,2892,0.243430152143845,7509,7214,32,3644,6200,222,17429,21,838
31-Mar-2021,13039,12401,224,14956021,2,593,593,396,75,117,202,1,2892,0.205048409405256,1264,7219,32,3647,6201,224,17434,7,270
