date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered,tests_positive1,tests1
30-Jan-2021,26885,26398,2617,688,11077390,165,1956,1884,1141,221,558,296,38,2919,0.670092497430627,4231,74357,1285,2855,4765,386,13314,106,3570,2623,26058
31-Jan-2021,55061,54045,5245,3462,11132451,265,2099,1845,1143,269,634,298,51,2919,0.719081877355259,6877,69508,1180,2872,4816,393,13435,141,10168,5226,53406
01-Feb-2021,93114,91481,8936,14968,11225565,267,2064,1848,1124,266,617,306,46,2919,0.707091469681398,6378,73313,1079,2896,4862,397,13558,152,5173,8926,89839
02-Feb-2021,88872,87284,8030,13607,11314437,249,2048,1814,1094,303,583,308,61,2919,0.701610140459061,6521,76778,1178,2927,4923,410,13680,147,4426,8017,86220
03-Feb-2021,86190,84755,7481,11802,11400627,249,2014,1781,1129,291,548,317,57,2919,0.689962315861596,6408,75868,1271,2948,4980,399,13824,184,8263,7470,84073
04-Feb-2021,84652,83121,7268,10385,11485279,224,1959,1700,1109,276,514,323,48,2919,0.671120246659815,6351,74956,1265,2979,5028,390,13942,149,8199,7248,81974
05-Feb-2021,84147,82860,6604,7901,11569426,208,1871,1711,1120,236,465,328,33,2919,0.640972935936965,5197,74237,1219,3001,5061,392,14060,144,7306,6585,81775
06-Feb-2021,29034,28477,2654,162,11598460,198,1861,1789,1122,227,474,319,52,2919,0.637547105173005,4907,73747,1161,3019,5113,402,14144,111,3075,2657,28212
07-Feb-2021,54012,52908,4609,3280,11652472,250,2003,1746,1140,278,518,319,44,2919,0.68619390202124,7227,68629,1085,3037,5157,408,14259,144,9789,4596,52327
08-Feb-2021,91354,89679,7834,13628,11743826,238,1960,1719,1112,292,507,301,30,2919,0.671462829736211,6342,71506,1015,3052,5187,403,14392,152,5033,7843,88911
09-Feb-2021,80932,79471,6161,11958,11824758,187,1859,1625,1064,277,470,300,42,2919,0.636861939020212,6538,72744,1059,3076,5229,387,14481,111,4934,6164,78613
10-Feb-2021,77442,76040,5665,11517,11902200,228,1822,1606,1042,255,475,302,32,2919,0.624186365193559,6386,70014,1138,3091,5261,387,14594,139,8314,5676,75412
11-Feb-2021,76512,75128,5017,8948,11978712,198,1766,1550,1000,242,473,302,30,2919,0.605001712915382,6659,66306,1072,3114,5291,371,14674,107,8809,5009,74455
12-Feb-2021,67572,66329,4679,5281,12046284,173,1686,1546,963,233,453,295,41,2919,0.5775950668037,5373,63751,995,3129,5332,361,14746,88,7264,4669,64317
13-Feb-2021,24927,24434,1887,226,12071211,157,1675,1608,970,220,444,297,29,2919,0.573826652963344,4930,62160,954,3146,5361,373,14828,117,3428,1887,24217
14-Feb-2021,47472,46451,3494,3294,12118683,210,1785,1559,1014,244,463,298,37,2919,0.611510791366906,7406,56068,875,3164,5398,361,14941,146,9666,3483,45801
15-Feb-2021,70971,69599,5186,11325,12189654,201,1746,1529,1000,231,463,284,16,2919,0.598150051387461,6669,56486,766,3182,5414,373,15047,133,4895,5190,68935
16-Feb-2021,74156,72778,4578,12957,12263810,187,1669,1505,946,218,481,279,42,2919,0.571771154504967,6508,57273,773,3191,5456,349,15119,92,3757,4569,71445
17-Feb-2021,64502,63318,4153,9436,12328312,175,1649,1482,949,213,459,294,27,2919,0.564919492977047,5384,54823,827,3214,5483,357,15206,101,6560,4168,62786
18-Feb-2021,52221,51344,3347,6708,12380533,147,1592,1366,894,204,454,280,35,2919,0.545392257622473,6024,50757,779,3231,5518,334,15273,81,7527,3332,50737
19-Feb-2021,62777,61838,3787,3594,12443310,142,1486,1375,833,193,420,283,22,2919,0.509078451524495,5097,48644,728,3245,5540,344,15327,66,5925,3792,61026
20-Feb-2021,19606,19216,1257,325,12462916,131,1481,1436,821,195,437,273,25,2919,0.507365536142515,4714,46470,656,3248,5565,326,15385,70,3415,1255,18634
21-Feb-2021,49967,49046,3101,3246,12512883,176,1585,1335,812,229,490,265,24,2919,0.542994176087701,7273,42246,621,3260,5589,321,15449,86,7443,3107,48419
22-Feb-2021,69525,68209,4818,9117,12582408,172,1489,1309,809,221,427,257,16,2919,0.510106200753683,6544,43415,585,3274,5605,321,15542,109,3686,4809,67015
23-Feb-2021,71825,70516,4437,13458,12654233,186,1457,1283,790,190,422,248,36,2919,0.49914354230901,6462,44682,577,3287,5641,303,15625,102,3178,4447,69493
24-Feb-2021,74950,73703,4362,10770,12729183,167,1420,1215,786,181,413,246,27,2919,0.486467968482357,6553,43626,649,3301,5668,296,15705,100,5399,4374,72640
25-Feb-2021,70305,69234,3820,7140,12799488,160,1353,1201,747,179,385,242,23,2919,0.463514902363823,6653,42411,638,3316,5691,291,15776,93,5031,3814,68205
26-Feb-2021,65689,64803,3812,3798,12865177,153,1328,1229,740,171,385,235,22,2919,0.454950325453923,5748,42443,600,3323,5713,294,15837,82,3769,3813,64142
27-Feb-2021,24383,24046,1457,461,12889560,150,1357,1299,736,192,399,232,29,2919,0.464885234669407,5325,42227,587,3335,5742,293,15890,67,1568,1438,23608
28-Feb-2021,54459,53620,3135,3902,12944019,173,1454,1256,744,214,442,232,21,2919,0.498115793079822,7885,39664,550,3355,5763,283,15950,89,5682,3060,52604
01-Mar-2021,89327,88081,4880,6816,13033346,174,1411,1227,730,201,429,231,18,2919,0.483384720794793,6968,41792,544,3371,5781,266,16045,110,2744,4855,87178
02-Mar-2021,90440,89245,4380,13350,13123786,161,1369,1220,702,202,434,218,21,2919,0.46899623158616,6951,43208,568,3378,5802,259,16118,89,2924,4378,88182
03-Mar-2021,93554,92358,4660,9344,13217340,131,1338,1169,717,192,382,209,17,2919,0.458376156217883,6807,43304,567,3386,5819,253,16206,108,4609,4670,91229
04-Mar-2021,89970,88796,3662,10467,13307310,170,1322,1121,707,181,399,215,17,2919,0.452894826995546,6771,42251,505,3396,5836,258,16276,88,4804,3658,87189
05-Mar-2021,100708,99585,3758,4271,13408018,134,1236,1114,666,168,361,211,18,2919,0.423432682425488,5817,41971,488,3412,5854,258,16344,77,3998,3712,98093
06-Mar-2021,41052,40490,1945,158,13449070,124,1216,1173,696,158,332,219,20,2919,0.416581020897568,5374,41990,337,3423,5874,262,16422,99,1923,1870,39852
07-Mar-2021,62274,61295,2351,5521,13511344,163,1314,1154,704,193,378,214,15,2919,0.450154162384378,7864,38504,458,3436,5889,264,16471,72,5714,2345,60370
08-Mar-2021,94909,93545,3789,7322,13606253,149,1279,1117,674,203,360,211,22,2919,0.438163754710517,7314,39621,456,3446,5911,262,16553,91,2683,3783,92307
09-Mar-2021,90531,89125,3118,12719,13696784,127,1228,1083,664,173,351,205,15,2919,0.42069201781432,7359,39877,413,3454,5926,252,16595,64,2926,3120,87585
10-Mar-2021,94033,92765,2834,11049,13790817,126,1196,1068,644,177,340,202,17,2919,0.409729359369647,7177,38084,429,3460,5943,245,16660,78,4608,2833,91209
11-Mar-2021,81712,80603,2544,9915,13872529,113,1163,1015,632,157,338,198,18,2919,0.398424117848578,7362,35698,391,3472,5961,252,16710,65,5008,2549,78881
12-Mar-2021,83540,82460,2407,4971,13956069,100,1096,1013,615,143,311,210,12,2919,0.375471051730045,5834,34211,364,3487,5973,254,16769,67,3917,2413,81079
13-Mar-2021,27130,26714,780,119,13983199,113,1108,1062,609,152,314,207,16,2919,0.379582048646797,5399,32926,324,3496,5989,257,16807,52,2043,783,26366
14-Mar-2021,55955,55024,1404,3766,14039154,125,1169,1006,627,177,329,214,26,2919,0.400479616306954,8099,28536,303,3513,6015,269,16867,80,5830,1389,54033
15-Mar-2021,82894,81512,2121,10948,14122048,101,1093,971,591,157,307,210,16,2919,0.374443302500857,7608,28094,227,3519,6031,254,16915,61,2660,2123,80361
16-Mar-2021,69935,68789,1573,13107,14191983,87,1042,919,585,156,272,203,17,2919,0.356971565604659,7171,27481,193,3526,6048,269,16969,62,2246,1564,67531
17-Mar-2021,74635,73447,1544,13950,14266618,91,998,897,556,136,282,204,13,2919,0.341897910243234,7266,25375,196,3533,6061,254,17003,47,3642,1530,71795
18-Mar-2021,61735,60817,1238,9580,14328353,93,981,868,563,139,247,200,8,2919,0.336073997944502,7348,23071,160,3537,6069,245,17057,63,3607,1246,59600
19-Mar-2021,60467,59685,1076,3722,14388820,69,922,847,548,118,233,202,12,2919,0.315861596437136,6124,21626,142,3547,6081,236,17099,47,2556,1084,58043
20-Mar-2021,19216,18850,349,150,14408036,79,913,880,533,137,225,204,7,2919,0.312778348749572,5795,20495,118,3555,6088,243,17132,39,1464,349,18669
21-Mar-2021,46220,45306,686,6203,14454256,85,957,822,546,129,250,207,14,2919,0.327852004110997,8339,17714,116,3565,6102,248,17172,50,3501,674,44668
22-Mar-2021,58122,57040,978,9566,14512378,63,873,772,506,110,234,207,13,2919,0.299075025693731,7592,17061,93,3569,6115,242,17196,33,1692,979,55891
23-Mar-2021,40060,39392,688,4447,14552438,58,815,760,494,98,199,200,15,2919,0.279205207262761,6526,17019,80,3578,6130,245,17231,41,740,688,39079
24-Mar-2021,43000,42264,479,5684,14595438,70,819,729,475,114,216,209,10,2919,0.280575539568345,7356,15256,82,3590,6140,233,17261,43,2260,478,41676
25-Mar-2021,62808,61905,835,8712,14658246,71,796,691,476,100,198,207,10,2919,0.272696128811237,7354,14028,71,3601,6150,243,17295,50,2110,843,60905
26-Mar-2021,47605,47026,522,2391,14705851,33,710,638,452,75,164,202,11,2919,0.243233984241179,5772,13103,63,3602,6161,231,17315,30,1495,520,46159
27-Mar-2021,16849,16584,232,49,14722700,31,663,643,436,63,151,201,6,2919,0.227132579650565,4638,12466,58,3607,6167,227,17326,15,862,231,16374
28-Mar-2021,11461,11257,131,27,14734161,41,673,652,444,67,143,205,12,2919,0.230558410414525,5866,11706,44,3615,6179,231,17349,27,882,129,11153
29-Mar-2021,40496,39756,362,7869,14774657,62,709,628,434,85,166,198,10,2919,0.242891401164782,8308,10619,34,3620,6189,227,17364,19,1474,363,39257
30-Mar-2021,41637,40876,446,8205,14816294,36,650,586,395,81,158,193,11,2919,0.222678999657417,7508,10270,32,3627,6200,215,17379,21,825,443,40359
31-Mar-2021,37964,37288,506,8252,14854258,33,602,548,384,64,143,198,16,2919,0.206235011990408,7337,9736,0,3635,6216,221,17395,24,1080,492,36753
01-Apr-2021,34019,33359,336,6200,14888277,29,572,514,370,55,133,187,7,2919,0.195957519698527,7532,9007,25,3637,6223,207,17407,19,1066,335,32802
02-Apr-2021,33342,32776,419,968,14921619,33,530,508,332,62,123,173,16,2919,0.181569030489894,5756,8766,28,3637,6239,189,17415,13,646,418,32333
03-Apr-2021,12106,11869,125,0,14933725,21,523,507,336,58,121,168,7,2919,0.179170948955122,5144,8421,26,3640,6246,188,17427,17,465,124,11772
04-Apr-2021,31721,31001,197,5123,14965446,32,533,479,329,53,137,172,8,2919,0.182596779719082,8281,7586,17,3643,6254,189,17438,16,1060,196,30678
05-Apr-2021,50374,49546,389,12637,15015820,33,504,479,307,55,131,167,6,2919,0.172661870503597,7824,7449,17,3649,6260,188,17450,15,511,380,49022
06-Apr-2021,52094,51269,305,18247,15067914,31,503,462,301,53,139,155,6,2919,0.172319287427201,7226,7264,22,3651,6266,181,17460,13,496,305,49785
07-Apr-2021,47157,46407,278,15594,15115071,30,485,431,289,51,131,149,9,2919,0.166152792052073,7613,7137,22,3653,6275,168,17472,17,425,276,45384
08-Apr-2021,38113,37402,212,7897,15153184,30,454,416,265,46,129,143,11,2919,0.155532716683796,7813,6712,21,3656,6286,160,17481,13,642,212,36685
09-Apr-2021,36046,35366,224,247,15189230,25,431,410,255,51,111,137,10,2919,0.147653305926687,6403,6350,21,3659,6296,160,17495,21,581,223,35014
10-Apr-2021,11188,10966,88,1,15200418,25,423,404,247,56,111,136,9,2919,0.144912641315519,5333,6047,19,3666,6305,151,17501,12,388,86,10872
11-Apr-2021,33688,33233,141,10011,15234106,22,423,380,244,48,119,130,6,2919,0.144912641315519,8204,5424,21,3667,6311,151,17511,16,778,139,31575
12-Apr-2021,50871,50112,221,12877,15284977,33,405,369,238,43,111,123,6,2919,0.138746145940391,7364,5289,17,3671,6317,140,17521,14,365,221,49251
13-Apr-2021,62973,62263,201,18485,15347950,17,370,336,220,42,95,114,13,2919,0.12675573826653,7271,5125,19,3673,6330,127,17532,15,381,199,59310
14-Apr-2021,51476,50852,202,13689,15399426,13,348,312,202,43,95,116,3,2919,0.119218910585817,6862,4856,20,3675,6333,126,17534,3,485,196,46794
15-Apr-2021,14218,13954,97,579,15413644,16,326,312,186,44,87,114,2,2919,0.111682082905104,6466,4689,19,3676,6335,120,17536,4,261,95,13828
16-Apr-2021,30592,30204,107,664,15444236,17,325,311,181,44,90,114,5,2919,0.111339499828708,7028,4432,15,3677,6340,120,17541,8,366,109,29694
17-Apr-2021,11152,10993,88,53,15455388,17,320,310,178,44,90,111,7,2919,0.109626584446728,6159,4296,14,3679,6347,116,17545,7,214,83,10853
18-Apr-2021,33945,33572,143,8104,15489333,24,330,300,181,44,96,105,4,2919,0.113052415210689,9349,3896,13,3680,6351,110,17557,14,548,141,31839
19-Apr-2021,46073,45552,137,11690,15535406,11,307,267,173,47,77,103,3,2919,0.10517300445358,8148,3860,10,3682,6354,104,17566,12,202,133,43900
20-Apr-2021,46359,45864,162,15139,15581765,21,281,260,160,40,73,98,3,2919,0.0962658444672833,8239,3797,7,3682,6357,100,17570,5,229,159,42981
21-Apr-2021,41280,40876,118,10553,15623045,8,266,241,155,35,67,92,2,2919,0.0911270983213429,7990,3690,8,3682,6359,97,17576,8,237,114,38543
22-Apr-2021,31618,31320,130,3837,15654663,9,250,227,147,35,63,90,2,2919,0.0856457690990065,7986,3491,12,3682,6361,95,17578,5,336,129,31011
23-Apr-2021,35245,34916,112,577,15689908,6,228,223,145,22,58,87,5,2919,0.0781089414182939,6450,3334,10,3682,6366,90,17584,8,266,108,34552
24-Apr-2021,8762,8675,41,49,15698670,8,224,221,138,26,58,85,4,2919,0.0767386091127098,5996,3253,12,3684,6370,89,17586,3,116,39,8587
25-Apr-2021,28338,28065,77,3093,15727008,14,234,217,137,28,64,79,1,2919,0.0801644398766701,9148,3140,11,3684,6371,87,17587,5,194,77,27560
26-Apr-2021,36111,35775,96,4627,15763119,10,221,209,137,23,56,75,3,2919,0.0757108598835217,7932,3080,23,3685,6374,79,17597,13,146,93,35330
27-Apr-2021,31255,31009,88,3709,15794374,8,209,187,130,19,52,66,6,2919,0.0715998629667694,7924,3036,21,3685,6380,74,17599,4,149,87,30715
28-Apr-2021,34946,34717,98,2870,15829320,8,204,180,121,23,50,66,0,2919,0.0698869475847893,7637,2955,27,3686,6380,73,17599,3,177,95,34408
29-Apr-2021,31718,31491,98,1512,15861038,9,187,172,107,26,50,61,2,2919,0.0640630352860569,7787,2883,27,3688,6382,64,17600,4,171,93,31119
30-Apr-2021,35430,35209,80,261,15896468,4,174,167,103,31,38,64,2,2919,0.0596094552929085,6628,2861,0,3690,6384,65,17603,6,131,79,34799
01-May-2021,9169,9098,16,1,15905637,10,173,173,103,30,38,61,2,2919,0.0592668722165125,5777,2796,0,3690,6386,65,17605,5,71,14,9022
02-May-2021,25566,25368,52,2229,15931203,9,179,167,98,38,37,59,1,2919,0.0613223706748887,9199,2632,0,3691,6387,60,17608,4,219,50,24872
03-May-2021,33707,33457,67,3591,15964910,9,173,156,92,34,42,61,2,2919,0.0592668722165125,8065,2554,0,3693,6389,63,17610,5,152,65,32706
04-May-2021,33889,33654,63,6066,15998799,9,165,156,87,32,40,53,2,2919,0.0565262076053443,8111,2509,0,3693,6391,55,17612,4,106,63,33184
05-May-2021,34913,34722,70,4387,16033712,8,163,146,87,32,40,53,2,2919,0.0558410414525522,8209,2444,0,3694,6393,55,17614,3,141,68,33687
06-May-2021,28526,28365,50,2793,16062238,3,143,137,80,28,34,52,2,2919,0.0489893799246317,8161,2354,0,3694,6395,53,17615,2,145,48,27972
07-May-2021,32904,32742,35,537,16095142,13,150,141,78,22,44,49,2,2919,0.0513874614594039,6935,2293,0,3694,6397,50,17615,2,88,33,32478
08-May-2021,10397,10339,18,0,16105539,4,142,142,78,26,38,48,1,2919,0.0486467968482357,6028,2244,0,3694,6398,49,17617,4,63,16,10238
09-May-2021,23529,23400,34,2403,16129068,7,149,134,74,29,40,48,1,2919,0.0510448783830079,9260,2139,0,3694,6399,49,17617,1,145,33,23088
10-May-2021,35517,35317,55,4950,16164585,4,139,124,70,27,37,45,2,2919,0.0476190476190476,8022,2141,0,3694,6401,46,17618,1,57,51,34660
11-May-2021,31566,31370,39,3803,16196151,8,131,122,70,25,33,42,1,2919,0.0448783830078794,7874,2093,0,3694,6402,44,17618,3,83,34,30979
12-May-2021,28694,28520,28,826,16224845,5,125,116,64,28,30,40,0,2919,0.0428228845495032,6821,2032,0,3694,6402,42,17618,0,94,27,28331
13-May-2021,20927,20824,30,1195,16245772,7,119,109,57,25,34,38,3,2919,0.0407673860911271,6729,1994,0,3694,6405,40,17619,1,72,30,20642
14-May-2021,20244,20147,29,118,16266016,4,115,111,59,24,31,38,0,2919,0.039397053785543,5890,1953,0,3694,6405,40,17620,3,66,27,19855
15-May-2021,5525,5480,21,0,16271541,4,113,111,58,25,27,39,1,2919,0.0387118876327509,5176,1926,0,3695,6406,40,17620,2,46,20,5410
16-May-2021,14776,14699,30,145,16286317,3,113,108,61,23,26,38,1,2919,0.0387118876327509,7009,1856,0,3695,6407,41,17622,4,101,29,14617
17-May-2021,8745,8676,15,1,16295062,2,106,103,57,22,26,38,3,2919,0.0363138060979788,5689,1855,0,3695,6410,40,17622,1,18,15,8595
18-May-2021,23844,23690,23,5006,16318906,6,110,99,53,24,32,37,0,2919,0.0376841384035629,7823,1789,0,3695,6410,38,17622,2,92,22,23283
19-May-2021,28411,28288,59,5236,16347317,9,108,103,52,20,35,37,0,2919,0.0369989722507708,7290,1749,0,3695,6410,38,17624,2,91,55,27975
20-May-2021,22040,21934,37,2129,16369357,5,112,100,56,18,30,39,0,2919,0.0383693045563549,7646,1710,0,3697,6410,40,17628,5,75,33,21554
21-May-2021,26955,26837,23,144,16396312,7,101,98,51,21,26,38,2,2919,0.0346008907159986,6524,1699,0,3698,6412,38,17628,0,33,22,26595
22-May-2021,6919,6889,14,0,16403231,1,97,94,51,21,24,38,0,2919,0.0332305584104145,5632,1691,0,3698,6412,39,17628,1,24,12,6825
23-May-2021,18390,18287,26,1444,16421621,6,99,90,52,20,22,38,1,2919,0.0339157245632066,8932,1634,0,3699,6413,39,17630,2,86,26,18064
24-May-2021,32275,32148,29,4065,16453896,4,93,89,51,21,20,36,1,2919,0.0318602261048304,8057,1632,0,3699,6414,38,17630,2,30,28,31756
25-May-2021,26674,26602,23,3461,16480570,10,96,91,47,23,24,35,1,2919,0.0328879753340185,8243,1608,0,3699,6415,37,17630,0,43,22,26392
26-May-2021,25934,25857,16,2305,16506504,5,97,86,44,26,21,32,0,2919,0.0332305584104145,8071,1591,0,3699,6415,35,17630,0,36,14,25545
27-May-2021,27738,27654,13,3220,16534242,4,86,80,42,24,18,31,2,2919,0.0294621445700582,8327,1571,0,3699,6417,33,17631,2,38,14,27449
28-May-2021,31828,31750,18,447,16566070,3,83,78,40,20,23,31,1,2919,0.0284343953408702,6997,1550,0,3699,6418,33,17632,1,40,18,31396
29-May-2021,9340,9318,13,280,16575410,1,80,78,40,21,15,32,0,2919,0.0274066461116821,6202,1545,0,3700,6418,32,17632,0,17,12,9181
30-May-2021,19780,19711,5,1649,16595190,5,80,74,40,20,19,30,0,2919,0.0274066461116821,9418,1481,0,3700,6418,31,17633,1,71,3,19496
31-May-2021,25471,25407,15,3699,16620661,4,80,74,40,18,16,32,0,2919,0.0274066461116821,7926,1468,0,3702,6418,32,17634,1,27,14,25091
01-Jun-2021,21750,21685,48,3761,16642411,7,81,70,40,18,22,26,1,2919,0.0277492291880781,8537,1470,0,3702,6419,30,17635,3,36,35,21421
02-Jun-2021,17243,17196,14,1175,16659654,5,72,70,35,17,19,26,0,2919,0.0246659815005139,8352,1435,0,3702,6419,27,17636,1,48,13,16901
03-Jun-2021,15803,15747,12,1109,16675457,1,69,64,35,18,15,26,1,2919,0.0236382322713258,7303,1312,0,3703,6420,27,17637,1,138,10,15556
04-Jun-2021,17990,17936,32,2,16693447,3,70,66,34,16,17,24,0,2919,0.0239808153477218,7034,1330,0,3703,6420,26,17637,1,11,31,17831
05-Jun-2021,7332,7311,6,0,16700779,3,66,63,33,16,16,24,1,2919,0.0226104830421377,6406,1331,0,3703,6421,25,17637,1,6,5,7241
06-Jun-2021,16034,15989,5,1331,16716813,3,69,62,35,14,20,24,0,2919,0.0236382322713258,9850,1270,9,3703,6421,25,17637,3,57,4,15850
07-Jun-2021,23015,22960,7,1952,16739828,2,64,58,31,12,19,19,1,2919,0.0219253168893457,8681,1227,9,3703,6422,22,17637,0,52,6,22777
08-Jun-2021,21243,21184,30,3384,16761071,1,60,55,30,12,16,18,1,2919,0.0205549845837616,8578,1243,10,3703,6423,21,17638,1,15,30,21014
09-Jun-2021,16937,16907,8,1052,16778008,5,60,58,30,11,19,18,0,2919,0.0205549845837616,8414,1223,10,3703,6423,21,17638,0,23,6,16760
10-Jun-2021,17679,17626,19,955,16795687,5,63,59,30,11,20,19,0,2919,0.0215827338129496,8498,1209,10,3703,6423,22,17638,1,31,18,17542
11-Jun-2021,17477,17453,18,1,16813164,1,60,56,30,11,16,19,0,2919,0.0205549845837616,7180,1209,10,3703,6423,22,17638,0,21,18,17194
12-Jun-2021,10430,10416,5,0,16823594,2,58,57,28,10,19,21,0,2919,0.0198698184309695,6273,1199,10,3703,6423,21,17638,0,14,5,10376
13-Jun-2021,18547,18520,3,741,16842141,6,65,59,26,11,25,19,1,2919,0.0222678999657417,10047,1170,11,3703,6424,19,17638,0,28,3,18290
14-Jun-2021,26332,26299,26,3119,16868473,0,61,53,27,13,18,19,0,2919,0.0208975676601576,8886,1179,11,3703,6424,20,17639,1,23,26,25696
15-Jun-2021,22503,22422,27,3151,16890976,1,55,52,24,12,18,17,0,2919,0.0188420692017814,8406,1201,1,3703,6424,18,17639,0,15,26,21992
16-Jun-2021,18399,18376,13,1092,16909375,4,55,50,21,12,20,15,1,2919,0.0188420692017814,8152,1206,1,3703,6425,16,17639,0,9,13,18074
17-Jun-2021,16588,16530,27,1175,16925963,2,56,47,20,12,19,16,0,2919,0.0191846522781775,8497,1192,1,3704,6425,17,17639,1,43,26,16052
18-Jun-2021,20294,20254,35,1,16946257,2,50,48,19,13,18,16,0,2919,0.0171291538198013,7281,1216,0,3704,6425,17,17639,0,11,35,18986
19-Jun-2021,12655,12636,48,1,16958912,4,50,50,19,11,20,16,0,2919,0.0171291538198013,6388,1251,0,3704,6425,17,17639,0,9,46,12006
20-Jun-2021,24652,24629,52,1179,16983564,5,56,53,21,12,20,16,0,2919,0.0191846522781775,9898,1210,1,3704,6425,17,17641,2,86,49,22408
21-Jun-2021,32418,32346,125,1435,17015982,2,62,55,21,14,20,19,0,2919,0.0212401507365536,8825,1295,1,3707,6425,18,17641,0,38,125,31315
22-Jun-2021,30911,30881,110,3724,17046893,5,58,52,24,12,20,17,0,2919,0.0198698184309695,8744,1399,1,3707,6425,18,17643,3,9,110,28615
23-Jun-2021,29659,29634,141,3003,17076552,8,58,54,23,12,21,16,0,2919,0.0198698184309695,8422,1513,1,3707,6425,18,17643,0,24,140,27829
24-Jun-2021,29887,29830,232,1835,17106439,3,55,48,22,13,18,14,0,2919,0.0188420692017814,8816,1706,0,3707,6425,15,17643,0,43,229,27674
25-Jun-2021,39766,39697,232,372,17146205,3,50,48,22,11,17,14,1,2919,0.0171291538198013,7349,1917,0,3707,6426,16,17644,1,18,230,37887
26-Jun-2021,21859,21817,116,0,17168064,5,53,53,23,11,19,15,0,2919,0.0181569030489894,6649,2013,0,3708,6426,17,17645,1,15,116,20385
27-Jun-2021,30381,30355,146,2283,17198445,9,63,53,22,14,24,15,0,2919,0.0215827338129496,9952,2084,1,3708,6426,16,17646,1,73,145,29077
28-Jun-2021,47671,47619,287,5166,17246116,11,63,55,20,10,28,15,0,2919,0.0215827338129496,8639,2312,1,3708,6426,16,17646,0,58,288,44730
29-Jun-2021,46862,46805,295,4809,17292978,10,69,57,20,11,31,15,0,2919,0.0236382322713258,8839,2529,1,3708,6426,16,17646,0,75,294,44515
30-Jun-2021,43642,43594,312,5054,17336620,8,63,56,22,11,25,12,0,2919,0.0215827338129496,8447,2748,1,3708,6426,13,17651,5,92,310,40587
01-Jul-2021,44597,44514,298,4937,17381217,5,65,59,23,14,26,13,0,2919,0.0222678999657417,8922,2877,1,3709,6426,15,17651,1,165,297,42888
02-Jul-2021,49699,49634,327,3084,17430916,8,68,61,25,13,28,13,0,2919,0.0232956491949298,7326,3068,0,3709,6426,14,17654,3,136,328,47332
03-Jul-2021,27152,27107,188,121,17458068,10,73,70,27,14,31,13,0,2919,0.0250085645769099,6713,3148,0,3710,6426,14,17658,4,97,186,25597
04-Jul-2021,36503,36428,352,1669,17494571,13,85,75,28,17,35,13,0,2919,0.0291195614936622,10330,3205,0,3710,6426,14,17662,4,284,346,33452
05-Jul-2021,53793,53699,508,6921,17548364,15,89,82,31,16,40,13,0,2919,0.0304898937992463,8939,3507,0,3711,6426,15,17667,5,195,504,51821
06-Jul-2021,60686,60610,529,7038,17609050,18,100,93,35,14,48,14,0,2919,0.0342583076396026,8735,3845,1,3712,6426,15,17674,7,177,527,56767
07-Jul-2021,54845,54753,526,9415,17663895,12,102,96,40,13,45,14,1,2919,0.0349434737923947,8344,4118,2,3713,6427,15,17682,9,246,524,52040
08-Jul-2021,52115,52021,471,6635,17716010,11,104,89,41,17,44,12,2,2919,0.0356286399451867,8753,4260,5,3714,6429,15,17689,7,326,466,49265
09-Jul-2021,61506,61404,539,5445,17777516,10,99,95,39,16,44,12,0,2919,0.0339157245632066,7200,4544,0,3714,6429,16,17693,5,249,534,59063
10-Jul-2021,34574,34496,264,674,17812090,9,102,94,39,19,43,12,2,2919,0.0349434737923947,6543,4671,0,3715,6431,15,17697,5,133,261,32247
11-Jul-2021,42471,42377,442,3481,17854561,19,114,105,47,16,48,13,2,2919,0.039054470709147,9778,4666,4,3716,6433,17,17707,13,431,443,40508
12-Jul-2021,62137,62003,766,8905,17916698,26,130,114,45,11,67,11,2,2919,0.0445357999314834,8765,5133,6,3716,6435,15,17712,6,282,762,58929
13-Jul-2021,62200,62086,755,8280,17978898,22,133,122,45,16,67,12,1,2919,0.0455635491606715,8602,5546,1,3718,6436,14,17718,6,329,746,58626
14-Jul-2021,63080,62919,781,9601,18041978,24,144,132,51,22,69,15,3,2919,0.0493319630010277,8559,5852,2,3720,6439,16,17727,10,452,772,59266
15-Jul-2021,65607,65440,869,8650,18107585,29,160,139,54,25,76,15,1,2919,0.0548132922233642,8635,6138,8,3720,6440,16,17737,11,563,863,60045
16-Jul-2021,81877,81648,1144,8140,18189462,24,163,150,49,31,75,15,0,2919,0.0558410414525522,7440,6792,0,3720,6440,18,17742,6,473,1130,74876
17-Jul-2021,33001,32895,436,279,18222463,15,162,155,58,28,74,16,1,2919,0.0554984583761562,6637,7017,0,3722,6441,18,17754,16,201,432,30930
18-Jul-2021,56701,56479,841,2888,18279164,35,186,159,66,34,82,13,4,2919,0.0637204522096608,8712,7175,21,3722,6445,18,17771,17,650,837,51880
19-Jul-2021,84223,84009,1387,7153,18363387,34,193,164,61,38,86,11,2,2919,0.066118533744433,8401,8104,23,3722,6447,16,17779,11,447,1385,79815
