date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
10-Mar-2021,99097,95966,2833,13870413,126,1279,1149,672,194,352,203,18,2892,0.44225449515906,7177,35012,429,3469,5957,247,16697,78,4638
11-Mar-2021,85506,83011,2548,13955919,111,1221,1071,646,169,343,202,17,2892,0.422199170124481,7362,32630,391,3482,5974,253,16748,67,5029
12-Mar-2021,85495,83291,2415,14041414,100,1161,1078,633,159,313,210,12,2892,0.401452282157676,5834,31123,364,3497,5986,254,16807,66,3930
13-Mar-2021,27128,26469,783,14068542,114,1145,1100,620,162,313,207,16,2892,0.395919778699862,5399,29858,324,3506,6002,260,16845,54,2050
14-Mar-2021,58716,56934,1389,14127258,129,1191,1025,632,179,322,214,25,2892,0.411825726141079,8098,25464,303,3523,6027,270,16905,81,5854
15-Mar-2021,89218,86255,2123,14216476,102,1173,1051,617,172,315,209,19,2892,0.405601659751037,7608,24935,227,3529,6046,257,16954,63,2683
16-Mar-2021,75457,72820,1563,14291933,88,1106,984,597,174,278,205,16,2892,0.382434301521438,7170,24325,193,3537,6062,272,17009,63,2258
17-Mar-2021,80041,77212,1530,14371974,92,1060,958,572,150,294,203,13,2892,0.366528354080221,7266,22211,196,3544,6075,257,17043,48,3654
18-Mar-2021,65537,63639,1244,14437511,93,1038,925,573,150,252,202,9,2892,0.358921161825726,7349,19896,160,3548,6084,249,17097,62,3619
19-Mar-2021,61406,59752,1083,14498917,68,978,902,560,137,228,204,12,2892,0.338174273858921,6124,18447,142,3558,6096,240,17140,48,2561
20-Mar-2021,19212,18607,350,14518129,73,928,895,545,144,213,206,7,2892,0.32088520055325,5795,17354,118,3566,6103,246,17173,40,1467
21-Mar-2021,48044,46080,674,14566173,84,962,834,547,137,231,209,15,2892,0.332641770401106,8340,14554,116,3577,6118,250,17214,50,3522
22-Mar-2021,60539,58007,976,14626712,60,947,846,531,141,225,209,13,2892,0.327455048409405,7592,13832,93,3581,6131,244,17239,35,1696
23-Mar-2021,41449,39904,679,14668161,55,857,800,514,115,184,205,14,2892,0.296334716459198,6526,13816,80,3590,6145,248,17274,41,740
24-Mar-2021,14071,13566,180,14682232,18,737,737,483,108,139,218,9,2892,0.254840940525588,4895,12150,82,3602,6154,240,17299,38,1898
