date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
25-Feb-2021,70315,68169,3814,7140,12854353,159,1353,1200,747,177,375,242,23,2893,0.467680608365019,6653,41402,638,3321,5686,291,15805,94,5039
26-Feb-2021,65688,64061,3813,3798,12920041,153,1329,1230,741,170,378,235,22,2893,0.459384721742136,5748,41426,600,3328,5708,294,15866,82,3775
27-Feb-2021,24383,23797,1438,461,12944424,150,1358,1300,737,191,392,232,29,2893,0.46940891807812,5325,41202,587,3340,5737,293,15919,67,1576
28-Feb-2021,54627,53069,3070,4068,12999051,172,1454,1256,740,213,433,232,21,2893,0.502592464569651,7885,38645,550,3360,5758,283,15979,87,5687
01-Mar-2021,91178,88497,4859,8272,13090229,173,1411,1226,728,194,425,231,18,2893,0.487729001036986,6968,40774,544,3376,5776,266,16074,110,2748
02-Mar-2021,93223,90564,4378,15514,13183452,161,1369,1219,703,195,425,218,21,2893,0.473211199446941,6951,42189,568,3383,5797,259,16147,89,2925
03-Mar-2021,95204,92485,4669,10924,13278656,129,1337,1167,715,191,366,209,16,2893,0.462150017283097,6807,42276,567,3391,5813,252,16235,108,4619
04-Mar-2021,92360,89799,3659,12606,13371016,168,1319,1117,705,180,384,215,17,2893,0.455928102315935,6771,41210,505,3401,5830,257,16304,86,4820
05-Mar-2021,101660,99294,3715,5230,13472676,134,1232,1111,665,166,354,211,18,2893,0.425855513307985,5817,40922,488,3417,5848,258,16371,76,4008
06-Mar-2021,41052,40098,1878,158,13513728,123,1211,1168,696,158,325,219,20,2893,0.418596612512962,5374,40949,337,3428,5868,262,16449,99,1925
07-Mar-2021,64328,62300,2346,6811,13578056,163,1310,1152,700,190,371,214,15,2893,0.452817144832354,7864,37455,458,3441,5883,264,16498,71,5720
08-Mar-2021,98940,95921,3784,9127,13676996,148,1278,1114,675,202,348,210,22,2893,0.44175596266851,7314,38569,456,3451,5905,262,16580,89,2688
09-Mar-2021,95498,92447,3120,16490,13772494,127,1225,1080,661,171,347,205,15,2893,0.423435879709644,7359,38821,413,3459,5920,252,16622,63,2930
10-Mar-2021,99098,95967,2833,14410,13871592,125,1194,1065,644,174,332,201,17,2893,0.41272035948842,7177,37017,429,3465,5937,245,16687,78,4619
11-Mar-2021,85507,83011,2549,12899,13957099,112,1160,1011,633,154,326,200,18,2893,0.400967853439336,7362,34622,391,3477,5955,252,16737,65,5018
12-Mar-2021,85496,83291,2414,6280,14042595,100,1093,1010,615,141,305,210,12,2893,0.377808503283789,5834,33129,364,3492,5967,254,16796,67,3923
13-Mar-2021,27131,26472,783,120,14069726,114,1106,1060,611,152,310,207,16,2893,0.38230210853785,5399,31842,324,3501,5983,259,16834,53,2044
14-Mar-2021,58720,56935,1389,4746,14128446,125,1167,1004,627,177,322,214,27,2893,0.403387487037677,8098,27442,303,3518,6010,269,16894,80,5839
15-Mar-2021,89217,86253,2123,14664,14217663,102,1092,970,594,156,299,210,16,2893,0.377462841341168,7608,26992,227,3524,6026,256,16943,64,2667
16-Mar-2021,75458,72817,1564,18298,14293121,88,1041,919,586,155,268,204,17,2893,0.359834082267542,7170,26374,193,3532,6043,271,16998,62,2250
17-Mar-2021,80583,77736,1530,19667,14373704,91,997,896,558,135,275,204,13,2893,0.344624956792257,7265,24264,196,3539,6056,254,17032,47,3647
18-Mar-2021,65541,63640,1245,13404,14439245,94,981,867,563,139,238,201,8,2893,0.339094365710335,7348,21960,160,3543,6064,247,17086,63,3606
19-Mar-2021,61948,60273,1084,5206,14501193,69,922,847,548,116,225,203,12,2893,0.318700311095748,6124,20513,142,3553,6076,238,17129,48,2557
20-Mar-2021,19215,18606,349,150,14520408,77,911,878,535,137,218,205,7,2893,0.314898029726927,5795,19383,118,3561,6083,244,17162,39,1465
21-Mar-2021,48046,46082,674,8028,14568454,85,955,822,540,128,245,208,15,2893,0.330107155202212,8339,16601,116,3571,6098,248,17202,49,3499
22-Mar-2021,60539,58003,979,11988,14628993,63,873,772,501,109,228,208,13,2893,0.301762875907363,7592,15946,93,3575,6111,242,17226,31,1694
23-Mar-2021,41452,39906,688,5849,14670445,58,815,760,494,97,195,202,15,2893,0.281714483235396,6526,15904,80,3585,6126,245,17261,41,740
24-Mar-2021,45321,43678,478,8003,14715766,70,819,730,472,112,209,209,10,2893,0.283097131005876,7356,14146,82,3597,6136,233,17290,39,2254
25-Mar-2021,65419,63291,842,11323,14781185,71,797,692,473,100,194,208,10,2893,0.275492568268234,7354,12918,71,3608,6146,243,17324,50,2109
26-Mar-2021,48661,47303,520,3446,14829846,33,712,639,452,74,161,203,11,2893,0.246111303145524,5772,11992,63,3609,6157,232,17344,30,1496
27-Mar-2021,16849,16317,231,49,14846695,31,664,645,437,63,149,202,6,2893,0.229519529899758,4638,11357,58,3614,6163,228,17355,15,859
28-Mar-2021,11487,11030,129,52,14858182,40,674,653,445,67,143,206,12,2893,0.232976149325959,5866,10595,44,3622,6175,232,17378,27,885
29-Mar-2021,42369,40556,363,9744,14900551,62,711,630,436,85,165,199,10,2893,0.245765641202904,8308,9509,34,3627,6185,228,17395,21,1472
30-Mar-2021,44754,42873,443,11322,14945305,36,652,589,397,77,154,194,11,2893,0.225371586588317,7508,9155,32,3634,6196,216,17410,21,829
31-Mar-2021,39679,37925,492,9961,14984984,33,605,552,383,64,143,199,16,2893,0.209125475285171,7337,8616,0,3642,6212,221,17425,22,1084
01-Apr-2021,35773,34113,334,7955,15020757,29,576,518,372,55,134,188,7,2893,0.199101278949188,7530,7880,25,3643,6219,208,17437,19,1072
02-Apr-2021,33877,32469,418,1503,15054634,33,534,512,335,62,124,174,16,2893,0.184583477359143,5756,7640,28,3643,6235,190,17445,13,645
03-Apr-2021,12106,11573,124,0,15066740,21,527,511,338,58,123,169,7,2893,0.182163843760802,5144,7293,26,3646,6242,189,17456,16,467
04-Apr-2021,32889,31035,196,6290,15099629,32,537,483,328,53,138,172,8,2893,0.185620463187003,8280,6451,17,3649,6250,188,17467,16,1067
05-Apr-2021,58150,55663,380,20410,15157779,33,508,483,308,55,132,168,6,2893,0.17559626685102,7824,6311,17,3655,6256,187,17479,15,514
06-Apr-2021,60028,57406,305,26180,15217807,31,507,466,302,53,138,157,6,2893,0.1752506049084,7225,6121,22,3658,6262,181,17489,13,501
07-Apr-2021,54047,51626,276,22479,15271854,30,489,435,291,51,132,151,9,2893,0.169028689941237,7614,5994,22,3660,6271,169,17501,17,425
08-Apr-2021,43024,40849,212,12798,15314878,30,458,420,267,46,130,145,11,2893,0.158313169720014,7813,5571,21,3663,6282,161,17510,13,640
09-Apr-2021,36064,34245,223,264,15350942,25,436,414,257,51,112,140,10,2893,0.150708606982371,6403,5206,21,3666,6292,161,17523,21,584
10-Apr-2021,11188,10653,86,1,15362130,23,425,406,249,56,110,138,9,2893,0.14690632561355,5333,4905,19,3673,6301,153,17530,13,388
11-Apr-2021,38995,37443,139,15318,15401125,22,427,383,246,48,116,131,6,2893,0.14759764949879,8204,4278,21,3674,6307,151,17540,16,781
12-Apr-2021,61407,58625,221,23238,15462532,34,409,372,237,43,109,124,6,2893,0.141375734531628,7365,4142,17,3678,6313,140,17550,14,366
13-Apr-2021,76063,73153,199,31539,15538595,17,373,339,221,42,94,116,13,2893,0.128931904597304,7271,3974,19,3680,6326,129,17561,15,385
14-Apr-2021,57994,55493,196,20207,15596589,13,350,315,201,43,96,118,3,2893,0.120981679917041,6857,3699,20,3682,6329,127,17563,3,491
15-Apr-2021,14282,13427,95,643,15610871,16,329,315,187,44,88,116,2,2893,0.113722779122019,6466,3532,19,3683,6331,122,17565,4,261
16-Apr-2021,30617,29275,108,689,15641488,17,328,314,183,44,90,115,5,2893,0.113377117179399,7028,3273,15,3684,6336,122,17570,8,367
17-Apr-2021,11152,10661,83,53,15652640,17,323,313,180,44,91,113,6,2893,0.111648807466298,6159,3137,14,3686,6342,118,17574,7,215
18-Apr-2021,37455,35999,141,11617,15690095,24,333,303,183,44,97,107,4,2893,0.115105426892499,9349,2734,13,3687,6346,112,17586,14,551
19-Apr-2021,52886,50346,131,18505,15742981,11,310,270,173,46,77,105,3,2893,0.107155202212236,8147,2696,10,3689,6349,106,17595,11,202
20-Apr-2021,55061,52526,153,23624,15798042,21,285,262,160,40,74,100,2,2893,0.0985136536467335,8238,2629,7,3689,6351,102,17599,5,229
21-Apr-2021,47509,45733,114,16780,15845551,8,269,244,156,35,68,94,2,2893,0.0929830625648116,7990,2519,8,3689,6353,99,17605,8,239
22-Apr-2021,35031,33680,129,7258,15880582,9,253,231,148,35,64,92,1,2893,0.0874524714828897,7986,2315,12,3689,6354,96,17607,5,341
23-Apr-2021,35690,34296,108,1023,15916272,5,231,226,148,22,58,89,2,2893,0.0798479087452472,6450,2164,10,3689,6356,92,17613,8,264
24-Apr-2021,8759,8419,36,49,15925031,8,227,224,141,26,58,87,1,2893,0.0784652609747667,5996,2083,12,3691,6357,91,17615,3,116
25-Apr-2021,31148,29825,77,5914,15956179,14,237,220,137,28,62,81,1,2893,0.0819218804009679,9147,1966,11,3691,6358,86,17616,4,198
26-Apr-2021,39789,38045,94,8459,15995968,10,224,213,140,23,56,77,0,2893,0.0774282751469063,7932,1906,23,3692,6358,81,17626,13,149
27-Apr-2021,34176,32719,88,6662,16030144,8,213,191,132,19,51,68,4,2893,0.073625993778085,7924,1863,21,3692,6362,75,17628,4,151
28-Apr-2021,36791,35555,96,4269,16066935,8,208,184,124,23,50,67,0,2893,0.0718976840649845,7636,1782,27,3693,6362,74,17628,3,178
29-Apr-2021,34644,33340,94,3178,16101579,9,191,176,111,26,49,62,1,2893,0.0660214310404424,7787,1713,27,3695,6363,65,17629,4,170
30-Apr-2021,36322,35143,79,285,16137901,4,178,171,106,31,38,65,1,2893,0.0615278257863809,6628,1666,27,3697,6364,66,17632,6,130
01-May-2021,9238,8874,13,1,16147139,10,177,177,107,30,38,62,1,2893,0.0611821638437608,5777,1601,27,3697,6365,66,17634,5,71
02-May-2021,28849,27566,51,3908,16175988,9,183,171,102,38,37,60,1,2893,0.0632561354994815,9199,1437,27,3698,6366,61,17637,4,220
03-May-2021,37929,36236,64,6288,16213917,8,176,159,97,33,41,62,2,2893,0.0608365019011407,8064,1357,27,3700,6368,64,17640,6,154
04-May-2021,39512,37833,75,10178,16253429,8,167,158,93,30,38,55,1,2893,0.0577255444175596,8111,1324,27,3700,6369,57,17641,3,108
05-May-2021,40404,38801,69,8268,16293833,6,164,149,93,31,36,55,2,2893,0.0566885585896993,8203,1258,27,3701,6371,57,17643,3,142
06-May-2021,13481,13115,27,1720,16307314,0,154,154,87,35,32,55,0,2893,0.0532319391634981,784,1242,27,3701,6371,56,17644,1,38
