date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo,count_dead_avg_7days,medium_new,easy_new,tests_positive1,recovered,tests1
01-Jan-2021,101217,100234,6047,8774,8440356,219,1539,1402,734,200,526,163,34,3083,0.499189101524489,5342,53458,761,2143,3407,225,9675,113,21,26,1,1,6014,3456,95925
02-Jan-2021,77160,76489,4229,4238,8517516,168,1554,1473,740,225,530,178,27,3083,0.504054492377554,4783,55434,856,2165,3434,219,9748,85,21,27,1,1,4212,2043,75726
03-Jan-2021,79939,79082,5245,2923,8597455,279,1737,1513,800,262,616,190,26,3083,0.56341226078495,7009,55018,869,2192,3460,255,9859,135,20,28,1,1,5232,5569,76828
04-Jan-2021,111657,110630,8436,9801,8709112,263,1804,1577,835,280,590,199,38,3083,0.585144339928641,6210,60321,803,2212,3498,260,9983,147,21,28,1,1,8423,3084,108303
05-Jan-2021,116538,115518,8256,12014,8825650,283,1864,1642,869,267,629,209,23,3083,0.604605903340902,6129,65328,983,2235,3521,273,10124,157,21,28,1,1,8234,2959,114256
06-Jan-2021,121362,120188,7909,13611,8947012,275,1904,1686,914,261,618,217,43,3083,0.617580278949076,5935,68109,1214,2258,3564,273,10255,158,20,32,1,1,7885,4786,117088
07-Jan-2021,117342,116279,7702,13917,9064354,268,1961,1726,922,279,640,220,48,3083,0.636068764190723,6130,69788,1256,2286,3612,280,10375,146,21,34,1,1,7664,5855,114215
08-Jan-2021,116983,115892,8232,14836,9181337,263,1977,1791,933,275,649,219,46,3083,0.641258514433993,4958,72856,1393,2301,3658,292,10490,129,20,35,1,1,8162,4846,114351
09-Jan-2021,80260,79328,5174,7222,9261597,226,1999,1894,996,279,649,232,20,3083,0.648394421018488,4737,74749,1459,2323,3678,295,10606,145,24,34,1,1,5165,3083,77761
10-Jan-2021,96427,95361,6997,2914,9358024,323,2194,1894,1069,311,709,238,43,3083,0.711644502108336,7228,73329,1435,2344,3721,303,10737,165,25,37,1,1,6956,8357,93751
11-Jan-2021,126326,124849,9786,8507,9484350,290,2228,1969,1083,327,698,260,28,3083,0.722672721375284,6909,78050,1499,2368,3749,318,10886,176,25,35,1,1,9733,4845,121455
12-Jan-2021,120996,119586,9332,15454,9605346,277,2239,1974,1074,301,715,248,55,3083,0.726240674667532,6643,82649,1562,2387,3804,314,11021,158,24,40,1,1,9296,4574,117438
13-Jan-2021,122324,120922,9530,20351,9727670,286,2246,2007,1096,320,679,260,57,3083,0.728511190398962,6435,83484,2090,2420,3861,317,11176,178,26,42,1,1,9474,8021,118713
14-Jan-2021,124846,123362,9319,13048,9852516,275,2265,1983,1141,325,670,259,59,3083,0.734674018812845,6394,83646,1988,2444,3920,329,11321,181,25,44,1,1,9302,9207,121040
15-Jan-2021,101984,100750,8458,10943,9954500,285,2289,2079,1163,299,701,263,52,3083,0.742458644177749,4005,84259,1650,2472,3972,324,11450,161,27,44,1,1,8432,8009,99429
16-Jan-2021,71758,70808,5095,5119,10026258,227,2274,2137,1184,289,704,258,47,3083,0.737593253324684,3627,85100,1511,2496,4019,316,11553,128,28,48,1,1,5088,4281,68966
17-Jan-2021,64475,63376,5681,2442,10090733,345,2477,2097,1193,348,790,270,56,3083,0.803438209536166,6657,79739,1606,2520,4075,341,11714,179,25,50,1,1,5662,10912,61786
18-Jan-2021,102021,100610,10115,13451,10192754,278,2412,2094,1176,326,752,268,46,3083,0.782354849172884,5902,83662,1588,2548,4121,345,11849,162,24,53,1,1,10123,6175,99273
19-Jan-2021,96080,94663,8656,15552,10288834,284,2370,2065,1190,324,699,284,43,3083,0.768731754784301,5692,86822,1532,2583,4164,364,11997,192,27,51,1,1,8633,5515,93784
20-Jan-2021,93421,91832,8352,13692,10382255,258,2319,2017,1180,314,669,288,55,3083,0.752189425883879,5372,86295,1641,2610,4219,374,12123,146,33,51,1,1,8365,8776,90017
21-Jan-2021,82548,81168,7266,12318,10464803,268,2270,1974,1157,309,661,299,48,3083,0.736295815763866,5980,83581,1630,2637,4267,387,12253,159,33,49,1,1,7273,9993,80129
22-Jan-2021,86037,84649,7387,10885,10550840,253,2229,1990,1148,301,631,309,65,3083,0.722997080765488,5128,82465,1577,2663,4332,395,12374,145,35,51,1,1,7388,8476,83638
23-Jan-2021,31000,30429,2435,1237,10581840,220,2191,2048,1175,295,614,299,52,3083,0.710671423937723,4603,80708,1487,2686,4384,406,12500,143,32,52,1,1,2446,4183,30192
24-Jan-2021,54458,53503,4957,3232,10636298,289,2312,1970,1183,329,686,319,75,3083,0.749918910152449,6755,75110,1465,2721,4459,396,12627,153,34,54,1,1,4939,10562,52960
25-Jan-2021,91655,89947,8718,14493,10727953,251,2273,1953,1175,303,634,228,60,3083,0.737268893934479,6178,78258,1366,2741,4519,392,12787,185,35,56,1,2,8721,5629,88170
26-Jan-2021,83593,82173,7793,11625,10811546,262,2199,1922,1185,262,606,299,53,3083,0.713266299059358,5891,80916,1402,2770,4572,401,12932,171,36,58,1,1,7815,5099,81477
27-Jan-2021,86105,84647,7748,14078,10897651,233,2147,1890,1160,266,578,291,61,3083,0.696399610768732,5885,79898,1451,2794,4633,396,13054,141,40,59,1,1,7750,8690,83461
28-Jan-2021,78521,77257,7197,10097,10976172,234,2124,1885,1175,252,576,314,49,3083,0.688939344794032,6064,77923,1348,2823,4682,401,13181,150,37,59,1,2,7198,9232,76427
29-Jan-2021,74378,73047,6781,7527,11050550,204,2089,1888,1145,244,586,315,45,3083,0.67758676613688,4560,77111,1329,2847,4727,420,13274,114,38,56,1,1,6776,7559,71729
30-Jan-2021,26885,26392,2616,688,11077435,165,2034,1926,1145,226,568,296,38,3083,0.659746999675641,4231,76158,1285,2860,4765,388,13362,106,41,54,1,1,2628,3549,26052
31-Jan-2021,55061,54035,5243,3462,11132496,265,2169,1871,1151,276,647,298,51,3083,0.703535517353227,6877,71391,1180,2877,4816,394,13482,142,38,51,1,1,5240,10116,53398
01-Feb-2021,93114,91474,8933,14968,11225610,265,2192,1933,1130,270,632,307,46,3083,0.710995783327927,6378,75182,1079,2901,4862,398,13604,148,39,49,1,1,8930,5132,89832
02-Feb-2021,88873,87269,8024,13607,11314483,249,2168,1881,1103,313,605,310,61,3083,0.703211157963023,6521,78693,1178,2932,4923,412,13728,148,38,50,1,1,8027,4408,86207
03-Feb-2021,86190,84737,7476,11802,11400673,249,2123,1841,1134,297,559,320,57,3083,0.688614985403827,6408,77846,1271,2954,4980,402,13872,182,37,49,1,1,7462,8199,84055
04-Feb-2021,84651,83104,7270,10385,11485324,225,2067,1764,1117,285,534,325,48,3083,0.670450859552384,6351,76996,1265,2985,5028,393,13993,152,38,49,1,1,7266,8151,81963
05-Feb-2021,84147,82844,6599,7901,11569471,208,1981,1789,1123,240,481,328,33,3083,0.64255595199481,5197,76317,1219,3006,5061,393,14109,143,40,47,1,1,6601,7268,81763
06-Feb-2021,29033,28472,2652,162,11598504,198,1950,1830,1129,229,482,323,52,3083,0.632500810898476,4907,75886,1161,3027,5113,408,14196,113,39,49,1,1,2660,3056,28207
07-Feb-2021,54012,52899,4606,3280,11652516,250,2060,1769,1148,282,536,320,44,3083,0.668180343820954,7227,70853,1085,3043,5157,410,14309,141,42,48,1,1,4605,9731,52320
08-Feb-2021,91355,89667,7834,13628,11743871,239,2074,1806,1118,293,523,301,30,3083,0.672721375283814,6342,73710,1015,3058,5187,404,14441,152,42,46,1,1,7857,5003,88902
09-Feb-2021,80932,79450,6158,11958,11824803,188,1969,1698,1066,280,487,303,42,3083,0.638663639312358,6538,74971,1059,3083,5229,388,14531,112,42,43,1,1,6166,4927,78601
10-Feb-2021,77442,76030,5664,11517,11902245,229,1930,1690,1050,256,488,303,32,3083,0.626013623094389,6386,72290,1138,3097,5261,389,14646,141,41,40,1,1,5679,8257,75403
11-Feb-2021,76512,75116,5014,8948,11978757,197,1868,1623,1008,246,494,305,30,3083,0.605903340901719,6659,68659,1072,3120,5291,374,14726,106,39,37,1,1,5018,8752,74448
12-Feb-2021,67572,66314,4677,5281,12046329,173,1774,1602,969,233,471,295,41,3083,0.575413558222511,5373,66166,995,3135,5332,364,14798,88,41,38,1,1,4674,7224,64306
13-Feb-2021,24927,24430,1886,226,12071256,158,1754,1661,978,224,463,297,29,3083,0.568926370418424,4930,64609,954,3153,5361,375,14883,117,43,35,1,1,1890,3400,24213
14-Feb-2021,47472,46409,3490,3294,12118728,210,1836,1579,1023,246,492,297,37,3083,0.59552384041518,7406,58599,875,3170,5398,362,14994,142,41,34,1,1,3489,9623,45794
15-Feb-2021,70971,69587,5184,11325,12189699,204,1842,1609,1001,236,485,284,16,3083,0.597469996756406,6669,58982,766,3188,5414,373,15099,127,44,32,1,1,5198,4878,68926
16-Feb-2021,74156,72770,4575,12957,12263855,189,1782,1574,949,219,502,279,42,3083,0.578008433344145,6508,59801,773,3197,5456,349,15172,93,41,32,1,1,4579,3746,71438
17-Feb-2021,64502,63305,4148,9436,12328357,177,1722,1527,951,216,480,294,27,3083,0.558546869931885,5384,57420,827,3220,5483,357,15259,101,41,31,1,1,4169,6516,62774
18-Feb-2021,52221,51338,3346,6708,12380578,147,1690,1430,898,208,475,280,35,3083,0.548167369445345,6024,53383,779,3237,5518,334,15327,82,40,32,1,1,3335,7482,50731
19-Feb-2021,62777,61834,3785,3594,12443355,142,1588,1455,834,199,439,283,22,3083,0.515082711644502,5097,51271,728,3251,5540,344,15381,66,39,29,1,1,3794,5910,61023
20-Feb-2021,19606,19200,1257,325,12462961,131,1538,1470,821,196,448,273,25,3083,0.498864742134285,4714,49171,656,3254,5565,326,15439,70,37,29,1,1,1255,3387,18630
21-Feb-2021,49968,49039,3100,3246,12512929,176,1628,1353,815,231,515,265,24,3083,0.528057087252676,7273,45007,621,3266,5589,321,15504,87,37,27,1,1,3112,7404,48413
22-Feb-2021,69525,68201,4816,9117,12582454,174,1571,1375,808,223,442,256,16,3083,0.509568602011028,6544,46159,585,3280,5605,320,15596,108,36,27,1,1,4809,3655,67006
23-Feb-2021,71825,70497,4436,13458,12654279,186,1540,1332,795,194,446,248,36,3083,0.499513460914694,6462,47442,577,3293,5641,305,15681,104,35,26,1,1,4443,3175,69480
24-Feb-2021,74950,73694,4357,10770,12729229,167,1496,1269,785,187,423,246,27,3083,0.485241647745702,6553,46409,649,3307,5668,296,15760,98,35,26,1,1,4372,5369,72631
25-Feb-2021,70306,69218,3817,7140,12799535,162,1451,1277,750,184,404,243,23,3083,0.470645475186507,6653,45202,638,3322,5691,293,15831,95,33,24,1,1,3819,5006,68193
26-Feb-2021,65689,64801,3812,3798,12865224,154,1394,1276,741,174,398,235,22,3083,0.452156989944859,5748,45291,600,3329,5713,294,15892,82,35,24,1,2,3820,3748,64142
27-Feb-2021,24383,24037,1456,461,12889607,151,1414,1332,737,193,410,232,29,3083,0.458644177748946,5325,45099,587,3341,5742,293,15945,68,38,25,1,1,1442,1562,23607
28-Feb-2021,54459,53610,3135,3902,12944066,174,1493,1274,747,214,459,232,21,3083,0.484268569575089,7885,42575,550,3361,5763,283,16005,90,36,24,1,1,3058,5656,52597
01-Mar-2021,89327,88059,4874,6816,13033393,174,1491,1293,733,205,448,232,18,3083,0.483619850794681,6968,44673,544,3377,5781,267,16100,109,36,25,1,1,4865,2736,87165
02-Mar-2021,90440,89235,4378,13350,13123833,164,1452,1286,703,203,445,218,21,3083,0.470969834576711,6951,46092,568,3384,5802,259,16174,90,36,23,1,1,4381,2924,88177
03-Mar-2021,93553,92343,4658,9344,13217386,131,1400,1217,719,194,402,209,17,3083,0.454103146286085,6807,46223,567,3392,5819,253,16261,107,35,21,1,1,4670,4592,91216
04-Mar-2021,89979,88794,3662,10467,13307365,171,1395,1176,710,182,412,215,17,3083,0.452481349335063,6771,45187,505,3402,5836,258,16332,89,35,20,1,1,3658,4780,87195
05-Mar-2021,100708,99563,3758,4271,13408073,134,1319,1185,670,169,376,211,18,3083,0.427830035679533,5817,44910,488,3418,5854,259,16399,78,35,20,1,1,3708,3975,98097
06-Mar-2021,41052,40484,1946,158,13449125,127,1272,1209,696,160,342,219,20,3083,0.412585144339929,5374,44974,337,3429,5874,262,16477,99,37,18,1,1,1876,1919,39848
07-Mar-2021,62274,61279,2349,5521,13511399,163,1346,1171,708,196,390,213,15,3083,0.43658773921505,7864,41525,458,3442,5889,264,16526,72,39,18,1,1,2349,5700,60367
08-Mar-2021,94909,93529,3788,7322,13606308,149,1362,1177,678,205,377,211,22,3083,0.44177748945832,7314,42621,456,3452,5911,263,16609,92,41,18,1,1,3794,2672,92300
09-Mar-2021,90532,89115,3118,12719,13696840,129,1286,1126,666,175,369,207,15,3083,0.417126175802789,7359,42904,413,3460,5926,253,16650,63,41,17,1,1,3128,2924,87582
10-Mar-2021,94033,92750,2832,11049,13790873,128,1272,1130,648,177,352,201,17,3083,0.412585144339929,7177,41127,429,3466,5943,245,16715,78,39,17,1,1,2842,4582,91204
11-Mar-2021,81712,80590,2544,9915,13872585,114,1219,1053,638,161,352,199,18,3083,0.395394096659098,7362,38797,391,3478,5961,253,16765,65,41,17,1,1,2553,4980,78880
12-Mar-2021,83540,82453,2406,4971,13956125,101,1167,1071,615,145,325,210,12,3083,0.378527408368472,5834,37310,364,3493,5973,254,16824,67,41,17,1,1,2413,3897,81079
13-Mar-2021,27130,26707,780,119,13983255,114,1153,1093,608,152,334,207,16,3083,0.373986376905611,5399,36074,324,3502,5989,258,16862,52,41,16,1,1,787,2025,26364
14-Mar-2021,55955,55012,1401,3766,14039210,125,1205,1016,632,180,342,214,26,3083,0.390853065196237,8099,31735,303,3519,6015,269,16923,82,39,18,1,1,1389,5800,54029
15-Mar-2021,82895,81499,2118,10948,14122105,103,1165,1024,594,158,324,209,17,3083,0.377878689588064,7608,31268,227,3525,6032,255,16971,61,39,17,1,2,2129,2647,80356
16-Mar-2021,69935,68774,1572,13107,14192040,89,1094,955,586,158,286,203,17,3083,0.354849172883555,7171,30679,193,3532,6049,269,17025,62,37,17,1,1,1566,2241,67543
17-Mar-2021,74635,73426,1540,13950,14266675,92,1052,937,556,138,297,201,13,3083,0.341226078494972,7266,28596,196,3539,6062,254,17059,47,35,17,1,1,1538,3623,71788
18-Mar-2021,61735,60803,1237,9580,14328410,95,1020,898,566,143,269,200,9,3083,0.330846578008433,7348,26318,160,3543,6071,245,17113,64,36,15,1,1,1249,3593,59593
19-Mar-2021,60468,59671,1078,3722,14388878,70,978,889,548,120,246,201,12,3083,0.317223483619851,6124,24873,142,3553,6083,238,17155,47,37,15,1,3,1085,2545,58043
20-Mar-2021,19216,18840,349,150,14408094,79,952,912,533,137,234,204,7,3083,0.308790139474538,5795,23758,118,3561,6090,244,17188,39,34,14,1,1,351,1460,18665
21-Mar-2021,46220,45300,686,6203,14454314,85,982,833,549,131,267,207,14,3083,0.318520921180668,8339,21018,116,3571,6104,248,17228,51,34,12,1,2,681,3488,44672
22-Mar-2021,58122,57031,978,9566,14512436,63,936,823,506,113,247,207,13,3083,0.303600389231268,7592,20327,93,3575,6117,242,17252,33,34,12,1,1,977,1688,55885
23-Mar-2021,40061,39380,688,4447,14552497,60,869,800,494,99,211,200,15,3083,0.281868310087577,6526,20299,80,3584,6132,245,17287,41,34,11,1,1,693,742,39076
24-Mar-2021,43000,42255,478,5684,14595497,71,855,755,475,114,230,209,10,3083,0.277327278624716,7357,18558,82,3596,6142,233,17318,44,34,11,1,1,477,2251,41669
25-Mar-2021,62810,61898,836,8712,14658307,71,831,720,479,99,211,207,10,3083,0.269542653259812,7354,17344,71,3607,6152,243,17352,50,35,11,1,2,845,2095,60898
26-Mar-2021,47605,47024,523,2391,14705912,33,761,681,453,75,178,202,11,3083,0.246837495945508,5772,16406,63,3608,6163,232,17372,30,30,11,1,3,523,1497,46158
27-Mar-2021,16849,16582,230,49,14722761,31,700,673,437,64,160,201,6,3083,0.227051573143043,4638,15787,58,3613,6169,227,17383,15,31,11,1,3,231,857,16372
28-Mar-2021,11461,11255,131,27,14734222,41,694,663,444,68,152,204,12,3083,0.225105416801816,5866,15049,44,3621,6181,231,17406,27,32,11,1,2,130,880,11151
29-Mar-2021,40496,39747,361,7869,14774718,62,729,637,437,86,179,198,10,3083,0.236457995458969,8308,13968,34,3626,6191,227,17421,19,31,10,1,23,362,1469,39249
30-Mar-2021,41637,40869,445,8205,14816355,41,705,628,395,81,169,193,12,3083,0.228673370094064,7508,13586,32,3633,6203,215,17436,21,30,10,1,6,441,822,40352
31-Mar-2021,37964,37284,505,8252,14854319,34,638,571,384,64,153,198,16,3083,0.206941290950373,7337,13077,0,3641,6219,221,17452,24,27,11,1,101,497,1079,36749
01-Apr-2021,34019,33352,336,6200,14888338,31,606,539,371,55,148,187,8,3083,0.196561790463834,7532,12348,25,3643,6227,207,17464,19,25,10,1,2,335,1063,32796
02-Apr-2021,33342,32770,419,968,14921680,34,574,536,333,62,133,173,16,3083,0.186182289977295,5756,12113,28,3643,6243,189,17472,13,25,11,1,2,419,638,32327
03-Apr-2021,12106,11867,124,0,14933786,22,544,522,336,58,131,168,7,3083,0.176451508271164,5144,11783,26,3646,6250,188,17484,17,25,11,1,1,124,463,11770
04-Apr-2021,31721,30991,196,5123,14965507,33,556,492,330,57,149,172,8,3083,0.180343820953617,8281,10952,17,3649,6258,189,17496,17,24,11,1,3,197,1059,30669
05-Apr-2021,50374,49541,390,12637,15015881,34,537,505,309,56,141,167,6,3083,0.174180992539734,7824,10807,17,3655,6264,189,17508,15,24,10,1,2,383,509,49017
06-Apr-2021,52096,51267,307,18247,15067977,31,525,475,302,54,150,155,6,3083,0.170288679857282,7226,10641,22,3657,6270,181,17518,13,25,9,1,2,307,492,49783
07-Apr-2021,47158,46393,277,15594,15115135,30,511,449,290,55,141,149,9,3083,0.165747648394421,7613,10507,22,3659,6279,168,17530,17,25,8,1,1,275,426,45370
08-Apr-2021,38113,37384,210,7897,15153248,30,488,439,268,46,141,143,11,3083,0.158287382419721,7813,10081,21,3662,6290,160,17539,13,23,9,1,4,212,638,36668
09-Apr-2021,36048,35361,225,247,15189296,25,457,426,257,53,117,138,10,3083,0.148232241323386,6403,9733,21,3665,6300,160,17552,21,21,8,1,5,226,577,35009
10-Apr-2021,11188,10965,88,1,15200484,25,442,414,248,56,116,136,9,3083,0.143366850470321,5333,9437,19,3672,6309,151,17558,12,21,8,1,3,86,387,10871
11-Apr-2021,33688,33226,141,10011,15234172,22,435,386,245,50,126,129,6,3083,0.141096334738891,8204,8820,21,3673,6315,151,17568,16,21,8,1,3,141,778,31568
12-Apr-2021,50871,50105,221,12877,15285043,34,425,384,240,45,115,123,6,3083,0.137852740836847,7364,8685,17,3677,6321,140,17578,14,21,8,1,1,224,359,49244
13-Apr-2021,62973,62250,201,18485,15348016,17,403,355,222,45,101,115,13,3083,0.130716834252352,7271,8518,19,3679,6334,128,17589,15,21,9,1,2,198,379,59297
14-Apr-2021,51476,50843,202,13689,15399492,13,371,332,202,44,100,116,3,3083,0.120337333765813,6862,8248,20,3681,6337,125,17591,3,20,8,1,1,195,484,46785
15-Apr-2021,14218,13950,97,579,15413710,18,346,328,186,45,92,114,3,3083,0.112228349010704,6466,8084,19,3682,6340,120,17593,4,19,7,1,1,95,261,13824
16-Apr-2021,30592,30202,107,664,15444302,18,337,318,181,44,97,113,5,3083,0.109309114498865,7028,7838,15,3683,6345,120,17598,8,17,6,1,1,111,366,29692
17-Apr-2021,11152,10993,88,53,15455454,17,334,317,178,44,97,111,7,3083,0.108336036328252,6159,7705,14,3685,6352,116,17602,7,15,6,1,1,83,211,10853
18-Apr-2021,33945,33566,142,8104,15489399,25,343,309,182,44,104,105,4,3083,0.111255270840091,9349,7307,13,3686,6356,110,17614,14,14,5,1,1,144,547,31833
19-Apr-2021,46073,45546,137,11690,15535472,12,328,284,173,47,88,103,3,3083,0.106389879987026,8148,7261,10,3688,6359,104,17623,12,14,5,1,7,133,204,43894
20-Apr-2021,46359,45854,160,15139,15581831,23,308,282,160,40,84,98,3,3083,0.0999026921829387,8239,7198,7,3688,6362,100,17627,5,14,4,1,1,162,227,42971
21-Apr-2021,41281,40876,118,10553,15623112,10,285,257,155,36,77,92,2,3083,0.0924424262082387,7990,7099,8,3688,6364,97,17633,8,14,3,1,2,114,235,38542
22-Apr-2021,31618,31317,129,3837,15654730,11,269,242,147,36,75,90,2,3083,0.0872526759649692,7986,6904,12,3688,6366,95,17635,5,13,3,1,2,130,334,31008
23-Apr-2021,35247,34916,112,577,15689977,6,247,235,145,22,70,87,5,3083,0.0801167693804736,6450,6754,10,3688,6371,90,17641,8,11,3,1,6,111,265,34552
24-Apr-2021,8762,8673,41,49,15698739,8,239,231,138,26,67,85,4,3083,0.0775218942588388,5996,6676,12,3690,6375,89,17643,3,8,3,1,1,39,115,8585
25-Apr-2021,28338,28061,77,3093,15727077,16,247,224,138,29,75,79,1,3083,0.0801167693804736,9148,6568,11,3690,6376,87,17644,5,8,2,1,3,77,192,27559
26-Apr-2021,36111,35768,96,4627,15763188,11,238,220,137,23,63,75,3,3083,0.0771975348686344,7932,6506,23,3691,6379,79,17654,13,8,2,1,2,95,146,35324
27-Apr-2021,31255,31007,88,3709,15794443,9,224,195,130,20,60,66,6,3083,0.0726565034057736,7924,6463,21,3691,6385,74,17656,4,8,3,1,2,86,150,30713
28-Apr-2021,34947,34715,98,2870,15829390,8,214,190,122,23,55,67,0,3083,0.0694129095037301,7637,6382,27,3692,6385,74,17656,3,8,3,1,2,98,178,34406
29-Apr-2021,31718,31486,97,1512,15861108,9,205,186,107,26,57,61,2,3083,0.066493674991891,7787,6307,27,3694,6387,64,17657,4,8,3,1,1,94,171,31114
30-Apr-2021,35430,35208,80,261,15896538,6,186,176,104,31,44,64,2,3083,0.0603308465780084,6628,6290,0,3696,6389,65,17661,7,7,2,1,81,79,131,34797
01-May-2021,9169,9095,16,1,15905707,10,185,182,104,30,44,61,2,3083,0.0600064871878041,5777,6226,0,3696,6391,65,17663,5,6,2,1,82,15,71,9018
02-May-2021,25567,25364,52,2229,15931274,9,188,174,99,39,46,59,1,3083,0.0609795653584171,9199,6066,0,3697,6392,60,17666,4,6,2,1,79,50,217,24869
03-May-2021,33707,33455,67,3591,15964981,10,185,165,94,34,49,61,2,3083,0.0600064871878041,8065,5987,0,3699,6394,63,17669,6,5,2,1,80,66,152,32704
04-May-2021,33889,33654,63,6066,15998870,12,180,168,89,32,51,53,2,3083,0.0583846902367823,8111,5937,0,3699,6396,55,17670,4,5,1,1,77,63,108,33184
05-May-2021,34913,34717,70,4387,16033783,8,175,156,88,32,49,53,2,3083,0.0567628932857606,8209,5876,0,3700,6398,55,17672,3,5,1,1,76,68,139,33682
06-May-2021,28526,28364,50,2793,16062309,3,159,150,81,28,42,52,2,3083,0.0515731430424911,8161,5785,0,3700,6400,53,17673,2,4,1,1,75,49,144,27972
07-May-2021,32904,32739,35,537,16095213,13,162,151,79,22,53,49,2,3083,0.0525462212131041,6935,5728,0,3700,6402,50,17673,2,4,1,1,74,34,88,32476
08-May-2021,10397,10339,18,0,16105610,4,152,151,79,26,46,48,1,3083,0.0493026273110607,6028,5679,0,3700,6403,49,17675,4,4,1,1,72,16,64,10238
09-May-2021,23529,23398,34,2403,16129139,7,159,142,75,29,50,48,1,3083,0.0515731430424911,9260,5575,0,3700,6404,49,17675,1,4,1,1,71,33,145,23086
10-May-2021,35517,35313,55,4950,16164656,4,151,134,70,27,46,45,2,3083,0.0489782679208563,8022,5576,0,3700,6406,46,17676,1,4,1,1,70,52,57,34656
11-May-2021,31566,31367,38,3803,16196222,8,139,129,70,25,42,42,1,3083,0.0450859552384042,7874,5529,0,3700,6407,44,17676,3,4,1,1,69,35,86,30976
12-May-2021,28694,28519,28,826,16224916,5,135,126,64,29,39,40,0,3083,0.0437885176775868,6821,5466,0,3700,6407,42,17676,0,4,1,1,68,28,94,28330
13-May-2021,20927,20817,30,1195,16245843,7,133,118,57,26,43,38,2,3083,0.0431397988971781,6729,5428,0,3700,6409,40,17677,1,4,1,1,66,30,74,20635
14-May-2021,20244,20145,29,118,16266087,5,122,118,59,24,38,38,0,3083,0.0395718456049303,5890,5390,0,3700,6409,40,17678,3,4,1,1,65,27,65,19853
15-May-2021,5525,5478,21,0,16271612,5,121,119,58,25,35,39,1,3083,0.0392474862147259,5176,5363,0,3701,6410,40,17678,2,4,1,1,64,20,45,5408
16-May-2021,14775,14695,29,145,16286387,3,121,115,61,23,34,38,1,3083,0.0392474862147259,7009,5294,0,3701,6411,41,17680,4,4,1,1,67,29,101,14613
17-May-2021,8745,8676,15,1,16295132,4,120,114,57,22,35,38,3,3083,0.0389231268245216,5689,5289,0,3701,6414,40,17680,1,3,1,1,63,15,18,8595
18-May-2021,23844,23690,23,5006,16318976,6,121,109,53,25,41,37,0,3083,0.0392474862147259,7823,5224,0,3701,6414,38,17680,2,3,1,1,60,23,93,23283
19-May-2021,28412,28289,59,5236,16347388,10,119,113,52,21,44,37,0,3083,0.0385987674343172,7290,5184,0,3701,6414,38,17682,2,4,1,1,59,56,92,27976
20-May-2021,22041,21933,38,2129,16369429,8,125,111,56,19,44,39,0,3083,0.0405449237755433,7646,5145,0,3703,6414,40,17686,5,3,0,1,4,34,75,21553
21-May-2021,26955,26837,23,144,16396384,7,115,109,51,21,39,38,2,3083,0.0373013298734998,6524,5133,0,3704,6416,38,17686,0,3,1,1,58,22,34,26595
22-May-2021,6919,6889,14,0,16403303,1,107,104,51,21,33,38,0,3083,0.0347064547518651,5632,5125,0,3704,6416,39,17686,1,3,0,1,61,12,25,6825
23-May-2021,18390,18286,26,1444,16421693,6,109,99,52,20,32,38,1,3083,0.0353551735322738,8932,5069,0,3705,6417,39,17688,2,3,0,1,62,26,86,18063
24-May-2021,32275,32147,29,4065,16453968,4,105,100,51,21,30,36,1,3083,0.0340577359714564,8057,5067,0,3705,6418,38,17688,2,3,0,1,57,30,30,31754
25-May-2021,26674,26602,24,3461,16480642,10,109,102,47,23,33,35,1,3083,0.0353551735322738,8243,5045,0,3705,6419,37,17688,0,3,0,1,56,23,42,26392
26-May-2021,25936,25856,17,2305,16506578,5,108,96,44,26,29,32,0,3083,0.0350308141420694,8071,5030,0,3705,6419,35,17688,0,3,0,1,55,15,36,25543
27-May-2021,27738,27652,13,3220,16534316,4,98,89,42,24,27,31,2,3083,0.0317872202400259,8327,5011,0,3705,6421,33,17689,2,3,1,1,52,14,38,27447
28-May-2021,31827,31748,18,447,16566143,3,92,86,40,20,30,31,1,3083,0.0298410638987999,6997,4991,0,3705,6422,33,17690,1,2,0,1,51,18,40,31394
29-May-2021,9340,9318,13,280,16575483,1,87,85,40,21,23,32,0,3083,0.0282192669477781,6202,4988,0,3706,6422,32,17690,0,2,0,1,50,13,17,9181
30-May-2021,19780,19710,4,1649,16595263,5,89,81,40,20,27,30,0,3083,0.0288679857281868,9418,4925,0,3706,6422,31,17691,1,2,0,1,48,3,70,19495
31-May-2021,25471,25406,14,3699,16620734,4,89,82,40,19,24,32,0,3083,0.0288679857281868,7926,4910,0,3708,6422,32,17692,1,2,0,1,49,14,28,25090
01-Jun-2021,21750,21684,48,3761,16642484,7,90,77,40,18,30,26,1,3083,0.0291923451183912,8537,4913,0,3708,6423,30,17693,3,2,0,1,47,35,36,21420
02-Jun-2021,17243,17196,14,1175,16659727,5,84,82,35,17,26,26,0,3083,0.0272461887771651,8352,4873,0,3708,6423,27,17694,1,2,0,1,45,13,48,16901
