date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
10-Mar-2021,99097,95966,2833,13870429,125,1196,1067,646,175,332,204,17,2892,0.413554633471646,7177,35411,429,3480,5939,247,16709,78,4637
11-Mar-2021,85506,83011,2548,13955935,112,1162,1013,635,156,324,199,18,2892,0.40179806362379,7362,33006,391,3493,5957,254,16759,65,5027
12-Mar-2021,85495,83290,2414,14041430,100,1096,1012,617,144,303,212,12,2892,0.378976486860304,5834,31507,364,3508,5969,256,16818,67,3929
13-Mar-2021,27128,26469,783,14068558,114,1109,1062,613,154,309,208,16,2892,0.383471645919779,5399,30217,324,3517,5985,261,16856,53,2047
14-Mar-2021,58716,56934,1389,14127274,126,1176,1008,636,178,323,218,27,2892,0.406639004149378,8098,25804,303,3536,6012,274,16918,83,5850
15-Mar-2021,89219,86255,2123,14216493,102,1098,973,598,157,300,212,16,2892,0.379668049792531,7608,25347,227,3542,6028,259,16967,63,2675
16-Mar-2021,75462,72825,1563,14291955,88,1044,922,587,157,268,206,16,2892,0.360995850622407,7170,24723,193,3550,6044,272,17022,62,2256
17-Mar-2021,80044,77216,1529,14371999,91,1002,900,563,136,275,206,14,2892,0.346473029045643,7265,22608,196,3557,6058,258,17056,48,3649
18-Mar-2021,65542,63643,1245,14437541,94,985,872,567,140,238,203,8,2892,0.340594744121715,7349,20294,160,3561,6066,250,17110,63,3615
19-Mar-2021,61409,59755,1084,14498950,68,926,851,552,118,224,204,12,2892,0.320193637621023,6124,18845,142,3571,6078,241,17153,48,2560
20-Mar-2021,19215,18610,349,14518165,76,915,881,540,139,216,208,7,2892,0.316390041493776,5795,17717,118,3579,6085,248,17186,39,1464
21-Mar-2021,48048,46084,674,14566213,85,959,828,543,131,244,209,15,2892,0.331604426002766,8339,14926,116,3589,6100,250,17226,48,3505
22-Mar-2021,60541,58008,980,14626754,63,880,778,506,113,227,210,13,2892,0.304287690179806,7592,14265,93,3593,6113,244,17250,33,1701
23-Mar-2021,41450,39908,688,14668204,58,821,767,498,101,194,204,15,2892,0.283886583679115,6526,14221,80,3603,6128,247,17285,41,741
24-Mar-2021,45323,43683,478,14713527,69,825,736,478,115,207,214,10,2892,0.285269709543569,7356,12458,82,3615,6138,237,17314,40,2260
25-Mar-2021,65416,63291,841,14778943,70,802,697,478,104,191,211,10,2892,0.27731673582296,7354,11220,71,3626,6148,246,17348,50,2119
26-Mar-2021,48660,47306,519,14827603,32,718,644,458,79,157,207,11,2892,0.248271092669433,5772,10289,63,3627,6159,236,17368,30,1500
27-Mar-2021,16846,16317,231,14844449,30,668,649,442,68,144,205,6,2892,0.230982019363762,4638,9655,58,3632,6165,231,17379,15,859
28-Mar-2021,11487,11030,129,14855936,40,680,656,452,72,138,210,12,2892,0.235131396957123,5866,8889,44,3641,6177,237,17402,27,890
29-Mar-2021,42368,40561,363,14898304,60,713,631,441,90,158,202,9,2892,0.246542185338866,8308,7799,34,3646,6186,231,17419,21,1479
30-Mar-2021,44755,42876,444,14943059,34,658,594,406,81,148,200,11,2892,0.227524204702628,7509,7437,32,3653,6197,222,17434,21,834
31-Mar-2021,39678,37926,492,14982737,33,610,557,391,69,137,203,15,2892,0.210926694329184,7337,6893,0,3661,6212,225,17450,23,1090
01-Apr-2021,35773,34115,334,15018510,29,583,523,380,60,129,193,7,2892,0.201590594744122,7531,6150,25,3662,6219,213,17462,19,1079
02-Apr-2021,33873,32467,418,15052383,32,543,517,347,67,118,181,14,2892,0.187759336099585,5758,5909,28,3663,6233,197,17471,14,648
03-Apr-2021,12101,11568,124,15064484,19,533,517,350,63,114,176,7,2892,0.184301521438451,5221,5550,26,3665,6240,196,17483,16,478
04-Apr-2021,32880,31027,194,15097364,25,537,485,340,60,122,177,3,2892,0.185684647302905,8319,4721,17,3669,6243,195,17494,16,1061
05-Apr-2021,12792,12146,95,15110156,2,490,490,327,56,95,167,0,2892,0.169432918395574,655,4725,17,3673,6243,199,17500,12,86
