date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
24-Feb-2021,76206,73761,4374,12025,12784044,166,1420,1215,785,181,398,246,27,2901,0.489486384005515,6553,42522,649,3307,5663,296,15736,98,5405
25-Feb-2021,70315,68169,3814,7140,12854359,159,1353,1200,746,177,376,242,23,2901,0.466390899689762,6653,41300,638,3322,5686,291,15807,93,5039
26-Feb-2021,65688,64061,3813,3798,12920047,153,1329,1230,741,170,378,235,22,2901,0.458117890382627,5748,41325,600,3329,5708,294,15868,82,3774
27-Feb-2021,24383,23797,1438,461,12944430,150,1358,1300,737,191,392,232,29,2901,0.468114443295415,5325,41102,587,3341,5737,293,15920,67,1575
28-Feb-2021,54627,53069,3070,4068,12999057,172,1454,1256,740,213,433,232,21,2901,0.501206480523957,7885,38545,550,3361,5758,283,15980,87,5687
01-Mar-2021,91179,88498,4859,8272,13090236,173,1411,1226,727,195,425,231,18,2901,0.48638400551534,6968,40674,544,3377,5776,266,16075,110,2748
02-Mar-2021,93238,90579,4378,15514,13183474,161,1369,1219,703,195,425,217,21,2901,0.471906239227853,6951,42089,568,3384,5797,258,16148,89,2925
03-Mar-2021,95204,92485,4669,10924,13278678,129,1337,1167,715,191,367,209,16,2901,0.460875560151672,6807,42176,567,3392,5813,252,16236,108,4619
04-Mar-2021,92360,89799,3659,12606,13371038,168,1319,1117,705,180,382,215,17,2901,0.45467080317132,6771,41110,505,3402,5830,257,16305,86,4820
05-Mar-2021,101667,99300,3715,5230,13472705,134,1232,1111,666,166,353,211,18,2901,0.424681144432954,5817,40822,488,3418,5848,258,16372,77,4008
06-Mar-2021,41052,40098,1878,158,13513757,123,1211,1168,696,158,325,219,20,2901,0.417442261289211,5374,40849,337,3429,5868,262,16450,99,1925
07-Mar-2021,64330,62302,2346,6811,13578087,163,1310,1152,700,190,371,214,15,2901,0.451568424681144,7864,37356,458,3442,5883,264,16499,71,5719
08-Mar-2021,98941,95922,3784,9127,13677028,148,1278,1114,675,202,348,211,22,2901,0.440537745604964,7314,38470,456,3452,5905,262,16581,89,2688
09-Mar-2021,95499,92448,3120,16490,13772527,127,1225,1080,661,171,347,205,15,2901,0.42226818338504,7359,38722,413,3460,5920,252,16623,63,2930
10-Mar-2021,99099,95968,2833,14410,13871626,125,1194,1065,644,174,333,201,17,2901,0.41158221302999,7177,36919,429,3466,5937,245,16688,78,4618
11-Mar-2021,85508,83012,2549,12899,13957134,112,1160,1011,633,154,326,197,18,2901,0.399862116511548,7362,34526,391,3477,5955,252,16738,65,5016
12-Mar-2021,85496,83291,2414,6280,14042630,100,1093,1010,615,142,304,210,12,2901,0.376766632195794,5834,33034,364,3493,5967,254,16797,67,3922
13-Mar-2021,27131,26472,783,120,14069761,114,1106,1060,611,152,310,207,16,2901,0.381247845570493,5399,31747,324,3502,5983,259,16835,53,2044
14-Mar-2021,58720,56935,1389,4746,14128481,125,1167,1004,627,178,323,214,27,2901,0.402275077559462,8098,27347,303,3519,6010,270,16895,80,5839
15-Mar-2021,89217,86253,2123,14664,14217698,102,1092,971,594,156,299,210,16,2901,0.376421923474664,7608,26897,227,3525,6026,256,16944,63,2666
16-Mar-2021,75458,72817,1564,18298,14293156,88,1041,919,586,155,268,204,17,2901,0.358841778697001,7170,26281,193,3533,6043,271,16999,62,2249
17-Mar-2021,80583,77736,1530,19667,14373739,91,997,896,558,135,275,203,13,2901,0.343674594967253,7265,24171,196,3540,6056,255,17033,47,3647
18-Mar-2021,65560,63659,1245,13404,14439299,94,981,867,563,139,238,201,8,2901,0.338159255429162,7348,21867,160,3544,6064,247,17087,63,3606
19-Mar-2021,61951,60276,1084,5206,14501250,69,922,847,548,116,225,203,12,2901,0.317821440882454,6124,20420,142,3554,6076,238,17130,48,2557
20-Mar-2021,19216,18607,349,150,14520466,77,911,878,535,137,218,205,7,2901,0.314029644950017,5795,19290,118,3562,6083,244,17163,39,1465
21-Mar-2021,48046,46082,674,8028,14568512,85,955,822,540,129,244,207,15,2901,0.329196828679766,8339,16509,116,3572,6098,247,17203,49,3498
22-Mar-2021,60546,58008,979,11988,14629058,63,873,772,501,109,228,208,13,2901,0.300930713547053,7592,15853,93,3576,6111,242,17227,32,1695
23-Mar-2021,41462,39915,688,5849,14670520,58,815,760,494,97,195,202,15,2901,0.280937607721475,6526,15811,80,3586,6126,245,17262,41,740
24-Mar-2021,45322,43679,478,8003,14715842,70,819,730,472,112,209,209,10,2901,0.282316442605998,7356,14053,82,3598,6136,233,17291,39,2254
25-Mar-2021,65419,63291,842,11323,14781261,71,797,692,473,100,194,208,10,2901,0.274732850741124,7354,12825,71,3609,6146,243,17325,50,2109
26-Mar-2021,48661,47303,520,3446,14829922,33,712,639,452,74,161,203,11,2901,0.245432609445019,5772,11899,63,3610,6157,232,17345,30,1496
27-Mar-2021,16849,16317,231,49,14846771,31,664,645,437,63,149,202,6,2901,0.228886590830748,4638,11264,58,3615,6163,228,17356,15,859
28-Mar-2021,11487,11030,129,52,14858258,40,674,653,445,67,143,206,12,2901,0.232333678042054,5866,10502,44,3623,6175,232,17379,27,885
29-Mar-2021,42369,40556,363,9744,14900627,62,711,630,436,85,165,199,10,2901,0.245087900723888,8308,9417,34,3628,6185,228,17396,21,1471
30-Mar-2021,44754,42873,443,11322,14945381,36,652,589,397,77,154,194,11,2901,0.22475008617718,7508,9064,32,3635,6196,216,17411,21,828
31-Mar-2021,39679,37925,492,9961,14985060,33,605,552,383,64,143,199,16,2901,0.20854877628404,7337,8525,0,3643,6212,221,17426,22,1084
01-Apr-2021,35773,34113,334,7955,15020833,29,576,518,372,55,134,188,7,2901,0.198552223371251,7530,7790,25,3644,6219,208,17438,19,1071
02-Apr-2021,33877,32469,418,1503,15054710,33,534,512,335,62,124,174,16,2901,0.184074457083764,5756,7550,28,3644,6235,190,17446,13,645
03-Apr-2021,12106,11573,124,0,15066816,21,527,511,338,58,123,169,7,2901,0.18166149603585,5144,7203,26,3647,6242,189,17457,16,467
04-Apr-2021,32889,31035,196,6290,15099705,32,537,483,328,53,138,172,8,2901,0.185108583247156,8280,6361,17,3650,6250,188,17468,16,1067
05-Apr-2021,58150,55662,380,20410,15157855,33,508,483,308,55,132,168,6,2901,0.175112030334368,7824,6221,17,3656,6256,187,17480,15,514
06-Apr-2021,60031,57409,305,26180,15217886,31,507,466,302,53,138,157,6,2901,0.174767321613237,7225,6032,22,3659,6262,181,17490,13,500
07-Apr-2021,54048,51626,276,22479,15271934,30,489,435,291,51,132,151,9,2901,0.168562564632885,7614,5905,22,3661,6271,169,17502,17,425
08-Apr-2021,43024,40848,212,12798,15314958,30,458,420,267,46,130,145,11,2901,0.157876594277835,7813,5483,21,3664,6282,161,17511,13,639
09-Apr-2021,36064,34245,223,264,15351022,25,436,414,257,51,112,140,10,2901,0.150293002412961,6403,5118,21,3667,6292,161,17524,21,584
10-Apr-2021,11188,10653,86,1,15362210,23,425,406,249,56,110,138,9,2901,0.146501206480524,5333,4817,19,3674,6301,153,17531,13,388
11-Apr-2021,38995,37443,139,15318,15401205,22,427,383,246,48,116,130,6,2901,0.147190623922785,8204,4191,21,3675,6307,151,17541,16,780
12-Apr-2021,61406,58624,221,23238,15462611,34,409,372,237,43,109,124,6,2901,0.140985866942434,7365,4056,17,3679,6313,140,17551,14,365
13-Apr-2021,76061,73151,199,31539,15538672,17,373,339,221,42,94,116,13,2901,0.12857635298173,7271,3891,19,3681,6326,129,17562,15,382
14-Apr-2021,57994,55493,196,20207,15596666,13,350,315,201,43,96,118,3,2901,0.120648052395726,6857,3616,20,3683,6329,127,17564,3,491
15-Apr-2021,14282,13427,95,643,15610948,16,329,315,187,44,88,116,2,2901,0.113409169251982,6466,3449,19,3684,6331,122,17566,4,261
16-Apr-2021,30617,29275,109,689,15641565,17,328,314,183,44,90,116,5,2901,0.113064460530851,7028,3191,15,3685,6336,122,17571,8,367
17-Apr-2021,11152,10661,83,53,15652717,17,323,313,180,44,91,113,6,2901,0.111340916925198,6159,3055,14,3687,6342,118,17575,7,215
18-Apr-2021,37454,35998,141,11617,15690171,24,333,303,183,44,97,107,4,2901,0.114788004136505,9349,2653,13,3688,6346,112,17587,14,550
19-Apr-2021,52886,50344,131,18505,15743057,11,310,270,173,46,77,105,3,2901,0.1068597035505,8147,2616,10,3690,6349,106,17596,11,201
20-Apr-2021,55061,52526,153,23624,15798118,21,285,262,160,40,74,100,3,2901,0.0982419855222337,8238,2548,7,3690,6352,102,17600,5,229
21-Apr-2021,47510,45732,114,16780,15845628,8,269,244,156,35,68,94,2,2901,0.0927266459841434,7990,2438,8,3690,6354,99,17606,8,239
22-Apr-2021,35039,33688,129,7258,15880667,9,253,231,148,35,64,92,1,2901,0.0872113064460531,7986,2235,12,3690,6355,96,17608,5,340
23-Apr-2021,35691,34296,108,1023,15916358,6,232,227,148,22,59,89,3,2901,0.0799724233023096,6450,2081,10,3690,6358,92,17614,8,265
24-Apr-2021,8759,8419,36,49,15925117,8,228,225,141,26,59,87,1,2901,0.078593588417787,5996,2000,12,3692,6359,91,17616,3,116
25-Apr-2021,31159,29836,77,5914,15956276,14,238,221,137,28,63,81,1,2901,0.0820406756290934,9147,1883,11,3692,6360,86,17617,4,198
26-Apr-2021,39789,38045,93,8459,15996065,10,225,214,140,23,57,77,0,2901,0.077559462254395,7932,1822,23,3693,6360,81,17627,13,149
27-Apr-2021,34175,32718,87,6662,16030240,8,214,192,132,19,52,68,4,2901,0.0737676663219579,7924,1778,21,3693,6364,75,17629,4,151
28-Apr-2021,36792,35556,96,4272,16067032,8,209,185,124,23,51,67,0,2901,0.0720441227163047,7636,1698,27,3694,6364,74,17629,3,177
29-Apr-2021,34642,33338,94,3178,16101674,9,192,177,111,26,50,62,1,2901,0.0661840744570838,7787,1629,27,3696,6365,65,17630,4,170
30-Apr-2021,36327,35146,79,285,16138001,4,179,172,106,31,39,65,1,2901,0.0617028610823854,6628,1582,27,3698,6366,66,17633,6,130
01-May-2021,9239,8875,13,1,16147240,10,178,178,107,30,39,62,1,2901,0.0613581523612547,5777,1517,27,3698,6367,66,17635,5,71
02-May-2021,28853,27569,50,3908,16176093,9,184,172,102,38,38,60,1,2901,0.0634264046880386,9199,1352,27,3699,6368,61,17638,4,220
03-May-2021,37956,36261,65,6288,16214049,9,178,161,96,34,43,62,2,2901,0.0613581523612547,8065,1271,27,3701,6370,64,17640,5,155
04-May-2021,39514,37834,74,10178,16253563,9,170,161,93,30,41,55,1,2901,0.0586004825922096,8111,1237,27,3701,6371,57,17642,4,107
05-May-2021,40602,38995,68,8446,16294165,8,169,151,93,31,41,55,2,2901,0.0582557738710789,8209,1171,27,3702,6373,57,17644,3,142
06-May-2021,31689,30634,48,5077,16325854,3,149,144,86,27,35,54,2,2901,0.051361599448466,8159,1081,27,3702,6375,55,17645,2,143
07-May-2021,34022,32846,33,887,16359876,14,158,148,84,22,46,51,1,2901,0.0544639779386418,6935,1017,27,3702,6376,52,17645,2,92
08-May-2021,11581,11230,16,0,16371457,4,149,149,84,26,39,50,1,2901,0.051361599448466,6028,969,27,3702,6377,51,17647,4,62
09-May-2021,26930,25785,34,4660,16398387,7,156,142,79,30,41,50,1,2901,0.0537745604963806,9260,860,27,3702,6378,51,17647,0,149
10-May-2021,40715,38849,52,8478,16439102,5,149,133,77,28,37,48,0,2901,0.051361599448466,8021,864,27,3702,6378,49,17648,1,57
11-May-2021,35994,34240,35,7006,16475096,6,140,130,77,26,33,45,1,2901,0.0482592209582902,7874,817,27,3702,6379,47,17648,3,84
12-May-2021,31408,30062,27,1682,16506504,6,136,126,71,29,32,43,0,2901,0.0468803860737677,6821,752,27,3702,6379,45,17648,0,96
13-May-2021,21558,20621,31,1644,16528062,6,128,118,65,26,34,41,1,2901,0.0441227163047225,6728,716,27,3702,6380,43,17649,1,74
14-May-2021,21444,20524,26,517,16549506,1,121,116,67,25,28,41,0,2901,0.041709755256808,5889,678,27,3702,6380,44,17650,4,66
15-May-2021,4352,4078,19,0,16553858,0,119,119,66,29,24,42,1,2901,0.0410203378145467,3093,661,27,3703,6381,43,17650,3,32
