date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered,tests_positive1,tests1
31-Jan-2021,55061,54045,5245,3462,11132459,264,2099,1845,1149,276,644,298,51,3041,0.690233475830319,6877,70388,1180,2875,4816,393,13459,141,10160,5226,53406
01-Feb-2021,93114,91481,8936,14968,11225573,265,2064,1846,1129,270,628,307,46,3041,0.678724103913186,6378,74197,1079,2899,4862,398,13581,149,5170,8925,89839
02-Feb-2021,88872,87284,8030,13607,11314445,249,2048,1814,1104,312,601,310,61,3041,0.673462676751069,6521,77664,1178,2930,4923,412,13705,148,4422,8017,86220
03-Feb-2021,86190,84755,7481,11802,11400635,249,2014,1781,1133,296,556,321,57,3041,0.662282144031569,6408,76764,1271,2953,4980,402,13848,181,8253,7470,84073
04-Feb-2021,84652,83121,7270,10385,11485287,224,1959,1700,1116,285,529,324,48,3041,0.644195988161789,6351,75864,1265,2983,5028,393,13968,151,8189,7250,81976
05-Feb-2021,84147,82860,6604,7901,11569434,208,1872,1711,1122,240,477,328,33,3041,0.615586977967774,5197,75151,1219,3004,5061,393,14085,142,7300,6585,81775
06-Feb-2021,29034,28477,2654,162,11598468,198,1861,1789,1128,228,479,324,52,3041,0.611969746793818,4907,74663,1161,3025,5113,408,14171,112,3073,2657,28212
07-Feb-2021,54012,52908,4609,3280,11652480,250,2003,1746,1145,285,531,320,44,3041,0.658664912857613,7227,69558,1085,3041,5157,409,14285,141,9776,4596,52327
08-Feb-2021,91355,89680,7835,13628,11743835,238,1959,1719,1118,293,517,300,30,3041,0.644195988161789,6342,72442,1015,3056,5187,404,14417,152,5027,7844,88912
09-Feb-2021,80932,79471,6161,11958,11824767,187,1859,1626,1067,280,481,301,42,3041,0.611312068398553,6538,73683,1059,3080,5229,388,14507,112,4930,6164,78613
10-Feb-2021,77442,76040,5665,11517,11902209,229,1822,1608,1050,255,484,303,31,3041,0.599145018086156,6386,70959,1138,3095,5260,389,14622,141,8308,5676,75412
11-Feb-2021,76512,75128,5017,8948,11978721,197,1767,1550,1008,245,490,304,30,3041,0.581058862216376,6659,67266,1072,3118,5290,374,14702,106,8796,5009,74455
12-Feb-2021,67572,66329,4679,5281,12046293,173,1685,1546,968,232,469,294,41,3041,0.554094048010523,5373,64722,995,3133,5331,364,14774,88,7254,4670,64317
13-Feb-2021,24927,24434,1887,226,12071220,157,1675,1608,977,223,459,297,28,3041,0.550805656034199,4930,63134,954,3150,5359,375,14859,117,3426,1887,24217
14-Feb-2021,47472,46451,3494,3294,12118692,209,1785,1558,1023,246,485,298,37,3041,0.586977967773759,7406,57056,875,3168,5396,362,14970,143,9653,3483,45801
15-Feb-2021,70971,69599,5186,11325,12189663,201,1746,1529,1001,236,475,284,16,3041,0.574153239066097,6669,57478,766,3186,5412,373,15075,127,4891,5191,68935
16-Feb-2021,74156,72778,4578,12957,12263819,187,1669,1506,949,219,490,279,42,3041,0.548832620848405,6508,58267,773,3195,5454,349,15148,93,3754,4569,71445
17-Feb-2021,64502,63318,4153,9436,12328321,174,1649,1482,951,216,468,294,27,3041,0.542255836895758,5384,55825,827,3218,5481,357,15235,101,6553,4168,62786
18-Feb-2021,52221,51344,3347,6708,12380542,147,1592,1366,898,208,463,280,35,3041,0.523512002630714,6024,51773,779,3235,5516,334,15303,82,7513,3332,50737
19-Feb-2021,62777,61838,3787,3594,12443319,142,1486,1375,834,198,430,283,22,3041,0.488655047681684,5097,49666,728,3249,5538,344,15357,66,5920,3793,61026
20-Feb-2021,19606,19216,1257,325,12462925,131,1482,1436,822,196,438,273,25,3041,0.487339690891154,4714,47493,656,3252,5563,326,15415,70,3414,1255,18634
21-Feb-2021,49967,49046,3101,3246,12512892,176,1585,1335,815,231,505,264,23,3041,0.521210128247287,7273,43278,621,3263,5586,321,15480,87,7435,3107,48419
22-Feb-2021,69525,68209,4818,9117,12582417,173,1488,1310,808,223,433,257,16,3041,0.489312726076948,6544,44452,585,3278,5602,320,15572,108,3680,4809,67015
23-Feb-2021,71825,70516,4437,13458,12654242,186,1457,1283,795,194,439,249,36,3041,0.479118710950345,6462,45724,577,3291,5638,305,15657,104,3174,4447,69493
24-Feb-2021,74950,73703,4362,10770,12729192,167,1419,1215,785,187,418,246,27,3041,0.466622821440316,6553,44675,649,3305,5665,296,15736,98,5392,4374,72640
25-Feb-2021,70305,69234,3820,7140,12799497,159,1353,1201,750,184,397,243,23,3041,0.44491943439658,6653,43463,638,3320,5688,292,15807,95,5028,3814,68205
26-Feb-2021,65689,64803,3812,3798,12865186,153,1328,1229,741,174,390,235,22,3041,0.436698454455771,5748,43502,600,3327,5710,294,15868,82,3762,3813,64142
27-Feb-2021,24383,24046,1457,461,12889569,150,1357,1299,736,193,403,232,29,3041,0.44623479118711,5325,43289,587,3339,5739,293,15920,67,1565,1438,23608
28-Feb-2021,54459,53620,3135,3902,12944028,173,1454,1256,746,215,450,232,21,3041,0.478132193357448,7885,40732,550,3359,5760,283,15980,90,5676,3060,52604
01-Mar-2021,89327,88081,4880,6816,13033355,174,1410,1227,731,206,441,232,18,3041,0.463663268661624,6968,42867,544,3375,5778,267,16075,110,2737,4855,87178
02-Mar-2021,90440,89245,4380,13350,13123795,161,1369,1220,702,203,436,217,21,3041,0.450180861558698,6951,44286,568,3382,5799,258,16148,89,2921,4378,88182
03-Mar-2021,93554,92358,4660,9344,13217349,131,1338,1169,719,194,393,209,17,3041,0.439986846432095,6807,44388,567,3390,5816,253,16236,108,4603,4670,91229
04-Mar-2021,89970,88796,3662,10467,13307319,170,1322,1121,711,181,403,215,17,3041,0.434725419269977,6771,43341,505,3400,5833,258,16307,89,4798,3658,87189
05-Mar-2021,100708,99585,3758,4271,13408027,134,1236,1114,670,169,371,211,18,3041,0.406445248273594,5817,43063,488,3416,5851,258,16374,77,3996,3712,98093
06-Mar-2021,41052,40490,1945,158,13449079,124,1216,1173,696,160,333,219,20,3041,0.399868464320947,5374,43082,337,3427,5871,262,16452,99,1923,1870,39852
07-Mar-2021,62274,61295,2351,5521,13511353,163,1313,1155,708,196,382,214,15,3041,0.431765866491286,7864,39596,458,3440,5886,264,16501,72,5713,2345,60370
08-Mar-2021,94909,93545,3789,7322,13606262,149,1280,1117,678,205,370,212,22,3041,0.420914172969418,7314,40716,456,3450,5908,263,16584,92,2681,3783,92307
09-Mar-2021,90531,89125,3118,12719,13696793,127,1228,1083,666,175,360,206,15,3041,0.403814534692535,7359,40974,413,3458,5923,253,16625,63,2924,3120,87585
10-Mar-2021,94033,92765,2834,11049,13790826,126,1196,1068,647,177,343,202,17,3041,0.3932916803683,7177,39191,429,3464,5940,245,16690,78,4598,2833,91209
11-Mar-2021,81712,80602,2544,9915,13872538,113,1164,1015,637,160,345,197,18,3041,0.382768826044064,7362,36810,391,3476,5958,253,16740,65,5003,2549,78880
12-Mar-2021,83540,82460,2407,4971,13956078,100,1096,1013,615,144,318,210,12,3041,0.360407760605064,5834,35331,364,3491,5970,254,16799,67,3909,2413,81078
13-Mar-2021,27130,26714,780,119,13983208,113,1107,1062,609,152,326,207,16,3041,0.36402499177902,5399,34051,324,3500,5986,258,16837,52,2038,783,26366
14-Mar-2021,55955,55024,1404,3766,14039163,125,1169,1006,632,180,334,214,25,3041,0.384413022032226,8099,29669,303,3517,6011,269,16898,82,5823,1389,54033
15-Mar-2021,82894,81512,2121,10948,14122057,101,1092,971,594,158,317,210,16,3041,0.359092403814535,7608,29230,227,3523,6027,254,16946,61,2657,2123,80361
16-Mar-2021,69935,68789,1573,13107,14191992,87,1042,919,586,157,279,203,17,3041,0.342650443932917,7171,28619,193,3530,6044,269,17000,62,2244,1564,67531
17-Mar-2021,74635,73447,1544,13950,14266627,91,998,897,556,137,289,201,13,3041,0.328181519237093,7266,26519,196,3537,6057,253,17034,47,3636,1530,71795
18-Mar-2021,61735,60817,1238,9580,14328362,93,981,868,566,142,259,200,9,3041,0.322591252877343,7348,24221,160,3541,6066,245,17088,64,3601,1247,59600
19-Mar-2021,60467,59685,1076,3722,14388829,69,922,847,548,119,236,202,12,3041,0.303189740217034,6124,22779,142,3551,6078,236,17130,47,2552,1083,58043
20-Mar-2021,19216,18850,349,150,14408045,79,913,880,533,137,225,204,7,3041,0.300230187438343,5795,21649,118,3559,6085,243,17163,39,1463,349,18669
21-Mar-2021,46220,45306,686,6203,14454265,85,957,822,547,132,258,206,14,3041,0.314699112134166,8339,18871,116,3569,6099,247,17203,49,3498,674,44668
22-Mar-2021,58122,57040,978,9566,14512387,63,874,772,507,113,239,207,13,3041,0.287405458730681,7592,18218,93,3573,6112,242,17227,34,1692,979,55891
23-Mar-2021,40060,39392,688,4447,14552447,58,815,760,494,99,202,200,15,3041,0.268003946070372,6526,18177,80,3582,6127,245,17262,41,739,688,39079
24-Mar-2021,43000,42264,479,5684,14595447,70,820,729,476,114,220,209,10,3041,0.269648142058533,7356,16418,82,3594,6137,233,17293,44,2256,478,41676
25-Mar-2021,62808,61905,835,8712,14658255,71,796,691,479,99,202,207,10,3041,0.261756001315357,7354,15192,71,3605,6147,243,17327,50,2108,843,60905
26-Mar-2021,47605,47026,522,2391,14705860,33,710,638,453,75,169,202,10,3041,0.233475830318974,5772,14268,63,3606,6157,232,17347,30,1495,520,46159
27-Mar-2021,16849,16584,232,49,14722709,31,663,643,437,63,151,201,6,3041,0.218020388030253,4638,13634,58,3611,6163,227,17358,15,859,231,16374
28-Mar-2021,11461,11257,131,27,14734170,41,672,652,444,67,144,205,11,3041,0.220979940808944,5866,12875,44,3619,6174,231,17381,27,882,129,11153
29-Mar-2021,40496,39756,362,7869,14774666,61,709,626,437,86,170,198,10,3041,0.233146991121342,8308,11793,34,3624,6184,227,17396,19,1471,363,39257
30-Mar-2021,41637,40876,446,8205,14816303,37,649,585,395,81,160,193,12,3041,0.2134166392634,7508,11444,32,3631,6196,215,17411,21,823,443,40359
31-Mar-2021,37964,37288,506,8252,14854267,33,602,548,383,64,145,198,16,3041,0.197961196974679,7337,10911,0,3639,6212,221,17426,23,1078,492,36753
01-Apr-2021,34019,33359,336,6200,14888286,30,572,514,371,55,138,187,8,3041,0.188096021045709,7532,10182,25,3641,6220,207,17438,19,1065,335,32802
02-Apr-2021,33342,32776,419,968,14921628,33,530,508,333,62,124,173,16,3041,0.17428477474515,5756,9943,28,3641,6236,189,17446,13,644,418,32333
03-Apr-2021,12106,11869,125,0,14933734,21,523,507,336,58,121,168,7,3041,0.171982900361723,5144,9599,26,3644,6243,188,17458,17,464,124,11772
04-Apr-2021,31721,31001,197,5123,14965455,32,533,479,329,57,139,172,8,3041,0.175271292338047,8281,8765,17,3647,6251,189,17469,16,1059,196,30678
05-Apr-2021,50374,49546,389,12637,15015829,33,504,479,308,56,132,167,6,3041,0.165734955606708,7824,8629,17,3653,6257,189,17481,15,510,380,49022
06-Apr-2021,52094,51269,305,18247,15067923,31,503,462,301,54,142,155,6,3041,0.165406116409076,7226,8446,22,3655,6263,181,17491,13,494,305,49785
07-Apr-2021,47157,46407,278,15594,15115080,30,485,431,289,55,135,149,9,3041,0.159487010851694,7613,8319,22,3657,6272,168,17503,17,425,276,45384
08-Apr-2021,38113,37401,212,7897,15153193,30,454,416,267,46,135,143,11,3041,0.14929299572509,7813,7895,21,3660,6283,160,17512,13,641,212,36684
09-Apr-2021,36046,35366,224,247,15189239,25,432,410,256,53,113,137,10,3041,0.142058533377179,6403,7536,21,3663,6293,160,17526,21,578,223,35014
10-Apr-2021,11188,10966,88,1,15200427,25,423,404,247,56,112,136,9,3041,0.139098980598487,5333,7233,19,3670,6302,151,17532,12,388,86,10872
11-Apr-2021,33688,33233,141,10011,15234115,22,423,380,244,50,122,130,6,3041,0.139098980598487,8204,6610,21,3671,6308,151,17542,16,778,139,31575
12-Apr-2021,50871,50112,221,12877,15284986,33,405,369,238,45,112,123,6,3041,0.133179875041105,7364,6478,17,3675,6314,140,17552,13,362,221,49251
13-Apr-2021,62973,62262,201,18485,15347959,17,370,336,220,44,98,114,13,3041,0.121670503123972,7271,6315,19,3677,6327,127,17563,15,380,199,59309
14-Apr-2021,51476,50852,202,13689,15399435,13,347,312,201,43,97,116,3,3041,0.114107201578428,6862,6048,20,3679,6330,125,17565,3,483,196,46794
15-Apr-2021,14218,13954,97,579,15413653,17,326,312,186,44,88,114,3,3041,0.107201578428149,6466,5881,19,3680,6333,120,17567,4,260,95,13828
16-Apr-2021,30592,30204,107,664,15444245,17,325,311,181,44,92,114,5,3041,0.106872739230516,7028,5624,15,3681,6338,120,17572,8,366,109,29694
17-Apr-2021,11152,10993,88,53,15455397,17,320,310,178,44,91,111,7,3041,0.105228543242355,6159,5489,14,3683,6345,116,17576,7,213,83,10853
18-Apr-2021,33945,33572,143,8104,15489342,24,330,300,182,44,97,105,4,3041,0.108516935218678,9349,5089,13,3684,6349,110,17588,14,548,141,31839
19-Apr-2021,46073,45552,137,11690,15535415,11,307,267,173,47,80,103,3,3041,0.100953633673134,8148,5055,10,3686,6352,104,17597,12,200,133,43900
20-Apr-2021,46359,45863,162,15139,15581774,22,282,261,160,40,75,98,3,3041,0.0927326537323249,8239,4993,7,3686,6355,100,17601,5,227,159,42980
21-Apr-2021,41280,40876,118,10553,15623054,8,266,241,155,36,67,92,2,3041,0.0874712265702072,7990,4887,8,3686,6357,97,17607,8,237,114,38543
22-Apr-2021,31618,31320,130,3837,15654672,9,250,227,147,36,63,90,2,3041,0.0822097994080895,7986,4688,12,3686,6359,95,17609,5,336,129,31011
23-Apr-2021,35245,34916,112,577,15689917,6,228,223,145,22,59,87,5,3041,0.0749753370601776,6450,4531,10,3686,6364,90,17615,8,266,108,34552
24-Apr-2021,8762,8675,41,49,15698679,8,224,221,138,26,58,85,4,3041,0.0736599802696481,5996,4450,12,3688,6368,89,17617,3,116,39,8587
25-Apr-2021,28338,28065,77,3093,15727017,15,235,218,138,29,66,79,1,3041,0.0772772114436041,9148,4337,11,3688,6369,87,17618,5,193,77,27560
26-Apr-2021,36111,35775,96,4627,15763128,10,222,210,137,23,57,75,3,3041,0.0730023018743834,7932,4277,23,3689,6372,79,17628,13,146,93,35330
27-Apr-2021,31255,31009,88,3709,15794383,8,210,188,130,20,55,66,6,3041,0.0690562315027951,7924,4234,21,3689,6378,74,17630,4,148,87,30715
28-Apr-2021,34946,34717,98,2870,15829329,8,205,181,122,23,51,67,0,3041,0.0674120355146333,7637,4153,27,3690,6378,74,17630,3,177,95,34408
29-Apr-2021,31718,31491,98,1512,15861047,9,188,173,107,26,53,61,2,3041,0.0618217691548833,7787,4082,27,3692,6380,64,17631,4,170,93,31119
30-Apr-2021,35430,35209,80,261,15896477,5,176,169,103,31,40,64,2,3041,0.057875698783295,6628,4060,0,3694,6382,65,17634,6,130,79,34799
01-May-2021,9169,9098,16,1,15905646,10,175,175,103,30,40,61,2,3041,0.0575468595856626,5777,3995,0,3694,6384,65,17636,5,71,14,9022
02-May-2021,25566,25368,52,2229,15931212,9,181,169,98,39,42,59,1,3041,0.0595198947714568,9199,3832,0,3695,6385,60,17639,4,218,50,24872
03-May-2021,33707,33457,67,3591,15964919,10,176,159,93,34,46,61,2,3041,0.057875698783295,8065,3753,0,3697,6387,63,17642,6,152,65,32706
04-May-2021,33889,33654,63,6066,15998808,9,168,159,88,32,45,53,2,3041,0.0552449852022361,8111,3708,0,3697,6389,55,17643,4,106,63,33184
05-May-2021,34913,34722,70,4387,16033721,8,166,149,87,32,44,53,2,3041,0.0545873068069714,8209,3643,0,3698,6391,55,17645,3,141,68,33687
06-May-2021,28526,28365,50,2793,16062247,3,146,140,80,28,37,52,2,3041,0.0480105228543242,8161,3554,0,3698,6393,53,17646,2,144,48,27972
07-May-2021,32904,32742,35,537,16095151,13,153,144,78,22,48,49,2,3041,0.0503123972377507,6935,3493,0,3698,6395,50,17646,2,88,33,32478
08-May-2021,10397,10339,18,0,16105548,4,145,145,78,26,41,48,1,3041,0.0476816836566919,6028,3444,0,3698,6396,49,17648,4,63,16,10238
09-May-2021,23529,23400,34,2403,16129077,7,152,137,74,29,45,48,1,3041,0.0499835580401184,9260,3339,0,3698,6397,49,17648,1,145,33,23088
10-May-2021,35517,35317,55,4950,16164594,4,142,127,70,27,41,45,2,3041,0.0466951660637948,8022,3341,0,3698,6399,46,17649,1,57,51,34660
11-May-2021,31566,31370,39,3803,16196160,8,134,125,70,25,38,42,1,3041,0.044064452482736,7874,3293,0,3698,6400,44,17649,3,83,34,30979
12-May-2021,28694,28520,28,826,16224854,5,128,119,64,29,35,40,0,3041,0.0420914172969418,6821,3232,0,3698,6400,42,17649,0,94,27,28331
13-May-2021,20927,20824,30,1195,16245781,7,122,112,57,26,39,38,2,3041,0.0401183821111476,6729,3195,0,3698,6402,40,17650,1,72,30,20642
14-May-2021,20244,20147,29,118,16266025,4,118,114,59,24,34,38,0,3041,0.0388030253206182,5890,3154,0,3698,6402,40,17651,3,66,27,19855
15-May-2021,5525,5480,21,0,16271550,5,116,115,58,25,31,39,1,3041,0.0381453469253535,5176,3126,0,3699,6403,40,17651,2,46,20,5410
16-May-2021,14776,14699,30,145,16286326,3,116,111,61,23,30,38,1,3041,0.0381453469253535,7009,3057,0,3699,6404,41,17653,4,101,29,14617
17-May-2021,8745,8676,15,1,16295071,3,110,107,57,22,30,38,3,3041,0.0361723117395594,5689,3055,0,3699,6407,40,17653,1,18,15,8595
18-May-2021,23844,23690,23,5006,16318915,6,114,103,53,25,36,37,0,3041,0.0374876685300888,7823,2989,0,3699,6407,38,17653,2,92,22,23283
19-May-2021,28411,28288,59,5236,16347326,9,112,107,52,21,39,37,0,3041,0.0368299901348241,7290,2949,0,3699,6407,38,17655,2,91,55,27975
20-May-2021,22040,21934,37,2129,16369366,5,116,104,56,19,36,39,0,3041,0.0381453469253535,7646,2910,0,3701,6407,40,17659,5,75,33,21554
21-May-2021,26955,26837,23,144,16396321,7,105,102,51,21,33,38,2,3041,0.0345281157513976,6524,2899,0,3702,6409,38,17659,0,33,22,26595
22-May-2021,6919,6889,14,0,16403240,1,101,98,51,21,28,38,0,3041,0.0332127589608681,5632,2891,0,3702,6409,39,17659,1,24,12,6825
23-May-2021,18390,18287,26,1444,16421630,6,103,94,52,20,27,38,1,3041,0.0338704373561328,8932,2834,0,3703,6410,39,17661,2,86,26,18064
24-May-2021,32275,32148,29,4065,16453905,4,97,93,51,21,25,36,1,3041,0.0318974021703387,8057,2832,0,3703,6411,38,17661,2,30,28,31755
25-May-2021,26674,26602,23,3461,16480579,10,100,95,47,23,28,35,1,3041,0.0328839197632358,8243,2808,0,3703,6412,37,17661,0,43,22,26392
26-May-2021,25934,25857,16,2305,16506513,5,101,90,44,26,25,32,0,3041,0.0332127589608681,8071,2791,0,3703,6412,35,17661,0,36,14,25545
27-May-2021,27738,27654,13,3220,16534251,4,90,84,42,24,23,31,2,3041,0.0295955277869122,8327,2771,0,3703,6414,33,17662,2,38,14,27449
28-May-2021,31828,31750,18,447,16566079,3,87,82,40,20,27,31,1,3041,0.0286090101940151,6997,2750,0,3703,6415,33,17663,1,40,18,31396
29-May-2021,9340,9318,13,280,16575419,1,84,82,40,21,20,32,0,3041,0.027622492601118,6202,2745,0,3704,6415,32,17663,0,17,12,9181
30-May-2021,19780,19711,5,1649,16595199,5,84,78,40,20,24,30,0,3041,0.027622492601118,9418,2682,0,3704,6415,31,17664,1,70,3,19496
31-May-2021,25471,25407,15,3699,16620670,4,84,78,40,19,21,32,0,3041,0.027622492601118,7926,2669,0,3706,6415,32,17665,1,27,14,25091
01-Jun-2021,21750,21685,48,3761,16642420,7,85,74,40,18,27,26,1,3041,0.0279513317987504,8537,2671,0,3706,6416,30,17666,3,36,35,21421
02-Jun-2021,17243,17196,14,1175,16659663,5,76,74,35,17,23,26,0,3041,0.0249917790200592,8352,2636,0,3706,6416,27,17667,1,48,13,16901
03-Jun-2021,15803,15747,12,1109,16675466,1,73,68,35,18,19,26,1,3041,0.0240052614271621,7303,2513,0,3707,6417,27,17668,1,138,10,15556
04-Jun-2021,17991,17937,32,2,16693457,3,74,70,34,16,21,24,0,3041,0.0243341006247945,7034,2531,0,3707,6417,26,17668,1,11,31,17831
05-Jun-2021,7332,7311,6,0,16700789,4,71,68,33,16,22,24,1,3041,0.0233475830318974,6406,2531,0,3707,6418,25,17668,1,6,5,7241
06-Jun-2021,16034,15989,5,1331,16716823,3,74,67,35,14,25,24,0,3041,0.0243341006247945,9850,2471,9,3707,6418,25,17668,3,56,4,15850
07-Jun-2021,23016,22960,7,1952,16739839,2,69,63,31,12,24,19,1,3041,0.0226899046366327,8681,2428,9,3707,6419,22,17668,0,52,6,22777
08-Jun-2021,21243,21184,30,3384,16761082,1,65,60,30,12,21,18,1,3041,0.0213745478461033,8578,2445,10,3707,6420,21,17669,1,14,30,21014
09-Jun-2021,16937,16907,8,1052,16778019,5,65,63,30,11,24,18,0,3041,0.0213745478461033,8414,2427,10,3707,6420,21,17669,0,21,6,16759
10-Jun-2021,17679,17626,19,955,16795698,5,68,64,30,11,25,19,0,3041,0.0223610654390003,8498,2413,10,3707,6420,22,17669,1,31,18,17542
11-Jun-2021,17477,17453,18,1,16813175,1,65,61,30,11,21,19,0,3041,0.0213745478461033,7180,2413,10,3707,6420,22,17669,0,21,18,17193
12-Jun-2021,10430,10416,5,0,16823605,2,63,62,28,10,24,21,0,3041,0.0207168694508385,6273,2403,10,3707,6420,21,17669,0,14,5,10376
13-Jun-2021,18547,18520,3,741,16842152,6,70,64,27,11,30,20,1,3041,0.023018743834265,10047,2374,11,3707,6421,20,17669,0,28,3,18290
14-Jun-2021,26332,26299,26,3119,16868484,0,66,58,27,13,23,19,0,3041,0.0217033870437356,8886,2384,11,3707,6421,20,17670,1,22,26,25696
15-Jun-2021,22503,22422,27,3151,16890987,1,60,57,24,12,23,17,0,3041,0.0197303518579415,8406,2406,1,3707,6421,18,17670,0,15,26,21992
16-Jun-2021,18399,18376,13,1092,16909386,5,61,56,21,12,26,15,1,3041,0.0200591910555738,8152,2410,1,3707,6422,16,17670,0,9,13,18074
17-Jun-2021,16588,16530,27,1175,16925974,2,62,53,21,12,25,16,0,3041,0.0203880302532062,8497,2396,1,3708,6422,17,17670,1,43,26,16052
18-Jun-2021,20294,20254,35,1,16946268,2,56,54,19,13,24,16,0,3041,0.018414995067412,7281,2420,0,3708,6422,17,17670,0,11,35,18986
19-Jun-2021,12655,12636,48,1,16958923,4,56,56,19,11,26,16,0,3041,0.018414995067412,6388,2455,0,3708,6422,17,17670,0,9,46,12006
20-Jun-2021,24652,24629,52,1179,16983575,5,62,59,21,12,27,16,0,3041,0.0203880302532062,9898,2414,1,3708,6422,17,17672,2,86,49,22408
21-Jun-2021,32418,32346,125,1435,17015993,2,68,61,21,14,26,19,0,3041,0.0223610654390003,8825,2499,1,3711,6422,18,17672,0,38,125,31315
22-Jun-2021,30911,30881,110,3724,17046904,6,65,59,24,12,27,17,0,3041,0.0213745478461033,8744,2602,1,3711,6422,18,17674,3,9,110,28615
23-Jun-2021,29659,29634,141,3003,17076563,8,65,61,23,12,28,16,0,3041,0.0213745478461033,8422,2716,1,3711,6422,18,17674,0,24,140,27829
24-Jun-2021,29887,29830,232,1835,17106450,3,62,55,22,14,26,14,0,3041,0.0203880302532062,8816,2910,0,3711,6422,15,17674,0,42,229,27674
25-Jun-2021,39766,39697,232,372,17146216,3,57,55,22,11,24,14,1,3041,0.0187438342650444,7349,3121,0,3711,6423,16,17675,1,18,230,37887
26-Jun-2021,21859,21817,116,0,17168075,6,61,61,23,11,27,15,0,3041,0.0200591910555738,6649,3216,0,3712,6423,17,17676,1,15,116,20385
27-Jun-2021,30382,30356,146,2283,17198457,9,71,61,22,15,32,15,0,3041,0.0233475830318974,9952,3288,1,3712,6423,16,17677,1,72,145,29078
28-Jun-2021,47671,47619,287,5166,17246128,11,71,63,20,10,36,15,0,3041,0.0233475830318974,8639,3516,1,3712,6423,16,17677,0,58,288,44729
29-Jun-2021,46862,46805,295,4809,17292990,11,78,66,20,12,40,15,0,3041,0.0256494574153239,8839,3732,1,3712,6423,16,17677,0,75,294,44515
30-Jun-2021,43642,43594,312,5054,17336632,8,72,65,22,11,35,12,0,3041,0.0236764222295298,8447,3950,1,3712,6423,13,17682,5,93,310,40586
01-Jul-2021,44597,44514,298,4937,17381229,5,74,68,23,14,35,13,0,3041,0.0243341006247945,8922,4079,1,3713,6423,15,17682,1,165,297,42888
02-Jul-2021,49699,49634,327,3084,17430928,8,77,70,25,13,37,13,0,3041,0.0253206182176915,7326,4270,0,3713,6423,14,17685,3,136,328,47332
03-Jul-2021,27152,27107,188,121,17458080,10,82,79,27,14,40,13,0,3041,0.0269648142058533,6713,4350,0,3714,6423,14,17689,4,97,186,25597
04-Jul-2021,36504,36429,352,1669,17494584,13,94,84,28,17,44,13,0,3041,0.0309108845774416,10330,4407,0,3714,6423,14,17693,4,284,346,33452
05-Jul-2021,53793,53699,508,6921,17548377,16,99,92,32,16,50,13,0,3041,0.0325550805656034,8939,4708,0,3715,6423,15,17698,5,195,504,51821
06-Jul-2021,60686,60610,529,7038,17609063,18,110,103,35,14,60,14,0,3041,0.0361723117395594,8735,5046,1,3716,6423,15,17705,7,177,527,56767
07-Jul-2021,54846,54754,527,9415,17663909,13,113,107,41,13,57,14,1,3041,0.0371588293324564,8344,5320,2,3717,6424,16,17713,9,245,525,52040
08-Jul-2021,52115,52021,471,6635,17716024,11,115,100,41,17,56,12,2,3041,0.0378165077277212,8753,5462,5,3718,6426,15,17720,7,326,466,49265
09-Jul-2021,61506,61404,539,5445,17777530,11,111,107,39,16,56,12,0,3041,0.0365011509371917,7200,5745,0,3718,6426,16,17724,5,249,534,59063
10-Jul-2021,34574,34496,264,674,17812104,9,114,106,39,19,55,12,2,3041,0.0374876685300888,6543,5872,0,3719,6428,15,17728,5,133,261,32247
11-Jul-2021,42471,42377,442,3481,17854575,20,126,117,48,16,61,13,2,3041,0.0414337389016771,9778,5867,4,3720,6430,17,17738,13,431,443,40508
12-Jul-2021,62138,62004,766,8905,17916713,26,142,126,49,11,80,11,2,3041,0.0466951660637948,8765,6335,6,3720,6432,15,17744,7,281,762,58929
13-Jul-2021,62200,62086,755,8280,17978913,22,145,134,45,16,82,12,1,3041,0.0476816836566919,8602,6748,1,3722,6433,14,17750,6,329,746,58626
14-Jul-2021,63080,62919,781,9601,18041993,24,156,144,51,22,81,15,3,3041,0.0512989148306478,8559,7054,2,3724,6436,16,17759,10,451,771,59266
15-Jul-2021,65607,65440,869,8650,18107600,30,173,152,55,27,90,15,1,3041,0.0568891811903979,8635,7340,8,3724,6437,16,17769,11,562,863,60045
16-Jul-2021,81877,81648,1144,8140,18189477,24,176,163,49,32,90,15,1,3041,0.057875698783295,7440,7993,0,3724,6438,18,17774,6,473,1130,74876
17-Jul-2021,33001,32895,436,279,18222478,16,175,168,58,28,89,16,2,3041,0.0575468595856626,6637,8217,0,3726,6440,18,17786,16,201,432,30930
18-Jul-2021,56701,56479,841,2888,18279179,35,199,172,66,34,98,13,4,3041,0.0654390003288392,8712,8375,21,3726,6444,18,17803,17,650,837,51880
19-Jul-2021,84223,84009,1387,7153,18363402,34,206,177,61,39,103,11,2,3041,0.0677408747122657,8401,9303,23,3726,6446,16,17811,11,448,1385,79815
20-Jul-2021,90595,90327,1422,10454,18453997,52,226,203,62,36,128,10,2,3041,0.0743176586649129,8355,10293,32,3727,6448,17,17821,12,383,1410,84498
