date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered,tests_positive1,tests1
30-Jan-2021,26885,26398,2617,688,11077392,165,1957,1884,1144,225,566,296,38,3079,0.635595972718415,4231,76105,1285,2856,4767,387,13340,106,3559,2622,26058
31-Jan-2021,55061,54045,5245,3462,11132453,265,2100,1846,1150,276,644,298,51,3079,0.682039623254303,6877,71274,1180,2873,4818,393,13460,142,10147,5224,53406
01-Feb-2021,93114,91481,8936,14968,11225567,265,2065,1847,1130,269,629,307,46,3079,0.670672296200065,6378,75092,1079,2897,4864,398,13582,149,5158,8922,89839
02-Feb-2021,88873,87284,8032,13607,11314440,249,2050,1815,1104,313,602,310,61,3079,0.665800584605391,6521,78567,1178,2928,4925,412,13705,147,4414,8017,86221
03-Feb-2021,86190,84755,7481,11802,11400630,249,2015,1782,1133,296,557,320,57,3079,0.654433257551153,6408,77693,1271,2950,4982,402,13848,181,8225,7468,84073
04-Feb-2021,84652,83120,7270,10385,11485282,224,1960,1701,1117,284,530,324,48,3079,0.63657031503735,6351,76801,1265,2980,5030,393,13969,152,8180,7249,81975
05-Feb-2021,84147,82859,6604,7901,11569429,208,1873,1712,1122,239,479,328,33,3079,0.608314387788243,5197,76094,1219,3002,5063,393,14086,142,7291,6582,81774
06-Feb-2021,29033,28476,2654,162,11598462,198,1862,1790,1127,228,481,323,52,3079,0.604741799285482,4907,75616,1161,3023,5115,407,14172,112,3063,2657,28211
07-Feb-2021,54012,52908,4609,3280,11652474,250,2004,1747,1146,284,532,320,44,3079,0.650860669048392,7227,70540,1085,3039,5159,410,14286,141,9747,4596,52327
08-Feb-2021,91355,89680,7835,13628,11743829,238,1961,1719,1117,293,520,300,30,3079,0.636895095810328,6342,73435,1015,3054,5189,404,14418,151,5015,7842,88912
09-Feb-2021,80932,79471,6161,11958,11824761,187,1859,1626,1066,281,481,302,42,3079,0.603767456966548,6538,74686,1059,3079,5231,388,14508,112,4919,6163,78613
10-Feb-2021,77442,76040,5665,11517,11902203,229,1822,1608,1050,255,484,303,32,3079,0.591750568366353,6386,71976,1138,3093,5263,389,14623,141,8290,5673,75412
11-Feb-2021,76512,75128,5017,8948,11978715,197,1767,1550,1006,247,490,304,30,3079,0.573887625852549,6659,68301,1072,3116,5293,374,14703,106,8777,5008,74455
12-Feb-2021,67572,66329,4679,5281,12046287,173,1686,1546,969,234,467,295,41,3079,0.547580383241312,5373,65766,995,3131,5334,364,14774,87,7246,4671,64317
13-Feb-2021,24927,24434,1887,226,12071214,157,1675,1608,977,223,459,297,29,3079,0.544007794738551,4930,64185,954,3148,5363,375,14859,117,3419,1888,24217
14-Feb-2021,47472,46451,3494,3294,12118686,210,1786,1559,1023,246,486,298,37,3079,0.580058460539136,7406,58120,875,3166,5400,362,14971,143,9639,3483,45801
15-Feb-2021,70971,69599,5186,11325,12189657,201,1747,1530,1001,236,476,284,16,3079,0.567392010392985,6669,58545,766,3184,5416,373,15076,127,4885,5188,68935
16-Feb-2021,74156,72778,4578,12957,12263813,187,1670,1507,949,219,491,279,42,3079,0.54238389087366,6508,59338,773,3193,5458,349,15149,93,3749,4568,71445
17-Feb-2021,64502,63318,4153,9436,12328315,174,1650,1483,951,216,469,294,27,3079,0.535888275414095,5384,56905,827,3216,5485,357,15236,101,6538,4162,62786
18-Feb-2021,52221,51344,3347,6708,12380536,147,1593,1367,898,208,464,280,35,3079,0.517375771354336,6024,52872,779,3233,5520,334,15304,82,7494,3332,50737
19-Feb-2021,62777,61838,3787,3594,12443313,142,1487,1376,834,198,431,283,22,3079,0.482949009418642,5097,50768,728,3247,5542,344,15358,66,5913,3789,61026
20-Feb-2021,19606,19216,1257,325,12462919,131,1482,1437,821,196,439,273,25,3079,0.481325105553751,4714,48601,656,3250,5567,326,15416,70,3408,1255,18634
21-Feb-2021,49967,49046,3101,3246,12512886,176,1586,1336,815,231,506,264,24,3079,0.515102305943488,7273,44394,621,3261,5591,321,15481,87,7426,3107,48419
22-Feb-2021,69525,68208,4818,9117,12582411,173,1491,1310,809,223,435,257,16,3079,0.484248132510555,6544,45577,585,3276,5607,320,15573,108,3670,4807,67014
23-Feb-2021,71825,70515,4437,13458,12654236,186,1457,1283,794,195,439,249,36,3079,0.473205586229295,6462,46849,577,3289,5643,305,15657,103,3170,4443,69492
24-Feb-2021,74950,73703,4362,10770,12729186,167,1420,1215,786,186,419,246,27,3079,0.4611886976291,6553,45808,649,3303,5670,296,15736,98,5381,4371,72640
25-Feb-2021,70305,69234,3820,7140,12799491,161,1355,1203,750,184,399,243,23,3079,0.440077947385515,6653,44611,638,3318,5693,292,15807,95,5010,3813,68205
26-Feb-2021,65689,64803,3812,3798,12865180,154,1331,1232,741,174,393,235,22,3079,0.432283208834037,5748,44658,600,3325,5715,294,15868,82,3751,3811,64142
27-Feb-2021,24383,24046,1457,461,12889563,151,1361,1303,737,193,406,232,29,3079,0.442026632023384,5325,44447,587,3337,5744,293,15922,68,1562,1438,23608
28-Feb-2021,54459,53620,3135,3902,12944022,173,1458,1259,746,215,454,232,21,3079,0.473530367002274,7885,41898,550,3357,5765,283,15982,90,5667,3058,52604
01-Mar-2021,89327,88081,4880,6816,13033349,174,1413,1230,732,205,444,232,18,3079,0.458915232218253,6968,44037,544,3373,5783,267,16077,110,2730,4852,87180
02-Mar-2021,90440,89245,4380,13350,13123789,161,1372,1222,702,203,439,218,21,3079,0.445599220526145,6951,45461,568,3380,5804,259,16150,89,2914,4375,88184
03-Mar-2021,93553,92357,4660,9344,13217342,131,1340,1171,719,194,395,209,17,3079,0.435206235790841,6807,45566,567,3388,5821,253,16238,108,4598,4668,91230
04-Mar-2021,89978,88804,3663,10467,13307320,170,1323,1122,710,181,405,214,17,3079,0.429684962650211,6771,44529,505,3398,5838,257,16309,89,4790,3659,87205
05-Mar-2021,100708,99585,3758,4271,13408028,134,1237,1115,670,169,372,211,18,3079,0.401753816174083,5817,44255,488,3414,5856,258,16376,77,3992,3712,98103
06-Mar-2021,41052,40490,1945,158,13449080,126,1219,1175,696,160,336,219,20,3079,0.395907762260474,5374,44281,337,3425,5876,262,16454,99,1915,1870,39852
07-Mar-2021,62274,61295,2351,5521,13511354,163,1316,1156,709,196,384,214,15,3079,0.427411497239364,7864,40802,458,3438,5891,264,16503,72,5706,2344,60379
08-Mar-2021,94909,93545,3789,7322,13606263,149,1281,1118,678,205,371,212,22,3079,0.416044170185125,7314,41928,456,3448,5913,263,16586,92,2675,3783,92312
09-Mar-2021,90531,89125,3118,12719,13696794,128,1230,1085,666,175,362,206,15,3079,0.399480350763235,7359,42190,413,3456,5928,253,16627,63,2919,3120,87591
10-Mar-2021,94033,92765,2834,11049,13790827,126,1198,1069,647,178,344,202,17,3079,0.389087366027931,7177,40423,429,3462,5945,245,16692,78,4583,2833,91216
11-Mar-2021,81712,80602,2544,9915,13872539,113,1165,1015,636,161,346,198,18,3079,0.378369600519649,7362,38054,391,3473,5963,253,16742,65,4991,2548,78887
12-Mar-2021,83540,82460,2407,4971,13956079,100,1096,1013,615,144,318,210,12,3079,0.355959727184151,5834,36578,364,3489,5975,254,16801,67,3904,2411,81084
13-Mar-2021,27130,26714,780,119,13983209,113,1107,1062,609,152,326,207,16,3079,0.359532315686911,5399,35303,324,3498,5991,257,16839,52,2032,782,26366
14-Mar-2021,55955,55024,1404,3766,14039164,125,1169,1006,632,180,334,214,26,3079,0.379668723611562,8099,30924,303,3515,6017,269,16900,82,5819,1389,54039
15-Mar-2021,82895,81513,2121,10948,14122059,102,1093,972,594,158,318,210,17,3079,0.354985384865216,7608,30485,227,3521,6034,254,16948,61,2655,2123,80367
16-Mar-2021,69935,68786,1573,13107,14191994,88,1044,921,586,158,280,203,17,3079,0.339071126989282,7171,29877,193,3528,6051,269,17002,62,2240,1564,67552
17-Mar-2021,74635,73447,1544,13950,14266629,91,1000,899,556,138,290,202,13,3079,0.32478077297824,7266,27780,196,3535,6064,254,17036,47,3633,1530,71801
18-Mar-2021,61735,60816,1238,9580,14328364,94,984,870,566,143,261,200,9,3079,0.319584280610588,7348,25484,160,3539,6073,245,17090,64,3599,1247,59602
19-Mar-2021,60467,59683,1076,3722,14388831,69,924,848,548,120,237,202,12,3079,0.300097434231894,6124,24047,142,3549,6085,236,17132,47,2547,1082,58047
20-Mar-2021,19216,18850,349,150,14408047,79,914,881,533,137,226,204,7,3079,0.296849626502111,5795,22919,118,3557,6092,243,17165,39,1461,349,18669
21-Mar-2021,46220,45305,686,6203,14454267,86,959,824,548,131,260,207,14,3079,0.311464761286132,8339,20145,116,3567,6106,248,17205,50,3493,674,44678
22-Mar-2021,58122,57039,978,9566,14512389,63,875,774,506,113,241,207,13,3079,0.28418317635596,7592,19493,93,3571,6119,242,17229,33,1689,977,55891
23-Mar-2021,40060,39391,688,4447,14552449,59,818,763,494,99,205,200,15,3079,0.2656706722962,6526,19450,80,3580,6134,245,17264,41,739,687,39081
24-Mar-2021,43000,42264,479,5684,14595449,71,824,733,476,114,224,208,10,3079,0.26761935693407,7356,17695,82,3592,6144,233,17295,44,2251,478,41676
25-Mar-2021,62808,61905,835,8712,14658257,71,800,695,479,99,206,207,10,3079,0.259824618382592,7354,16473,71,3603,6154,243,17329,50,2104,843,60905
26-Mar-2021,47605,47026,522,2391,14705862,33,714,642,453,75,173,202,11,3079,0.231893471906463,5772,15548,63,3604,6165,232,17349,30,1495,520,46159
27-Mar-2021,16849,16584,232,49,14722711,32,668,647,437,63,156,201,6,3079,0.216953556349464,4638,14914,58,3609,6171,227,17360,15,859,231,16374
28-Mar-2021,11461,11257,131,27,14734172,41,676,656,444,67,148,205,12,3079,0.21955180253329,5866,14156,44,3617,6183,231,17383,27,880,129,11153
29-Mar-2021,40496,39756,362,7869,14774668,61,713,628,437,86,174,198,10,3079,0.231568691133485,8308,13077,34,3622,6193,227,17398,19,1470,363,39257
30-Mar-2021,41637,40874,446,8205,14816305,37,651,587,395,81,162,193,12,3079,0.211432283208834,7508,12729,32,3629,6205,215,17413,21,822,443,40357
31-Mar-2021,37964,37288,506,8252,14854269,33,604,550,383,64,147,198,16,3079,0.196167586878857,7337,12198,0,3637,6221,221,17428,23,1076,492,36753
01-Apr-2021,34019,33359,336,6200,14888288,30,574,514,371,55,140,187,8,3079,0.18642416368951,7532,11472,25,3639,6229,207,17440,19,1063,334,32802
02-Apr-2021,33342,32776,419,968,14921630,34,531,509,333,62,125,173,16,3079,0.172458590451445,5756,11234,28,3639,6245,189,17448,13,642,418,32333
03-Apr-2021,12106,11869,125,0,14933736,21,524,508,336,58,122,168,7,3079,0.170185125040598,5144,10889,26,3642,6252,188,17460,17,465,124,11772
04-Apr-2021,31721,31000,197,5123,14965457,32,534,480,329,57,140,172,8,3079,0.17343293277038,8281,10057,17,3645,6260,189,17471,16,1056,195,30677
05-Apr-2021,50374,49546,389,12637,15015831,33,505,480,308,56,133,167,6,3079,0.164014290354011,7824,9922,17,3651,6266,189,17483,15,509,380,49022
06-Apr-2021,52094,51269,305,18247,15067925,31,504,463,301,54,143,155,6,3079,0.163689509581033,7226,9739,22,3653,6272,181,17493,13,494,305,49785
07-Apr-2021,47157,46403,277,15594,15115082,30,486,432,289,55,136,149,9,3079,0.157843455667424,7613,9612,22,3655,6281,168,17505,17,425,276,45380
08-Apr-2021,38113,37399,210,7897,15153195,30,455,417,267,46,136,143,11,3079,0.147775251705099,7813,9189,21,3658,6292,160,17514,13,640,212,36683
09-Apr-2021,36046,35366,224,247,15189241,25,433,411,256,53,114,138,10,3079,0.140630074699578,6403,8830,21,3661,6302,160,17528,21,578,223,35014
10-Apr-2021,11188,10966,88,1,15200429,25,424,405,247,56,113,136,9,3079,0.137707047742774,5333,8527,19,3668,6311,151,17534,12,388,86,10872
11-Apr-2021,33688,33233,141,10011,15234117,22,424,381,244,50,123,130,6,3079,0.137707047742774,8204,7905,21,3669,6317,151,17544,16,777,139,31575
12-Apr-2021,50871,50112,221,12877,15284988,34,406,370,238,46,112,123,6,3079,0.131860993829165,7364,7773,17,3673,6323,140,17554,13,362,221,49251
13-Apr-2021,62973,62261,201,18485,15347961,17,371,337,220,45,98,114,13,3079,0.120493666774927,7271,7610,19,3675,6336,127,17565,15,380,199,59308
14-Apr-2021,51476,50852,202,13689,15399437,13,348,313,201,44,97,116,3,3079,0.113023708996427,6862,7343,20,3677,6339,125,17567,3,483,196,46794
15-Apr-2021,14218,13954,97,579,15413655,18,328,313,186,45,89,114,3,3079,0.106528093536863,6466,7176,19,3678,6342,120,17569,4,260,95,13828
16-Apr-2021,30592,30204,107,664,15444247,18,327,313,181,44,94,113,5,3079,0.106203312763884,7028,6918,15,3679,6347,120,17574,8,366,109,29694
17-Apr-2021,11152,10993,88,53,15455399,18,323,313,178,44,94,111,7,3079,0.104904189671971,6159,6782,14,3681,6354,116,17578,7,213,83,10853
18-Apr-2021,33945,33572,143,8104,15489344,25,334,304,182,44,101,105,4,3079,0.108476778174732,9349,6383,13,3682,6358,110,17590,14,546,141,31839
19-Apr-2021,46073,45552,137,11690,15535417,11,311,271,173,47,84,103,3,3079,0.101006820396233,8148,6349,10,3684,6361,104,17599,12,200,133,43900
20-Apr-2021,46359,45862,162,15139,15581776,23,287,266,160,40,80,98,3,3079,0.0932120818447548,8239,6285,7,3684,6364,100,17603,5,228,159,42979
21-Apr-2021,41281,40877,118,10553,15623057,8,271,246,155,36,72,92,2,3079,0.088015589477103,7990,6179,8,3684,6366,97,17609,8,237,114,38543
22-Apr-2021,31618,31319,130,3837,15654675,9,255,231,147,36,68,90,2,3079,0.0828190971094511,7986,5981,12,3684,6368,95,17611,5,336,129,31010
23-Apr-2021,35245,34915,112,577,15689920,6,232,226,145,22,63,87,5,3079,0.0753491393309516,6450,5825,10,3684,6373,90,17617,8,266,108,34551
24-Apr-2021,8762,8675,41,49,15698682,8,227,223,138,26,61,85,4,3079,0.0737252354660604,5996,5745,12,3686,6377,89,17619,3,116,39,8587
25-Apr-2021,28338,28065,77,3093,15727020,15,237,218,138,29,68,79,1,3079,0.0769730431958428,9148,5634,11,3686,6378,87,17620,5,193,77,27563
26-Apr-2021,36111,35774,96,4627,15763131,11,223,210,137,23,58,75,3,3079,0.0724261123741474,7932,5573,23,3687,6381,79,17630,13,146,92,35330
27-Apr-2021,31255,31009,88,3709,15794386,9,211,189,130,20,56,66,6,3079,0.0685287430984086,7924,5529,21,3687,6387,74,17632,4,148,87,30715
28-Apr-2021,34946,34716,98,2870,15829332,8,206,182,122,23,52,67,0,3079,0.0669048392335174,7637,5448,27,3688,6387,74,17632,3,177,95,34407
29-Apr-2021,31718,31491,98,1512,15861050,9,189,174,107,26,54,61,2,3079,0.0613835660928873,7787,5377,27,3690,6389,64,17633,4,170,93,31119
30-Apr-2021,35430,35209,80,261,15896480,6,178,171,104,31,41,64,2,3079,0.0578109775901267,6628,5355,0,3692,6391,65,17637,7,129,79,34799
01-May-2021,9169,9098,16,1,15905649,10,177,177,104,30,41,61,2,3079,0.0574861968171484,5777,5290,0,3692,6393,65,17639,5,71,14,9022
02-May-2021,25566,25368,52,2229,15931215,9,183,170,99,39,43,59,1,3079,0.0594348814550179,9199,5128,0,3693,6394,60,17642,4,217,49,24872
03-May-2021,33707,33457,67,3591,15964922,10,177,160,93,35,46,61,2,3079,0.0574861968171484,8065,5049,0,3695,6396,63,17644,5,152,65,32706
04-May-2021,33889,33654,63,6066,15998811,11,171,161,89,32,47,53,2,3079,0.055537512179279,8111,5003,0,3695,6398,55,17646,5,106,63,33184
05-May-2021,34913,34722,70,4387,16033724,8,168,151,88,32,45,53,2,3079,0.0545631698603443,8209,4939,0,3696,6400,55,17648,3,140,68,33687
06-May-2021,28526,28365,50,2793,16062250,3,148,142,81,28,38,52,2,3079,0.0480675544007795,8161,4850,0,3696,6402,53,17649,2,144,48,27972
07-May-2021,32904,32742,35,537,16095154,13,155,146,79,22,49,49,2,3079,0.0503410198116272,6935,4789,0,3696,6404,50,17649,2,88,33,32478
08-May-2021,10397,10339,18,0,16105551,4,147,147,79,26,42,48,1,3079,0.0477427736278012,6028,4740,0,3696,6405,49,17651,4,63,16,10238
09-May-2021,23529,23400,34,2403,16129080,7,154,138,75,29,46,48,1,3079,0.0500162390386489,9260,4637,0,3696,6406,49,17651,1,144,33,23088
10-May-2021,35517,35317,55,4950,16164597,4,143,128,70,27,42,45,2,3079,0.0464436505358883,8022,4639,0,3696,6408,46,17652,1,57,51,34660
11-May-2021,31566,31370,39,3803,16196163,8,135,126,70,25,39,42,1,3079,0.0438454043520624,7874,4592,0,3696,6409,44,17652,3,82,34,30979
12-May-2021,28694,28520,28,826,16224857,5,129,120,64,29,36,40,0,3079,0.0418967197141929,6821,4533,0,3696,6409,42,17652,0,92,27,28331
13-May-2021,20927,20824,30,1195,16245784,7,123,112,57,26,40,38,2,3079,0.0399480350763235,6729,4497,0,3696,6411,40,17653,1,72,30,20642
14-May-2021,20244,20147,29,118,16266028,4,118,114,59,24,34,38,0,3079,0.0383241312114323,5890,4456,0,3696,6411,40,17654,3,66,27,19855
15-May-2021,5525,5480,21,0,16271553,5,116,115,58,25,31,39,1,3079,0.0376745696654758,5176,4428,0,3697,6412,40,17654,2,46,20,5410
16-May-2021,14776,14699,30,145,16286329,3,116,111,61,23,30,38,1,3079,0.0376745696654758,7009,4359,0,3697,6413,41,17656,4,101,29,14617
17-May-2021,8745,8676,15,1,16295074,4,111,108,57,22,31,38,3,3079,0.0360506658005846,5689,4356,0,3697,6416,40,17656,1,18,15,8595
18-May-2021,23844,23690,23,5006,16318918,6,115,104,53,25,37,37,0,3079,0.0373497888924976,7823,4290,0,3697,6416,38,17656,2,92,22,23283
19-May-2021,28412,28289,59,5236,16347330,9,113,108,52,21,40,37,0,3079,0.0367002273465411,7290,4250,0,3697,6416,38,17658,2,91,55,27976
20-May-2021,22040,21934,37,2129,16369370,9,121,107,56,19,41,39,0,3079,0.039298473530367,7646,4209,0,3699,6416,40,17662,5,75,33,21554
21-May-2021,26955,26837,23,144,16396325,7,108,104,51,21,36,38,2,3079,0.0350763234816499,6524,4199,0,3700,6418,38,17662,0,33,22,26595
22-May-2021,6919,6889,14,0,16403244,1,103,100,51,21,30,38,0,3079,0.0334524196167587,5632,4191,0,3700,6418,39,17662,1,24,12,6825
23-May-2021,18390,18287,26,1444,16421634,6,105,96,52,20,29,38,1,3079,0.0341019811627152,8932,4134,0,3701,6419,39,17664,2,86,26,18064
24-May-2021,32275,32148,29,4065,16453909,4,99,95,51,21,27,36,1,3079,0.0321532965248457,8057,4132,0,3701,6420,38,17664,2,30,28,31755
25-May-2021,26674,26602,23,3461,16480583,10,102,96,47,23,30,35,1,3079,0.0331276388437804,8243,4110,0,3701,6421,37,17664,0,42,22,26392
26-May-2021,25934,25857,16,2305,16506517,5,102,91,44,26,26,32,0,3079,0.0331276388437804,8071,4093,0,3701,6421,35,17664,0,36,14,25545
27-May-2021,27738,27654,13,3220,16534255,4,91,84,42,24,24,31,2,3079,0.0295550503410198,8327,4074,0,3701,6423,33,17665,2,38,14,27449
28-May-2021,31827,31749,18,447,16566082,3,87,82,40,20,27,31,1,3079,0.0282559272491068,6997,4053,0,3701,6424,33,17666,1,40,18,31395
29-May-2021,9340,9318,13,280,16575422,1,84,82,40,21,20,32,0,3079,0.0272815849301721,6202,4048,0,3702,6424,32,17666,0,17,12,9181
30-May-2021,19780,19711,5,1649,16595202,5,84,78,40,20,24,30,0,3079,0.0272815849301721,9418,3985,0,3702,6424,31,17667,1,70,3,19496
31-May-2021,25471,25407,15,3699,16620673,4,84,78,40,19,21,32,0,3079,0.0272815849301721,7926,3972,0,3704,6424,32,17668,1,27,14,25091
01-Jun-2021,21750,21685,48,3761,16642423,7,85,74,40,18,27,26,1,3079,0.0276063657031504,8537,3974,0,3704,6425,30,17669,3,36,35,21421
02-Jun-2021,17243,17196,14,1175,16659666,5,76,74,35,17,23,26,0,3079,0.0246833387463462,8352,3939,0,3704,6425,27,17670,1,48,13,16901
03-Jun-2021,15803,15747,12,1109,16675469,1,73,68,35,18,19,26,1,3079,0.0237089964274115,7303,3816,0,3705,6426,27,17671,1,138,10,15556
04-Jun-2021,17991,17937,32,2,16693460,3,74,70,34,16,21,24,0,3079,0.0240337772003897,7034,3834,0,3705,6426,26,17671,1,11,31,17831
05-Jun-2021,7332,7311,6,0,16700792,4,71,68,33,16,22,24,1,3079,0.023059434881455,6406,3834,0,3705,6427,25,17671,1,6,5,7241
06-Jun-2021,16034,15989,5,1331,16716826,3,74,67,35,14,25,24,0,3079,0.0240337772003897,9850,3774,9,3705,6427,25,17671,3,56,4,15850
07-Jun-2021,23016,22960,7,1952,16739842,2,69,63,31,12,24,19,1,3079,0.0224098733354985,8681,3731,9,3705,6428,22,17671,0,52,6,22777
08-Jun-2021,21243,21184,30,3384,16761085,3,67,60,30,12,23,18,1,3079,0.0217603117895421,8578,3748,10,3705,6429,21,17672,1,14,30,21014
09-Jun-2021,16937,16907,8,1052,16778022,5,65,63,30,11,24,18,0,3079,0.0211107502435856,8414,3730,10,3705,6429,21,17672,0,21,6,16759
10-Jun-2021,17679,17626,19,955,16795701,5,68,64,30,11,25,19,0,3079,0.0220850925625203,8498,3716,10,3705,6429,22,17672,1,31,18,17542
11-Jun-2021,17477,17453,18,1,16813178,1,65,61,30,11,21,19,0,3079,0.0211107502435856,7180,3716,10,3705,6429,22,17672,0,21,18,17193
12-Jun-2021,10430,10416,5,0,16823608,2,63,62,28,10,24,21,0,3079,0.0204611886976291,6273,3706,10,3705,6429,21,17672,0,14,5,10376
13-Jun-2021,18547,18520,3,741,16842155,6,70,64,27,11,30,20,1,3079,0.0227346541084768,10047,3677,11,3705,6430,20,17672,0,28,3,18290
14-Jun-2021,26332,26299,26,3119,16868487,0,66,58,27,13,23,19,0,3079,0.0214355310165638,8886,3687,11,3705,6430,20,17673,1,22,26,25696
15-Jun-2021,22503,22422,27,3151,16890990,1,60,57,24,12,23,17,0,3079,0.0194868463786944,8406,3709,1,3705,6430,18,17673,0,15,26,21992
16-Jun-2021,18399,18376,13,1092,16909389,5,61,56,21,12,26,15,1,3079,0.0198116271516726,8152,3713,1,3705,6431,16,17673,0,9,13,18074
17-Jun-2021,16589,16530,27,1175,16925978,2,62,53,21,12,25,16,0,3079,0.0201364079246509,8497,3699,1,3706,6431,17,17673,1,43,26,16052
18-Jun-2021,20294,20254,35,1,16946272,2,56,54,19,13,24,16,0,3079,0.0181877232867814,7281,3723,0,3706,6431,17,17673,0,11,35,18986
19-Jun-2021,12655,12636,48,1,16958927,4,56,56,19,11,26,16,0,3079,0.0181877232867814,6388,3758,0,3706,6431,17,17673,0,9,46,12006
20-Jun-2021,24652,24629,52,1179,16983579,5,62,59,21,12,27,16,0,3079,0.0201364079246509,9898,3717,1,3706,6431,17,17675,2,86,49,22408
21-Jun-2021,32418,32346,125,1435,17015997,2,68,61,21,14,26,19,0,3079,0.0220850925625203,8825,3802,1,3709,6431,18,17675,0,38,125,31315
22-Jun-2021,30911,30881,110,3724,17046908,6,65,59,24,12,27,17,0,3079,0.0211107502435856,8744,3905,1,3709,6431,18,17677,3,9,110,28615
23-Jun-2021,29659,29634,141,3003,17076567,8,65,61,23,12,28,16,0,3079,0.0211107502435856,8422,4019,1,3709,6431,18,17677,0,24,140,27829
24-Jun-2021,29887,29830,232,1835,17106454,3,62,55,22,14,26,14,0,3079,0.0201364079246509,8816,4213,0,3709,6431,15,17677,0,42,229,27674
25-Jun-2021,39766,39697,232,372,17146220,3,57,55,22,11,24,14,1,3079,0.0185125040597597,7349,4424,0,3709,6432,16,17678,1,18,230,37887
26-Jun-2021,21859,21817,116,0,17168079,6,61,61,23,11,27,15,0,3079,0.0198116271516726,6649,4519,0,3710,6432,17,17679,1,15,116,20385
27-Jun-2021,30382,30356,146,2283,17198461,9,71,61,22,15,32,15,0,3079,0.023059434881455,9952,4591,1,3710,6432,16,17680,1,72,145,29078
28-Jun-2021,47671,47619,287,5166,17246132,11,71,63,20,10,36,15,0,3079,0.023059434881455,8639,4820,1,3710,6432,16,17680,0,57,288,44729
29-Jun-2021,46862,46805,295,4809,17292994,11,78,66,20,12,40,15,0,3079,0.0253329002923027,8839,5036,1,3710,6432,16,17680,0,75,294,44515
30-Jun-2021,43642,43594,312,5054,17336636,8,72,65,22,11,35,12,0,3079,0.0233842156544333,8447,5255,1,3710,6432,13,17685,5,92,310,40586
01-Jul-2021,44597,44514,298,4937,17381233,5,74,68,23,14,35,13,0,3079,0.0240337772003897,8922,5384,1,3711,6432,15,17685,1,165,297,42888
02-Jul-2021,49700,49635,327,3084,17430933,8,77,70,25,13,37,13,0,3079,0.0250081195193245,7326,5575,0,3711,6432,14,17688,3,136,328,47333
03-Jul-2021,27152,27107,189,121,17458085,10,82,79,27,14,40,13,0,3079,0.0266320233842157,6713,5656,0,3712,6432,14,17692,4,97,187,25598
04-Jul-2021,36504,36429,352,1669,17494589,14,95,85,28,17,45,13,0,3079,0.0308541734329328,10330,5712,0,3712,6432,14,17696,4,284,346,33452
05-Jul-2021,53793,53699,508,6921,17548382,16,100,93,32,16,51,13,0,3079,0.032478077297824,8939,6012,0,3713,6432,15,17701,5,195,503,51821
06-Jul-2021,60686,60610,529,7038,17609068,18,111,104,35,14,61,14,0,3079,0.0360506658005846,8735,6350,1,3714,6432,15,17708,7,177,527,56767
07-Jul-2021,54846,54754,527,9415,17663914,13,114,108,41,13,58,14,1,3079,0.0370250081195193,8344,6624,2,3715,6433,16,17716,9,245,525,52040
08-Jul-2021,52115,52021,471,6635,17716029,12,117,101,41,17,58,12,2,3079,0.0379993504384541,8753,6767,5,3716,6435,15,17723,7,325,466,49265
09-Jul-2021,61506,61404,539,5445,17777535,11,112,108,39,16,57,12,0,3079,0.0363754465735628,7200,7050,0,3716,6435,16,17727,5,249,534,59061
10-Jul-2021,34575,34497,265,674,17812110,9,115,107,39,19,56,12,2,3079,0.0373497888924976,6543,7178,0,3717,6437,15,17731,5,133,262,32248
11-Jul-2021,42471,42377,442,3481,17854581,20,127,118,48,16,62,13,2,3079,0.0412471581682364,9778,7174,4,3718,6439,17,17741,13,430,443,40508
12-Jul-2021,62138,62004,766,8905,17916719,26,143,127,49,11,81,11,2,3079,0.0464436505358883,8765,7642,6,3718,6441,15,17747,7,281,762,58928
13-Jul-2021,62200,62086,755,8280,17978919,22,146,135,45,16,83,12,1,3079,0.047417992854823,8602,8056,1,3720,6442,14,17753,6,328,746,58626
14-Jul-2021,63080,62919,781,9601,18041999,24,157,145,51,22,82,15,3,3079,0.0509905813575836,8559,8364,2,3722,6445,16,17762,10,449,771,59266
15-Jul-2021,65608,65441,869,8650,18107607,30,174,153,55,27,91,15,1,3079,0.0565118544982137,8635,8650,8,3722,6446,16,17772,11,562,863,60046
16-Jul-2021,81877,81648,1144,8140,18189484,24,177,164,49,32,91,15,1,3079,0.0574861968171484,7440,9303,0,3722,6447,18,17777,6,473,1130,74876
17-Jul-2021,33001,32895,436,279,18222485,16,176,169,58,28,90,16,2,3079,0.0571614160441702,6637,9527,0,3724,6449,18,17789,16,201,432,30930
18-Jul-2021,56701,56479,841,2888,18279186,35,200,173,66,34,99,13,4,3079,0.0649561545956479,8712,9685,21,3724,6453,18,17806,17,650,837,51880
19-Jul-2021,84223,84009,1387,7153,18363409,34,207,178,61,39,104,11,2,3079,0.0672296200064956,8401,10613,23,3724,6455,16,17814,11,448,1385,79815
