date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered,tests_positive1,tests1
30-Jan-2021,26885,26398,2617,688,11077390,165,1956,1884,1145,225,564,296,38,3079,0.635271191945437,4231,75955,1285,2859,4767,387,13340,106,3562,2623,26058
31-Jan-2021,55061,54045,5245,3462,11132451,264,2099,1845,1150,276,643,298,51,3079,0.681714842481325,6877,71123,1180,2876,4818,393,13460,142,10151,5226,53406
01-Feb-2021,93114,91481,8936,14968,11225565,265,2064,1846,1130,269,628,308,46,3079,0.670347515427087,6378,74940,1079,2901,4864,398,13582,149,5162,8925,89839
02-Feb-2021,88873,87284,8032,13607,11314438,249,2048,1814,1103,313,601,310,61,3079,0.665151023059435,6521,78415,1178,2931,4925,412,13705,147,4416,8019,86221
03-Feb-2021,86190,84755,7481,11802,11400628,249,2014,1781,1133,296,556,321,57,3079,0.654108476778175,6408,77535,1271,2954,4982,402,13848,181,8233,7470,84073
04-Feb-2021,84652,83120,7270,10385,11485280,224,1959,1700,1117,284,529,324,48,3079,0.636245534264372,6351,76641,1265,2984,5030,393,13969,152,8183,7250,81975
05-Feb-2021,84147,82859,6604,7901,11569427,208,1872,1711,1122,240,477,328,33,3079,0.607989607015265,5197,75936,1219,3005,5063,393,14086,142,7292,6585,81774
06-Feb-2021,29033,28476,2654,162,11598460,198,1861,1789,1128,228,479,323,52,3079,0.604417018512504,4907,75454,1161,3026,5115,407,14172,112,3067,2657,28211
07-Feb-2021,54012,52908,4609,3280,11652472,250,2003,1746,1145,285,531,320,44,3079,0.650535888275414,7227,70365,1085,3042,5159,409,14286,141,9760,4596,52327
08-Feb-2021,91355,89680,7835,13628,11743827,238,1960,1719,1118,293,518,301,30,3079,0.63657031503735,6342,73257,1015,3057,5189,404,14418,152,5020,7845,88912
09-Feb-2021,80932,79471,6161,11958,11824759,187,1859,1626,1067,280,481,302,42,3079,0.603767456966548,6538,74508,1059,3081,5231,388,14508,112,4921,6165,78613
10-Feb-2021,77442,76040,5665,11517,11902201,229,1822,1608,1050,255,484,303,32,3079,0.591750568366353,6386,71796,1138,3096,5263,389,14623,141,8295,5676,75412
11-Feb-2021,76512,75128,5017,8948,11978713,197,1767,1550,1008,245,490,304,30,3079,0.573887625852549,6659,68117,1072,3119,5293,374,14703,106,8782,5009,74455
12-Feb-2021,67572,66329,4679,5281,12046285,173,1685,1546,969,233,467,294,41,3079,0.547255602468334,5373,65578,995,3134,5334,364,14775,88,7249,4670,64317
13-Feb-2021,24927,24434,1887,226,12071212,157,1675,1608,977,223,459,297,29,3079,0.544007794738551,4930,63995,954,3151,5363,375,14860,117,3421,1888,24217
14-Feb-2021,47472,46451,3494,3294,12118684,209,1785,1558,1023,246,485,297,37,3079,0.579733679766158,7406,57924,875,3169,5400,362,14971,143,9646,3483,45801
15-Feb-2021,70971,69599,5186,11325,12189655,201,1746,1529,1000,237,475,284,16,3079,0.567067229620006,6669,58352,766,3187,5416,373,15076,126,4886,5192,68935
16-Feb-2021,74156,72778,4578,12957,12263811,187,1669,1506,949,219,490,279,42,3079,0.542059110100682,6508,59145,773,3196,5458,349,15149,93,3750,4569,71445
17-Feb-2021,64502,63318,4153,9436,12328313,174,1649,1482,951,216,468,294,27,3079,0.535563494641117,5384,56714,827,3219,5485,356,15236,101,6542,4168,62786
18-Feb-2021,52221,51344,3347,6708,12380534,147,1592,1366,898,208,463,280,35,3079,0.517050990581358,6024,52674,779,3236,5520,334,15304,82,7501,3332,50737
19-Feb-2021,62777,61838,3787,3594,12443311,142,1486,1375,834,198,430,283,22,3079,0.482624228645664,5097,50571,728,3250,5542,344,15358,66,5916,3793,61026
20-Feb-2021,19606,19216,1257,325,12462917,131,1482,1436,822,195,439,273,25,3079,0.481325105553751,4714,48401,656,3253,5567,326,15416,70,3411,1255,18634
21-Feb-2021,49967,49046,3101,3246,12512884,176,1585,1335,815,231,505,265,24,3079,0.51477752517051,7273,44189,621,3265,5591,321,15481,87,7431,3107,48419
22-Feb-2021,69525,68208,4818,9117,12582409,173,1488,1310,808,223,433,257,16,3079,0.483273790191621,6544,45372,585,3279,5607,320,15573,108,3671,4809,67014
23-Feb-2021,71825,70515,4437,13458,12654234,186,1457,1283,795,194,439,249,36,3079,0.473205586229295,6462,46647,577,3292,5643,305,15658,104,3171,4447,69492
24-Feb-2021,74950,73703,4362,10770,12729184,167,1420,1215,786,187,418,246,27,3079,0.4611886976291,6553,45606,649,3306,5670,296,15737,98,5384,4374,72640
25-Feb-2021,70305,69234,3820,7140,12799489,159,1353,1201,750,184,397,243,23,3079,0.439428385839558,6653,44406,638,3321,5693,293,15808,95,5016,3814,68205
26-Feb-2021,65689,64803,3812,3798,12865178,153,1328,1229,741,174,390,235,22,3079,0.431308866515102,5748,44449,600,3328,5715,294,15869,82,3758,3813,64142
27-Feb-2021,24383,24046,1457,461,12889561,150,1357,1299,736,193,403,232,29,3079,0.440727508931471,5325,44238,587,3340,5744,293,15921,67,1563,1438,23608
28-Feb-2021,54459,53620,3135,3902,12944020,173,1454,1256,746,215,450,232,21,3079,0.47223124391036,7885,41686,550,3360,5765,283,15981,90,5670,3059,52604
01-Mar-2021,89327,88081,4880,6816,13033347,174,1410,1227,731,206,441,232,18,3079,0.457940889899318,6968,43822,544,3376,5783,267,16076,110,2736,4855,87178
02-Mar-2021,90440,89245,4380,13350,13123787,161,1369,1220,702,203,436,218,21,3079,0.44462487820721,6951,45247,568,3383,5804,259,16149,89,2915,4378,88182
03-Mar-2021,93553,92357,4660,9344,13217340,131,1338,1169,719,194,393,209,17,3079,0.434556674244885,6807,45351,567,3391,5821,253,16237,108,4601,4670,91228
04-Mar-2021,89970,88796,3662,10467,13307310,170,1322,1121,711,182,402,215,17,3079,0.429360181877233,6771,44311,505,3401,5838,258,16308,89,4792,3659,87189
05-Mar-2021,100708,99585,3758,4271,13408018,134,1236,1114,670,169,371,211,18,3079,0.401429035401104,5817,44035,488,3417,5856,258,16375,77,3994,3712,98093
06-Mar-2021,41052,40490,1945,158,13449070,124,1216,1173,696,160,333,219,20,3079,0.39493341994154,5374,44059,337,3428,5876,262,16453,99,1918,1870,39852
07-Mar-2021,62274,61295,2351,5521,13511344,163,1314,1155,709,196,382,214,15,3079,0.426761935693407,7864,40579,458,3441,5891,264,16502,72,5707,2345,60370
08-Mar-2021,94909,93545,3789,7322,13606253,149,1280,1117,678,205,370,212,22,3079,0.415719389412147,7314,41702,456,3451,5913,263,16585,92,2678,3783,92307
09-Mar-2021,90531,89125,3118,12719,13696784,127,1228,1083,666,175,360,206,15,3079,0.398830789217278,7359,41963,413,3459,5928,253,16626,63,2921,3120,87585
10-Mar-2021,94033,92765,2834,11049,13790817,126,1196,1068,647,177,343,202,17,3079,0.388437804481975,7177,40189,429,3465,5945,245,16691,78,4589,2833,91209
11-Mar-2021,81712,80602,2544,9915,13872529,113,1164,1015,637,161,344,199,18,3079,0.378044819746671,7362,37815,391,3477,5963,253,16741,65,4996,2549,78880
12-Mar-2021,83540,82460,2407,4971,13956069,100,1096,1013,615,144,318,210,12,3079,0.355959727184151,5834,36338,364,3492,5975,254,16800,67,3907,2413,81078
13-Mar-2021,27130,26714,780,119,13983199,113,1107,1062,609,152,326,207,16,3079,0.359532315686911,5399,35063,324,3501,5991,258,16838,52,2033,783,26366
14-Mar-2021,55955,55024,1404,3766,14039154,125,1169,1006,631,181,334,214,26,3079,0.379668723611562,8099,30683,303,3518,6017,269,16899,82,5820,1389,54033
15-Mar-2021,82894,81512,2121,10948,14122048,101,1092,971,594,158,317,210,17,3079,0.354660604092238,7608,30244,227,3524,6034,254,16947,61,2656,2123,80361
16-Mar-2021,69935,68786,1573,13107,14191983,87,1042,919,586,157,279,203,17,3079,0.338421565443326,7171,29636,193,3531,6051,269,17001,62,2241,1564,67528
17-Mar-2021,74635,73447,1544,13950,14266618,91,998,897,556,137,289,203,13,3079,0.324131211432283,7266,27538,196,3538,6064,253,17035,47,3634,1530,71795
18-Mar-2021,61735,60816,1238,9580,14328353,93,981,868,566,142,259,200,9,3079,0.318609938291653,7348,25241,160,3542,6073,245,17089,64,3600,1247,59599
19-Mar-2021,60467,59684,1076,3722,14388820,69,922,847,548,119,236,202,12,3079,0.299447872685937,6124,23803,142,3552,6085,236,17131,47,2548,1083,58042
20-Mar-2021,19216,18850,349,150,14408036,79,913,880,533,137,225,204,7,3079,0.296524845729133,5795,22673,118,3560,6092,243,17164,39,1463,349,18669
21-Mar-2021,46220,45305,686,6203,14454256,85,957,822,549,131,257,207,14,3079,0.310815199740175,8339,19897,116,3570,6106,248,17204,51,3496,674,44667
22-Mar-2021,58122,57039,978,9566,14512378,63,874,772,507,113,239,207,13,3079,0.283858395582981,7592,19246,93,3574,6119,242,17228,33,1690,979,55890
23-Mar-2021,40060,39391,688,4447,14552438,58,815,760,494,99,202,200,15,3079,0.264696329977265,6526,19205,80,3583,6134,245,17263,41,739,688,39078
24-Mar-2021,43000,42264,479,5684,14595438,70,820,729,476,114,220,208,10,3079,0.266320233842156,7356,17449,82,3595,6144,233,17294,44,2253,478,41676
25-Mar-2021,62808,61905,835,8712,14658246,71,796,691,479,99,202,207,10,3079,0.258525495290679,7354,16227,71,3606,6154,243,17328,50,2104,843,60905
26-Mar-2021,47605,47026,522,2391,14705851,33,710,638,453,75,169,202,11,3079,0.23059434881455,5772,15302,63,3607,6165,232,17348,30,1495,520,46159
27-Mar-2021,16849,16584,232,49,14722700,31,663,643,437,63,151,201,6,3079,0.215329652484573,4638,14668,58,3612,6171,227,17359,15,859,231,16374
28-Mar-2021,11461,11257,131,27,14734161,41,672,652,444,67,144,205,12,3079,0.218252679441377,5866,13908,44,3620,6183,231,17382,27,882,129,11153
29-Mar-2021,40496,39756,362,7869,14774657,61,709,626,437,86,170,198,10,3079,0.230269568041572,8308,12826,34,3625,6193,227,17397,19,1471,363,39257
30-Mar-2021,41637,40874,446,8205,14816294,37,649,585,395,81,160,193,12,3079,0.210782721662878,7508,12478,32,3632,6205,215,17412,21,822,443,40357
31-Mar-2021,37964,37288,506,8252,14854258,33,602,548,383,64,145,198,16,3079,0.1955180253329,7337,11946,0,3640,6221,221,17427,23,1077,492,36753
01-Apr-2021,34019,33359,336,6200,14888277,30,572,514,371,55,138,187,8,3079,0.185774602143553,7532,11218,25,3642,6229,207,17439,19,1064,335,32802
02-Apr-2021,33342,32776,419,968,14921619,33,530,508,333,62,124,173,16,3079,0.172133809678467,5756,10980,28,3642,6245,189,17447,13,643,418,32333
03-Apr-2021,12106,11869,125,0,14933725,21,523,507,336,58,121,168,7,3079,0.169860344267619,5144,10635,26,3645,6252,188,17459,17,465,124,11772
04-Apr-2021,31721,31000,197,5123,14965446,32,533,479,329,57,139,172,8,3079,0.173108151997402,8281,9803,17,3648,6260,189,17470,16,1057,196,30677
05-Apr-2021,50374,49546,389,12637,15015820,33,504,479,308,56,132,167,6,3079,0.163689509581033,7824,9667,17,3654,6266,189,17482,15,510,380,49022
06-Apr-2021,52094,51269,305,18247,15067914,31,503,462,301,54,142,155,6,3079,0.163364728808055,7226,9484,22,3656,6272,181,17492,13,494,305,49785
07-Apr-2021,47157,46403,277,15594,15115071,30,485,431,289,55,135,149,9,3079,0.157518674894446,7613,9357,22,3658,6281,168,17504,17,425,276,45380
08-Apr-2021,38113,37399,210,7897,15153184,30,454,416,267,46,135,143,11,3079,0.147450470932121,7813,8933,21,3661,6292,160,17513,13,641,212,36683
09-Apr-2021,36046,35366,224,247,15189230,25,432,410,256,53,113,138,10,3079,0.140305293926599,6403,8574,21,3664,6302,160,17527,21,578,223,35014
10-Apr-2021,11188,10966,88,1,15200418,25,423,404,247,56,112,136,9,3079,0.137382266969795,5333,8271,19,3671,6311,151,17533,12,388,86,10872
11-Apr-2021,33688,33233,141,10011,15234106,22,423,380,244,50,122,129,6,3079,0.137382266969795,8204,7649,21,3672,6317,151,17543,16,777,139,31575
12-Apr-2021,50871,50112,221,12877,15284977,33,405,369,239,44,112,123,6,3079,0.131536213056187,7364,7517,17,3676,6323,140,17553,14,362,221,49251
13-Apr-2021,62973,62261,201,18485,15347950,17,370,336,220,44,98,114,13,3079,0.120168886001949,7271,7354,19,3678,6336,127,17564,15,380,199,59308
14-Apr-2021,51476,50852,202,13689,15399426,13,348,312,202,43,97,116,3,3079,0.113023708996427,6862,7087,20,3680,6339,126,17566,3,483,196,46794
15-Apr-2021,14218,13954,97,579,15413644,17,326,312,186,44,88,114,3,3079,0.105878531990906,6466,6920,19,3681,6342,120,17568,4,260,95,13828
16-Apr-2021,30592,30204,107,664,15444236,17,325,311,181,44,92,114,5,3079,0.105553751217928,7028,6663,15,3682,6347,120,17573,8,366,109,29694
17-Apr-2021,11152,10993,88,53,15455388,17,320,310,178,44,91,111,7,3079,0.103929847353037,6159,6528,14,3684,6354,116,17577,7,213,83,10853
18-Apr-2021,33945,33572,143,8104,15489333,24,330,300,182,44,97,105,4,3079,0.107177655082819,9349,6129,13,3685,6358,110,17589,14,547,141,31839
19-Apr-2021,46073,45552,137,11690,15535406,11,307,267,173,47,80,103,3,3079,0.0997076973043196,8148,6095,10,3687,6361,104,17598,12,200,133,43900
20-Apr-2021,46359,45862,162,15139,15581765,22,282,261,160,40,75,98,3,3079,0.0915881779798636,8239,6032,7,3687,6364,100,17602,5,228,159,42979
21-Apr-2021,41281,40877,118,10553,15623046,8,266,241,155,36,67,92,2,3079,0.0863916856122118,7990,5926,8,3687,6366,97,17608,8,237,114,38543
22-Apr-2021,31618,31319,130,3837,15654664,9,250,227,147,36,63,90,2,3079,0.0811951932445599,7986,5727,12,3687,6368,95,17610,5,336,129,31010
23-Apr-2021,35245,34915,112,577,15689909,6,228,223,145,22,59,87,5,3079,0.0740500162390386,6450,5570,10,3687,6373,90,17616,8,266,108,34551
24-Apr-2021,8762,8675,41,49,15698671,8,224,221,138,26,58,85,4,3079,0.0727508931471257,5996,5489,12,3689,6377,89,17618,3,116,39,8587
25-Apr-2021,28338,28065,77,3093,15727009,15,235,218,138,29,66,79,1,3079,0.0763234816498863,9148,5376,11,3689,6378,87,17619,5,193,77,27560
26-Apr-2021,36111,35774,96,4627,15763120,10,222,210,137,23,57,75,3,3079,0.0721013316011692,7932,5316,23,3690,6381,79,17629,13,146,93,35329
27-Apr-2021,31255,31009,88,3709,15794375,8,210,188,130,20,55,66,6,3079,0.0682039623254303,7924,5273,21,3690,6387,74,17631,4,148,87,30715
28-Apr-2021,34946,34716,98,2870,15829321,8,205,181,122,23,51,67,0,3079,0.0665800584605391,7637,5192,27,3691,6387,74,17631,3,177,95,34407
29-Apr-2021,31718,31491,98,1512,15861039,9,188,173,107,26,53,61,2,3079,0.0610587853199091,7787,5121,27,3693,6389,64,17632,4,170,93,31119
30-Apr-2021,35430,35209,80,261,15896469,5,176,169,103,31,40,64,2,3079,0.0571614160441702,6628,5099,0,3695,6391,65,17635,6,130,79,34799
01-May-2021,9169,9098,16,1,15905638,10,175,175,103,30,40,61,2,3079,0.0568366352711919,5777,5034,0,3695,6393,65,17637,5,71,14,9022
02-May-2021,25566,25368,52,2229,15931204,9,181,169,98,39,42,59,1,3079,0.0587853199090614,9199,4872,0,3696,6394,60,17640,4,217,50,24872
03-May-2021,33707,33457,67,3591,15964911,10,176,159,93,34,46,61,2,3079,0.0571614160441702,8065,4793,0,3698,6396,63,17643,6,152,65,32706
04-May-2021,33889,33654,63,6066,15998800,9,168,159,88,32,45,53,2,3079,0.0545631698603443,8111,4748,0,3698,6398,55,17644,4,106,63,33184
05-May-2021,34913,34722,70,4387,16033713,8,166,149,87,32,44,53,2,3079,0.0539136083143878,8209,4683,0,3699,6400,55,17646,3,141,68,33687
06-May-2021,28526,28365,50,2793,16062239,3,146,140,80,28,37,52,2,3079,0.047417992854823,8161,4594,0,3699,6402,53,17647,2,144,48,27972
07-May-2021,32904,32742,35,537,16095143,13,153,144,78,22,48,49,2,3079,0.0496914582656707,6935,4533,0,3699,6404,50,17647,2,88,33,32478
08-May-2021,10397,10339,18,0,16105540,4,145,145,78,26,41,48,1,3079,0.0470932120818448,6028,4484,0,3699,6405,49,17649,4,63,16,10238
09-May-2021,23529,23400,34,2403,16129069,7,152,137,74,29,45,48,1,3079,0.0493666774926924,9260,4379,0,3699,6406,49,17649,1,145,33,23088
10-May-2021,35517,35317,55,4950,16164586,4,142,127,70,27,41,45,2,3079,0.04611886976291,8022,4381,0,3699,6408,46,17650,1,57,51,34660
11-May-2021,31566,31370,39,3803,16196152,8,134,125,70,25,38,42,1,3079,0.0435206235790841,7874,4333,0,3699,6409,44,17650,3,83,34,30979
12-May-2021,28694,28520,28,826,16224846,5,128,119,64,29,35,40,0,3079,0.0415719389412147,6821,4273,0,3699,6409,42,17650,0,93,27,28331
13-May-2021,20927,20824,30,1195,16245773,7,122,112,57,26,39,38,2,3079,0.0396232543033452,6729,4236,0,3699,6411,40,17651,1,72,30,20642
14-May-2021,20244,20147,29,118,16266017,4,118,114,59,24,34,38,0,3079,0.0383241312114323,5890,4195,0,3699,6411,40,17652,3,66,27,19855
15-May-2021,5525,5480,21,0,16271542,5,116,115,58,25,31,39,1,3079,0.0376745696654758,5176,4167,0,3700,6412,40,17652,2,46,20,5410
16-May-2021,14776,14699,30,145,16286318,3,116,111,61,23,30,38,1,3079,0.0376745696654758,7009,4098,0,3700,6413,41,17654,4,101,29,14617
17-May-2021,8745,8676,15,1,16295063,3,110,107,57,22,30,38,3,3079,0.0357258850276064,5689,4096,0,3700,6416,40,17654,1,18,15,8595
18-May-2021,23844,23690,23,5006,16318907,6,114,103,53,25,36,37,0,3079,0.0370250081195193,7823,4030,0,3700,6416,38,17654,2,92,22,23283
19-May-2021,28412,28289,59,5236,16347319,9,112,107,52,21,39,37,0,3079,0.0363754465735628,7290,3990,0,3700,6416,38,17656,2,91,55,27976
20-May-2021,22040,21934,37,2129,16369359,5,116,104,56,19,36,39,0,3079,0.0376745696654758,7646,3951,0,3702,6416,40,17660,5,75,33,21554
21-May-2021,26955,26837,23,144,16396314,7,105,102,51,21,33,38,2,3079,0.0341019811627152,6524,3940,0,3703,6418,38,17660,0,33,22,26595
22-May-2021,6919,6889,14,0,16403233,1,101,98,51,21,28,38,0,3079,0.0328028580708022,5632,3932,0,3703,6418,39,17660,1,24,12,6825
23-May-2021,18390,18287,26,1444,16421623,6,103,94,52,20,27,38,1,3079,0.0334524196167587,8932,3875,0,3704,6419,39,17662,2,86,26,18064
24-May-2021,32275,32148,29,4065,16453898,4,97,93,51,21,25,36,1,3079,0.0315037349788893,8057,3873,0,3704,6420,38,17662,2,30,28,31755
25-May-2021,26674,26602,23,3461,16480572,10,100,95,47,23,28,35,1,3079,0.032478077297824,8243,3850,0,3704,6421,37,17662,0,42,22,26392
26-May-2021,25934,25857,16,2305,16506506,5,101,90,44,26,25,32,0,3079,0.0328028580708022,8071,3833,0,3704,6421,35,17662,0,36,14,25545
27-May-2021,27738,27654,13,3220,16534244,4,90,84,42,24,23,31,2,3079,0.0292302695680416,8327,3813,0,3704,6423,33,17663,2,38,14,27449
28-May-2021,31827,31749,18,447,16566071,3,87,82,40,20,27,31,1,3079,0.0282559272491068,6997,3792,0,3704,6424,33,17664,1,40,18,31395
29-May-2021,9340,9318,13,280,16575411,1,84,82,40,21,20,32,0,3079,0.0272815849301721,6202,3787,0,3705,6424,32,17664,0,17,12,9181
30-May-2021,19780,19711,5,1649,16595191,5,84,78,40,20,24,30,0,3079,0.0272815849301721,9418,3724,0,3705,6424,31,17665,1,70,3,19496
31-May-2021,25471,25407,15,3699,16620662,4,84,78,40,19,21,32,0,3079,0.0272815849301721,7926,3711,0,3707,6424,32,17666,1,27,14,25091
01-Jun-2021,21750,21685,48,3761,16642412,7,85,74,40,18,27,26,1,3079,0.0276063657031504,8537,3713,0,3707,6425,30,17667,3,36,35,21421
02-Jun-2021,17243,17196,14,1175,16659655,5,76,74,35,17,23,26,0,3079,0.0246833387463462,8352,3678,0,3707,6425,27,17668,1,48,13,16901
03-Jun-2021,15803,15747,12,1109,16675458,1,73,68,35,18,19,26,1,3079,0.0237089964274115,7303,3555,0,3708,6426,27,17669,1,138,10,15556
04-Jun-2021,17991,17937,32,2,16693449,3,74,70,34,16,21,24,0,3079,0.0240337772003897,7034,3573,0,3708,6426,26,17669,1,11,31,17831
05-Jun-2021,7332,7311,6,0,16700781,4,71,68,33,16,22,24,1,3079,0.023059434881455,6406,3573,0,3708,6427,25,17669,1,6,5,7241
06-Jun-2021,16034,15989,5,1331,16716815,3,74,67,35,14,25,24,0,3079,0.0240337772003897,9850,3513,9,3708,6427,25,17669,3,56,4,15850
07-Jun-2021,23016,22960,7,1952,16739831,2,69,63,31,12,24,19,1,3079,0.0224098733354985,8681,3470,9,3708,6428,22,17669,0,52,6,22777
08-Jun-2021,21243,21184,30,3384,16761074,1,65,60,30,12,21,18,1,3079,0.0211107502435856,8578,3487,10,3708,6429,21,17670,1,14,30,21014
09-Jun-2021,16937,16907,8,1052,16778011,5,65,63,30,11,24,18,0,3079,0.0211107502435856,8414,3469,10,3708,6429,21,17670,0,21,6,16759
10-Jun-2021,17679,17626,19,955,16795690,5,68,64,30,11,25,19,0,3079,0.0220850925625203,8498,3455,10,3708,6429,22,17670,1,31,18,17542
11-Jun-2021,17477,17453,18,1,16813167,1,65,61,30,11,21,19,0,3079,0.0211107502435856,7180,3455,10,3708,6429,22,17670,0,21,18,17193
12-Jun-2021,10430,10416,5,0,16823597,2,63,62,28,10,24,21,0,3079,0.0204611886976291,6273,3445,10,3708,6429,21,17670,0,14,5,10376
13-Jun-2021,18547,18520,3,741,16842144,6,70,64,27,11,30,20,1,3079,0.0227346541084768,10047,3416,11,3708,6430,20,17670,0,28,3,18290
14-Jun-2021,26332,26299,26,3119,16868476,0,66,58,27,13,23,19,0,3079,0.0214355310165638,8886,3426,11,3708,6430,20,17671,1,22,26,25696
15-Jun-2021,22503,22422,27,3151,16890979,1,60,57,24,12,23,17,0,3079,0.0194868463786944,8406,3448,1,3708,6430,18,17671,0,15,26,21992
16-Jun-2021,18399,18376,13,1092,16909378,5,61,56,21,12,26,15,1,3079,0.0198116271516726,8152,3452,1,3708,6431,16,17671,0,9,13,18074
17-Jun-2021,16588,16530,27,1175,16925966,2,62,53,21,12,25,16,0,3079,0.0201364079246509,8497,3438,1,3709,6431,17,17671,1,43,26,16052
18-Jun-2021,20294,20254,35,1,16946260,2,56,54,19,13,24,16,0,3079,0.0181877232867814,7281,3462,0,3709,6431,17,17671,0,11,35,18986
19-Jun-2021,12655,12636,48,1,16958915,4,56,56,19,11,26,16,0,3079,0.0181877232867814,6388,3497,0,3709,6431,17,17671,0,9,46,12006
20-Jun-2021,24652,24629,52,1179,16983567,5,62,59,21,12,27,16,0,3079,0.0201364079246509,9898,3456,1,3709,6431,17,17673,2,86,49,22408
21-Jun-2021,32418,32346,125,1435,17015985,2,68,61,21,14,26,19,0,3079,0.0220850925625203,8825,3541,1,3712,6431,18,17673,0,38,125,31315
22-Jun-2021,30911,30881,110,3724,17046896,6,65,59,24,12,27,17,0,3079,0.0211107502435856,8744,3644,1,3712,6431,18,17675,3,9,110,28615
23-Jun-2021,29659,29634,141,3003,17076555,8,65,61,23,12,28,16,0,3079,0.0211107502435856,8422,3758,1,3712,6431,18,17675,0,24,140,27829
24-Jun-2021,29887,29830,232,1835,17106442,3,62,55,22,14,26,14,0,3079,0.0201364079246509,8816,3952,0,3712,6431,15,17675,0,42,229,27674
25-Jun-2021,39766,39697,232,372,17146208,3,57,55,22,11,24,14,1,3079,0.0185125040597597,7349,4163,0,3712,6432,16,17676,1,18,230,37887
26-Jun-2021,21859,21817,116,0,17168067,6,61,61,23,11,27,15,0,3079,0.0198116271516726,6649,4258,0,3713,6432,17,17677,1,15,116,20385
27-Jun-2021,30382,30356,146,2283,17198449,9,71,61,22,15,32,15,0,3079,0.023059434881455,9952,4330,1,3713,6432,16,17678,1,72,145,29078
28-Jun-2021,47671,47619,287,5166,17246120,11,71,63,20,10,36,15,0,3079,0.023059434881455,8639,4558,1,3713,6432,16,17678,0,58,288,44729
29-Jun-2021,46862,46805,295,4809,17292982,11,78,66,20,12,40,15,0,3079,0.0253329002923027,8839,4774,1,3713,6432,16,17678,0,75,294,44515
30-Jun-2021,43642,43594,312,5054,17336624,8,72,65,22,11,35,12,0,3079,0.0233842156544333,8447,4993,1,3713,6432,13,17683,5,92,310,40586
01-Jul-2021,44597,44514,298,4937,17381221,5,74,68,23,14,35,13,0,3079,0.0240337772003897,8922,5122,1,3714,6432,15,17683,1,165,297,42888
02-Jul-2021,49700,49635,327,3084,17430921,8,77,70,25,13,37,13,0,3079,0.0250081195193245,7326,5313,0,3714,6432,14,17686,3,136,328,47333
03-Jul-2021,27152,27107,188,121,17458073,10,82,79,27,14,40,13,0,3079,0.0266320233842157,6713,5393,0,3715,6432,14,17690,4,97,186,25597
04-Jul-2021,36504,36429,352,1669,17494577,14,95,85,28,17,45,13,0,3079,0.0308541734329328,10330,5449,0,3715,6432,14,17694,4,284,346,33452
05-Jul-2021,53793,53699,508,6921,17548370,16,100,93,32,16,51,13,0,3079,0.032478077297824,8939,5750,0,3716,6432,15,17699,5,195,504,51821
06-Jul-2021,60686,60610,529,7038,17609056,18,111,104,35,14,61,14,0,3079,0.0360506658005846,8735,6088,1,3717,6432,15,17706,7,177,527,56767
07-Jul-2021,54846,54754,527,9415,17663902,13,114,108,41,13,58,14,1,3079,0.0370250081195193,8344,6362,2,3718,6433,16,17714,9,245,525,52040
08-Jul-2021,52115,52021,471,6635,17716017,11,116,101,41,17,57,12,2,3079,0.0376745696654758,8753,6505,5,3719,6435,15,17721,7,325,466,49265
09-Jul-2021,61506,61404,539,5445,17777523,11,112,108,39,16,57,12,0,3079,0.0363754465735628,7200,6788,0,3719,6435,16,17725,5,249,534,59061
10-Jul-2021,34575,34497,265,674,17812098,9,115,107,39,19,56,12,2,3079,0.0373497888924976,6543,6916,0,3720,6437,15,17729,5,133,262,32248
11-Jul-2021,42471,42377,442,3481,17854569,20,127,118,48,16,62,13,2,3079,0.0412471581682364,9778,6912,4,3721,6439,17,17739,13,430,443,40508
12-Jul-2021,62138,62004,766,8905,17916707,26,143,127,49,11,81,11,2,3079,0.0464436505358883,8765,7380,6,3721,6441,15,17745,7,281,762,58928
13-Jul-2021,62200,62086,755,8280,17978907,22,146,135,45,16,83,12,1,3079,0.047417992854823,8602,7794,1,3723,6442,14,17751,6,328,746,58626
14-Jul-2021,63080,62919,781,9601,18041987,24,157,145,51,22,82,15,3,3079,0.0509905813575836,8559,8101,2,3725,6445,16,17760,10,450,771,59266
15-Jul-2021,65607,65440,869,8650,18107594,30,174,153,55,27,91,15,1,3079,0.0565118544982137,8635,8387,8,3725,6446,16,17770,11,562,863,60045
16-Jul-2021,81877,81648,1144,8140,18189471,24,177,164,49,32,91,15,1,3079,0.0574861968171484,7440,9040,0,3725,6447,18,17775,6,473,1130,74876
17-Jul-2021,33001,32895,436,279,18222472,16,176,169,58,28,90,16,2,3079,0.0571614160441702,6637,9264,0,3727,6449,18,17787,16,201,432,30930
18-Jul-2021,56701,56479,841,2888,18279173,35,200,173,66,34,99,13,4,3079,0.0649561545956479,8712,9422,21,3727,6453,18,17804,17,650,837,51880
19-Jul-2021,84223,84009,1387,7153,18363396,34,207,178,61,39,104,11,2,3079,0.0672296200064956,8401,10350,23,3727,6455,16,17812,11,448,1385,79815
