date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
24-Feb-2021,76202,73757,4374,12025,12783986,166,1424,1217,788,180,400,248,26,2892,0.492392807745505,6553,42212,649,3319,5660,298,15758,99,5405
25-Feb-2021,70311,68164,3814,7140,12854297,159,1356,1202,749,177,376,243,23,2892,0.468879668049792,6653,40989,638,3334,5683,292,15830,95,5040
26-Feb-2021,65687,64060,3813,3798,12919984,153,1336,1232,746,171,379,239,22,2892,0.461964038727524,5748,41013,600,3341,5705,298,15891,82,3775
27-Feb-2021,24375,23790,1438,461,12944359,150,1363,1302,741,191,393,235,28,2892,0.471300138312586,5325,40790,587,3353,5733,296,15943,67,1576
28-Feb-2021,54626,53069,3070,4068,12998985,172,1458,1258,743,213,434,235,21,2892,0.504149377593361,7885,38231,550,3374,5754,286,16003,87,5689
01-Mar-2021,91170,88490,4859,8272,13090155,173,1415,1228,731,194,426,233,18,2892,0.489280774550484,6968,40360,544,3390,5772,268,16099,111,2748
02-Mar-2021,93220,90561,4378,15514,13183375,161,1372,1221,705,195,426,218,21,2892,0.474412171507607,6951,41774,568,3397,5793,259,16172,89,2926
03-Mar-2021,95195,92476,4669,10924,13278570,129,1340,1169,717,191,367,210,16,2892,0.463347164591978,6807,41861,567,3405,5809,253,16260,108,4619
04-Mar-2021,92358,89797,3659,12606,13370928,168,1322,1119,707,180,384,217,17,2892,0.457123098201936,6771,40795,505,3415,5826,260,16329,86,4820
05-Mar-2021,101656,99290,3715,5230,13472584,134,1234,1113,667,166,354,212,18,2892,0.426694329183956,5817,40507,488,3431,5844,258,16396,77,4008
06-Mar-2021,41047,40093,1878,158,13513631,123,1213,1170,697,158,326,220,20,2892,0.419432918395574,5374,40534,337,3442,5864,263,16474,99,1925
07-Mar-2021,64328,62301,2347,6811,13577959,163,1312,1154,701,190,372,215,15,2892,0.453665283540802,7864,37039,458,3455,5879,265,16523,71,5722
08-Mar-2021,98926,95908,3784,9127,13676885,148,1280,1116,676,202,349,212,22,2892,0.442600276625173,7314,38152,456,3465,5901,263,16605,89,2689
09-Mar-2021,95497,92445,3120,16490,13772382,127,1228,1082,663,171,348,207,15,2892,0.424619640387275,7359,38401,413,3474,5916,254,16647,63,2933
10-Mar-2021,99091,95960,2833,14410,13871473,125,1196,1067,645,174,333,203,17,2892,0.413554633471646,7177,36593,429,3480,5933,246,16712,78,4623
11-Mar-2021,85502,83007,2549,12899,13956975,112,1163,1013,636,154,326,200,18,2892,0.402143845089903,7362,34194,391,3493,5951,254,16762,65,5022
12-Mar-2021,85494,83289,2414,6280,14042469,100,1096,1012,617,141,306,212,12,2892,0.378976486860304,5834,32699,364,3508,5963,256,16821,67,3925
13-Mar-2021,27128,26469,783,120,14069597,114,1109,1062,613,152,311,208,16,2892,0.383471645919779,5399,31411,324,3517,5979,261,16859,53,2045
14-Mar-2021,58716,56932,1389,4746,14128313,125,1175,1006,635,177,323,218,27,2892,0.406293222683264,8098,27010,303,3536,6006,274,16921,82,5840
15-Mar-2021,89217,86253,2123,14664,14217530,102,1096,972,597,156,300,213,16,2892,0.378976486860304,7608,26558,227,3542,6022,259,16970,63,2669
16-Mar-2021,75458,72819,1564,18298,14292988,88,1043,921,587,155,269,205,17,2892,0.360650069156293,7170,25940,193,3550,6039,272,17025,62,2250
17-Mar-2021,80582,77735,1530,19667,14373570,91,1000,898,561,135,276,206,13,2892,0.345781466113416,7265,23830,196,3557,6052,257,17059,47,3647
18-Mar-2021,65541,63640,1245,13404,14439111,94,983,869,565,139,239,202,8,2892,0.339903181189488,7348,21523,160,3561,6060,249,17113,63,3609
19-Mar-2021,61947,60272,1084,5206,14501058,69,924,849,550,116,226,203,12,2892,0.319502074688797,6124,20076,142,3571,6072,240,17156,48,2557
20-Mar-2021,19215,18606,349,150,14520273,77,914,880,538,137,219,207,7,2892,0.316044260027663,5795,18946,118,3579,6079,247,17189,39,1465
21-Mar-2021,48046,46082,674,8028,14568319,85,958,825,543,128,246,209,15,2892,0.331258644536653,8339,16162,116,3589,6094,250,17229,49,3500
22-Mar-2021,60539,58003,979,11988,14628858,63,876,775,503,110,229,209,13,2892,0.302904564315353,7592,15505,93,3593,6107,243,17253,31,1696
23-Mar-2021,41451,39905,688,5849,14670309,58,818,763,496,98,196,203,15,2892,0.282849239280774,6526,15462,80,3603,6122,246,17288,41,741
24-Mar-2021,45321,43679,478,8003,14715630,70,822,733,475,112,210,211,10,2892,0.284232365145228,7356,13702,82,3615,6132,235,17317,40,2256
25-Mar-2021,65419,63291,842,11323,14781049,71,800,695,476,100,195,210,10,2892,0.276625172890733,7354,12472,71,3626,6142,245,17351,50,2111
26-Mar-2021,48661,47303,520,3446,14829710,33,716,642,456,74,162,206,11,2892,0.247579529737206,5772,11548,63,3627,6153,235,17371,30,1494
27-Mar-2021,16849,16317,231,49,14846559,31,667,648,440,63,150,204,6,2892,0.230636237897649,4638,10912,58,3632,6159,230,17382,15,860
28-Mar-2021,11487,11030,129,52,14858046,40,679,656,450,67,144,209,12,2892,0.23478561549101,5866,10150,44,3641,6171,236,17405,27,885
29-Mar-2021,42369,40557,363,9744,14900415,62,714,632,439,85,166,201,9,2892,0.246887966804979,8308,9066,34,3646,6180,230,17422,21,1472
30-Mar-2021,44754,42873,443,11322,14945169,35,658,593,403,77,155,199,11,2892,0.227524204702628,7508,8710,32,3653,6191,221,17437,21,829
31-Mar-2021,39679,37925,492,9961,14984848,33,609,556,388,64,143,202,16,2892,0.210580912863071,7337,8171,0,3661,6207,224,17453,23,1084
01-Apr-2021,35773,34113,334,7955,15020621,29,581,522,377,55,135,192,7,2892,0.200899031811895,7530,7435,25,3662,6214,212,17465,19,1072
02-Apr-2021,33877,32469,418,1503,15054498,32,539,515,341,62,124,178,16,2892,0.186376210235131,5756,7196,28,3662,6230,194,17473,13,645
03-Apr-2021,12106,11573,124,0,15066604,21,532,514,344,58,123,174,7,2892,0.183955739972337,5144,6848,26,3665,6237,194,17484,16,468
04-Apr-2021,32889,31035,196,6290,15099493,32,540,486,332,53,138,175,8,2892,0.186721991701245,8280,6005,17,3668,6245,191,17495,16,1068
05-Apr-2021,58150,55663,380,20410,15157643,33,511,486,312,55,132,171,6,2892,0.176694329183956,7824,5864,17,3674,6251,190,17507,15,515
06-Apr-2021,60028,57406,305,26180,15217671,31,510,469,306,53,138,160,6,2892,0.176348547717842,7225,5673,22,3677,6257,184,17517,13,502
07-Apr-2021,54047,51627,276,22479,15271718,30,492,438,295,51,132,154,9,2892,0.170124481327801,7614,5543,22,3679,6266,172,17529,17,428
08-Apr-2021,43024,40850,212,12798,15314742,29,460,422,271,46,129,148,11,2892,0.159059474412171,7813,5121,21,3682,6277,164,17538,13,640
09-Apr-2021,36064,34246,223,264,15350806,24,439,416,262,51,111,142,10,2892,0.15179806362379,6403,4753,21,3685,6287,165,17551,21,587
10-Apr-2021,11188,10653,86,1,15361994,23,429,409,254,56,110,142,9,2892,0.148340248962656,5333,4450,19,3692,6296,157,17558,13,389
11-Apr-2021,38995,37443,139,15318,15400989,22,431,386,251,48,116,134,6,2892,0.149031811894882,8204,3821,21,3693,6302,155,17568,16,783
12-Apr-2021,61407,58626,221,23238,15462396,33,411,375,241,43,108,128,6,2892,0.142116182572614,7365,3685,17,3697,6308,144,17578,14,366
13-Apr-2021,76063,73154,200,31539,15538459,17,377,342,226,42,94,120,13,2892,0.130359612724758,7271,3517,19,3699,6321,133,17589,15,386
14-Apr-2021,57994,55493,196,20207,15596453,13,354,319,206,43,96,122,3,2892,0.122406639004149,6857,3240,20,3701,6324,131,17591,3,492
15-Apr-2021,14282,13428,95,643,15610735,16,333,319,192,44,88,120,2,2892,0.115145228215768,6466,3070,19,3702,6326,126,17593,4,264
16-Apr-2021,30617,29278,108,689,15641352,16,331,317,188,44,89,120,5,2892,0.114453665283541,7028,2812,15,3703,6331,126,17598,8,367
17-Apr-2021,11152,10661,83,53,15652504,17,327,317,186,44,90,117,6,2892,0.113070539419087,6159,2674,14,3705,6337,122,17602,8,216
18-Apr-2021,37456,36001,141,11617,15689960,23,336,306,189,44,95,111,4,2892,0.116182572614108,9349,2272,13,3706,6341,116,17614,14,551
19-Apr-2021,52886,50346,131,18505,15742846,10,313,272,178,46,76,109,3,2892,0.108229598893499,8147,2235,10,3708,6344,110,17622,10,202
20-Apr-2021,55061,52526,153,23624,15797907,21,289,266,165,39,75,104,2,2892,0.0999308437067773,8238,2163,7,3708,6346,105,17626,5,232
21-Apr-2021,47509,45734,114,16780,15845416,8,272,247,160,34,69,97,3,2892,0.0940525587828492,7990,2053,8,3708,6349,102,17632,8,239
22-Apr-2021,35030,33681,129,7258,15880446,9,256,234,152,34,65,95,0,2892,0.0885200553250346,7986,1850,12,3708,6349,99,17634,5,341
23-Apr-2021,35690,34297,108,1023,15916136,5,234,228,152,21,59,92,2,2892,0.0809128630705394,6450,1700,10,3708,6351,95,17640,8,264
24-Apr-2021,8759,8419,36,49,15924895,8,231,229,145,25,60,90,1,2892,0.0798755186721992,5996,1616,12,3710,6352,94,17642,3,116
25-Apr-2021,31147,29824,77,5914,15956042,12,239,224,141,27,62,84,1,2892,0.0826417704011065,9143,1500,11,3710,6353,89,17643,4,198
26-Apr-2021,39741,38004,94,8433,15995783,8,228,209,144,22,58,80,0,2892,0.0788381742738589,7929,1453,23,3711,6353,84,17653,13,144
27-Apr-2021,10620,10217,43,195,16006403,0,209,209,140,23,45,76,1,2892,0.072268326417704,728,1478,23,3711,6354,79,17653,3,17
