date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered,tests_positive1,tests1
31-Jan-2021,55061,54045,5245,3462,11132450,264,2099,1845,1149,276,644,298,51,3048,0.688648293963255,6877,70804,1180,2874,4818,393,13459,141,10155,5226,53406
01-Feb-2021,93114,91481,8936,14968,11225564,265,2064,1846,1130,269,628,307,46,3048,0.677165354330709,6378,74615,1079,2898,4864,398,13581,149,5168,8925,89839
02-Feb-2021,88872,87283,8030,13607,11314436,249,2048,1814,1103,313,601,310,61,3048,0.671916010498688,6521,78086,1178,2929,4925,412,13704,147,4418,8017,86219
03-Feb-2021,86190,84755,7481,11802,11400626,249,2014,1781,1133,296,556,321,57,3048,0.660761154855643,6408,77199,1271,2952,4982,402,13847,181,8240,7470,84073
04-Feb-2021,84652,83120,7270,10385,11485278,224,1959,1700,1117,284,529,324,48,3048,0.642716535433071,6351,76303,1265,2982,5030,393,13968,152,8185,7250,81975
05-Feb-2021,84147,82859,6604,7901,11569425,208,1872,1711,1122,240,477,328,33,3048,0.614173228346457,5197,75597,1219,3003,5063,393,14085,142,7293,6585,81774
06-Feb-2021,29033,28476,2654,162,11598458,198,1861,1789,1128,228,479,323,52,3048,0.610564304461942,4907,75112,1161,3024,5115,407,14171,112,3070,2657,28211
07-Feb-2021,54012,52908,4609,3280,11652470,250,2003,1746,1146,284,531,320,44,3048,0.657152230971129,7227,70015,1085,3040,5159,409,14285,141,9768,4596,52327
08-Feb-2021,91355,89680,7835,13628,11743825,238,1960,1719,1117,293,519,300,30,3048,0.643044619422572,6342,72902,1015,3055,5189,404,14417,151,5024,7844,88912
09-Feb-2021,80932,79471,6161,11958,11824757,187,1859,1626,1067,280,481,302,42,3048,0.60990813648294,6538,74148,1059,3080,5231,388,14507,112,4926,6165,78613
10-Feb-2021,77442,76040,5665,11517,11902199,229,1822,1608,1050,255,484,303,32,3048,0.597769028871391,6386,71433,1138,3094,5263,389,14622,141,8298,5676,75412
11-Feb-2021,76512,75128,5017,8948,11978711,197,1767,1550,1006,247,490,304,30,3048,0.579724409448819,6659,67750,1072,3117,5293,374,14702,106,8786,5009,74455
12-Feb-2021,67572,66329,4679,5281,12046283,173,1686,1546,970,233,467,295,41,3048,0.553149606299213,5373,65210,995,3132,5334,364,14774,88,7250,4670,64317
13-Feb-2021,24927,24434,1887,226,12071210,157,1675,1608,978,223,458,297,29,3048,0.549540682414698,4930,63625,954,3149,5363,375,14859,117,3423,1888,24217
14-Feb-2021,47472,46451,3494,3294,12118682,209,1785,1558,1023,246,485,297,37,3048,0.585629921259842,7406,57551,875,3167,5400,362,14970,142,9649,3483,45801
15-Feb-2021,70971,69599,5186,11325,12189653,201,1746,1529,1001,236,475,284,16,3048,0.572834645669291,6669,57976,766,3185,5416,373,15075,127,4888,5191,68935
16-Feb-2021,74156,72778,4578,12957,12263809,187,1669,1506,949,219,490,279,42,3048,0.54757217847769,6508,58768,773,3194,5458,349,15148,93,3751,4569,71445
17-Feb-2021,64502,63318,4153,9436,12328311,174,1649,1482,951,216,468,294,27,3048,0.541010498687664,5384,56334,827,3217,5485,357,15235,101,6545,4168,62786
18-Feb-2021,52221,51344,3347,6708,12380532,147,1592,1366,898,208,463,280,35,3048,0.522309711286089,6024,52288,779,3234,5520,334,15303,82,7507,3332,50737
19-Feb-2021,62777,61838,3787,3594,12443309,142,1486,1375,834,198,430,283,22,3048,0.48753280839895,5097,50182,728,3248,5542,344,15357,66,5919,3793,61026
20-Feb-2021,19606,19216,1257,325,12462915,131,1482,1436,822,196,438,273,25,3048,0.486220472440945,4714,48012,656,3251,5567,326,15415,70,3411,1255,18634
21-Feb-2021,49967,49046,3101,3246,12512882,176,1585,1335,815,231,505,264,24,3048,0.52001312335958,7273,43797,621,3262,5591,321,15480,87,7434,3107,48419
22-Feb-2021,69525,68209,4818,9117,12582407,173,1489,1310,809,223,433,257,16,3048,0.488517060367454,6544,44977,585,3277,5607,320,15572,108,3674,4809,67015
23-Feb-2021,71825,70515,4437,13458,12654232,186,1457,1283,795,194,439,249,36,3048,0.478018372703412,6462,46252,577,3290,5643,305,15657,104,3171,4447,69492
24-Feb-2021,74950,73703,4362,10770,12729182,167,1420,1215,786,186,419,246,27,3048,0.465879265091864,6553,45208,649,3304,5670,296,15736,98,5387,4374,72640
25-Feb-2021,70305,69234,3820,7140,12799487,159,1353,1201,750,184,397,243,23,3048,0.443897637795276,6653,44003,638,3319,5693,292,15807,95,5021,3814,68205
26-Feb-2021,65689,64803,3812,3798,12865176,153,1328,1229,741,174,390,235,22,3048,0.435695538057743,5748,44044,600,3326,5715,294,15868,82,3760,3813,64142
27-Feb-2021,24383,24046,1457,461,12889559,150,1357,1299,736,193,403,232,29,3048,0.445209973753281,5325,43831,587,3338,5744,293,15920,67,1565,1438,23608
28-Feb-2021,54459,53620,3135,3902,12944018,173,1454,1256,746,215,450,232,21,3048,0.477034120734908,7885,41276,550,3358,5765,283,15980,90,5673,3059,52604
01-Mar-2021,89327,88081,4880,6816,13033345,174,1410,1227,732,205,441,232,18,3048,0.46259842519685,6968,43412,544,3374,5783,267,16075,110,2736,4855,87178
02-Mar-2021,90440,89245,4380,13350,13123785,161,1369,1220,702,203,436,218,21,3048,0.449146981627297,6951,44836,568,3381,5804,259,16148,89,2916,4378,88182
03-Mar-2021,93553,92357,4660,9344,13217338,131,1338,1169,719,194,393,209,17,3048,0.438976377952756,6807,44939,567,3389,5821,253,16236,108,4602,4670,91228
04-Mar-2021,89970,88796,3662,10467,13307308,170,1321,1121,710,181,403,214,17,3048,0.433398950131234,6771,43897,505,3399,5838,257,16307,89,4794,3659,87189
05-Mar-2021,100708,99585,3758,4271,13408016,134,1236,1114,670,169,371,211,18,3048,0.405511811023622,5817,43620,488,3415,5856,258,16374,77,3995,3712,98093
06-Mar-2021,41052,40490,1945,158,13449068,124,1216,1173,696,160,333,219,20,3048,0.398950131233596,5374,43642,337,3426,5876,262,16452,99,1920,1870,39852
07-Mar-2021,62274,61295,2351,5521,13511342,163,1314,1155,709,196,382,214,15,3048,0.431102362204724,7864,40161,458,3439,5891,264,16501,72,5708,2345,60370
08-Mar-2021,94909,93545,3789,7322,13606251,149,1280,1117,678,205,370,212,22,3048,0.41994750656168,7314,41283,456,3449,5913,263,16584,92,2679,3783,92307
09-Mar-2021,90531,89125,3118,12719,13696782,127,1228,1083,666,175,360,206,15,3048,0.402887139107611,7359,41542,413,3457,5928,253,16625,63,2923,3120,87585
10-Mar-2021,94033,92765,2834,11049,13790815,126,1196,1068,647,178,342,202,17,3048,0.392388451443569,7177,39764,429,3463,5945,245,16690,78,4593,2833,91209
11-Mar-2021,81712,80602,2544,9915,13872527,113,1165,1015,637,161,345,196,18,3048,0.382217847769029,7362,37387,391,3474,5963,253,16740,65,4999,2549,78880
12-Mar-2021,83540,82460,2407,4971,13956067,100,1096,1013,615,144,318,210,12,3048,0.359580052493438,5834,35909,364,3490,5975,254,16799,67,3908,2413,81078
13-Mar-2021,27130,26714,780,119,13983197,113,1107,1062,609,152,326,207,16,3048,0.363188976377953,5399,34631,324,3499,5991,257,16837,52,2036,783,26366
14-Mar-2021,55955,55024,1404,3766,14039152,125,1169,1006,632,180,334,214,26,3048,0.383530183727034,8099,30249,303,3516,6017,269,16898,82,5822,1389,54033
15-Mar-2021,82894,81512,2121,10948,14122046,101,1092,971,594,158,317,210,17,3048,0.358267716535433,7608,29809,227,3522,6034,254,16946,61,2657,2123,80361
16-Mar-2021,69935,68786,1573,13107,14191981,87,1042,919,586,157,279,203,17,3048,0.341863517060367,7171,29200,193,3529,6051,269,17000,62,2242,1564,67528
17-Mar-2021,74635,73447,1544,13950,14266616,91,998,897,556,137,289,203,13,3048,0.32742782152231,7266,27102,196,3536,6064,254,17034,47,3634,1530,71795
18-Mar-2021,61735,60816,1238,9580,14328351,93,981,868,566,142,259,200,9,3048,0.321850393700787,7348,24804,160,3540,6073,245,17088,64,3601,1247,59599
19-Mar-2021,60467,59684,1076,3722,14388818,69,922,847,548,119,236,202,12,3048,0.30249343832021,6124,23362,142,3550,6085,236,17130,47,2552,1083,58042
20-Mar-2021,19216,18850,349,150,14408034,79,913,880,533,137,225,204,7,3048,0.299540682414698,5795,22232,118,3558,6092,243,17163,39,1463,349,18669
21-Mar-2021,46220,45305,686,6203,14454254,85,957,822,548,131,258,207,14,3048,0.313976377952756,8339,19454,116,3568,6106,248,17203,50,3498,674,44667
22-Mar-2021,58122,57039,978,9566,14512376,63,873,772,506,113,239,207,13,3048,0.286417322834646,7592,18802,93,3572,6119,242,17227,33,1691,979,55890
23-Mar-2021,40060,39391,688,4447,14552436,58,815,760,494,99,202,200,15,3048,0.267388451443569,6526,18761,80,3581,6134,245,17262,41,739,688,39078
24-Mar-2021,43000,42264,479,5684,14595436,70,820,729,476,114,220,208,10,3048,0.269028871391076,7356,17005,82,3593,6144,233,17293,44,2253,478,41676
25-Mar-2021,62808,61905,835,8712,14658244,71,796,691,479,99,202,207,10,3048,0.261154855643045,7354,15779,71,3604,6154,243,17327,50,2108,843,60905
26-Mar-2021,47605,47026,522,2391,14705849,33,710,638,453,75,169,202,11,3048,0.232939632545932,5772,14854,63,3605,6165,232,17347,30,1495,520,46159
27-Mar-2021,16849,16584,232,49,14722698,31,663,643,437,63,151,201,6,3048,0.21751968503937,4638,14220,58,3610,6171,227,17358,15,859,231,16374
28-Mar-2021,11461,11257,131,27,14734159,41,672,652,444,67,144,205,12,3048,0.220472440944882,5866,13460,44,3618,6183,231,17381,27,882,129,11153
29-Mar-2021,40496,39756,362,7869,14774655,61,709,626,437,86,170,198,10,3048,0.23261154855643,8308,12378,34,3623,6193,227,17396,19,1471,363,39257
30-Mar-2021,41637,40875,446,8205,14816292,37,649,585,395,81,160,193,12,3048,0.212926509186352,7508,12030,32,3630,6205,215,17411,21,822,443,40358
31-Mar-2021,37964,37288,506,8252,14854256,33,602,548,384,64,144,198,16,3048,0.19750656167979,7337,11498,0,3638,6221,221,17427,24,1077,492,36753
01-Apr-2021,34019,33359,336,6200,14888275,30,572,514,371,55,138,187,8,3048,0.187664041994751,7532,10769,25,3640,6229,207,17439,19,1065,335,32802
02-Apr-2021,33342,32776,419,968,14921617,33,530,508,333,62,124,173,16,3048,0.173884514435695,5756,10531,28,3640,6245,189,17447,13,643,418,32333
03-Apr-2021,12106,11869,125,0,14933723,21,523,507,336,58,121,168,7,3048,0.171587926509186,5144,10187,26,3643,6252,188,17459,17,464,124,11772
04-Apr-2021,31721,31001,197,5123,14965444,32,533,479,329,57,139,172,8,3048,0.174868766404199,8281,9354,17,3646,6260,189,17470,16,1058,196,30678
05-Apr-2021,50374,49546,389,12637,15015818,33,504,479,308,56,132,167,6,3048,0.165354330708661,7824,9218,17,3652,6266,189,17482,15,510,380,49022
06-Apr-2021,52094,51269,305,18247,15067912,31,503,462,301,54,142,155,6,3048,0.16502624671916,7226,9035,22,3654,6272,181,17492,13,494,305,49785
07-Apr-2021,47157,46404,277,15594,15115069,30,485,431,289,55,135,149,9,3048,0.159120734908136,7613,8908,22,3656,6281,168,17504,17,425,276,45381
08-Apr-2021,38113,37399,210,7897,15153182,30,454,416,267,46,135,143,11,3048,0.148950131233596,7813,8484,21,3659,6292,160,17513,13,641,212,36683
09-Apr-2021,36046,35366,224,247,15189228,25,432,410,256,53,113,138,10,3048,0.141732283464567,6403,8125,21,3662,6302,160,17527,21,578,223,35014
10-Apr-2021,11188,10966,88,1,15200416,25,423,404,247,56,112,136,9,3048,0.138779527559055,5333,7822,19,3669,6311,151,17533,12,388,86,10872
11-Apr-2021,33688,33233,141,10011,15234104,22,423,380,244,50,122,130,6,3048,0.138779527559055,8204,7200,21,3670,6317,151,17543,16,777,139,31575
12-Apr-2021,50871,50112,221,12877,15284975,33,405,369,239,44,112,123,6,3048,0.132874015748032,7364,7068,17,3674,6323,140,17553,14,362,221,49251
13-Apr-2021,62973,62261,201,18485,15347948,17,370,336,220,44,98,114,13,3048,0.121391076115486,7271,6905,19,3676,6336,127,17564,15,380,199,59308
14-Apr-2021,51476,50852,202,13689,15399424,13,347,312,201,43,97,116,3,3048,0.113845144356955,6862,6638,20,3678,6339,125,17566,3,483,196,46794
15-Apr-2021,14218,13954,97,579,15413642,17,326,312,186,44,88,114,3,3048,0.106955380577428,6466,6471,19,3679,6342,120,17568,4,260,95,13828
16-Apr-2021,30592,30204,107,664,15444234,17,325,311,181,44,92,113,5,3048,0.106627296587926,7028,6214,15,3680,6347,120,17573,8,366,109,29694
17-Apr-2021,11152,10993,88,53,15455386,17,320,310,178,44,91,111,7,3048,0.10498687664042,6159,6079,14,3682,6354,116,17577,7,213,83,10853
18-Apr-2021,33945,33572,143,8104,15489331,24,330,300,182,44,97,105,4,3048,0.108267716535433,9349,5680,13,3683,6358,110,17589,14,547,141,31839
19-Apr-2021,46073,45552,137,11690,15535404,11,307,267,173,47,80,103,3,3048,0.100721784776903,8148,5646,10,3685,6361,104,17598,12,200,133,43900
20-Apr-2021,46359,45862,162,15139,15581763,22,282,261,160,40,75,98,3,3048,0.0925196850393701,8239,5583,7,3685,6364,100,17602,5,228,159,42979
21-Apr-2021,41280,40876,118,10553,15623043,8,266,241,155,36,67,92,2,3048,0.0872703412073491,7990,5477,8,3685,6366,97,17608,8,237,114,38543
22-Apr-2021,31618,31319,130,3837,15654661,9,250,227,147,36,63,90,2,3048,0.0820209973753281,7986,5278,12,3685,6368,95,17610,5,336,129,31010
23-Apr-2021,35245,34915,112,577,15689906,6,228,223,145,22,59,87,5,3048,0.0748031496062992,6450,5121,10,3685,6373,90,17616,8,266,108,34551
24-Apr-2021,8762,8675,41,49,15698668,8,224,221,138,26,58,85,4,3048,0.073490813648294,5996,5040,12,3687,6377,89,17618,3,116,39,8587
25-Apr-2021,28338,28065,77,3093,15727006,15,235,218,138,29,66,79,1,3048,0.0770997375328084,9148,4927,11,3687,6378,87,17619,5,193,77,27560
26-Apr-2021,36111,35774,96,4627,15763117,10,222,210,137,23,57,75,3,3048,0.0728346456692913,7932,4867,23,3688,6381,79,17629,13,146,93,35329
27-Apr-2021,31255,31009,88,3709,15794372,8,210,188,130,20,55,66,6,3048,0.0688976377952756,7924,4824,21,3688,6387,74,17631,4,148,87,30715
28-Apr-2021,34946,34716,98,2870,15829318,8,205,181,122,23,51,67,0,3048,0.067257217847769,7637,4743,27,3689,6387,74,17631,3,177,95,34407
29-Apr-2021,31718,31491,98,1512,15861036,9,188,173,107,26,53,61,2,3048,0.0616797900262467,7787,4672,27,3691,6389,64,17632,4,170,93,31119
30-Apr-2021,35430,35209,80,261,15896466,5,176,169,103,31,40,64,2,3048,0.057742782152231,6628,4650,0,3693,6391,65,17635,6,130,79,34799
01-May-2021,9169,9098,16,1,15905635,10,175,175,103,30,40,61,2,3048,0.0574146981627297,5777,4585,0,3693,6393,65,17637,5,71,14,9022
02-May-2021,25566,25368,52,2229,15931201,9,181,169,98,39,42,59,1,3048,0.0593832020997375,9199,4422,0,3694,6394,60,17640,4,218,50,24872
03-May-2021,33707,33457,67,3591,15964908,10,176,159,92,35,46,61,2,3048,0.057742782152231,8065,4343,0,3696,6396,63,17642,5,152,65,32706
04-May-2021,33889,33654,63,6066,15998797,9,168,159,88,32,45,53,2,3048,0.0551181102362205,8111,4298,0,3696,6398,55,17644,5,106,63,33184
05-May-2021,34913,34722,70,4387,16033710,8,166,149,87,32,44,53,2,3048,0.0544619422572179,8209,4233,0,3697,6400,55,17646,3,141,68,33687
06-May-2021,28526,28365,50,2793,16062236,3,146,140,80,28,37,52,2,3048,0.0479002624671916,8161,4144,0,3697,6402,53,17647,2,144,48,27972
07-May-2021,32904,32742,35,537,16095140,13,153,144,78,22,48,49,2,3048,0.0501968503937008,6935,4083,0,3697,6404,50,17647,2,88,33,32478
08-May-2021,10397,10339,18,0,16105537,4,145,145,78,26,41,48,1,3048,0.0475721784776903,6028,4034,0,3697,6405,49,17649,4,63,16,10238
09-May-2021,23529,23400,34,2403,16129066,7,152,137,74,29,45,48,1,3048,0.0498687664041995,9260,3929,0,3697,6406,49,17649,1,145,33,23088
10-May-2021,35517,35317,55,4950,16164583,4,142,127,70,27,41,45,2,3048,0.0465879265091864,8022,3931,0,3697,6408,46,17650,1,57,51,34660
11-May-2021,31566,31370,39,3803,16196149,8,134,125,70,25,38,42,1,3048,0.0439632545931759,7874,3883,0,3697,6409,44,17650,3,83,34,30979
12-May-2021,28694,28520,28,826,16224843,5,128,119,64,29,35,40,0,3048,0.041994750656168,6821,3823,0,3697,6409,42,17650,0,93,27,28331
13-May-2021,20927,20824,30,1195,16245770,7,122,112,57,26,39,38,2,3048,0.0400262467191601,6729,3786,0,3697,6411,40,17651,1,72,30,20642
14-May-2021,20244,20147,29,118,16266014,4,118,114,59,24,34,38,0,3048,0.0387139107611549,5890,3745,0,3697,6411,40,17652,3,66,27,19855
15-May-2021,5525,5480,21,0,16271539,5,116,115,58,25,31,39,1,3048,0.0380577427821522,5176,3717,0,3698,6412,40,17652,2,46,20,5410
16-May-2021,14776,14699,30,145,16286315,3,116,111,61,23,30,38,1,3048,0.0380577427821522,7009,3648,0,3698,6413,41,17654,4,101,29,14617
17-May-2021,8745,8676,15,1,16295060,3,110,107,57,22,30,38,3,3048,0.0360892388451444,5689,3646,0,3698,6416,40,17654,1,18,15,8595
18-May-2021,23844,23690,23,5006,16318904,6,114,103,53,25,36,37,0,3048,0.0374015748031496,7823,3580,0,3698,6416,38,17654,2,92,22,23283
19-May-2021,28411,28288,59,5236,16347315,9,112,107,52,21,39,37,0,3048,0.036745406824147,7290,3540,0,3698,6416,38,17656,2,91,55,27975
20-May-2021,22040,21934,37,2129,16369355,5,116,104,56,19,36,39,0,3048,0.0380577427821522,7646,3501,0,3700,6416,40,17660,5,75,33,21554
21-May-2021,26955,26837,23,144,16396310,7,105,102,51,21,33,38,2,3048,0.0344488188976378,6524,3490,0,3701,6418,38,17660,0,33,22,26595
22-May-2021,6919,6889,14,0,16403229,1,101,98,51,21,28,38,0,3048,0.0331364829396325,5632,3482,0,3701,6418,39,17660,1,24,12,6825
23-May-2021,18390,18287,26,1444,16421619,6,103,94,52,20,27,38,1,3048,0.0337926509186352,8932,3425,0,3702,6419,39,17662,2,86,26,18064
24-May-2021,32275,32148,29,4065,16453894,4,97,93,51,21,25,36,1,3048,0.0318241469816273,8057,3423,0,3702,6420,38,17662,2,30,28,31755
25-May-2021,26674,26602,23,3461,16480568,10,100,95,47,23,28,35,1,3048,0.0328083989501312,8243,3400,0,3702,6421,37,17662,0,42,22,26392
26-May-2021,25934,25857,16,2305,16506502,5,101,90,44,26,25,32,0,3048,0.0331364829396325,8071,3383,0,3702,6421,35,17662,0,36,14,25545
27-May-2021,27738,27654,13,3220,16534240,4,90,84,42,24,23,31,2,3048,0.0295275590551181,8327,3363,0,3702,6423,33,17663,2,38,14,27449
28-May-2021,31828,31750,18,447,16566068,3,87,82,40,20,27,31,1,3048,0.0285433070866142,6997,3342,0,3702,6424,33,17664,1,40,18,31396
29-May-2021,9340,9318,13,280,16575408,1,84,82,40,21,20,32,0,3048,0.0275590551181102,6202,3337,0,3703,6424,32,17664,0,17,12,9181
30-May-2021,19780,19711,5,1649,16595188,5,84,78,40,20,24,30,0,3048,0.0275590551181102,9418,3274,0,3703,6424,31,17665,1,70,3,19496
31-May-2021,25471,25407,15,3699,16620659,4,84,78,40,19,21,32,0,3048,0.0275590551181102,7926,3261,0,3705,6424,32,17666,1,27,14,25091
01-Jun-2021,21750,21685,48,3761,16642409,7,85,74,40,18,27,26,1,3048,0.0278871391076115,8537,3263,0,3705,6425,30,17667,3,36,35,21421
02-Jun-2021,17243,17196,14,1175,16659652,5,76,74,35,17,23,26,0,3048,0.0249343832020997,8352,3228,0,3705,6425,27,17668,1,48,13,16901
03-Jun-2021,15803,15747,12,1109,16675455,1,73,68,35,18,19,26,1,3048,0.0239501312335958,7303,3105,0,3706,6426,27,17669,1,138,10,15556
04-Jun-2021,17991,17937,32,2,16693446,3,74,70,34,16,21,24,0,3048,0.0242782152230971,7034,3123,0,3706,6426,26,17669,1,11,31,17831
05-Jun-2021,7332,7311,6,0,16700778,4,71,68,33,16,22,24,1,3048,0.0232939632545932,6406,3123,0,3706,6427,25,17669,1,6,5,7241
06-Jun-2021,16034,15989,5,1331,16716812,3,74,67,35,14,25,24,0,3048,0.0242782152230971,9850,3063,9,3706,6427,25,17669,3,56,4,15850
07-Jun-2021,23016,22960,7,1952,16739828,2,69,63,31,12,24,19,1,3048,0.0226377952755905,8681,3020,9,3706,6428,22,17669,0,52,6,22777
08-Jun-2021,21243,21184,30,3384,16761071,1,65,60,30,12,21,18,1,3048,0.0213254593175853,8578,3037,10,3706,6429,21,17670,1,14,30,21014
09-Jun-2021,16937,16907,8,1052,16778008,5,65,63,30,11,24,18,0,3048,0.0213254593175853,8414,3019,10,3706,6429,21,17670,0,21,6,16759
10-Jun-2021,17679,17626,19,955,16795687,5,68,64,30,11,25,19,0,3048,0.0223097112860892,8498,3005,10,3706,6429,22,17670,1,31,18,17542
11-Jun-2021,17477,17453,18,1,16813164,1,65,61,30,11,21,19,0,3048,0.0213254593175853,7180,3005,10,3706,6429,22,17670,0,21,18,17193
12-Jun-2021,10430,10416,5,0,16823594,2,63,62,28,10,24,21,0,3048,0.0206692913385827,6273,2995,10,3706,6429,21,17670,0,14,5,10376
13-Jun-2021,18547,18520,3,741,16842141,6,70,64,27,11,30,20,1,3048,0.0229658792650919,10047,2966,11,3706,6430,20,17670,0,28,3,18290
14-Jun-2021,26332,26299,26,3119,16868473,0,66,58,27,13,23,19,0,3048,0.0216535433070866,8886,2976,11,3706,6430,20,17671,1,22,26,25696
15-Jun-2021,22503,22422,27,3151,16890976,1,60,57,24,12,23,17,0,3048,0.0196850393700787,8406,2998,1,3706,6430,18,17671,0,15,26,21992
16-Jun-2021,18399,18376,13,1092,16909375,5,61,56,21,12,26,15,1,3048,0.0200131233595801,8152,3002,1,3706,6431,16,17671,0,9,13,18074
17-Jun-2021,16588,16530,27,1175,16925963,2,62,53,21,12,25,16,0,3048,0.0203412073490814,8497,2988,1,3707,6431,17,17671,1,43,26,16052
18-Jun-2021,20294,20254,35,1,16946257,2,56,54,19,13,24,16,0,3048,0.0183727034120735,7281,3012,0,3707,6431,17,17671,0,11,35,18986
19-Jun-2021,12655,12636,48,1,16958912,4,56,56,19,11,26,16,0,3048,0.0183727034120735,6388,3047,0,3707,6431,17,17671,0,9,46,12006
20-Jun-2021,24652,24629,52,1179,16983564,5,62,59,21,12,27,16,0,3048,0.0203412073490814,9898,3006,1,3707,6431,17,17673,2,86,49,22408
21-Jun-2021,32418,32346,125,1435,17015982,2,68,61,21,14,26,19,0,3048,0.0223097112860892,8825,3091,1,3710,6431,18,17673,0,38,125,31315
22-Jun-2021,30911,30881,110,3724,17046893,6,65,59,24,12,27,17,0,3048,0.0213254593175853,8744,3194,1,3710,6431,18,17675,3,9,110,28615
23-Jun-2021,29659,29634,141,3003,17076552,8,65,61,23,12,28,16,0,3048,0.0213254593175853,8422,3308,1,3710,6431,18,17675,0,24,140,27829
24-Jun-2021,29887,29830,232,1835,17106439,3,62,55,22,14,26,14,0,3048,0.0203412073490814,8816,3502,0,3710,6431,15,17675,0,42,229,27674
25-Jun-2021,39766,39697,232,372,17146205,3,57,55,22,11,24,14,1,3048,0.0187007874015748,7349,3713,0,3710,6432,16,17676,1,18,230,37887
26-Jun-2021,21859,21817,116,0,17168064,6,61,61,23,11,27,15,0,3048,0.0200131233595801,6649,3808,0,3711,6432,17,17677,1,15,116,20385
27-Jun-2021,30382,30356,146,2283,17198446,9,71,61,22,15,32,15,0,3048,0.0232939632545932,9952,3880,1,3711,6432,16,17678,1,72,145,29078
28-Jun-2021,47671,47619,287,5166,17246117,11,71,63,20,10,36,15,0,3048,0.0232939632545932,8639,4108,1,3711,6432,16,17678,0,58,288,44729
29-Jun-2021,46862,46805,295,4809,17292979,11,78,66,20,12,40,15,0,3048,0.0255905511811024,8839,4324,1,3711,6432,16,17678,0,75,294,44515
30-Jun-2021,43642,43594,312,5054,17336621,8,72,65,22,11,35,12,0,3048,0.0236220472440945,8447,4543,1,3711,6432,13,17683,5,92,310,40586
01-Jul-2021,44597,44514,298,4937,17381218,5,74,68,23,14,35,13,0,3048,0.0242782152230971,8922,4672,1,3712,6432,15,17683,1,165,297,42888
02-Jul-2021,49699,49634,327,3084,17430917,8,77,70,25,13,37,13,0,3048,0.0252624671916011,7326,4863,0,3712,6432,14,17686,3,136,328,47332
03-Jul-2021,27152,27107,188,121,17458069,10,82,79,27,14,40,13,0,3048,0.0269028871391076,6713,4943,0,3713,6432,14,17690,4,97,186,25597
04-Jul-2021,36504,36429,352,1669,17494573,13,94,84,28,17,44,13,0,3048,0.0308398950131234,10330,5000,0,3713,6432,14,17694,4,284,346,33452
05-Jul-2021,53793,53699,508,6921,17548366,16,99,92,32,16,50,13,0,3048,0.0324803149606299,8939,5301,0,3714,6432,15,17699,5,195,504,51821
06-Jul-2021,60686,60610,529,7038,17609052,18,110,103,35,14,60,14,0,3048,0.0360892388451444,8735,5639,1,3715,6432,15,17706,7,177,527,56767
07-Jul-2021,54846,54754,527,9415,17663898,13,113,107,41,13,57,14,1,3048,0.0370734908136483,8344,5913,2,3716,6433,16,17714,9,245,525,52040
08-Jul-2021,52115,52021,471,6635,17716013,11,115,100,41,17,56,12,2,3048,0.0377296587926509,8753,6055,5,3717,6435,15,17721,7,326,466,49265
09-Jul-2021,61506,61404,539,5445,17777519,11,111,107,39,16,56,12,0,3048,0.0364173228346457,7200,6338,0,3717,6435,16,17725,5,249,534,59063
10-Jul-2021,34574,34496,264,674,17812093,9,114,106,39,19,55,12,2,3048,0.0374015748031496,6543,6465,0,3718,6437,15,17729,5,133,261,32247
11-Jul-2021,42471,42377,442,3481,17854564,20,126,117,48,16,61,13,2,3048,0.0413385826771654,9778,6461,4,3719,6439,17,17739,13,430,443,40508
12-Jul-2021,62138,62004,766,8905,17916702,26,142,126,49,11,80,11,2,3048,0.0465879265091864,8765,6929,6,3719,6441,15,17745,7,281,762,58928
13-Jul-2021,62200,62086,755,8280,17978902,22,145,134,45,16,82,12,1,3048,0.0475721784776903,8602,7343,1,3721,6442,14,17751,6,328,746,58626
14-Jul-2021,63080,62919,781,9601,18041982,24,156,144,51,22,81,15,3,3048,0.0511811023622047,8559,7650,2,3723,6445,16,17760,10,450,771,59266
15-Jul-2021,65607,65440,869,8650,18107589,30,173,152,55,27,90,15,1,3048,0.056758530183727,8635,7936,8,3723,6446,16,17770,11,562,863,60045
16-Jul-2021,81877,81648,1144,8140,18189466,24,176,163,49,32,90,15,1,3048,0.057742782152231,7440,8589,0,3723,6447,18,17775,6,473,1130,74876
17-Jul-2021,33001,32895,436,279,18222467,16,175,168,58,28,89,16,2,3048,0.0574146981627297,6637,8813,0,3725,6449,18,17787,16,201,432,30930
18-Jul-2021,56701,56479,841,2888,18279168,35,199,172,66,34,98,13,4,3048,0.0652887139107612,8712,8971,21,3725,6453,18,17804,17,650,837,51880
19-Jul-2021,84223,84009,1387,7153,18363391,34,206,177,61,39,103,11,2,3048,0.0675853018372703,8401,9899,23,3725,6455,16,17812,11,448,1385,79815
20-Jul-2021,90595,90327,1422,10454,18453986,52,226,203,62,36,128,10,2,3048,0.0741469816272966,8355,10889,32,3726,6457,17,17822,12,383,1410,84498
