date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
27-Feb-2021,24383,23797,1438,461,12944437,150,1358,1300,737,191,392,232,29,2893,0.46940891807812,5325,41783,0,3340,5738,293,15917,67,1574
28-Feb-2021,54627,53069,3070,4068,12999064,172,1454,1256,740,213,433,232,21,2893,0.502592464569651,7885,39190,0,3360,5759,283,15977,87,5686
01-Mar-2021,91179,88498,4859,8272,13090243,173,1411,1226,728,194,425,231,18,2893,0.487729001036986,6968,41314,0,3376,5777,266,16072,110,2747
02-Mar-2021,93238,90579,4378,15514,13183481,161,1369,1219,703,195,425,217,21,2893,0.473211199446941,6951,42753,0,3383,5798,258,16145,89,2925
03-Mar-2021,95204,92485,4669,10924,13278685,129,1337,1167,715,191,366,209,16,2893,0.462150017283097,6807,42840,0,3391,5814,252,16233,108,4618
04-Mar-2021,92360,89799,3659,12606,13371045,168,1319,1117,705,180,383,215,17,2893,0.455928102315935,6771,41712,0,3401,5831,257,16302,86,4820
05-Mar-2021,101667,99298,3715,5230,13472712,134,1232,1111,665,166,354,211,18,2893,0.425855513307985,5817,41408,0,3417,5849,258,16369,76,4007
06-Mar-2021,41052,40097,1878,158,13513764,123,1211,1168,696,158,325,219,20,2893,0.418596612512962,5374,41285,0,3428,5869,262,16447,99,1924
07-Mar-2021,64330,62302,2346,6811,13578094,163,1310,1152,700,190,371,214,15,2893,0.452817144832354,7864,37913,0,3441,5884,264,16496,71,5719
08-Mar-2021,98941,95922,3784,9127,13677035,148,1278,1114,675,202,348,211,22,2893,0.44175596266851,7314,39025,0,3451,5906,262,16578,89,2688
09-Mar-2021,95499,92448,3120,16490,13772534,127,1225,1080,661,171,347,205,15,2893,0.423435879709644,7359,39235,0,3459,5921,252,16620,63,2929
10-Mar-2021,99099,95967,2833,14410,13871633,125,1194,1065,644,174,332,202,17,2893,0.41272035948842,7177,37449,0,3465,5938,245,16685,78,4617
11-Mar-2021,85508,83011,2549,12899,13957141,112,1160,1011,633,154,326,197,18,2893,0.400967853439336,7362,35018,0,3477,5956,252,16735,65,5016
12-Mar-2021,85495,83288,2413,6280,14042636,100,1093,1010,615,141,305,210,12,2893,0.377808503283789,5834,33500,0,3492,5968,254,16794,67,3920
13-Mar-2021,27131,26472,783,120,14069767,114,1106,1060,611,152,310,207,16,2893,0.38230210853785,5399,32173,0,3501,5984,259,16832,53,2044
14-Mar-2021,58720,56935,1389,4746,14128487,125,1167,1004,627,177,322,214,27,2893,0.403387487037677,8099,27751,0,3518,6011,269,16892,80,5840
15-Mar-2021,89217,86251,2123,14664,14217704,102,1092,970,593,157,299,210,16,2893,0.377462841341168,7608,27227,0,3524,6027,256,16941,64,2665
16-Mar-2021,75458,72816,1564,18298,14293162,88,1040,918,585,155,268,203,17,2893,0.359488420324922,7171,26579,0,3531,6044,270,16996,62,2247
17-Mar-2021,80583,77733,1530,19667,14373745,91,996,895,557,135,275,202,13,2893,0.344279294849637,7266,24477,0,3538,6057,253,17030,47,3642
18-Mar-2021,65560,63659,1246,13404,14439305,94,980,866,562,139,238,200,8,2893,0.338748703767715,7348,22138,0,3542,6065,246,17084,63,3606
19-Mar-2021,61951,60275,1084,5206,14501256,69,921,846,547,116,225,202,12,2893,0.318354649153128,6124,20674,0,3552,6077,237,17127,48,2556
20-Mar-2021,19216,18606,349,150,14520472,77,910,877,534,137,218,204,7,2893,0.314552367784307,5795,19521,0,3560,6084,243,17160,39,1464
21-Mar-2021,48046,46082,674,8028,14568518,85,954,821,539,128,245,207,15,2893,0.329761493259592,8339,16738,0,3570,6099,247,17200,49,3498
22-Mar-2021,60546,58008,979,11988,14629064,63,872,771,500,109,228,207,13,2893,0.301417213964743,7592,16060,0,3574,6112,241,17224,31,1694
23-Mar-2021,41462,39914,688,5849,14670526,58,814,759,493,97,195,200,15,2893,0.281368821292776,6526,16006,0,3583,6127,244,17259,41,739
24-Mar-2021,45322,43679,478,8003,14715848,70,818,729,471,112,209,209,10,2893,0.282751469063256,7356,14250,0,3595,6137,232,17288,39,2254
25-Mar-2021,65419,63291,842,11323,14781267,71,796,691,472,100,194,207,10,2893,0.275146906325614,7354,13012,0,3606,6147,242,17322,50,2108
26-Mar-2021,48661,47303,520,3446,14829928,33,711,638,451,74,161,202,11,2893,0.245765641202904,5772,12079,0,3607,6158,231,17342,30,1495
27-Mar-2021,16849,16317,231,49,14846777,31,663,644,436,63,149,201,6,2893,0.229173867957138,4638,11437,0,3612,6164,227,17353,15,861
28-Mar-2021,11487,11030,129,52,14858264,40,673,652,444,67,143,205,12,2893,0.232630487383339,5866,10662,0,3620,6176,231,17376,27,884
29-Mar-2021,42369,40556,363,9744,14900633,62,710,629,435,85,165,198,10,2893,0.245419979260283,8308,9567,0,3625,6186,227,17393,21,1471
30-Mar-2021,44754,42873,443,11322,14945387,36,651,588,396,77,154,193,11,2893,0.225025924645697,7508,9213,0,3632,6197,215,17408,21,827
31-Mar-2021,39679,37924,492,9961,14985066,33,604,551,382,64,143,198,16,2893,0.208779813342551,7337,8642,0,3640,6213,220,17423,22,1084
01-Apr-2021,35774,34114,335,7955,15020840,29,575,517,371,55,134,187,7,2893,0.198755617006568,7532,7934,0,3642,6220,207,17435,19,1070
02-Apr-2021,33877,32469,418,1503,15054717,33,533,511,334,62,124,173,16,2893,0.184237815416523,5756,7697,0,3642,6236,189,17443,13,645
03-Apr-2021,12106,11573,124,0,15066823,21,526,510,338,58,122,168,7,2893,0.181818181818182,5144,7349,0,3645,6243,188,17455,17,466
04-Apr-2021,32889,31035,196,6290,15099712,32,536,482,328,52,137,171,8,2893,0.185274801244383,8281,6499,0,3648,6251,188,17466,16,1066
05-Apr-2021,58150,55661,380,20410,15157862,33,507,482,308,55,131,167,6,2893,0.1752506049084,7824,6360,0,3654,6257,187,17478,15,513
06-Apr-2021,60031,57408,305,26180,15217893,31,506,465,302,53,137,156,6,2893,0.174904942965779,7226,6181,0,3657,6263,181,17488,13,495
07-Apr-2021,54048,51625,276,22479,15271941,30,488,434,291,51,131,150,9,2893,0.168683027998617,7613,6055,0,3659,6272,169,17500,17,424
08-Apr-2021,43024,40848,212,12798,15314965,30,457,419,267,46,129,144,11,2893,0.157967507777394,7813,5632,0,3662,6283,161,17509,13,639
09-Apr-2021,36064,34245,223,264,15351029,25,435,413,257,51,111,139,10,2893,0.150362945039751,6403,5269,0,3665,6293,161,17522,21,582
10-Apr-2021,11188,10652,86,1,15362217,23,424,405,248,56,110,137,9,2893,0.14656066367093,5333,4966,0,3672,6302,152,17528,12,388
11-Apr-2021,38995,37443,139,15318,15401212,22,426,382,245,48,116,129,6,2893,0.14725198755617,8204,4343,0,3673,6308,150,17538,16,779
12-Apr-2021,61406,58624,221,23238,15462618,34,408,372,235,44,109,123,6,2893,0.141030072589008,7364,4203,0,3677,6314,139,17548,13,365
13-Apr-2021,76061,73149,199,31539,15538679,17,373,338,221,42,94,116,13,2893,0.128931904597304,7271,4042,0,3679,6327,129,17559,15,381
14-Apr-2021,57994,55493,196,20207,15596673,13,349,314,200,43,96,117,3,2893,0.120636017974421,6862,3771,0,3681,6330,126,17561,3,488
15-Apr-2021,14282,13425,95,643,15610955,16,328,314,186,44,88,115,2,2893,0.113377117179399,6466,3603,0,3682,6332,121,17563,4,261
16-Apr-2021,30617,29275,109,689,15641572,17,327,313,182,44,90,114,5,2893,0.113031455236778,7028,3341,0,3683,6337,121,17568,8,367
17-Apr-2021,11152,10661,83,53,15652724,17,322,312,179,44,91,112,7,2893,0.111303145523678,6159,3204,0,3685,6344,117,17572,7,214
18-Apr-2021,37455,35999,141,11617,15690179,24,332,302,182,44,97,106,4,2893,0.114759764949879,9349,2802,0,3686,6348,111,17584,14,549
19-Apr-2021,52888,50346,133,18505,15743067,11,309,269,172,46,77,104,3,2893,0.106809540269616,8148,2764,0,3688,6351,105,17593,11,201
20-Apr-2021,55068,52533,159,23624,15798135,21,284,262,159,40,74,99,3,2893,0.0981679917041134,8239,2699,0,3688,6354,101,17597,5,228
21-Apr-2021,47510,45731,114,16780,15845645,8,268,243,155,35,68,93,2,2893,0.0926374006221915,7990,2592,0,3688,6356,98,17603,8,238
22-Apr-2021,35039,33687,129,7258,15880684,9,252,230,147,35,64,91,2,2893,0.0871068095402696,7986,2396,0,3688,6358,95,17605,5,336
23-Apr-2021,35691,34296,108,1023,15916375,6,231,226,147,22,59,88,5,2893,0.0798479087452472,6450,2237,0,3688,6363,91,17611,8,266
24-Apr-2021,8762,8422,39,49,15925137,8,227,224,140,26,59,86,4,2893,0.0784652609747667,5996,2158,0,3690,6367,90,17613,3,116
25-Apr-2021,31159,29836,77,5914,15956296,14,237,220,136,28,63,80,2,2893,0.0819218804009679,9148,2041,0,3690,6369,85,17614,4,196
26-Apr-2021,39944,38191,93,8460,15996240,10,224,212,139,23,57,76,3,2893,0.0774282751469063,7932,1992,0,3691,6372,80,17624,13,147
27-Apr-2021,34208,32748,87,6662,16030448,8,212,190,130,19,52,67,5,2893,0.0732803318354649,7924,1945,0,3691,6377,74,17626,4,151
28-Apr-2021,36852,35612,96,4272,16067300,8,207,183,122,23,51,66,0,2893,0.0715520221223643,7637,1870,0,3692,6377,73,17626,3,178
29-Apr-2021,34642,33338,94,3178,16101942,9,190,175,109,26,50,61,2,2893,0.0656757690978223,7787,1799,0,3694,6379,64,17627,4,171
30-Apr-2021,36327,35144,79,285,16138269,4,177,170,104,31,39,64,2,2893,0.0611821638437608,6628,1751,0,3696,6381,65,17630,6,130
01-May-2021,9241,8876,13,1,16147510,10,176,176,105,30,39,61,2,2893,0.0608365019011407,5777,1685,0,3696,6383,65,17632,5,71
02-May-2021,28853,27569,50,3908,16176363,9,182,170,100,38,38,59,1,2893,0.0629104735568614,9199,1520,0,3697,6384,60,17635,4,220
03-May-2021,37991,36295,65,6288,16214354,9,176,159,94,34,43,61,2,2893,0.0608365019011407,8065,1441,0,3699,6386,63,17637,5,153
04-May-2021,39539,37854,72,10179,16253893,9,168,159,90,31,41,54,2,2893,0.0580712063601797,8111,1405,0,3699,6388,56,17639,4,106
05-May-2021,40602,38994,68,8446,16294495,8,166,149,90,31,41,54,2,2893,0.0573798824749395,8209,1339,0,3700,6390,56,17641,3,142
06-May-2021,31747,30688,48,5077,16326242,3,146,141,83,27,35,53,2,2893,0.0504666436225372,8161,1248,0,3700,6392,54,17642,2,145
07-May-2021,34022,32844,33,887,16360264,14,155,145,81,23,45,50,2,2893,0.0535776011061182,6935,1186,0,3700,6394,51,17642,2,89
08-May-2021,11581,11230,16,0,16371845,4,146,146,81,26,39,49,1,2893,0.0504666436225372,6028,1137,0,3700,6395,50,17644,4,63
09-May-2021,26930,25784,33,4660,16398775,7,153,139,76,30,41,49,1,2893,0.052886277220878,9260,1028,0,3700,6396,50,17644,0,148
10-May-2021,40716,38847,51,8478,16439491,5,145,130,73,28,37,46,2,2893,0.050120981679917,8022,1029,0,3700,6398,47,17645,1,57
11-May-2021,35995,34243,34,7006,16475486,9,138,128,73,26,35,43,1,2893,0.0477013480815762,7874,980,0,3700,6399,45,17645,3,84
12-May-2021,31409,30065,27,1682,16506895,6,131,121,66,29,32,41,0,2893,0.0452817144832354,6821,920,0,3700,6399,43,17645,0,94
13-May-2021,21744,20797,30,1644,16528639,6,123,114,60,26,34,39,2,2893,0.0425164189422745,6729,882,0,3700,6401,41,17646,1,73
14-May-2021,21684,20755,27,517,16550323,4,119,115,61,25,32,39,0,2893,0.041133771171794,5890,843,0,3700,6401,41,17647,3,65
15-May-2021,5708,5377,20,0,16556031,4,116,115,60,26,28,40,1,2893,0.0400967853439336,5175,815,0,3701,6402,41,17647,2,47
16-May-2021,15993,15236,29,211,16572024,3,118,113,63,25,27,39,1,2893,0.0407881092291739,7009,743,0,3701,6403,42,17649,4,102
17-May-2021,9564,8945,15,1,16581588,2,111,108,59,24,27,39,3,2893,0.0383684756308331,5689,740,0,3701,6406,41,17649,1,20
18-May-2021,27655,26022,22,7454,16609243,6,115,104,55,26,33,38,0,2893,0.0397511234013135,7823,673,0,3701,6406,39,17649,2,93
19-May-2021,35438,33380,55,11050,16644681,9,113,109,54,22,35,38,0,2893,0.0390597995160733,7290,632,0,3701,6406,39,17651,2,91
20-May-2021,24980,23697,33,3831,16669661,5,118,106,58,20,32,40,0,2893,0.0407881092291739,7646,594,0,3703,6406,41,17655,5,74
21-May-2021,28446,27179,22,231,16698107,7,107,104,53,23,28,39,2,2893,0.0369858278603526,6524,582,0,3704,6408,39,17655,0,34
22-May-2021,7576,7255,12,0,16705683,1,103,100,53,23,26,39,0,2893,0.0356031800898721,5632,574,0,3704,6408,40,17655,1,24
23-May-2021,19560,18354,26,2100,16725243,7,106,97,54,22,24,39,1,2893,0.0366401659177325,8932,515,0,3705,6409,40,17657,2,87
24-May-2021,37942,35943,28,7856,16763185,4,99,95,53,23,22,37,1,2893,0.0342205323193916,8057,515,0,3705,6410,39,17657,2,29
25-May-2021,30189,28758,22,6246,16793374,10,102,96,49,25,26,36,0,2893,0.035257518147252,8243,493,0,3705,6410,38,17657,0,43
26-May-2021,28735,27470,14,3981,16822109,5,103,92,46,28,23,33,0,2893,0.0356031800898721,8072,474,0,3705,6410,36,17657,0,37
27-May-2021,30693,29014,14,5268,16852802,4,92,86,44,26,20,32,2,2893,0.0318008987210508,8326,443,0,3705,6412,34,17658,2,49
28-May-2021,33920,32725,18,665,16886722,3,90,85,42,22,26,32,1,2893,0.0311095748358106,6997,419,0,3705,6413,34,17659,1,42
29-May-2021,10136,9747,12,523,16896858,1,87,85,42,23,18,33,0,2893,0.0300725890079502,6202,414,0,3706,6413,33,17659,0,17
30-May-2021,22360,21130,3,3228,16919218,5,89,81,44,22,22,32,0,2893,0.0307639128931905,9419,349,0,3706,6413,33,17660,2,72
31-May-2021,29550,27799,14,6660,16948768,5,89,82,43,20,18,34,1,2893,0.0307639128931905,7928,334,0,3708,6414,34,17661,1,27
01-Jun-2021,25667,24042,35,6931,16974435,7,89,74,43,20,23,28,1,2893,0.0307639128931905,8535,338,0,3708,6415,32,17662,3,38
02-Jun-2021,18691,17426,12,2002,16993126,5,80,75,39,19,20,28,1,2893,0.0276529554096094,8350,299,0,3708,6416,29,17663,1,49
03-Jun-2021,8845,8276,6,1415,17001971,1,77,77,41,20,16,28,0,2893,0.0266159695817491,4111,169,0,3709,6416,29,17664,3,134
