date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo,recovered,tests_positive1,tests1
25-Jan-2021,91655,89947,8718,14493,10727935,251,2140,1879,1174,304,632,228,60,3083,0.694129095037301,6178,79440,0,2738,4519,391,12766,184,35,5633,8722,88170
26-Jan-2021,83593,82173,7793,11625,10811528,262,2085,1855,1185,262,604,299,53,3083,0.676289328576062,5891,82124,0,2767,4572,401,12912,172,36,5103,7816,81477
27-Jan-2021,86104,84646,7747,14078,10897632,233,2030,1830,1158,266,577,291,61,3083,0.658449562114823,5885,81147,0,2791,4633,395,13033,140,40,8691,7750,83460
28-Jan-2021,78521,77257,7197,10097,10976153,234,2027,1828,1175,252,574,314,49,3083,0.65747648394421,6064,79061,0,2820,4682,401,13161,151,37,9237,7198,76427
29-Jan-2021,74378,73047,6781,7527,11050531,204,1992,1830,1145,244,584,314,45,3083,0.646123905287058,4560,78228,0,2844,4727,420,13254,114,38,7562,6776,71729
30-Jan-2021,26885,26392,2616,688,11077416,165,1959,1886,1144,226,567,295,38,3083,0.635420045410315,4231,77211,0,2857,4765,386,13342,106,41,3551,2628,26052
31-Jan-2021,55061,54035,5243,3462,11132477,265,2102,1848,1149,277,646,298,51,3083,0.681803438209536,6877,72317,0,2874,4816,393,13462,141,38,10121,5240,53398
01-Feb-2021,93114,91474,8933,14968,11225591,265,2067,1849,1130,270,630,307,46,3083,0.670450859552384,6378,76057,0,2898,4862,398,13584,149,39,5143,8930,89832
02-Feb-2021,88873,87269,8024,13607,11314464,249,2052,1817,1104,314,603,310,61,3083,0.665585468699319,6521,79645,0,2929,4923,412,13707,147,38,4410,8027,86207
03-Feb-2021,86190,84737,7476,11802,11400654,249,2017,1784,1133,297,558,320,57,3083,0.654232890042167,6408,78880,0,2951,4980,402,13850,181,37,8205,7464,84055
04-Feb-2021,84651,83104,7270,10385,11485305,225,1963,1703,1117,285,532,324,48,3083,0.636717482971132,6351,78023,0,2981,5028,393,13971,152,38,8156,7266,81963
05-Feb-2021,84147,82844,6599,7901,11569452,208,1875,1714,1122,239,481,328,33,3083,0.608173856633149,5197,77307,0,3003,5061,393,14088,142,40,7273,6601,81763
06-Feb-2021,29033,28472,2652,162,11598485,198,1864,1792,1127,228,483,323,52,3083,0.604605903340902,4907,76778,0,3024,5113,407,14174,112,39,3059,2660,28207
07-Feb-2021,54012,52899,4606,3280,11652497,250,2006,1749,1146,284,534,320,44,3083,0.650664936749919,7227,71645,0,3040,5157,409,14288,141,42,9737,4605,52320
08-Feb-2021,91355,89667,7834,13628,11743852,239,1964,1722,1117,293,523,301,30,3083,0.637041842361336,6342,74492,0,3055,5187,404,14420,151,42,5007,7857,88902
09-Feb-2021,80932,79451,6158,11958,11824784,188,1863,1629,1066,281,485,301,42,3083,0.604281543950697,6538,75781,0,3079,5229,388,14510,112,42,4928,6166,78602
10-Feb-2021,77442,76030,5664,11517,11902226,229,1825,1611,1050,255,487,303,32,3083,0.591955887122932,6386,73180,0,3094,5261,389,14625,141,41,8266,5679,75403
11-Feb-2021,76512,75116,5014,8948,11978738,197,1770,1552,1006,247,493,304,30,3083,0.574116120661693,6659,69466,0,3117,5291,374,14705,106,39,8761,5018,74448
12-Feb-2021,67572,66314,4677,5281,12046310,173,1688,1549,969,234,469,295,41,3083,0.547518650664937,5373,66873,0,3132,5332,364,14776,87,41,7229,4674,64306
13-Feb-2021,24927,24430,1886,226,12071237,158,1679,1612,977,223,463,297,29,3083,0.544599416153098,4930,65266,0,3149,5361,375,14861,117,43,3405,1890,24213
14-Feb-2021,47472,46409,3490,3294,12118709,210,1790,1563,1023,246,490,298,37,3083,0.58060330846578,7406,59140,0,3167,5398,362,14973,143,41,9627,3489,45794
15-Feb-2021,70971,69587,5184,11325,12189680,204,1754,1537,1001,236,483,284,16,3083,0.568926370418424,6669,59466,0,3185,5414,373,15078,127,44,4881,5197,68926
16-Feb-2021,74156,72770,4575,12957,12263836,189,1679,1513,949,219,500,279,42,3083,0.544599416153098,6508,60276,0,3194,5456,349,15151,93,41,3750,4578,71438
17-Feb-2021,64502,63305,4148,9436,12328338,177,1659,1492,951,216,478,294,27,3083,0.538112228349011,5384,57915,0,3217,5483,357,15238,101,41,6524,4169,62774
18-Feb-2021,52221,51338,3346,6708,12380559,147,1602,1374,898,208,473,280,35,3083,0.519623743107363,6024,53851,0,3234,5518,334,15306,82,40,7482,3335,50731
19-Feb-2021,62777,61834,3785,3594,12443336,142,1494,1383,834,198,438,283,22,3083,0.484592928965294,5097,51702,0,3248,5540,344,15360,66,39,5912,3794,61023
20-Feb-2021,19606,19200,1257,325,12462942,131,1490,1444,822,196,446,273,25,3083,0.483295491404476,4714,49477,0,3251,5565,326,15418,70,37,3394,1255,18630
21-Feb-2021,49968,49039,3100,3246,12512910,176,1593,1340,815,231,513,264,24,3083,0.516704508595524,7273,45265,0,3262,5589,321,15483,87,37,7406,3114,48413
22-Feb-2021,69525,68201,4816,9117,12582435,174,1496,1315,809,223,440,257,16,3083,0.485241647745702,6544,46420,0,3277,5605,320,15575,108,36,3663,4809,67006
23-Feb-2021,71825,70497,4436,13458,12654260,186,1462,1287,795,194,444,249,36,3083,0.474213428478754,6462,47679,0,3290,5641,305,15660,104,35,3176,4443,69480
24-Feb-2021,74950,73694,4358,10770,12729210,167,1423,1218,786,186,422,246,27,3083,0.461563412260785,6553,46718,0,3304,5668,296,15739,98,35,5376,4373,72631
25-Feb-2021,70305,69217,3817,7140,12799515,162,1358,1206,750,184,402,243,23,3083,0.440480051897502,6653,45521,0,3319,5691,292,15810,95,33,5005,3819,68193
26-Feb-2021,65689,64799,3812,3798,12865204,154,1334,1234,741,174,396,235,22,3083,0.432695426532598,5748,45542,0,3326,5713,294,15871,82,35,3749,3820,64141
27-Feb-2021,24383,24037,1456,461,12889587,151,1363,1305,737,193,408,232,29,3083,0.442101848848524,5325,45321,0,3338,5742,293,15924,68,38,1563,1442,23607
28-Feb-2021,54459,53610,3135,3902,12944046,174,1461,1262,747,214,457,232,21,3083,0.47388906908855,7885,42742,0,3358,5763,283,15984,90,36,5658,3057,52597
01-Mar-2021,89327,88060,4874,6816,13033373,174,1416,1233,732,205,447,232,18,3083,0.459292896529355,6968,44883,0,3374,5781,267,16079,109,36,2736,4866,87166
02-Mar-2021,90440,89235,4378,13350,13123813,164,1377,1227,702,203,444,217,21,3083,0.446642880311385,6951,46323,0,3381,5802,258,16152,89,36,2926,4381,88177
03-Mar-2021,93553,92344,4658,9344,13217366,131,1345,1176,719,194,400,209,17,3083,0.436263379824846,6807,46432,0,3389,5819,253,16240,108,35,4595,4670,91217
04-Mar-2021,89978,88794,3662,10467,13307344,171,1329,1125,710,182,410,214,17,3083,0.431073629581576,6771,45342,0,3399,5836,257,16311,89,35,4782,3658,87196
05-Mar-2021,100708,99565,3758,4271,13408052,134,1240,1118,670,169,375,211,18,3083,0.40220564385339,5817,45059,0,3415,5854,258,16378,77,35,3981,3709,98099
06-Mar-2021,41052,40484,1946,158,13449104,127,1223,1179,696,160,340,219,20,3083,0.396691534219916,5374,44930,0,3426,5874,262,16456,99,37,1924,1876,39848
07-Mar-2021,62274,61280,2349,5521,13511378,163,1320,1160,709,196,388,214,15,3083,0.428154395069737,7864,41581,0,3439,5889,264,16505,72,39,5702,2349,60368
08-Mar-2021,94909,93529,3788,7322,13606287,149,1285,1122,678,205,375,212,22,3083,0.416801816412585,7314,42719,0,3449,5911,263,16588,92,41,2672,3794,92300
09-Mar-2021,90532,89115,3118,12719,13696819,129,1235,1089,666,175,367,206,15,3083,0.400583846902368,7359,42938,0,3457,5926,253,16629,63,41,2927,3128,87582
10-Mar-2021,94033,92750,2832,11049,13790852,128,1204,1075,647,178,350,202,17,3083,0.390528705806033,7177,41195,0,3463,5943,245,16694,78,39,4582,2842,91204
11-Mar-2021,81712,80590,2544,9915,13872564,114,1172,1020,636,161,353,199,18,3083,0.380149205319494,7362,38802,0,3475,5961,253,16744,65,41,4983,2553,78880
12-Mar-2021,83540,82453,2406,4971,13956104,101,1102,1018,615,145,323,210,12,3083,0.35744404800519,5834,37307,0,3490,5973,254,16803,67,41,3898,2413,81079
13-Mar-2021,27130,26707,780,119,13983234,114,1113,1068,609,152,332,207,16,3083,0.361012001297438,5399,36000,0,3499,5989,258,16841,52,40,2028,787,26364
14-Mar-2021,55955,55012,1401,3766,14039189,125,1175,1009,632,180,340,214,26,3083,0.381122283490107,8099,31619,0,3516,6015,269,16902,82,39,5803,1389,54029
15-Mar-2021,82895,81499,2118,10948,14122084,103,1097,975,594,158,322,210,17,3083,0.355822251054168,7608,31117,0,3522,6032,254,16950,61,39,2648,2129,80356
16-Mar-2021,69935,68774,1572,13107,14192019,89,1048,925,586,158,284,203,17,3083,0.339928640934155,7171,30475,0,3529,6049,269,17004,62,37,2241,1566,67543
17-Mar-2021,74635,73426,1540,13950,14266654,92,1005,904,556,138,295,202,13,3083,0.325981187155368,7266,28398,0,3536,6062,253,17038,47,35,3623,1538,71788
18-Mar-2021,61735,60803,1237,9580,14328389,95,990,876,566,143,267,200,9,3083,0.321115796302303,7348,26067,0,3540,6071,245,17092,64,36,3599,1249,59593
19-Mar-2021,60468,59671,1078,3722,14388857,70,931,854,548,120,244,202,12,3083,0.301978592280246,6124,24616,0,3550,6083,236,17134,47,37,2546,1085,58043
20-Mar-2021,19216,18840,349,150,14408073,79,920,887,533,137,232,204,7,3083,0.298410638987999,5795,23466,0,3558,6090,243,17167,39,34,1461,351,18665
21-Mar-2021,46220,45300,686,6203,14454293,85,965,828,547,132,266,206,14,3083,0.313006811547194,8339,20704,0,3568,6104,247,17207,49,34,3488,681,44672
22-Mar-2021,58122,57031,978,9566,14512415,63,879,777,506,113,245,207,13,3083,0.28511190398962,7592,20030,0,3572,6117,242,17231,34,34,1689,977,55885
23-Mar-2021,40061,39381,688,4447,14552476,60,822,767,494,99,209,200,15,3083,0.266623418747973,6526,19975,0,3581,6132,245,17266,41,34,743,693,39077
24-Mar-2021,43000,42255,478,5684,14595476,71,828,736,476,114,228,209,10,3083,0.268569575089199,7357,18222,0,3593,6142,233,17297,44,34,2251,477,41669
25-Mar-2021,62810,61898,836,8712,14658286,71,803,698,479,99,209,207,10,3083,0.26046059033409,7354,16999,0,3604,6152,243,17331,50,35,2096,845,60898
26-Mar-2021,47605,47023,523,2391,14705891,33,717,645,453,75,176,202,11,3083,0.232565682776516,5772,16067,0,3605,6163,232,17351,30,30,1497,523,46157
27-Mar-2021,16849,16582,230,49,14722740,31,671,650,437,63,159,201,6,3083,0.217645150827116,4638,15430,0,3610,6169,227,17362,15,31,857,231,16372
28-Mar-2021,11461,11255,131,27,14734201,41,679,659,444,67,151,205,12,3083,0.220240025948751,5866,14659,0,3618,6181,231,17385,27,32,880,130,11151
29-Mar-2021,40496,39747,361,7869,14774697,62,716,631,437,86,177,198,10,3083,0.232241323386312,8308,13570,0,3623,6191,227,17400,19,31,1469,362,39249
30-Mar-2021,41637,40869,445,8205,14816334,41,656,591,395,81,167,193,12,3083,0.212779759974051,7508,13216,0,3630,6203,215,17415,21,30,823,441,40352
31-Mar-2021,37964,37284,505,8252,14854298,34,609,555,384,64,151,198,16,3083,0.197534868634447,7337,12654,0,3638,6219,221,17431,24,27,1079,497,36749
01-Apr-2021,34019,33352,336,6200,14888317,31,580,520,371,55,146,187,8,3083,0.188128446318521,7532,11952,0,3640,6227,207,17443,19,25,1064,335,32796
02-Apr-2021,33342,32770,419,968,14921659,34,537,515,333,62,131,173,16,3083,0.174180992539734,5756,11722,0,3640,6243,189,17451,13,25,638,419,32327
03-Apr-2021,12106,11867,124,0,14933765,22,531,515,336,58,129,168,7,3083,0.172234836198508,5144,11376,0,3643,6250,188,17463,17,25,463,124,11770
04-Apr-2021,31721,30991,196,5123,14965486,33,542,486,330,57,147,172,8,3083,0.175802789490756,8281,10535,0,3646,6258,189,17475,17,24,1059,197,30669
05-Apr-2021,50374,49541,390,12637,15015860,34,512,486,309,56,139,167,6,3083,0.166072007784625,7824,10403,0,3652,6264,189,17487,15,24,509,383,49017
06-Apr-2021,52096,51267,307,18247,15067956,31,510,467,302,54,148,155,6,3083,0.165423289004217,7226,10230,0,3654,6270,181,17497,13,25,493,307,49783
07-Apr-2021,47158,46393,277,15594,15115114,30,490,436,290,55,139,149,9,3083,0.15893610120013,7613,10101,0,3656,6279,168,17509,17,25,426,275,45370
08-Apr-2021,38113,37386,210,7897,15153227,30,459,419,268,46,139,143,11,3083,0.148880960103795,7813,9681,0,3659,6290,160,17518,13,23,638,212,36670
09-Apr-2021,36048,35361,225,247,15189275,25,435,413,257,53,115,138,10,3083,0.141096334738891,6403,9326,0,3662,6300,160,17532,21,21,577,226,35009
10-Apr-2021,11188,10965,88,1,15200463,25,426,407,248,56,114,136,9,3083,0.138177100227052,5333,9022,0,3669,6309,151,17538,12,21,387,86,10871
11-Apr-2021,33688,33226,141,10011,15234151,22,426,383,245,50,124,130,6,3083,0.138177100227052,8204,8403,0,3670,6315,151,17548,16,21,778,141,31568
12-Apr-2021,50871,50105,221,12877,15285022,34,408,372,240,45,113,123,6,3083,0.132338631203373,7364,8273,0,3674,6321,140,17558,14,21,359,224,49244
13-Apr-2021,62973,62252,201,18485,15347995,17,373,339,221,45,99,114,13,3083,0.120986052546221,7271,8112,0,3676,6334,127,17569,15,21,379,198,59299
14-Apr-2021,51476,50844,202,13689,15399471,13,350,314,202,44,98,116,3,3083,0.113525786571521,6862,7846,0,3678,6337,125,17571,3,20,484,196,46786
15-Apr-2021,14218,13951,97,579,15413689,18,329,314,186,45,90,114,3,3083,0.10671423937723,6466,7677,0,3679,6340,120,17573,4,19,261,95,13825
16-Apr-2021,30592,30202,107,664,15444281,18,328,314,181,44,95,114,5,3083,0.106389879987026,7028,7417,0,3680,6345,120,17578,8,17,366,111,29692
17-Apr-2021,11152,10993,88,53,15455433,17,324,314,178,44,95,111,7,3083,0.105092442426208,6159,7281,0,3682,6352,116,17582,7,15,212,83,10853
18-Apr-2021,33945,33566,142,8104,15489378,25,335,305,182,44,102,105,4,3083,0.108660395718456,9349,6882,0,3683,6356,110,17594,14,14,547,143,31833
19-Apr-2021,46073,45546,137,11690,15535451,12,313,273,173,47,86,103,3,3083,0.10152448913396,8148,6840,0,3685,6359,104,17603,12,14,204,133,43894
20-Apr-2021,46359,45854,160,15139,15581810,23,289,268,160,40,82,98,3,3083,0.0937398637690561,8239,6777,0,3685,6362,100,17607,5,14,227,162,42971
21-Apr-2021,41281,40876,118,10553,15623091,10,274,249,155,36,75,92,2,3083,0.0888744729159909,7990,6673,0,3685,6364,97,17613,8,14,235,114,38542
22-Apr-2021,31618,31317,129,3837,15654709,11,260,236,147,36,73,90,2,3083,0.0843334414531301,7986,6480,0,3685,6366,95,17615,5,13,334,130,31008
23-Apr-2021,35245,34914,112,577,15689954,6,237,230,145,22,68,87,5,3083,0.0768731754784301,6450,6327,0,3685,6371,90,17621,8,11,265,111,34550
24-Apr-2021,8762,8673,41,49,15698716,8,231,227,138,26,65,85,4,3083,0.074927019137204,5996,6249,0,3687,6375,89,17623,3,8,116,39,8585
25-Apr-2021,28338,28061,77,3093,15727054,16,242,221,138,29,73,79,1,3083,0.0784949724294518,9148,6139,0,3687,6376,87,17624,5,8,192,77,27559
26-Apr-2021,36111,35768,96,4627,15763165,11,226,212,137,23,61,75,3,3083,0.0733052221861823,7932,6094,0,3688,6379,79,17634,13,8,146,95,35324
27-Apr-2021,31255,31007,88,3709,15794420,9,213,190,130,20,58,66,6,3083,0.0690885501135258,7924,6046,0,3688,6385,74,17636,4,8,150,86,30713
28-Apr-2021,34947,34715,98,2870,15829367,8,207,183,122,23,53,67,0,3083,0.0671423937722997,7637,5973,0,3689,6385,74,17636,3,8,178,98,34406
29-Apr-2021,31718,31486,97,1512,15861085,9,190,175,107,26,55,61,2,3083,0.0616282841388258,7787,5902,0,3691,6387,64,17637,4,8,171,94,31114
30-Apr-2021,35430,35208,80,261,15896515,6,179,172,104,31,42,64,2,3083,0.058060330846578,6628,5851,0,3693,6389,65,17641,7,7,131,79,34797
01-May-2021,9169,9095,16,1,15905684,10,178,178,104,30,42,61,2,3083,0.0577359714563737,5777,5787,0,3693,6391,65,17643,5,6,71,15,9018
02-May-2021,25567,25364,52,2229,15931251,9,184,171,99,39,44,59,1,3083,0.0596821277975997,9199,5626,0,3694,6392,60,17646,4,6,217,50,24869
03-May-2021,33707,33455,67,3591,15964958,10,178,161,94,34,47,61,2,3083,0.0577359714563737,8065,5548,0,3696,6394,63,17649,6,5,152,66,32704
04-May-2021,33889,33654,63,6066,15998847,12,173,163,89,32,49,53,2,3083,0.0561141745053519,8111,5499,0,3696,6396,55,17650,4,5,108,63,33184
05-May-2021,34913,34717,70,4387,16033760,8,170,153,88,32,47,53,2,3083,0.0551410963347389,8209,5436,0,3697,6398,55,17652,3,5,139,68,33682
06-May-2021,28526,28364,50,2793,16062286,3,150,144,81,28,40,52,2,3083,0.048653908530652,8161,5348,0,3697,6400,53,17653,2,4,144,49,27972
07-May-2021,32904,32739,35,537,16095190,14,158,149,79,22,52,49,2,3083,0.0512487836522867,6935,5287,0,3697,6402,50,17653,2,4,88,34,32476
08-May-2021,10397,10339,18,0,16105587,4,150,150,79,26,45,48,1,3083,0.048653908530652,6028,5237,0,3697,6403,49,17655,4,4,64,16,10238
09-May-2021,23529,23398,34,2403,16129116,7,157,141,75,29,49,48,1,3083,0.0509244242620824,9260,5133,0,3697,6404,49,17655,1,4,145,33,23086
10-May-2021,35517,35313,55,4950,16164633,4,146,129,70,27,45,45,2,3083,0.0473564709698346,8022,5138,0,3697,6406,46,17656,1,4,57,52,34656
11-May-2021,31566,31367,38,3803,16196199,8,136,127,70,25,40,42,1,3083,0.0441128770677911,7874,5088,0,3697,6407,44,17656,3,4,86,35,30976
12-May-2021,28694,28519,28,826,16224893,5,130,121,64,29,37,40,0,3083,0.042166720726565,6821,5028,0,3697,6407,42,17656,0,4,94,28,28330
13-May-2021,20927,20817,30,1195,16245820,7,124,113,57,26,41,38,2,3083,0.040220564385339,6729,4990,0,3697,6409,40,17657,1,4,74,30,20635
14-May-2021,20244,20145,29,118,16266064,5,120,116,59,24,36,38,0,3083,0.0389231268245216,5890,4949,0,3697,6409,40,17658,3,4,65,27,19853
15-May-2021,5525,5478,21,0,16271589,5,118,117,58,25,33,39,1,3083,0.0382744080441129,5176,4922,0,3698,6410,40,17658,2,4,45,20,5408
16-May-2021,14775,14695,29,145,16286364,3,118,113,61,23,32,38,1,3083,0.0382744080441129,7009,4853,0,3698,6411,41,17660,4,4,101,29,14613
17-May-2021,8745,8676,15,1,16295109,4,113,110,57,22,33,38,3,3083,0.0366526110930911,5689,4850,0,3698,6414,40,17660,1,3,18,15,8595
18-May-2021,23844,23690,23,5006,16318953,6,117,105,53,25,39,37,0,3083,0.0379500486539085,7823,4785,0,3698,6414,38,17660,2,3,93,23,23283
19-May-2021,28412,28289,59,5236,16347365,10,115,109,52,21,42,37,0,3083,0.0373013298734998,7290,4745,0,3698,6414,38,17662,2,4,92,56,27976
20-May-2021,22041,21933,38,2129,16369406,8,122,108,56,19,42,39,0,3083,0.0395718456049303,7646,4705,0,3700,6414,40,17666,5,3,75,34,21553
21-May-2021,26955,26837,23,144,16396361,7,109,105,51,21,37,38,2,3083,0.0353551735322738,6524,4694,0,3701,6416,38,17666,0,3,34,22,26595
22-May-2021,6919,6889,14,0,16403280,1,104,101,51,21,31,38,0,3083,0.033733376581252,5632,4685,0,3701,6416,39,17666,1,3,25,12,6825
23-May-2021,18390,18286,26,1444,16421670,6,106,97,52,20,30,38,1,3083,0.0343820953616607,8932,4628,0,3702,6417,39,17668,2,3,86,26,18063
24-May-2021,32275,32147,29,4065,16453945,4,100,96,51,21,28,36,1,3083,0.0324359390204346,8057,4628,0,3702,6418,38,17668,2,3,30,30,31754
25-May-2021,26674,26602,24,3461,16480619,10,103,97,47,23,31,35,1,3083,0.0334090171910477,8243,4606,0,3702,6419,37,17668,0,3,43,23,26392
26-May-2021,25936,25856,17,2305,16506555,5,103,92,44,26,27,32,0,3083,0.0334090171910477,8071,4590,0,3702,6419,35,17668,0,3,36,15,25543
27-May-2021,27738,27652,13,3220,16534293,4,92,85,42,24,25,31,2,3083,0.0298410638987999,8327,4571,0,3702,6421,33,17669,2,3,38,14,27447
28-May-2021,31827,31748,18,447,16566120,3,88,83,40,20,28,31,1,3083,0.0285436263379825,6997,4550,0,3702,6422,33,17670,1,2,40,18,31394
29-May-2021,9340,9318,13,280,16575460,1,85,83,40,21,21,32,0,3083,0.0275705481673694,6202,4546,0,3703,6422,32,17670,0,2,17,13,9181
30-May-2021,19780,19710,4,1649,16595240,5,85,79,40,20,25,30,0,3083,0.0275705481673694,9418,4483,0,3703,6422,31,17671,1,2,70,3,19495
31-May-2021,25471,25406,14,3699,16620711,4,85,79,40,19,22,32,0,3083,0.0275705481673694,7926,4469,0,3705,6422,32,17672,1,2,28,14,25090
01-Jun-2021,21750,21684,48,3761,16642461,7,86,75,40,18,28,26,1,3083,0.0278949075575738,8537,4471,0,3705,6423,30,17673,3,2,36,35,21420
02-Jun-2021,17243,17196,14,1175,16659704,5,77,75,35,17,24,26,0,3083,0.0249756730457347,8352,4436,0,3705,6423,27,17674,1,2,48,13,16901
03-Jun-2021,15803,15747,12,1109,16675507,1,74,69,35,18,20,26,1,3083,0.0240025948751216,7303,4313,0,3706,6424,27,17675,1,2,138,10,15556
04-Jun-2021,17991,17935,31,2,16693498,3,75,71,34,16,22,24,0,3083,0.024326954265326,7034,4330,0,3706,6424,26,17675,1,2,12,31,17829
05-Jun-2021,7332,7311,6,0,16700830,4,72,69,33,16,23,24,1,3083,0.0233538760947129,6406,4331,0,3706,6425,25,17675,1,2,6,6,7241
06-Jun-2021,16034,15986,5,1331,16716864,4,76,69,35,14,27,24,0,3083,0.0246513136555303,9850,4281,0,3706,6425,25,17675,3,2,54,4,15847
07-Jun-2021,23016,22959,7,1952,16739880,2,71,65,31,12,26,19,1,3083,0.0230295167045086,8681,4239,0,3706,6426,22,17675,0,2,52,7,22776
08-Jun-2021,21243,21184,30,3384,16761123,3,69,62,30,12,25,18,1,3083,0.0223807979240999,8578,4256,0,3706,6427,21,17676,1,2,15,30,21014
09-Jun-2021,16937,16905,7,1052,16778060,5,67,65,30,11,26,18,0,3083,0.0217320791436912,8414,4239,0,3706,6427,21,17676,0,2,21,7,16757
10-Jun-2021,17679,17626,19,955,16795739,5,70,65,30,11,27,19,0,3083,0.0227051573143042,8498,4225,0,3706,6427,22,17676,1,2,32,18,17542
11-Jun-2021,17477,17451,18,1,16813216,1,66,62,30,11,22,19,0,3083,0.0214077197534869,7180,4227,0,3706,6427,22,17676,0,2,19,18,17191
12-Jun-2021,10430,10415,5,0,16823646,2,64,63,28,10,25,21,0,3083,0.0207590009730782,6273,4217,0,3706,6427,21,17676,0,2,14,5,10375
13-Jun-2021,18547,18520,3,741,16842193,6,71,65,27,11,31,20,1,3083,0.0230295167045086,10047,4189,0,3706,6428,20,17676,0,2,28,3,18290
14-Jun-2021,26332,26299,26,3119,16868525,0,67,59,27,13,24,19,0,3083,0.0217320791436912,8886,4200,0,3706,6428,20,17677,1,2,21,26,25696
15-Jun-2021,22503,22417,26,3151,16891028,1,61,58,24,12,24,17,0,3083,0.0197859228024651,8406,4212,0,3706,6428,18,17677,0,2,15,26,21987
16-Jun-2021,18399,18376,13,1092,16909427,5,62,57,21,12,27,15,1,3083,0.0201102821926695,8152,4216,0,3706,6429,16,17677,0,2,9,13,18074
17-Jun-2021,16589,16530,27,1175,16926016,2,63,54,21,12,26,16,0,3083,0.0204346415828738,8497,4203,0,3707,6429,17,17677,1,2,44,28,16052
18-Jun-2021,20294,20254,35,1,16946310,2,57,55,19,13,25,16,0,3083,0.0184884852416477,7281,4225,0,3707,6429,17,17677,0,2,12,35,18986
19-Jun-2021,12655,12636,48,1,16958965,4,57,57,19,11,27,16,0,3083,0.0184884852416477,6388,4261,0,3707,6429,17,17677,0,2,9,47,12006
20-Jun-2021,24652,24622,49,1179,16983617,5,63,60,21,12,28,16,0,3083,0.0204346415828738,9898,4221,0,3707,6429,17,17679,2,3,86,49,22402
21-Jun-2021,32418,32344,125,1435,17016035,2,69,62,21,14,27,19,0,3083,0.0223807979240999,8825,4306,0,3710,6429,18,17679,0,3,38,125,31313
22-Jun-2021,30911,30880,110,3724,17046946,6,66,60,24,12,28,17,0,3083,0.0214077197534869,8744,4408,0,3710,6429,18,17681,3,3,10,110,28614
23-Jun-2021,29659,29634,141,3003,17076605,8,66,62,23,12,29,16,0,3083,0.0214077197534869,8422,4521,0,3710,6429,18,17681,0,2,25,140,27829
24-Jun-2021,29887,29830,233,1835,17106492,3,63,56,22,14,27,14,0,3083,0.0204346415828738,8816,4718,0,3710,6429,15,17681,0,2,41,232,27675
25-Jun-2021,39766,39697,232,372,17146258,3,58,56,22,11,25,14,1,3083,0.0188128446318521,7349,4932,0,3710,6430,16,17682,1,2,16,231,37887
26-Jun-2021,21859,21817,116,0,17168117,6,62,62,23,11,28,15,0,3083,0.0201102821926695,6649,5028,0,3711,6430,17,17683,1,2,15,117,20385
27-Jun-2021,30382,30353,145,2283,17198499,9,72,62,22,15,33,15,0,3083,0.0233538760947129,9952,5100,0,3711,6430,16,17684,1,2,73,145,29075
28-Jun-2021,47671,47619,287,5166,17246170,11,72,64,20,10,37,15,0,3083,0.0233538760947129,8639,5330,0,3711,6430,16,17684,0,2,57,289,44729
29-Jun-2021,46862,46804,295,4809,17293032,11,79,67,20,12,41,15,0,3083,0.0256243918261434,8839,5547,0,3711,6430,16,17684,0,2,75,295,44514
30-Jun-2021,43642,43592,312,5054,17336674,8,73,66,22,11,36,12,0,3083,0.0236782354849173,8447,5765,0,3711,6430,13,17689,5,2,93,310,40584
01-Jul-2021,44597,44514,298,4937,17381271,5,75,69,23,14,36,13,0,3083,0.024326954265326,8922,5897,0,3712,6430,15,17689,1,2,164,299,42888
02-Jul-2021,49700,49635,329,3084,17430971,8,78,71,25,13,38,13,0,3083,0.025300032435939,7326,6090,0,3712,6430,14,17692,3,3,136,331,47338
03-Jul-2021,27152,27106,189,121,17458123,10,83,80,27,14,41,13,0,3083,0.0269218293869607,6713,6173,0,3713,6430,14,17696,4,2,96,188,25598
04-Jul-2021,36504,36429,353,1669,17494627,14,96,86,28,17,46,13,0,3083,0.0311385014596173,10330,6229,0,3713,6430,14,17700,4,2,286,348,33452
05-Jul-2021,53793,53695,507,6921,17548420,16,101,94,32,16,52,13,0,3083,0.032760298410639,8939,6530,0,3714,6430,15,17705,5,2,195,504,51817
06-Jul-2021,60686,60608,529,7038,17609106,18,112,105,35,14,62,14,0,3083,0.0363282517028868,8735,6870,0,3715,6430,15,17712,7,2,177,528,56765
07-Jul-2021,54846,54749,527,9415,17663952,13,115,109,41,13,59,14,1,3083,0.0373013298734998,8344,7145,0,3716,6431,16,17720,9,2,245,525,52035
08-Jul-2021,52116,52020,472,6635,17716068,12,118,102,41,17,59,12,2,3083,0.0382744080441129,8753,7291,0,3717,6433,15,17727,7,2,327,468,49265
09-Jul-2021,61506,61402,539,5445,17777574,11,113,109,39,16,58,12,0,3083,0.0366526110930911,7200,7569,0,3717,6433,16,17731,5,2,248,533,59059
10-Jul-2021,34576,34498,266,674,17812150,9,116,108,39,19,57,12,2,3083,0.0376256892637042,6543,7697,0,3718,6435,15,17735,5,2,133,262,32249
