date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
27-Feb-2021,24383,23797,1438,461,12944438,150,1358,1300,737,191,392,232,29,2893,0.46940891807812,5325,41730,0,3341,5737,293,15910,67,1575
28-Feb-2021,54627,53069,3070,4068,12999065,172,1454,1256,740,213,433,232,21,2893,0.502592464569651,7885,39137,0,3361,5758,283,15970,87,5686
01-Mar-2021,91179,88498,4859,8272,13090244,173,1411,1226,728,194,425,231,18,2893,0.487729001036986,6968,41260,0,3377,5776,266,16065,110,2748
02-Mar-2021,93238,90579,4378,15514,13183482,161,1369,1219,703,195,425,218,21,2893,0.473211199446941,6951,42699,0,3384,5797,259,16138,89,2925
03-Mar-2021,95204,92485,4669,10924,13278686,129,1337,1167,715,191,367,209,16,2893,0.462150017283097,6807,42786,0,3392,5813,252,16226,108,4618
04-Mar-2021,92360,89799,3659,12606,13371046,168,1318,1117,704,180,383,214,17,2893,0.455582440373315,6771,41658,0,3402,5830,256,16295,86,4820
05-Mar-2021,101667,99298,3715,5230,13472713,134,1232,1111,666,166,353,211,18,2893,0.425855513307985,5817,41354,0,3418,5848,258,16362,77,4007
06-Mar-2021,41052,40098,1878,158,13513765,123,1211,1168,696,158,325,219,20,2893,0.418596612512962,5374,41231,0,3429,5868,262,16440,99,1924
07-Mar-2021,64330,62302,2346,6811,13578095,163,1310,1152,700,190,371,214,15,2893,0.452817144832354,7864,37859,0,3442,5883,264,16489,71,5719
08-Mar-2021,98941,95922,3784,9127,13677036,148,1278,1114,675,202,348,211,22,2893,0.44175596266851,7314,38971,0,3452,5905,262,16571,89,2688
09-Mar-2021,95499,92448,3120,16490,13772535,127,1225,1080,661,171,347,205,15,2893,0.423435879709644,7359,39181,0,3460,5920,252,16613,63,2929
10-Mar-2021,99099,95967,2833,14410,13871634,125,1194,1065,644,174,333,202,17,2893,0.41272035948842,7177,37395,0,3466,5937,245,16678,78,4617
11-Mar-2021,85508,83012,2549,12899,13957142,112,1159,1011,633,154,325,196,18,2893,0.400622191496716,7362,34964,0,3478,5955,252,16728,65,5016
12-Mar-2021,85495,83290,2413,6280,14042637,100,1093,1010,615,141,305,210,12,2893,0.377808503283789,5834,33446,0,3493,5967,254,16787,67,3920
13-Mar-2021,27131,26472,783,120,14069768,114,1106,1060,611,152,310,207,16,2893,0.38230210853785,5399,32119,0,3502,5983,259,16825,53,2044
14-Mar-2021,58720,56935,1389,4746,14128488,125,1167,1004,627,177,322,214,27,2893,0.403387487037677,8099,27698,0,3519,6010,269,16885,80,5839
15-Mar-2021,89217,86252,2123,14664,14217705,102,1091,971,594,156,299,210,16,2893,0.377117179398548,7608,27172,0,3525,6026,256,16934,64,2666
16-Mar-2021,75458,72817,1564,18298,14293163,88,1041,919,586,155,268,204,17,2893,0.359834082267542,7171,26524,0,3533,6043,271,16989,62,2247
17-Mar-2021,80583,77736,1530,19667,14373746,91,997,896,558,135,275,202,13,2893,0.344624956792257,7266,24420,0,3540,6056,255,17023,47,3644
18-Mar-2021,65560,63659,1246,13404,14439306,94,981,867,563,139,238,201,8,2893,0.339094365710335,7348,22081,0,3544,6064,247,17077,63,3606
19-Mar-2021,61951,60276,1084,5206,14501257,69,922,847,548,116,225,203,12,2893,0.318700311095748,6124,20616,0,3554,6076,238,17120,48,2557
20-Mar-2021,19216,18606,349,150,14520473,77,911,878,535,137,218,205,7,2893,0.314898029726927,5795,19462,0,3562,6083,244,17153,39,1465
21-Mar-2021,48046,46082,674,8028,14568519,85,955,822,540,128,246,208,15,2893,0.330107155202212,8339,16678,0,3572,6098,248,17193,49,3499
22-Mar-2021,60546,58008,979,11988,14629065,63,873,772,501,109,228,208,13,2893,0.301762875907363,7592,16000,0,3576,6111,242,17217,31,1694
23-Mar-2021,41462,39915,688,5849,14670527,58,815,760,494,97,195,202,15,2893,0.281714483235396,6526,15946,0,3586,6126,245,17252,41,739
24-Mar-2021,45322,43679,478,8003,14715849,70,818,730,471,112,209,210,10,2893,0.282751469063256,7356,14190,0,3598,6136,233,17281,39,2254
25-Mar-2021,65419,63291,842,11323,14781268,71,797,692,473,100,194,208,10,2893,0.275492568268234,7354,12951,0,3609,6146,243,17315,50,2109
26-Mar-2021,48661,47303,520,3446,14829929,33,712,639,452,74,161,203,11,2893,0.246111303145524,5772,12018,0,3610,6157,232,17335,30,1495
27-Mar-2021,16849,16317,231,49,14846778,31,664,645,437,63,149,202,6,2893,0.229519529899758,4638,11377,0,3615,6163,228,17346,15,860
28-Mar-2021,11487,11030,129,52,14858265,40,674,653,445,67,143,206,12,2893,0.232976149325959,5866,10601,0,3623,6175,232,17369,27,885
29-Mar-2021,42369,40556,363,9744,14900634,62,711,630,436,85,165,199,10,2893,0.245765641202904,8308,9506,0,3628,6185,228,17386,21,1471
30-Mar-2021,44754,42873,443,11322,14945388,36,652,589,397,77,154,194,11,2893,0.225371586588317,7508,9152,0,3635,6196,216,17401,21,827
31-Mar-2021,39679,37924,492,9961,14985067,33,605,552,383,64,143,199,16,2893,0.209125475285171,7337,8581,0,3643,6212,221,17416,22,1084
01-Apr-2021,35774,34114,335,7955,15020841,29,576,518,372,55,134,188,7,2893,0.199101278949188,7532,7873,0,3644,6219,208,17428,19,1070
02-Apr-2021,33877,32469,418,1503,15054718,33,534,512,335,62,124,174,16,2893,0.184583477359143,5756,7636,0,3644,6235,190,17436,13,645
03-Apr-2021,12106,11573,124,0,15066824,21,527,511,338,58,123,169,7,2893,0.182163843760802,5144,7287,0,3647,6242,189,17447,16,467
04-Apr-2021,32889,31035,196,6290,15099713,32,537,483,328,52,138,172,8,2893,0.185620463187003,8281,6436,0,3650,6250,188,17458,16,1067
05-Apr-2021,58150,55661,380,20410,15157863,33,508,483,308,55,132,168,6,2893,0.17559626685102,7824,6297,0,3656,6256,187,17470,15,513
06-Apr-2021,60031,57408,305,26180,15217894,31,507,466,302,53,138,157,6,2893,0.1752506049084,7226,6117,0,3659,6262,181,17480,13,496
07-Apr-2021,54048,51626,276,22479,15271942,30,489,435,291,51,132,151,9,2893,0.169028689941237,7613,5990,0,3661,6271,169,17492,17,425
08-Apr-2021,43024,40848,212,12798,15314966,30,458,420,267,46,130,145,11,2893,0.158313169720014,7813,5567,0,3664,6282,161,17501,13,639
09-Apr-2021,36064,34245,223,264,15351030,25,436,414,257,51,112,140,10,2893,0.150708606982371,6403,5203,0,3667,6292,161,17515,21,583
10-Apr-2021,11188,10653,86,1,15362218,23,425,406,249,56,110,138,9,2893,0.14690632561355,5333,4900,0,3674,6301,153,17522,13,388
11-Apr-2021,38995,37443,139,15318,15401213,22,427,383,246,48,116,131,6,2893,0.14759764949879,8204,4277,0,3675,6307,151,17532,16,779
12-Apr-2021,61406,58624,221,23238,15462619,34,409,372,237,43,109,124,6,2893,0.141375734531628,7365,4138,0,3679,6313,140,17542,14,365
13-Apr-2021,76061,73149,199,31539,15538680,17,373,339,221,42,94,116,13,2893,0.128931904597304,7271,3976,0,3681,6326,129,17553,15,381
14-Apr-2021,57994,55493,196,20207,15596674,13,351,315,202,43,96,118,3,2893,0.121327341859661,6862,3704,0,3683,6329,128,17555,3,489
15-Apr-2021,14282,13426,95,643,15610956,16,329,315,187,44,88,116,2,2893,0.113722779122019,6466,3536,0,3684,6331,122,17557,4,261
16-Apr-2021,30617,29275,109,689,15641573,17,328,314,183,44,90,116,5,2893,0.113377117179399,7028,3274,0,3685,6336,122,17562,8,367
17-Apr-2021,11152,10661,83,53,15652725,17,323,313,180,44,91,113,6,2893,0.111648807466298,6159,3138,0,3687,6342,118,17566,7,214
18-Apr-2021,37454,35998,141,11617,15690179,24,333,303,183,44,97,107,4,2893,0.115105426892499,9349,2736,0,3688,6346,112,17578,14,549
19-Apr-2021,52888,50346,133,18505,15743067,11,310,270,173,46,77,105,3,2893,0.107155202212236,8148,2698,0,3690,6349,106,17587,11,201
20-Apr-2021,55067,52532,159,23624,15798134,21,285,263,160,40,74,100,3,2893,0.0985136536467335,8238,2633,0,3690,6352,102,17591,5,228
21-Apr-2021,47510,45732,114,16780,15845644,8,269,244,156,35,68,94,2,2893,0.0929830625648116,7990,2525,0,3690,6354,99,17597,8,239
22-Apr-2021,35039,33687,129,7258,15880683,9,253,231,148,35,64,92,2,2893,0.0874524714828897,7986,2328,0,3690,6356,96,17599,5,337
23-Apr-2021,35691,34296,108,1023,15916374,6,232,227,148,22,59,89,5,2893,0.0801935706878673,6450,2169,0,3690,6361,92,17605,8,266
24-Apr-2021,8762,8422,39,49,15925136,8,228,225,141,26,59,87,4,2893,0.0788109229173868,5996,2090,0,3692,6365,91,17607,3,116
25-Apr-2021,31159,29836,77,5914,15956295,14,238,221,137,28,63,81,2,2893,0.082267542343588,9148,1971,0,3692,6367,86,17608,4,198
26-Apr-2021,39789,38045,93,8459,15996084,10,225,213,140,23,57,77,2,2893,0.0777739370895264,7932,1922,0,3693,6369,81,17618,13,148
27-Apr-2021,34175,32718,87,6662,16030259,8,213,191,131,19,52,68,5,2893,0.073625993778085,7924,1875,0,3693,6374,75,17620,4,151
28-Apr-2021,36840,35600,96,4272,16067099,8,208,184,123,23,51,67,0,2893,0.0718976840649845,7637,1801,0,3694,6374,74,17620,3,177
29-Apr-2021,34642,33338,94,3178,16101741,9,191,176,110,26,50,62,2,2893,0.0660214310404424,7787,1731,0,3696,6376,65,17621,4,170
30-Apr-2021,36327,35146,79,285,16138068,4,178,171,105,31,39,65,2,2893,0.0615278257863809,6628,1683,0,3698,6378,66,17624,6,130
01-May-2021,9241,8876,13,1,16147309,10,177,177,106,30,39,62,2,2893,0.0611821638437608,5777,1617,0,3698,6380,66,17626,5,71
02-May-2021,28853,27569,50,3908,16176162,9,183,171,101,38,38,60,1,2893,0.0632561354994815,9199,1451,0,3699,6381,61,17629,4,221
03-May-2021,37956,36261,65,6288,16214118,9,177,160,96,33,43,62,2,2893,0.0611821638437608,8065,1370,0,3701,6383,64,17632,6,155
04-May-2021,39514,37831,72,10178,16253632,9,169,160,91,31,41,55,2,2893,0.0584168683027999,8111,1334,0,3701,6385,57,17633,3,106
05-May-2021,40602,38995,68,8446,16294234,8,167,150,91,31,41,55,2,2893,0.0577255444175596,8209,1268,0,3702,6387,57,17635,3,142
06-May-2021,31689,30634,48,5077,16325923,3,147,142,84,27,35,54,2,2893,0.0508123055651573,8161,1180,0,3702,6389,55,17636,2,142
07-May-2021,34022,32845,33,887,16359945,14,156,147,82,23,45,51,2,2893,0.0539232630487383,6935,1114,0,3702,6391,52,17636,2,92
08-May-2021,11581,11230,16,0,16371526,4,147,147,82,26,39,50,1,2893,0.0508123055651573,6028,1067,0,3702,6392,51,17638,4,62
09-May-2021,26930,25785,34,4660,16398456,7,154,140,77,30,41,50,1,2893,0.0532319391634981,9260,958,0,3702,6393,51,17638,0,149
10-May-2021,40717,38849,52,8478,16439173,5,146,130,74,28,37,47,2,2893,0.0504666436225372,8022,961,0,3702,6395,48,17639,1,57
11-May-2021,35995,34243,34,7006,16475168,9,139,128,74,26,35,44,1,2893,0.0480470100241963,7874,912,0,3702,6396,46,17639,3,84
12-May-2021,31409,30065,27,1682,16506577,6,132,122,67,29,32,42,0,2893,0.0456273764258555,6821,851,0,3702,6396,44,17639,0,94
13-May-2021,21744,20798,31,1644,16528321,6,124,114,61,26,34,40,2,2893,0.0428620808848946,6729,815,0,3702,6398,42,17640,1,73
14-May-2021,21684,20755,27,517,16550005,4,120,116,62,25,32,40,0,2893,0.0414794331144141,5890,774,0,3702,6398,42,17641,3,66
15-May-2021,5708,5377,20,0,16555713,4,117,116,61,26,28,41,1,2893,0.0404424472865538,5175,746,0,3703,6399,42,17641,2,47
16-May-2021,15993,15236,29,211,16571706,3,119,114,64,25,27,40,1,2893,0.041133771171794,7009,674,0,3703,6400,43,17643,4,102
17-May-2021,9564,8945,15,1,16581270,2,112,111,60,24,27,40,3,2893,0.0387141375734532,5689,670,0,3703,6403,42,17643,1,19
18-May-2021,27580,25961,22,7379,16608850,6,118,107,58,26,33,39,0,2893,0.0407881092291739,7823,600,0,3703,6403,40,17643,2,96
19-May-2021,35406,33351,55,11020,16644256,9,116,111,57,22,35,39,0,2893,0.0400967853439336,7290,560,0,3703,6403,40,17645,2,91
20-May-2021,24976,23693,33,3831,16669232,5,121,109,61,20,32,41,0,2893,0.0418250950570342,7645,520,0,3705,6403,42,17649,5,75
21-May-2021,28442,27176,23,231,16697674,7,111,107,57,23,28,40,2,2893,0.0383684756308331,6524,510,0,3706,6405,41,17649,0,33
22-May-2021,7568,7249,12,0,16705242,2,108,103,57,23,27,41,0,2893,0.0373314898029727,5632,501,0,3706,6405,42,17649,1,25
23-May-2021,19535,18334,26,2077,16724777,7,110,100,58,22,24,41,1,2893,0.0380228136882129,8932,444,0,3707,6406,42,17651,2,85
24-May-2021,37916,35922,29,7827,16762693,4,103,99,57,23,22,39,0,2893,0.0356031800898721,8058,444,0,3707,6406,41,17651,2,30
25-May-2021,30186,28754,22,6246,16792879,9,105,98,53,25,25,38,0,2893,0.0362945039751123,8241,423,0,3707,6406,40,17651,0,44
26-May-2021,28735,27470,14,3981,16821614,5,108,95,50,28,24,35,0,2893,0.0373314898029727,8053,404,0,3707,6406,38,17651,0,36
27-May-2021,14036,13372,2,2800,16835650,0,99,99,50,29,20,35,0,2893,0.0342205323193916,177,386,0,3707,6406,37,17651,3,16
