date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo,recovered,tests_positive1,tests1
23-Jan-2021,31000,30429,2436,1237,10581800,220,2100,2003,1175,295,611,299,52,3079,0.682039623254303,4603,80229,1487,2684,4384,406,12469,143,32,4199,2452,30193
24-Jan-2021,54458,53503,4958,3232,10636258,289,2222,1951,1183,328,684,319,75,3079,0.721662877557649,6755,74583,1465,2719,4459,396,12596,153,34,10600,4955,52964
25-Jan-2021,91655,89948,8719,14493,10727913,250,2140,1878,1174,304,632,228,60,3079,0.695030854173433,6178,77792,1366,2739,4519,391,12755,184,35,5644,8741,88172
26-Jan-2021,83593,82173,7793,11625,10811506,262,2085,1854,1186,262,603,299,53,3079,0.67716791165963,5891,80441,1402,2768,4572,401,12901,172,36,5110,7824,81477
27-Jan-2021,86104,84646,7747,14078,10897610,233,2029,1829,1158,266,576,291,61,3079,0.658980188372848,5885,79418,1451,2792,4633,395,13022,140,40,8705,7767,83460
28-Jan-2021,78521,77257,7198,10097,10976131,234,2026,1828,1174,253,573,313,49,3079,0.658005846053914,6064,77409,1348,2821,4682,401,13150,150,37,9268,7204,76428
29-Jan-2021,74378,73047,6781,7527,11050509,204,1992,1830,1145,244,584,315,45,3079,0.646963299772653,4560,76582,1329,2845,4727,420,13243,114,38,7584,6785,71729
30-Jan-2021,26885,26392,2616,688,11077394,165,1959,1886,1145,226,566,295,38,3079,0.636245534264372,4231,75601,1285,2858,4765,386,13331,106,41,3559,2628,26052
31-Jan-2021,55061,54036,5243,3462,11132455,265,2102,1848,1149,277,646,298,51,3079,0.68268918480026,6877,70793,1180,2875,4816,393,13451,141,38,10149,5249,53399
01-Feb-2021,93114,91474,8933,14968,11225569,265,2067,1849,1129,271,630,307,46,3079,0.671321857746021,6378,74639,1079,2899,4862,398,13573,149,39,5160,8952,89832
02-Feb-2021,88873,87269,8024,13607,11314442,249,2052,1817,1105,313,603,310,61,3079,0.666450146151348,6521,78125,1178,2930,4923,412,13697,148,38,4421,8035,86207
03-Feb-2021,86190,84737,7476,11802,11400632,249,2017,1784,1133,297,558,320,57,3079,0.655082819097109,6408,77271,1271,2952,4980,402,13840,181,37,8225,7488,84055
04-Feb-2021,84651,83103,7270,10385,11485283,225,1963,1703,1117,285,532,325,48,3079,0.637544657356285,6351,76408,1265,2983,5028,393,13961,152,38,8179,7277,81962
05-Feb-2021,84147,82844,6599,7901,11569430,208,1875,1714,1122,240,480,328,33,3079,0.608963949334199,5197,75720,1219,3004,5061,393,14078,142,40,7295,6605,81763
06-Feb-2021,29033,28472,2652,162,11598463,198,1864,1792,1129,228,481,324,52,3079,0.605391360831439,4907,75239,1161,3025,5113,408,14165,113,39,3070,2661,28207
07-Feb-2021,54012,52898,4606,3280,11652475,250,2006,1749,1146,284,534,320,44,3079,0.651510230594349,7227,70178,1085,3041,5157,409,14278,140,42,9751,4615,52319
08-Feb-2021,91355,89667,7834,13628,11743830,238,1963,1721,1118,293,521,301,30,3079,0.637544657356285,6342,73097,1015,3056,5187,404,14410,152,42,5016,7867,88902
09-Feb-2021,80932,79451,6158,11958,11824762,187,1860,1627,1066,280,483,302,42,3079,0.604092237739526,6538,74351,1059,3080,5229,388,14500,112,42,4934,6180,78602
10-Feb-2021,77442,76030,5664,11517,11902204,229,1823,1609,1050,255,485,303,32,3079,0.592075349139331,6386,71654,1138,3095,5261,389,14615,141,41,8296,5692,75403
11-Feb-2021,76512,75116,5014,8948,11978716,197,1768,1551,1008,245,491,303,30,3079,0.574212406625528,6659,67989,1072,3118,5291,374,14695,106,39,8783,5024,74448
12-Feb-2021,67572,66314,4677,5281,12046288,173,1687,1547,970,233,468,295,41,3079,0.54790516401429,5373,65462,995,3133,5332,364,14767,88,41,7249,4682,64306
13-Feb-2021,24927,24430,1886,226,12071215,157,1676,1609,977,223,460,297,29,3079,0.54433257551153,4930,63879,954,3150,5361,375,14852,117,43,3422,1889,24213
14-Feb-2021,47472,46409,3490,3294,12118687,210,1787,1560,1023,246,487,297,37,3079,0.580383241312114,7406,57826,875,3168,5398,362,14963,143,41,9636,3492,45794
15-Feb-2021,70971,69587,5184,11325,12189658,201,1748,1531,1001,236,477,284,16,3079,0.567716791165963,6669,58254,766,3186,5414,373,15068,127,44,4888,5194,68926
16-Feb-2021,74156,72770,4575,12957,12263814,188,1672,1508,949,219,493,279,42,3079,0.543033452419617,6508,59053,773,3195,5456,349,15141,93,41,3758,4583,71438
17-Feb-2021,64502,63305,4148,9436,12328316,174,1651,1484,951,216,470,294,27,3079,0.536213056187074,5384,56617,827,3218,5483,357,15228,101,41,6545,4166,62774
18-Feb-2021,52221,51339,3346,6708,12380537,147,1594,1368,898,208,465,280,35,3079,0.517700552127314,6024,52595,779,3235,5518,334,15296,82,40,7496,3345,50732
19-Feb-2021,62777,61834,3785,3594,12443314,142,1488,1377,834,199,431,283,22,3079,0.483273790191621,5097,50484,728,3249,5540,344,15350,66,39,5929,3798,61023
20-Feb-2021,19606,19200,1257,325,12462920,131,1483,1438,821,195,441,273,25,3079,0.48164988632673,4714,48319,656,3252,5565,326,15408,70,37,3407,1256,18630
21-Feb-2021,49967,49038,3100,3246,12512887,176,1587,1337,815,231,507,264,24,3079,0.515427086716466,7273,44121,621,3263,5589,321,15473,87,37,7425,3115,48412
22-Feb-2021,69525,68201,4817,9117,12582412,173,1492,1311,809,223,436,257,16,3079,0.484572913283534,6544,45321,585,3278,5605,320,15565,108,36,3667,4821,67007
23-Feb-2021,71825,70499,4436,13458,12654237,186,1458,1284,795,194,440,249,36,3079,0.473530367002274,6462,46593,577,3291,5641,305,15650,104,35,3177,4450,69482
24-Feb-2021,74950,73695,4361,10770,12729187,167,1421,1216,786,187,419,246,27,3079,0.461513478402079,6553,45561,649,3305,5668,296,15729,98,35,5384,4383,72635
25-Feb-2021,70305,69217,3817,7140,12799492,161,1356,1204,749,184,401,243,23,3079,0.440402728158493,6653,44371,638,3320,5691,292,15800,94,33,5013,3823,68193
26-Feb-2021,65689,64799,3812,3798,12865181,154,1332,1233,741,174,394,235,22,3079,0.432607989607015,5748,44419,600,3327,5713,294,15861,82,35,3761,3822,64141
27-Feb-2021,24383,24037,1457,461,12889564,151,1362,1304,737,193,407,232,29,3079,0.442351412796362,5325,44205,587,3339,5742,293,15914,68,38,1568,1441,23607
28-Feb-2021,54459,53611,3135,3902,12944023,173,1459,1260,746,215,455,232,21,3079,0.473855147775252,7885,41660,550,3359,5763,283,15974,90,36,5666,3061,52598
01-Mar-2021,89327,88060,4874,6816,13033350,174,1414,1231,731,206,445,232,18,3079,0.459240012991231,6968,43813,544,3375,5781,267,16069,110,36,2733,4869,87166
02-Mar-2021,90440,89236,4378,13350,13123790,162,1374,1224,702,203,441,217,21,3079,0.446248782072101,6951,45229,568,3382,5802,258,16142,89,36,2928,4382,88178
03-Mar-2021,93553,92344,4658,9344,13217343,131,1342,1173,719,194,397,209,17,3079,0.435855797336798,6807,45335,567,3390,5819,253,16230,108,35,4605,4676,91217
04-Mar-2021,89978,88795,3662,10467,13307321,170,1326,1124,711,182,406,215,17,3079,0.430659304969146,6771,44300,505,3400,5836,258,16301,89,35,4792,3663,87198
05-Mar-2021,100708,99564,3757,4271,13408029,134,1239,1117,670,169,374,211,18,3079,0.402403377720039,5817,44027,488,3416,5854,258,16368,77,35,3998,3719,98097
06-Mar-2021,41052,40484,1945,158,13449081,126,1221,1177,696,160,338,219,20,3079,0.396557323806431,5374,44048,337,3427,5874,262,16446,99,37,1925,1875,39847
07-Mar-2021,62274,61281,2349,5521,13511355,163,1318,1158,709,196,386,214,15,3079,0.42806105878532,7864,40568,458,3440,5889,264,16495,72,39,5711,2348,60369
08-Mar-2021,94909,93534,3789,7322,13606264,149,1283,1120,678,205,373,212,22,3079,0.416693731731081,7314,41709,456,3450,5911,263,16578,92,41,2678,3801,92305
09-Mar-2021,90531,89114,3117,12719,13696795,128,1232,1087,666,175,364,206,15,3079,0.400129912309191,7359,41970,413,3458,5926,253,16619,63,41,2931,3131,87581
10-Mar-2021,94033,92751,2832,11049,13790828,126,1200,1071,647,177,347,202,17,3079,0.389736927573888,7177,40201,429,3464,5943,245,16684,78,39,4593,2841,91205
11-Mar-2021,81712,80594,2544,9915,13872540,113,1167,1016,637,161,347,198,18,3079,0.379019162065606,7362,37835,391,3476,5961,253,16734,65,41,4995,2554,78884
12-Mar-2021,83540,82455,2406,4971,13956080,100,1097,1014,615,145,318,210,12,3079,0.356284507957129,5834,36359,364,3491,5973,254,16793,67,41,3907,2414,81081
13-Mar-2021,27130,26707,780,119,13983210,113,1108,1063,609,152,327,207,16,3079,0.35985709645989,5399,35088,324,3500,5989,258,16831,52,40,2032,786,26364
14-Mar-2021,55955,55012,1401,3766,14039165,125,1170,1007,632,180,335,214,26,3079,0.37999350438454,8099,30714,303,3517,6015,269,16892,82,39,5817,1392,54030
15-Mar-2021,82895,81500,2118,10948,14122060,102,1094,973,594,158,319,210,17,3079,0.355310165638194,7608,30281,227,3523,6032,254,16940,61,39,2657,2131,80357
16-Mar-2021,69935,68776,1572,13107,14191995,88,1045,922,585,159,281,203,17,3079,0.33939590776226,7171,29674,193,3530,6049,268,16994,62,37,2243,1568,67545
17-Mar-2021,74635,73428,1540,13950,14266630,91,1001,900,556,138,291,200,13,3079,0.325105553751218,7266,27585,196,3537,6062,253,17028,48,35,3634,1539,71789
18-Mar-2021,61735,60805,1237,9580,14328365,94,985,871,566,143,262,200,9,3079,0.319909061383566,7348,25289,160,3541,6071,245,17082,64,36,3602,1250,59595
19-Mar-2021,60467,59671,1076,3722,14388832,69,925,849,548,120,238,202,12,3079,0.300422215004872,6124,23850,142,3551,6083,236,17124,47,37,2549,1082,58042
20-Mar-2021,19216,18841,349,150,14408048,79,915,882,533,137,227,204,7,3079,0.297174407275089,5795,22722,118,3559,6090,243,17157,39,34,1462,350,18666
21-Mar-2021,46220,45300,686,6203,14454268,86,960,825,548,132,260,206,14,3079,0.31178954205911,8339,19951,116,3569,6104,247,17197,50,34,3494,678,44673
22-Mar-2021,58122,57031,978,9566,14512390,63,877,775,507,113,242,207,13,3079,0.284832737901916,7592,19299,93,3573,6117,242,17221,34,34,1690,978,55885
23-Mar-2021,40060,39380,687,4447,14552450,59,819,764,494,99,206,200,15,3079,0.265995453069178,6526,19254,80,3582,6132,245,17256,41,34,744,690,39076
24-Mar-2021,43000,42255,478,5684,14595450,71,825,734,476,114,225,209,10,3079,0.267944137707048,7357,17497,82,3594,6142,233,17287,44,34,2252,477,41669
25-Mar-2021,62808,61896,834,8712,14658258,71,801,696,479,99,207,207,10,3079,0.26014939915557,7354,16274,71,3605,6152,243,17321,50,35,2106,844,60896
26-Mar-2021,47605,47023,522,2391,14705863,33,715,643,453,75,174,202,11,3079,0.232218252679441,5772,15350,63,3606,6163,232,17341,30,30,1497,523,46156
27-Mar-2021,16849,16582,230,49,14722712,32,669,648,437,64,156,201,6,3079,0.217278337122442,4638,14717,58,3611,6169,227,17352,15,31,858,231,16372
28-Mar-2021,11461,11255,131,27,14734173,41,677,657,444,67,149,205,12,3079,0.219876583306268,5866,13959,44,3619,6181,231,17375,27,32,881,130,11151
29-Mar-2021,40496,39747,361,7869,14774669,61,714,629,437,86,175,198,10,3079,0.231893471906463,8308,12879,34,3624,6191,227,17390,19,31,1470,362,39249
30-Mar-2021,41637,40869,445,8205,14816306,38,653,589,395,81,164,193,12,3079,0.21208184475479,7508,12531,32,3631,6203,215,17405,21,30,823,445,40352
31-Mar-2021,37964,37284,505,8252,14854270,33,606,552,383,64,149,198,16,3079,0.196817148424813,7337,12006,0,3639,6219,221,17420,23,27,1077,499,36749
01-Apr-2021,34019,33352,336,6200,14888289,30,576,516,371,55,142,187,8,3079,0.187073725235466,7532,11276,25,3641,6227,207,17432,19,25,1066,333,32796
02-Apr-2021,33342,32770,419,968,14921631,34,533,511,333,62,127,173,16,3079,0.173108151997402,5756,11040,28,3641,6243,189,17440,13,25,641,419,32327
03-Apr-2021,12106,11867,124,0,14933737,21,526,510,336,58,124,168,7,3079,0.170834686586554,5144,10695,26,3644,6250,188,17452,17,25,465,124,11770
04-Apr-2021,31721,30991,196,5123,14965458,33,537,482,330,57,142,172,8,3079,0.174407275089315,8281,9864,17,3647,6258,189,17464,17,24,1056,196,30669
05-Apr-2021,50374,49541,390,12637,15015832,33,507,482,309,56,134,167,6,3079,0.164663851899967,7824,9733,17,3653,6264,189,17476,15,24,508,383,49017
06-Apr-2021,52096,51267,307,18247,15067928,31,506,465,302,54,144,155,6,3079,0.164339071126989,7226,9554,22,3655,6270,181,17486,13,25,494,309,49783
07-Apr-2021,47157,46397,276,15594,15115085,30,488,434,290,55,137,149,9,3079,0.158493017213381,7613,9425,22,3657,6279,168,17498,17,25,427,276,45374
08-Apr-2021,38113,37394,210,7897,15153198,30,457,419,268,46,137,143,11,3079,0.148424813251055,7813,9001,21,3660,6290,160,17507,13,23,641,212,36678
09-Apr-2021,36047,35362,224,247,15189245,25,435,413,257,53,115,137,10,3079,0.141279636245534,6403,8642,21,3663,6300,160,17521,21,21,581,226,35010
10-Apr-2021,11188,10966,88,1,15200433,25,426,407,248,56,114,136,9,3079,0.13835660928873,5333,8339,19,3670,6309,151,17527,12,21,388,86,10872
11-Apr-2021,33688,33226,141,10011,15234121,22,426,383,245,50,124,130,6,3079,0.13835660928873,8204,7719,21,3671,6315,151,17537,16,21,777,141,31568
12-Apr-2021,50871,50108,221,12877,15284992,34,408,372,239,46,113,123,6,3079,0.132510555375122,7364,7591,17,3675,6321,140,17547,13,21,361,224,49247
13-Apr-2021,62973,62258,201,18485,15347965,17,373,339,221,45,99,114,13,3079,0.121143228320883,7271,7430,19,3677,6334,127,17558,15,21,378,199,59305
14-Apr-2021,51476,50847,202,13689,15399441,13,350,314,202,44,98,116,3,3079,0.113673270542384,6862,7163,20,3679,6337,125,17560,3,20,484,196,46789
15-Apr-2021,14218,13953,97,579,15413659,18,329,314,186,45,90,114,3,3079,0.106852874309841,6466,6995,19,3680,6340,120,17562,4,19,262,96,13827
16-Apr-2021,30592,30203,107,664,15444251,18,328,314,181,44,95,113,5,3079,0.106528093536863,7028,6737,15,3681,6345,120,17567,8,17,368,111,29693
17-Apr-2021,11152,10993,88,53,15455403,18,324,314,178,44,95,111,7,3079,0.10522897044495,6159,6601,14,3683,6352,116,17571,7,15,213,83,10853
18-Apr-2021,33945,33567,142,8104,15489348,25,335,305,182,44,102,105,4,3079,0.10880155894771,9349,6205,13,3684,6356,110,17583,14,14,545,143,31834
19-Apr-2021,46073,45549,137,11690,15535421,11,312,272,173,47,85,103,3,3079,0.101331601169211,8148,6167,10,3686,6359,104,17592,12,14,204,133,43897
20-Apr-2021,46359,45856,160,15139,15581780,23,288,267,160,40,81,98,3,3079,0.093536862617733,8239,6105,7,3686,6362,100,17596,5,14,229,162,42973
21-Apr-2021,41281,40876,118,10553,15623061,8,272,247,155,36,73,92,2,3079,0.0883403702500812,7990,5998,8,3686,6364,97,17602,8,14,238,114,38542
22-Apr-2021,31618,31317,129,3837,15654679,9,256,232,147,36,69,90,2,3079,0.0831438778824294,7986,5800,12,3686,6366,95,17604,5,13,337,130,31008
23-Apr-2021,35245,34914,112,577,15689924,6,233,227,145,22,64,87,5,3079,0.0756739201039298,6450,5647,10,3686,6371,90,17610,8,11,266,111,34550
24-Apr-2021,8762,8673,41,49,15698686,8,228,224,138,26,62,85,4,3079,0.0740500162390386,5996,5567,12,3688,6375,89,17612,3,8,116,39,8585
25-Apr-2021,28338,28062,77,3093,15727024,15,238,219,138,29,69,79,1,3079,0.077297823968821,9148,5456,11,3688,6376,87,17613,5,8,193,77,27560
26-Apr-2021,36111,35769,96,4627,15763135,11,224,211,137,23,59,75,3,3079,0.0727508931471257,7932,5396,23,3689,6379,79,17623,13,8,146,93,35325
27-Apr-2021,31255,31007,88,3709,15794390,9,212,190,130,20,57,66,6,3079,0.0688535238713868,7924,5350,21,3689,6385,74,17625,4,8,150,87,30713
28-Apr-2021,34947,34715,98,2870,15829337,8,207,183,122,23,53,67,0,3079,0.0672296200064956,7637,5271,27,3690,6385,74,17625,3,8,178,98,34406
29-Apr-2021,31718,31486,97,1512,15861055,9,190,175,107,26,55,61,2,3079,0.0617083468658655,7787,5200,27,3692,6387,64,17626,4,8,170,93,31114
30-Apr-2021,35430,35208,80,261,15896485,6,179,172,104,31,42,64,2,3079,0.0581357583631049,6628,5178,0,3694,6389,65,17630,7,7,129,79,34798
01-May-2021,9169,9095,16,1,15905654,10,178,178,104,30,42,61,2,3079,0.0578109775901267,5777,5114,0,3694,6391,65,17632,5,6,71,15,9019
02-May-2021,25566,25363,51,2229,15931220,9,184,171,99,39,44,59,1,3079,0.0597596622279961,9199,4952,0,3695,6392,60,17635,4,6,217,49,24868
03-May-2021,33707,33455,67,3591,15964927,10,178,161,94,34,47,61,2,3079,0.0578109775901267,8065,4872,0,3697,6394,63,17638,6,5,153,65,32704
04-May-2021,33889,33654,63,6066,15998816,11,172,162,89,32,48,53,2,3079,0.0558622929522572,8111,4824,0,3697,6396,55,17639,4,5,108,63,33184
05-May-2021,34913,34717,70,4387,16033729,8,169,152,88,32,46,53,2,3079,0.0548879506333225,8209,4761,0,3698,6398,55,17641,3,5,140,69,33682
06-May-2021,28526,28364,50,2793,16062255,3,149,143,81,28,39,52,2,3079,0.0483923351737577,8161,4673,0,3698,6400,53,17642,2,4,144,49,27971
07-May-2021,32904,32739,35,537,16095159,13,156,147,79,22,50,49,2,3079,0.0506658005846054,6935,4612,0,3698,6402,50,17642,2,4,89,34,32476
08-May-2021,10397,10339,18,0,16105556,4,148,148,79,26,43,48,1,3079,0.0480675544007795,6028,4562,0,3698,6403,49,17644,4,4,64,16,10238
09-May-2021,23529,23398,34,2403,16129085,7,155,139,75,29,47,48,1,3079,0.0503410198116272,9260,4460,0,3698,6404,49,17644,1,4,143,33,23086
10-May-2021,35517,35314,55,4950,16164602,4,144,129,70,27,43,45,2,3079,0.0467684313088665,8022,4463,0,3698,6406,46,17645,1,4,57,52,34657
11-May-2021,31566,31367,38,3803,16196168,8,136,127,70,25,40,42,1,3079,0.0441701851250406,7874,4415,0,3698,6407,44,17645,3,4,84,35,30976
12-May-2021,28694,28519,28,826,16224862,5,130,121,64,29,37,40,0,3079,0.0422215004871712,6821,4355,0,3698,6407,42,17645,0,4,94,28,28330
13-May-2021,20927,20818,30,1195,16245789,7,124,113,57,26,41,38,2,3079,0.0402728158493017,6729,4318,0,3698,6409,40,17646,1,4,73,30,20636
14-May-2021,20244,20145,29,118,16266033,4,119,115,59,24,35,38,0,3079,0.0386489119844105,5890,4277,0,3698,6409,40,17647,3,4,66,27,19853
15-May-2021,5525,5478,21,0,16271558,5,117,116,58,25,32,39,1,3079,0.0379993504384541,5176,4249,0,3699,6410,40,17647,2,4,46,20,5408
16-May-2021,14776,14696,29,145,16286334,3,117,112,61,23,31,38,1,3079,0.0379993504384541,7009,4180,0,3699,6411,41,17649,4,4,101,29,14614
17-May-2021,8745,8676,15,1,16295079,4,112,109,57,22,32,38,3,3079,0.0363754465735628,5689,4177,0,3699,6414,40,17649,1,3,18,15,8595
18-May-2021,23844,23690,23,5006,16318923,6,116,105,53,25,38,37,0,3079,0.0376745696654758,7823,4111,0,3699,6414,38,17649,2,3,93,23,23283
19-May-2021,28412,28289,59,5236,16347335,9,114,109,52,21,41,37,0,3079,0.0370250081195193,7290,4071,0,3699,6414,38,17651,2,4,92,56,27976
20-May-2021,22041,21933,38,2129,16369376,9,122,108,56,19,42,39,0,3079,0.0396232543033452,7646,4031,0,3701,6414,40,17655,5,3,75,34,21553
21-May-2021,26955,26837,23,144,16396331,7,109,105,51,21,37,38,2,3079,0.0354011042546281,6524,4020,0,3702,6416,38,17655,0,3,34,22,26595
22-May-2021,6919,6889,14,0,16403250,1,104,101,51,21,31,38,0,3079,0.0337772003897369,5632,4010,0,3702,6416,39,17655,1,3,26,12,6825
23-May-2021,18390,18286,26,1444,16421640,6,106,97,52,20,30,38,1,3079,0.0344267619356934,8932,3953,0,3703,6417,39,17657,2,3,86,26,18063
24-May-2021,32275,32147,29,4065,16453915,4,100,96,51,21,28,36,1,3079,0.032478077297824,8057,3953,0,3703,6418,38,17657,2,3,30,30,31754
25-May-2021,26674,26602,24,3461,16480589,10,103,97,47,23,31,35,1,3079,0.0334524196167587,8243,3931,0,3703,6419,37,17657,0,3,43,23,26392
26-May-2021,25934,25854,15,2305,16506523,5,103,92,44,26,27,32,0,3079,0.0334524196167587,8071,3914,0,3703,6419,35,17657,0,3,36,14,25542
27-May-2021,27738,27652,13,3220,16534261,4,92,85,42,24,25,31,2,3079,0.029879831113998,8327,3895,0,3703,6421,33,17658,2,3,38,14,27447
28-May-2021,31827,31748,18,447,16566088,3,88,83,40,20,28,31,1,3079,0.0285807080220851,6997,3874,0,3703,6422,33,17659,1,2,40,18,31394
29-May-2021,9340,9318,13,280,16575428,1,85,83,40,21,21,32,0,3079,0.0276063657031504,6202,3870,0,3704,6422,32,17659,0,2,17,13,9181
30-May-2021,19780,19710,4,1649,16595208,5,85,79,40,20,25,30,0,3079,0.0276063657031504,9418,3807,0,3704,6422,31,17660,1,2,70,3,19495
31-May-2021,25471,25406,14,3699,16620679,4,85,79,40,19,22,32,0,3079,0.0276063657031504,7926,3792,0,3706,6422,32,17661,1,2,29,14,25090
01-Jun-2021,21750,21684,48,3761,16642429,7,86,75,40,18,28,26,1,3079,0.0279311464761286,8537,3793,0,3706,6423,30,17662,3,2,36,34,21420
02-Jun-2021,17243,17196,14,1175,16659672,5,77,75,35,17,24,26,0,3079,0.0250081195193245,8352,3758,0,3706,6423,27,17663,1,2,48,13,16901
03-Jun-2021,15803,15747,12,1109,16675475,1,74,69,35,18,20,26,1,3079,0.0240337772003897,7303,3635,0,3707,6424,27,17664,1,2,138,10,15556
04-Jun-2021,17991,17935,31,2,16693466,3,75,71,34,16,22,24,0,3079,0.024358557973368,7034,3652,0,3707,6424,26,17664,1,2,12,31,17829
05-Jun-2021,7332,7311,6,0,16700798,4,72,69,33,16,23,24,1,3079,0.0233842156544333,6406,3653,0,3707,6425,25,17664,1,2,6,6,7241
06-Jun-2021,16034,15986,5,1331,16716832,3,75,68,35,14,26,24,0,3079,0.024358557973368,9850,3595,9,3707,6425,25,17664,3,2,54,4,15847
07-Jun-2021,23016,22959,7,1952,16739848,2,70,64,31,12,25,19,1,3079,0.0227346541084768,8681,3553,9,3707,6426,22,17664,0,2,52,7,22776
08-Jun-2021,21243,21184,30,3384,16761091,3,68,61,30,12,24,18,1,3079,0.0220850925625203,8578,3570,10,3707,6427,21,17665,1,2,14,30,21014
09-Jun-2021,16937,16905,7,1052,16778028,5,66,64,30,11,25,18,0,3079,0.0214355310165638,8414,3553,10,3707,6427,21,17665,0,2,21,7,16757
10-Jun-2021,17679,17626,19,955,16795707,5,69,65,30,11,26,19,0,3079,0.0224098733354985,8498,3538,10,3707,6427,22,17665,1,2,32,18,17542
11-Jun-2021,17477,17451,18,1,16813184,1,66,62,30,11,22,19,0,3079,0.0214355310165638,7180,3539,10,3707,6427,22,17665,0,2,20,18,17191
12-Jun-2021,10430,10415,5,0,16823614,2,64,63,28,10,25,21,0,3079,0.0207859694706073,6273,3530,10,3707,6427,21,17665,0,2,13,5,10375
13-Jun-2021,18547,18520,3,741,16842161,6,71,65,27,11,31,20,1,3079,0.023059434881455,10047,3501,11,3707,6428,20,17665,0,2,28,3,18290
14-Jun-2021,26332,26299,26,3119,16868493,0,67,59,27,13,24,19,0,3079,0.0217603117895421,8886,3511,11,3707,6428,20,17666,1,2,22,26,25696
15-Jun-2021,22503,22417,26,3151,16890996,1,61,58,24,12,24,17,0,3079,0.0198116271516726,8406,3533,1,3707,6428,18,17666,0,2,15,26,21987
16-Jun-2021,18399,18376,13,1092,16909395,5,62,57,21,12,27,15,1,3079,0.0201364079246509,8152,3537,1,3707,6429,16,17666,0,2,9,13,18074
17-Jun-2021,16589,16530,27,1175,16925984,2,63,54,21,12,26,16,0,3079,0.0204611886976291,8497,3524,1,3708,6429,17,17666,1,2,44,28,16052
18-Jun-2021,20294,20254,35,1,16946278,2,57,55,19,13,25,16,0,3079,0.0185125040597597,7281,3548,0,3708,6429,17,17666,0,2,11,35,18986
19-Jun-2021,12655,12636,48,1,16958933,4,57,57,19,11,27,16,0,3079,0.0185125040597597,6388,3584,0,3708,6429,17,17666,0,2,9,47,12006
20-Jun-2021,24652,24623,49,1179,16983585,5,63,60,21,12,28,16,0,3079,0.0204611886976291,9898,3543,1,3708,6429,17,17668,2,3,86,49,22403
21-Jun-2021,32418,32344,125,1435,17016003,2,69,62,21,14,27,19,0,3079,0.0224098733354985,8825,3628,1,3711,6429,18,17668,0,3,38,125,31313
22-Jun-2021,30911,30880,110,3724,17046914,6,66,60,24,12,28,17,0,3079,0.0214355310165638,8744,3730,1,3711,6429,18,17670,3,3,10,110,28614
23-Jun-2021,29659,29634,141,3003,17076573,8,66,62,23,12,29,16,0,3079,0.0214355310165638,8422,3843,1,3711,6429,18,17670,0,2,25,140,27829
24-Jun-2021,29887,29830,233,1835,17106460,3,63,56,22,14,27,14,0,3079,0.0204611886976291,8816,4040,0,3711,6429,15,17670,0,2,42,232,27675
25-Jun-2021,39766,39697,232,372,17146226,3,58,56,22,11,25,14,1,3079,0.0188372848327379,7349,4252,0,3711,6430,16,17671,1,2,18,231,37887
26-Jun-2021,21859,21817,116,0,17168085,6,62,62,23,11,28,15,0,3079,0.0201364079246509,6649,4348,0,3712,6430,17,17672,1,2,15,117,20385
27-Jun-2021,30382,30353,145,2283,17198467,9,72,62,22,15,33,15,0,3079,0.0233842156544333,9952,4420,1,3712,6430,16,17673,1,2,72,145,29075
28-Jun-2021,47671,47619,287,5166,17246138,11,72,64,20,10,37,15,0,3079,0.0233842156544333,8639,4650,1,3712,6430,16,17673,0,2,57,289,44729
29-Jun-2021,46862,46804,295,4809,17293000,11,79,67,20,12,41,15,0,3079,0.0256576810652809,8839,4867,1,3712,6430,16,17673,0,2,75,295,44514
30-Jun-2021,43642,43592,312,5054,17336642,8,73,66,22,11,36,12,0,3079,0.0237089964274115,8447,5086,1,3712,6430,13,17678,5,2,92,310,40584
01-Jul-2021,44597,44514,298,4937,17381239,5,75,69,23,14,36,13,0,3079,0.024358557973368,8922,5217,1,3713,6430,15,17678,1,2,165,299,42888
02-Jul-2021,49700,49635,327,3084,17430939,8,78,71,25,13,38,13,0,3079,0.0253329002923027,7326,5409,0,3713,6430,14,17681,3,3,136,329,47333
03-Jul-2021,27152,27106,188,121,17458091,10,83,80,27,14,41,13,0,3079,0.0269568041571939,6713,5491,0,3714,6430,14,17685,4,2,96,187,25597
04-Jul-2021,36504,36429,353,1669,17494595,14,96,86,28,17,46,13,0,3079,0.031178954205911,10330,5548,0,3714,6430,14,17689,4,2,285,348,33452
05-Jul-2021,53793,53697,508,6921,17548388,16,101,94,32,16,52,13,0,3079,0.0328028580708022,8939,5848,0,3715,6430,15,17694,5,2,196,504,51819
06-Jul-2021,60686,60609,529,7038,17609074,18,112,105,35,14,62,14,0,3079,0.0363754465735628,8735,6187,1,3716,6430,15,17701,7,2,177,528,56766
07-Jul-2021,54846,54749,527,9415,17663920,13,115,109,41,13,59,14,1,3079,0.0373497888924976,8344,6461,2,3717,6431,16,17709,9,2,246,526,52035
