date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
10-Mar-2021,99097,95965,2833,13871331,125,1196,1067,646,175,332,204,17,2892,0.413554633471646,7177,35722,429,3479,5935,247,16706,78,4632
11-Mar-2021,85506,83011,2548,13956837,112,1163,1013,635,156,325,201,18,2892,0.402143845089903,7362,33319,391,3492,5953,254,16756,65,5025
12-Mar-2021,85495,83290,2414,14042332,100,1096,1012,617,144,303,212,12,2892,0.378976486860304,5834,31823,364,3507,5965,256,16815,67,3926
13-Mar-2021,27128,26469,783,14069460,114,1109,1062,613,154,309,208,16,2892,0.383471645919779,5399,30533,324,3516,5981,261,16853,53,2047
14-Mar-2021,58716,56932,1389,14128176,126,1176,1007,636,178,323,218,27,2892,0.406639004149378,8098,26123,303,3535,6008,274,16915,83,5848
15-Mar-2021,89219,86255,2123,14217395,102,1096,973,598,157,299,212,16,2892,0.378976486860304,7608,25667,227,3541,6024,259,16964,63,2673
16-Mar-2021,75462,72824,1563,14292857,88,1044,922,588,156,268,206,17,2892,0.360995850622407,7170,25042,193,3549,6041,273,17019,62,2256
17-Mar-2021,80044,77215,1529,14372901,91,1002,900,563,136,275,206,13,2892,0.346473029045643,7265,22929,196,3556,6054,258,17053,47,3648
18-Mar-2021,65542,63642,1245,14438443,94,985,872,567,140,238,203,8,2892,0.340594744121715,7349,20619,160,3560,6062,250,17107,63,3611
19-Mar-2021,61409,59754,1084,14499852,69,927,852,552,118,225,205,12,2892,0.320539419087137,6124,19169,142,3570,6074,241,17150,48,2560
20-Mar-2021,19215,18610,349,14519067,77,917,883,540,139,218,208,7,2892,0.317081604426003,5795,18039,118,3578,6081,248,17183,39,1465
21-Mar-2021,48047,46083,674,14567114,85,961,830,546,130,244,210,15,2892,0.332295988934993,8339,15250,116,3588,6096,251,17223,50,3503
22-Mar-2021,60540,58007,980,14627654,63,881,780,505,113,229,210,13,2892,0.30463347164592,7592,14591,93,3592,6109,244,17247,31,1699
23-Mar-2021,41450,39907,688,14669104,58,823,769,498,101,196,204,15,2892,0.284578146611342,6526,14546,80,3602,6124,247,17282,41,742
24-Mar-2021,45323,43682,478,14714427,70,828,740,478,115,210,214,10,2892,0.286307053941909,7356,12784,82,3614,6134,237,17311,40,2257
25-Mar-2021,65418,63293,841,14779845,71,807,703,479,104,195,212,10,2892,0.279045643153527,7354,11546,71,3625,6144,247,17345,50,2117
26-Mar-2021,48660,47306,520,14828505,33,724,650,459,79,162,208,11,2892,0.250345781466113,5772,10617,63,3626,6155,237,17365,30,1499
27-Mar-2021,16846,16317,231,14845351,31,675,656,443,68,150,206,6,2892,0.233402489626556,4638,9982,58,3631,6161,232,17376,15,859
28-Mar-2021,11487,11030,129,14856838,40,687,663,453,72,144,211,12,2892,0.237551867219917,5866,9219,44,3640,6173,238,17399,27,887
29-Mar-2021,42368,40561,363,14899206,60,720,639,442,90,164,203,9,2892,0.24896265560166,8308,8132,34,3645,6182,232,17416,21,1475
30-Mar-2021,44754,42873,443,14943960,35,666,603,407,81,155,201,11,2892,0.230290456431535,7508,7770,32,3652,6193,223,17431,21,832
31-Mar-2021,39678,37925,492,14983638,33,618,565,392,68,144,204,16,2892,0.213692946058091,7337,7228,0,3660,6209,226,17447,23,1088
01-Apr-2021,35773,34114,334,15019411,29,590,531,381,59,136,194,7,2892,0.204011065006916,7530,6488,25,3661,6216,214,17459,19,1076
02-Apr-2021,33875,32469,417,15053286,32,549,525,345,66,126,180,15,2892,0.189834024896266,5756,6245,28,3661,6231,196,17467,13,648
03-Apr-2021,12106,11573,124,15065392,20,541,523,349,62,123,176,7,2892,0.187067773167358,5144,5897,26,3664,6238,196,17479,17,469
04-Apr-2021,32888,31035,196,15098280,32,549,496,337,57,138,178,8,2892,0.189834024896266,8280,5050,17,3668,6246,195,17490,16,1071
05-Apr-2021,57733,55287,379,15156013,32,521,496,319,59,131,174,6,2892,0.18015214384509,7824,4912,17,3674,6252,194,17502,15,511
06-Apr-2021,59873,57258,306,15215886,30,519,479,313,57,136,163,6,2892,0.179460580912863,7225,4720,22,3677,6258,188,17512,13,504
07-Apr-2021,53989,51571,277,15269875,28,501,446,303,55,129,157,9,2892,0.173236514522822,7614,4592,22,3679,6267,176,17524,17,429
08-Apr-2021,42990,40828,209,15312865,28,469,430,280,50,125,151,11,2892,0.162171507607192,7814,4171,21,3682,6278,168,17533,13,636
09-Apr-2021,36030,34215,221,15348895,21,446,420,272,56,103,146,10,2892,0.154218533886584,6401,3802,21,3685,6288,169,17547,22,590
10-Apr-2021,6177,5789,48,15355072,9,429,429,268,64,92,146,4,2892,0.148340248962656,3169,3554,21,3690,6292,163,17553,12,283
