date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
10-Mar-2021,99097,95966,2833,13870432,125,1195,1066,647,174,331,204,17,2892,0.413208852005532,7177,35437,429,3478,5938,247,16712,78,4637
11-Mar-2021,85506,83011,2548,13955938,112,1161,1012,635,156,323,201,18,2892,0.401452282157676,7362,33033,391,3491,5956,254,16762,65,5026
12-Mar-2021,85495,83290,2414,14041433,100,1095,1011,617,144,302,212,12,2892,0.378630705394191,5834,31534,364,3506,5968,256,16821,67,3929
13-Mar-2021,27128,26469,783,14068561,114,1108,1061,613,154,308,208,16,2892,0.383125864453665,5399,30244,324,3515,5984,260,16859,53,2047
14-Mar-2021,58716,56934,1389,14127277,126,1175,1007,635,179,322,218,27,2892,0.406293222683264,8098,25831,303,3534,6011,274,16921,83,5850
15-Mar-2021,89219,86255,2123,14216496,102,1096,973,598,157,299,212,16,2892,0.378976486860304,7608,25373,227,3540,6027,259,16970,63,2675
16-Mar-2021,75462,72825,1563,14291958,88,1043,921,588,156,267,206,16,2892,0.360650069156293,7170,24750,193,3548,6043,273,17025,62,2256
17-Mar-2021,80044,77216,1529,14372002,91,1001,899,563,136,274,205,14,2892,0.34612724757953,7265,22635,196,3555,6057,258,17059,47,3649
18-Mar-2021,65542,63642,1245,14437544,94,984,871,567,140,237,203,8,2892,0.340248962655602,7349,20321,160,3559,6065,250,17113,63,3615
19-Mar-2021,61409,59755,1084,14498953,68,925,850,552,118,223,205,12,2892,0.31984785615491,6124,18872,142,3569,6077,241,17156,48,2560
20-Mar-2021,19215,18610,349,14518168,76,914,880,540,139,215,208,7,2892,0.316044260027663,5795,17744,118,3577,6084,248,17189,39,1464
21-Mar-2021,48048,46084,674,14566216,85,958,827,544,131,242,209,15,2892,0.331258644536653,8339,14953,116,3587,6099,250,17229,49,3505
22-Mar-2021,60541,58008,980,14626757,63,879,777,506,113,226,210,13,2892,0.303941908713693,7592,14292,93,3591,6112,244,17253,33,1701
23-Mar-2021,41450,39908,688,14668207,58,820,766,498,101,193,204,15,2892,0.283540802213001,6526,14248,80,3601,6127,247,17288,41,741
24-Mar-2021,45323,43683,478,14713530,69,824,735,478,115,206,214,10,2892,0.284923928077455,7356,12485,82,3613,6137,237,17317,40,2260
25-Mar-2021,65418,63293,841,14778948,70,801,696,478,104,190,211,10,2892,0.276970954356846,7354,11248,71,3624,6147,246,17351,50,2118
26-Mar-2021,48660,47306,520,14827608,32,717,643,458,79,156,207,11,2892,0.24792531120332,5772,10318,63,3625,6158,236,17371,30,1500
27-Mar-2021,16846,16317,231,14844454,30,667,648,442,68,143,205,6,2892,0.230636237897649,4638,9684,58,3630,6164,231,17382,15,859
28-Mar-2021,11487,11030,129,14855941,40,679,655,452,72,137,210,12,2892,0.23478561549101,5866,8918,44,3639,6176,237,17405,27,890
29-Mar-2021,42368,40561,363,14898309,60,712,631,441,90,157,202,9,2892,0.246196403872752,8308,7827,34,3644,6185,231,17422,21,1479
30-Mar-2021,44755,42876,444,14943064,34,657,593,406,81,147,200,11,2892,0.227178423236514,7508,7466,32,3651,6196,222,17437,21,834
31-Mar-2021,39678,37926,492,14982742,33,609,556,390,68,137,203,16,2892,0.210580912863071,7337,6922,0,3659,6212,225,17452,22,1089
01-Apr-2021,35773,34115,334,15018515,29,582,522,380,59,128,193,7,2892,0.201244813278008,7531,6180,25,3660,6219,213,17464,19,1078
02-Apr-2021,33873,32467,417,15052388,32,542,516,347,66,117,181,14,2892,0.187413554633472,5758,5938,28,3661,6233,197,17473,14,648
03-Apr-2021,12106,11573,124,15064494,19,533,515,350,62,114,176,7,2892,0.184301521438451,5222,5580,26,3663,6240,196,17485,16,478
04-Apr-2021,32886,31034,195,15097380,31,541,485,338,58,128,178,4,2892,0.187067773167358,8323,4737,17,3667,6244,195,17496,16,1073
05-Apr-2021,23358,22237,211,15120738,8,489,489,323,60,101,176,1,2892,0.169087136929461,5063,4532,17,3673,6245,197,17506,13,411
