date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo,recovered,tests_positive1,tests1
25-Jan-2021,91655,89948,8718,14493,10727925,251,2140,1879,1174,304,632,228,60,3081,0.694579681921454,6178,79297,0,2738,4519,391,12768,184,35,5638,8722,88171
26-Jan-2021,83593,82173,7793,11625,10811518,262,2085,1855,1185,262,604,299,53,3081,0.676728334956183,5891,81981,0,2767,4572,401,12914,172,36,5105,7818,81477
27-Jan-2021,86104,84646,7747,14078,10897622,233,2030,1830,1158,266,577,291,61,3081,0.658876987990912,5885,81003,0,2791,4633,395,13035,140,40,8692,7750,83460
28-Jan-2021,78521,77257,7197,10097,10976143,234,2027,1828,1175,252,574,314,49,3081,0.657903278156443,6064,78916,0,2820,4682,401,13163,151,37,9238,7198,76427
29-Jan-2021,74378,73047,6781,7527,11050521,204,1992,1830,1145,244,584,315,45,3081,0.646543330087634,4560,78080,0,2844,4727,420,13256,114,38,7565,6776,71729
30-Jan-2021,26885,26392,2616,688,11077406,165,1959,1886,1144,226,567,295,38,3081,0.635832521908471,4231,77062,0,2857,4765,387,13344,106,41,3552,2628,26052
31-Jan-2021,55061,54035,5243,3462,11132467,265,2102,1848,1149,277,646,298,51,3081,0.682246024018176,6877,72168,0,2874,4816,393,13464,141,38,10121,5240,53398
01-Feb-2021,93114,91474,8933,14968,11225581,265,2067,1849,1130,270,630,307,46,3081,0.670886075949367,6378,75907,0,2898,4862,398,13586,149,39,5145,8931,89832
02-Feb-2021,88873,87269,8024,13607,11314454,249,2052,1817,1104,314,603,310,61,3081,0.66601752677702,6521,79493,0,2929,4923,412,13709,147,38,4413,8028,86207
03-Feb-2021,86190,84737,7476,11802,11400644,249,2017,1784,1133,297,558,321,57,3081,0.654657578708212,6408,78725,0,2952,4980,402,13852,181,37,8208,7464,84055
04-Feb-2021,84651,83104,7270,10385,11485295,225,1963,1703,1117,285,532,324,48,3081,0.637130801687764,6351,77863,0,2982,5028,393,13973,152,38,8160,7265,81963
05-Feb-2021,84147,82844,6599,7901,11569442,208,1875,1714,1122,239,481,328,33,3081,0.60856864654333,5197,77146,0,3003,5061,393,14090,142,40,7276,6603,81763
06-Feb-2021,29033,28472,2652,162,11598475,198,1864,1792,1127,228,483,323,52,3081,0.604998377150276,4907,76614,0,3024,5113,407,14176,112,39,3062,2660,28207
07-Feb-2021,54012,52899,4606,3280,11652487,250,2006,1749,1146,284,534,320,44,3081,0.651087309315157,7227,71477,0,3040,5157,409,14290,141,42,9742,4606,52320
08-Feb-2021,91355,89667,7834,13628,11743842,239,1963,1722,1117,293,522,300,30,3081,0.637130801687764,6342,74320,0,3055,5187,404,14422,151,42,5011,7857,88902
09-Feb-2021,80932,79451,6158,11958,11824774,188,1863,1629,1066,281,485,301,42,3081,0.604673807205453,6538,75608,0,3079,5229,388,14512,112,42,4928,6165,78602
10-Feb-2021,77442,76030,5664,11517,11902216,229,1825,1611,1050,255,487,303,32,3081,0.592340149302175,6386,73005,0,3094,5261,389,14627,141,41,8268,5679,75403
11-Feb-2021,76512,75116,5014,8948,11978728,197,1770,1552,1006,247,493,305,30,3081,0.574488802336904,6659,69285,0,3117,5291,374,14707,106,39,8766,5017,74448
12-Feb-2021,67572,66314,4677,5281,12046300,173,1688,1549,970,233,469,295,41,3081,0.547874066861409,5373,66692,0,3132,5332,364,14779,88,41,7229,4674,64306
13-Feb-2021,24927,24430,1886,226,12071227,158,1679,1612,977,223,463,297,29,3081,0.544952937358001,4930,65086,0,3149,5361,375,14864,117,43,3404,1890,24213
14-Feb-2021,47472,46409,3490,3294,12118699,210,1790,1563,1023,246,490,297,37,3081,0.580980201233366,7406,58955,0,3167,5398,362,14975,143,41,9632,3489,45794
15-Feb-2021,70971,69587,5184,11325,12189670,204,1754,1537,1001,236,483,284,16,3081,0.569295683219734,6669,59278,0,3185,5414,373,15080,127,44,4884,5197,68926
16-Feb-2021,74156,72770,4575,12957,12263826,189,1679,1513,949,219,500,279,42,3081,0.544952937358001,6508,60088,0,3194,5456,349,15153,93,41,3750,4578,71438
17-Feb-2021,64502,63305,4148,9436,12328328,176,1658,1491,951,216,477,294,27,3081,0.538136968516715,5384,57726,0,3217,5483,357,15240,101,41,6526,4169,62774
18-Feb-2021,52221,51339,3346,6708,12380549,147,1601,1373,898,208,472,280,35,3081,0.519636481661798,6024,53661,0,3234,5518,334,15308,82,40,7484,3336,50732
19-Feb-2021,62777,61834,3785,3594,12443326,142,1493,1382,834,198,437,283,22,3081,0.484582927620902,5097,51510,0,3248,5540,344,15362,66,39,5914,3794,61023
20-Feb-2021,19606,19200,1257,325,12462932,131,1488,1443,821,196,445,273,25,3081,0.482960077896787,4714,49285,0,3251,5565,326,15420,70,37,3394,1255,18630
21-Feb-2021,49967,49038,3100,3246,12512899,176,1592,1339,815,231,512,264,24,3081,0.51671535215839,7273,45073,0,3262,5589,321,15485,87,37,7406,3114,48412
22-Feb-2021,69525,68201,4816,9117,12582424,174,1495,1314,809,223,439,257,16,3081,0.485232067510548,6544,46225,0,3277,5605,320,15577,108,36,3666,4809,67006
23-Feb-2021,71825,70499,4436,13458,12654249,186,1461,1286,794,195,443,249,36,3081,0.474196689386563,6462,47484,0,3290,5641,305,15661,103,35,3176,4443,69482
24-Feb-2021,74950,73695,4358,10770,12729199,167,1422,1217,786,186,421,246,27,3081,0.461538461538462,6553,46522,0,3304,5668,296,15740,98,35,5378,4374,72632
25-Feb-2021,70305,69217,3817,7140,12799504,162,1358,1206,750,184,402,243,23,3081,0.440765985069782,6653,45320,0,3319,5691,292,15811,95,33,5009,3819,68193
26-Feb-2021,65689,64799,3812,3798,12865193,154,1334,1234,741,174,396,235,22,3081,0.432976306394028,5748,45337,0,3326,5713,294,15872,82,35,3753,3820,64141
27-Feb-2021,24383,24037,1457,461,12889576,151,1363,1305,737,193,408,232,29,3081,0.442388834793898,5325,45117,0,3338,5742,293,15926,68,38,1563,1443,23607
28-Feb-2021,54459,53610,3135,3902,12944035,174,1461,1262,746,215,457,232,21,3081,0.474196689386563,7885,42536,0,3358,5763,283,15986,90,36,5660,3057,52597
01-Mar-2021,89327,88060,4874,6816,13033362,174,1416,1233,732,205,447,232,18,3081,0.459591041869523,6968,44677,0,3374,5781,267,16081,110,36,2736,4866,87166
02-Mar-2021,90440,89235,4378,13350,13123802,164,1377,1227,702,203,444,217,21,3081,0.446932814021422,6951,46117,0,3381,5802,258,16154,89,36,2926,4381,88177
03-Mar-2021,93553,92344,4658,9344,13217355,131,1345,1176,719,194,400,209,17,3081,0.436546575787082,6807,46224,0,3389,5819,253,16242,108,35,4596,4669,91217
04-Mar-2021,89978,88795,3662,10467,13307333,171,1328,1125,709,182,410,214,17,3081,0.431028886725089,6771,45134,0,3399,5836,257,16313,89,35,4783,3659,87198
05-Mar-2021,100708,99564,3758,4271,13408041,134,1240,1118,671,169,374,211,18,3081,0.402466731580656,5817,44848,0,3415,5854,258,16380,78,35,3984,3709,98098
06-Mar-2021,41052,40484,1946,158,13449093,127,1223,1179,696,160,340,219,20,3081,0.396949042518663,5374,44719,0,3426,5874,262,16458,99,37,1924,1876,39848
07-Mar-2021,62274,61280,2349,5521,13511367,163,1320,1160,709,196,388,214,15,3081,0.428432327166504,7864,41369,0,3439,5889,264,16507,72,39,5703,2349,60368
08-Mar-2021,94909,93531,3788,7322,13606276,149,1285,1122,678,205,375,212,22,3081,0.417072379097696,7314,42504,0,3449,5911,263,16590,92,41,2674,3793,92302
09-Mar-2021,90532,89115,3118,12719,13696808,129,1235,1089,666,175,367,206,15,3081,0.40084388185654,7359,42721,0,3457,5926,253,16631,63,41,2929,3128,87582
10-Mar-2021,94033,92751,2832,11049,13790841,128,1204,1075,647,178,350,202,17,3081,0.390782213567024,7177,40977,0,3463,5943,245,16696,78,39,4583,2842,91205
11-Mar-2021,81712,80592,2544,9915,13872553,114,1173,1020,637,161,353,198,18,3081,0.380720545277507,7362,38581,0,3474,5961,253,16746,65,41,4986,2553,78882
12-Mar-2021,83540,82455,2406,4971,13956093,101,1102,1018,615,144,324,210,12,3081,0.357676079195067,5834,37084,0,3490,5973,254,16805,67,41,3899,2412,81081
13-Mar-2021,27130,26707,780,119,13983223,114,1113,1068,609,152,332,207,16,3081,0.361246348588121,5399,35776,0,3499,5989,257,16843,52,41,2029,787,26364
14-Mar-2021,55955,55012,1401,3766,14039178,125,1175,1009,632,180,340,214,26,3081,0.381369685167154,8099,31393,0,3516,6015,269,16904,82,39,5805,1389,54029
15-Mar-2021,82895,81499,2118,10948,14122073,103,1097,975,594,158,322,210,17,3081,0.356053229470951,7608,30888,0,3522,6032,254,16952,61,39,2651,2129,80356
16-Mar-2021,69935,68774,1572,13107,14192008,89,1048,925,586,158,284,203,17,3081,0.340149302174619,7171,30246,0,3529,6049,269,17006,62,37,2241,1566,67543
17-Mar-2021,74635,73428,1540,13950,14266643,92,1005,904,556,138,295,204,13,3081,0.326192794547225,7266,28168,0,3536,6062,253,17040,47,35,3624,1538,71789
18-Mar-2021,61735,60803,1237,9580,14328378,95,990,876,566,143,267,200,9,3081,0.321324245374878,7348,25837,0,3540,6071,245,17094,64,36,3599,1249,59593
19-Mar-2021,60468,59672,1078,3722,14388846,70,931,854,548,120,244,202,12,3081,0.302174618630315,6124,24386,0,3550,6083,236,17136,47,37,2546,1085,58044
20-Mar-2021,19216,18840,349,150,14408062,79,920,887,533,137,232,204,7,3081,0.298604349237261,5795,23236,0,3558,6090,243,17169,39,34,1461,351,18665
21-Mar-2021,46220,45301,686,6203,14454282,85,965,828,548,131,266,207,14,3081,0.313209996754301,8339,20472,0,3568,6104,248,17209,50,34,3490,681,44673
22-Mar-2021,58122,57031,978,9566,14512404,63,879,777,506,113,245,207,13,3081,0.285296981499513,7592,19798,0,3572,6117,242,17233,33,34,1689,977,55885
23-Mar-2021,40061,39381,688,4447,14552465,60,822,767,494,99,209,200,15,3081,0.266796494644596,6526,19743,0,3581,6132,245,17268,41,34,743,693,39077
24-Mar-2021,43000,42255,478,5684,14595465,71,828,736,476,114,228,209,10,3081,0.268743914313535,7357,17991,0,3593,6142,233,17299,44,34,2250,477,41669
25-Mar-2021,62809,61897,835,8712,14658274,71,803,698,479,99,209,207,10,3081,0.260629665692957,7354,16766,0,3604,6152,243,17333,50,35,2097,844,60897
26-Mar-2021,47605,47023,523,2391,14705879,33,717,645,453,75,176,202,11,3081,0.232716650438169,5772,15834,0,3605,6163,232,17353,30,30,1497,523,46157
27-Mar-2021,16849,16582,230,49,14722728,31,671,650,437,63,159,201,6,3081,0.217786432976306,4638,15197,0,3610,6169,227,17364,15,31,857,231,16372
28-Mar-2021,11461,11255,131,27,14734189,41,679,659,444,67,151,205,12,3081,0.220382992534891,5866,14426,0,3618,6181,231,17387,27,32,880,130,11151
29-Mar-2021,40496,39747,361,7869,14774685,62,716,631,437,86,177,198,10,3081,0.232392080493346,8308,13337,0,3623,6191,227,17402,19,31,1469,362,39249
30-Mar-2021,41637,40869,445,8205,14816322,41,656,591,395,81,167,193,12,3081,0.21291788380396,7508,12983,0,3630,6203,215,17417,21,30,823,441,40352
31-Mar-2021,37964,37284,505,8252,14854286,34,609,555,384,64,151,198,16,3081,0.197663096397274,7337,12421,0,3638,6219,221,17433,24,27,1079,497,36749
01-Apr-2021,34019,33352,336,6200,14888305,31,580,520,371,55,146,187,8,3081,0.188250567997404,7532,11719,0,3640,6227,207,17445,19,25,1064,335,32796
02-Apr-2021,33342,32770,419,968,14921647,34,537,515,333,62,131,173,16,3081,0.17429406037001,5756,11489,0,3640,6243,189,17453,13,25,638,419,32327
03-Apr-2021,12106,11867,124,0,14933753,22,531,515,336,58,129,168,7,3081,0.172346640701071,5144,11142,0,3643,6250,188,17465,17,25,464,124,11770
04-Apr-2021,31721,30991,196,5123,14965474,33,542,486,330,57,147,172,8,3081,0.175916910094125,8281,10301,0,3646,6258,189,17477,17,24,1059,197,30669
05-Apr-2021,50374,49541,390,12637,15015848,34,512,486,309,56,139,167,6,3081,0.166179811749432,7824,10168,0,3652,6264,189,17489,15,24,510,383,49017
06-Apr-2021,52096,51267,307,18247,15067944,31,510,467,302,54,148,155,6,3081,0.165530671859786,7226,9995,0,3654,6270,181,17499,13,25,493,307,49783
07-Apr-2021,47158,46398,277,15594,15115102,30,490,436,290,55,139,149,9,3081,0.159039272963324,7613,9865,0,3656,6279,168,17511,17,25,427,275,45375
08-Apr-2021,38113,37391,210,7897,15153215,30,459,419,268,46,139,143,11,3081,0.148977604673807,7813,9445,0,3659,6290,160,17520,13,23,638,212,36675
09-Apr-2021,36048,35361,225,247,15189263,25,435,413,257,53,115,138,10,3081,0.141187925998053,6403,9090,0,3662,6300,160,17533,21,21,577,226,35009
10-Apr-2021,11188,10965,88,1,15200451,25,426,407,248,56,114,136,9,3081,0.138266796494645,5333,8786,0,3669,6309,151,17539,12,21,387,86,10871
11-Apr-2021,33688,33226,141,10011,15234139,22,426,383,245,50,124,130,6,3081,0.138266796494645,8204,8167,0,3670,6315,151,17549,16,21,778,141,31568
12-Apr-2021,50871,50108,221,12877,15285010,34,408,372,240,45,113,123,6,3081,0.132424537487829,7364,8036,0,3674,6321,140,17559,14,21,360,224,49247
13-Apr-2021,62973,62254,201,18485,15347983,17,373,339,221,45,99,114,13,3081,0.12106458941902,7271,7875,0,3676,6334,127,17570,15,21,379,198,59301
14-Apr-2021,51476,50845,202,13689,15399459,13,350,314,202,44,98,116,3,3081,0.113599480688088,6862,7609,0,3678,6337,125,17572,3,20,484,196,46787
15-Apr-2021,14218,13951,97,579,15413677,18,329,314,186,45,90,114,3,3081,0.106783511846803,6466,7440,0,3679,6340,120,17574,4,19,261,95,13825
16-Apr-2021,30592,30202,107,664,15444269,18,328,314,181,44,95,113,5,3081,0.10645894190198,7028,7180,0,3680,6345,120,17579,8,17,366,111,29692
17-Apr-2021,11152,10993,88,53,15455421,17,324,314,178,44,95,111,7,3081,0.105160662122688,6159,7044,0,3682,6352,116,17583,7,15,212,83,10853
18-Apr-2021,33945,33566,142,8104,15489366,25,335,305,182,44,102,105,4,3081,0.108730931515742,9349,6645,0,3683,6356,110,17595,14,14,547,143,31833
19-Apr-2021,46073,45548,137,11690,15535439,12,313,273,173,47,86,103,3,3081,0.101590392729633,8148,6603,0,3685,6359,104,17604,12,14,204,133,43896
20-Apr-2021,46359,45856,160,15139,15581798,23,289,268,160,40,82,98,3,3081,0.0938007140538786,8239,6538,0,3685,6362,100,17608,5,14,229,162,42973
21-Apr-2021,41281,40876,118,10553,15623079,10,274,249,155,36,75,92,2,3081,0.088932164881532,7990,6434,0,3685,6364,97,17614,8,14,235,114,38542
22-Apr-2021,31618,31317,129,3837,15654697,11,260,236,147,36,73,90,2,3081,0.0843881856540084,7986,6241,0,3685,6366,95,17616,5,13,334,130,31008
23-Apr-2021,35245,34914,112,577,15689942,6,237,230,145,22,68,87,5,3081,0.0769230769230769,6450,6088,0,3685,6371,90,17622,8,11,265,111,34550
24-Apr-2021,8762,8673,41,49,15698704,8,231,227,138,26,65,85,4,3081,0.0749756572541383,5996,6010,0,3687,6375,89,17624,3,8,116,39,8585
25-Apr-2021,28338,28062,77,3093,15727042,16,242,221,138,29,73,79,1,3081,0.0785459266471925,9148,5900,0,3687,6376,87,17625,5,8,192,77,27560
26-Apr-2021,36111,35768,96,4627,15763153,11,226,212,137,23,61,75,3,3081,0.0733528075300227,7932,5855,0,3688,6379,79,17635,13,8,146,95,35324
27-Apr-2021,31255,31007,88,3709,15794408,9,213,190,130,20,58,66,6,3081,0.0691333982473223,7924,5808,0,3688,6385,74,17637,4,8,150,87,30713
28-Apr-2021,34947,34715,98,2870,15829355,8,207,183,122,23,53,67,0,3081,0.0671859785783836,7637,5735,0,3689,6385,74,17637,3,8,178,98,34406
29-Apr-2021,31718,31486,97,1512,15861073,9,190,175,107,26,55,61,2,3081,0.0616682895163908,7787,5664,0,3691,6387,64,17638,4,8,171,94,31114
30-Apr-2021,35430,35208,80,261,15896503,6,179,172,104,31,42,64,2,3081,0.0580980201233366,6628,5613,0,3693,6389,65,17642,7,7,131,79,34798
01-May-2021,9169,9095,16,1,15905672,10,178,178,104,30,42,61,2,3081,0.0577734501785135,5777,5549,0,3693,6391,65,17644,5,6,71,15,9018
02-May-2021,25567,25364,52,2229,15931239,9,184,171,99,39,44,59,1,3081,0.0597208698474521,9199,5388,0,3694,6392,60,17647,4,6,217,50,24869
03-May-2021,33707,33455,67,3591,15964946,10,178,161,93,35,47,61,2,3081,0.0577734501785135,8065,5309,0,3696,6394,63,17649,5,5,153,66,32704
04-May-2021,33889,33654,63,6066,15998835,12,173,163,89,32,49,53,2,3081,0.0561506004543979,8111,5260,0,3696,6396,55,17651,5,5,108,63,33184
05-May-2021,34913,34717,70,4387,16033748,8,170,153,88,32,47,53,2,3081,0.0551768906199286,8209,5196,0,3697,6398,55,17653,3,5,140,68,33682
06-May-2021,28526,28364,50,2793,16062274,3,150,144,81,28,40,52,2,3081,0.0486854917234664,8161,5108,0,3697,6400,53,17654,2,4,144,49,27972
07-May-2021,32904,32739,35,537,16095178,14,158,149,79,22,52,49,2,3081,0.0512820512820513,6935,5046,0,3697,6402,50,17654,2,4,89,34,32476
08-May-2021,10397,10339,18,0,16105575,4,150,150,79,26,45,48,1,3081,0.0486854917234664,6028,4996,0,3697,6403,49,17656,4,4,64,16,10238
09-May-2021,23529,23398,34,2403,16129104,7,157,141,75,29,49,48,1,3081,0.0509574813372282,9260,4892,0,3697,6404,49,17656,1,4,145,33,23086
10-May-2021,35517,35313,55,4950,16164621,4,146,129,70,27,45,45,2,3081,0.047387211944174,8022,4897,0,3697,6406,46,17657,1,4,57,52,34656
11-May-2021,31566,31367,38,3803,16196187,8,136,127,70,25,40,42,1,3081,0.0441415124959429,7874,4847,0,3697,6407,44,17657,3,4,86,35,30976
12-May-2021,28694,28519,28,826,16224881,5,130,121,64,29,37,40,0,3081,0.0421940928270042,6821,4787,0,3697,6407,42,17657,0,4,94,28,28330
13-May-2021,20927,20817,30,1195,16245808,7,124,113,57,26,41,38,2,3081,0.0402466731580656,6729,4749,0,3697,6409,40,17658,1,4,74,30,20635
14-May-2021,20244,20145,29,118,16266052,5,120,116,59,24,36,38,0,3081,0.0389483933787731,5890,4708,0,3697,6409,40,17659,3,4,65,27,19853
15-May-2021,5525,5478,21,0,16271577,5,118,117,58,25,33,39,1,3081,0.0382992534891269,5176,4681,0,3698,6410,40,17659,2,4,45,20,5408
16-May-2021,14776,14696,29,145,16286353,3,118,113,61,23,32,38,1,3081,0.0382992534891269,7009,4612,0,3698,6411,41,17661,4,4,101,29,14614
17-May-2021,8745,8676,15,1,16295098,4,113,110,57,22,33,38,3,3081,0.0366764037650114,5689,4609,0,3698,6414,40,17661,1,3,18,15,8595
18-May-2021,23844,23690,23,5006,16318942,6,117,105,53,25,39,37,0,3081,0.0379746835443038,7823,4544,0,3698,6414,38,17661,2,3,93,23,23283
19-May-2021,28412,28289,59,5236,16347354,10,115,109,52,21,42,37,0,3081,0.0373255436546576,7290,4504,0,3698,6414,38,17663,2,4,92,56,27976
20-May-2021,22041,21933,38,2129,16369395,8,122,108,56,19,42,39,0,3081,0.0395975332684194,7646,4464,0,3700,6414,40,17667,5,3,75,34,21553
21-May-2021,26955,26837,23,144,16396350,7,109,105,51,21,37,38,2,3081,0.0353781239857189,6524,4453,0,3701,6416,38,17667,0,3,34,22,26595
22-May-2021,6919,6889,14,0,16403269,1,104,101,51,21,31,38,0,3081,0.0337552742616034,5632,4444,0,3701,6416,39,17667,1,3,25,12,6825
23-May-2021,18390,18286,26,1444,16421659,6,106,97,52,20,30,38,1,3081,0.0344044141512496,8932,4387,0,3702,6417,39,17669,2,3,86,26,18063
24-May-2021,32275,32147,29,4065,16453934,4,100,96,51,21,28,36,1,3081,0.0324569944823109,8057,4387,0,3702,6418,38,17669,2,3,30,30,31754
25-May-2021,26674,26602,24,3461,16480608,10,103,97,47,23,31,35,1,3081,0.0334307043167803,8243,4365,0,3702,6419,37,17669,0,3,43,23,26392
26-May-2021,25936,25856,17,2305,16506544,5,103,92,44,26,27,32,0,3081,0.0334307043167803,8071,4349,0,3702,6419,35,17669,0,3,36,15,25543
27-May-2021,27738,27652,13,3220,16534282,4,92,85,42,24,25,31,2,3081,0.0298604349237261,8327,4330,0,3702,6421,33,17670,2,3,38,14,27447
28-May-2021,31827,31748,18,447,16566109,3,88,83,40,20,28,31,1,3081,0.0285621551444336,6997,4309,0,3702,6422,33,17671,1,2,40,18,31394
29-May-2021,9340,9318,13,280,16575449,1,85,83,40,21,21,32,0,3081,0.0275884453099643,6202,4305,0,3703,6422,32,17671,0,2,17,13,9181
30-May-2021,19780,19710,4,1649,16595229,5,85,79,40,20,25,30,0,3081,0.0275884453099643,9418,4242,0,3703,6422,31,17672,1,2,70,3,19495
31-May-2021,25471,25406,14,3699,16620700,4,85,79,40,19,22,32,0,3081,0.0275884453099643,7926,4227,0,3705,6422,32,17673,1,2,29,14,25090
01-Jun-2021,21750,21684,48,3761,16642450,7,86,75,40,18,28,26,1,3081,0.0279130152547874,8537,4229,0,3705,6423,30,17674,3,2,36,35,21420
02-Jun-2021,17243,17196,14,1175,16659693,5,77,75,35,17,24,26,0,3081,0.0249918857513794,8352,4194,0,3705,6423,27,17675,1,2,48,13,16901
03-Jun-2021,15803,15747,12,1109,16675496,1,74,69,35,18,20,26,1,3081,0.0240181759169101,7303,4071,0,3706,6424,27,17676,1,2,138,10,15556
04-Jun-2021,17991,17935,31,2,16693487,3,75,71,34,16,22,24,0,3081,0.0243427458617332,7034,4088,0,3706,6424,26,17676,1,2,12,31,17829
05-Jun-2021,7332,7311,6,0,16700819,4,72,69,33,16,23,24,1,3081,0.0233690360272639,6406,4089,0,3706,6425,25,17676,1,2,6,6,7241
06-Jun-2021,16034,15986,5,1331,16716853,4,76,69,35,14,27,24,0,3081,0.0246673158065563,9850,4039,0,3706,6425,25,17676,3,2,54,4,15847
07-Jun-2021,23016,22959,7,1952,16739869,2,71,65,31,12,26,19,1,3081,0.0230444660824408,8681,3997,0,3706,6426,22,17676,0,2,52,7,22776
08-Jun-2021,21243,21184,30,3384,16761112,3,69,62,30,12,25,18,1,3081,0.0223953261927946,8578,4014,0,3706,6427,21,17677,1,2,15,30,21014
09-Jun-2021,16937,16905,7,1052,16778049,5,67,65,30,11,26,18,0,3081,0.0217461863031483,8414,3997,0,3706,6427,21,17677,0,2,21,7,16757
10-Jun-2021,17679,17626,19,955,16795728,5,70,65,30,11,27,19,0,3081,0.0227198961376177,8498,3983,0,3706,6427,22,17677,1,2,32,18,17542
11-Jun-2021,17477,17451,18,1,16813205,1,66,62,30,11,22,19,0,3081,0.0214216163583252,7180,3984,0,3706,6427,22,17677,0,2,20,18,17191
12-Jun-2021,10430,10415,5,0,16823635,2,64,63,28,10,25,21,0,3081,0.020772476468679,6273,3974,0,3706,6427,21,17677,0,2,14,5,10375
13-Jun-2021,18547,18520,3,741,16842182,6,71,65,27,11,31,20,1,3081,0.0230444660824408,10047,3946,0,3706,6428,20,17677,0,2,28,3,18290
14-Jun-2021,26332,26299,26,3119,16868514,0,67,59,27,13,24,19,0,3081,0.0217461863031483,8886,3956,0,3706,6428,20,17678,1,2,22,26,25696
15-Jun-2021,22503,22417,26,3151,16891017,1,61,58,24,12,24,17,0,3081,0.0197987666342097,8406,3968,0,3706,6428,18,17678,0,2,15,26,21987
16-Jun-2021,18399,18376,13,1092,16909416,5,62,57,21,12,27,15,1,3081,0.0201233365790328,8152,3972,0,3706,6429,16,17678,0,2,9,13,18074
17-Jun-2021,16589,16530,27,1175,16926005,2,63,54,21,12,26,16,0,3081,0.0204479065238559,8497,3959,0,3707,6429,17,17678,1,2,44,28,16052
18-Jun-2021,20294,20254,35,1,16946299,2,57,55,19,13,25,16,0,3081,0.0185004868549172,7281,3981,0,3707,6429,17,17678,0,2,12,35,18986
19-Jun-2021,12655,12636,48,1,16958954,4,57,57,19,11,27,16,0,3081,0.0185004868549172,6388,4017,0,3707,6429,17,17678,0,2,9,47,12006
20-Jun-2021,24652,24622,49,1179,16983606,5,63,60,21,12,28,16,0,3081,0.0204479065238559,9898,3977,0,3707,6429,17,17680,2,3,86,49,22402
21-Jun-2021,32418,32344,125,1435,17016024,2,69,62,21,14,27,19,0,3081,0.0223953261927946,8825,4062,0,3710,6429,18,17680,0,3,38,125,31313
22-Jun-2021,30911,30880,110,3724,17046935,6,66,60,24,12,28,17,0,3081,0.0214216163583252,8744,4164,0,3710,6429,18,17682,3,3,10,110,28614
23-Jun-2021,29659,29634,141,3003,17076594,8,66,62,23,12,29,16,0,3081,0.0214216163583252,8422,4277,0,3710,6429,18,17682,0,2,25,140,27829
24-Jun-2021,29887,29830,233,1835,17106481,3,63,56,22,14,27,14,0,3081,0.0204479065238559,8816,4474,0,3710,6429,15,17682,0,2,41,232,27675
25-Jun-2021,39766,39697,232,372,17146247,3,58,56,22,11,25,14,1,3081,0.0188250567997403,7349,4688,0,3710,6430,16,17683,1,2,16,231,37887
26-Jun-2021,21859,21817,116,0,17168106,6,62,62,23,11,28,15,0,3081,0.0201233365790328,6649,4784,0,3711,6430,17,17684,1,2,15,117,20385
27-Jun-2021,30382,30353,145,2283,17198488,9,72,62,22,15,33,15,0,3081,0.0233690360272639,9952,4856,0,3711,6430,16,17685,1,2,73,145,29075
28-Jun-2021,47671,47619,287,5166,17246159,11,72,64,20,10,37,15,0,3081,0.0233690360272639,8639,5086,0,3711,6430,16,17685,0,2,57,289,44729
29-Jun-2021,46862,46804,295,4809,17293021,11,79,67,20,12,41,15,0,3081,0.0256410256410256,8839,5303,0,3711,6430,16,17685,0,2,75,295,44514
30-Jun-2021,43642,43592,312,5054,17336663,8,73,66,22,11,36,12,0,3081,0.023693605972087,8447,5521,0,3711,6430,13,17690,5,2,93,310,40584
01-Jul-2021,44597,44514,298,4937,17381260,5,75,69,23,14,36,13,0,3081,0.0243427458617332,8922,5652,0,3712,6430,15,17690,1,2,165,299,42888
02-Jul-2021,49700,49635,329,3084,17430960,8,78,71,25,13,38,13,0,3081,0.0253164556962025,7326,5845,0,3712,6430,14,17693,3,3,136,331,47338
03-Jul-2021,27152,27106,189,121,17458112,10,83,80,27,14,41,13,0,3081,0.0269393054203181,6713,5928,0,3713,6430,14,17697,4,2,96,188,25598
04-Jul-2021,36504,36429,353,1669,17494616,14,96,86,28,17,46,13,0,3081,0.0311587147030185,10330,5984,0,3713,6430,14,17701,4,2,286,348,33452
05-Jul-2021,53793,53695,507,6921,17548409,16,101,94,32,16,52,13,0,3081,0.032781564427134,8939,6285,0,3714,6430,15,17706,5,2,195,504,51817
06-Jul-2021,60686,60608,529,7038,17609095,18,112,105,35,14,62,14,0,3081,0.0363518338201883,8735,6625,0,3715,6430,15,17713,7,2,177,528,56765
07-Jul-2021,54846,54749,527,9415,17663941,13,115,109,41,13,59,14,1,3081,0.0373255436546576,8344,6900,0,3716,6431,16,17721,9,2,245,525,52035
08-Jul-2021,52116,52020,472,6635,17716057,12,118,102,41,17,59,12,2,3081,0.0382992534891269,8753,7046,0,3717,6433,15,17728,7,2,327,468,49265
09-Jul-2021,61506,61402,539,5445,17777563,11,113,109,39,16,58,12,0,3081,0.0366764037650114,7200,7324,0,3717,6433,16,17732,5,2,248,533,59059
10-Jul-2021,34576,34498,266,674,17812139,9,116,108,39,19,57,12,2,3081,0.0376501135994807,6543,7453,0,3718,6435,15,17736,5,2,133,263,32249
