date,tests,tests_result,tests_positive,tests_survey,CountDeath,CountEasyStatus,CountMediumStatus,CountHardStatus,CountBreath,tests_cumulative,new_hospitalized,CountHospitalized,CountBreathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,medium_new,easy_new,count_ecmo,tests_positive1,recovered,tests1
12-May-2021,28703,28522,30,826,1,44,29,64,40,16226219,5,140,3693,42,17672,0,6,6,4,29,93,28332
13-May-2021,20936,20821,35,1195,2,49,26,57,38,16247155,8,139,3693,40,17673,1,1,10,4,35,74,20638
14-May-2021,20244,20145,29,118,0,44,24,59,38,16267399,5,128,3693,40,17674,3,3,6,4,27,64,19853
15-May-2021,5525,5478,21,0,1,41,25,58,39,16272924,5,126,3694,40,17674,2,4,4,4,20,45,5408
16-May-2021,14803,14704,38,145,1,40,23,60,38,16287727,3,126,3694,41,17676,4,1,3,4,37,99,14621
17-May-2021,8745,8676,15,1,3,41,22,57,38,16296472,4,125,3694,40,17676,1,1,4,4,15,18,8595
18-May-2021,23852,23691,25,5006,0,47,25,53,37,16320324,6,127,3694,38,17676,2,4,7,4,25,91,23285
19-May-2021,28412,28289,59,5236,1,49,21,52,37,16348736,9,124,3694,38,17678,2,2,8,4,56,89,27976
20-May-2021,22053,21934,39,2129,0,50,19,56,39,16370789,8,131,3696,40,17682,5,0,9,4,35,74,21554
21-May-2021,26956,26837,23,144,2,45,21,51,38,16397745,7,121,3697,38,17682,0,4,5,3,22,34,26595
22-May-2021,6919,6889,14,0,0,39,21,51,38,16404664,1,113,3697,39,17682,1,1,1,3,12,25,6825
23-May-2021,18412,18289,28,1444,1,38,20,52,38,16423076,6,115,3698,39,17684,2,0,5,4,28,85,18065
24-May-2021,32278,32146,29,4065,1,36,21,51,36,16455354,4,111,3698,38,17684,2,2,5,3,30,30,31754
25-May-2021,26689,26602,24,3461,1,39,23,47,35,16482043,10,115,3698,37,17684,0,3,9,3,22,42,26392
26-May-2021,25945,25856,17,2305,0,35,26,44,32,16507988,5,114,3698,35,17684,0,3,5,3,16,36,25544
27-May-2021,27745,27654,15,3220,2,33,24,42,31,16535733,4,104,3698,33,17685,2,2,4,3,16,38,27449
28-May-2021,31827,31748,18,447,1,36,20,40,31,16567560,3,98,3698,33,17686,1,1,8,3,18,40,31394
29-May-2021,9340,9318,13,280,0,29,21,40,31,16576900,1,92,3698,32,17686,0,2,2,3,13,17,9181
30-May-2021,19783,19711,5,1649,0,33,20,40,30,16596683,5,94,3698,31,17687,1,0,6,3,4,69,19496
31-May-2021,25476,25406,14,3699,0,30,19,40,32,16622159,4,94,3700,32,17688,1,1,2,3,14,28,25090
01-Jun-2021,21752,21684,48,3761,2,36,18,40,26,16643911,7,96,3700,30,17689,3,1,10,2,35,36,21420
02-Jun-2021,17247,17196,14,1175,0,32,17,35,26,16661158,5,90,3700,27,17690,1,0,6,2,13,49,16901
03-Jun-2021,15809,15749,14,1109,1,28,18,35,26,16676967,1,83,3701,27,17691,1,2,1,2,11,130,15557
04-Jun-2021,17991,17934,31,2,0,30,16,34,24,16694958,3,84,3701,26,17691,1,2,5,2,31,12,17827
05-Jun-2021,7332,7311,6,0,1,31,16,33,24,16702290,4,81,3701,25,17691,1,2,4,2,6,6,7241
06-Jun-2021,16043,15987,6,1331,0,35,14,35,24,16718333,4,85,3701,25,17691,3,1,7,2,5,54,15848
07-Jun-2021,23017,22959,7,1952,1,33,12,31,19,16741350,2,80,3701,22,17691,0,1,4,2,7,52,22776
08-Jun-2021,21243,21184,30,3384,1,32,12,30,18,16762593,3,79,3701,21,17692,1,1,3,2,30,15,21014
09-Jun-2021,16941,16907,9,1052,1,32,11,30,18,16779534,5,73,3701,21,17692,0,0,5,2,9,21,16759
10-Jun-2021,17682,17626,19,955,0,33,11,30,19,16797216,5,77,3701,22,17692,1,0,5,2,18,32,17542
11-Jun-2021,17477,17451,18,1,0,28,11,30,19,16814693,1,72,3701,22,17692,0,1,1,2,18,19,17191
12-Jun-2021,10420,10405,5,0,0,31,10,28,21,16825113,2,71,3701,21,17692,0,0,4,2,5,14,10365
13-Jun-2021,18546,18518,3,741,1,37,11,27,20,16843659,6,78,3701,20,17692,0,1,7,2,3,28,18288
14-Jun-2021,26332,26299,26,3119,0,30,13,27,19,16869991,0,74,3701,20,17693,1,2,1,2,26,21,25696
15-Jun-2021,22505,22414,32,3151,0,30,12,24,17,16892496,1,70,3701,18,17693,0,0,2,2,27,15,21979
16-Jun-2021,18422,18377,14,1092,1,33,12,21,15,16910918,5,69,3701,16,17693,0,2,6,2,14,10,18075
17-Jun-2021,16598,16534,31,1175,0,32,12,21,16,16927516,2,70,3702,17,17693,1,0,3,2,29,45,16053
18-Jun-2021,20294,20254,35,1,0,31,13,19,16,16947810,2,64,3702,17,17693,0,2,3,2,35,12,18986
19-Jun-2021,12656,12637,48,1,1,33,11,19,16,16960466,4,63,3702,17,17693,0,0,5,2,47,9,12006
20-Jun-2021,24683,24625,53,1179,0,34,12,21,16,16985149,5,69,3702,17,17695,2,1,3,2,53,86,22405
21-Jun-2021,32420,32346,125,1435,0,33,14,21,19,17017569,2,75,3705,18,17695,0,2,3,2,125,38,31313
22-Jun-2021,30967,30889,113,3724,0,34,12,24,17,17048536,6,72,3705,18,17697,3,1,6,2,113,10,28617
23-Jun-2021,29801,29665,166,3003,0,35,12,23,16,17078337,8,73,3705,18,17697,0,1,6,2,153,25,27844
24-Jun-2021,29986,29865,275,1835,0,33,14,22,14,17108323,3,69,3705,15,17697,0,4,2,3,247,41,27688
25-Jun-2021,39877,39713,250,372,1,31,11,22,14,17148200,3,65,3705,16,17698,1,0,3,3,240,16,37893
26-Jun-2021,21916,21831,129,0,0,34,11,23,15,17170116,6,68,3706,17,17699,1,0,6,3,122,15,20388
27-Jun-2021,30385,30356,145,2283,0,39,15,22,15,17200501,9,78,3706,16,17700,1,4,9,2,145,72,29075
28-Jun-2021,47673,47619,287,5166,0,43,10,20,15,17248174,11,79,3706,16,17700,0,0,9,2,289,57,44727
29-Jun-2021,46950,46816,303,4809,0,47,12,20,15,17295124,11,85,3706,16,17700,0,3,11,2,303,75,44521
30-Jun-2021,43917,43652,368,5054,0,42,11,22,12,17339041,8,82,3706,13,17705,5,1,5,2,347,93,40616
01-Jul-2021,44600,44517,298,4937,0,42,14,23,13,17383641,5,81,3707,15,17705,1,4,6,2,299,164,42888
02-Jul-2021,49998,49689,381,3084,0,44,13,25,13,17433639,8,85,3707,14,17708,3,2,7,2,369,136,47373
03-Jul-2021,27155,27107,190,121,0,47,14,27,13,17460794,10,90,3708,14,17712,4,2,10,2,189,96,25599
04-Jul-2021,36515,36433,356,1669,0,52,17,28,13,17497309,14,102,3708,14,17716,4,5,13,2,352,286,33455
05-Jul-2021,53793,53694,507,6921,0,58,16,32,13,17551102,16,107,3709,15,17721,5,3,12,2,504,195,51814
06-Jul-2021,60892,60635,551,7038,0,69,14,35,14,17611994,19,122,3710,15,17728,7,2,17,3,550,174,56786
07-Jul-2021,54923,54752,530,9415,1,66,13,41,14,17666917,13,123,3711,16,17736,9,4,9,2,527,244,52037
08-Jul-2021,52174,52027,477,6635,2,66,17,41,12,17719091,12,128,3712,15,17743,7,6,9,2,473,326,49270
09-Jul-2021,61572,61414,551,5445,0,65,16,39,12,17780663,11,123,3712,16,17747,5,5,9,2,544,247,59071
10-Jul-2021,34585,34497,266,674,2,63,19,39,12,17815248,9,124,3713,15,17751,5,3,8,2,261,133,32248
11-Jul-2021,42468,42371,441,3481,3,69,16,48,13,17857716,20,136,3714,17,17761,13,3,17,2,443,424,40505
12-Jul-2021,62208,62004,767,8905,2,88,11,49,11,17919924,26,154,3714,15,17767,7,4,27,2,765,280,58927
13-Jul-2021,62226,62087,757,8280,0,90,16,45,12,17982150,22,160,3716,14,17773,6,9,21,2,750,326,58626
14-Jul-2021,63091,62921,782,9601,3,90,22,50,15,18045241,24,166,3718,16,17782,10,10,16,2,774,450,59266
15-Jul-2021,65777,65457,884,8650,1,99,27,55,15,18111018,30,183,3718,16,17792,11,9,26,2,878,562,60058
16-Jul-2021,81970,81660,1157,8140,1,99,32,49,15,18192988,24,191,3718,18,17797,6,16,17,2,1148,472,74885
17-Jul-2021,33046,32920,460,279,2,98,28,58,16,18226034,16,187,3720,18,17809,16,10,15,2,441,201,30936
18-Jul-2021,56703,56480,841,2888,3,107,34,64,12,18282737,35,210,3720,16,17826,17,16,26,2,837,641,51880
19-Jul-2021,84397,84030,1406,7153,2,112,39,61,11,18367134,34,222,3720,16,17834,11,16,30,2,1401,445,79826
20-Jul-2021,90610,90325,1421,10454,2,137,36,62,10,18457744,52,243,3721,17,17844,12,13,47,2,1414,378,84495
21-Jul-2021,86169,85722,1414,11479,3,148,26,67,13,18543913,35,250,3725,18,17856,13,6,32,2,1374,641,79814
22-Jul-2021,78877,78570,1297,7444,1,155,29,76,16,18622790,51,264,3728,22,17873,17,13,43,2,1289,779,74251
23-Jul-2021,98252,97937,1443,6048,0,155,24,87,17,18721042,41,277,3731,22,17894,21,8,35,1,1442,696,91115
24-Jul-2021,60723,60487,973,1185,3,147,32,89,16,18781765,26,278,3732,21,17910,16,13,22,1,972,406,56089
25-Jul-2021,77240,76718,1442,1278,4,173,45,96,17,18859005,60,321,3735,22,17928,22,21,50,2,1437,1303,68011
26-Jul-2021,102785,102432,2145,10268,1,182,41,122,24,18961790,76,355,3743,32,17961,39,18,55,3,2135,834,97209
27-Jul-2021,106234,105625,2316,12666,1,191,39,154,24,19068024,62,392,3745,32,18003,45,14,51,3,2303,898,100105
28-Jul-2021,102946,102452,2227,9630,6,207,47,150,27,19170970,64,422,3751,32,18025,25,27,61,4,2200,1150,97507
29-Jul-2021,102060,101658,2190,11723,6,224,44,155,24,19273030,78,448,3752,29,18054,33,25,69,3,2180,1355,95536
30-Jul-2021,111320,110691,2488,8605,2,198,45,178,25,19384350,64,446,3755,33,18090,41,17,41,4,2466,1229,103816
31-Jul-2021,73839,73438,2121,1291,5,215,55,196,28,19458189,72,485,3759,35,18125,39,21,58,5,2104,582,69264
01-Aug-2021,80663,80270,2138,3120,9,268,73,196,31,19538852,98,557,3765,36,18150,29,34,95,6,2126,1906,75147
02-Aug-2021,113801,113306,3878,11371,9,261,81,213,40,19652653,98,581,3775,44,18191,45,40,75,6,3862,1110,107826
03-Aug-2021,110670,110138,3329,14892,10,268,94,229,47,19763323,111,626,3785,54,18238,53,43,87,6,3312,1251,101068
04-Aug-2021,117291,116754,3534,11488,5,278,87,237,46,19880614,92,631,3789,58,18285,49,31,76,6,3509,1840,109748
05-Aug-2021,116109,115455,3925,15711,16,302,92,259,47,19996723,129,684,3796,62,18339,63,42,103,6,3887,2257,107593
06-Aug-2021,116011,115203,3931,10398,14,319,80,276,50,20112734,148,727,3802,65,18389,55,28,110,8,3889,1903,107646
07-Aug-2021,83868,83336,2960,2005,12,302,85,330,47,20196602,118,770,3807,66,18462,80,36,70,9,2935,1009,79595
08-Aug-2021,92895,92274,3464,4276,19,320,109,375,49,20289497,151,862,3814,73,18543,87,52,88,9,3447,3259,84645
09-Aug-2021,142078,141116,6410,11938,11,332,102,391,56,20431575,144,899,3826,89,18610,76,42,100,10,6382,2002,131960
10-Aug-2021,132840,131968,5888,14418,17,349,120,403,58,20564415,156,938,3835,85,18679,77,52,103,10,5859,2350,125340
11-Aug-2021,139704,138829,6066,17314,16,376,138,414,60,20704119,165,991,3841,87,18749,78,64,109,10,6027,3254,131590
12-Aug-2021,129815,128833,6181,14216,19,366,140,454,65,20833934,180,1033,3855,91,18821,89,54,99,10,6153,3623,123073
13-Aug-2021,131063,130084,6000,10532,24,358,127,484,73,20964997,169,1067,3868,98,18915,104,43,110,12,5975,3237,121875
14-Aug-2021,83154,82422,4249,2679,18,377,137,506,78,21048151,176,1110,3883,110,18995,86,49,115,12,4231,1573,79041
15-Aug-2021,92700,91795,5204,4268,20,420,169,549,83,21140851,196,1211,3899,119,19094,108,60,131,13,5198,5064,85621
16-Aug-2021,152758,151619,8811,20042,28,406,161,542,86,21293609,202,1238,3910,121,19173,86,63,117,14,8795,3412,142106
17-Aug-2021,149335,148209,8013,16500,20,419,168,571,91,21442944,207,1261,3921,126,19269,100,66,127,15,7991,3318,143369
18-Aug-2021,151881,150756,8031,10201,22,420,162,605,94,21594825,192,1276,3932,142,19363,107,55,134,17,8037,5274,145979
19-Aug-2021,146491,145179,7850,642,24,421,159,605,92,21741316,188,1298,3942,139,19434,85,56,129,16,7842,5842,141818
20-Aug-2021,150614,149308,7927,569,24,416,159,616,89,21891930,226,1323,3949,143,19524,98,54,136,17,7907,5458,145440
21-Aug-2021,102455,101525,5420,159,25,410,153,662,98,21994385,179,1320,3962,151,19616,101,45,121,21,5416,2714,100115
22-Aug-2021,110970,109857,6616,160,33,453,193,696,102,22105355,229,1457,3977,153,19709,110,73,141,21,6593,8172,107532
23-Aug-2021,158490,157103,10126,832,20,432,188,701,113,22263845,214,1467,3995,160,19816,115,67,132,22,10111,4978,153048
24-Aug-2021,155614,154159,10093,1004,31,421,175,704,116,22419459,192,1426,4010,163,19909,102,60,130,19,10085,4875,150850
25-Aug-2021,148630,147103,9248,1864,28,409,169,707,124,22568089,211,1410,4024,178,20010,108,68,127,18,9245,7700,140776
26-Aug-2021,149465,147352,9135,9987,32,397,163,704,126,22717554,210,1408,4036,174,20101,97,51,113,17,9124,8561,135476
27-Aug-2021,140103,138393,8722,13130,25,404,153,707,138,22857657,209,1398,4055,179,20194,100,56,122,18,8699,7882,131179
28-Aug-2021,107446,105923,7347,1222,23,396,171,703,133,22965103,181,1388,4065,182,20267,85,61,120,17,7279,3930,103419
29-Aug-2021,91356,89980,6813,1224,29,439,187,766,140,23056459,228,1489,4080,186,20362,118,58,137,18,6792,10659,87498
30-Aug-2021,152067,150216,11154,14814,26,420,174,759,146,23208526,217,1509,4102,199,20453,106,65,127,17,11157,6867,146123
31-Aug-2021,162409,160227,10457,17318,31,405,173,720,157,23370935,195,1464,4132,205,20540,95,63,137,19,10446,6343,155316
01-Sep-2021,149450,147430,11306,13324,31,462,168,699,146,23520385,198,1423,4140,206,20628,95,62,160,21,11300,9288,143133
02-Sep-2021,141055,139059,11366,13667,31,435,175,681,144,23661440,180,1380,4150,199,20700,83,60,133,23,11345,10507,134925
03-Sep-2021,149806,147770,9924,8207,34,425,168,667,138,23811246,214,1343,4162,188,20774,80,52,141,23,9912,9286,143788
04-Sep-2021,90426,89199,5050,1518,26,423,185,673,149,23901672,166,1325,4178,202,20839,76,50,129,24,5067,5162,87807
05-Sep-2021,114518,112963,5861,3174,26,438,187,692,153,24016190,200,1392,4194,206,20911,82,50,132,23,5867,12352,110386
06-Sep-2021,187197,184962,10870,16977,23,426,166,658,151,24203387,154,1346,4202,211,20964,58,42,133,24,10870,9139,179873
07-Sep-2021,98106,96802,6871,3118,27,393,147,649,158,24301493,139,1258,4215,221,21034,82,49,128,25,6865,4905,95165
08-Sep-2021,63283,62503,3323,64,29,430,151,667,167,24364776,156,1285,4234,228,21091,66,35,132,24,3320,5837,60670
09-Sep-2021,136363,134673,7976,2043,22,492,177,677,168,24501139,212,1381,4247,235,21155,72,56,190,28,7960,13130,127556
10-Sep-2021,181234,178983,9892,19154,17,423,154,678,169,24682373,190,1348,4259,243,21234,89,49,128,30,9901,11402,150771
11-Sep-2021,166297,164148,10296,5832,27,423,152,686,173,24848670,146,1313,4268,243,21300,75,52,132,30,10291,5771,156860
12-Sep-2021,158523,156411,7834,1256,22,495,193,707,176,25007193,212,1425,4288,243,21382,88,81,180,30,7808,12708,150558
13-Sep-2021,189230,186357,10947,18520,20,449,181,683,186,25196423,165,1398,4305,248,21449,78,58,146,32,10953,7660,179765
14-Sep-2021,176512,173818,9874,18443,29,444,199,674,192,25372935,197,1384,4323,252,21527,83,76,150,35,9858,6819,166539
15-Sep-2021,159928,157474,8904,14467,20,388,172,662,188,25532863,149,1299,4334,239,21593,79,57,111,34,8865,10006,150361
16-Sep-2021,55116,54232,3289,1537,21,377,144,642,183,25587979,136,1233,4344,232,21647,62,30,118,33,3286,3811,52083
17-Sep-2021,94193,92676,5022,1249,17,474,167,678,192,25682172,232,1358,4362,240,21709,73,42,188,37,5024,6853,89633
18-Sep-2021,144267,141770,8646,1496,17,425,169,711,191,25826439,161,1360,4371,243,21807,111,59,142,40,8618,3733,139271
19-Sep-2021,133172,130555,6554,3988,28,489,174,729,191,25959611,181,1428,4383,244,21882,87,57,167,40,6554,15886,126820
20-Sep-2021,181607,178496,8827,15033,15,408,146,707,183,26141218,150,1353,4392,248,21960,87,46,121,40,8828,10708,172924
21-Sep-2021,109007,107009,4822,7821,17,372,127,703,187,26250225,150,1283,4403,255,22039,90,32,119,41,4827,4123,103164
22-Sep-2021,112807,110384,6022,5763,19,378,164,737,190,26363032,158,1310,4418,260,22112,90,65,117,41,6025,11552,106836
23-Sep-2021,132040,129323,6429,15936,19,340,142,731,204,26495072,145,1279,4441,270,22191,85,42,122,41,6452,9721,124988
24-Sep-2021,121353,118865,4983,6888,21,315,127,703,212,26616425,139,1235,4461,276,22246,68,36,106,46,4990,7774,115948
25-Sep-2021,69969,68357,2643,1296,24,280,131,687,215,26686394,94,1163,4473,286,22308,69,43,75,47,2653,3154,66901
26-Sep-2021,98147,95684,3851,5744,14,331,156,705,223,26784541,156,1213,4489,280,22366,74,50,135,48,3873,5353,92030
27-Sep-2021,143127,139727,5242,16156,17,310,137,676,220,26927668,140,1205,4507,278,22425,63,32,110,52,5246,8926,135564
28-Sep-2021,75227,73164,2420,4595,21,296,120,661,220,27002895,98,1140,4517,278,22474,61,27,84,53,2441,5184,70879
29-Sep-2021,106474,103511,3620,5587,23,337,127,665,212,27109369,146,1164,4526,264,22519,55,29,129,54,3636,9535,100513
30-Sep-2021,121200,118233,4377,19183,14,307,118,634,209,27230569,119,1131,4538,265,22569,60,43,104,53,4398,6772,115258
01-Oct-2021,120100,117527,3612,9061,22,283,115,605,201,27350669,107,1083,4543,244,22616,52,36,87,54,3622,4944,114529
02-Oct-2021,65143,63847,1725,284,18,268,124,587,202,27415812,94,1028,4548,255,22651,44,40,78,55,1739,3644,62837
03-Oct-2021,99677,97588,2685,7837,23,302,129,576,201,27515489,102,1042,4557,247,22687,43,29,96,54,2700,7652,95331
04-Oct-2021,127002,124224,3254,18886,11,290,107,548,201,27642491,87,1003,4568,243,22721,39,22,86,52,3278,4476,120327
05-Oct-2021,115587,113355,2542,22765,15,259,104,500,194,27758078,81,934,4575,235,22756,35,27,67,51,2556,4070,109514
06-Oct-2021,109532,107635,2403,16727,15,246,91,481,194,27867610,84,865,4579,234,22790,40,22,64,55,2428,4647,104340
07-Oct-2021,103790,101843,2109,16820,17,247,77,461,186,27971400,80,833,4582,222,22818,34,18,72,52,2119,3943,98760
08-Oct-2021,105343,103190,2012,7868,6,221,73,455,186,28076743,62,792,4586,225,22857,44,18,56,51,2024,3127,100022
09-Oct-2021,53565,52601,1034,208,14,211,77,454,184,28130308,57,767,4592,222,22885,35,17,44,53,1040,3004,51898
10-Oct-2021,83050,81424,1491,9344,14,239,77,456,182,28213358,71,790,4598,221,22911,32,15,71,50,1490,5187,79414
11-Oct-2021,122876,120604,2339,20010,13,219,77,435,182,28336234,64,779,4604,216,22942,35,19,59,51,2343,2690,117132
12-Oct-2021,111778,109581,1795,26673,10,203,73,420,171,28448012,58,728,4608,216,22963,26,23,54,50,1816,2939,106990
13-Oct-2021,106898,104942,1767,19570,11,199,70,408,166,28554910,59,710,4611,208,22987,30,19,59,51,1772,3218,101820
14-Oct-2021,95695,93966,1341,16753,14,191,70,385,164,28650605,54,678,4618,201,23008,25,22,47,48,1345,3140,91149
15-Oct-2021,102737,100917,1576,5405,10,170,58,378,159,28753342,52,635,4626,192,23036,30,10,43,47,1575,2196,98373
16-Oct-2021,46866,46086,737,1790,9,162,63,374,162,28800208,38,616,4631,188,23053,22,15,33,47,740,1201,45087
17-Oct-2021,88867,87200,1219,12119,6,178,65,381,159,28889075,48,635,4639,182,23072,25,15,48,46,1221,3014,84135
18-Oct-2021,111220,109333,1503,16127,9,164,54,358,164,29000295,38,606,4647,185,23088,19,11,41,45,1508,1835,105258
19-Oct-2021,94326,92478,1143,14483,3,148,48,351,157,29094621,36,569,4648,179,23109,23,10,36,46,1150,1748,89075
20-Oct-2021,103821,101893,1031,24220,8,149,43,339,152,29198442,42,557,4649,178,23120,17,11,37,44,1036,2307,97770
21-Oct-2021,89678,88102,995,18816,7,159,44,312,151,29288120,44,545,4655,175,23128,13,13,43,44,992,2328,83958
22-Oct-2021,96714,94969,982,4581,4,146,47,300,150,29384834,30,515,4658,173,23145,19,16,26,45,983,1735,91079
23-Oct-2021,36764,36047,329,1366,8,136,51,291,149,29421598,20,490,4661,168,23152,11,12,16,44,332,953,33971
24-Oct-2021,87320,85751,835,11158,6,148,52,278,143,29508918,29,488,4670,165,23157,8,12,37,43,842,2249,81970
25-Oct-2021,106431,104348,927,24851,11,127,57,257,138,29615349,30,466,4674,156,23167,13,18,23,44,930,1350,100147
26-Oct-2021,91901,89897,731,20601,9,114,48,240,133,29707250,23,431,4676,151,23173,8,6,18,44,729,1368,86624
27-Oct-2021,84777,83149,644,19249,5,118,36,232,133,29792027,36,412,4679,154,23186,16,7,29,44,648,1509,79604
28-Oct-2021,76852,75456,663,18560,7,102,36,231,129,29868879,25,386,4683,148,23198,17,8,21,42,661,1367,71683
29-Oct-2021,82470,81033,622,5950,6,104,33,217,126,29951349,19,374,4684,150,23203,8,8,19,41,617,1174,77833
30-Oct-2021,37983,37290,226,1467,3,101,32,215,125,29989332,18,357,4686,141,23208,9,6,16,41,226,641,35643
31-Oct-2021,83929,82444,532,16233,2,112,35,218,127,30073261,29,376,4687,147,23217,14,9,28,42,528,1391,79235
01-Nov-2021,96172,94318,697,23838,4,108,29,210,123,30169433,27,370,4689,139,23225,13,7,27,42,691,818,90170
02-Nov-2021,83170,81436,669,19370,3,99,25,205,117,30252603,16,345,4689,136,23233,10,5,16,41,665,871,78225
03-Nov-2021,86477,84717,616,24658,5,94,24,190,114,30339080,12,329,4689,130,23238,6,6,11,41,616,973,81385
04-Nov-2021,73846,72526,523,20548,6,97,23,175,109,30412926,19,314,4691,122,23239,3,5,20,41,519,992,69289
05-Nov-2021,77544,76162,559,3476,1,89,17,172,106,30490470,13,290,4692,118,23245,7,0,12,41,558,659,73340
06-Nov-2021,31075,30502,200,1173,1,86,19,174,107,30521545,15,284,4692,120,23251,6,5,12,41,199,431,29152
07-Nov-2021,86068,84532,502,17416,4,86,23,169,104,30607613,9,287,4693,119,23252,2,6,8,39,502,881,79722
08-Nov-2021,92912,91211,571,23873,3,85,25,163,104,30700525,11,282,4696,119,23256,7,6,11,38,566,496,86954
09-Nov-2021,85595,83966,474,21964,6,99,18,154,102,30786120,21,292,4698,116,23263,7,0,21,36,473,521,79959
10-Nov-2021,81469,80029,494,23862,5,94,18,146,98,30867589,17,275,4699,111,23268,8,6,13,35,498,715,75573
11-Nov-2021,73279,72094,391,20190,3,94,17,145,98,30940868,21,266,4701,111,23276,8,2,15,37,393,700,68910
12-Nov-2021,78782,77535,449,5233,2,79,19,147,98,31019650,10,255,4702,109,23283,7,5,5,37,448,603,73463
13-Nov-2021,34446,33862,228,1633,2,83,17,149,98,31054096,11,253,4704,110,23288,5,1,10,37,225,357,30911
14-Nov-2021,79227,77889,398,16340,0,93,19,149,95,31133323,17,268,4706,109,23293,5,5,17,36,398,682,73737
15-Nov-2021,92130,90503,537,25636,5,86,19,138,91,31225453,10,257,4708,103,23298,6,5,7,33,536,456,86009
16-Nov-2021,84774,83287,559,24989,4,84,19,135,89,31310227,13,246,4709,97,23302,6,3,12,31,558,511,80436
17-Nov-2021,74916,73715,491,22142,1,80,19,136,89,31385143,11,241,4709,102,23306,7,6,9,31,483,538,71268
18-Nov-2021,71549,70408,472,23606,3,82,32,132,86,31456692,21,251,4710,99,23311,5,19,10,31,469,609,67217
19-Nov-2021,83412,82284,510,5479,3,86,21,124,78,31540104,12,239,4710,89,23314,3,5,11,31,508,380,77322
20-Nov-2021,31779,31282,235,3384,6,81,17,127,78,31571883,9,232,4711,88,23322,8,1,5,31,237,291,28842
21-Nov-2021,82586,81377,454,20510,1,84,22,129,78,31654469,16,236,4713,86,23328,7,6,14,30,455,668,74403
22-Nov-2021,100305,98758,715,27484,2,92,18,128,79,31754774,16,248,4717,91,23334,6,2,13,30,716,317,93818
23-Nov-2021,89406,87949,604,24185,0,94,18,125,78,31844180,14,249,4721,89,23339,6,3,14,29,604,334,83109
24-Nov-2021,84487,83248,545,22998,3,96,20,118,76,31928667,14,246,4722,83,23343,5,4,10,29,543,507,78606
25-Nov-2021,83957,82797,547,23210,3,92,16,118,72,32012624,17,232,4722,79,23351,8,4,14,29,539,557,78530
26-Nov-2021,85183,84064,544,4997,2,84,20,121,71,32097807,10,234,4723,80,23358,8,4,7,29,540,393,79686
27-Nov-2021,35167,34716,170,2636,1,82,19,123,69,32132974,16,234,4723,79,23364,9,4,8,27,169,308,33012
28-Nov-2021,87137,85830,537,19708,3,89,16,124,69,32220111,13,236,4727,79,23369,7,2,12,25,542,770,81175
29-Nov-2021,112332,110857,699,27404,3,94,17,117,69,32332443,12,237,4729,78,23371,3,3,13,25,697,453,105634
30-Nov-2021,96477,95359,577,22484,3,109,16,115,65,32428920,26,248,4730,76,23374,6,4,21,22,577,548,90734
01-Dec-2021,99040,97804,569,20367,1,105,14,112,65,32527960,9,238,4731,73,23376,2,2,8,23,563,631,92820
02-Dec-2021,97547,96369,519,21398,2,102,13,111,64,32625507,13,237,4732,74,23381,6,2,11,23,519,644,90860
03-Dec-2021,96783,95544,489,5108,1,105,13,108,63,32722290,16,237,4734,74,23385,4,2,12,23,486,520,90427
04-Dec-2021,42413,41880,249,2322,2,109,12,106,62,32764703,11,232,4734,71,23390,5,2,10,23,248,315,39697
05-Dec-2021,95682,94330,539,12507,1,118,15,107,62,32860385,18,245,4734,72,23395,6,3,17,22,539,720,88372
06-Dec-2021,115088,113580,738,24692,2,121,15,106,60,32975473,15,254,4736,71,23397,6,3,15,22,739,447,106784
07-Dec-2021,116117,114701,817,30469,3,124,13,102,55,33091590,22,255,4736,67,23402,5,2,17,20,813,504,107129
08-Dec-2021,105538,104286,710,23414,6,128,11,96,53,33197128,14,246,4737,62,23405,3,1,12,20,714,632,97656
09-Dec-2021,101326,100236,643,28208,1,137,12,89,54,33298454,18,248,4739,61,23409,5,3,17,18,647,676,93143
10-Dec-2021,91652,90664,603,7290,2,133,9,96,53,33390106,16,246,4740,59,23416,11,2,10,18,607,548,84811
11-Dec-2021,39200,38797,234,2247,1,144,10,96,50,33429306,22,256,4740,56,23419,4,2,19,17,236,542,35948
12-Dec-2021,95477,94563,492,19007,2,152,14,91,48,33524783,13,263,4740,54,23421,2,6,17,17,492,706,87190
13-Dec-2021,109644,108644,763,29528,4,146,11,91,47,33634427,13,255,4741,56,23427,7,2,12,16,771,424,101182
14-Dec-2021,107481,106518,701,26441,1,155,14,86,46,33741908,22,263,4741,56,23429,3,4,21,16,702,462,98546
15-Dec-2021,104901,104054,792,26147,1,158,17,80,44,33846809,13,261,4742,54,23429,1,5,11,14,789,663,96009
16-Dec-2021,105652,104831,864,26939,1,170,16,77,42,33952461,23,269,4743,53,23433,4,4,24,14,862,832,95897
17-Dec-2021,102544,101805,875,8388,2,174,16,79,41,34055005,19,273,4744,52,23439,6,3,18,13,877,697,91974
18-Dec-2021,41002,40702,391,1264,2,183,15,77,39,34096007,17,281,4745,48,23441,4,2,16,15,393,427,35637
19-Dec-2021,106546,105843,1032,20413,2,187,21,80,40,34202553,18,292,4749,48,23446,6,7,15,15,1021,733,93987
