date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
24-Feb-2021,76206,73761,4374,12025,12784037,166,1423,1216,787,180,400,247,27,2893,0.491876944348427,6553,42301,649,3317,5663,297,15757,99,5406
25-Feb-2021,70315,68168,3814,7140,12854352,159,1355,1201,747,177,377,242,23,2893,0.468371932250259,6653,41079,638,3332,5686,291,15829,94,5040
26-Feb-2021,65688,64061,3813,3798,12920040,153,1335,1231,745,171,379,238,22,2893,0.461458693397857,5748,41103,600,3339,5708,297,15890,82,3775
27-Feb-2021,24383,23797,1438,461,12944423,150,1362,1301,740,191,393,234,29,2893,0.4707915658486,5325,40879,587,3351,5737,295,15943,67,1576
28-Feb-2021,54627,53070,3070,4068,12999050,172,1457,1257,742,213,434,234,21,2893,0.503629450397511,7885,38320,550,3372,5758,285,16003,87,5689
01-Mar-2021,91178,88497,4859,8272,13090228,173,1414,1227,729,195,426,232,18,2893,0.488765986864846,6968,40449,544,3388,5776,267,16099,111,2748
02-Mar-2021,93223,90564,4378,15514,13183451,161,1371,1220,704,195,426,219,21,2893,0.473902523332181,6951,41863,568,3395,5797,260,16172,89,2926
03-Mar-2021,95204,92485,4669,10924,13278655,129,1339,1168,716,191,367,210,16,2893,0.462841341168337,6807,41950,567,3403,5813,253,16260,108,4619
04-Mar-2021,92360,89799,3659,12606,13371015,168,1322,1118,707,180,384,216,17,2893,0.456965088143795,6771,40884,505,3413,5830,259,16329,86,4820
05-Mar-2021,101660,99294,3715,5230,13472675,134,1233,1112,665,166,355,211,18,2893,0.426201175250605,5817,40596,488,3429,5848,258,16396,76,4008
06-Mar-2021,41052,40098,1878,158,13513727,123,1212,1169,696,158,326,219,20,2893,0.418942274455583,5374,40623,337,3440,5868,262,16474,99,1925
07-Mar-2021,64328,62301,2346,6811,13578055,163,1311,1153,700,190,372,214,15,2893,0.453162806774974,7864,37128,458,3453,5883,264,16523,71,5721
08-Mar-2021,98940,95921,3784,9127,13676995,148,1279,1115,675,202,349,211,22,2893,0.44210162461113,7314,38241,456,3463,5905,262,16605,89,2689
09-Mar-2021,95498,92447,3120,16490,13772493,127,1227,1081,662,171,348,206,15,2893,0.424127203594884,7359,38492,413,3472,5920,253,16647,63,2931
10-Mar-2021,99098,95967,2833,14410,13871591,125,1195,1066,644,174,333,202,17,2893,0.41306602143104,7177,36686,429,3478,5937,245,16712,78,4621
11-Mar-2021,85507,83011,2549,12899,13957098,112,1162,1012,634,154,327,200,18,2893,0.401659177324577,7362,34287,391,3491,5955,253,16762,65,5022
12-Mar-2021,85496,83291,2414,6280,14042594,100,1095,1011,615,141,306,211,12,2893,0.378499827169029,5834,32792,364,3506,5967,255,16821,67,3925
13-Mar-2021,27131,26472,783,120,14069725,114,1108,1061,612,152,311,207,16,2893,0.38299343242309,5399,31504,324,3515,5983,260,16859,53,2045
14-Mar-2021,58720,56935,1389,4746,14128445,125,1174,1005,633,177,323,217,27,2893,0.405807120636018,8098,27103,303,3534,6010,272,16921,82,5840
15-Mar-2021,89217,86253,2123,14664,14217662,102,1095,972,596,156,300,212,16,2893,0.378499827169029,7608,26650,227,3540,6026,258,16970,64,2669
16-Mar-2021,75458,72819,1564,18298,14293120,88,1042,920,586,155,269,204,17,2893,0.360179744210163,7170,26033,193,3548,6043,271,17025,62,2250
17-Mar-2021,80583,77736,1530,19667,14373703,91,999,897,559,135,276,205,13,2893,0.345316280677497,7265,23923,196,3555,6056,255,17059,47,3647
18-Mar-2021,65541,63640,1245,13404,14439244,94,982,868,563,139,239,201,8,2893,0.339440027652955,7348,21617,160,3559,6064,247,17113,63,3608
19-Mar-2021,61948,60273,1084,5206,14501192,69,923,848,548,116,226,202,12,2893,0.319045973038369,6124,20170,142,3569,6076,238,17156,48,2557
20-Mar-2021,19215,18606,349,150,14520407,77,913,879,536,137,219,206,7,2893,0.315589353612167,5795,19040,118,3577,6083,245,17189,39,1465
21-Mar-2021,48046,46082,674,8028,14568453,85,957,824,540,129,247,207,15,2893,0.330798479087453,8339,16256,116,3587,6098,247,17229,48,3500
22-Mar-2021,60539,58003,979,11988,14628992,63,875,774,502,109,229,208,13,2893,0.302454199792603,7592,15601,93,3591,6111,242,17253,32,1694
23-Mar-2021,41452,39906,688,5849,14670444,58,817,762,495,97,196,202,15,2893,0.282405807120636,6526,15559,80,3601,6126,245,17288,41,740
24-Mar-2021,45321,43678,478,8003,14715765,70,820,732,472,112,210,209,10,2893,0.283442792948496,7356,13800,82,3613,6136,233,17317,39,2255
25-Mar-2021,65419,63291,842,11323,14781184,71,799,694,474,100,195,208,10,2893,0.276183892153474,7354,12571,71,3624,6146,243,17351,50,2110
26-Mar-2021,48661,47303,520,3446,14829845,33,715,641,454,74,162,204,11,2893,0.247148288973384,5772,11644,63,3625,6157,233,17371,30,1497
27-Mar-2021,16849,16317,231,49,14846694,31,666,647,438,63,150,202,6,2893,0.230210853784998,4638,11008,58,3630,6163,228,17382,15,860
28-Mar-2021,11487,11030,129,52,14858181,40,678,655,448,67,144,207,12,2893,0.23435879709644,5866,10246,44,3639,6175,234,17405,27,885
29-Mar-2021,42369,40557,363,9744,14900550,62,713,632,437,85,166,199,10,2893,0.246456965088144,8308,9160,34,3644,6185,228,17422,21,1472
30-Mar-2021,44754,42873,443,11322,14945304,35,656,591,400,77,155,196,11,2893,0.226754234358797,7508,8806,32,3651,6196,218,17437,21,829
31-Mar-2021,39679,37925,492,9961,14984983,33,607,554,384,64,144,199,16,2893,0.209816799170411,7337,8267,0,3659,6212,221,17452,22,1084
01-Apr-2021,35773,34113,334,7955,15020756,29,579,520,374,55,134,189,7,2893,0.200138264777048,7530,7531,25,3660,6219,209,17464,19,1072
02-Apr-2021,33877,32469,418,1503,15054633,33,538,514,338,62,125,175,16,2893,0.185966125129623,5756,7291,28,3660,6235,191,17472,13,645
03-Apr-2021,12106,11573,124,0,15066739,21,531,513,341,58,124,171,7,2893,0.183546491531282,5144,6944,26,3663,6242,191,17483,16,467
04-Apr-2021,32889,31035,196,6290,15099628,32,539,485,329,53,139,172,8,2893,0.186311787072243,8280,6101,17,3666,6250,188,17494,16,1068
05-Apr-2021,58150,55663,380,20410,15157778,33,510,485,309,55,133,168,6,2893,0.17628759073626,7824,5960,17,3672,6256,187,17506,15,515
06-Apr-2021,60028,57406,305,26180,15217806,31,509,468,303,53,139,157,6,2893,0.17594192879364,7225,5770,22,3675,6262,181,17516,13,501
07-Apr-2021,54047,51627,276,22479,15271853,30,491,437,292,51,133,151,9,2893,0.169720013826478,7614,5642,22,3677,6271,169,17528,17,426
08-Apr-2021,43024,40850,212,12798,15314877,30,460,422,268,46,131,145,11,2893,0.159004493605254,7813,5219,21,3680,6282,161,17537,13,640
09-Apr-2021,36064,34246,223,264,15350941,25,439,416,259,51,113,140,10,2893,0.151745592810232,6403,4852,21,3683,6292,162,17550,21,587
10-Apr-2021,11188,10653,86,1,15362129,23,428,408,251,56,111,139,9,2893,0.14794331144141,5333,4551,19,3690,6301,154,17557,13,388
11-Apr-2021,38995,37443,139,15318,15401124,22,430,385,248,48,117,131,6,2893,0.14863463532665,8204,3922,21,3691,6307,152,17567,16,783
12-Apr-2021,61407,58625,221,23238,15462531,34,411,374,238,43,110,124,6,2893,0.142067058416868,7365,3787,17,3695,6313,140,17577,14,365
13-Apr-2021,76063,73153,199,31539,15538594,17,375,341,222,42,95,116,13,2893,0.129623228482544,7271,3619,19,3697,6326,129,17588,15,386
14-Apr-2021,57994,55493,196,20207,15596588,13,353,317,203,43,97,118,3,2893,0.122018665744901,6857,3344,20,3699,6329,128,17590,3,491
15-Apr-2021,14282,13428,95,643,15610870,16,331,317,188,44,89,116,2,2893,0.114414103007259,6466,3175,19,3700,6331,122,17592,4,263
16-Apr-2021,30617,29276,108,689,15641487,17,330,316,184,44,91,115,5,2893,0.114068441064639,7028,2916,15,3701,6336,122,17597,8,367
17-Apr-2021,11152,10661,83,53,15652639,17,324,314,181,44,91,113,6,2893,0.111994469408918,6159,2780,14,3703,6342,118,17601,7,216
18-Apr-2021,37455,35999,141,11617,15690094,24,334,304,184,44,97,107,4,2893,0.115451088835119,9349,2376,13,3704,6346,112,17613,14,552
19-Apr-2021,52886,50346,131,18505,15742980,11,312,271,174,46,78,105,3,2893,0.107846526097477,8147,2338,10,3706,6349,106,17622,11,202
20-Apr-2021,55061,52526,153,23624,15798041,21,286,263,161,39,75,100,2,2893,0.0988593155893536,8238,2269,7,3706,6351,102,17626,5,231
21-Apr-2021,47509,45734,114,16780,15845550,8,270,245,157,34,69,94,2,2893,0.0933287245074317,7990,2159,8,3706,6353,99,17632,8,239
22-Apr-2021,35030,33679,128,7258,15880580,9,254,232,149,34,65,92,0,2893,0.0877981334255099,7986,1955,12,3706,6353,96,17634,5,341
23-Apr-2021,35690,34297,108,1023,15916270,5,232,227,149,21,59,89,2,2893,0.0801935706878673,6450,1804,10,3706,6355,92,17640,8,264
24-Apr-2021,8759,8419,36,49,15925029,8,228,225,142,25,59,87,1,2893,0.0788109229173868,5996,1723,12,3708,6356,91,17642,3,116
25-Apr-2021,31148,29825,77,5914,15956177,15,239,222,138,27,64,81,1,2893,0.0826132042862081,9147,1605,11,3708,6357,86,17643,4,198
26-Apr-2021,39789,38046,95,8459,15995966,9,224,213,141,22,56,77,0,2893,0.0774282751469063,7932,1548,23,3709,6357,81,17653,13,149
27-Apr-2021,34176,32720,88,6662,16030142,8,213,191,133,18,51,68,4,2893,0.073625993778085,7924,1505,21,3709,6361,75,17655,4,151
28-Apr-2021,36791,35556,97,4269,16066933,8,208,184,125,22,50,67,0,2893,0.0718976840649845,7636,1425,27,3710,6361,74,17655,3,178
29-Apr-2021,34642,33337,93,3178,16101575,8,190,174,112,25,48,62,2,2893,0.0656757690978223,7786,1354,27,3712,6363,65,17656,4,170
30-Apr-2021,36308,35129,79,285,16137883,4,178,169,107,30,38,65,1,2893,0.0615278257863809,6628,1307,27,3714,6364,66,17659,6,89
01-May-2021,9236,8872,13,1,16147119,5,171,169,107,29,33,62,1,2893,0.0591081921880401,5773,1248,27,3714,6365,66,17660,4,
02-May-2021,5994,5843,10,0,16153113,0,173,173,102,37,33,62,0,2893,0.0597995160732803,986,1230,27,3715,6365,65,17660,4,
