date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
24-Feb-2021,76202,73757,4374,12025,12783916,166,1424,1217,788,181,399,248,26,2892,0.492392807745505,6552,41976,649,3320,5660,298,15759,99,5405
25-Feb-2021,70311,68164,3814,7140,12854227,159,1356,1202,748,177,377,243,23,2892,0.468879668049792,6653,40753,638,3335,5683,292,15831,94,5040
26-Feb-2021,65687,64060,3813,3798,12919914,153,1336,1232,746,171,379,239,22,2892,0.461964038727524,5748,40777,600,3342,5705,298,15892,82,3775
27-Feb-2021,24375,23791,1438,461,12944289,150,1363,1302,741,191,393,235,28,2892,0.471300138312586,5325,40554,587,3354,5733,296,15944,67,1576
28-Feb-2021,54626,53070,3070,4068,12998915,172,1458,1258,743,213,434,235,21,2892,0.504149377593361,7885,37995,550,3375,5754,286,16004,87,5689
01-Mar-2021,91170,88490,4859,8272,13090085,173,1415,1228,731,194,426,233,18,2892,0.489280774550484,6968,40125,544,3391,5772,268,16100,111,2747
02-Mar-2021,93220,90561,4378,15514,13183305,161,1372,1221,706,195,425,219,21,2892,0.474412171507607,6951,41539,568,3398,5793,260,16174,90,2926
03-Mar-2021,95195,92476,4669,10924,13278500,129,1340,1169,717,191,368,210,16,2892,0.463347164591978,6807,41626,567,3406,5809,253,16261,107,4619
04-Mar-2021,92358,89799,3659,12606,13370858,168,1323,1119,709,180,385,217,17,2892,0.45746887966805,6771,40560,505,3416,5826,260,16331,87,4820
05-Mar-2021,101656,99291,3715,5230,13472514,134,1233,1113,666,166,354,212,18,2892,0.426348547717842,5817,40272,488,3432,5844,259,16398,77,4008
06-Mar-2021,41047,40093,1878,158,13513561,123,1213,1170,697,158,326,220,20,2892,0.419432918395574,5374,40299,337,3443,5864,263,16476,99,1925
07-Mar-2021,64328,62301,2347,6811,13577889,163,1312,1154,701,190,372,215,15,2892,0.453665283540802,7864,36804,458,3456,5879,265,16525,71,5722
08-Mar-2021,98926,95909,3784,9127,13676815,148,1280,1116,676,202,348,212,22,2892,0.442600276625173,7314,37917,456,3466,5901,263,16607,89,2689
09-Mar-2021,95497,92445,3120,16490,13772312,127,1228,1082,663,171,348,207,15,2892,0.424619640387275,7359,38165,413,3475,5916,254,16649,63,2934
10-Mar-2021,99091,95961,2833,14410,13871403,125,1196,1067,645,174,333,203,17,2892,0.413554633471646,7177,36357,429,3481,5933,246,16714,78,4623
11-Mar-2021,85502,83007,2549,12899,13956905,112,1163,1013,635,154,327,202,18,2892,0.402143845089903,7362,33958,391,3494,5951,254,16764,65,5022
12-Mar-2021,85494,83289,2414,6280,14042399,100,1096,1012,617,142,305,212,12,2892,0.378976486860304,5834,32463,364,3509,5963,256,16823,67,3925
13-Mar-2021,27128,26469,783,120,14069527,114,1109,1062,613,152,311,208,16,2892,0.383471645919779,5399,31174,324,3518,5979,261,16861,53,2046
14-Mar-2021,58716,56932,1389,4746,14128243,125,1175,1007,635,177,324,218,27,2892,0.406293222683264,8098,26771,303,3537,6006,274,16923,82,5841
15-Mar-2021,89217,86253,2123,14664,14217460,102,1096,973,597,156,301,213,16,2892,0.378976486860304,7608,26319,227,3543,6022,259,16972,63,2669
16-Mar-2021,75458,72822,1564,18298,14292918,88,1044,922,587,155,270,205,17,2892,0.360995850622407,7170,25701,193,3551,6039,272,17027,62,2250
17-Mar-2021,80582,77736,1530,19667,14373500,91,1002,900,562,135,277,205,13,2892,0.346473029045643,7265,23590,196,3558,6052,257,17061,47,3647
18-Mar-2021,65541,63640,1245,13404,14439041,94,985,872,566,139,240,202,8,2892,0.340594744121715,7348,21282,160,3562,6060,249,17115,63,3609
19-Mar-2021,61947,60272,1084,5206,14500988,69,927,852,551,117,227,204,12,2892,0.320539419087137,6124,19835,142,3572,6072,240,17158,48,2557
20-Mar-2021,19215,18607,349,150,14520203,77,917,883,539,138,220,207,7,2892,0.317081604426003,5795,18705,118,3580,6079,247,17191,39,1465
21-Mar-2021,48046,46082,674,8028,14568249,85,961,829,544,129,248,209,15,2892,0.332295988934993,8339,15919,116,3590,6094,250,17231,49,3501
22-Mar-2021,60539,58004,979,11988,14628788,63,881,779,505,112,230,209,13,2892,0.30463347164592,7592,15262,93,3594,6107,243,17255,31,1696
23-Mar-2021,41451,39907,688,5849,14670239,58,822,768,497,100,197,203,15,2892,0.284232365145228,6526,15218,80,3604,6122,246,17290,41,741
24-Mar-2021,45321,43679,478,8003,14715560,70,827,739,477,114,211,212,10,2892,0.285961272475795,7356,13456,82,3616,6132,236,17319,40,2257
25-Mar-2021,65419,63291,842,11323,14780979,71,806,702,478,103,196,211,10,2892,0.278699861687414,7354,12224,71,3627,6142,246,17353,50,2112
26-Mar-2021,48661,47304,520,3446,14829640,33,723,649,458,78,163,207,11,2892,0.25,5772,11298,63,3628,6153,236,17373,30,1496
27-Mar-2021,16849,16318,231,49,14846489,31,674,655,442,67,151,205,6,2892,0.233056708160443,4638,10662,58,3633,6159,231,17384,15,860
28-Mar-2021,11487,11030,129,52,14857976,40,686,663,452,71,145,210,12,2892,0.237206085753804,5866,9900,44,3642,6171,237,17407,27,885
29-Mar-2021,42369,40559,363,9744,14900345,62,721,639,441,89,167,202,9,2892,0.249308437067773,8308,8816,34,3647,6180,231,17424,21,1472
30-Mar-2021,44754,42873,443,11322,14945099,35,665,601,406,80,156,200,11,2892,0.229944674965422,7508,8458,32,3654,6191,222,17439,21,830
31-Mar-2021,39679,37925,492,9961,14984778,33,617,564,390,68,145,203,16,2892,0.213347164591978,7337,7918,0,3662,6207,225,17454,22,1085
01-Apr-2021,35773,34114,334,7955,15020551,29,589,530,380,59,136,193,7,2892,0.203665283540802,7530,7182,25,3663,6214,213,17466,19,1072
02-Apr-2021,33877,32470,418,1503,15054428,32,548,524,344,66,126,179,15,2892,0.189488243430152,5756,6943,28,3663,6229,195,17474,13,645
03-Apr-2021,12106,11573,124,0,15066534,21,541,523,347,62,125,175,7,2892,0.187067773167358,5144,6595,26,3666,6236,195,17485,16,468
04-Apr-2021,32889,31035,196,6290,15099423,32,549,496,335,57,140,177,8,2892,0.189834024896266,8280,5750,17,3670,6244,193,17496,16,1069
05-Apr-2021,58150,55663,380,20410,15157573,33,521,496,316,59,134,173,6,2892,0.18015214384509,7824,5609,17,3676,6250,192,17508,15,515
06-Apr-2021,60028,57406,305,26180,15217601,31,520,480,310,57,140,162,6,2892,0.179806362378976,7225,5416,22,3679,6256,186,17518,13,503
07-Apr-2021,54047,51628,276,22479,15271648,29,502,449,300,55,133,156,9,2892,0.173582295988935,7614,5285,22,3681,6265,174,17530,17,429
08-Apr-2021,43024,40851,212,12798,15314672,29,471,433,277,50,130,150,11,2892,0.162863070539419,7813,4863,21,3684,6276,166,17539,13,640
09-Apr-2021,36064,34246,223,264,15350736,24,450,427,268,55,112,145,10,2892,0.155601659751037,6403,4494,21,3687,6286,167,17552,21,588
10-Apr-2021,11188,10654,86,1,15361924,23,440,420,260,60,111,144,9,2892,0.152143845089903,5333,4191,19,3694,6295,159,17559,13,389
11-Apr-2021,38995,37443,139,15318,15400919,22,443,398,258,52,117,137,6,2892,0.153181189488243,8204,3559,21,3695,6301,157,17569,16,785
12-Apr-2021,61407,58626,221,23238,15462326,33,423,387,247,48,109,130,6,2892,0.146265560165975,7365,3423,17,3699,6307,146,17579,13,366
13-Apr-2021,76063,73154,200,31539,15538389,17,389,354,233,46,95,122,13,2892,0.134508990318119,7271,3254,19,3701,6320,135,17590,15,387
14-Apr-2021,57994,55494,197,20207,15596383,13,367,332,214,47,97,124,3,2892,0.126901798063624,6857,2977,20,3703,6323,134,17592,3,492
15-Apr-2021,14280,13427,95,643,15610663,16,346,332,200,48,89,122,2,2892,0.119640387275242,6466,2806,19,3704,6325,128,17594,4,265
16-Apr-2021,30616,29277,108,689,15641279,16,344,330,196,48,90,122,5,2892,0.118948824343015,7028,2547,15,3705,6330,128,17599,8,368
17-Apr-2021,11152,10661,83,53,15652431,17,340,330,194,48,91,119,6,2892,0.117565698478562,6159,2408,14,3707,6336,124,17603,8,217
18-Apr-2021,37456,36001,141,11617,15689887,21,347,317,197,48,94,113,4,2892,0.119986168741355,9349,2005,13,3708,6340,118,17615,14,554
19-Apr-2021,52605,50077,129,18505,15742492,10,325,285,186,51,75,111,3,2892,0.11237897648686,8147,1963,10,3710,6343,112,17623,10,203
20-Apr-2021,54443,51920,148,23624,15796935,20,301,279,173,45,73,106,2,2892,0.104080221300138,8238,1887,7,3710,6345,107,17627,5,231
21-Apr-2021,47085,45316,111,16756,15844020,6,287,263,170,42,66,101,1,2892,0.0992392807745505,7983,1775,8,3710,6346,106,17633,8,237
22-Apr-2021,11589,11243,36,230,15855609,0,264,264,166,42,55,98,0,2892,0.0912863070539419,724,1782,8,3710,6346,103,17633,3,28
