date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
10-Mar-2021,99097,95965,2833,13871331,125,1195,1066,646,175,331,204,17,2892,0.413208852005532,7177,35578,429,3480,5939,247,16710,78,4634
11-Mar-2021,85506,83011,2548,13956837,112,1162,1012,635,156,324,200,18,2892,0.40179806362379,7362,33175,391,3492,5957,254,16760,65,5025
12-Mar-2021,85495,83290,2414,14042332,100,1095,1011,617,144,302,212,12,2892,0.378630705394191,5834,31677,364,3508,5969,256,16819,67,3928
13-Mar-2021,27128,26469,783,14069460,114,1108,1061,613,154,308,208,16,2892,0.383125864453665,5399,30387,324,3517,5985,261,16857,53,2047
14-Mar-2021,58716,56933,1389,14128176,126,1175,1006,636,178,322,218,27,2892,0.406293222683264,8098,25976,303,3536,6012,274,16919,83,5849
15-Mar-2021,89219,86255,2123,14217395,102,1095,972,598,157,298,212,16,2892,0.378630705394191,7608,25520,227,3542,6028,259,16968,63,2673
16-Mar-2021,75462,72824,1563,14292857,88,1043,921,588,156,267,206,16,2892,0.360650069156293,7170,24896,193,3550,6044,273,17023,62,2256
17-Mar-2021,80044,77216,1529,14372901,91,1001,899,563,136,274,204,14,2892,0.34612724757953,7265,22782,196,3557,6058,259,17057,47,3648
18-Mar-2021,65542,63642,1245,14438443,94,984,871,567,140,237,203,8,2892,0.340248962655602,7349,20469,160,3561,6066,250,17111,63,3614
19-Mar-2021,61409,59754,1084,14499852,69,926,851,552,118,224,205,12,2892,0.320193637621023,6124,19019,142,3571,6078,241,17154,48,2560
20-Mar-2021,19215,18610,349,14519067,77,916,882,540,139,217,208,7,2892,0.316735822959889,5795,17889,118,3579,6085,248,17187,39,1465
21-Mar-2021,48047,46083,674,14567114,85,960,829,544,131,244,209,15,2892,0.33195020746888,8339,15099,116,3589,6100,250,17227,48,3504
22-Mar-2021,60540,58007,980,14627654,63,880,779,505,113,228,210,13,2892,0.304287690179806,7592,14439,93,3593,6113,244,17251,32,1700
23-Mar-2021,41450,39907,688,14669104,58,822,768,498,101,195,204,15,2892,0.284232365145228,6526,14394,80,3603,6128,247,17286,41,742
24-Mar-2021,45323,43682,478,14714427,69,826,738,478,115,208,214,10,2892,0.285615491009682,7356,12631,82,3615,6138,237,17315,40,2259
25-Mar-2021,65418,63293,841,14779845,71,805,700,479,104,193,212,10,2892,0.2783540802213,7354,11394,71,3626,6148,247,17349,50,2117
26-Mar-2021,48660,47306,520,14828505,33,722,648,459,79,160,208,11,2892,0.249654218533887,5772,10464,63,3627,6159,237,17369,30,1499
27-Mar-2021,16846,16317,231,14845351,31,673,654,443,69,147,206,6,2892,0.232710926694329,4638,9829,58,3632,6165,232,17380,15,859
28-Mar-2021,11487,11030,129,14856838,40,685,661,453,72,142,211,12,2892,0.23686030428769,5866,9066,44,3641,6177,238,17403,27,887
29-Mar-2021,42367,40560,363,14899205,60,718,637,442,90,162,203,9,2892,0.248271092669433,8308,7978,34,3646,6186,232,17420,21,1476
30-Mar-2021,44754,42873,443,14943959,35,664,601,407,81,153,201,11,2892,0.229598893499308,7508,7615,32,3653,6197,223,17435,21,833
31-Mar-2021,39678,37925,492,14983637,33,616,563,391,68,143,204,16,2892,0.213001383125865,7337,7073,0,3661,6213,226,17450,22,1088
01-Apr-2021,35773,34114,334,15019410,29,588,529,381,59,134,194,7,2892,0.203319502074689,7531,6333,25,3662,6220,214,17462,19,1076
02-Apr-2021,33875,32469,417,15053285,32,547,523,345,66,124,180,15,2892,0.189142461964039,5756,6090,28,3662,6235,196,17470,13,648
03-Apr-2021,12106,11573,124,15065391,20,539,521,349,62,121,176,7,2892,0.186376210235131,5144,5739,26,3665,6242,196,17482,17,472
04-Apr-2021,32888,31035,196,15098279,33,548,493,337,56,137,178,8,2892,0.189488243430152,8280,4893,17,3669,6250,195,17493,16,1071
05-Apr-2021,57728,55282,378,15156007,31,518,494,319,59,128,174,6,2892,0.17911479944675,7824,4752,17,3675,6256,194,17505,15,512
06-Apr-2021,59863,57248,305,15215870,30,517,476,313,57,134,163,6,2892,0.178769017980636,7222,4560,22,3678,6262,188,17515,13,504
07-Apr-2021,53986,51568,273,15269856,23,493,441,301,55,123,157,9,2892,0.170470262793914,7615,4432,22,3679,6271,175,17526,15,427
08-Apr-2021,19696,18712,110,15289552,11,438,438,279,52,102,151,6,2892,0.151452282157676,4911,4035,21,3680,6277,167,17535,14,505
