date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo,recovered,tests_positive1,tests1
23-Jan-2021,31000,30429,2435,1237,10581802,220,2100,2003,1175,295,611,299,52,3079,0.682039623254303,4603,80239,1487,2683,4384,406,12477,143,32,4198,2451,30192
24-Jan-2021,54458,53503,4957,3232,10636260,289,2222,1951,1183,329,683,319,75,3079,0.721662877557649,6755,74592,1465,2718,4459,396,12604,153,34,10600,4954,52960
25-Jan-2021,91655,89948,8718,14493,10727915,250,2140,1878,1175,303,632,228,60,3079,0.695030854173433,6178,77800,1366,2738,4519,392,12764,185,35,5644,8740,88171
26-Jan-2021,83593,82173,7793,11625,10811508,262,2085,1854,1186,262,603,299,53,3079,0.67716791165963,5891,80449,1402,2767,4572,401,12909,171,36,5110,7824,81477
27-Jan-2021,86104,84646,7747,14078,10897612,233,2030,1829,1160,266,575,291,61,3079,0.659304969145827,5885,79426,1451,2791,4633,396,13031,141,40,8705,7767,83460
28-Jan-2021,78521,77257,7197,10097,10976133,234,2026,1828,1174,253,573,314,49,3079,0.658005846053914,6064,77416,1348,2820,4682,401,13158,149,37,9268,7203,76427
29-Jan-2021,74378,73047,6781,7527,11050511,204,1992,1830,1145,244,584,314,45,3079,0.646963299772653,4560,76589,1329,2844,4727,420,13251,114,38,7584,6785,71729
30-Jan-2021,26885,26392,2616,688,11077396,165,1959,1886,1145,226,566,295,38,3079,0.636245534264372,4231,75608,1285,2857,4765,386,13339,106,41,3559,2628,26052
31-Jan-2021,55061,54036,5243,3462,11132457,265,2102,1848,1149,277,646,298,51,3079,0.68268918480026,6877,70802,1180,2874,4816,393,13459,141,38,10147,5249,53399
01-Feb-2021,93114,91474,8933,14968,11225571,265,2067,1849,1129,271,630,307,46,3079,0.671321857746021,6378,74648,1079,2898,4862,398,13581,149,39,5160,8952,89832
02-Feb-2021,88873,87269,8024,13607,11314444,249,2051,1817,1104,313,603,310,61,3079,0.66612536537837,6521,78134,1178,2929,4923,412,13705,148,38,4421,8035,86207
03-Feb-2021,86190,84737,7476,11802,11400634,249,2018,1784,1134,298,557,320,57,3079,0.655407599870088,6408,77281,1271,2951,4980,402,13849,182,37,8224,7488,84055
04-Feb-2021,84651,83104,7270,10385,11485285,225,1963,1703,1117,285,532,324,48,3079,0.637544657356285,6351,76419,1265,2981,5028,393,13970,152,38,8178,7277,81963
05-Feb-2021,84147,82844,6599,7901,11569432,208,1875,1714,1121,240,481,328,33,3079,0.608963949334199,5197,75731,1219,3003,5061,393,14086,141,40,7295,6605,81763
06-Feb-2021,29033,28472,2652,162,11598465,198,1864,1792,1129,228,481,323,52,3079,0.605391360831439,4907,75251,1161,3024,5113,407,14173,113,39,3069,2661,28207
07-Feb-2021,54012,52899,4606,3280,11652477,250,2006,1749,1146,284,534,320,44,3079,0.651510230594349,7227,70191,1085,3040,5157,409,14286,141,42,9750,4615,52320
08-Feb-2021,91355,89667,7834,13628,11743832,238,1963,1721,1118,293,521,301,30,3079,0.637544657356285,6342,73110,1015,3055,5187,404,14418,152,42,5016,7867,88902
09-Feb-2021,80932,79451,6158,11958,11824764,187,1861,1627,1066,281,483,302,42,3079,0.604417018512504,6538,74365,1059,3079,5229,388,14508,112,42,4933,6180,78602
10-Feb-2021,77442,76030,5664,11517,11902206,229,1823,1609,1050,255,485,303,32,3079,0.592075349139331,6386,71668,1138,3094,5261,389,14623,141,41,8296,5692,75403
11-Feb-2021,76512,75116,5014,8948,11978718,197,1768,1551,1007,246,491,305,30,3079,0.574212406625528,6659,68003,1072,3117,5291,374,14703,106,39,8783,5024,74448
12-Feb-2021,67572,66314,4677,5281,12046290,173,1687,1547,970,233,468,294,41,3079,0.54790516401429,5373,65477,995,3132,5332,364,14775,88,41,7248,4682,64306
13-Feb-2021,24927,24430,1886,226,12071217,157,1676,1609,977,223,460,297,29,3079,0.54433257551153,4930,63894,954,3149,5361,375,14860,117,43,3422,1889,24213
14-Feb-2021,47472,46409,3490,3294,12118689,210,1787,1560,1023,246,487,298,37,3079,0.580383241312114,7406,57840,875,3167,5398,362,14971,143,41,9636,3491,45794
15-Feb-2021,70971,69587,5184,11325,12189660,201,1748,1531,1001,236,477,284,16,3079,0.567716791165963,6669,58268,766,3185,5414,373,15076,127,44,4888,5194,68926
16-Feb-2021,74156,72770,4575,12957,12263816,188,1672,1508,949,219,493,279,42,3079,0.543033452419617,6508,59067,773,3194,5456,349,15149,93,41,3758,4583,71438
17-Feb-2021,64502,63305,4148,9436,12328318,174,1651,1484,951,216,470,294,27,3079,0.536213056187074,5384,56631,827,3217,5483,357,15236,101,41,6545,4166,62774
18-Feb-2021,52221,51339,3346,6708,12380539,147,1594,1368,898,208,465,280,35,3079,0.517700552127314,6024,52609,779,3234,5518,334,15304,82,40,7496,3345,50732
19-Feb-2021,62777,61834,3785,3594,12443316,142,1488,1377,834,198,432,283,22,3079,0.483273790191621,5097,50498,728,3248,5540,344,15358,66,39,5929,3798,61023
20-Feb-2021,19606,19200,1257,325,12462922,131,1484,1438,822,196,440,273,25,3079,0.481974667099708,4714,48332,656,3251,5565,326,15416,70,37,3407,1255,18630
21-Feb-2021,49967,49038,3100,3246,12512889,176,1587,1337,815,231,507,265,24,3079,0.515427086716466,7273,44135,621,3263,5589,321,15481,87,37,7424,3115,48412
22-Feb-2021,69525,68201,4816,9117,12582414,173,1491,1311,808,223,436,257,16,3079,0.484248132510555,6544,45334,585,3277,5605,320,15573,108,36,3667,4820,67006
23-Feb-2021,71825,70499,4436,13458,12654239,186,1458,1284,795,194,440,249,36,3079,0.473530367002274,6462,46607,577,3290,5641,305,15658,104,35,3176,4450,69482
24-Feb-2021,74950,73695,4358,10770,12729189,167,1421,1216,786,186,420,246,27,3079,0.461513478402079,6553,45572,649,3304,5668,296,15737,98,35,5384,4380,72632
25-Feb-2021,70305,69217,3817,7140,12799494,161,1356,1204,750,184,400,243,23,3079,0.440402728158493,6653,44383,638,3319,5691,293,15808,95,33,5012,3823,68193
26-Feb-2021,65689,64799,3812,3798,12865183,154,1332,1233,741,174,394,235,22,3079,0.432607989607015,5748,44431,600,3326,5713,294,15869,82,35,3761,3822,64141
27-Feb-2021,24383,24037,1457,461,12889566,151,1362,1304,737,193,407,232,29,3079,0.442351412796362,5325,44217,587,3338,5742,293,15922,68,38,1568,1441,23607
28-Feb-2021,54459,53611,3135,3902,12944025,173,1459,1260,746,215,455,232,21,3079,0.473855147775252,7885,41672,550,3358,5763,283,15982,90,36,5666,3061,52598
01-Mar-2021,89327,88060,4874,6816,13033352,174,1414,1231,732,205,445,232,18,3079,0.459240012991231,6968,43825,544,3374,5781,267,16077,110,36,2733,4869,87166
02-Mar-2021,90440,89236,4378,13350,13123792,162,1374,1224,702,203,441,217,21,3079,0.446248782072101,6951,45242,568,3381,5802,258,16150,89,36,2927,4382,88178
03-Mar-2021,93553,92344,4658,9344,13217345,131,1342,1173,719,194,397,209,17,3079,0.435855797336798,6807,45348,567,3389,5819,253,16238,108,35,4605,4676,91217
04-Mar-2021,89978,88795,3662,10467,13307323,170,1324,1124,709,182,406,214,17,3079,0.430009743423189,6771,44313,505,3399,5836,257,16309,89,35,4792,3663,87198
05-Mar-2021,100708,99564,3758,4271,13408031,134,1239,1117,670,169,374,211,18,3079,0.402403377720039,5817,44041,488,3415,5854,258,16376,77,35,3998,3720,98098
06-Mar-2021,41052,40484,1946,158,13449083,126,1221,1177,696,160,338,219,20,3079,0.396557323806431,5374,44063,337,3426,5874,262,16454,99,37,1925,1876,39848
07-Mar-2021,62274,61281,2349,5521,13511357,163,1318,1158,709,196,386,214,15,3079,0.42806105878532,7864,40583,458,3439,5889,264,16503,72,39,5711,2348,60369
08-Mar-2021,94909,93533,3788,7322,13606266,149,1283,1120,678,205,373,212,22,3079,0.416693731731081,7314,41723,456,3449,5911,263,16586,92,41,2678,3800,92304
09-Mar-2021,90531,89114,3117,12719,13696797,128,1232,1087,666,175,364,206,15,3079,0.400129912309191,7359,41984,413,3457,5926,253,16627,63,41,2931,3131,87581
10-Mar-2021,94033,92751,2832,11049,13790830,126,1200,1071,647,177,347,202,17,3079,0.389736927573888,7177,40215,429,3463,5943,245,16692,78,39,4593,2841,91205
11-Mar-2021,81712,80594,2544,9915,13872542,114,1167,1017,636,161,348,201,18,3079,0.379019162065606,7362,37848,391,3475,5961,253,16742,65,41,4995,2554,78884
12-Mar-2021,83540,82455,2406,4971,13956082,100,1098,1015,615,145,319,210,12,3079,0.356609288730107,5834,36372,364,3490,5973,254,16801,67,41,3907,2414,81081
13-Mar-2021,27130,26707,780,119,13983212,113,1109,1064,609,152,328,207,16,3079,0.360181877232868,5399,35101,324,3499,5989,258,16839,52,40,2032,786,26364
14-Mar-2021,55955,55012,1401,3766,14039167,125,1171,1007,632,180,336,214,26,3079,0.380318285157519,8099,30728,303,3516,6015,269,16900,82,39,5817,1392,54030
15-Mar-2021,82895,81500,2118,10948,14122062,102,1094,973,594,158,319,210,17,3079,0.355310165638194,7608,30295,227,3522,6032,254,16948,61,39,2657,2131,80357
16-Mar-2021,69935,68776,1572,13107,14191997,88,1045,922,586,158,281,203,17,3079,0.33939590776226,7171,29688,193,3529,6049,269,17002,62,37,2243,1568,67545
17-Mar-2021,74635,73428,1540,13950,14266632,92,1002,901,556,138,292,202,13,3079,0.325430334524196,7266,27598,196,3536,6062,254,17036,47,35,3634,1539,71789
18-Mar-2021,61735,60805,1237,9580,14328367,94,986,872,566,143,263,200,9,3079,0.320233842156544,7348,25302,160,3540,6071,245,17090,64,36,3602,1250,59595
19-Mar-2021,60467,59671,1077,3722,14388834,69,926,850,548,120,239,202,12,3079,0.30074699577785,6124,23863,142,3550,6083,236,17132,47,37,2549,1082,58043
20-Mar-2021,19216,18841,349,150,14408050,79,916,883,533,137,228,204,7,3079,0.297499188048068,5795,22735,118,3558,6090,243,17165,39,34,1462,350,18666
21-Mar-2021,46220,45301,686,6203,14454270,86,961,825,547,132,262,206,14,3079,0.312114322832088,8339,19966,116,3568,6104,247,17205,49,34,3494,679,44674
22-Mar-2021,58122,57031,978,9566,14512392,63,876,775,506,113,242,207,13,3079,0.284507957128938,7592,19314,93,3572,6117,242,17229,34,34,1690,978,55885
23-Mar-2021,40060,39380,687,4447,14552452,59,819,764,494,99,206,200,15,3079,0.265995453069178,6526,19269,80,3581,6132,245,17264,41,34,744,690,39076
24-Mar-2021,43000,42255,478,5684,14595452,71,825,734,476,114,225,208,10,3079,0.267944137707048,7357,17513,82,3593,6142,233,17295,44,34,2251,477,41669
25-Mar-2021,62808,61896,834,8712,14658260,71,801,696,479,99,207,207,10,3079,0.26014939915557,7354,16290,71,3604,6152,243,17329,50,35,2106,844,60896
26-Mar-2021,47605,47023,523,2391,14705865,33,715,643,453,75,174,202,11,3079,0.232218252679441,5772,15367,63,3605,6163,232,17349,30,30,1497,524,46157
27-Mar-2021,16849,16582,230,49,14722714,32,669,648,437,63,157,201,6,3079,0.217278337122442,4638,14734,58,3610,6169,227,17360,15,31,858,231,16372
28-Mar-2021,11461,11255,131,27,14734175,41,677,657,444,67,149,205,12,3079,0.219876583306268,5866,13976,44,3618,6181,231,17383,27,32,881,130,11151
29-Mar-2021,40496,39747,361,7869,14774671,61,714,629,437,86,175,198,10,3079,0.231893471906463,8308,12896,34,3623,6191,227,17398,19,31,1470,362,39249
30-Mar-2021,41637,40869,445,8205,14816308,38,653,589,395,81,164,193,12,3079,0.21208184475479,7508,12548,32,3630,6203,215,17413,21,30,823,445,40352
31-Mar-2021,37964,37284,505,8252,14854272,34,607,553,384,64,149,198,16,3079,0.197141929197791,7337,12022,0,3638,6219,221,17429,24,27,1077,499,36749
01-Apr-2021,34019,33352,336,6200,14888291,30,577,517,371,55,143,187,8,3079,0.187398506008444,7532,11292,25,3640,6227,207,17441,19,25,1066,333,32796
02-Apr-2021,33342,32770,419,968,14921633,34,534,512,333,62,128,173,16,3079,0.17343293277038,5756,11056,28,3640,6243,189,17449,13,25,641,419,32327
03-Apr-2021,12106,11867,124,0,14933739,21,527,511,336,58,125,168,7,3079,0.171159467359532,5144,10711,26,3643,6250,188,17461,17,25,465,124,11770
04-Apr-2021,31721,30991,196,5123,14965460,33,538,483,330,57,143,172,8,3079,0.174732055862293,8281,9880,17,3646,6258,189,17473,17,24,1056,196,30669
05-Apr-2021,50374,49541,390,12637,15015834,33,508,483,309,56,135,167,6,3079,0.164988632672946,7824,9749,17,3652,6264,189,17485,15,24,508,383,49017
06-Apr-2021,52096,51267,307,18247,15067930,31,507,465,302,54,145,155,6,3079,0.164663851899967,7226,9571,22,3654,6270,181,17495,13,25,494,309,49783
07-Apr-2021,47157,46397,276,15594,15115087,30,488,434,290,55,137,149,9,3079,0.158493017213381,7613,9442,22,3656,6279,168,17507,17,25,427,276,45374
08-Apr-2021,38113,37392,210,7897,15153200,30,457,419,268,46,137,143,11,3079,0.148424813251055,7813,9018,21,3659,6290,160,17516,13,23,641,212,36676
09-Apr-2021,36047,35362,224,247,15189247,25,435,413,257,53,115,138,10,3079,0.141279636245534,6403,8659,21,3662,6300,160,17530,21,21,581,226,35010
10-Apr-2021,11188,10966,88,1,15200435,25,426,407,248,56,114,136,9,3079,0.13835660928873,5333,8356,19,3669,6309,151,17536,12,21,388,86,10872
11-Apr-2021,33688,33226,141,10011,15234123,22,426,383,245,50,124,130,6,3079,0.13835660928873,8204,7736,21,3670,6315,151,17546,16,21,777,141,31568
12-Apr-2021,50871,50108,221,12877,15284994,34,408,372,240,45,113,123,6,3079,0.132510555375122,7364,7608,17,3674,6321,140,17556,14,21,361,224,49247
13-Apr-2021,62973,62258,201,18485,15347967,17,373,339,221,45,99,114,13,3079,0.121143228320883,7271,7447,19,3676,6334,127,17567,15,21,378,199,59305
14-Apr-2021,51476,50847,202,13689,15399443,13,350,314,202,44,98,116,3,3079,0.113673270542384,6862,7180,20,3678,6337,125,17569,3,20,484,196,46789
15-Apr-2021,14218,13953,97,579,15413661,18,329,314,186,45,90,114,3,3079,0.106852874309841,6466,7012,19,3679,6340,120,17571,4,19,262,96,13827
16-Apr-2021,30592,30203,107,664,15444253,18,328,314,181,44,95,114,5,3079,0.106528093536863,7028,6754,15,3680,6345,120,17576,8,17,368,111,29693
17-Apr-2021,11152,10993,88,53,15455405,18,324,314,178,44,95,111,7,3079,0.10522897044495,6159,6618,14,3682,6352,116,17580,7,15,213,83,10853
18-Apr-2021,33945,33567,142,8104,15489350,25,335,305,182,44,102,105,4,3079,0.10880155894771,9349,6222,13,3683,6356,110,17592,14,14,545,143,31834
19-Apr-2021,46073,45549,137,11690,15535423,11,312,272,173,47,85,103,3,3079,0.101331601169211,8148,6184,10,3685,6359,104,17601,12,14,204,133,43897
20-Apr-2021,46359,45856,160,15139,15581782,23,288,267,160,40,81,98,3,3079,0.093536862617733,8239,6122,7,3685,6362,100,17605,5,14,229,162,42973
21-Apr-2021,41281,40876,118,10553,15623063,8,272,247,155,36,73,92,2,3079,0.0883403702500812,7990,6018,8,3685,6364,97,17611,8,14,235,114,38542
22-Apr-2021,31618,31317,129,3837,15654681,9,256,232,147,36,69,90,2,3079,0.0831438778824294,7986,5820,12,3685,6366,95,17613,5,13,337,130,31008
23-Apr-2021,35245,34914,112,577,15689926,6,233,227,145,22,64,87,5,3079,0.0756739201039298,6450,5667,10,3685,6371,90,17619,8,11,266,111,34550
24-Apr-2021,8762,8673,41,49,15698688,8,228,224,138,26,62,85,4,3079,0.0740500162390386,5996,5587,12,3687,6375,89,17621,3,8,116,39,8585
25-Apr-2021,28338,28062,77,3093,15727026,15,238,219,138,29,69,79,1,3079,0.077297823968821,9148,5476,11,3687,6376,87,17622,5,8,193,77,27560
26-Apr-2021,36111,35769,96,4627,15763137,11,224,211,137,23,59,75,3,3079,0.0727508931471257,7932,5416,23,3688,6379,79,17632,13,8,146,93,35325
27-Apr-2021,31255,31007,88,3709,15794392,9,212,190,130,20,57,66,6,3079,0.0688535238713868,7924,5370,21,3688,6385,74,17634,4,8,150,87,30713
28-Apr-2021,34947,34715,98,2870,15829339,8,207,183,122,23,53,67,0,3079,0.0672296200064956,7637,5291,27,3689,6385,74,17634,3,8,178,98,34406
29-Apr-2021,31718,31486,97,1512,15861057,9,190,175,107,26,55,61,2,3079,0.0617083468658655,7787,5220,27,3691,6387,64,17635,4,8,170,93,31114
30-Apr-2021,35430,35208,80,261,15896487,6,179,172,104,31,42,64,2,3079,0.0581357583631049,6628,5198,0,3693,6389,65,17639,7,7,129,79,34798
01-May-2021,9169,9095,16,1,15905656,10,178,178,104,30,42,61,2,3079,0.0578109775901267,5777,5134,0,3693,6391,65,17641,5,6,71,15,9019
02-May-2021,25566,25363,51,2229,15931222,9,184,171,99,39,44,59,1,3079,0.0597596622279961,9199,4972,0,3694,6392,60,17644,4,6,217,49,24868
03-May-2021,33707,33455,67,3591,15964929,10,178,161,94,34,47,61,2,3079,0.0578109775901267,8065,4892,0,3696,6394,63,17647,6,5,153,65,32704
04-May-2021,33889,33654,63,6066,15998818,11,172,162,89,32,48,53,2,3079,0.0558622929522572,8111,4844,0,3696,6396,55,17648,4,5,108,63,33184
05-May-2021,34913,34717,70,4387,16033731,8,169,152,88,32,46,53,2,3079,0.0548879506333225,8209,4781,0,3697,6398,55,17650,3,5,140,69,33682
06-May-2021,28526,28364,50,2793,16062257,3,149,143,81,28,39,52,2,3079,0.0483923351737577,8161,4693,0,3697,6400,53,17651,2,4,144,49,27972
07-May-2021,32904,32739,35,537,16095161,13,156,147,79,22,50,49,2,3079,0.0506658005846054,6935,4632,0,3697,6402,50,17651,2,4,89,34,32476
08-May-2021,10397,10339,18,0,16105558,4,148,148,79,26,43,48,1,3079,0.0480675544007795,6028,4582,0,3697,6403,49,17653,4,4,64,16,10238
09-May-2021,23529,23398,34,2403,16129087,7,155,139,75,29,47,48,1,3079,0.0503410198116272,9260,4480,0,3697,6404,49,17653,1,4,143,33,23086
10-May-2021,35517,35314,55,4950,16164604,4,144,129,70,27,43,45,2,3079,0.0467684313088665,8022,4483,0,3697,6406,46,17654,1,4,57,52,34657
11-May-2021,31566,31367,38,3803,16196170,8,136,127,70,25,40,42,1,3079,0.0441701851250406,7874,4435,0,3697,6407,44,17654,3,4,84,35,30976
12-May-2021,28694,28519,28,826,16224864,5,130,121,64,29,37,40,0,3079,0.0422215004871712,6821,4375,0,3697,6407,42,17654,0,4,94,28,28330
13-May-2021,20927,20818,30,1195,16245791,7,124,113,57,26,41,38,2,3079,0.0402728158493017,6729,4338,0,3697,6409,40,17655,1,4,73,30,20636
14-May-2021,20244,20145,29,118,16266035,5,120,116,59,24,36,38,0,3079,0.0389736927573888,5890,4296,0,3697,6409,40,17656,3,4,66,27,19853
15-May-2021,5525,5478,21,0,16271560,5,118,117,58,25,33,39,1,3079,0.0383241312114323,5176,4268,0,3698,6410,40,17656,2,4,46,20,5408
16-May-2021,14776,14696,29,145,16286336,3,118,113,61,23,32,38,1,3079,0.0383241312114323,7009,4199,0,3698,6411,41,17658,4,4,101,29,14614
17-May-2021,8745,8676,15,1,16295081,4,113,110,57,22,33,38,3,3079,0.0367002273465411,5689,4196,0,3698,6414,40,17658,1,3,18,15,8595
18-May-2021,23844,23690,23,5006,16318925,6,117,105,53,25,39,37,0,3079,0.0379993504384541,7823,4131,0,3698,6414,38,17658,2,3,93,23,23283
19-May-2021,28412,28289,59,5236,16347337,9,114,109,52,21,41,37,0,3079,0.0370250081195193,7290,4091,0,3698,6414,38,17660,2,4,92,56,27976
20-May-2021,22041,21933,38,2129,16369378,9,122,108,56,19,42,39,0,3079,0.0396232543033452,7646,4051,0,3700,6414,40,17664,5,3,75,34,21553
21-May-2021,26955,26837,23,144,16396333,7,109,105,51,21,37,38,2,3079,0.0354011042546281,6524,4040,0,3701,6416,38,17664,0,3,34,22,26595
22-May-2021,6919,6889,14,0,16403252,1,104,101,51,21,31,38,0,3079,0.0337772003897369,5632,4030,0,3701,6416,39,17664,1,3,26,12,6825
23-May-2021,18390,18286,26,1444,16421642,6,106,97,52,20,30,38,1,3079,0.0344267619356934,8932,3973,0,3702,6417,39,17666,2,3,86,26,18063
24-May-2021,32275,32147,29,4065,16453917,4,100,96,51,21,28,36,1,3079,0.032478077297824,8057,3973,0,3702,6418,38,17666,2,3,30,30,31754
25-May-2021,26674,26602,24,3461,16480591,10,103,97,47,23,31,35,1,3079,0.0334524196167587,8243,3951,0,3702,6419,37,17666,0,3,43,23,26392
26-May-2021,25934,25854,15,2305,16506525,5,103,92,44,26,27,32,0,3079,0.0334524196167587,8071,3934,0,3702,6419,35,17666,0,3,36,14,25542
27-May-2021,27738,27652,13,3220,16534263,4,92,85,42,24,25,31,2,3079,0.029879831113998,8327,3915,0,3702,6421,33,17667,2,3,38,14,27447
28-May-2021,31827,31748,18,447,16566090,3,88,83,40,20,28,31,1,3079,0.0285807080220851,6997,3894,0,3702,6422,33,17668,1,2,40,18,31394
29-May-2021,9340,9318,13,280,16575430,1,85,83,40,21,21,32,0,3079,0.0276063657031504,6202,3890,0,3703,6422,32,17668,0,2,17,13,9181
30-May-2021,19780,19710,4,1649,16595210,5,85,79,40,20,25,30,0,3079,0.0276063657031504,9418,3827,0,3703,6422,31,17669,1,2,70,3,19495
31-May-2021,25471,25406,14,3699,16620681,4,85,79,40,19,22,32,0,3079,0.0276063657031504,7926,3812,0,3705,6422,32,17670,1,2,29,14,25090
01-Jun-2021,21750,21684,48,3761,16642431,7,86,75,40,18,28,26,1,3079,0.0279311464761286,8537,3813,0,3705,6423,30,17671,3,2,36,34,21420
02-Jun-2021,17243,17196,14,1175,16659674,5,77,75,35,17,24,26,0,3079,0.0250081195193245,8352,3778,0,3705,6423,27,17672,1,2,48,13,16901
03-Jun-2021,15803,15747,12,1109,16675477,1,74,69,35,18,20,26,1,3079,0.0240337772003897,7303,3655,0,3706,6424,27,17673,1,2,138,10,15556
04-Jun-2021,17991,17935,31,2,16693468,3,75,71,34,16,22,24,0,3079,0.024358557973368,7034,3672,0,3706,6424,26,17673,1,2,12,31,17829
05-Jun-2021,7332,7311,6,0,16700800,4,72,69,33,16,23,24,1,3079,0.0233842156544333,6406,3673,0,3706,6425,25,17673,1,2,6,6,7241
06-Jun-2021,16034,15986,5,1331,16716834,3,75,68,35,14,26,24,0,3079,0.024358557973368,9850,3615,9,3706,6425,25,17673,3,2,54,4,15847
07-Jun-2021,23016,22959,7,1952,16739850,2,70,64,31,12,25,19,1,3079,0.0227346541084768,8681,3573,9,3706,6426,22,17673,0,2,52,7,22776
08-Jun-2021,21243,21184,30,3384,16761093,3,68,61,30,12,24,18,1,3079,0.0220850925625203,8578,3590,10,3706,6427,21,17674,1,2,14,30,21014
09-Jun-2021,16937,16905,7,1052,16778030,5,66,64,30,11,25,18,0,3079,0.0214355310165638,8414,3573,10,3706,6427,21,17674,0,2,21,7,16757
10-Jun-2021,17679,17626,19,955,16795709,5,69,65,30,11,26,19,0,3079,0.0224098733354985,8498,3558,10,3706,6427,22,17674,1,2,32,18,17542
11-Jun-2021,17477,17451,18,1,16813186,1,66,62,30,11,22,19,0,3079,0.0214355310165638,7180,3559,10,3706,6427,22,17674,0,2,20,18,17191
12-Jun-2021,10430,10415,5,0,16823616,2,64,63,28,10,25,21,0,3079,0.0207859694706073,6273,3550,10,3706,6427,21,17674,0,2,13,5,10375
13-Jun-2021,18547,18520,3,741,16842163,6,71,65,27,11,31,20,1,3079,0.023059434881455,10047,3521,11,3706,6428,20,17674,0,2,28,3,18290
14-Jun-2021,26332,26299,26,3119,16868495,0,67,59,27,13,24,19,0,3079,0.0217603117895421,8886,3531,11,3706,6428,20,17675,1,2,22,26,25696
15-Jun-2021,22503,22417,26,3151,16890998,1,61,58,24,12,24,17,0,3079,0.0198116271516726,8406,3553,1,3706,6428,18,17675,0,2,15,26,21987
16-Jun-2021,18399,18376,13,1092,16909397,5,62,57,21,12,27,15,1,3079,0.0201364079246509,8152,3557,1,3706,6429,16,17675,0,2,9,13,18074
17-Jun-2021,16589,16530,27,1175,16925986,2,63,54,21,12,26,16,0,3079,0.0204611886976291,8497,3544,1,3707,6429,17,17675,1,2,44,28,16052
18-Jun-2021,20294,20254,35,1,16946280,2,57,55,19,13,25,16,0,3079,0.0185125040597597,7281,3568,0,3707,6429,17,17675,0,2,11,35,18986
19-Jun-2021,12655,12636,48,1,16958935,4,57,57,19,11,27,16,0,3079,0.0185125040597597,6388,3604,0,3707,6429,17,17675,0,2,9,47,12006
20-Jun-2021,24652,24623,49,1179,16983587,5,63,60,21,12,28,16,0,3079,0.0204611886976291,9898,3563,1,3707,6429,17,17677,2,3,86,49,22403
21-Jun-2021,32418,32344,125,1435,17016005,2,69,62,21,14,27,19,0,3079,0.0224098733354985,8825,3648,1,3710,6429,18,17677,0,3,38,125,31313
22-Jun-2021,30911,30880,110,3724,17046916,6,66,60,24,12,28,17,0,3079,0.0214355310165638,8744,3750,1,3710,6429,18,17679,3,3,10,110,28614
23-Jun-2021,29659,29634,141,3003,17076575,8,66,62,23,12,29,16,0,3079,0.0214355310165638,8422,3863,1,3710,6429,18,17679,0,2,25,140,27829
24-Jun-2021,29887,29830,233,1835,17106462,3,63,56,22,14,27,14,0,3079,0.0204611886976291,8816,4061,0,3710,6429,15,17679,0,2,41,232,27675
25-Jun-2021,39766,39697,232,372,17146228,3,58,56,22,11,25,14,1,3079,0.0188372848327379,7349,4273,0,3710,6430,16,17680,1,2,18,231,37887
26-Jun-2021,21859,21817,116,0,17168087,6,62,62,23,11,28,15,0,3079,0.0201364079246509,6649,4369,0,3711,6430,17,17681,1,2,15,117,20385
27-Jun-2021,30382,30353,145,2283,17198469,9,72,62,22,15,33,15,0,3079,0.0233842156544333,9952,4441,1,3711,6430,16,17682,1,2,72,145,29075
28-Jun-2021,47671,47619,287,5166,17246140,11,72,64,20,10,37,15,0,3079,0.0233842156544333,8639,4671,1,3711,6430,16,17682,0,2,57,289,44729
29-Jun-2021,46862,46804,295,4809,17293002,11,79,67,20,12,41,15,0,3079,0.0256576810652809,8839,4888,1,3711,6430,16,17682,0,2,75,295,44514
30-Jun-2021,43642,43592,312,5054,17336644,8,73,66,22,11,36,12,0,3079,0.0237089964274115,8447,5107,1,3711,6430,13,17687,5,2,92,310,40584
01-Jul-2021,44597,44514,298,4937,17381241,5,75,69,23,14,36,13,0,3079,0.024358557973368,8922,5238,1,3712,6430,15,17687,1,2,165,299,42888
02-Jul-2021,49700,49635,329,3084,17430941,8,78,71,25,13,38,13,0,3079,0.0253329002923027,7326,5432,0,3712,6430,14,17690,3,3,136,331,47338
03-Jul-2021,27152,27106,189,121,17458093,10,83,80,27,14,41,13,0,3079,0.0269568041571939,6713,5515,0,3713,6430,14,17694,4,2,96,188,25598
04-Jul-2021,36504,36429,353,1669,17494597,14,96,86,28,17,46,13,0,3079,0.031178954205911,10330,5572,0,3713,6430,14,17698,4,2,285,348,33452
05-Jul-2021,53793,53696,507,6921,17548390,16,101,94,32,16,52,13,0,3079,0.0328028580708022,8939,5871,0,3714,6430,15,17703,5,2,196,503,51818
06-Jul-2021,60686,60609,529,7038,17609076,18,112,105,35,14,62,14,0,3079,0.0363754465735628,8735,6210,1,3715,6430,15,17710,7,2,177,528,56766
07-Jul-2021,54846,54749,527,9415,17663922,13,115,109,41,13,59,14,1,3079,0.0373497888924976,8344,6484,2,3716,6431,16,17718,9,2,246,526,52035
