date,tests,tests_result,tests_positive,tests_survey,CountDeath,CountEasyStatus,CountMediumStatus,CountHardStatus,CountBreath,tests_cumulative,new_hospitalized,CountHospitalized,CountBreathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo,tests_positive1,recovered,tests1
15-Jun-2021,22505,22419,28,3151,0,30,12,24,17,16891283,1,68,3705,18,17697,0,2,26,15,21987
16-Jun-2021,18399,18376,13,1092,1,33,12,21,15,16909682,5,66,3705,16,17697,0,2,13,10,18074
17-Jun-2021,16591,16530,27,1175,0,32,12,21,16,16926273,2,67,3706,17,17697,1,2,28,44,16052
18-Jun-2021,20294,20254,35,1,0,31,13,19,16,16946567,2,61,3706,17,17697,0,2,35,12,18986
19-Jun-2021,12655,12636,48,1,0,33,11,19,16,16959222,4,60,3706,17,17697,0,2,47,9,12006
20-Jun-2021,24665,24624,51,1179,0,34,12,21,16,16983887,5,66,3706,17,17699,2,3,51,86,22404
21-Jun-2021,32418,32344,125,1435,0,33,14,21,19,17016305,2,72,3709,18,17699,0,3,125,38,31313
22-Jun-2021,30914,30881,111,3724,0,34,12,24,17,17047219,6,69,3709,18,17701,3,3,111,10,28615
23-Jun-2021,29679,29642,149,3003,0,35,12,23,16,17076898,8,70,3709,18,17701,0,2,148,25,27837
24-Jun-2021,29904,29840,243,1835,0,33,14,22,14,17106802,3,66,3709,15,17701,0,2,240,41,27682
25-Jun-2021,39777,39699,234,372,1,31,11,22,14,17146579,3,62,3709,16,17702,1,2,232,16,37888
26-Jun-2021,21862,21817,116,0,0,34,11,23,15,17168441,6,65,3710,17,17703,1,2,117,15,20385
27-Jun-2021,30382,30353,145,2283,0,39,15,22,15,17198823,9,75,3710,16,17704,1,2,145,72,29075
28-Jun-2021,47671,47619,287,5166,0,43,10,20,15,17246494,11,77,3710,16,17704,0,2,289,57,44729
29-Jun-2021,46873,46808,299,4809,0,47,12,20,15,17293367,11,82,3710,16,17704,0,2,299,75,44518
30-Jun-2021,43676,43602,321,5054,0,42,11,22,12,17337043,8,79,3710,13,17709,5,2,317,93,40591
01-Jul-2021,44597,44514,298,4937,0,42,14,23,13,17381640,5,78,3711,15,17709,1,2,299,164,42888
02-Jul-2021,49744,49646,340,3084,0,44,13,25,13,17431384,8,82,3711,14,17712,3,3,341,136,47347
03-Jul-2021,27152,27106,189,121,0,47,14,27,13,17458536,10,87,3712,14,17716,4,2,188,96,25598
04-Jul-2021,36504,36429,353,1669,0,52,17,28,13,17495040,14,99,3712,14,17720,4,2,349,286,33452
05-Jul-2021,53794,53696,507,6921,0,58,16,32,13,17548834,16,104,3713,15,17725,5,2,504,195,51817
06-Jul-2021,60711,60611,532,7038,0,68,14,35,14,17609545,18,118,3714,15,17732,7,2,531,177,56767
07-Jul-2021,54852,54751,529,9415,1,65,13,41,14,17664397,13,120,3715,16,17740,9,2,526,245,52037
08-Jul-2021,52120,52023,475,6635,2,65,17,41,12,17716517,12,124,3716,15,17747,7,2,471,326,49268
09-Jul-2021,61513,61407,544,5445,0,64,16,39,12,17778030,11,119,3716,16,17751,5,2,537,248,59064
10-Jul-2021,34576,34498,266,674,2,62,19,39,12,17812606,9,122,3717,15,17755,5,2,261,133,32249
11-Jul-2021,42471,42374,441,3481,2,68,16,48,13,17855077,20,133,3718,17,17765,13,2,443,427,40505
12-Jul-2021,62141,62002,765,8905,2,87,11,49,11,17917218,26,151,3718,15,17771,7,2,764,281,58926
13-Jul-2021,62201,62086,756,8280,1,89,16,45,12,17979419,22,157,3720,14,17777,6,2,747,329,58626
14-Jul-2021,63081,62919,782,9601,3,89,22,51,15,18042500,25,165,3722,16,17786,10,2,773,450,59266
15-Jul-2021,65618,65443,873,8650,1,98,27,55,15,18108118,30,182,3722,16,17796,11,2,867,563,60047
16-Jul-2021,81883,81649,1148,8140,1,98,32,49,15,18190001,24,188,3722,18,17801,6,2,1139,473,74876
17-Jul-2021,33004,32897,438,279,2,97,28,58,16,18223005,16,184,3724,18,17813,16,2,437,203,30932
18-Jul-2021,56702,56480,842,2888,4,106,34,66,13,18279707,35,208,3724,18,17830,17,2,838,644,51881
19-Jul-2021,84231,84009,1389,7153,2,111,39,61,11,18363938,34,221,3724,16,17838,11,1,1389,447,79815
20-Jul-2021,90595,90322,1420,10454,2,136,36,62,10,18454533,52,240,3725,17,17848,12,1,1413,383,84494
21-Jul-2021,85885,85662,1355,11479,3,147,26,67,13,18540418,35,247,3729,18,17860,13,2,1351,643,79794
22-Jul-2021,78818,78568,1296,7444,0,154,29,76,16,18619236,51,261,3732,22,17877,17,3,1288,782,74250
23-Jul-2021,98252,97937,1443,6048,1,154,24,87,17,18717488,41,274,3735,22,17898,21,3,1442,697,91116
24-Jul-2021,60719,60483,973,1185,3,146,32,89,16,18778207,26,275,3736,21,17914,16,4,973,409,56089
25-Jul-2021,77037,76698,1423,1278,3,172,45,97,17,18855244,60,318,3739,22,17932,22,3,1421,1305,67993
26-Jul-2021,102783,102430,2145,10268,2,181,41,122,24,18958027,76,353,3747,32,17965,39,4,2135,835,97209
27-Jul-2021,106037,105609,2308,12666,1,190,39,154,24,19064064,62,389,3749,32,18007,45,5,2295,898,100096
28-Jul-2021,102850,102430,2205,9630,6,206,47,150,27,19166914,64,419,3755,32,18029,25,6,2192,1149,97499
29-Jul-2021,102056,101656,2188,11723,5,223,44,155,24,19268970,78,445,3756,29,18058,33,6,2179,1360,95534
30-Jul-2021,111140,110672,2471,8605,2,197,45,178,25,19380110,64,443,3759,33,18094,41,6,2450,1232,103800
31-Jul-2021,73837,73436,2121,1291,4,214,55,197,28,19453947,72,482,3763,35,18129,39,6,2103,583,69264
01-Aug-2021,80659,80268,2138,3120,10,267,73,196,31,19534606,98,556,3769,36,18154,29,6,2126,1911,75147
02-Aug-2021,113799,113304,3878,11371,10,260,81,213,40,19648405,98,579,3779,44,18195,45,8,3862,1116,107826
03-Aug-2021,110669,110137,3329,14892,11,267,94,229,47,19759074,112,625,3789,54,18242,53,9,3312,1254,101068
04-Aug-2021,117291,116754,3534,11488,5,277,87,237,46,19876365,92,628,3793,58,18289,49,9,3510,1847,109748
05-Aug-2021,116110,115456,3925,15711,16,301,92,259,47,19992475,128,682,3800,62,18343,63,10,3886,2263,107594
06-Aug-2021,116007,115199,3931,10398,14,318,80,276,50,20108482,148,724,3806,65,18393,55,10,3890,1907,107646
07-Aug-2021,83868,83336,2960,2005,12,301,85,330,47,20192350,118,766,3811,66,18466,80,10,2936,1011,79595
08-Aug-2021,92862,92241,3464,4276,18,319,109,375,49,20285212,151,860,3818,73,18547,87,10,3447,3269,84644
09-Aug-2021,142078,141116,6410,11938,11,331,102,391,56,20427290,145,896,3830,89,18614,76,12,6381,2005,131960
10-Aug-2021,132830,131958,5888,14418,17,348,120,403,58,20560120,157,935,3839,85,18683,77,12,5860,2355,125340
11-Aug-2021,139704,138829,6066,17314,14,376,138,415,60,20699824,166,988,3845,87,18753,78,13,6027,3262,131590
12-Aug-2021,129807,128825,6181,14216,21,366,140,454,65,20829631,179,1030,3859,91,18825,89,14,6154,3639,123073
13-Aug-2021,131064,130085,6000,10532,23,357,127,484,73,20960695,168,1062,3872,98,18919,104,16,5975,3252,121876
14-Aug-2021,83152,82420,4249,2679,18,376,137,506,78,21043847,176,1105,3887,110,18999,86,18,4233,1578,79041
15-Aug-2021,92697,91791,5204,4268,20,419,169,550,84,21136544,197,1207,3904,120,19099,109,16,5199,5075,85619
16-Aug-2021,152758,151619,8811,20042,28,405,161,543,87,21289302,202,1235,3915,122,19178,86,17,8800,3416,142106
17-Aug-2021,149332,148206,8013,16500,17,418,168,574,94,21438634,208,1260,3927,129,19274,100,21,7994,3326,143370
18-Aug-2021,151882,150757,8031,10201,23,419,162,607,95,21590516,193,1275,3938,144,19368,107,21,8037,5286,145980
19-Aug-2021,146491,145179,7850,642,27,420,159,606,92,21737007,188,1297,3948,140,19439,85,22,7842,5863,141819
20-Aug-2021,150615,149309,7927,569,21,415,159,617,89,21887622,226,1320,3955,144,19529,98,19,7907,5475,145442
21-Aug-2021,102453,101523,5420,159,24,409,153,663,98,21990075,179,1316,3968,152,19621,101,18,5417,2724,100115
22-Aug-2021,110970,109857,6616,160,29,452,193,699,103,22101045,230,1454,3983,155,19714,110,17,6593,8195,107533
23-Aug-2021,158488,157101,10126,832,20,431,188,704,114,22259533,214,1465,4001,162,19821,115,18,10114,4998,153048
24-Aug-2021,155610,154154,10093,1004,28,420,175,704,116,22415143,196,1429,4016,164,19913,101,17,10085,4891,150849
25-Aug-2021,148614,147087,9247,1864,31,408,170,711,127,22563757,215,1410,4030,182,20014,108,18,9244,7719,140775
26-Aug-2021,149350,147238,9135,9987,31,396,163,705,126,22713107,213,1412,4042,175,20105,97,17,9124,8586,135477
27-Aug-2021,140101,138391,8722,13130,26,403,153,707,138,22853208,210,1395,4061,179,20198,100,19,8699,7907,131179
28-Aug-2021,107436,105913,7347,1222,24,395,171,703,133,22960644,181,1384,4071,182,20271,85,21,7280,3936,103419
29-Aug-2021,91352,89975,6813,1224,29,438,187,766,140,23051996,228,1485,4086,186,20366,118,23,6792,10679,87497
30-Aug-2021,152051,150200,11154,14814,24,419,174,760,146,23204047,218,1505,4108,199,20458,107,23,11158,6885,146125
31-Aug-2021,162401,160219,10457,17318,31,404,173,720,157,23366448,195,1462,4138,205,20545,95,24,10448,6357,155317
01-Sep-2021,149490,147469,11307,13324,29,461,168,700,147,23515938,199,1420,4146,207,20633,95,23,11304,9311,143178
02-Sep-2021,141047,139051,11365,13667,32,434,175,681,144,23656985,180,1376,4156,199,20705,83,24,11345,10536,134928
03-Sep-2021,149807,147771,9925,8207,30,424,168,669,139,23806792,215,1340,4169,189,20780,81,25,9913,9305,143791
04-Sep-2021,90418,89193,5051,1518,28,422,185,673,149,23897210,166,1322,4185,202,20845,76,24,5068,5173,87808
05-Sep-2021,114516,112960,5861,3174,27,437,187,692,153,24011726,201,1388,4201,206,20917,82,28,5866,12387,110388
06-Sep-2021,187194,184959,10870,16977,24,426,166,658,151,24198920,155,1343,4209,211,20970,58,29,10870,9159,179874
07-Sep-2021,98096,96793,6871,3118,37,392,147,650,159,24297016,140,1254,4222,222,21040,82,30,6866,4916,95165
08-Sep-2021,63281,62501,3323,64,28,429,151,667,167,24360297,156,1282,4241,228,21097,66,30,3320,5852,60670
09-Sep-2021,136365,134674,7976,2043,21,491,177,677,168,24496662,212,1376,4254,235,21161,72,32,7959,13165,127557
10-Sep-2021,181176,178927,9892,19154,18,422,154,680,170,24677838,191,1347,4266,244,21241,90,35,9901,11429,150771
11-Sep-2021,166296,164147,10297,5832,26,422,152,686,173,24844134,146,1312,4275,243,21307,75,34,10292,5789,156861
12-Sep-2021,158520,156409,7834,1256,23,493,193,707,176,25002654,211,1422,4295,243,21389,88,33,7808,12735,150561
13-Sep-2021,189223,186351,10947,18520,20,447,181,683,186,25191877,166,1393,4312,248,21456,78,37,10953,7688,179768
14-Sep-2021,176508,173812,9872,18443,30,442,199,674,192,25368385,197,1380,4330,252,21534,83,40,9859,6834,166537
15-Sep-2021,159924,157468,8904,14467,22,386,172,663,188,25528309,149,1294,4341,239,21601,80,40,8863,10026,150359
16-Sep-2021,55104,54219,3290,1537,18,375,144,644,183,25583413,138,1231,4351,233,21656,63,40,3285,3819,52083
17-Sep-2021,94193,92675,5022,1249,18,472,167,678,192,25677606,234,1356,4369,240,21718,73,41,5024,6882,89632
18-Sep-2021,144258,141760,8646,1496,17,423,169,712,191,25821864,162,1355,4378,244,21816,111,41,8617,3749,139270
19-Sep-2021,133158,130542,6554,3988,27,487,174,730,191,25955022,181,1425,4390,244,21891,87,41,6553,15925,126822
20-Sep-2021,181604,178493,8827,15033,15,405,146,708,183,26136626,149,1347,4399,249,21969,87,46,8827,10732,172925
21-Sep-2021,109004,107006,4822,7821,16,369,127,703,187,26245630,151,1278,4410,255,22048,90,47,4830,4129,103164
22-Sep-2021,112807,110384,6022,5763,19,375,164,738,190,26358437,158,1304,4425,260,22121,90,48,6026,11588,106836
23-Sep-2021,132041,129324,6429,15936,20,336,142,731,204,26490478,146,1274,4448,270,22200,85,53,6453,9740,124989
24-Sep-2021,121350,118862,4983,6888,21,310,127,704,213,26611828,138,1227,4468,277,22255,68,53,4990,7794,115950
25-Sep-2021,69969,68357,2643,1296,24,275,131,687,215,26681797,95,1157,4480,286,22317,69,55,2653,3164,66901
26-Sep-2021,98148,95685,3851,5744,14,327,156,705,223,26779945,157,1205,4496,280,22375,74,54,3875,5361,92031
27-Sep-2021,143125,139723,5242,16156,16,306,137,678,221,26923070,140,1197,4514,279,22434,63,55,5245,8952,135562
28-Sep-2021,75224,73162,2420,4595,22,291,120,661,220,26998294,97,1133,4524,278,22483,61,56,2441,5203,70879
29-Sep-2021,106468,103505,3620,5587,22,331,127,667,214,27104762,147,1158,4534,266,22529,56,55,3634,9561,100512
30-Sep-2021,121164,118231,4377,19183,14,301,118,636,211,27225926,119,1122,4546,267,22579,60,53,4398,6799,115258
01-Oct-2021,120102,117529,3612,9061,19,277,115,609,205,27346028,107,1076,4551,247,22626,52,52,3622,4966,114530
02-Oct-2021,65126,63830,1725,284,21,262,124,590,205,27411154,95,1022,4556,258,22661,44,56,1739,3657,62836
03-Oct-2021,99676,97587,2685,7837,23,296,129,578,203,27510830,102,1036,4565,249,22697,43,53,2700,7686,95332
04-Oct-2021,126999,124220,3254,18886,11,284,107,550,203,27637829,87,994,4576,245,22731,39,51,3277,4486,120326
05-Oct-2021,115583,113352,2543,22765,15,253,104,504,198,27753412,81,925,4583,239,22766,35,53,2556,4087,109516
06-Oct-2021,109529,107633,2401,16727,15,240,91,484,196,27862941,84,858,4587,236,22800,40,50,2426,4663,104340
07-Oct-2021,103791,101844,2109,16820,18,240,78,462,187,27966732,79,823,4590,223,22828,34,51,2120,3951,98761
08-Oct-2021,105340,103187,2012,7868,7,214,73,457,188,28072072,61,781,4594,227,22867,44,50,2023,3139,100022
09-Oct-2021,53564,52599,1034,208,12,203,78,456,186,28125636,58,758,4600,224,22895,35,51,1040,3010,51897
10-Oct-2021,83051,81424,1491,9344,15,231,78,456,182,28208687,71,780,4606,221,22921,32,48,1492,5202,79415
11-Oct-2021,122873,120601,2339,20010,14,211,77,436,182,28331560,64,765,4612,216,22952,35,47,2344,2693,117132
12-Oct-2021,111778,109581,1795,26673,10,195,73,420,171,28443338,58,715,4616,216,22973,26,47,1816,2948,106990
13-Oct-2021,106895,104938,1766,19570,9,191,70,409,166,28550233,59,696,4619,208,22997,30,46,1772,3231,101817
14-Oct-2021,95695,93966,1341,16753,13,182,70,385,164,28645928,53,664,4626,201,23018,25,45,1345,3150,91151
15-Oct-2021,102735,100915,1576,5405,10,161,58,378,159,28748663,52,620,4634,192,23046,30,46,1575,2202,98373
16-Oct-2021,46867,46087,737,1790,9,153,63,374,162,28795530,38,600,4639,188,23063,22,44,740,1205,45088
17-Oct-2021,88866,87199,1219,12119,7,169,65,381,159,28884396,48,619,4647,182,23082,25,45,1222,3023,84136
18-Oct-2021,111220,109332,1503,16127,11,155,54,358,164,28995616,37,593,4655,185,23098,19,46,1507,1838,105258
19-Oct-2021,94325,92478,1143,14483,3,137,48,351,157,29089941,35,552,4656,179,23119,23,45,1150,1752,89076
20-Oct-2021,103820,101892,1031,24220,8,138,43,339,152,29193761,42,539,4657,178,23130,17,44,1036,2310,97770
21-Oct-2021,89673,88096,995,18816,7,147,44,312,152,29283434,44,526,4663,176,23138,13,45,993,2334,83957
22-Oct-2021,96714,94968,982,4581,4,134,47,300,151,29380148,30,497,4666,174,23155,19,45,982,1745,91079
23-Oct-2021,36764,36046,329,1366,8,124,51,291,150,29416912,20,472,4669,169,23162,11,45,332,958,33971
24-Oct-2021,87318,85749,835,11158,6,136,52,279,145,29504230,29,470,4678,166,23167,8,43,842,2259,81969
25-Oct-2021,106430,104346,926,24851,10,115,57,258,140,29610660,30,449,4683,158,23177,13,42,929,1361,100146
26-Oct-2021,91900,89897,731,20601,10,100,48,241,135,29702560,22,413,4685,153,23183,8,42,729,1371,86625
27-Oct-2021,84772,83145,643,19249,5,105,36,232,134,29787332,35,392,4688,155,23196,16,43,647,1518,79605
28-Oct-2021,76852,75456,663,18560,7,89,36,231,130,29864184,25,365,4692,149,23208,17,43,662,1373,71684
29-Oct-2021,82468,81030,622,5950,6,90,33,217,127,29946652,19,353,4693,151,23213,8,42,618,1180,77832
30-Oct-2021,37984,37290,227,1467,3,87,32,215,126,29984636,18,336,4695,142,23218,9,42,226,650,35642
31-Oct-2021,83927,82440,532,16233,2,97,35,218,128,30068563,28,353,4696,148,23227,14,42,529,1399,79234
01-Nov-2021,96169,94314,697,23838,4,93,29,210,124,30164732,27,347,4698,140,23235,13,42,691,822,90169
02-Nov-2021,83168,81434,669,19370,3,84,25,205,118,30247900,15,321,4698,137,23243,10,42,667,878,78225
03-Nov-2021,86476,84717,616,24658,5,78,24,190,115,30334376,11,304,4698,131,23248,6,40,616,978,81386
04-Nov-2021,73844,72524,523,20548,6,80,23,175,110,30408220,18,288,4700,123,23249,3,39,518,1006,69289
05-Nov-2021,77541,76158,559,3476,1,72,17,172,107,30485761,13,264,4701,119,23255,7,37,558,675,73339
06-Nov-2021,31075,30502,200,1173,0,69,19,174,108,30516836,14,257,4701,121,23261,6,36,199,439,29152
07-Nov-2021,86068,84532,501,17416,5,69,23,169,105,30602904,9,260,4702,120,23262,2,38,501,898,79724
08-Nov-2021,92912,91210,571,23873,3,67,25,163,105,30695816,9,253,4705,120,23266,7,38,566,513,86955
09-Nov-2021,85593,83964,474,21964,6,81,18,154,103,30781409,21,263,4707,117,23273,7,38,473,530,79960
10-Nov-2021,81468,80028,494,23862,5,73,18,146,99,30862877,14,243,4708,112,23278,8,37,498,736,75574
11-Nov-2021,73250,72065,391,20190,3,73,17,145,99,30936127,20,234,4710,112,23286,8,34,393,708,68911
12-Nov-2021,78781,77533,449,5233,2,58,19,147,99,31014908,10,224,4711,110,23293,7,32,448,624,73462
13-Nov-2021,34445,33861,228,1633,2,61,17,149,99,31049353,10,220,4713,111,23298,5,32,226,371,30911
14-Nov-2021,79226,77888,398,16340,0,69,19,149,96,31128579,14,232,4715,110,23303,5,32,397,700,73737
15-Nov-2021,92129,90501,537,25636,5,62,19,138,92,31220708,10,222,4717,104,23308,6,32,535,462,86008
16-Nov-2021,84772,83285,559,24989,4,58,19,135,90,31305480,10,208,4718,98,23312,6,32,558,522,80439
17-Nov-2021,74915,73714,491,22142,1,53,19,136,90,31380395,10,203,4718,103,23316,7,31,483,561,71269
18-Nov-2021,71548,70407,472,23606,3,53,32,132,87,31451943,19,211,4719,100,23321,5,31,469,621,67217
19-Nov-2021,83409,82281,510,5479,3,57,21,124,79,31535352,12,199,4719,90,23324,3,30,508,387,77322
20-Nov-2021,31774,31278,235,3384,6,52,17,127,79,31567126,9,192,4720,89,23332,8,30,237,302,28843
21-Nov-2021,82586,81377,454,20510,1,55,22,129,79,31649712,13,193,4722,87,23338,7,30,452,689,74404
22-Nov-2021,100304,98756,715,27484,2,63,18,128,80,31750016,16,205,4726,92,23344,6,30,716,321,93819
23-Nov-2021,89396,87939,604,24185,0,65,18,125,79,31839412,13,205,4730,90,23349,6,28,605,347,83110
24-Nov-2021,84487,83248,545,22998,3,67,20,118,77,31923899,12,200,4731,84,23353,5,26,543,520,78606
25-Nov-2021,83954,82794,545,23210,3,63,16,118,73,32007853,17,186,4731,80,23361,8,26,538,575,78530
26-Nov-2021,85176,84057,544,4997,2,55,20,121,72,32093029,9,187,4732,81,23368,8,23,540,406,79686
27-Nov-2021,35168,34717,170,2636,1,53,19,123,70,32128197,15,186,4732,80,23374,9,24,169,317,33013
28-Nov-2021,87135,85828,537,19708,3,60,16,125,71,32215332,11,186,4736,81,23379,7,24,543,787,81176
29-Nov-2021,112332,110857,699,27404,3,63,17,117,70,32327664,7,183,4738,79,23381,3,24,698,462,105636
30-Nov-2021,96475,95357,577,22484,3,71,16,115,66,32424139,18,185,4739,77,23384,6,24,577,555,90733
01-Dec-2021,99038,97802,569,20367,1,66,14,112,66,32523177,8,174,4740,74,23386,2,23,563,651,92820
02-Dec-2021,97543,96365,519,21398,2,63,13,111,65,32620720,12,172,4741,75,23391,6,23,519,659,90861
03-Dec-2021,96777,95538,489,5108,1,66,13,108,64,32717497,16,172,4743,75,23395,4,21,486,531,90428
04-Dec-2021,42393,41860,249,2322,2,69,12,106,63,32759890,9,165,4743,72,23400,5,21,248,322,39697
05-Dec-2021,95677,94325,539,12507,1,75,15,107,63,32855567,15,175,4743,73,23405,6,19,539,737,88372
06-Dec-2021,115085,113577,738,24692,2,78,14,106,61,32970652,13,182,4745,72,23407,6,19,739,459,106785
07-Dec-2021,116104,114688,817,30469,3,79,13,102,56,33086756,18,180,4745,68,23412,5,18,813,514,107129
08-Dec-2021,105535,104283,709,23414,6,82,11,96,54,33192291,10,167,4746,63,23415,3,18,714,644,97656
09-Dec-2021,101325,100235,644,28208,1,90,12,89,55,33293616,16,167,4748,62,23419,5,17,647,693,93144
10-Dec-2021,91643,90655,603,7290,2,85,9,96,54,33385259,13,161,4749,60,23426,11,17,607,562,84811
11-Dec-2021,39197,38794,234,2247,1,95,10,96,51,33424456,21,170,4749,57,23429,4,15,236,549,35949
12-Dec-2021,95476,94562,491,19007,2,100,14,91,49,33519932,8,172,4749,55,23431,2,15,492,718,87190
13-Dec-2021,109629,108629,763,29528,4,93,11,91,48,33629561,11,162,4750,57,23437,7,14,771,428,101182
14-Dec-2021,107475,106512,700,26441,1,97,14,86,47,33737036,13,161,4750,57,23439,3,16,701,467,98546
15-Dec-2021,104901,104054,792,26147,1,98,17,80,45,33841937,9,157,4751,55,23439,1,16,789,673,96009
16-Dec-2021,105636,104815,864,26938,1,106,16,77,43,33947573,15,157,4752,54,23443,4,16,863,847,95897
17-Dec-2021,102506,101767,875,8388,2,109,16,79,42,34050079,17,159,4753,53,23449,6,15,877,701,91974
18-Dec-2021,40998,40698,391,1264,2,116,15,77,40,34091077,13,163,4754,49,23451,4,15,392,427,35637
19-Dec-2021,106538,105835,1032,20413,2,117,21,80,41,34197615,11,167,4758,49,23456,6,17,1022,754,93987
20-Dec-2021,116883,116085,1339,21549,2,124,21,78,40,34314498,17,173,4760,47,23463,9,18,1330,510,104454
21-Dec-2021,109073,108398,1204,26759,0,121,20,77,37,34423571,8,161,4760,43,23468,8,18,1200,449,97024
22-Dec-2021,111218,110481,1431,23491,0,131,21,75,37,34534789,14,165,4760,44,23471,5,18,1417,643,98899
23-Dec-2021,126594,125842,1525,30223,1,142,21,79,38,34661383,26,179,4761,47,23477,9,18,1515,678,107155
24-Dec-2021,115671,115007,1802,5081,1,147,18,84,37,34777054,27,182,4761,44,23488,12,18,1790,671,99064
25-Dec-2021,45155,44891,814,346,0,151,20,88,36,34822209,18,185,4761,43,23498,12,18,806,465,37808
26-Dec-2021,115188,114546,1797,15864,2,172,21,92,37,34937397,21,203,4763,46,23508,13,18,1806,912,94494
27-Dec-2021,148049,147335,2976,21209,3,186,22,81,36,35085446,35,213,4764,44,23514,6,17,2974,778,126929
28-Dec-2021,152671,151960,3250,23256,1,204,25,84,38,35238117,38,218,4765,47,23522,12,17,3246,1227,129591
29-Dec-2021,158136,157310,4065,18489,2,225,23,87,38,35396253,36,230,4766,45,23531,12,16,4074,1229,136638
30-Dec-2021,176181,175184,5076,24048,0,262,19,88,38,35572434,45,251,4766,44,23537,7,15,5081,1348,159365
31-Dec-2021,149857,148952,5499,9250,1,281,25,95,37,35722291,41,275,4766,43,23545,10,15,5494,1170,139325
01-Jan-2022,95512,94911,4231,187,2,294,20,101,37,35817803,41,280,4767,44,23555,12,15,4231,1059,92512
02-Jan-2022,145057,144168,6587,15490,4,333,21,110,34,35962860,64,330,4767,46,23573,20,15,6615,1901,136553
03-Jan-2022,209196,208227,10933,31560,4,386,23,108,35,36172056,73,360,4769,44,23582,12,15,10954,1470,198238
04-Jan-2022,202643,201645,12622,26751,2,455,28,114,39,36374699,104,416,4774,48,23599,19,15,12643,1864,190735
05-Jan-2022,332334,330509,19193,28818,4,502,33,128,38,36707033,109,472,4775,51,23628,30,15,18494,2734,313357
06-Jan-2022,322461,319688,19457,31783,2,554,34,132,40,37029494,119,712,4777,52,23653,25,15,18949,3588,302858
07-Jan-2022,306676,303077,22647,24649,3,581,38,147,44,37336170,116,757,4783,55,23683,36,15,21980,3736,284171
08-Jan-2022,281371,276946,23430,4041,5,666,47,161,47,37617541,148,862,4787,60,23712,33,15,22761,3167,262812
09-Jan-2022,375426,369195,32049,19579,6,783,79,193,52,37992967,70,1043,4791,67,23760,50,13,31073,6252,342085
10-Jan-2022,412517,404818,42381,48486,8,861,83,215,56,38405484,,1146,4801,74,23809,53,13,41346,5066,376205
11-Jan-2022,422821,414313,47045,45634,7,901,82,247,56,38828305,,1215,4806,79,23873,71,13,45951,6992,387310
12-Jan-2022,442819,433742,49558,51022,5,1009,102,240,62,39271124,,1335,4814,84,23907,38,12,48265,11836,403820
13-Jan-2022,438283,428723,50453,50664,9,1059,108,284,66,39709407,,1435,4822,89,23990,88,13,49062,58515,399479
14-Jan-2022,299486,289121,40386,44579,9,1057,130,320,71,40008893,,1490,4832,95,24072,92,12,39510,20030,267649
15-Jan-2022,317420,308262,45715,13655,10,1116,140,371,88,40326313,,1610,4851,115,24156,95,11,44584,15803,296290
16-Jan-2022,432202,420416,64950,12231,7,1236,150,434,88,40758515,,1798,4860,121,24283,133,11,62736,39727,401192
17-Jan-2022,434063,420790,69663,37865,11,1221,166,461,83,41192578,,1823,4874,143,24391,120,12,66874,27996,400676
18-Jan-2022,458232,441030,73872,32298,8,1253,163,517,105,41650810,,1872,4890,146,24507,131,13,71844,41002,420783
19-Jan-2022,99630,92927,31045,14012,4,851,194,541,105,41750440,,1586,4905,150,24623,131,14,30772,36803,90051
