date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo,recovered,tests_positive1,tests1
25-Jan-2021,91655,89947,8718,14493,10727934,251,2141,1879,1174,304,633,228,60,3083,0.694453454427506,6178,79365,0,2738,4519,391,12757,184,35,5634,8722,88170
26-Jan-2021,83593,82173,7793,11625,10811527,262,2086,1855,1186,262,604,299,53,3083,0.676613687966267,5891,82049,0,2767,4572,401,12903,172,36,5104,7817,81477
27-Jan-2021,86104,84646,7747,14078,10897631,233,2031,1830,1160,266,576,291,61,3083,0.658773921505028,5885,81071,0,2791,4633,396,13025,141,40,8692,7750,83460
28-Jan-2021,78521,77257,7197,10097,10976152,234,2027,1828,1174,253,574,314,49,3083,0.65747648394421,6064,78985,0,2820,4682,401,13152,149,37,9237,7198,76427
29-Jan-2021,74378,73047,6781,7527,11050530,204,1992,1830,1145,244,584,314,45,3083,0.646123905287058,4560,78150,0,2844,4727,420,13245,114,38,7564,6776,71729
30-Jan-2021,26885,26392,2616,688,11077415,165,1959,1886,1144,226,567,295,38,3083,0.635420045410315,4231,77133,0,2857,4765,387,13333,106,41,3551,2628,26052
31-Jan-2021,55061,54035,5243,3462,11132476,265,2102,1848,1150,277,645,298,51,3083,0.681803438209536,6877,72239,0,2874,4816,393,13453,142,38,10121,5240,53398
01-Feb-2021,93114,91474,8933,14968,11225590,265,2067,1849,1130,270,630,307,46,3083,0.670450859552384,6378,75978,0,2898,4862,398,13575,149,39,5144,8930,89832
02-Feb-2021,88873,87269,8024,13607,11314463,249,2051,1817,1104,313,603,310,61,3083,0.665261109309115,6521,79566,0,2929,4923,412,13699,148,38,4410,8027,86207
03-Feb-2021,86190,84737,7476,11802,11400653,249,2017,1784,1134,297,557,321,57,3083,0.654232890042167,6408,78800,0,2952,4980,402,13843,182,37,8206,7464,84055
04-Feb-2021,84651,83104,7270,10385,11485304,225,1963,1703,1116,286,532,324,48,3083,0.636717482971132,6351,77940,0,2982,5028,393,13963,151,38,8159,7266,81963
05-Feb-2021,84147,82844,6599,7901,11569451,208,1875,1714,1123,239,480,328,33,3083,0.608173856633149,5197,77223,0,3003,5061,393,14079,143,40,7274,6601,81763
06-Feb-2021,29033,28472,2652,162,11598484,198,1864,1792,1129,228,481,323,52,3083,0.604605903340902,4907,76693,0,3024,5113,407,14166,113,39,3060,2660,28207
07-Feb-2021,54012,52899,4606,3280,11652496,250,2006,1749,1146,283,535,320,44,3083,0.650664936749919,7227,71558,0,3040,5157,409,14279,141,42,9739,4605,52320
08-Feb-2021,91355,89667,7834,13628,11743851,239,1964,1722,1117,294,522,300,30,3083,0.637041842361336,6342,74404,0,3055,5187,404,14410,151,42,5008,7857,88902
09-Feb-2021,80932,79451,6158,11958,11824783,188,1863,1629,1067,280,485,303,42,3083,0.604281543950697,6538,75693,0,3080,5229,388,14500,112,42,4928,6166,78602
10-Feb-2021,77442,76030,5664,11517,11902225,229,1825,1611,1049,255,488,303,32,3083,0.591955887122932,6386,73092,0,3094,5261,389,14615,141,41,8266,5679,75403
11-Feb-2021,76512,75116,5014,8948,11978737,197,1770,1552,1006,247,493,304,30,3083,0.574116120661693,6659,69375,0,3117,5291,374,14695,106,39,8763,5017,74448
12-Feb-2021,67572,66314,4677,5281,12046309,173,1688,1549,970,233,469,295,41,3083,0.547518650664937,5373,66782,0,3132,5332,364,14767,88,41,7229,4674,64306
13-Feb-2021,24927,24430,1886,226,12071236,158,1679,1612,977,223,463,297,29,3083,0.544599416153098,4930,65175,0,3149,5361,375,14852,117,43,3405,1890,24213
14-Feb-2021,47472,46409,3490,3294,12118708,210,1789,1563,1022,246,490,296,37,3083,0.580278949075576,7406,59047,0,3167,5398,361,14963,143,41,9629,3489,45794
15-Feb-2021,70971,69587,5184,11325,12189679,204,1754,1537,1001,236,483,284,16,3083,0.568926370418424,6669,59370,0,3185,5414,373,15068,127,44,4883,5196,68926
16-Feb-2021,74156,72770,4575,12957,12263835,189,1679,1513,949,219,500,279,42,3083,0.544599416153098,6508,60180,0,3194,5456,349,15141,93,41,3750,4578,71438
17-Feb-2021,64502,63305,4148,9436,12328337,177,1659,1492,951,216,478,294,27,3083,0.538112228349011,5384,57819,0,3217,5483,357,15229,101,41,6524,4169,62774
18-Feb-2021,52221,51338,3346,6708,12380558,147,1602,1374,898,208,473,280,35,3083,0.519623743107363,6024,53753,0,3234,5518,334,15297,82,40,7484,3335,50731
19-Feb-2021,62777,61834,3785,3594,12443335,142,1494,1383,834,198,438,283,22,3083,0.484592928965294,5097,51603,0,3248,5540,344,15351,66,39,5913,3794,61023
20-Feb-2021,19606,19200,1257,325,12462941,131,1490,1444,822,196,446,273,25,3083,0.483295491404476,4714,49379,0,3251,5565,326,15409,70,37,3393,1255,18630
21-Feb-2021,49967,49038,3100,3246,12512908,176,1593,1340,815,231,513,264,24,3083,0.516704508595524,7273,45167,0,3262,5589,321,15474,87,37,7406,3114,48412
22-Feb-2021,69525,68201,4816,9117,12582433,174,1496,1315,809,223,440,257,16,3083,0.485241647745702,6544,46321,0,3277,5605,320,15566,108,36,3664,4809,67006
23-Feb-2021,71825,70498,4436,13458,12654258,186,1462,1287,795,194,444,249,36,3083,0.474213428478754,6462,47580,0,3290,5641,305,15651,104,35,3176,4443,69481
24-Feb-2021,74950,73695,4358,10770,12729208,167,1423,1218,786,187,421,246,27,3083,0.461563412260785,6553,46620,0,3304,5668,296,15730,98,35,5375,4373,72632
25-Feb-2021,70305,69217,3817,7140,12799513,162,1358,1206,749,184,403,243,23,3083,0.440480051897502,6653,45422,0,3319,5691,293,15801,94,33,5006,3819,68193
26-Feb-2021,65689,64799,3812,3798,12865202,154,1334,1234,741,174,396,235,22,3083,0.432695426532598,5748,45441,0,3326,5713,294,15862,82,35,3751,3820,64141
27-Feb-2021,24383,24037,1457,461,12889585,151,1363,1305,737,193,408,232,29,3083,0.442101848848524,5325,45221,0,3338,5742,293,15915,68,38,1563,1443,23607
28-Feb-2021,54459,53610,3135,3902,12944044,174,1461,1262,747,214,457,232,21,3083,0.47388906908855,7885,42641,0,3358,5763,283,15975,90,36,5659,3057,52597
01-Mar-2021,89327,88060,4874,6816,13033371,174,1416,1233,732,205,447,232,18,3083,0.459292896529355,6968,44782,0,3374,5781,267,16070,109,36,2736,4866,87166
02-Mar-2021,90440,89235,4378,13350,13123811,164,1377,1227,702,203,444,218,21,3083,0.446642880311385,6951,46222,0,3381,5802,259,16143,89,36,2926,4381,88177
03-Mar-2021,93553,92344,4658,9344,13217364,131,1345,1176,719,194,400,209,17,3083,0.436263379824846,6807,46331,0,3389,5819,253,16231,108,35,4595,4670,91217
04-Mar-2021,89978,88795,3662,10467,13307342,171,1329,1125,710,181,411,214,17,3083,0.431073629581576,6771,45240,0,3399,5836,257,16302,89,35,4783,3658,87197
05-Mar-2021,100708,99564,3758,4271,13408050,134,1240,1118,671,169,374,211,18,3083,0.40220564385339,5817,44957,0,3415,5854,258,16369,78,35,3981,3709,98098
06-Mar-2021,41052,40484,1946,158,13449102,127,1223,1179,696,160,340,219,20,3083,0.396691534219916,5374,44828,0,3426,5874,262,16447,99,37,1924,1876,39848
07-Mar-2021,62274,61280,2349,5521,13511376,163,1320,1160,709,196,388,214,15,3083,0.428154395069737,7864,41479,0,3439,5889,264,16496,72,39,5702,2349,60368
08-Mar-2021,94909,93529,3788,7322,13606285,149,1285,1122,678,205,375,212,22,3083,0.416801816412585,7314,42616,0,3449,5911,263,16579,92,41,2673,3794,92300
09-Mar-2021,90532,89115,3118,12719,13696817,129,1235,1089,666,175,367,206,15,3083,0.400583846902368,7359,42834,0,3457,5926,253,16620,63,41,2928,3128,87582
10-Mar-2021,94033,92750,2832,11049,13790850,128,1204,1075,647,178,350,201,17,3083,0.390528705806033,7177,41091,0,3463,5943,245,16685,78,39,4582,2842,91204
11-Mar-2021,81712,80590,2544,9915,13872562,114,1172,1020,636,161,353,201,18,3083,0.380149205319494,7362,38697,0,3475,5961,253,16735,65,41,4984,2553,78880
12-Mar-2021,83540,82453,2406,4971,13956102,101,1102,1018,615,144,324,210,12,3083,0.35744404800519,5834,37202,0,3490,5973,254,16794,67,41,3898,2413,81079
13-Mar-2021,27130,26707,780,119,13983232,114,1113,1068,609,152,332,207,16,3083,0.361012001297438,5399,35894,0,3499,5989,258,16832,52,41,2029,787,26364
14-Mar-2021,55955,55012,1401,3766,14039187,125,1175,1009,632,180,340,214,26,3083,0.381122283490107,8099,31512,0,3516,6015,269,16893,82,39,5804,1389,54029
15-Mar-2021,82895,81499,2118,10948,14122082,103,1097,975,594,158,322,210,17,3083,0.355822251054168,7608,31009,0,3522,6032,254,16941,61,39,2649,2129,80356
16-Mar-2021,69935,68774,1572,13107,14192017,89,1048,925,586,158,284,203,17,3083,0.339928640934155,7171,30367,0,3529,6049,269,16995,62,37,2241,1566,67543
17-Mar-2021,74635,73426,1540,13950,14266652,92,1005,904,556,138,295,204,13,3083,0.325981187155368,7266,28290,0,3536,6062,253,17029,47,35,3623,1538,71787
18-Mar-2021,61735,60803,1237,9580,14328387,95,990,876,566,143,267,200,9,3083,0.321115796302303,7348,25959,0,3540,6071,245,17083,64,36,3599,1249,59593
19-Mar-2021,60468,59671,1078,3722,14388855,70,931,854,548,120,244,202,12,3083,0.301978592280246,6124,24508,0,3550,6083,236,17125,47,37,2546,1085,58043
20-Mar-2021,19216,18840,349,150,14408071,79,920,887,533,137,232,204,7,3083,0.298410638987999,5795,23358,0,3558,6090,243,17158,39,34,1461,351,18665
21-Mar-2021,46220,45300,686,6203,14454291,85,965,828,548,131,266,207,14,3083,0.313006811547194,8339,20596,0,3568,6104,248,17198,50,34,3488,681,44672
22-Mar-2021,58122,57031,978,9566,14512413,63,880,777,507,113,245,207,13,3083,0.285436263379825,7592,19922,0,3572,6117,242,17222,33,34,1689,977,55885
23-Mar-2021,40061,39381,688,4447,14552474,60,822,767,494,99,209,200,15,3083,0.266623418747973,6526,19867,0,3581,6132,245,17257,41,34,743,693,39077
24-Mar-2021,43000,42255,478,5684,14595474,71,828,736,476,114,228,208,10,3083,0.268569575089199,7357,18114,0,3593,6142,233,17288,44,34,2251,477,41669
25-Mar-2021,62810,61898,836,8712,14658284,71,803,698,479,99,209,207,10,3083,0.26046059033409,7354,16891,0,3604,6152,243,17322,50,35,2096,845,60898
26-Mar-2021,47605,47023,523,2391,14705889,33,717,645,453,75,176,202,11,3083,0.232565682776516,5772,15959,0,3605,6163,232,17342,30,30,1497,523,46157
27-Mar-2021,16849,16582,230,49,14722738,31,671,650,437,63,159,201,6,3083,0.217645150827116,4638,15322,0,3610,6169,227,17353,15,31,857,231,16372
28-Mar-2021,11461,11255,131,27,14734199,41,679,659,444,68,150,205,12,3083,0.220240025948751,5866,14551,0,3618,6181,231,17376,27,32,880,130,11151
29-Mar-2021,40496,39747,361,7869,14774695,62,716,631,437,86,177,198,10,3083,0.232241323386312,8308,13462,0,3623,6191,227,17391,19,31,1469,362,39249
30-Mar-2021,41637,40869,445,8205,14816332,41,656,591,395,81,167,193,12,3083,0.212779759974051,7508,13108,0,3630,6203,215,17406,21,30,823,441,40352
31-Mar-2021,37964,37284,505,8252,14854296,34,609,555,383,64,152,198,16,3083,0.197534868634447,7337,12546,0,3638,6219,221,17421,23,27,1079,497,36749
01-Apr-2021,34019,33352,336,6200,14888315,31,580,520,371,55,146,187,8,3083,0.188128446318521,7532,11844,0,3640,6227,207,17433,19,25,1064,335,32796
02-Apr-2021,33342,32770,419,968,14921657,34,537,515,333,62,131,173,16,3083,0.174180992539734,5756,11614,0,3640,6243,189,17441,13,25,638,419,32327
03-Apr-2021,12106,11867,124,0,14933763,22,531,515,336,58,129,168,7,3083,0.172234836198508,5144,11267,0,3643,6250,188,17453,17,25,464,124,11770
04-Apr-2021,31721,30991,196,5123,14965484,33,542,486,330,57,147,172,8,3083,0.175802789490756,8281,10426,0,3646,6258,189,17465,17,24,1059,197,30669
05-Apr-2021,50374,49541,390,12637,15015858,34,512,486,309,56,139,167,6,3083,0.166072007784625,7824,10294,0,3652,6264,189,17477,15,24,509,383,49017
06-Apr-2021,52096,51267,307,18247,15067954,31,510,467,302,54,148,155,6,3083,0.165423289004217,7226,10121,0,3654,6270,181,17487,13,25,493,307,49783
07-Apr-2021,47158,46393,277,15594,15115112,30,490,436,290,55,139,149,9,3083,0.15893610120013,7613,9992,0,3656,6279,168,17499,17,25,426,275,45370
08-Apr-2021,38113,37387,210,7897,15153225,30,459,419,268,46,139,143,11,3083,0.148880960103795,7813,9572,0,3659,6290,160,17508,13,23,638,212,36671
09-Apr-2021,36048,35361,225,247,15189273,25,435,413,257,53,115,137,10,3083,0.141096334738891,6403,9217,0,3662,6300,160,17521,21,21,577,226,35009
10-Apr-2021,11188,10965,88,1,15200461,25,426,407,248,56,114,136,9,3083,0.138177100227052,5333,8913,0,3669,6309,151,17527,12,21,387,86,10871
11-Apr-2021,33688,33226,141,10011,15234149,22,426,383,245,50,124,130,6,3083,0.138177100227052,8204,8294,0,3670,6315,151,17537,16,21,778,141,31568
12-Apr-2021,50871,50105,221,12877,15285020,34,408,372,240,45,113,123,6,3083,0.132338631203373,7364,8163,0,3674,6321,140,17547,14,21,360,224,49244
13-Apr-2021,62973,62252,201,18485,15347993,17,373,339,221,45,99,114,13,3083,0.120986052546221,7271,8002,0,3676,6334,127,17558,15,21,379,198,59299
14-Apr-2021,51476,50844,202,13689,15399469,13,350,314,202,44,98,116,3,3083,0.113525786571521,6862,7736,0,3678,6337,125,17560,3,20,484,196,46786
15-Apr-2021,14218,13951,97,579,15413687,18,329,314,186,45,90,114,3,3083,0.10671423937723,6466,7567,0,3679,6340,120,17562,4,19,261,95,13825
16-Apr-2021,30592,30202,107,664,15444279,18,328,314,181,44,95,114,5,3083,0.106389879987026,7028,7307,0,3680,6345,120,17567,8,17,366,111,29692
17-Apr-2021,11152,10993,88,53,15455431,17,324,314,178,44,95,111,7,3083,0.105092442426208,6159,7171,0,3682,6352,116,17571,7,15,212,83,10853
18-Apr-2021,33945,33566,142,8104,15489376,25,335,305,182,44,102,105,4,3083,0.108660395718456,9349,6772,0,3683,6356,110,17583,14,14,547,143,31833
19-Apr-2021,46073,45546,137,11690,15535449,12,313,273,173,47,86,103,3,3083,0.10152448913396,8148,6730,0,3685,6359,104,17592,12,14,204,133,43894
20-Apr-2021,46359,45854,160,15139,15581808,23,289,268,160,40,82,98,3,3083,0.0937398637690561,8239,6666,0,3685,6362,100,17596,5,14,228,162,42971
21-Apr-2021,41281,40876,118,10553,15623089,10,274,249,155,36,75,92,2,3083,0.0888744729159909,7990,6562,0,3685,6364,97,17602,8,14,235,114,38542
22-Apr-2021,31618,31317,129,3837,15654707,11,260,236,147,36,73,90,2,3083,0.0843334414531301,7986,6369,0,3685,6366,95,17604,5,13,334,130,31008
23-Apr-2021,35245,34914,112,577,15689952,6,237,230,145,22,68,87,5,3083,0.0768731754784301,6450,6216,0,3685,6371,90,17610,8,11,265,111,34550
24-Apr-2021,8762,8673,41,49,15698714,8,231,227,138,26,65,85,4,3083,0.074927019137204,5996,6138,0,3687,6375,89,17612,3,8,116,39,8585
25-Apr-2021,28338,28061,77,3093,15727052,16,242,221,138,29,73,79,1,3083,0.0784949724294518,9148,6028,0,3687,6376,87,17613,5,8,192,77,27559
26-Apr-2021,36111,35768,96,4627,15763163,11,226,212,137,23,61,75,3,3083,0.0733052221861823,7932,5983,0,3688,6379,79,17623,13,8,146,95,35324
27-Apr-2021,31255,31007,88,3709,15794418,9,213,190,130,20,58,66,6,3083,0.0690885501135258,7924,5936,0,3688,6385,74,17625,4,8,150,87,30713
28-Apr-2021,34947,34715,98,2870,15829365,8,207,183,122,23,53,67,0,3083,0.0671423937722997,7637,5863,0,3689,6385,74,17625,3,8,178,98,34406
29-Apr-2021,31718,31486,97,1512,15861083,9,190,175,107,26,55,61,2,3083,0.0616282841388258,7787,5792,0,3691,6387,64,17626,4,8,171,94,31114
30-Apr-2021,35430,35208,80,261,15896513,6,179,172,104,31,42,64,2,3083,0.058060330846578,6628,5741,0,3693,6389,65,17630,7,7,131,79,34797
01-May-2021,9169,9095,16,1,15905682,10,178,178,104,30,42,61,2,3083,0.0577359714563737,5777,5677,0,3693,6391,65,17632,5,6,71,15,9018
02-May-2021,25567,25364,52,2229,15931249,9,184,171,99,39,44,59,1,3083,0.0596821277975997,9199,5516,0,3694,6392,60,17635,4,6,217,50,24869
03-May-2021,33707,33455,67,3591,15964956,10,178,161,93,35,47,61,2,3083,0.0577359714563737,8065,5437,0,3696,6394,63,17637,5,5,153,66,32704
04-May-2021,33889,33654,63,6066,15998845,12,173,163,89,32,49,53,2,3083,0.0561141745053519,8111,5388,0,3696,6396,55,17639,5,5,108,63,33184
05-May-2021,34913,34717,70,4387,16033758,8,170,153,88,32,47,53,2,3083,0.0551410963347389,8209,5325,0,3697,6398,55,17641,3,5,139,68,33682
06-May-2021,28526,28364,50,2793,16062284,3,150,144,81,28,40,52,2,3083,0.048653908530652,8161,5237,0,3697,6400,53,17642,2,4,144,49,27972
07-May-2021,32904,32739,35,537,16095188,14,158,149,79,22,52,49,2,3083,0.0512487836522867,6935,5175,0,3697,6402,50,17642,2,4,89,34,32476
08-May-2021,10397,10339,18,0,16105585,4,150,150,79,26,45,48,1,3083,0.048653908530652,6028,5125,0,3697,6403,49,17644,4,4,64,16,10238
09-May-2021,23529,23398,34,2403,16129114,7,157,141,75,29,49,48,1,3083,0.0509244242620824,9260,5021,0,3697,6404,49,17644,1,4,145,33,23086
10-May-2021,35517,35313,55,4950,16164631,4,146,129,70,27,45,45,2,3083,0.0473564709698346,8022,5026,0,3697,6406,46,17645,1,4,57,52,34656
11-May-2021,31566,31367,38,3803,16196197,8,136,127,70,25,40,42,1,3083,0.0441128770677911,7874,4976,0,3697,6407,44,17645,3,4,86,35,30976
12-May-2021,28694,28519,28,826,16224891,5,130,121,64,29,37,40,0,3083,0.042166720726565,6821,4916,0,3697,6407,42,17645,0,4,94,28,28330
13-May-2021,20927,20817,30,1195,16245818,7,124,113,57,26,41,38,2,3083,0.040220564385339,6729,4878,0,3697,6409,40,17646,1,4,74,30,20635
14-May-2021,20244,20145,29,118,16266062,5,120,116,59,24,36,38,0,3083,0.0389231268245216,5890,4837,0,3697,6409,40,17647,3,4,65,27,19853
15-May-2021,5525,5478,21,0,16271587,5,118,117,58,25,33,39,1,3083,0.0382744080441129,5176,4810,0,3698,6410,40,17647,2,4,45,20,5408
16-May-2021,14775,14695,29,145,16286362,3,118,113,61,23,32,38,1,3083,0.0382744080441129,7009,4741,0,3698,6411,41,17649,4,4,101,29,14613
17-May-2021,8745,8676,15,1,16295107,4,113,110,57,22,33,38,3,3083,0.0366526110930911,5689,4738,0,3698,6414,40,17649,1,3,18,15,8595
18-May-2021,23844,23690,23,5006,16318951,6,117,105,53,25,39,37,0,3083,0.0379500486539085,7823,4673,0,3698,6414,38,17649,2,3,93,23,23283
19-May-2021,28412,28289,59,5236,16347363,10,115,109,52,21,42,37,0,3083,0.0373013298734998,7290,4632,0,3698,6414,38,17651,2,4,93,56,27976
20-May-2021,22041,21933,38,2129,16369404,8,122,108,56,19,42,39,0,3083,0.0395718456049303,7646,4592,0,3700,6414,40,17655,5,3,75,34,21553
21-May-2021,26955,26837,23,144,16396359,7,109,105,51,21,37,38,2,3083,0.0353551735322738,6524,4581,0,3701,6416,38,17655,0,3,34,22,26595
22-May-2021,6919,6889,14,0,16403278,1,104,101,51,21,31,38,0,3083,0.033733376581252,5632,4572,0,3701,6416,39,17655,1,3,25,12,6825
23-May-2021,18390,18286,26,1444,16421668,6,106,97,52,20,30,38,1,3083,0.0343820953616607,8932,4515,0,3702,6417,39,17657,2,3,86,26,18063
24-May-2021,32275,32147,29,4065,16453943,4,100,96,51,21,28,36,1,3083,0.0324359390204346,8057,4515,0,3702,6418,38,17657,2,3,30,30,31754
25-May-2021,26674,26602,24,3461,16480617,10,103,97,47,23,31,35,1,3083,0.0334090171910477,8243,4493,0,3702,6419,37,17657,0,3,43,23,26392
26-May-2021,25936,25856,17,2305,16506553,5,103,92,44,26,27,32,0,3083,0.0334090171910477,8071,4477,0,3702,6419,35,17657,0,3,36,15,25543
27-May-2021,27738,27652,13,3220,16534291,4,92,85,42,24,25,31,2,3083,0.0298410638987999,8327,4458,0,3702,6421,33,17658,2,3,38,14,27447
28-May-2021,31827,31748,18,447,16566118,3,88,83,40,20,28,31,1,3083,0.0285436263379825,6997,4437,0,3702,6422,33,17659,1,2,40,18,31394
29-May-2021,9340,9318,13,280,16575458,1,85,83,40,21,21,32,0,3083,0.0275705481673694,6202,4433,0,3703,6422,32,17659,0,2,17,13,9181
30-May-2021,19780,19710,4,1649,16595238,5,85,79,40,20,25,30,0,3083,0.0275705481673694,9418,4370,0,3703,6422,31,17660,1,2,70,3,19495
31-May-2021,25471,25406,14,3699,16620709,4,85,79,40,19,22,32,0,3083,0.0275705481673694,7926,4356,0,3705,6422,32,17661,1,2,28,14,25090
01-Jun-2021,21750,21684,48,3761,16642459,7,86,75,40,18,28,26,1,3083,0.0278949075575738,8537,4358,0,3705,6423,30,17662,3,2,36,35,21420
02-Jun-2021,17243,17196,14,1175,16659702,5,77,75,35,17,24,26,0,3083,0.0249756730457347,8352,4323,0,3705,6423,27,17663,1,2,48,13,16901
03-Jun-2021,15803,15747,12,1109,16675505,1,74,69,35,18,20,26,1,3083,0.0240025948751216,7303,4200,0,3706,6424,27,17664,1,2,138,10,15556
04-Jun-2021,17991,17935,31,2,16693496,3,75,71,34,16,22,24,0,3083,0.024326954265326,7034,4217,0,3706,6424,26,17664,1,2,12,31,17829
05-Jun-2021,7332,7311,6,0,16700828,4,72,69,33,16,23,24,1,3083,0.0233538760947129,6406,4218,0,3706,6425,25,17664,1,2,6,6,7241
06-Jun-2021,16034,15986,5,1331,16716862,4,76,69,35,14,27,24,0,3083,0.0246513136555303,9850,4168,0,3706,6425,25,17664,3,2,54,4,15847
07-Jun-2021,23016,22959,7,1952,16739878,2,71,65,31,12,26,19,1,3083,0.0230295167045086,8681,4126,0,3706,6426,22,17664,0,2,52,7,22776
08-Jun-2021,21243,21184,30,3384,16761121,3,69,62,30,12,25,18,1,3083,0.0223807979240999,8578,4143,0,3706,6427,21,17665,1,2,15,30,21014
09-Jun-2021,16937,16905,7,1052,16778058,5,67,65,30,11,26,18,0,3083,0.0217320791436912,8414,4126,0,3706,6427,21,17665,0,2,21,7,16757
10-Jun-2021,17679,17626,19,955,16795737,5,70,65,30,11,27,19,0,3083,0.0227051573143042,8498,4112,0,3706,6427,22,17665,1,2,32,18,17542
11-Jun-2021,17477,17451,18,1,16813214,1,66,62,30,11,22,19,0,3083,0.0214077197534869,7180,4113,0,3706,6427,22,17665,0,2,20,18,17191
12-Jun-2021,10430,10415,5,0,16823644,2,64,63,28,10,25,21,0,3083,0.0207590009730782,6273,4103,0,3706,6427,21,17665,0,2,14,5,10375
13-Jun-2021,18547,18520,3,741,16842191,6,71,65,27,11,31,20,1,3083,0.0230295167045086,10047,4075,0,3706,6428,20,17665,0,2,28,3,18290
14-Jun-2021,26332,26299,26,3119,16868523,0,67,59,27,13,24,19,0,3083,0.0217320791436912,8886,4085,0,3706,6428,20,17666,1,2,22,26,25696
15-Jun-2021,22503,22417,26,3151,16891026,1,61,58,24,12,24,17,0,3083,0.0197859228024651,8406,4097,0,3706,6428,18,17666,0,2,15,26,21987
16-Jun-2021,18399,18376,13,1092,16909425,5,62,57,21,12,27,15,1,3083,0.0201102821926695,8152,4101,0,3706,6429,16,17666,0,2,9,13,18074
17-Jun-2021,16589,16530,27,1175,16926014,2,63,54,21,12,26,16,0,3083,0.0204346415828738,8497,4088,0,3707,6429,17,17666,1,2,44,28,16052
18-Jun-2021,20294,20254,35,1,16946308,2,57,55,19,13,25,16,0,3083,0.0184884852416477,7281,4110,0,3707,6429,17,17666,0,2,12,35,18986
19-Jun-2021,12655,12636,48,1,16958963,4,57,57,19,11,27,16,0,3083,0.0184884852416477,6388,4146,0,3707,6429,17,17666,0,2,9,47,12006
20-Jun-2021,24652,24622,49,1179,16983615,5,63,60,21,12,28,16,0,3083,0.0204346415828738,9898,4106,0,3707,6429,17,17668,2,3,86,49,22402
21-Jun-2021,32418,32344,125,1435,17016033,2,69,62,21,14,27,19,0,3083,0.0223807979240999,8825,4191,0,3710,6429,18,17668,0,3,38,125,31313
22-Jun-2021,30911,30880,110,3724,17046944,6,66,60,24,12,28,17,0,3083,0.0214077197534869,8744,4293,0,3710,6429,18,17670,3,3,10,110,28614
23-Jun-2021,29659,29634,141,3003,17076603,8,66,62,23,12,29,16,0,3083,0.0214077197534869,8422,4406,0,3710,6429,18,17670,0,2,25,140,27829
24-Jun-2021,29887,29830,233,1835,17106490,3,63,56,22,14,27,14,0,3083,0.0204346415828738,8816,4603,0,3710,6429,15,17670,0,2,41,232,27675
25-Jun-2021,39766,39697,232,372,17146256,3,58,56,22,11,25,14,1,3083,0.0188128446318521,7349,4817,0,3710,6430,16,17671,1,2,16,231,37887
26-Jun-2021,21859,21817,116,0,17168115,6,62,62,23,11,28,15,0,3083,0.0201102821926695,6649,4913,0,3711,6430,17,17672,1,2,15,117,20385
27-Jun-2021,30382,30353,145,2283,17198497,9,72,62,22,15,33,15,0,3083,0.0233538760947129,9952,4985,0,3711,6430,16,17673,1,2,73,145,29075
28-Jun-2021,47671,47619,287,5166,17246168,11,72,64,20,10,37,15,0,3083,0.0233538760947129,8639,5215,0,3711,6430,16,17673,0,2,57,289,44729
29-Jun-2021,46862,46804,295,4809,17293030,11,79,67,20,12,41,15,0,3083,0.0256243918261434,8839,5432,0,3711,6430,16,17673,0,2,75,295,44514
30-Jun-2021,43642,43592,312,5054,17336672,8,73,66,22,11,36,12,0,3083,0.0236782354849173,8447,5650,0,3711,6430,13,17678,5,2,93,310,40584
01-Jul-2021,44597,44514,298,4937,17381269,5,75,69,23,14,36,13,0,3083,0.024326954265326,8922,5782,0,3712,6430,15,17678,1,2,164,299,42888
02-Jul-2021,49700,49635,329,3084,17430969,8,78,71,25,13,38,13,0,3083,0.025300032435939,7326,5975,0,3712,6430,14,17681,3,3,136,331,47338
03-Jul-2021,27152,27106,189,121,17458121,10,83,80,27,14,41,13,0,3083,0.0269218293869607,6713,6058,0,3713,6430,14,17685,4,2,96,188,25598
04-Jul-2021,36504,36429,353,1669,17494625,14,96,86,28,17,46,13,0,3083,0.0311385014596173,10330,6114,0,3713,6430,14,17689,4,2,286,348,33452
05-Jul-2021,53793,53695,507,6921,17548418,16,101,94,32,16,52,13,0,3083,0.032760298410639,8939,6415,0,3714,6430,15,17694,5,2,195,504,51817
06-Jul-2021,60686,60608,529,7038,17609104,18,112,105,35,14,62,14,0,3083,0.0363282517028868,8735,6755,0,3715,6430,15,17701,7,2,177,528,56765
07-Jul-2021,54846,54749,527,9415,17663950,13,115,109,41,13,59,14,1,3083,0.0373013298734998,8344,7030,0,3716,6431,16,17709,9,2,245,525,52035
08-Jul-2021,52116,52020,472,6635,17716066,12,118,102,41,17,59,12,2,3083,0.0382744080441129,8753,7176,0,3717,6433,15,17716,7,2,327,468,49265
09-Jul-2021,61506,61402,539,5445,17777572,11,113,109,39,16,58,12,0,3083,0.0366526110930911,7200,7454,0,3717,6433,16,17720,5,2,248,533,59059
10-Jul-2021,34576,34498,266,674,17812148,9,116,108,39,19,57,12,2,3083,0.0376256892637042,6543,7583,0,3718,6435,15,17724,5,2,133,263,32249
