date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo,recovered,tests_positive1,tests1
25-Jan-2021,91655,89948,8718,14493,10727923,251,2140,1879,1175,303,632,228,60,3081,0.694579681921454,6178,79431,0,2737,4519,392,12767,185,35,5649,8751,88171
26-Jan-2021,83593,82173,7793,11625,10811516,262,2085,1855,1185,262,604,299,53,3081,0.676728334956183,5891,82123,0,2766,4572,401,12912,171,36,5114,7835,81477
27-Jan-2021,86104,84646,7747,14078,10897620,233,2030,1830,1158,266,577,291,61,3081,0.658876987990912,5885,81141,0,2790,4633,395,13033,140,40,8715,7769,83460
28-Jan-2021,78521,77257,7197,10097,10976141,234,2027,1828,1175,252,574,313,49,3081,0.657903278156443,6064,79036,0,2819,4682,401,13161,151,37,9270,7212,76427
29-Jan-2021,74378,73047,6781,7527,11050519,204,1992,1830,1145,244,584,314,45,3081,0.646543330087634,4560,78192,0,2843,4727,420,13254,114,38,7586,6789,71729
30-Jan-2021,26885,26392,2616,688,11077404,165,1959,1886,1144,226,567,295,38,3081,0.635832521908471,4231,77164,0,2856,4765,387,13342,106,41,3563,2629,26052
31-Jan-2021,55061,54035,5243,3462,11132465,265,2102,1848,1150,277,645,298,51,3081,0.682246024018176,6877,72252,0,2873,4816,393,13462,142,38,10152,5253,53398
01-Feb-2021,93114,91474,8933,14968,11225579,265,2067,1849,1130,270,630,307,46,3081,0.670886075949367,6378,76006,0,2897,4862,398,13584,149,39,5158,8959,89832
02-Feb-2021,88873,87269,8024,13607,11314452,249,2052,1817,1104,314,603,310,61,3081,0.66601752677702,6521,79593,0,2928,4923,412,13707,147,38,4427,8043,86207
03-Feb-2021,86190,84737,7476,11802,11400642,249,2017,1784,1133,297,558,321,57,3081,0.654657578708212,6408,78828,0,2951,4980,402,13850,181,37,8232,7491,84055
04-Feb-2021,84651,83104,7270,10385,11485293,225,1963,1703,1117,285,532,324,48,3081,0.637130801687764,6351,77965,0,2981,5028,393,13971,152,38,8178,7282,81963
05-Feb-2021,84147,82844,6599,7901,11569440,208,1875,1714,1122,239,481,328,33,3081,0.60856864654333,5197,77240,0,3002,5061,393,14088,142,40,7296,6615,81763
06-Feb-2021,29033,28472,2652,162,11598473,198,1864,1792,1127,229,482,323,52,3081,0.604998377150276,4907,76699,0,3023,5113,407,14174,112,39,3073,2662,28207
07-Feb-2021,54012,52899,4606,3280,11652485,250,2006,1749,1146,284,534,320,44,3081,0.651087309315157,7227,71556,0,3039,5157,409,14288,141,42,9759,4617,52320
08-Feb-2021,91355,89667,7834,13628,11743840,239,1963,1722,1117,293,522,301,30,3081,0.637130801687764,6342,74411,0,3054,5187,404,14420,151,42,5016,7874,88902
09-Feb-2021,80932,79451,6158,11958,11824772,188,1863,1629,1066,281,485,302,42,3081,0.604673807205453,6538,75707,0,3079,5229,388,14510,112,42,4937,6182,78602
10-Feb-2021,77442,76030,5664,11517,11902214,229,1825,1611,1050,255,487,303,32,3081,0.592340149302175,6386,73092,0,3093,5261,389,14625,141,41,8297,5696,75403
11-Feb-2021,76512,75116,5014,8948,11978726,197,1770,1552,1007,246,493,305,30,3081,0.574488802336904,6659,69361,0,3116,5291,374,14705,106,39,8789,5029,74448
12-Feb-2021,67572,66314,4677,5281,12046298,173,1688,1549,969,234,469,294,41,3081,0.547874066861409,5373,66755,0,3131,5332,364,14776,87,41,7251,4683,64306
13-Feb-2021,24927,24430,1886,226,12071225,158,1679,1612,977,223,463,297,29,3081,0.544952937358001,4930,65131,0,3148,5361,375,14861,117,43,3423,1891,24213
14-Feb-2021,47472,46409,3490,3294,12118697,210,1790,1563,1023,246,490,298,37,3081,0.580980201233366,7406,58989,0,3166,5398,362,14973,143,41,9647,3493,45794
15-Feb-2021,70971,69587,5184,11325,12189668,201,1751,1534,1001,236,480,284,16,3081,0.568321973385265,6669,59314,0,3184,5414,373,15078,127,44,4889,5201,68926
16-Feb-2021,74156,72770,4575,12957,12263824,189,1676,1510,949,219,497,279,42,3081,0.543979227523531,6508,60122,0,3193,5456,349,15151,93,41,3760,4586,71438
17-Feb-2021,64502,63305,4148,9436,12328326,176,1655,1488,951,216,474,294,27,3081,0.537163258682246,5384,57745,0,3216,5483,357,15238,101,41,6546,4174,62774
18-Feb-2021,52221,51339,3346,6708,12380547,147,1598,1372,898,208,469,280,35,3081,0.518662771827329,6024,53672,0,3233,5518,334,15306,82,40,7499,3345,50732
19-Feb-2021,62777,61834,3785,3594,12443324,142,1492,1381,834,198,436,283,22,3081,0.484258357676079,5097,51515,0,3247,5540,344,15360,66,39,5928,3802,61023
20-Feb-2021,19606,19200,1257,325,12462930,131,1487,1442,821,196,444,273,25,3081,0.482635507951964,4714,49276,0,3250,5565,326,15418,70,37,3408,1255,18630
21-Feb-2021,49967,49038,3100,3246,12512897,176,1591,1339,815,231,511,264,24,3081,0.516390782213567,7273,45049,0,3261,5589,321,15483,87,37,7422,3116,48412
22-Feb-2021,69525,68201,4816,9117,12582422,174,1495,1314,809,223,439,257,16,3081,0.485232067510548,6544,46211,0,3276,5605,320,15575,108,36,3670,4823,67006
23-Feb-2021,71825,70499,4436,13458,12654247,186,1461,1286,795,194,443,249,36,3081,0.474196689386563,6462,47480,0,3289,5641,305,15660,104,35,3177,4454,69482
24-Feb-2021,74950,73695,4358,10770,12729197,167,1422,1217,786,186,421,246,27,3081,0.461538461538462,6553,46522,0,3303,5668,296,15739,98,35,5384,4384,72632
25-Feb-2021,70305,69217,3817,7140,12799502,162,1358,1206,749,184,403,243,23,3081,0.440765985069782,6653,45319,0,3318,5691,292,15810,94,33,5018,3827,68193
26-Feb-2021,65689,64799,3812,3798,12865191,154,1334,1234,741,174,396,235,22,3081,0.432976306394028,5748,45333,0,3325,5713,294,15871,82,35,3762,3826,64141
27-Feb-2021,24383,24037,1457,461,12889574,151,1363,1305,737,193,408,232,29,3081,0.442388834793898,5325,45107,0,3337,5742,293,15924,68,38,1569,1443,23607
28-Feb-2021,54459,53610,3135,3902,12944033,173,1460,1261,746,215,456,232,21,3081,0.47387211944174,7885,42525,0,3357,5763,283,15984,90,36,5669,3064,52597
01-Mar-2021,89327,88060,4874,6816,13033360,174,1415,1232,732,205,446,232,18,3081,0.4592664719247,6968,44670,0,3373,5781,267,16079,110,36,2739,4873,87166
02-Mar-2021,90440,89235,4378,13350,13123800,163,1376,1226,702,203,443,218,21,3081,0.446608244076598,6951,46112,0,3380,5802,259,16152,89,36,2930,4387,88177
03-Mar-2021,93553,92344,4658,9344,13217353,131,1344,1175,719,194,399,209,17,3081,0.436222005842259,6807,46218,0,3388,5819,253,16240,108,35,4608,4680,91217
04-Mar-2021,89978,88795,3662,10467,13307331,171,1328,1125,710,181,410,214,17,3081,0.431028886725089,6771,45124,0,3398,5836,257,16311,89,35,4794,3667,87198
05-Mar-2021,100708,99564,3758,4271,13408039,134,1240,1118,670,169,375,211,18,3081,0.402466731580656,5817,44837,0,3414,5854,258,16378,77,35,3998,3722,98098
06-Mar-2021,41052,40484,1946,158,13449091,127,1223,1179,696,160,340,219,20,3081,0.396949042518663,5374,44707,0,3425,5874,262,16456,99,37,1926,1877,39848
07-Mar-2021,62274,61280,2349,5521,13511365,163,1320,1160,709,196,388,214,15,3081,0.428432327166504,7864,41349,0,3438,5889,264,16505,72,39,5713,2351,60368
08-Mar-2021,94909,93531,3788,7322,13606274,149,1285,1122,678,205,375,212,22,3081,0.417072379097696,7314,42486,0,3448,5911,263,16588,92,41,2680,3801,92302
09-Mar-2021,90532,89114,3118,12719,13696806,129,1235,1089,666,175,367,206,15,3081,0.40084388185654,7359,42706,0,3456,5926,253,16629,63,41,2934,3136,87581
10-Mar-2021,94033,92751,2832,11049,13790839,128,1204,1075,647,178,350,202,17,3081,0.390782213567024,7177,40953,0,3462,5943,245,16694,78,39,4592,2842,91205
11-Mar-2021,81712,80593,2544,9915,13872551,114,1172,1020,636,161,353,197,18,3081,0.380395975332684,7362,38548,0,3473,5961,253,16744,65,41,4997,2555,78883
12-Mar-2021,83540,82455,2406,4971,13956091,101,1102,1018,615,144,324,210,12,3081,0.357676079195067,5834,37046,0,3489,5973,254,16803,67,41,3908,2416,81081
13-Mar-2021,27130,26707,780,119,13983221,113,1112,1067,609,152,331,207,16,3081,0.360921778643298,5399,35734,0,3498,5989,257,16841,52,41,2034,787,26364
14-Mar-2021,55955,55012,1401,3766,14039176,125,1174,1008,632,180,339,214,26,3081,0.38104511522233,8099,31339,0,3515,6015,269,16902,82,39,5821,1393,54029
15-Mar-2021,82895,81499,2118,10948,14122071,103,1096,975,594,158,321,210,17,3081,0.355728659526128,7608,30830,0,3521,6032,254,16950,61,39,2657,2132,80356
16-Mar-2021,69935,68774,1572,13107,14192006,89,1048,925,586,158,284,203,17,3081,0.340149302174619,7171,30190,0,3528,6049,269,17004,62,37,2243,1570,67543
17-Mar-2021,74635,73428,1540,13950,14266641,92,1005,904,556,138,295,203,13,3081,0.326192794547225,7266,28104,0,3535,6062,254,17038,47,35,3634,1540,71789
18-Mar-2021,61735,60803,1237,9580,14328376,95,990,876,566,143,267,200,9,3081,0.321324245374878,7348,25768,0,3539,6071,245,17092,64,36,3605,1250,59593
19-Mar-2021,60467,59671,1077,3722,14388843,70,931,854,548,120,244,202,12,3081,0.302174618630315,6124,24312,0,3549,6083,236,17134,47,37,2550,1084,58043
20-Mar-2021,19216,18840,349,150,14408059,79,920,887,533,137,232,204,7,3081,0.298604349237261,5795,23161,0,3557,6090,243,17167,39,34,1462,351,18665
21-Mar-2021,46220,45301,686,6203,14454279,85,965,828,548,131,266,207,14,3081,0.313209996754301,8339,20390,0,3567,6104,248,17207,50,34,3497,681,44674
22-Mar-2021,58122,57031,978,9566,14512401,63,879,777,506,113,245,207,13,3081,0.285296981499513,7592,19719,0,3571,6117,242,17231,33,34,1690,981,55885
23-Mar-2021,40060,39380,687,4447,14552461,60,822,767,494,99,209,200,15,3081,0.266796494644596,6526,19662,0,3580,6132,245,17266,41,34,744,692,39076
24-Mar-2021,43000,42255,478,5684,14595461,71,828,736,476,114,228,209,10,3081,0.268743914313535,7357,17909,0,3592,6142,233,17297,44,34,2252,478,41669
25-Mar-2021,62808,61896,834,8712,14658269,71,803,698,479,99,209,207,10,3081,0.260629665692957,7354,16675,0,3603,6152,243,17331,50,35,2106,844,60896
26-Mar-2021,47605,47023,523,2391,14705874,33,717,645,453,75,176,202,11,3081,0.232716650438169,5772,15743,0,3604,6163,232,17351,30,30,1498,524,46157
27-Mar-2021,16849,16582,230,49,14722723,31,671,650,437,63,159,201,6,3081,0.217786432976306,4638,15105,0,3609,6169,227,17362,15,31,858,231,16372
28-Mar-2021,11461,11255,131,27,14734184,41,679,659,444,67,151,205,12,3081,0.220382992534891,5866,14333,0,3617,6181,231,17385,27,32,881,130,11151
29-Mar-2021,40496,39747,361,7869,14774680,62,716,631,437,86,177,198,10,3081,0.232392080493346,8308,13245,0,3622,6191,227,17400,19,31,1469,363,39249
30-Mar-2021,41637,40869,445,8205,14816317,40,655,590,395,81,166,193,12,3081,0.212593313859137,7508,12896,0,3629,6203,215,17415,21,30,823,445,40352
31-Mar-2021,37964,37284,505,8252,14854281,34,608,554,384,64,150,198,16,3081,0.197338526452451,7337,12335,0,3637,6219,221,17431,24,27,1080,499,36749
01-Apr-2021,34019,33352,336,6200,14888300,31,579,519,371,55,145,187,8,3081,0.18792599805258,7532,11629,0,3639,6227,207,17443,19,25,1068,335,32796
02-Apr-2021,33342,32770,419,968,14921642,34,536,514,333,62,130,173,16,3081,0.173969490425187,5756,11396,0,3639,6243,189,17451,13,25,641,419,32327
03-Apr-2021,12106,11867,124,0,14933748,22,530,514,336,58,128,168,7,3081,0.172022070756248,5144,11048,0,3642,6250,188,17463,17,25,465,124,11770
04-Apr-2021,31721,30991,196,5123,14965469,33,541,485,330,57,146,172,8,3081,0.175592340149302,8281,10207,0,3645,6258,189,17475,17,24,1059,197,30669
05-Apr-2021,50374,49541,390,12637,15015843,34,511,486,309,56,138,167,6,3081,0.165855241804609,7824,10072,0,3651,6264,189,17487,15,24,511,383,49017
06-Apr-2021,52096,51267,307,18247,15067939,31,510,467,302,54,148,155,6,3081,0.165530671859786,7226,9898,0,3653,6270,181,17497,13,25,496,309,49783
07-Apr-2021,47157,46397,276,15594,15115096,30,490,436,290,55,139,149,9,3081,0.159039272963324,7613,9769,0,3655,6279,168,17509,17,25,427,276,45374
08-Apr-2021,38113,37392,210,7897,15153209,30,459,419,268,46,139,143,11,3081,0.148977604673807,7813,9346,0,3658,6290,160,17518,13,23,641,212,36676
09-Apr-2021,36048,35362,225,247,15189257,25,435,413,257,53,115,138,10,3081,0.141187925998053,6403,8988,0,3661,6300,160,17531,21,21,581,227,35010
10-Apr-2021,11188,10966,88,1,15200445,25,426,407,248,56,114,136,9,3081,0.138266796494645,5333,8683,0,3668,6309,151,17537,12,21,388,86,10872
11-Apr-2021,33688,33226,141,10011,15234133,22,426,383,245,50,124,130,6,3081,0.138266796494645,8204,8064,0,3669,6315,151,17547,16,21,778,141,31568
12-Apr-2021,50871,50108,221,12877,15285004,34,408,372,239,46,113,123,6,3081,0.132424537487829,7364,7933,0,3673,6321,140,17557,13,21,360,224,49247
13-Apr-2021,62973,62255,201,18485,15347977,17,373,339,221,45,99,114,13,3081,0.12106458941902,7271,7773,0,3675,6334,127,17568,15,21,380,200,59302
14-Apr-2021,51476,50845,202,13689,15399453,13,350,314,202,44,98,116,3,3081,0.113599480688088,6862,7507,0,3677,6337,125,17570,3,20,484,196,46787
15-Apr-2021,14218,13951,97,579,15413671,18,329,314,186,45,90,114,3,3081,0.106783511846803,6466,7338,0,3678,6340,120,17572,4,19,262,96,13825
16-Apr-2021,30592,30203,107,664,15444263,18,328,314,181,44,95,113,5,3081,0.10645894190198,7028,7076,0,3679,6345,120,17577,8,17,368,111,29693
17-Apr-2021,11152,10993,88,53,15455415,17,324,314,178,44,95,111,7,3081,0.105160662122688,6159,6939,0,3681,6352,116,17581,7,15,213,83,10853
18-Apr-2021,33945,33567,142,8104,15489360,25,335,305,182,44,102,105,4,3081,0.108730931515742,9349,6539,0,3682,6356,110,17593,14,14,548,143,31834
19-Apr-2021,46073,45548,137,11690,15535433,12,313,273,173,47,86,103,3,3081,0.101590392729633,8148,6497,0,3684,6359,104,17602,12,14,204,133,43896
20-Apr-2021,46359,45856,160,15139,15581792,23,289,268,160,40,82,98,3,3081,0.0938007140538786,8239,6432,0,3684,6362,100,17606,5,14,229,162,42973
21-Apr-2021,41281,40876,118,10553,15623073,10,274,249,155,36,75,92,2,3081,0.088932164881532,7990,6328,0,3684,6364,97,17612,8,14,235,114,38542
22-Apr-2021,31618,31317,129,3837,15654691,11,260,236,147,36,73,90,2,3081,0.0843881856540084,7986,6133,0,3684,6366,95,17614,5,13,336,130,31008
23-Apr-2021,35245,34914,112,577,15689936,6,237,230,145,22,68,87,5,3081,0.0769230769230769,6450,5979,0,3684,6371,90,17620,8,11,266,111,34550
24-Apr-2021,8762,8673,41,49,15698698,8,231,227,138,26,65,85,4,3081,0.0749756572541383,5996,5901,0,3686,6375,89,17622,3,8,116,39,8585
25-Apr-2021,28338,28062,77,3093,15727036,16,242,221,138,29,73,79,1,3081,0.0785459266471925,9148,5790,0,3686,6376,87,17623,5,8,193,77,27560
26-Apr-2021,36111,35769,96,4627,15763147,11,226,212,137,23,61,75,3,3081,0.0733528075300227,7932,5745,0,3687,6379,79,17633,13,8,146,95,35325
27-Apr-2021,31255,31007,88,3709,15794402,9,213,190,130,20,58,66,6,3081,0.0691333982473223,7924,5698,0,3687,6385,74,17635,4,8,150,87,30713
28-Apr-2021,34947,34715,98,2870,15829349,8,207,183,122,23,53,67,0,3081,0.0671859785783836,7637,5625,0,3688,6385,74,17635,3,8,178,98,34406
29-Apr-2021,31718,31486,97,1512,15861067,9,190,175,107,26,55,61,2,3081,0.0616682895163908,7787,5554,0,3690,6387,64,17636,4,8,171,94,31114
30-Apr-2021,35430,35208,80,261,15896497,6,179,172,104,31,42,64,2,3081,0.0580980201233366,6628,5504,0,3692,6389,65,17640,7,7,130,79,34798
01-May-2021,9169,9095,16,1,15905666,10,178,178,104,30,42,61,2,3081,0.0577734501785135,5777,5440,0,3692,6391,65,17642,5,6,71,15,9019
02-May-2021,25566,25363,51,2229,15931232,9,184,171,99,39,44,59,1,3081,0.0597208698474521,9199,5279,0,3693,6392,60,17645,4,6,217,50,24868
03-May-2021,33707,33455,67,3591,15964939,10,178,161,93,35,47,61,2,3081,0.0577734501785135,8065,5200,0,3695,6394,63,17647,5,5,153,66,32704
04-May-2021,33889,33654,63,6066,15998828,12,173,163,89,32,49,53,2,3081,0.0561506004543979,8111,5151,0,3695,6396,55,17649,5,5,108,63,33184
05-May-2021,34913,34717,70,4387,16033741,8,170,153,88,32,47,53,2,3081,0.0551768906199286,8209,5088,0,3696,6398,55,17651,3,5,140,69,33682
06-May-2021,28526,28364,50,2793,16062267,3,150,144,81,28,40,52,2,3081,0.0486854917234664,8161,5000,0,3696,6400,53,17652,2,4,144,49,27972
07-May-2021,32904,32739,35,537,16095171,13,157,148,79,22,51,49,2,3081,0.0509574813372282,6935,4939,0,3696,6402,50,17652,2,4,89,34,32476
08-May-2021,10397,10339,18,0,16105568,4,149,149,79,26,44,48,1,3081,0.0483609217786433,6028,4889,0,3696,6403,49,17654,4,4,64,16,10238
09-May-2021,23529,23398,34,2403,16129097,7,156,140,75,29,48,48,1,3081,0.0506329113924051,9260,4784,0,3696,6404,49,17654,1,4,146,33,23086
10-May-2021,35517,35314,55,4950,16164614,4,145,129,70,27,44,45,2,3081,0.0470626419993509,8022,4788,0,3696,6406,46,17655,1,4,57,52,34657
11-May-2021,31566,31367,38,3803,16196180,8,136,127,70,25,40,42,1,3081,0.0441415124959429,7874,4738,0,3696,6407,44,17655,3,4,86,35,30976
12-May-2021,28694,28519,28,826,16224874,5,130,121,64,29,37,40,0,3081,0.0421940928270042,6821,4677,0,3696,6407,42,17655,0,4,95,28,28330
13-May-2021,20927,20818,30,1195,16245801,7,124,113,57,26,41,38,2,3081,0.0402466731580656,6729,4639,0,3696,6409,40,17656,1,4,74,30,20636
14-May-2021,20244,20145,29,118,16266045,5,120,116,59,24,36,38,0,3081,0.0389483933787731,5890,4597,0,3696,6409,40,17657,3,4,66,27,19853
15-May-2021,5525,5478,21,0,16271570,5,118,117,58,25,33,39,1,3081,0.0382992534891269,5176,4569,0,3697,6410,40,17657,2,4,46,20,5408
16-May-2021,14776,14696,29,145,16286346,3,118,113,61,23,32,38,1,3081,0.0382992534891269,7009,4500,0,3697,6411,41,17659,4,4,101,29,14614
17-May-2021,8745,8676,15,1,16295091,4,113,110,57,22,33,38,3,3081,0.0366764037650114,5689,4497,0,3697,6414,40,17659,1,3,18,15,8595
18-May-2021,23844,23690,23,5006,16318935,6,117,105,53,25,39,37,0,3081,0.0379746835443038,7823,4432,0,3697,6414,38,17659,2,3,93,23,23283
19-May-2021,28412,28289,59,5236,16347347,10,115,109,52,21,42,37,0,3081,0.0373255436546576,7290,4392,0,3697,6414,38,17661,2,4,92,56,27976
20-May-2021,22041,21933,38,2129,16369388,8,122,108,56,19,42,39,0,3081,0.0395975332684194,7646,4352,0,3699,6414,40,17665,5,3,75,34,21553
21-May-2021,26955,26837,23,144,16396343,7,109,105,51,21,37,38,2,3081,0.0353781239857189,6524,4341,0,3700,6416,38,17665,0,3,34,22,26595
22-May-2021,6919,6889,14,0,16403262,1,104,101,51,21,31,38,0,3081,0.0337552742616034,5632,4332,0,3700,6416,39,17665,1,3,25,12,6825
23-May-2021,18390,18286,26,1444,16421652,6,106,97,52,20,30,38,1,3081,0.0344044141512496,8932,4275,0,3701,6417,39,17667,2,3,86,26,18063
24-May-2021,32275,32147,29,4065,16453927,4,100,96,51,21,28,36,1,3081,0.0324569944823109,8057,4275,0,3701,6418,38,17667,2,3,30,30,31754
25-May-2021,26674,26602,24,3461,16480601,10,103,97,47,23,31,35,1,3081,0.0334307043167803,8243,4253,0,3701,6419,37,17667,0,3,43,23,26392
26-May-2021,25936,25856,17,2305,16506537,5,103,92,44,26,27,32,0,3081,0.0334307043167803,8071,4237,0,3701,6419,35,17667,0,3,36,15,25543
27-May-2021,27738,27652,13,3220,16534275,4,92,85,42,24,25,31,2,3081,0.0298604349237261,8327,4218,0,3701,6421,33,17668,2,3,38,14,27447
28-May-2021,31827,31748,18,447,16566102,3,88,83,40,20,28,31,1,3081,0.0285621551444336,6997,4197,0,3701,6422,33,17669,1,2,40,18,31394
29-May-2021,9340,9318,13,280,16575442,1,85,83,40,21,21,32,0,3081,0.0275884453099643,6202,4193,0,3702,6422,32,17669,0,2,17,13,9181
30-May-2021,19780,19710,4,1649,16595222,5,85,79,40,20,25,30,0,3081,0.0275884453099643,9418,4130,0,3702,6422,31,17670,1,2,70,3,19495
31-May-2021,25471,25406,14,3699,16620693,4,85,79,40,19,22,32,0,3081,0.0275884453099643,7926,4115,0,3704,6422,32,17671,1,2,29,14,25090
01-Jun-2021,21750,21684,48,3761,16642443,7,86,75,40,18,28,26,1,3081,0.0279130152547874,8537,4117,0,3704,6423,30,17672,3,2,36,35,21420
02-Jun-2021,17243,17196,14,1175,16659686,5,77,75,35,17,24,26,0,3081,0.0249918857513794,8352,4082,0,3704,6423,27,17673,1,2,48,13,16901
03-Jun-2021,15803,15747,12,1109,16675489,1,74,69,35,18,20,26,1,3081,0.0240181759169101,7303,3959,0,3705,6424,27,17674,1,2,138,10,15556
04-Jun-2021,17991,17935,31,2,16693480,3,75,71,34,16,22,24,0,3081,0.0243427458617332,7034,3976,0,3705,6424,26,17674,1,2,12,31,17829
05-Jun-2021,7332,7311,6,0,16700812,4,72,69,33,16,23,24,1,3081,0.0233690360272639,6406,3977,0,3705,6425,25,17674,1,2,6,6,7241
06-Jun-2021,16034,15986,5,1331,16716846,4,76,69,35,14,27,24,0,3081,0.0246673158065563,9850,3927,0,3705,6425,25,17674,3,2,54,4,15847
07-Jun-2021,23016,22959,7,1952,16739862,2,71,65,31,12,26,19,1,3081,0.0230444660824408,8681,3885,0,3705,6426,22,17674,0,2,52,7,22776
08-Jun-2021,21243,21184,30,3384,16761105,3,69,62,30,12,25,18,1,3081,0.0223953261927946,8578,3902,0,3705,6427,21,17675,1,2,15,30,21014
09-Jun-2021,16937,16905,7,1052,16778042,5,67,65,30,11,26,18,0,3081,0.0217461863031483,8414,3885,0,3705,6427,21,17675,0,2,21,7,16757
10-Jun-2021,17679,17626,19,955,16795721,5,70,65,30,11,27,19,0,3081,0.0227198961376177,8498,3871,0,3705,6427,22,17675,1,2,32,18,17542
11-Jun-2021,17477,17451,18,1,16813198,1,66,62,30,11,22,19,0,3081,0.0214216163583252,7180,3872,0,3705,6427,22,17675,0,2,20,18,17191
12-Jun-2021,10430,10415,5,0,16823628,2,64,63,28,10,25,21,0,3081,0.020772476468679,6273,3862,0,3705,6427,21,17675,0,2,14,5,10375
13-Jun-2021,18547,18520,3,741,16842175,6,71,65,27,11,31,20,1,3081,0.0230444660824408,10047,3834,0,3705,6428,20,17675,0,2,28,3,18290
14-Jun-2021,26332,26299,26,3119,16868507,0,67,59,27,13,24,19,0,3081,0.0217461863031483,8886,3844,0,3705,6428,20,17676,1,2,22,26,25696
15-Jun-2021,22503,22417,26,3151,16891010,1,61,58,24,12,24,17,0,3081,0.0197987666342097,8406,3856,0,3705,6428,18,17676,0,2,15,26,21987
16-Jun-2021,18399,18376,13,1092,16909409,5,62,57,21,12,27,15,1,3081,0.0201233365790328,8152,3860,0,3705,6429,16,17676,0,2,9,13,18074
17-Jun-2021,16589,16530,27,1175,16925998,2,63,54,21,12,26,16,0,3081,0.0204479065238559,8497,3847,0,3706,6429,17,17676,1,2,44,28,16052
18-Jun-2021,20294,20254,35,1,16946292,2,57,55,19,13,25,16,0,3081,0.0185004868549172,7281,3870,0,3706,6429,17,17676,0,2,11,35,18986
19-Jun-2021,12655,12636,48,1,16958947,4,57,57,19,11,27,16,0,3081,0.0185004868549172,6388,3906,0,3706,6429,17,17676,0,2,9,47,12006
20-Jun-2021,24652,24623,49,1179,16983599,5,63,60,21,12,28,16,0,3081,0.0204479065238559,9898,3866,0,3706,6429,17,17678,2,3,86,49,22403
21-Jun-2021,32418,32344,125,1435,17016017,2,69,62,21,14,27,19,0,3081,0.0223953261927946,8825,3951,0,3709,6429,18,17678,0,3,38,125,31313
22-Jun-2021,30911,30880,110,3724,17046928,6,66,60,24,12,28,17,0,3081,0.0214216163583252,8744,4053,0,3709,6429,18,17680,3,3,10,110,28614
23-Jun-2021,29659,29634,141,3003,17076587,8,66,62,23,12,29,16,0,3081,0.0214216163583252,8422,4166,0,3709,6429,18,17680,0,2,25,140,27829
24-Jun-2021,29887,29830,233,1835,17106474,3,63,56,22,14,27,14,0,3081,0.0204479065238559,8816,4363,0,3709,6429,15,17680,0,2,41,232,27675
25-Jun-2021,39766,39697,232,372,17146240,3,58,56,22,11,25,14,1,3081,0.0188250567997403,7349,4576,0,3709,6430,16,17681,1,2,17,231,37887
26-Jun-2021,21859,21817,116,0,17168099,6,62,62,23,11,28,15,0,3081,0.0201233365790328,6649,4672,0,3710,6430,17,17682,1,2,15,117,20385
27-Jun-2021,30382,30353,145,2283,17198481,9,72,62,22,15,33,15,0,3081,0.0233690360272639,9952,4744,0,3710,6430,16,17683,1,2,73,145,29075
28-Jun-2021,47671,47619,287,5166,17246152,11,72,64,20,10,37,15,0,3081,0.0233690360272639,8639,4974,0,3710,6430,16,17683,0,2,57,289,44729
29-Jun-2021,46862,46804,295,4809,17293014,11,79,67,20,12,41,15,0,3081,0.0256410256410256,8839,5191,0,3710,6430,16,17683,0,2,75,295,44514
30-Jun-2021,43642,43592,312,5054,17336656,8,73,66,22,11,36,12,0,3081,0.023693605972087,8447,5410,0,3710,6430,13,17688,5,2,92,310,40584
01-Jul-2021,44597,44514,298,4937,17381253,5,75,69,23,14,36,13,0,3081,0.0243427458617332,8922,5541,0,3711,6430,15,17688,1,2,165,299,42888
02-Jul-2021,49700,49635,329,3084,17430953,8,78,71,25,13,38,13,0,3081,0.0253164556962025,7326,5734,0,3711,6430,14,17691,3,3,136,331,47338
03-Jul-2021,27152,27106,189,121,17458105,10,83,80,27,14,41,13,0,3081,0.0269393054203181,6713,5817,0,3712,6430,14,17695,4,2,96,188,25598
04-Jul-2021,36504,36429,353,1669,17494609,14,96,86,28,17,46,13,0,3081,0.0311587147030185,10330,5874,0,3712,6430,14,17699,4,2,285,348,33452
05-Jul-2021,53793,53696,507,6921,17548402,16,101,94,32,16,52,13,0,3081,0.032781564427134,8939,6174,0,3713,6430,15,17704,5,2,196,504,51818
06-Jul-2021,60686,60609,529,7038,17609088,18,112,105,35,14,62,14,0,3081,0.0363518338201883,8735,6514,0,3714,6430,15,17711,7,2,177,528,56766
07-Jul-2021,54846,54749,527,9415,17663934,13,115,109,41,13,59,14,1,3081,0.0373255436546576,8344,6789,0,3715,6431,16,17719,9,2,246,526,52035
08-Jul-2021,52115,52019,471,6635,17716049,12,118,102,41,17,59,12,2,3081,0.0382992534891269,8753,6934,0,3716,6433,15,17726,7,2,327,467,49264
09-Jul-2021,61506,61402,539,5445,17777555,11,113,109,39,16,58,12,0,3081,0.0366764037650114,7200,7212,0,3716,6433,16,17730,5,2,249,534,59059
10-Jul-2021,34576,34498,266,674,17812131,9,116,108,39,19,57,12,2,3081,0.0376501135994807,6543,7342,0,3717,6435,15,17734,5,2,133,264,32249
