date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
24-Feb-2021,76206,73761,4374,12025,12784050,167,1420,1216,785,181,414,246,27,2893,0.490839958520567,6553,42707,649,3303,5671,296,15767,100,5404
25-Feb-2021,70316,68169,3814,7140,12854366,160,1354,1202,748,179,385,242,23,2893,0.468026270307639,6653,41486,638,3318,5694,291,15838,94,5037
26-Feb-2021,65688,64061,3813,3798,12920054,153,1329,1230,740,171,386,235,22,2893,0.459384721742136,5748,41515,600,3325,5716,294,15899,82,3772
27-Feb-2021,24383,23797,1438,461,12944437,150,1358,1300,736,192,400,232,29,2893,0.46940891807812,5325,41293,587,3337,5745,293,15952,67,1574
28-Feb-2021,54626,53068,3068,4068,12999063,173,1455,1257,745,213,443,232,21,2893,0.502938126512271,7885,38734,550,3357,5766,283,16012,89,5686
01-Mar-2021,91179,88498,4859,8272,13090242,174,1412,1228,730,201,430,231,18,2893,0.488074662979606,6968,40863,544,3373,5784,266,16107,109,2747
02-Mar-2021,93238,90579,4378,15514,13183480,161,1370,1221,702,202,435,217,21,2893,0.473556861389561,6951,42278,568,3380,5805,258,16180,89,2925
03-Mar-2021,95204,92485,4669,10924,13278684,131,1339,1170,717,192,383,209,17,2893,0.462841341168337,6807,42365,567,3388,5822,253,16268,108,4617
04-Mar-2021,92360,89798,3659,12606,13371044,170,1323,1122,707,181,400,215,17,2893,0.457310750086415,6771,41297,505,3398,5839,258,16338,88,4820
05-Mar-2021,101667,99298,3715,5230,13472711,134,1237,1115,666,168,362,211,18,2893,0.427583823021085,5817,41011,488,3414,5857,258,16406,77,4007
06-Mar-2021,41052,40097,1878,158,13513763,124,1217,1174,696,158,333,219,20,2893,0.420670584168683,5374,41037,337,3425,5877,262,16484,99,1924
07-Mar-2021,64330,62302,2346,6811,13578093,163,1315,1155,704,193,379,214,15,2893,0.454545454545454,7864,37547,458,3438,5892,264,16533,72,5719
08-Mar-2021,98941,95921,3784,9127,13677034,149,1280,1118,674,203,360,211,22,2893,0.44244728655375,7314,38660,456,3448,5914,262,16615,91,2688
09-Mar-2021,95499,92447,3120,16490,13772533,127,1229,1084,664,173,352,205,15,2893,0.424818527480124,7359,38915,413,3456,5929,252,16657,64,2927
10-Mar-2021,99099,95967,2833,14410,13871632,126,1197,1069,643,176,342,201,17,2893,0.413757345316281,7177,37113,429,3462,5946,245,16721,77,4617
11-Mar-2021,85508,83011,2549,12899,13957140,113,1164,1016,633,157,338,196,18,2893,0.402350501209817,7362,34720,391,3473,5964,252,16771,65,5015
12-Mar-2021,85495,83288,2413,6280,14042635,100,1097,1014,615,144,311,210,12,2893,0.379191151054269,5834,33230,364,3489,5976,254,16830,67,3920
13-Mar-2021,27131,26472,783,120,14069766,114,1110,1064,610,152,315,207,16,2893,0.38368475630833,5399,31943,324,3498,5992,259,16868,53,2044
14-Mar-2021,58720,56934,1389,4746,14128486,125,1171,1008,628,177,331,214,27,2893,0.404770134808158,8099,27542,303,3515,6019,270,16928,81,5840
15-Mar-2021,89217,86247,2123,14664,14217703,102,1095,974,593,157,308,210,16,2893,0.378499827169029,7608,27094,227,3521,6035,256,16977,63,2665
16-Mar-2021,75458,72815,1564,18298,14293161,88,1044,921,586,156,273,203,17,2893,0.360871068095403,7171,26480,193,3528,6052,270,17032,63,2248
17-Mar-2021,80583,77732,1530,19667,14373744,91,999,897,556,136,283,202,13,2893,0.345316280677497,7266,24376,196,3535,6065,254,17066,47,3642
18-Mar-2021,65560,63659,1246,13404,14439304,94,982,869,564,139,247,200,8,2893,0.339440027652955,7348,22072,160,3539,6073,246,17121,64,3606
19-Mar-2021,61951,60274,1084,5206,14501255,69,923,848,549,118,233,202,12,2893,0.319045973038369,6124,20627,142,3549,6085,237,17164,48,2556
20-Mar-2021,19216,18606,349,150,14520471,78,913,880,533,137,225,204,7,2893,0.315589353612167,5795,19497,118,3557,6092,243,17197,39,1464
21-Mar-2021,48046,46082,674,8028,14568517,85,957,822,546,129,249,207,14,2893,0.330798479087453,8339,16719,116,3567,6106,248,17237,50,3498
22-Mar-2021,60546,58008,979,11988,14629063,63,873,772,506,110,234,207,13,2893,0.301762875907363,7592,16064,93,3571,6119,242,17261,33,1694
23-Mar-2021,41462,39913,688,5849,14670525,58,815,760,494,98,199,200,15,2893,0.281714483235396,6526,16023,80,3580,6134,245,17296,41,739
24-Mar-2021,45322,43679,478,8003,14715847,70,819,729,475,114,216,209,10,2893,0.283097131005876,7356,14266,82,3592,6144,233,17326,43,2254
25-Mar-2021,65419,63291,843,11323,14781266,71,796,691,476,100,198,207,10,2893,0.275146906325614,7354,13041,71,3603,6154,243,17360,50,2107
26-Mar-2021,48661,47303,520,3446,14829927,33,710,638,452,75,164,202,11,2893,0.245419979260283,5772,12116,63,3604,6165,231,17380,30,1495
27-Mar-2021,16849,16317,231,49,14846776,31,663,643,436,63,151,201,6,2893,0.229173867957138,4638,11480,58,3609,6171,227,17391,15,861
28-Mar-2021,11487,11030,129,52,14858263,41,673,652,444,67,143,205,12,2893,0.232630487383339,5866,10718,44,3617,6183,231,17414,27,884
29-Mar-2021,42369,40555,363,9744,14900632,62,709,628,434,85,166,198,10,2893,0.245074317317663,8308,9634,34,3622,6193,227,17429,19,1471
30-Mar-2021,44754,42873,443,11322,14945386,36,650,586,395,81,158,193,11,2893,0.224680262703076,7508,9283,32,3629,6204,216,17444,21,827
31-Mar-2021,39679,37924,492,9961,14985065,33,602,548,383,64,144,198,16,2893,0.208088489457311,7337,8745,0,3637,6220,221,17459,23,1084
01-Apr-2021,35774,34113,335,7955,15020839,29,572,514,370,55,133,187,7,2893,0.197718631178707,7532,8013,25,3639,6227,207,17471,19,1069
02-Apr-2021,33877,32469,418,1503,15054716,33,530,508,332,62,123,173,16,2893,0.183200829588662,5756,7773,28,3639,6243,189,17479,13,645
03-Apr-2021,12106,11573,124,0,15066822,21,523,507,336,58,121,168,7,2893,0.180781195990321,5144,7427,26,3642,6250,188,17491,17,466
04-Apr-2021,32889,31035,196,6290,15099711,32,533,479,329,53,137,172,8,2893,0.184237815416523,8281,6586,17,3645,6258,190,17502,16,1066
05-Apr-2021,58150,55661,380,20410,15157861,33,504,479,307,55,131,167,6,2893,0.174213619080539,7824,6448,17,3651,6264,188,17514,15,512
06-Apr-2021,60031,57406,305,26180,15217892,31,503,462,301,53,139,155,6,2893,0.173867957137919,7226,6264,22,3653,6270,181,17524,13,495
07-Apr-2021,54048,51624,276,22479,15271940,30,485,431,289,51,131,149,9,2893,0.167646042170757,7613,6138,22,3655,6279,168,17536,17,424
08-Apr-2021,43024,40845,212,12798,15314964,30,454,416,265,46,129,143,11,2893,0.156930521949533,7813,5716,21,3658,6290,160,17545,13,639
09-Apr-2021,36064,34241,223,264,15351028,25,431,410,255,51,111,137,10,2893,0.148980297269271,6403,5354,21,3661,6300,160,17559,21,581
10-Apr-2021,11188,10652,86,1,15362216,25,423,404,247,56,111,136,9,2893,0.14621500172831,5333,5051,19,3668,6309,151,17565,12,388
11-Apr-2021,38995,37442,139,15318,15401211,22,423,380,244,48,119,130,6,2893,0.14621500172831,8204,4427,21,3669,6315,151,17575,16,779
12-Apr-2021,61406,58624,221,23238,15462617,34,406,370,237,44,112,123,6,2893,0.140338748703768,7364,4291,17,3673,6321,140,17585,13,365
13-Apr-2021,76061,73148,199,31539,15538678,17,370,336,220,42,95,114,13,2893,0.127894918769444,7271,4128,19,3675,6334,127,17596,15,381
14-Apr-2021,57994,55492,196,20207,15596672,13,347,312,201,43,95,116,3,2893,0.119944694089181,6862,3856,20,3677,6337,125,17598,3,488
15-Apr-2021,14282,13425,95,643,15610954,16,326,312,186,44,87,114,2,2893,0.112685793294158,6466,3690,19,3678,6339,120,17600,4,260
16-Apr-2021,30617,29275,109,689,15641571,17,325,311,181,44,90,113,5,2893,0.112340131351538,7028,3432,15,3679,6344,120,17605,8,367
17-Apr-2021,11152,10661,83,53,15652723,17,320,310,178,44,90,111,7,2893,0.110611821638438,6159,3296,14,3681,6351,116,17609,7,214
18-Apr-2021,37454,35998,141,11617,15690177,24,330,300,181,44,96,105,4,2893,0.114068441064639,9349,2896,13,3682,6355,110,17621,14,548
19-Apr-2021,52888,50346,133,18505,15743065,11,307,267,173,47,77,103,3,2893,0.106118216384376,8148,2861,10,3684,6358,104,17630,12,201
20-Apr-2021,55067,52532,159,23624,15798132,21,281,260,160,40,73,98,3,2893,0.097131005876253,8239,2799,7,3684,6361,100,17634,5,228
21-Apr-2021,47510,45731,114,16780,15845642,8,266,241,155,35,67,92,2,2893,0.0919460767369513,7990,2691,8,3684,6363,97,17640,8,238
22-Apr-2021,35039,33687,129,7258,15880681,9,250,227,147,35,63,90,2,2893,0.0864154856550294,7986,2492,12,3684,6365,95,17642,5,336
23-Apr-2021,35691,34296,108,1023,15916372,6,228,223,145,22,58,87,5,2893,0.0788109229173868,6450,2335,10,3684,6370,90,17648,8,266
24-Apr-2021,8762,8422,39,49,15925134,8,224,221,138,26,58,85,4,2893,0.0774282751469063,5996,2254,12,3686,6374,89,17650,3,116
25-Apr-2021,31159,29836,77,5914,15956293,14,234,217,137,28,64,79,2,2893,0.0808848945731075,9148,2138,11,3686,6376,87,17651,5,196
26-Apr-2021,39944,38190,93,8460,15996237,10,221,209,137,23,56,75,3,2893,0.076391289319046,7932,2077,23,3687,6379,79,17661,13,147
27-Apr-2021,34208,32748,87,6662,16030445,8,209,187,130,19,52,66,5,2893,0.0722433460076046,7924,2032,21,3687,6384,74,17663,4,151
28-Apr-2021,36852,35612,96,4272,16067297,8,204,180,121,23,50,66,0,2893,0.070515036294504,7637,1951,27,3688,6384,73,17663,3,178
29-Apr-2021,34642,33340,94,3178,16101939,9,187,172,107,26,50,61,2,2893,0.064638783269962,7787,1880,27,3690,6386,64,17664,4,171
30-Apr-2021,36327,35144,79,285,16138266,4,174,167,103,31,38,64,2,2893,0.0601451780159004,6628,1859,0,3692,6388,65,17667,6,130
01-May-2021,9241,8876,13,1,16147507,10,173,173,103,30,38,61,2,2893,0.0597995160732803,5777,1793,0,3692,6390,65,17669,5,71
02-May-2021,28853,27569,50,3908,16176360,9,179,167,98,38,37,59,1,2893,0.061873487729001,9199,1628,0,3693,6391,60,17672,4,220
03-May-2021,37991,36295,65,6288,16214351,9,173,156,92,34,42,61,2,2893,0.0597995160732803,8065,1549,0,3695,6393,63,17674,5,153
04-May-2021,39539,37854,72,10179,16253890,9,165,156,87,32,40,53,2,2893,0.0570342205323194,8111,1513,0,3695,6395,55,17676,4,106
05-May-2021,40602,38994,68,8446,16294492,8,163,146,87,32,40,53,2,2893,0.0563428966470792,8209,1446,0,3696,6397,55,17678,3,143
06-May-2021,31747,30688,48,5077,16326239,3,143,137,80,28,34,52,2,2893,0.0494296577946768,8161,1356,0,3696,6399,53,17679,2,145
07-May-2021,34022,32844,33,887,16360261,14,151,141,78,22,45,49,2,2893,0.0521949533356377,6935,1294,0,3696,6401,50,17679,2,89
08-May-2021,11581,11230,16,0,16371842,4,142,142,78,26,38,48,1,2893,0.0490839958520567,6028,1245,0,3696,6402,49,17681,4,63
09-May-2021,26930,25784,33,4660,16398772,7,149,134,74,29,40,48,1,2893,0.0515036294503975,9260,1137,0,3696,6403,49,17681,1,148
10-May-2021,40716,38847,51,8478,16439488,5,140,125,70,27,37,45,2,2893,0.0483926719668165,8022,1138,0,3696,6405,46,17682,1,57
11-May-2021,35995,34243,34,7006,16475483,9,133,123,71,25,34,42,1,2893,0.0459730383684756,7874,1089,0,3696,6406,44,17682,3,84
12-May-2021,31409,30065,27,1682,16506892,5,125,116,64,28,30,40,0,2893,0.0432077428275147,6821,1029,0,3696,6406,42,17682,0,94
13-May-2021,21744,20797,30,1644,16528636,6,118,109,57,25,33,38,3,2893,0.0407881092291739,6729,990,0,3696,6409,40,17683,1,73
14-May-2021,21685,20756,27,517,16550321,4,115,111,59,24,31,38,0,2893,0.0397511234013135,5890,950,0,3696,6409,40,17684,3,65
15-May-2021,5708,5377,20,0,16556029,5,113,110,58,25,28,39,1,2893,0.0390597995160733,5175,923,0,3697,6410,40,17684,2,47
16-May-2021,15993,15236,29,211,16572022,3,113,108,61,23,26,38,1,2893,0.0390597995160733,7009,851,0,3697,6411,41,17686,4,102
17-May-2021,9564,8945,15,1,16581586,2,106,103,57,22,26,38,3,2893,0.0366401659177325,5689,848,0,3697,6414,40,17686,1,20
18-May-2021,27655,26022,22,7454,16609241,6,110,99,53,24,32,37,0,2893,0.0380228136882129,7823,781,0,3697,6414,38,17686,2,93
19-May-2021,35438,33380,55,11050,16644679,9,108,104,52,20,35,37,0,2893,0.0373314898029727,7290,740,0,3697,6414,38,17688,2,91
20-May-2021,24980,23696,33,3831,16669659,5,113,101,56,18,31,39,0,2893,0.0390597995160733,7646,702,0,3699,6414,40,17692,5,74
21-May-2021,28446,27179,22,231,16698105,7,102,99,51,21,27,38,2,2893,0.035257518147252,6524,690,0,3700,6416,38,17692,0,34
22-May-2021,7576,7255,12,0,16705681,1,98,95,51,21,25,38,0,2893,0.0338748703767715,5632,682,0,3700,6416,39,17692,1,24
23-May-2021,19560,18354,26,2100,16725241,7,101,92,52,20,24,38,1,2893,0.0349118562046319,8932,623,0,3701,6417,39,17694,2,87
24-May-2021,37942,35943,28,7856,16763183,4,94,90,51,21,21,36,1,2893,0.0324922226062911,8057,623,0,3701,6418,38,17694,2,29
25-May-2021,30189,28758,22,6246,16793372,10,97,92,47,23,25,35,0,2893,0.0335292084341514,8243,600,0,3701,6418,37,17694,0,43
26-May-2021,28735,27470,14,3981,16822107,5,98,87,44,26,22,32,0,2893,0.0338748703767715,8072,582,0,3701,6418,35,17694,0,37
27-May-2021,30693,29014,14,5268,16852800,4,87,81,42,24,19,31,2,2893,0.0300725890079502,8326,552,0,3701,6420,33,17695,2,48
28-May-2021,33924,32729,18,665,16886724,3,84,79,40,20,24,31,1,2893,0.0290356031800899,6997,529,0,3701,6421,33,17696,1,42
29-May-2021,10137,9747,12,523,16896861,1,81,79,40,21,16,32,0,2893,0.0279986173522295,6202,524,0,3702,6421,32,17696,0,17
30-May-2021,22361,21131,3,3228,16919222,5,82,76,41,20,20,31,0,2893,0.0283442792948496,9419,458,0,3702,6421,32,17697,1,72
31-May-2021,29550,27798,14,6660,16948772,4,82,76,41,18,17,33,1,2893,0.0283442792948496,7926,444,0,3704,6422,33,17698,1,27
01-Jun-2021,25811,24117,35,6931,16974583,7,83,71,42,18,22,27,1,2893,0.0286899412374698,8536,445,0,3704,6423,32,17699,4,38
02-Jun-2021,18800,17503,13,2024,16993383,5,75,73,37,17,20,27,1,2893,0.0259246456965088,8351,407,0,3704,6424,28,17700,1,48
03-Jun-2021,17144,16046,10,1898,17010527,2,73,68,37,18,17,27,1,2893,0.0252333218112686,7303,280,0,3705,6425,28,17701,1,141
04-Jun-2021,18697,17482,31,52,17029224,2,72,68,36,16,17,25,0,2893,0.0248876598686485,7033,300,0,3705,6425,27,17701,1,11
05-Jun-2021,7621,7134,4,0,17036845,3,69,65,35,16,17,25,1,2893,0.0238506740407881,6406,299,0,3705,6426,26,17701,1,7
06-Jun-2021,18010,16689,6,2429,17054855,2,71,63,37,14,20,25,0,2893,0.0245419979260283,9850,242,9,3705,6426,26,17701,3,56
07-Jun-2021,25538,23759,6,3668,17080393,2,65,59,33,12,18,20,0,2893,0.0224680262703076,8681,200,9,3705,6426,23,17701,0,52
08-Jun-2021,24748,23039,29,6269,17105141,5,65,57,32,12,19,19,1,2893,0.0224680262703076,8578,212,10,3705,6427,22,17702,1,17
09-Jun-2021,18069,16728,6,1707,17123210,3,60,57,31,11,18,18,1,2893,0.020739716557207,8415,194,10,3705,6428,21,17702,0,23
10-Jun-2021,4581,4265,1,1309,17127791,0,61,61,33,14,14,19,0,2893,0.0210853784998272,759,186,10,3705,6428,22,17702,1,5
