date,tests,tests_result,tests_positive,tests_survey,CountDeath,CountEasyStatus,CountMediumStatus,CountHardStatus,CountBreath,tests_cumulative,new_hospitalized,CountHospitalized,CountBreathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,medium_new,easy_new,count_ecmo,tests_positive1,recovered,tests1
12-May-2021,28697,28522,30,826,1,44,29,64,40,16224354,5,140,3697,42,17674,0,6,6,4,29,95,28332
13-May-2021,20931,20820,34,1195,2,49,26,57,38,16245285,8,139,3697,40,17675,1,1,10,4,34,74,20637
14-May-2021,20244,20145,29,118,0,44,24,59,38,16265529,5,128,3697,40,17676,3,3,6,4,27,64,19853
15-May-2021,5525,5478,21,0,1,41,25,58,39,16271054,5,126,3698,40,17676,2,4,4,4,20,45,5408
16-May-2021,14785,14702,36,145,1,40,23,60,38,16285839,3,126,3698,41,17678,4,1,3,4,36,99,14620
17-May-2021,8745,8676,15,1,3,41,22,57,38,16294584,4,125,3698,40,17678,1,1,4,4,15,18,8595
18-May-2021,23845,23689,23,5006,0,47,25,53,37,16318429,6,127,3698,38,17678,2,4,7,4,23,92,23283
19-May-2021,28412,28289,59,5236,0,49,21,52,37,16346841,9,124,3698,38,17680,2,2,8,4,56,89,27976
20-May-2021,22044,21934,39,2129,0,50,19,56,39,16368885,8,131,3700,40,17684,5,0,9,4,35,74,21554
21-May-2021,26955,26837,23,144,2,45,21,51,38,16395840,7,121,3701,38,17684,0,4,5,3,22,34,26595
22-May-2021,6919,6889,14,0,0,39,21,51,38,16402759,1,113,3701,39,17684,1,1,1,3,12,25,6825
23-May-2021,18393,18289,28,1444,1,38,20,52,38,16421152,6,115,3702,39,17686,2,0,5,4,28,85,18065
24-May-2021,32274,32146,29,4065,1,36,21,51,36,16453426,4,111,3702,38,17686,2,2,5,3,30,30,31754
25-May-2021,26675,26603,25,3461,1,39,23,47,35,16480101,10,115,3702,37,17686,0,3,9,3,23,42,26393
26-May-2021,25936,25856,17,2305,0,35,26,44,32,16506037,5,114,3702,35,17686,0,3,5,3,16,36,25544
27-May-2021,27740,27654,15,3220,2,33,24,42,31,16533777,4,104,3702,33,17687,2,2,4,3,16,38,27449
28-May-2021,31827,31748,18,447,1,36,20,40,31,16565604,3,98,3702,33,17688,1,1,8,3,18,40,31394
29-May-2021,9340,9318,13,280,0,29,21,40,31,16574944,1,92,3702,32,17688,0,2,2,3,13,17,9181
30-May-2021,19781,19711,5,1649,0,33,20,40,30,16594725,5,94,3702,31,17689,1,0,6,3,4,69,19496
31-May-2021,25471,25406,14,3699,0,30,19,40,32,16620196,4,94,3704,32,17690,1,1,2,3,14,28,25090
01-Jun-2021,21750,21684,48,3761,2,36,18,40,26,16641946,7,96,3704,30,17691,3,1,10,2,35,36,21420
02-Jun-2021,17243,17196,14,1175,0,32,17,35,26,16659189,5,90,3704,27,17692,1,0,6,2,13,48,16901
03-Jun-2021,15804,15748,13,1109,1,28,18,35,26,16674993,1,83,3705,27,17693,1,2,1,2,11,130,15557
04-Jun-2021,17991,17934,31,2,0,30,16,34,24,16692984,3,84,3705,26,17693,1,2,5,2,31,12,17827
05-Jun-2021,7332,7311,6,0,1,31,16,33,24,16700316,4,81,3705,25,17693,1,2,4,2,6,6,7241
06-Jun-2021,16035,15987,6,1331,0,35,14,35,24,16716351,4,85,3705,25,17693,3,1,7,2,5,54,15848
07-Jun-2021,23016,22959,7,1952,1,33,12,31,19,16739367,2,80,3705,22,17693,0,1,4,2,7,52,22776
08-Jun-2021,21243,21184,30,3384,1,32,12,30,18,16760610,3,79,3705,21,17694,1,1,3,2,30,15,21014
09-Jun-2021,16939,16907,9,1052,1,32,11,30,18,16777549,5,73,3705,21,17694,0,0,5,2,9,21,16759
10-Jun-2021,17679,17626,19,955,0,33,11,30,19,16795228,5,77,3705,22,17694,1,0,5,2,18,32,17542
11-Jun-2021,17477,17451,18,1,0,28,11,30,19,16812705,1,72,3705,22,17694,0,1,1,2,18,19,17191
12-Jun-2021,10420,10405,5,0,0,31,10,28,21,16823125,2,71,3705,21,17694,0,0,4,2,5,14,10365
13-Jun-2021,18545,18518,3,741,1,37,11,27,20,16841670,6,78,3705,20,17694,0,1,7,2,3,28,18288
14-Jun-2021,26332,26299,26,3119,0,30,13,27,19,16868002,0,74,3705,20,17695,1,2,1,2,26,21,25696
15-Jun-2021,22497,22411,29,3151,0,30,12,24,17,16890499,1,70,3705,18,17695,0,0,2,2,27,15,21979
16-Jun-2021,18400,18377,14,1092,1,33,12,21,15,16908899,5,69,3705,16,17695,0,2,6,2,14,10,18075
17-Jun-2021,16591,16531,28,1175,0,32,12,21,16,16925490,2,70,3706,17,17695,1,0,3,2,29,45,16053
18-Jun-2021,20294,20254,35,1,0,31,13,19,16,16945784,2,64,3706,17,17695,0,2,3,2,35,12,18986
19-Jun-2021,12656,12637,48,1,1,33,11,19,16,16958440,4,63,3706,17,17695,0,0,5,2,47,9,12006
20-Jun-2021,24665,24623,51,1179,0,34,12,21,16,16983105,5,69,3706,17,17697,2,1,3,2,51,86,22403
21-Jun-2021,32420,32346,125,1435,0,33,14,21,19,17015525,2,75,3709,18,17697,0,2,3,2,125,38,31313
22-Jun-2021,30922,30887,113,3724,0,34,12,24,17,17046447,6,72,3709,18,17699,3,1,6,2,113,10,28616
23-Jun-2021,29690,29649,153,3003,0,35,12,23,16,17076137,8,73,3709,18,17699,0,1,6,2,151,25,27840
24-Jun-2021,29903,29838,248,1835,0,33,14,22,14,17106040,3,69,3709,15,17699,0,4,2,3,245,41,27686
25-Jun-2021,39782,39701,238,372,1,31,11,22,14,17145822,3,65,3709,16,17700,1,0,3,3,236,16,37889
26-Jun-2021,21868,21822,120,0,0,34,11,23,15,17167690,6,68,3710,17,17701,1,0,6,3,121,15,20388
27-Jun-2021,30385,30356,145,2283,0,39,15,22,15,17198075,9,78,3710,16,17702,1,4,9,2,145,72,29075
28-Jun-2021,47671,47619,287,5166,0,43,10,20,15,17245746,11,79,3710,16,17702,0,0,9,2,289,57,44727
29-Jun-2021,46880,46815,303,4809,0,47,12,20,15,17292626,11,85,3710,16,17702,0,3,11,2,303,75,44520
30-Jun-2021,43705,43629,346,5054,0,42,11,22,12,17336331,8,82,3710,13,17707,5,1,5,2,341,93,40610
01-Jul-2021,44600,44517,298,4937,0,42,14,23,13,17380931,5,81,3711,15,17707,1,4,6,2,299,164,42888
02-Jul-2021,49775,49673,366,3084,0,44,13,25,13,17430706,8,85,3711,14,17710,3,2,7,2,367,136,47371
03-Jul-2021,27153,27107,190,121,0,47,14,27,13,17457859,10,90,3712,14,17714,4,2,10,2,189,96,25599
04-Jul-2021,36507,36431,354,1669,0,52,17,28,13,17494366,14,102,3712,14,17718,4,5,13,2,350,286,33453
05-Jul-2021,53792,53694,507,6921,0,58,16,32,13,17548158,16,107,3713,15,17723,5,3,12,2,504,195,51814
06-Jul-2021,60737,60628,545,7038,0,69,14,35,14,17608895,19,122,3714,15,17730,7,2,17,3,544,174,56780
07-Jul-2021,54854,54751,530,9415,1,66,13,41,14,17663749,13,123,3715,16,17738,9,4,9,2,527,244,52037
08-Jul-2021,52124,52027,477,6635,2,66,17,41,12,17715873,12,128,3716,15,17745,7,6,9,2,473,326,49270
09-Jul-2021,61522,61414,551,5445,0,65,16,39,12,17777395,11,123,3716,16,17749,5,5,9,2,544,248,59071
10-Jul-2021,34576,34497,266,674,2,63,19,39,12,17811971,9,124,3717,15,17753,5,3,8,2,261,133,32248
11-Jul-2021,42468,42371,441,3481,3,69,16,48,13,17854439,20,136,3718,17,17763,13,3,17,2,443,424,40505
12-Jul-2021,62143,62004,767,8905,2,88,11,49,11,17916582,26,154,3718,15,17769,7,4,27,2,765,280,58927
13-Jul-2021,62205,62087,757,8280,0,90,16,45,12,17978787,22,160,3720,14,17775,6,9,21,2,750,326,58626
14-Jul-2021,63084,62921,782,9601,3,90,22,50,15,18041871,24,166,3722,16,17784,10,10,16,2,774,450,59266
15-Jul-2021,65630,65455,882,8650,1,99,27,55,15,18107501,30,183,3722,16,17794,11,9,26,2,876,562,60056
16-Jul-2021,81894,81660,1157,8140,1,99,32,49,15,18189395,24,191,3722,18,17799,6,16,17,2,1148,472,74885
17-Jul-2021,33007,32900,440,279,2,98,28,58,16,18222402,16,187,3724,18,17811,16,10,15,2,439,202,30934
18-Jul-2021,56703,56481,842,2888,3,107,34,65,12,18279105,35,210,3724,17,17828,17,16,26,2,838,643,51881
19-Jul-2021,84246,84023,1399,7153,2,112,39,61,11,18363351,34,223,3724,16,17836,11,16,30,2,1399,445,79824
20-Jul-2021,90597,90324,1420,10454,2,137,36,62,10,18453948,52,243,3725,17,17846,12,13,47,2,1413,379,84494
21-Jul-2021,85910,85684,1376,11479,3,148,26,67,13,18539858,35,250,3729,18,17858,13,6,32,2,1371,641,79812
22-Jul-2021,78820,78570,1297,7444,1,155,29,76,16,18618678,51,264,3732,22,17875,17,13,43,2,1289,779,74251
23-Jul-2021,98252,97937,1443,6048,0,155,24,87,17,18716930,41,277,3735,22,17896,21,8,35,1,1442,696,91116
24-Jul-2021,60723,60487,973,1185,3,147,32,89,16,18777653,26,278,3736,21,17912,16,13,22,1,973,407,56089
25-Jul-2021,77055,76714,1438,1278,4,173,45,96,17,18854708,60,321,3739,22,17930,22,21,50,2,1434,1305,68008
26-Jul-2021,102785,102432,2145,10268,1,182,41,122,24,18957493,76,355,3747,32,17963,39,18,55,3,2135,834,97209
27-Jul-2021,106052,105623,2315,12666,1,191,39,154,24,19063545,62,392,3749,32,18005,45,14,51,3,2302,898,100103
28-Jul-2021,102857,102436,2211,9630,6,207,47,150,27,19166402,64,422,3755,32,18027,25,27,61,4,2198,1150,97505
29-Jul-2021,102057,101657,2189,11723,6,224,44,155,24,19268459,78,448,3756,29,18056,33,25,69,3,2180,1356,95535
30-Jul-2021,111159,110688,2485,8605,2,198,45,178,25,19379618,64,446,3759,33,18092,41,17,41,4,2463,1229,103813
31-Jul-2021,73839,73438,2121,1291,5,215,55,196,28,19453457,72,485,3763,35,18127,39,21,58,5,2104,582,69264
01-Aug-2021,80661,80270,2138,3120,9,268,73,196,31,19534118,98,557,3769,36,18152,29,34,95,6,2126,1908,75147
02-Aug-2021,113801,113306,3878,11371,9,261,81,213,40,19647919,98,581,3779,44,18193,45,40,75,6,3862,1110,107826
03-Aug-2021,110670,110138,3329,14892,10,268,94,229,47,19758589,111,626,3789,54,18240,53,43,87,6,3312,1251,101068
04-Aug-2021,117291,116754,3534,11488,5,278,87,237,46,19875880,92,631,3793,58,18287,49,31,76,6,3510,1842,109748
05-Aug-2021,116109,115455,3925,15711,16,302,92,259,47,19991989,129,684,3800,62,18341,63,42,103,6,3887,2258,107593
06-Aug-2021,116011,115203,3931,10398,14,319,80,276,50,20108000,148,727,3806,65,18391,55,28,110,8,3890,1905,107646
07-Aug-2021,83868,83336,2960,2005,12,302,85,330,47,20191868,118,770,3811,66,18464,80,36,70,9,2936,1010,79595
08-Aug-2021,92895,92273,3464,4276,19,320,109,375,49,20284763,151,862,3818,73,18545,87,52,88,9,3447,3261,84644
09-Aug-2021,142078,141116,6410,11938,11,332,102,391,56,20426841,144,899,3830,89,18612,76,42,100,10,6382,2002,131960
10-Aug-2021,132840,131968,5888,14418,17,349,120,403,58,20559681,156,938,3839,85,18681,77,52,103,10,5859,2352,125340
11-Aug-2021,139704,138829,6066,17314,16,376,138,414,60,20699385,165,991,3845,87,18751,78,64,109,10,6027,3257,131590
12-Aug-2021,129815,128833,6181,14216,19,366,140,454,65,20829200,180,1033,3859,91,18823,89,54,99,10,6154,3625,123073
13-Aug-2021,131064,130085,6000,10532,24,358,127,484,73,20960264,169,1067,3872,98,18917,104,43,110,12,5975,3240,121876
14-Aug-2021,83154,82422,4249,2679,18,377,137,506,78,21043418,176,1110,3887,110,18997,86,49,115,12,4233,1575,79041
15-Aug-2021,92700,91794,5204,4268,20,420,169,549,83,21136118,196,1211,3903,119,19096,108,60,131,13,5199,5068,85620
16-Aug-2021,152758,151619,8811,20042,28,406,161,542,86,21288876,202,1238,3914,121,19175,86,63,117,14,8798,3412,142106
17-Aug-2021,149335,148209,8013,16500,20,419,168,571,91,21438211,207,1261,3925,126,19271,100,66,127,15,7993,3319,143369
18-Aug-2021,151881,150756,8031,10201,22,420,162,605,94,21590092,192,1276,3936,142,19365,107,55,134,17,8037,5272,145979
19-Aug-2021,146491,145179,7850,642,24,421,159,605,92,21736583,188,1298,3946,139,19436,85,56,129,16,7842,5844,141819
20-Aug-2021,150614,149308,7927,569,24,416,159,616,89,21887197,226,1323,3953,143,19526,98,54,136,17,7908,5463,145440
21-Aug-2021,102455,101525,5420,159,25,410,153,662,98,21989652,179,1320,3966,151,19618,101,45,121,21,5416,2716,100115
22-Aug-2021,110970,109857,6616,160,33,453,193,696,102,22100622,229,1457,3981,153,19711,110,73,141,21,6594,8176,107532
23-Aug-2021,158490,157103,10126,832,20,432,188,701,113,22259112,214,1467,3999,160,19818,115,67,132,22,10116,4979,153048
24-Aug-2021,155614,154158,10093,1004,31,421,175,704,116,22414726,192,1426,4014,163,19911,102,60,130,19,10087,4880,150849
25-Aug-2021,148630,147103,9248,1864,28,409,169,707,124,22563356,211,1410,4028,178,20012,108,68,127,18,9245,7703,140776
26-Aug-2021,149465,147352,9135,9987,32,397,163,704,126,22712821,210,1408,4040,174,20103,97,51,113,17,9124,8568,135476
27-Aug-2021,140103,138393,8722,13130,25,404,153,707,138,22852924,209,1398,4059,179,20196,100,56,122,18,8700,7889,131179
28-Aug-2021,107446,105923,7347,1222,23,396,171,703,133,22960370,181,1388,4069,182,20269,85,61,120,17,7279,3932,103419
29-Aug-2021,91356,89979,6813,1224,29,439,187,766,140,23051726,228,1489,4084,186,20364,118,58,137,18,6792,10661,87497
30-Aug-2021,152067,150216,11154,14814,26,420,174,759,146,23203793,217,1509,4106,199,20455,106,65,127,17,11158,6873,146123
31-Aug-2021,162409,160227,10457,17318,31,405,173,720,157,23366202,195,1464,4136,205,20542,95,63,137,19,10447,6344,155316
01-Sep-2021,149456,147435,11307,13324,31,462,168,699,146,23515658,198,1423,4144,206,20630,95,62,160,21,11303,9294,143138
02-Sep-2021,141056,139060,11366,13667,31,435,175,681,144,23656714,180,1380,4154,199,20702,83,60,133,23,11346,10510,134926
03-Sep-2021,149805,147769,9924,8207,34,425,168,667,138,23806519,214,1343,4166,188,20776,80,52,141,23,9912,9289,143787
04-Sep-2021,90426,89199,5050,1518,26,423,185,673,149,23896945,166,1325,4182,202,20841,76,50,129,24,5067,5164,87807
05-Sep-2021,114519,112963,5862,3174,26,438,187,692,153,24011464,200,1392,4198,206,20913,82,50,132,23,5868,12359,110386
06-Sep-2021,187197,184962,10870,16977,23,426,166,658,151,24198661,154,1346,4206,211,20966,58,42,133,24,10871,9139,179873
07-Sep-2021,98106,96802,6871,3118,27,393,147,649,158,24296767,139,1258,4219,221,21036,82,49,128,25,6866,4908,95165
08-Sep-2021,63283,62503,3323,64,29,430,151,667,167,24360050,156,1285,4238,228,21093,66,35,132,24,3320,5841,60670
09-Sep-2021,136363,134673,7976,2043,22,492,177,677,168,24496413,212,1381,4251,235,21157,72,56,190,28,7962,13137,127556
10-Sep-2021,181233,178982,9892,19154,17,423,154,678,169,24677646,190,1348,4263,243,21236,89,49,128,30,9901,11408,150771
11-Sep-2021,166297,164148,10296,5832,27,423,152,686,173,24843943,146,1313,4272,243,21302,75,52,132,30,10292,5775,156860
12-Sep-2021,158523,156411,7834,1256,22,495,193,707,176,25002466,212,1425,4292,243,21384,88,81,180,30,7808,12711,150558
13-Sep-2021,189230,186357,10947,18520,20,449,181,683,186,25191696,165,1398,4309,248,21451,78,58,146,32,10955,7666,179765
14-Sep-2021,176512,173816,9872,18443,29,444,199,674,192,25368208,197,1384,4327,252,21529,83,76,150,35,9859,6824,166537
15-Sep-2021,159928,157472,8904,14467,20,388,172,662,188,25528136,149,1299,4338,239,21595,79,57,111,34,8865,10009,150359
16-Sep-2021,55116,54232,3289,1537,21,377,144,642,183,25583252,136,1233,4348,232,21649,62,30,118,33,3286,3812,52083
17-Sep-2021,94193,92675,5022,1249,17,474,167,678,192,25677445,232,1358,4366,240,21711,73,42,188,37,5024,6856,89632
18-Sep-2021,144267,141770,8646,1496,17,425,169,711,191,25821712,161,1360,4375,243,21809,111,59,142,40,8617,3736,139271
19-Sep-2021,133172,130555,6554,3988,28,489,174,729,191,25954884,181,1428,4387,244,21884,87,57,167,40,6554,15892,126820
20-Sep-2021,181607,178495,8827,15033,15,408,146,707,183,26136491,150,1353,4396,248,21962,87,46,121,40,8828,10711,172923
21-Sep-2021,109007,107009,4822,7821,17,372,127,703,187,26245498,150,1283,4407,255,22041,90,32,119,41,4828,4125,103164
22-Sep-2021,112807,110384,6022,5763,19,378,164,737,190,26358305,158,1310,4422,260,22114,90,65,117,41,6026,11562,106836
23-Sep-2021,132040,129323,6429,15936,19,340,142,731,204,26490345,145,1279,4445,270,22193,85,42,122,41,6453,9724,124988
24-Sep-2021,121353,118865,4983,6888,21,315,127,703,212,26611698,139,1235,4465,276,22248,68,36,106,46,4990,7779,115948
25-Sep-2021,69969,68357,2643,1296,24,280,131,687,215,26681667,94,1163,4477,286,22310,69,43,75,47,2653,3156,66901
26-Sep-2021,98147,95684,3851,5744,14,331,156,705,223,26779814,156,1213,4493,280,22368,74,50,135,48,3874,5354,92030
27-Sep-2021,143127,139725,5242,16156,17,310,137,676,220,26922941,140,1205,4511,278,22427,63,32,110,52,5246,8931,135562
28-Sep-2021,75227,73164,2420,4595,21,296,120,661,220,26998168,98,1140,4521,278,22476,61,27,84,53,2441,5189,70879
29-Sep-2021,106474,103511,3620,5587,23,337,127,665,212,27104642,146,1164,4530,264,22521,55,29,129,54,3636,9542,100512
30-Sep-2021,121200,118232,4377,19183,14,307,118,634,209,27225842,119,1131,4542,265,22571,60,43,104,53,4398,6780,115257
01-Oct-2021,120100,117527,3612,9061,22,283,115,605,201,27345942,107,1083,4547,244,22618,52,36,87,54,3622,4948,114529
02-Oct-2021,65143,63846,1725,284,18,268,124,587,202,27411085,94,1028,4552,255,22653,44,40,78,55,1739,3647,62836
03-Oct-2021,99678,97589,2685,7837,23,302,129,576,201,27510763,102,1042,4561,247,22689,43,29,96,54,2700,7657,95332
04-Oct-2021,127002,124223,3254,18886,11,290,107,548,201,27637765,87,1003,4572,243,22723,39,22,86,52,3278,4477,120326
05-Oct-2021,115587,113355,2542,22765,15,259,104,500,194,27753352,81,934,4579,235,22758,35,27,67,51,2556,4073,109514
06-Oct-2021,109532,107635,2403,16727,15,246,91,481,194,27862884,84,865,4583,234,22792,40,22,64,55,2428,4651,104340
07-Oct-2021,103790,101843,2109,16820,17,247,77,461,186,27966674,80,833,4586,222,22820,34,18,72,52,2120,3943,98760
08-Oct-2021,105343,103190,2012,7868,6,221,73,455,186,28072017,62,792,4590,225,22859,44,18,56,51,2024,3127,100022
09-Oct-2021,53565,52600,1034,208,14,211,77,454,184,28125582,57,767,4596,222,22887,35,17,44,53,1040,3005,51897
10-Oct-2021,83050,81424,1491,9344,14,239,77,456,182,28208632,71,790,4602,221,22913,32,15,71,50,1490,5189,79414
11-Oct-2021,122877,120604,2339,20010,13,219,77,435,182,28331509,64,779,4608,216,22944,35,19,59,51,2343,2691,117132
12-Oct-2021,111778,109580,1795,26673,10,203,73,420,171,28443287,58,728,4612,216,22965,26,23,54,50,1816,2941,106989
13-Oct-2021,106898,104942,1767,19570,11,200,70,408,166,28550185,60,711,4615,208,22989,30,19,60,51,1772,3221,101820
14-Oct-2021,95695,93966,1341,16753,14,192,70,385,164,28645880,54,679,4622,201,23010,25,22,47,48,1345,3140,91149
15-Oct-2021,102737,100917,1576,5405,10,171,58,378,159,28748617,52,636,4630,192,23038,30,10,43,47,1575,2197,98373
16-Oct-2021,46866,46086,737,1790,9,163,63,374,162,28795483,38,617,4635,188,23055,22,15,33,47,740,1201,45087
17-Oct-2021,88867,87200,1219,12119,6,179,65,381,159,28884350,48,636,4643,182,23074,25,15,48,46,1221,3017,84135
18-Oct-2021,111220,109332,1503,16127,9,165,54,358,164,28995570,38,607,4651,185,23090,19,11,41,45,1508,1835,105257
19-Oct-2021,94326,92478,1143,14483,3,149,48,351,157,29089896,36,570,4652,179,23111,23,10,36,46,1150,1749,89075
20-Oct-2021,103821,101893,1031,24220,8,150,43,339,152,29193717,42,558,4653,178,23122,17,11,37,44,1036,2306,97770
21-Oct-2021,89678,88101,995,18816,7,159,44,312,151,29283395,44,545,4659,175,23130,13,13,43,44,993,2329,83957
22-Oct-2021,96714,94969,982,4581,4,146,47,300,150,29380109,30,515,4662,173,23147,19,16,26,45,983,1738,91079
23-Oct-2021,36764,36047,329,1366,8,136,51,291,149,29416873,20,490,4665,168,23154,11,12,16,44,332,954,33971
24-Oct-2021,87320,85751,835,11158,6,148,52,278,143,29504193,29,488,4674,165,23159,8,12,37,43,842,2249,81970
25-Oct-2021,106431,104347,927,24851,11,127,57,257,138,29610624,30,466,4678,156,23169,13,18,23,44,930,1353,100146
26-Oct-2021,91901,89897,731,20601,9,114,48,240,133,29702525,23,431,4680,151,23175,8,6,18,44,729,1368,86624
27-Oct-2021,84777,83149,644,19249,5,118,36,232,133,29787302,36,412,4683,154,23188,16,7,29,44,648,1514,79604
28-Oct-2021,76852,75456,663,18560,7,102,36,231,129,29864154,25,386,4687,148,23200,17,8,21,42,661,1367,71683
29-Oct-2021,82471,81034,622,5950,6,104,33,217,126,29946625,19,374,4688,150,23205,8,8,19,41,617,1174,77834
30-Oct-2021,37983,37289,226,1467,3,101,32,215,125,29984608,18,357,4690,141,23210,9,6,16,41,225,641,35642
31-Oct-2021,83929,82444,532,16233,2,112,35,218,127,30068537,29,376,4691,147,23219,14,9,28,42,528,1390,79235
01-Nov-2021,96172,94317,697,23838,4,108,29,210,123,30164709,27,370,4693,139,23227,13,7,27,42,691,818,90169
02-Nov-2021,83170,81436,669,19370,3,99,25,205,117,30247879,16,345,4693,136,23235,10,5,16,41,667,874,78225
03-Nov-2021,86477,84717,616,24658,5,94,24,190,114,30334356,12,329,4693,130,23240,6,6,11,41,616,973,81385
04-Nov-2021,73846,72526,523,20548,6,97,23,175,109,30408202,19,314,4695,122,23241,3,5,20,41,519,993,69289
05-Nov-2021,77544,76162,559,3476,1,89,17,172,106,30485746,13,290,4696,118,23247,7,0,12,41,558,659,73340
06-Nov-2021,31075,30502,200,1173,1,86,19,174,107,30516821,15,284,4696,120,23253,6,5,12,41,199,431,29152
07-Nov-2021,86068,84532,502,17416,4,86,23,169,104,30602889,9,287,4697,119,23254,2,6,8,39,502,882,79722
08-Nov-2021,92911,91209,571,23873,3,85,25,163,104,30695800,11,282,4700,119,23258,7,6,11,38,566,496,86953
09-Nov-2021,85595,83966,474,21964,6,99,18,154,102,30781395,21,292,4702,116,23265,7,0,21,36,473,523,79959
10-Nov-2021,81469,80029,494,23862,5,94,18,146,98,30862864,17,275,4703,111,23270,8,6,13,35,498,715,75575
11-Nov-2021,73278,72093,391,20190,3,94,17,145,98,30936142,21,266,4705,111,23278,8,2,15,37,393,697,68911
12-Nov-2021,78782,77535,449,5233,2,79,19,147,98,31014924,10,255,4706,109,23285,7,5,5,37,448,605,73463
13-Nov-2021,34446,33862,228,1633,2,83,17,149,98,31049370,11,253,4708,110,23290,5,1,10,37,225,357,30911
14-Nov-2021,79227,77889,398,16340,0,93,19,149,95,31128597,17,268,4710,109,23295,5,5,17,36,397,683,73737
15-Nov-2021,92130,90502,537,25636,5,86,19,138,91,31220727,10,257,4712,103,23300,6,5,7,33,535,457,86008
16-Nov-2021,84774,83287,559,24989,4,85,19,135,89,31305501,13,247,4713,97,23304,6,3,12,31,558,512,80436
17-Nov-2021,74916,73715,491,22142,1,81,19,136,89,31380417,11,242,4713,102,23308,7,6,9,31,483,539,71268
18-Nov-2021,71549,70408,472,23606,3,82,32,132,86,31451966,20,251,4714,99,23313,5,19,9,31,469,610,67217
19-Nov-2021,83412,82284,510,5479,3,86,21,124,78,31535378,12,239,4714,89,23316,3,5,11,31,508,380,77322
20-Nov-2021,31778,31282,235,3384,6,81,17,127,78,31567156,9,232,4715,88,23324,8,1,5,31,237,291,28842
21-Nov-2021,82587,81378,455,20510,1,84,22,129,78,31649743,16,236,4717,86,23330,7,6,14,30,453,672,74404
22-Nov-2021,100304,98756,714,27484,2,92,18,128,79,31750047,16,248,4721,91,23336,6,2,13,30,715,317,93816
23-Nov-2021,89406,87949,604,24185,0,94,18,125,78,31839453,14,249,4725,89,23341,6,3,14,29,604,335,83109
24-Nov-2021,84487,83248,545,22998,3,96,20,118,76,31923940,14,246,4726,83,23345,5,4,10,29,543,506,78606
25-Nov-2021,83957,82797,547,23210,3,92,16,118,72,32007897,17,232,4726,79,23353,8,4,14,29,540,557,78530
26-Nov-2021,85183,84064,544,4997,2,84,20,121,71,32093080,10,234,4727,80,23360,8,4,7,29,540,395,79686
27-Nov-2021,35167,34716,170,2636,1,82,19,123,69,32128247,16,234,4727,79,23366,9,4,8,27,169,309,33012
28-Nov-2021,87136,85828,537,19708,3,89,16,124,69,32215383,13,236,4731,79,23371,7,2,12,25,543,771,81174
29-Nov-2021,112332,110857,699,27404,3,94,17,117,69,32327715,12,237,4733,78,23373,3,3,13,25,697,455,105634
30-Nov-2021,96477,95359,577,22484,3,109,16,115,65,32424192,26,248,4734,76,23376,6,4,21,22,577,551,90734
01-Dec-2021,99040,97804,569,20367,1,105,14,112,65,32523232,9,238,4735,73,23378,2,2,8,23,563,632,92820
02-Dec-2021,97546,96368,519,21398,2,102,13,111,64,32620778,13,237,4736,74,23383,6,2,11,23,519,645,90860
03-Dec-2021,96783,95544,489,5108,1,105,13,108,63,32717561,16,237,4738,74,23387,4,2,12,23,486,522,90427
04-Dec-2021,42413,41880,249,2322,2,109,12,106,62,32759974,11,232,4738,71,23392,5,2,10,23,248,318,39697
05-Dec-2021,95682,94330,539,12507,1,117,15,107,62,32855656,17,244,4738,72,23397,6,3,16,22,539,723,88372
06-Dec-2021,115088,113580,738,24692,2,120,15,106,60,32970744,15,253,4740,71,23399,6,3,15,22,739,448,106784
07-Dec-2021,116117,114701,817,30469,3,123,13,102,55,33086861,22,254,4740,67,23404,5,2,17,20,813,504,107129
08-Dec-2021,105538,104286,710,23414,6,128,11,96,53,33192399,15,246,4741,62,23407,3,1,13,20,714,633,97656
09-Dec-2021,101326,100236,643,28208,1,137,12,89,54,33293725,18,248,4743,61,23411,5,3,17,18,647,681,93143
10-Dec-2021,91652,90664,603,7290,2,133,9,96,53,33385377,16,246,4744,59,23418,11,2,10,18,607,551,84811
11-Dec-2021,39200,38797,234,2247,1,144,10,96,50,33424577,22,256,4744,56,23421,4,2,19,17,236,543,35948
12-Dec-2021,95475,94561,491,19007,2,152,14,91,48,33520052,13,263,4744,54,23423,2,6,17,17,492,706,87189
13-Dec-2021,109643,108643,763,29528,4,145,11,91,47,33629695,12,254,4745,56,23429,7,2,11,16,771,425,101182
14-Dec-2021,107481,106518,701,26441,1,154,14,86,46,33737176,22,262,4745,56,23431,3,4,21,16,702,463,98546
15-Dec-2021,104901,104054,792,26147,1,157,17,80,44,33842077,13,260,4746,54,23431,1,5,11,14,789,663,96009
16-Dec-2021,105652,104831,864,26939,1,169,16,77,42,33947729,23,268,4747,53,23435,4,4,24,14,862,833,95897
17-Dec-2021,102544,101805,875,8388,2,173,16,79,41,34050273,19,272,4748,52,23441,6,3,18,13,877,698,91974
18-Dec-2021,41002,40702,391,1264,2,182,15,77,39,34091275,17,280,4749,48,23443,4,2,16,15,393,427,35637
19-Dec-2021,106546,105843,1032,20413,2,186,21,80,40,34197821,18,291,4753,48,23448,6,7,15,15,1021,734,93987
