date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
10-Mar-2021,99097,95966,2833,13870412,125,1277,1147,672,194,350,203,18,3270,0.390519877675841,7178,35662,429,3469,5954,247,16697,78,4648
11-Mar-2021,85506,83011,2548,13955918,110,1219,1069,644,169,342,199,17,3270,0.372782874617737,7362,33275,391,3482,5971,252,16747,66,5034
12-Mar-2021,85495,83291,2416,14041413,100,1159,1076,634,159,310,211,12,3270,0.354434250764526,5834,31775,364,3497,5983,255,16807,67,3924
13-Mar-2021,27128,26470,783,14068541,113,1143,1097,621,162,310,208,16,3270,0.34954128440367,5399,30506,324,3506,5999,260,16845,53,2055
14-Mar-2021,58716,56934,1389,14127257,126,1186,1020,629,180,318,215,24,3270,0.362691131498471,8098,26094,303,3523,6023,268,16905,78,5875
15-Mar-2021,89217,86253,2124,14216474,98,1168,1043,616,172,311,210,15,3270,0.357186544342508,7608,25569,227,3529,6038,255,16953,60,2687
16-Mar-2021,75458,72820,1565,14291932,86,1101,978,598,173,273,206,14,3270,0.336697247706422,7170,24948,193,3537,6052,272,17007,62,2271
17-Mar-2021,80040,77210,1531,14371972,92,1057,955,572,151,291,206,12,3270,0.323241590214067,7266,22821,196,3544,6064,257,17041,47,3666
18-Mar-2021,65538,63640,1245,14437510,90,1034,921,573,150,248,203,7,3270,0.316207951070336,7349,20488,160,3548,6071,249,17094,62,3641
19-Mar-2021,61404,59748,1081,14498914,67,974,900,562,135,224,204,10,3270,0.297859327217125,6122,19029,142,3558,6081,240,17136,47,2569
20-Mar-2021,19208,18601,345,14518122,72,927,896,549,143,209,207,5,3270,0.28348623853211,5794,17905,118,3566,6086,247,17169,40,1492
21-Mar-2021,47986,46024,669,14566108,72,955,832,549,138,219,210,10,3270,0.292048929663609,8331,15067,116,3577,6096,250,17209,48,3563
22-Mar-2021,16781,16076,147,14582889,2,816,816,529,112,152,211,2,3270,0.24954128440367,697,14833,116,3579,6098,248,17225,23,395
