date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
24-Feb-2021,76202,73757,4371,12025,12783913,166,1424,1217,788,181,399,248,26,2892,0.492392807745505,6552,41918,649,3318,5660,298,15760,99,5406
25-Feb-2021,70311,68164,3813,7140,12854224,159,1356,1202,749,178,375,243,23,2892,0.468879668049792,6653,40694,638,3333,5683,292,15832,95,5040
26-Feb-2021,65687,64060,3813,3798,12919911,153,1336,1232,746,172,378,239,22,2892,0.461964038727524,5748,40717,600,3340,5705,298,15893,82,3776
27-Feb-2021,24375,23791,1438,461,12944286,150,1363,1302,741,192,392,235,28,2892,0.471300138312586,5325,40494,587,3352,5733,296,15945,67,1576
28-Feb-2021,54626,53070,3070,4068,12998912,172,1458,1258,743,214,433,235,21,2892,0.504149377593361,7885,37935,550,3373,5754,286,16005,87,5689
01-Mar-2021,91170,88490,4859,8272,13090082,173,1415,1228,730,196,425,233,18,2892,0.489280774550484,6968,40065,544,3389,5772,268,16101,111,2747
02-Mar-2021,93220,90561,4378,15514,13183302,161,1372,1221,706,196,424,219,21,2892,0.474412171507607,6951,41478,568,3396,5793,260,16175,90,2927
03-Mar-2021,95195,92476,4669,10924,13278497,129,1340,1169,717,192,367,210,16,2892,0.463347164591978,6807,41565,567,3404,5809,253,16262,107,4619
04-Mar-2021,92358,89799,3659,12606,13370855,168,1323,1119,708,181,384,217,17,2892,0.45746887966805,6771,40499,505,3414,5826,260,16331,86,4820
05-Mar-2021,101655,99290,3715,5230,13472510,134,1234,1113,666,167,354,212,18,2892,0.426694329183956,5817,40211,488,3430,5844,259,16398,76,4008
06-Mar-2021,41047,40093,1878,158,13513557,122,1212,1169,697,159,324,220,20,2892,0.419087136929461,5374,40239,337,3441,5864,263,16476,99,1925
07-Mar-2021,64328,62301,2347,6811,13577885,163,1311,1153,701,191,370,215,15,2892,0.453319502074689,7864,36744,458,3454,5879,265,16525,71,5722
08-Mar-2021,98926,95909,3784,9127,13676811,148,1279,1115,676,203,347,212,22,2892,0.44225449515906,7314,37857,456,3464,5901,263,16607,89,2689
09-Mar-2021,95496,92445,3120,16490,13772307,127,1227,1081,663,172,346,207,15,2892,0.424273858921162,7359,38105,413,3473,5916,254,16649,63,2934
10-Mar-2021,99091,95962,2833,14410,13871398,125,1195,1066,645,175,332,203,17,2892,0.413208852005532,7177,36297,429,3479,5933,246,16714,78,4623
11-Mar-2021,85502,83007,2549,12899,13956900,112,1162,1012,635,155,325,197,18,2892,0.40179806362379,7362,33898,391,3491,5951,254,16764,65,5022
12-Mar-2021,85494,83289,2414,6280,14042394,100,1095,1011,617,143,303,212,12,2892,0.378630705394191,5834,32403,364,3507,5963,256,16823,67,3925
13-Mar-2021,27128,26469,783,120,14069522,114,1108,1061,613,153,309,208,16,2892,0.383125864453665,5399,31113,324,3516,5979,261,16861,53,2047
14-Mar-2021,58716,56932,1389,4746,14128238,125,1174,1006,635,178,322,218,27,2892,0.405947441217151,8098,26709,303,3535,6006,274,16923,82,5842
15-Mar-2021,89217,86253,2123,14664,14217455,102,1095,973,597,157,299,213,16,2892,0.378630705394191,7608,26256,227,3541,6022,259,16972,63,2669
16-Mar-2021,75458,72822,1563,18298,14292913,88,1043,921,587,156,268,205,17,2892,0.360650069156293,7170,25636,193,3549,6039,272,17027,62,2252
17-Mar-2021,80582,77736,1530,19667,14373495,91,1001,899,562,136,275,204,13,2892,0.34612724757953,7265,23525,196,3556,6052,258,17061,47,3647
18-Mar-2021,65541,63642,1245,13404,14439036,94,984,871,566,140,238,202,8,2892,0.340248962655602,7348,21216,160,3560,6060,249,17115,63,3610
19-Mar-2021,61947,60272,1084,5206,14500983,69,926,851,551,118,225,204,12,2892,0.320193637621023,6124,19768,142,3570,6072,240,17158,48,2558
20-Mar-2021,19215,18607,349,150,14520198,77,916,882,539,139,218,207,7,2892,0.316735822959889,5795,18638,118,3578,6079,247,17191,39,1465
21-Mar-2021,48046,46082,674,8028,14568244,85,960,829,544,130,245,209,15,2892,0.33195020746888,8339,15851,116,3588,6094,250,17231,49,3501
22-Mar-2021,60539,58005,980,11988,14628783,63,881,779,505,113,229,209,13,2892,0.30463347164592,7592,15194,93,3592,6107,243,17255,31,1697
23-Mar-2021,41451,39906,688,5849,14670234,58,822,768,497,101,196,203,15,2892,0.284232365145228,6526,15149,80,3602,6122,246,17290,41,742
24-Mar-2021,45321,43678,478,8003,14715555,70,827,739,477,115,210,213,10,2892,0.285961272475795,7356,13387,82,3614,6132,236,17319,40,2257
25-Mar-2021,65419,63291,842,11323,14780974,71,806,702,478,104,195,211,10,2892,0.278699861687414,7354,12156,71,3625,6142,246,17353,50,2111
26-Mar-2021,48660,47304,520,3446,14829634,33,723,649,458,79,162,207,11,2892,0.25,5772,11230,63,3626,6153,236,17373,30,1496
27-Mar-2021,16849,16318,231,49,14846483,31,674,655,442,68,150,205,6,2892,0.233056708160443,4638,10594,58,3631,6159,231,17384,15,860
28-Mar-2021,11487,11030,129,52,14857970,40,686,663,452,72,144,210,12,2892,0.237206085753804,5866,9832,44,3640,6171,237,17407,27,885
29-Mar-2021,42368,40559,363,9744,14900338,62,721,638,441,90,166,202,9,2892,0.249308437067773,8308,8749,34,3645,6180,231,17424,21,1472
30-Mar-2021,44754,42873,443,11322,14945092,35,665,601,406,81,155,200,11,2892,0.229944674965422,7508,8389,32,3652,6191,222,17439,21,831
31-Mar-2021,39679,37925,492,9961,14984771,33,617,564,390,68,145,203,16,2892,0.213347164591978,7337,7849,0,3660,6207,225,17454,22,1085
01-Apr-2021,35773,34114,334,7955,15020544,29,589,530,380,59,135,193,7,2892,0.203665283540802,7530,7112,25,3661,6214,213,17466,19,1073
02-Apr-2021,33877,32470,418,1503,15054421,32,548,524,344,66,126,179,15,2892,0.189488243430152,5756,6871,28,3661,6229,195,17474,13,647
03-Apr-2021,12106,11573,124,0,15066527,20,540,522,347,62,124,175,7,2892,0.186721991701245,5144,6524,26,3664,6236,195,17485,16,468
04-Apr-2021,32888,31034,196,6290,15099415,33,549,495,335,56,140,177,8,2892,0.189834024896266,8280,5679,17,3668,6244,193,17496,16,1069
05-Apr-2021,58150,55663,380,20410,15157565,33,520,495,316,59,133,173,6,2892,0.179806362378976,7824,5538,17,3674,6250,192,17508,15,515
06-Apr-2021,60027,57406,305,26180,15217592,31,519,478,310,57,139,162,6,2892,0.179460580912863,7225,5346,22,3677,6256,186,17518,13,503
07-Apr-2021,54047,51628,276,22479,15271639,29,501,448,300,55,132,156,9,2892,0.173236514522822,7614,5214,22,3679,6265,174,17530,17,429
08-Apr-2021,43023,40851,212,12798,15314662,29,470,432,277,50,129,150,11,2892,0.162517289073306,7813,4791,21,3682,6276,166,17539,13,641
09-Apr-2021,36063,34247,224,264,15350725,24,449,426,268,55,111,144,10,2892,0.155255878284924,6403,4423,21,3685,6286,167,17553,21,588
10-Apr-2021,11188,10653,86,1,15361913,23,439,419,260,60,110,144,9,2892,0.15179806362379,5333,4120,19,3692,6295,159,17560,13,389
11-Apr-2021,38995,37443,139,15317,15400908,22,442,397,258,52,116,137,6,2892,0.15283540802213,8204,3487,21,3693,6301,157,17570,16,786
12-Apr-2021,61387,58609,221,23217,15462295,32,421,387,248,47,107,130,6,2892,0.145573997233748,7365,3352,17,3697,6307,146,17580,14,364
13-Apr-2021,76009,73106,200,31512,15538304,17,388,355,233,46,94,122,13,2892,0.134163208852005,7271,3182,19,3699,6320,135,17591,15,387
14-Apr-2021,57881,55387,197,20170,15596185,13,369,334,215,48,97,125,2,2892,0.127593360995851,6857,2905,20,3701,6322,135,17593,3,492
15-Apr-2021,14235,13386,95,643,15610420,15,348,336,202,49,88,123,2,2892,0.120331950207469,6466,2733,19,3702,6324,129,17595,4,264
16-Apr-2021,30577,29238,106,689,15640997,15,347,333,198,49,90,123,5,2892,0.119986168741355,7028,2474,15,3703,6329,129,17600,8,367
17-Apr-2021,11087,10601,82,53,15652084,17,344,334,196,49,92,120,6,2892,0.118948824343015,6159,2332,14,3705,6335,125,17604,8,218
18-Apr-2021,37240,35795,141,11617,15689324,18,350,320,200,50,92,115,3,2892,0.121023513139696,9336,1931,13,3706,6338,120,17616,14,554
19-Apr-2021,13908,13073,44,1479,15703232,0,323,323,193,52,74,114,0,2892,0.111687413554634,786,1937,10,3707,6338,116,17620,7,38
