date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered,tests_positive1,tests1
31-Jan-2021,55061,54045,5245,3462,11132458,264,2099,1845,1149,276,644,298,51,3048,0.688648293963255,6877,70641,1180,2874,4816,393,13460,141,10157,5226,53406
01-Feb-2021,93114,91481,8936,14968,11225572,265,2064,1846,1130,269,628,307,46,3048,0.677165354330709,6378,74452,1079,2898,4862,398,13582,149,5168,8925,89839
02-Feb-2021,88872,87284,8030,13607,11314444,249,2049,1814,1105,312,601,310,61,3048,0.672244094488189,6521,77921,1178,2929,4923,412,13706,148,4420,8017,86220
03-Feb-2021,86190,84755,7481,11802,11400634,249,2014,1781,1133,296,556,321,57,3048,0.660761154855643,6408,77027,1271,2952,4980,402,13849,181,8247,7470,84073
04-Feb-2021,84652,83121,7270,10385,11485286,224,1959,1700,1117,284,529,324,48,3048,0.642716535433071,6351,76131,1265,2982,5028,393,13970,152,8185,7250,81976
05-Feb-2021,84147,82859,6604,7901,11569433,208,1872,1711,1122,240,477,328,33,3048,0.614173228346457,5197,75423,1219,3003,5061,393,14087,142,7295,6585,81774
06-Feb-2021,29034,28477,2654,162,11598467,198,1861,1789,1128,228,479,323,52,3048,0.610564304461942,4907,74938,1161,3024,5113,407,14173,112,3070,2657,28212
07-Feb-2021,54012,52908,4609,3280,11652479,250,2003,1746,1145,284,532,320,44,3048,0.657152230971129,7227,69837,1085,3040,5157,409,14286,140,9772,4596,52327
08-Feb-2021,91355,89680,7835,13628,11743834,238,1959,1719,1117,293,518,300,30,3048,0.642716535433071,6342,72724,1015,3055,5187,404,14418,151,5024,7844,88912
09-Feb-2021,80932,79471,6161,11958,11824766,187,1859,1626,1067,280,481,302,42,3048,0.60990813648294,6538,73968,1059,3080,5229,388,14508,112,4928,6165,78613
10-Feb-2021,77442,76040,5665,11517,11902208,229,1822,1608,1049,255,485,303,31,3048,0.597769028871391,6386,71250,1138,3094,5260,389,14623,141,8302,5676,75412
11-Feb-2021,76512,75128,5017,8948,11978720,197,1767,1550,1006,247,490,304,30,3048,0.579724409448819,6659,67563,1072,3117,5290,374,14703,106,8790,5009,74455
12-Feb-2021,67572,66329,4679,5281,12046292,173,1686,1546,969,234,467,295,41,3048,0.553149606299213,5373,65022,995,3132,5331,364,14774,87,7251,4670,64317
13-Feb-2021,24927,24434,1887,226,12071219,157,1675,1608,977,223,459,297,28,3048,0.549540682414698,4930,63437,954,3149,5359,375,14859,117,3424,1888,24217
14-Feb-2021,47472,46451,3494,3294,12118691,209,1785,1558,1023,246,485,298,37,3048,0.585629921259842,7406,57361,875,3167,5396,362,14971,143,9651,3483,45801
15-Feb-2021,70971,69599,5186,11325,12189662,201,1746,1529,1000,237,475,284,16,3048,0.572834645669291,6669,57784,766,3185,5412,373,15076,126,4890,5191,68935
16-Feb-2021,74156,72778,4578,12957,12263818,187,1669,1506,949,219,490,279,42,3048,0.54757217847769,6508,58575,773,3194,5454,349,15149,93,3752,4569,71445
17-Feb-2021,64502,63318,4153,9436,12328320,174,1649,1482,951,216,468,294,27,3048,0.541010498687664,5384,56137,827,3217,5481,357,15236,101,6549,4168,62786
18-Feb-2021,52221,51344,3347,6708,12380541,147,1592,1366,898,208,463,280,35,3048,0.522309711286089,6024,52087,779,3234,5516,334,15304,82,7511,3332,50737
19-Feb-2021,62777,61838,3787,3594,12443318,142,1486,1375,834,198,430,283,22,3048,0.48753280839895,5097,49981,728,3248,5538,344,15358,66,5919,3793,61026
20-Feb-2021,19606,19216,1257,325,12462924,131,1481,1436,821,196,438,273,25,3048,0.485892388451444,4714,47810,656,3251,5563,326,15416,70,3412,1255,18634
21-Feb-2021,49967,49046,3101,3246,12512891,176,1585,1335,815,231,505,264,23,3048,0.52001312335958,7273,43595,621,3262,5586,321,15481,87,7435,3107,48419
22-Feb-2021,69525,68209,4818,9117,12582416,173,1489,1310,809,223,433,257,16,3048,0.488517060367454,6544,44771,585,3277,5602,320,15573,108,3678,4809,67015
23-Feb-2021,71825,70515,4437,13458,12654241,186,1457,1283,795,194,439,249,36,3048,0.478018372703412,6462,46045,577,3290,5638,305,15658,104,3172,4447,69492
24-Feb-2021,74950,73703,4362,10770,12729191,167,1420,1215,786,186,419,246,27,3048,0.465879265091864,6553,44999,649,3304,5665,296,15737,98,5389,4374,72640
25-Feb-2021,70305,69234,3820,7140,12799496,159,1353,1201,750,184,397,243,23,3048,0.443897637795276,6653,43791,638,3319,5688,292,15808,95,5024,3814,68205
26-Feb-2021,65689,64803,3812,3798,12865185,153,1328,1229,741,174,390,235,22,3048,0.435695538057743,5748,43832,600,3326,5710,294,15869,82,3760,3813,64142
27-Feb-2021,24383,24046,1457,461,12889568,150,1357,1299,736,193,403,232,29,3048,0.445209973753281,5325,43619,587,3338,5739,293,15921,67,1565,1438,23608
28-Feb-2021,54459,53620,3135,3902,12944027,173,1454,1256,746,215,450,232,21,3048,0.477034120734908,7885,41064,550,3358,5760,283,15981,90,5674,3060,52604
01-Mar-2021,89327,88081,4880,6816,13033354,174,1410,1227,732,205,441,232,18,3048,0.46259842519685,6968,43200,544,3374,5778,267,16076,110,2736,4855,87178
02-Mar-2021,90440,89245,4380,13350,13123794,161,1369,1220,703,203,435,217,21,3048,0.449146981627297,6951,44620,568,3381,5799,258,16150,90,2920,4378,88182
03-Mar-2021,93554,92358,4660,9344,13217348,131,1338,1169,719,194,393,209,17,3048,0.438976377952756,6807,44723,567,3389,5816,253,16237,107,4602,4670,91229
04-Mar-2021,89970,88796,3662,10467,13307318,170,1321,1121,710,182,402,214,17,3048,0.433398950131234,6771,43681,505,3399,5833,257,16308,89,4794,3659,87189
05-Mar-2021,100708,99585,3758,4271,13408026,134,1236,1114,670,169,371,211,18,3048,0.405511811023622,5817,43404,488,3415,5851,258,16375,77,3995,3712,98093
06-Mar-2021,41052,40490,1945,158,13449078,124,1216,1173,696,160,333,219,20,3048,0.398950131233596,5374,43426,337,3426,5871,262,16453,99,1920,1870,39852
07-Mar-2021,62274,61295,2351,5521,13511352,163,1314,1155,709,196,382,214,15,3048,0.431102362204724,7864,39942,458,3439,5886,264,16502,72,5711,2345,60370
08-Mar-2021,94909,93545,3789,7322,13606261,149,1280,1117,678,205,370,212,22,3048,0.41994750656168,7314,41063,456,3449,5908,263,16585,92,2680,3783,92307
09-Mar-2021,90531,89125,3118,12719,13696792,127,1228,1083,666,175,360,206,15,3048,0.402887139107611,7359,41322,413,3457,5923,253,16626,63,2923,3120,87585
10-Mar-2021,94033,92765,2834,11049,13790825,126,1196,1068,647,178,342,202,17,3048,0.392388451443569,7177,39542,429,3463,5940,245,16691,78,4595,2833,91209
11-Mar-2021,81712,80602,2544,9915,13872537,113,1163,1015,636,160,345,197,18,3048,0.381561679790026,7362,37163,391,3474,5958,253,16741,65,5001,2549,78880
12-Mar-2021,83540,82460,2407,4971,13956077,100,1096,1013,615,144,318,210,12,3048,0.359580052493438,5834,35685,364,3490,5970,254,16800,67,3908,2413,81078
13-Mar-2021,27130,26714,780,119,13983207,113,1107,1062,609,152,326,207,16,3048,0.363188976377953,5399,34407,324,3499,5986,257,16838,52,2036,783,26366
14-Mar-2021,55955,55024,1404,3766,14039162,125,1169,1006,632,180,334,214,25,3048,0.383530183727034,8099,30025,303,3516,6011,269,16899,82,5823,1389,54033
15-Mar-2021,82894,81512,2121,10948,14122056,101,1092,971,594,158,317,210,17,3048,0.358267716535433,7608,29585,227,3522,6028,254,16947,61,2657,2123,80361
16-Mar-2021,69935,68789,1573,13107,14191991,87,1042,919,586,157,279,203,17,3048,0.341863517060367,7171,28975,193,3529,6045,269,17001,62,2243,1564,67531
17-Mar-2021,74635,73447,1544,13950,14266626,91,998,897,556,137,289,201,13,3048,0.32742782152231,7266,26876,196,3536,6058,253,17035,47,3635,1530,71795
18-Mar-2021,61735,60816,1238,9580,14328361,93,981,868,566,142,259,200,9,3048,0.321850393700787,7348,24577,160,3540,6067,245,17089,64,3602,1247,59599
19-Mar-2021,60467,59684,1076,3722,14388828,69,922,847,548,119,236,202,12,3048,0.30249343832021,6124,23135,142,3550,6079,236,17131,47,2552,1083,58042
20-Mar-2021,19216,18850,349,150,14408044,79,913,880,533,137,225,204,7,3048,0.299540682414698,5795,22005,118,3558,6086,243,17164,39,1463,349,18669
21-Mar-2021,46220,45305,686,6203,14454264,85,957,822,548,131,258,207,14,3048,0.313976377952756,8339,19227,116,3568,6100,248,17204,50,3498,674,44667
22-Mar-2021,58122,57039,978,9566,14512386,63,873,772,506,113,239,207,13,3048,0.286417322834646,7592,18574,93,3572,6113,242,17228,33,1692,979,55890
23-Mar-2021,40060,39391,688,4447,14552446,58,815,760,494,99,202,200,15,3048,0.267388451443569,6526,18533,80,3581,6128,245,17263,41,739,688,39078
24-Mar-2021,43000,42264,479,5684,14595446,70,820,729,476,114,220,209,10,3048,0.269028871391076,7356,16777,82,3593,6138,233,17294,44,2253,478,41676
25-Mar-2021,62808,61905,835,8712,14658254,71,796,691,479,99,202,207,10,3048,0.261154855643045,7354,15551,71,3604,6148,243,17328,50,2108,843,60905
26-Mar-2021,47605,47026,522,2391,14705859,33,710,638,453,75,169,202,10,3048,0.232939632545932,5772,14627,63,3605,6158,232,17348,30,1495,520,46159
27-Mar-2021,16849,16584,232,49,14722708,31,663,643,437,63,151,201,6,3048,0.21751968503937,4638,13993,58,3610,6164,227,17359,15,859,231,16374
28-Mar-2021,11461,11257,131,27,14734169,41,672,652,444,67,144,205,11,3048,0.220472440944882,5866,13234,44,3618,6175,231,17382,27,882,129,11153
29-Mar-2021,40496,39756,362,7869,14774665,61,709,626,437,86,170,198,10,3048,0.23261154855643,8308,12152,34,3623,6185,227,17397,19,1471,363,39257
30-Mar-2021,41637,40875,446,8205,14816302,37,649,585,395,81,160,193,12,3048,0.212926509186352,7508,11803,32,3630,6197,215,17412,21,823,443,40358
31-Mar-2021,37964,37288,506,8252,14854266,33,602,548,383,64,145,198,16,3048,0.19750656167979,7337,11271,0,3638,6213,221,17427,23,1077,492,36753
01-Apr-2021,34019,33359,336,6200,14888285,30,572,514,371,55,138,187,8,3048,0.187664041994751,7532,10542,25,3640,6221,207,17439,19,1065,335,32802
02-Apr-2021,33342,32776,419,968,14921627,33,530,508,333,62,124,173,16,3048,0.173884514435695,5756,10304,28,3640,6237,189,17447,13,643,418,32333
03-Apr-2021,12106,11869,125,0,14933733,21,523,507,336,58,121,168,7,3048,0.171587926509186,5144,9960,26,3643,6244,188,17459,17,464,124,11772
04-Apr-2021,31721,31001,197,5123,14965454,32,533,479,329,57,139,172,8,3048,0.174868766404199,8281,9126,17,3646,6252,189,17470,16,1059,196,30678
05-Apr-2021,50374,49546,389,12637,15015828,33,504,479,308,56,132,167,6,3048,0.165354330708661,7824,8990,17,3652,6258,189,17482,15,510,380,49022
06-Apr-2021,52094,51269,305,18247,15067922,31,503,462,301,54,142,155,6,3048,0.16502624671916,7226,8807,22,3654,6264,181,17492,13,494,305,49785
07-Apr-2021,47157,46406,277,15594,15115079,30,485,431,289,55,135,149,9,3048,0.159120734908136,7613,8680,22,3656,6273,168,17504,17,425,276,45383
08-Apr-2021,38113,37399,210,7897,15153192,30,454,416,267,46,135,143,11,3048,0.148950131233596,7813,8256,21,3659,6284,160,17513,13,641,212,36683
09-Apr-2021,36046,35366,224,247,15189238,25,432,410,256,53,113,138,10,3048,0.141732283464567,6403,7897,21,3662,6294,160,17526,21,578,223,35014
10-Apr-2021,11188,10966,88,1,15200426,25,423,404,247,56,112,136,9,3048,0.138779527559055,5333,7594,19,3669,6303,151,17532,12,388,86,10872
11-Apr-2021,33688,33233,141,10011,15234114,22,423,380,244,50,122,130,6,3048,0.138779527559055,8204,6972,21,3670,6309,151,17542,16,777,139,31575
12-Apr-2021,50871,50112,221,12877,15284985,33,405,369,238,45,112,123,6,3048,0.132874015748032,7364,6840,17,3674,6315,140,17552,13,362,221,49251
13-Apr-2021,62973,62262,201,18485,15347958,17,370,336,220,44,98,114,13,3048,0.121391076115486,7271,6677,19,3676,6328,127,17563,15,380,199,59309
14-Apr-2021,51476,50852,202,13689,15399434,13,347,312,201,43,97,116,3,3048,0.113845144356955,6862,6410,20,3678,6331,125,17565,3,483,196,46794
15-Apr-2021,14218,13954,97,579,15413652,17,326,312,186,44,88,114,3,3048,0.106955380577428,6466,6243,19,3679,6334,120,17567,4,260,95,13828
16-Apr-2021,30592,30204,107,664,15444244,17,325,311,181,44,92,114,5,3048,0.106627296587926,7028,5986,15,3680,6339,120,17572,8,366,109,29694
17-Apr-2021,11152,10993,88,53,15455396,17,320,310,178,44,91,111,7,3048,0.10498687664042,6159,5851,14,3682,6346,116,17576,7,213,83,10853
18-Apr-2021,33945,33572,143,8104,15489341,24,330,300,182,44,97,105,4,3048,0.108267716535433,9349,5452,13,3683,6350,110,17588,14,547,141,31839
19-Apr-2021,46073,45552,137,11690,15535414,11,307,267,173,47,80,103,3,3048,0.100721784776903,8148,5418,10,3685,6353,104,17597,12,200,133,43900
20-Apr-2021,46359,45862,162,15139,15581773,22,282,261,160,40,75,98,3,3048,0.0925196850393701,8239,5355,7,3685,6356,100,17601,5,228,159,42979
21-Apr-2021,41280,40876,118,10553,15623053,8,266,241,155,36,67,92,2,3048,0.0872703412073491,7990,5249,8,3685,6358,97,17607,8,237,114,38543
22-Apr-2021,31618,31319,130,3837,15654671,9,250,227,147,36,63,90,2,3048,0.0820209973753281,7986,5050,12,3685,6360,95,17609,5,336,129,31010
23-Apr-2021,35245,34915,112,577,15689916,6,228,223,145,22,59,87,5,3048,0.0748031496062992,6450,4893,10,3685,6365,90,17615,8,266,108,34551
24-Apr-2021,8762,8675,41,49,15698678,8,224,221,138,26,58,85,4,3048,0.073490813648294,5996,4812,12,3687,6369,89,17617,3,116,39,8587
25-Apr-2021,28338,28065,77,3093,15727016,15,235,218,138,29,66,79,1,3048,0.0770997375328084,9148,4699,11,3687,6370,87,17618,5,193,77,27560
26-Apr-2021,36111,35774,96,4627,15763127,10,222,210,137,23,57,75,3,3048,0.0728346456692913,7932,4639,23,3688,6373,79,17628,13,146,93,35329
27-Apr-2021,31255,31009,88,3709,15794382,8,210,188,130,20,55,66,6,3048,0.0688976377952756,7924,4596,21,3688,6379,74,17630,4,148,87,30715
28-Apr-2021,34946,34716,98,2870,15829328,8,205,181,122,23,51,67,0,3048,0.067257217847769,7637,4515,27,3689,6379,74,17630,3,177,95,34407
29-Apr-2021,31718,31491,98,1512,15861046,9,188,173,107,26,53,61,2,3048,0.0616797900262467,7787,4444,27,3691,6381,64,17631,4,170,93,31119
30-Apr-2021,35430,35209,80,261,15896476,5,176,169,103,31,40,64,2,3048,0.057742782152231,6628,4422,0,3693,6383,65,17634,6,130,79,34799
01-May-2021,9169,9098,16,1,15905645,10,175,175,103,30,40,61,2,3048,0.0574146981627297,5777,4357,0,3693,6385,65,17636,5,71,14,9022
02-May-2021,25566,25368,52,2229,15931211,9,181,169,98,39,42,59,1,3048,0.0593832020997375,9199,4194,0,3694,6386,60,17639,4,218,50,24872
03-May-2021,33707,33457,67,3591,15964918,10,176,159,92,35,46,61,2,3048,0.057742782152231,8065,4115,0,3696,6388,63,17641,5,152,65,32706
04-May-2021,33889,33654,63,6066,15998807,9,168,159,88,32,45,53,2,3048,0.0551181102362205,8111,4070,0,3696,6390,55,17643,5,106,63,33184
05-May-2021,34913,34722,70,4387,16033720,8,166,149,87,32,44,53,2,3048,0.0544619422572179,8209,4005,0,3697,6392,55,17645,3,141,68,33687
06-May-2021,28526,28365,50,2793,16062246,3,146,140,80,28,37,52,2,3048,0.0479002624671916,8161,3916,0,3697,6394,53,17646,2,144,48,27972
07-May-2021,32904,32742,35,537,16095150,13,153,144,78,22,48,49,2,3048,0.0501968503937008,6935,3855,0,3697,6396,50,17646,2,88,33,32478
08-May-2021,10397,10339,18,0,16105547,4,145,145,78,26,41,48,1,3048,0.0475721784776903,6028,3806,0,3697,6397,49,17648,4,63,16,10238
09-May-2021,23529,23400,34,2403,16129076,7,152,137,74,29,45,48,1,3048,0.0498687664041995,9260,3701,0,3697,6398,49,17648,1,145,33,23088
10-May-2021,35517,35317,55,4950,16164593,4,142,127,70,27,41,45,2,3048,0.0465879265091864,8022,3703,0,3697,6400,46,17649,1,57,51,34660
11-May-2021,31566,31370,39,3803,16196159,8,134,125,70,25,38,42,1,3048,0.0439632545931759,7874,3655,0,3697,6401,44,17649,3,83,34,30979
12-May-2021,28694,28520,28,826,16224853,5,128,119,64,29,35,40,0,3048,0.041994750656168,6821,3595,0,3697,6401,42,17649,0,93,27,28331
13-May-2021,20927,20824,30,1195,16245780,7,122,112,57,26,39,38,2,3048,0.0400262467191601,6729,3558,0,3697,6403,40,17650,1,72,30,20642
14-May-2021,20244,20147,29,118,16266024,4,118,114,59,24,34,38,0,3048,0.0387139107611549,5890,3517,0,3697,6403,40,17651,3,66,27,19855
15-May-2021,5525,5480,21,0,16271549,5,116,115,58,25,31,39,1,3048,0.0380577427821522,5176,3489,0,3698,6404,40,17651,2,46,20,5410
16-May-2021,14776,14699,30,145,16286325,3,116,111,61,23,30,38,1,3048,0.0380577427821522,7009,3420,0,3698,6405,41,17653,4,101,29,14617
17-May-2021,8745,8676,15,1,16295070,3,110,107,57,22,30,38,3,3048,0.0360892388451444,5689,3418,0,3698,6408,40,17653,1,18,15,8595
18-May-2021,23844,23690,23,5006,16318914,6,114,103,53,25,36,37,0,3048,0.0374015748031496,7823,3352,0,3698,6408,38,17653,2,92,22,23283
19-May-2021,28411,28288,59,5236,16347325,9,112,107,52,21,39,37,0,3048,0.036745406824147,7290,3312,0,3698,6408,38,17655,2,91,55,27975
20-May-2021,22040,21934,37,2129,16369365,5,116,104,56,19,36,39,0,3048,0.0380577427821522,7646,3273,0,3700,6408,40,17659,5,75,33,21554
21-May-2021,26955,26837,23,144,16396320,7,105,102,51,21,33,38,2,3048,0.0344488188976378,6524,3262,0,3701,6410,38,17659,0,33,22,26595
22-May-2021,6919,6889,14,0,16403239,1,101,98,51,21,28,38,0,3048,0.0331364829396325,5632,3254,0,3701,6410,39,17659,1,24,12,6825
23-May-2021,18390,18287,26,1444,16421629,6,103,94,52,20,27,38,1,3048,0.0337926509186352,8932,3197,0,3702,6411,39,17661,2,86,26,18064
24-May-2021,32275,32148,29,4065,16453904,4,97,93,51,21,25,36,1,3048,0.0318241469816273,8057,3195,0,3702,6412,38,17661,2,30,28,31755
25-May-2021,26674,26602,23,3461,16480578,10,100,95,47,23,28,35,1,3048,0.0328083989501312,8243,3172,0,3702,6413,37,17661,0,42,22,26392
26-May-2021,25934,25857,16,2305,16506512,5,101,90,44,26,25,32,0,3048,0.0331364829396325,8071,3155,0,3702,6413,35,17661,0,36,14,25545
27-May-2021,27738,27654,13,3220,16534250,4,90,84,42,24,23,31,2,3048,0.0295275590551181,8327,3135,0,3702,6415,33,17662,2,38,14,27449
28-May-2021,31828,31750,18,447,16566078,3,87,82,40,20,27,31,1,3048,0.0285433070866142,6997,3114,0,3702,6416,33,17663,1,40,18,31396
29-May-2021,9340,9318,13,280,16575418,1,84,82,40,21,20,32,0,3048,0.0275590551181102,6202,3109,0,3703,6416,32,17663,0,17,12,9181
30-May-2021,19780,19711,5,1649,16595198,5,84,78,40,20,24,30,0,3048,0.0275590551181102,9418,3046,0,3703,6416,31,17664,1,70,3,19496
31-May-2021,25471,25407,15,3699,16620669,4,84,78,40,19,21,32,0,3048,0.0275590551181102,7926,3033,0,3705,6416,32,17665,1,27,14,25091
01-Jun-2021,21750,21685,48,3761,16642419,7,85,74,40,18,27,26,1,3048,0.0278871391076115,8537,3035,0,3705,6417,30,17666,3,36,35,21421
02-Jun-2021,17243,17196,14,1175,16659662,5,76,74,35,17,23,26,0,3048,0.0249343832020997,8352,3000,0,3705,6417,27,17667,1,48,13,16901
03-Jun-2021,15803,15747,12,1109,16675465,1,73,68,35,18,19,26,1,3048,0.0239501312335958,7303,2877,0,3706,6418,27,17668,1,138,10,15556
04-Jun-2021,17991,17937,32,2,16693456,3,74,70,34,16,21,24,0,3048,0.0242782152230971,7034,2895,0,3706,6418,26,17668,1,11,31,17831
05-Jun-2021,7332,7311,6,0,16700788,4,71,68,33,16,22,24,1,3048,0.0232939632545932,6406,2895,0,3706,6419,25,17668,1,6,5,7241
06-Jun-2021,16034,15989,5,1331,16716822,3,74,67,35,14,25,24,0,3048,0.0242782152230971,9850,2835,9,3706,6419,25,17668,3,56,4,15850
07-Jun-2021,23016,22960,7,1952,16739838,2,69,63,31,12,24,19,1,3048,0.0226377952755905,8681,2792,9,3706,6420,22,17668,0,52,6,22777
08-Jun-2021,21243,21184,30,3384,16761081,1,65,60,30,12,21,18,1,3048,0.0213254593175853,8578,2809,10,3706,6421,21,17669,1,14,30,21014
09-Jun-2021,16937,16907,8,1052,16778018,5,65,63,30,11,24,18,0,3048,0.0213254593175853,8414,2791,10,3706,6421,21,17669,0,21,6,16759
10-Jun-2021,17679,17626,19,955,16795697,5,68,64,30,11,25,19,0,3048,0.0223097112860892,8498,2777,10,3706,6421,22,17669,1,31,18,17542
11-Jun-2021,17477,17453,18,1,16813174,1,65,61,30,11,21,19,0,3048,0.0213254593175853,7180,2777,10,3706,6421,22,17669,0,21,18,17193
12-Jun-2021,10430,10416,5,0,16823604,2,63,62,28,10,24,21,0,3048,0.0206692913385827,6273,2767,10,3706,6421,21,17669,0,14,5,10376
13-Jun-2021,18547,18520,3,741,16842151,6,70,64,27,11,30,20,1,3048,0.0229658792650919,10047,2738,11,3706,6422,20,17669,0,28,3,18290
14-Jun-2021,26332,26299,26,3119,16868483,0,66,58,27,13,23,19,0,3048,0.0216535433070866,8886,2748,11,3706,6422,20,17670,1,22,26,25696
15-Jun-2021,22503,22422,27,3151,16890986,1,60,57,24,12,23,17,0,3048,0.0196850393700787,8406,2770,1,3706,6422,18,17670,0,15,26,21992
16-Jun-2021,18399,18376,13,1092,16909385,5,61,56,21,12,26,15,1,3048,0.0200131233595801,8152,2774,1,3706,6423,16,17670,0,9,13,18074
17-Jun-2021,16588,16530,27,1175,16925973,2,62,53,21,12,25,16,0,3048,0.0203412073490814,8497,2760,1,3707,6423,17,17670,1,43,26,16052
18-Jun-2021,20294,20254,35,1,16946267,2,56,54,19,13,24,16,0,3048,0.0183727034120735,7281,2784,0,3707,6423,17,17670,0,11,35,18986
19-Jun-2021,12655,12636,48,1,16958922,4,56,56,19,11,26,16,0,3048,0.0183727034120735,6388,2819,0,3707,6423,17,17670,0,9,46,12006
20-Jun-2021,24652,24629,52,1179,16983574,5,62,59,21,12,27,16,0,3048,0.0203412073490814,9898,2778,1,3707,6423,17,17672,2,86,49,22408
21-Jun-2021,32418,32346,125,1435,17015992,2,68,61,21,14,26,19,0,3048,0.0223097112860892,8825,2863,1,3710,6423,18,17672,0,38,125,31315
22-Jun-2021,30911,30881,110,3724,17046903,6,65,59,24,12,27,17,0,3048,0.0213254593175853,8744,2966,1,3710,6423,18,17674,3,9,110,28615
23-Jun-2021,29659,29634,141,3003,17076562,8,65,61,23,12,28,16,0,3048,0.0213254593175853,8422,3080,1,3710,6423,18,17674,0,24,140,27829
24-Jun-2021,29887,29830,232,1835,17106449,3,62,55,22,14,26,14,0,3048,0.0203412073490814,8816,3274,0,3710,6423,15,17674,0,42,229,27674
25-Jun-2021,39766,39697,232,372,17146215,3,57,55,22,11,24,14,1,3048,0.0187007874015748,7349,3485,0,3710,6424,16,17675,1,18,230,37887
26-Jun-2021,21859,21817,116,0,17168074,6,61,61,23,11,27,15,0,3048,0.0200131233595801,6649,3580,0,3711,6424,17,17676,1,15,116,20385
27-Jun-2021,30382,30356,146,2283,17198456,9,71,61,22,15,32,15,0,3048,0.0232939632545932,9952,3652,1,3711,6424,16,17677,1,72,145,29078
28-Jun-2021,47671,47619,287,5166,17246127,11,71,63,20,10,36,15,0,3048,0.0232939632545932,8639,3880,1,3711,6424,16,17677,0,58,288,44729
29-Jun-2021,46862,46805,295,4809,17292989,11,78,66,20,12,40,15,0,3048,0.0255905511811024,8839,4096,1,3711,6424,16,17677,0,75,294,44515
30-Jun-2021,43642,43594,312,5054,17336631,8,72,65,22,11,35,12,0,3048,0.0236220472440945,8447,4315,1,3711,6424,13,17682,5,92,310,40586
01-Jul-2021,44597,44514,298,4937,17381228,5,74,68,23,14,35,13,0,3048,0.0242782152230971,8922,4444,1,3712,6424,15,17682,1,165,297,42888
02-Jul-2021,49699,49634,327,3084,17430927,8,77,70,25,13,37,13,0,3048,0.0252624671916011,7326,4635,0,3712,6424,14,17685,3,136,328,47332
03-Jul-2021,27152,27107,188,121,17458079,10,82,79,27,14,40,13,0,3048,0.0269028871391076,6713,4715,0,3713,6424,14,17689,4,97,186,25597
04-Jul-2021,36504,36429,352,1669,17494583,13,94,84,28,17,44,13,0,3048,0.0308398950131234,10330,4772,0,3713,6424,14,17693,4,284,346,33452
05-Jul-2021,53793,53699,508,6921,17548376,16,99,92,32,16,50,13,0,3048,0.0324803149606299,8939,5073,0,3714,6424,15,17698,5,195,504,51821
06-Jul-2021,60686,60610,529,7038,17609062,18,110,103,35,14,60,14,0,3048,0.0360892388451444,8735,5411,1,3715,6424,15,17705,7,177,527,56767
07-Jul-2021,54846,54754,527,9415,17663908,13,113,107,41,13,57,14,1,3048,0.0370734908136483,8344,5685,2,3716,6425,16,17713,9,245,525,52040
08-Jul-2021,52115,52021,471,6635,17716023,11,115,100,41,17,56,12,2,3048,0.0377296587926509,8753,5827,5,3717,6427,15,17720,7,326,466,49265
09-Jul-2021,61506,61404,539,5445,17777529,11,111,107,39,16,56,12,0,3048,0.0364173228346457,7200,6110,0,3717,6427,16,17724,5,249,534,59063
10-Jul-2021,34574,34496,264,674,17812103,9,114,106,39,19,55,12,2,3048,0.0374015748031496,6543,6237,0,3718,6429,15,17728,5,133,261,32247
11-Jul-2021,42471,42377,442,3481,17854574,20,126,117,48,16,61,13,2,3048,0.0413385826771654,9778,6233,4,3719,6431,17,17738,13,430,443,40508
12-Jul-2021,62138,62004,766,8905,17916712,26,142,126,49,11,80,11,2,3048,0.0465879265091864,8765,6701,6,3719,6433,15,17744,7,281,762,58928
13-Jul-2021,62200,62086,755,8280,17978912,22,145,134,45,16,82,12,1,3048,0.0475721784776903,8602,7115,1,3721,6434,14,17750,6,328,746,58626
14-Jul-2021,63080,62919,781,9601,18041992,24,156,144,51,22,81,15,3,3048,0.0511811023622047,8559,7421,2,3723,6437,16,17759,10,451,771,59266
15-Jul-2021,65607,65440,869,8650,18107599,30,173,152,55,27,90,15,1,3048,0.056758530183727,8635,7707,8,3723,6438,16,17769,11,562,863,60045
16-Jul-2021,81877,81648,1144,8140,18189476,24,176,163,49,32,90,15,1,3048,0.057742782152231,7440,8360,0,3723,6439,18,17774,6,473,1130,74876
17-Jul-2021,33001,32895,436,279,18222477,16,175,168,58,28,89,16,2,3048,0.0574146981627297,6637,8584,0,3725,6441,18,17786,16,201,432,30930
18-Jul-2021,56701,56479,841,2888,18279178,35,199,172,66,34,98,13,4,3048,0.0652887139107612,8712,8742,21,3725,6445,18,17803,17,650,837,51880
19-Jul-2021,84223,84009,1387,7153,18363401,34,206,177,61,39,103,11,2,3048,0.0675853018372703,8401,9670,23,3725,6447,16,17811,11,448,1385,79815
20-Jul-2021,90595,90327,1422,10454,18453996,52,226,203,62,36,128,10,2,3048,0.0741469816272966,8355,10660,32,3726,6449,17,17821,12,383,1410,84498
