date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
24-Feb-2021,76199,73754,4368,12025,12783843,166,1423,1217,787,182,398,248,26,2892,0.492047026279391,6552,41778,649,3319,5660,298,15752,99,5408
25-Feb-2021,70309,68162,3811,7140,12854152,159,1356,1202,749,178,375,243,23,2892,0.468879668049792,6653,40551,638,3334,5683,292,15824,95,5041
26-Feb-2021,65687,64061,3813,3798,12919839,153,1336,1232,746,172,378,239,22,2892,0.461964038727524,5748,40572,600,3341,5705,298,15885,82,3778
27-Feb-2021,24375,23791,1438,461,12944214,150,1363,1302,741,192,392,235,28,2892,0.471300138312586,5325,40349,587,3353,5733,296,15937,67,1576
28-Feb-2021,54626,53070,3070,4068,12998840,172,1458,1258,744,213,433,235,21,2892,0.504149377593361,7885,37789,550,3374,5754,286,15997,87,5690
01-Mar-2021,91170,88491,4859,8272,13090010,173,1415,1228,731,195,425,233,18,2892,0.489280774550484,6968,39918,544,3390,5772,268,16093,110,2748
02-Mar-2021,93220,90562,4378,15514,13183230,161,1372,1221,705,196,425,219,21,2892,0.474412171507607,6951,41331,568,3397,5793,260,16166,89,2927
03-Mar-2021,95195,92477,4669,10924,13278425,129,1340,1169,717,192,367,210,16,2892,0.463347164591978,6807,41417,567,3405,5809,253,16254,108,4620
04-Mar-2021,92358,89799,3659,12606,13370783,168,1322,1119,707,181,384,216,17,2892,0.457123098201936,6771,40351,505,3415,5826,259,16323,86,4820
05-Mar-2021,101655,99290,3715,5230,13472438,134,1234,1113,666,167,354,212,18,2892,0.426694329183956,5817,40063,488,3431,5844,259,16390,76,4008
06-Mar-2021,41047,40093,1878,158,13513485,122,1212,1169,697,159,324,220,20,2892,0.419087136929461,5374,40091,337,3442,5864,263,16468,99,1925
07-Mar-2021,64328,62301,2347,6811,13577813,163,1310,1153,700,191,370,215,15,2892,0.452973720608575,7864,36595,458,3455,5879,265,16517,71,5723
08-Mar-2021,98926,95910,3784,9127,13676739,148,1279,1115,676,203,346,212,22,2892,0.44225449515906,7314,37708,456,3465,5901,263,16599,89,2689
09-Mar-2021,95496,92446,3120,16490,13772235,127,1227,1081,663,172,346,207,15,2892,0.424273858921162,7359,37957,413,3474,5916,254,16641,63,2933
10-Mar-2021,99091,95962,2833,14410,13871326,125,1195,1066,645,175,332,203,17,2892,0.413208852005532,7177,36146,429,3480,5933,246,16706,78,4626
11-Mar-2021,85501,83006,2548,12899,13956827,112,1161,1012,634,155,325,199,18,2892,0.401452282157676,7362,33746,391,3493,5951,254,16756,65,5022
12-Mar-2021,85494,83289,2414,6280,14042321,100,1095,1011,616,143,303,212,12,2892,0.378630705394191,5834,32251,364,3508,5963,256,16815,67,3925
13-Mar-2021,27128,26469,783,120,14069449,114,1107,1061,612,153,309,208,16,2892,0.382780082987552,5399,30961,324,3517,5979,261,16853,53,2047
14-Mar-2021,58716,56932,1389,4746,14128165,125,1174,1006,635,178,322,218,27,2892,0.405947441217151,8098,26556,303,3536,6006,274,16915,82,5843
15-Mar-2021,89217,86254,2123,14664,14217382,102,1096,972,597,157,299,213,16,2892,0.378976486860304,7608,26103,227,3542,6022,259,16964,63,2670
16-Mar-2021,75458,72823,1563,18298,14292840,88,1043,921,587,156,268,205,17,2892,0.360650069156293,7170,25482,193,3550,6039,272,17019,62,2252
17-Mar-2021,80041,77212,1530,19667,14372881,91,1001,899,562,136,275,204,13,2892,0.34612724757953,7265,23372,196,3557,6052,257,17053,47,3646
18-Mar-2021,65541,63642,1245,13404,14438422,94,984,871,566,140,238,202,8,2892,0.340248962655602,7348,21061,160,3561,6060,249,17107,63,3612
19-Mar-2021,61409,59751,1084,5206,14499831,69,926,851,551,118,225,204,12,2892,0.320193637621023,6124,19613,142,3571,6072,240,17150,48,2558
20-Mar-2021,19215,18607,349,150,14519046,77,916,882,539,139,218,207,7,2892,0.316735822959889,5795,18483,118,3579,6079,247,17183,39,1465
21-Mar-2021,48046,46082,674,8028,14567092,85,960,829,543,131,245,208,15,2892,0.33195020746888,8339,15695,116,3589,6094,249,17223,48,3502
22-Mar-2021,60539,58006,980,11988,14627631,63,881,779,505,113,229,209,12,2892,0.30463347164592,7592,15038,93,3593,6106,243,17247,32,1698
23-Mar-2021,41450,39905,688,5849,14669081,58,822,768,497,101,196,203,15,2892,0.284232365145228,6526,14993,80,3603,6121,246,17282,41,742
24-Mar-2021,45321,43679,478,8003,14714402,70,827,739,477,115,210,212,10,2892,0.285961272475795,7356,13231,82,3615,6131,236,17311,40,2257
25-Mar-2021,65418,63292,842,11323,14779820,71,806,702,478,104,195,211,10,2892,0.278699861687414,7354,12000,71,3626,6141,246,17345,50,2111
26-Mar-2021,48660,47304,520,3446,14828480,33,723,649,458,79,162,207,11,2892,0.25,5772,11072,63,3627,6152,236,17365,30,1498
27-Mar-2021,16846,16315,231,49,14845326,31,674,655,442,68,150,205,6,2892,0.233056708160443,4638,10436,58,3632,6158,231,17376,15,860
28-Mar-2021,11487,11030,129,52,14856813,40,686,663,452,72,144,210,12,2892,0.237206085753804,5866,9674,44,3641,6170,237,17399,27,885
29-Mar-2021,42367,40558,363,9744,14899180,61,720,638,441,90,165,202,9,2892,0.24896265560166,8308,8589,34,3646,6179,231,17416,21,1474
30-Mar-2021,44754,42873,443,11322,14943934,35,665,601,406,81,155,200,11,2892,0.229944674965422,7508,8229,32,3653,6190,222,17431,21,831
31-Mar-2021,39678,37924,492,9961,14983612,33,617,564,390,68,145,203,16,2892,0.213347164591978,7337,7689,0,3661,6206,225,17446,22,1085
01-Apr-2021,35772,34113,334,7955,15019384,29,589,530,380,59,136,193,7,2892,0.203665283540802,7530,6952,25,3662,6213,213,17458,19,1073
02-Apr-2021,33876,32469,417,1503,15053260,32,548,524,344,66,126,179,15,2892,0.189488243430152,5756,6710,28,3662,6228,195,17466,13,647
03-Apr-2021,12106,11573,124,0,15065366,20,540,522,347,62,124,175,7,2892,0.186721991701245,5144,6361,26,3665,6235,195,17477,16,470
04-Apr-2021,32888,31034,196,6290,15098254,33,549,495,335,57,140,177,8,2892,0.189834024896266,8280,5514,17,3669,6243,193,17488,16,1071
05-Apr-2021,58148,55662,380,20409,15156402,33,520,495,316,59,133,173,6,2892,0.179806362378976,7824,5376,17,3675,6249,192,17500,15,512
06-Apr-2021,60027,57406,304,26180,15216429,31,519,478,310,57,139,162,6,2892,0.179460580912863,7225,5181,22,3678,6255,186,17510,13,505
07-Apr-2021,54046,51627,276,22479,15270475,28,500,447,300,55,131,156,9,2892,0.172890733056708,7614,5050,22,3680,6264,174,17522,17,429
08-Apr-2021,43023,40851,211,12798,15313498,29,469,431,277,50,128,150,11,2892,0.162171507607192,7813,4628,21,3683,6275,166,17531,13,639
09-Apr-2021,36057,34241,224,264,15349555,24,448,425,268,55,110,145,10,2892,0.15491009681881,6403,4262,21,3686,6285,167,17545,21,586
10-Apr-2021,11187,10652,86,1,15360742,22,437,417,260,60,108,144,9,2892,0.151106500691563,5333,3961,19,3693,6294,159,17552,13,388
11-Apr-2021,38994,37443,139,15317,15399736,21,439,395,258,52,113,137,6,2892,0.15179806362379,8204,3326,21,3694,6300,157,17562,16,788
12-Apr-2021,61386,58609,220,23217,15461122,32,420,384,249,48,104,131,3,2892,0.145228215767635,7365,3189,17,3698,6303,147,17572,13,369
13-Apr-2021,76009,73112,200,31512,15537131,17,388,354,236,46,92,123,9,2892,0.134163208852005,7271,3015,19,3700,6312,136,17583,15,393
14-Apr-2021,55470,53190,196,17764,15592601,12,367,333,217,48,93,126,1,2892,0.126901798063624,6856,2743,19,3702,6313,135,17585,3,488
15-Apr-2021,14180,13333,95,595,15606781,14,347,334,205,49,84,124,2,2892,0.119986168741355,6461,2570,19,3703,6315,130,17587,4,265
16-Apr-2021,4312,4021,16,0,15611093,3,340,340,205,53,77,123,0,2892,0.117565698478562,901,2498,19,3703,6315,129,17589,3,82
