date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
24-Feb-2021,76206,73761,4374,12025,12784049,167,1421,1216,786,181,414,246,27,2893,0.491185620463187,6553,42962,649,3302,5671,296,15759,100,5401
25-Feb-2021,70316,68168,3814,7140,12854365,160,1354,1202,747,179,386,242,23,2893,0.468026270307639,6653,41745,638,3317,5694,291,15830,93,5033
26-Feb-2021,65689,64062,3814,3798,12920054,153,1329,1230,740,171,386,235,22,2893,0.459384721742136,5748,41776,600,3324,5716,294,15891,82,3771
27-Feb-2021,24383,23797,1438,461,12944437,150,1358,1300,736,192,400,232,29,2893,0.46940891807812,5325,41554,587,3336,5745,293,15944,67,1574
28-Feb-2021,54626,53068,3068,4068,12999063,173,1455,1257,744,214,443,232,21,2893,0.502938126512271,7885,38996,550,3356,5766,283,16004,89,5685
01-Mar-2021,91176,88495,4859,8271,13090239,174,1412,1228,730,201,430,231,18,2893,0.488074662979606,6968,41125,544,3372,5784,266,16099,110,2747
02-Mar-2021,93235,90574,4378,15511,13183474,161,1370,1221,702,202,435,217,21,2893,0.473556861389561,6951,42542,568,3379,5805,258,16172,89,2923
03-Mar-2021,95204,92484,4669,10924,13278678,131,1339,1170,717,192,383,209,17,2893,0.462841341168337,6807,42633,567,3387,5822,253,16260,108,4613
04-Mar-2021,92360,89797,3659,12606,13371038,170,1323,1122,708,181,399,215,17,2893,0.457310750086415,6771,41568,505,3397,5839,258,16331,89,4817
05-Mar-2021,101667,99298,3715,5230,13472705,134,1237,1115,666,168,362,211,18,2893,0.427583823021085,5817,41285,488,3413,5857,258,16399,77,4004
06-Mar-2021,41052,40097,1878,158,13513757,124,1217,1174,696,158,333,219,20,2893,0.420670584168683,5374,41311,337,3424,5877,262,16477,99,1924
07-Mar-2021,64330,62302,2346,6811,13578087,163,1315,1155,704,193,379,214,15,2893,0.454545454545454,7864,37824,458,3437,5892,264,16526,72,5716
08-Mar-2021,98941,95919,3784,9127,13677028,149,1280,1118,674,203,361,211,22,2893,0.44244728655375,7314,38937,456,3447,5914,262,16608,91,2688
09-Mar-2021,95499,92444,3120,16490,13772527,127,1229,1084,664,173,352,205,15,2893,0.424818527480124,7359,39193,413,3455,5929,252,16650,64,2926
10-Mar-2021,99099,95964,2833,14410,13871626,126,1197,1069,644,177,341,202,17,2893,0.413757345316281,7177,37392,429,3461,5946,245,16715,78,4616
11-Mar-2021,85508,83010,2549,12899,13957134,113,1165,1016,633,157,339,195,18,2893,0.402696163152437,7362,35002,391,3472,5964,252,16765,65,5012
12-Mar-2021,85495,83287,2413,6280,14042629,100,1097,1014,614,144,311,210,12,2893,0.379191151054269,5834,33516,364,3488,5976,254,16824,67,3916
13-Mar-2021,27131,26472,783,120,14069760,114,1110,1064,610,152,315,207,16,2893,0.38368475630833,5399,32230,324,3497,5992,259,16862,53,2043
14-Mar-2021,58720,56934,1389,4746,14128480,125,1171,1008,628,177,331,214,27,2893,0.404770134808158,8099,27829,303,3514,6019,270,16922,81,5840
15-Mar-2021,89217,86245,2123,14664,14217697,102,1096,974,593,157,308,210,16,2893,0.378845489111649,7608,27381,227,3520,6035,256,16971,63,2665
16-Mar-2021,75458,72811,1564,18298,14293155,88,1044,921,586,156,273,203,17,2893,0.360871068095403,7171,26768,193,3527,6052,270,17026,63,2247
17-Mar-2021,80583,77731,1530,19667,14373738,91,999,898,556,136,283,202,13,2893,0.345316280677497,7266,24663,196,3534,6065,254,17060,47,3642
18-Mar-2021,65560,63659,1246,13404,14439298,94,982,869,564,139,247,200,8,2893,0.339440027652955,7348,22362,160,3538,6073,246,17115,64,3604
19-Mar-2021,61951,60274,1084,5206,14501249,69,923,848,549,118,233,202,12,2893,0.319045973038369,6124,20918,142,3548,6085,237,17158,48,2555
20-Mar-2021,19216,18605,349,150,14520465,78,913,880,533,137,225,204,7,2893,0.315589353612167,5795,19788,118,3556,6092,243,17191,39,1464
21-Mar-2021,48046,46080,674,8028,14568511,85,957,822,546,129,249,207,14,2893,0.330798479087453,8339,17011,116,3566,6106,248,17231,50,3497
22-Mar-2021,60546,58007,979,11988,14629057,63,874,772,507,110,234,207,13,2893,0.302108537849983,7592,16356,93,3570,6119,242,17255,33,1694
23-Mar-2021,41462,39912,688,5849,14670519,58,815,760,494,98,199,200,15,2893,0.281714483235396,6526,16315,80,3579,6134,245,17290,41,739
24-Mar-2021,45322,43679,478,8003,14715841,70,819,729,475,114,216,208,10,2893,0.283097131005876,7356,14558,82,3591,6144,233,17320,43,2254
25-Mar-2021,65419,63288,843,11323,14781260,71,796,691,476,100,198,207,10,2893,0.275146906325614,7354,13332,71,3602,6154,243,17354,50,2108
26-Mar-2021,48661,47302,520,3446,14829921,33,710,638,452,75,164,202,11,2893,0.245419979260283,5772,12409,63,3603,6165,231,17374,30,1493
27-Mar-2021,16849,16317,231,49,14846770,31,663,643,436,63,151,201,6,2893,0.229173867957138,4638,11774,58,3608,6171,227,17385,15,860
28-Mar-2021,11487,11030,129,52,14858257,41,673,652,444,67,143,205,12,2893,0.232630487383339,5866,11014,44,3616,6183,231,17408,27,882
29-Mar-2021,42369,40554,363,9744,14900626,62,709,628,434,85,166,198,10,2893,0.245074317317663,8308,9930,34,3621,6193,227,17423,19,1471
30-Mar-2021,44754,42872,443,11322,14945380,36,650,586,395,81,158,193,11,2893,0.224680262703076,7508,9579,32,3628,6204,215,17438,21,827
31-Mar-2021,39679,37922,492,9961,14985059,33,602,548,384,64,143,198,16,2893,0.208088489457311,7337,9041,0,3636,6220,221,17454,24,1084
01-Apr-2021,35774,34112,335,7955,15020833,29,572,514,370,55,133,187,7,2893,0.197718631178707,7532,8311,25,3638,6227,207,17466,19,1067
02-Apr-2021,33877,32469,418,1503,15054710,33,530,508,332,62,123,173,16,2893,0.183200829588662,5756,8071,28,3638,6243,189,17474,13,645
03-Apr-2021,12106,11573,124,0,15066816,21,523,507,336,58,121,168,7,2893,0.180781195990321,5144,7725,26,3641,6250,188,17486,17,466
04-Apr-2021,32889,31035,196,6290,15099705,32,533,479,329,52,137,172,8,2893,0.184237815416523,8281,6884,17,3644,6258,189,17497,16,1066
05-Apr-2021,58150,55661,380,20410,15157855,33,504,479,307,55,131,167,6,2893,0.174213619080539,7824,6746,17,3650,6264,188,17509,15,512
06-Apr-2021,60031,57403,305,26180,15217886,31,503,462,301,53,139,155,6,2893,0.173867957137919,7226,6562,22,3652,6270,181,17519,13,495
07-Apr-2021,54048,51623,276,22479,15271934,30,485,431,289,51,131,149,9,2893,0.167646042170757,7613,6436,22,3654,6279,168,17531,17,424
08-Apr-2021,43024,40845,212,12798,15314958,30,454,416,265,46,129,143,11,2893,0.156930521949533,7813,6014,21,3657,6290,160,17540,13,639
09-Apr-2021,36064,34238,223,264,15351022,25,431,410,255,51,111,138,10,2893,0.148980297269271,6403,5653,21,3660,6300,160,17554,21,580
10-Apr-2021,11188,10652,86,1,15362210,25,423,404,247,56,111,136,9,2893,0.14621500172831,5333,5350,19,3667,6309,151,17560,12,388
11-Apr-2021,38995,37442,139,15318,15401205,22,423,380,244,48,119,129,6,2893,0.14621500172831,8204,4727,21,3668,6315,151,17570,16,778
12-Apr-2021,61406,58620,221,23238,15462611,33,405,369,238,43,111,123,6,2893,0.139993086761148,7364,4594,17,3672,6321,140,17580,14,363
13-Apr-2021,76061,73144,199,31539,15538672,17,370,336,220,42,95,114,13,2893,0.127894918769444,7271,4431,19,3674,6334,127,17591,15,380
14-Apr-2021,57994,55489,196,20207,15596666,13,347,312,201,43,95,116,3,2893,0.119944694089181,6862,4163,20,3676,6337,125,17593,3,484
15-Apr-2021,14282,13423,95,643,15610948,16,326,312,186,44,87,114,2,2893,0.112685793294158,6466,3998,19,3677,6339,120,17595,4,259
16-Apr-2021,30617,29274,109,689,15641565,17,325,311,181,44,90,113,5,2893,0.112340131351538,7028,3740,15,3678,6344,120,17600,8,367
17-Apr-2021,11152,10661,83,53,15652717,17,320,310,178,44,90,111,7,2893,0.110611821638438,6159,3604,14,3680,6351,116,17604,7,214
18-Apr-2021,37454,35998,141,11617,15690171,24,330,300,181,44,96,105,4,2893,0.114068441064639,9349,3204,13,3681,6355,110,17616,14,548
19-Apr-2021,52888,50344,133,18505,15743059,11,307,267,173,47,77,103,3,2893,0.106118216384376,8148,3169,10,3683,6358,104,17625,12,201
20-Apr-2021,55067,52530,159,23624,15798126,21,281,260,160,40,73,98,3,2893,0.097131005876253,8239,3108,7,3683,6361,100,17629,5,227
21-Apr-2021,47510,45722,114,16780,15845636,8,266,241,155,35,67,92,2,2893,0.0919460767369513,7990,3001,8,3683,6363,97,17635,8,237
22-Apr-2021,35039,33687,129,7258,15880675,9,250,227,147,35,63,90,2,2893,0.0864154856550294,7986,2803,12,3683,6365,95,17637,5,335
23-Apr-2021,35691,34296,108,1023,15916366,6,228,223,145,22,58,87,5,2893,0.0788109229173868,6450,2646,10,3683,6370,90,17643,8,266
24-Apr-2021,8762,8422,39,49,15925128,8,224,221,138,26,58,85,4,2893,0.0774282751469063,5996,2565,12,3685,6374,89,17645,3,116
25-Apr-2021,31159,29836,77,5914,15956287,14,234,217,137,28,64,79,2,2893,0.0808848945731075,9148,2451,11,3685,6376,87,17646,5,194
26-Apr-2021,39944,38190,93,8460,15996231,10,221,209,137,23,56,75,3,2893,0.076391289319046,7932,2391,23,3686,6379,79,17656,13,146
27-Apr-2021,34208,32746,87,6662,16030439,8,209,187,130,19,52,66,5,2893,0.0722433460076046,7924,2348,21,3686,6384,74,17658,4,149
28-Apr-2021,36852,35609,95,4272,16067291,8,204,180,121,23,50,66,0,2893,0.070515036294504,7637,2266,27,3687,6384,73,17658,3,178
29-Apr-2021,34642,33337,94,3178,16101933,9,187,172,107,26,50,61,2,2893,0.064638783269962,7787,2195,27,3689,6386,64,17659,4,171
30-Apr-2021,36327,35143,79,285,16138260,4,174,167,103,31,38,64,2,2893,0.0601451780159004,6628,2174,0,3691,6388,65,17662,6,130
01-May-2021,9241,8875,13,1,16147501,10,173,173,103,30,38,61,2,2893,0.0597995160732803,5777,2108,0,3691,6390,65,17664,5,71
02-May-2021,28853,27569,50,3908,16176354,9,179,167,98,38,37,59,1,2893,0.061873487729001,9199,1944,0,3692,6391,60,17667,4,219
03-May-2021,37991,36295,65,6288,16214345,9,173,156,92,34,42,61,2,2893,0.0597995160732803,8065,1866,0,3694,6393,63,17669,5,152
04-May-2021,39558,37862,64,10179,16253903,9,165,156,87,32,40,53,2,2893,0.0570342205323194,8111,1822,0,3694,6395,55,17671,4,106
05-May-2021,40603,38987,68,8446,16294506,8,163,146,87,32,40,53,2,2893,0.0563428966470792,8209,1755,0,3695,6397,55,17673,3,143
06-May-2021,31747,30688,48,5077,16326253,3,143,137,80,28,34,52,2,2893,0.0494296577946768,8161,1665,0,3695,6399,53,17674,2,145
07-May-2021,34022,32843,33,887,16360275,13,150,141,78,22,44,49,2,2893,0.0518492913930176,6935,1604,0,3695,6401,50,17674,2,88
08-May-2021,11584,11233,16,0,16371859,4,142,142,78,26,38,48,1,2893,0.0490839958520567,6028,1555,0,3695,6402,49,17676,4,63
09-May-2021,26930,25784,33,4660,16398789,7,149,134,74,29,40,48,1,2893,0.0515036294503975,9260,1448,0,3695,6403,49,17676,1,147
10-May-2021,40716,38846,51,8478,16439505,4,139,124,70,27,37,45,2,2893,0.0480470100241963,8022,1450,0,3695,6405,46,17677,1,57
11-May-2021,35995,34241,34,7006,16475500,8,131,122,70,25,33,42,1,2893,0.0452817144832354,7874,1401,0,3695,6406,44,17677,3,84
12-May-2021,31409,30065,27,1682,16506909,5,125,116,64,28,30,40,0,2893,0.0432077428275147,6821,1340,0,3695,6406,42,17677,0,94
13-May-2021,21744,20794,30,1644,16528653,6,118,109,57,25,33,38,3,2893,0.0407881092291739,6729,1301,0,3695,6409,40,17678,1,73
14-May-2021,21685,20756,27,517,16550338,4,115,111,59,24,31,38,0,2893,0.0397511234013135,5890,1261,0,3695,6409,40,17679,3,65
15-May-2021,5708,5377,20,0,16556046,4,113,111,58,25,27,39,1,2893,0.0390597995160733,5176,1234,0,3696,6410,40,17679,2,46
16-May-2021,15993,15236,29,211,16572039,3,113,108,61,23,26,38,1,2893,0.0390597995160733,7009,1163,0,3696,6411,41,17681,4,102
17-May-2021,9564,8945,15,1,16581603,2,106,103,57,22,26,38,3,2893,0.0366401659177325,5689,1161,0,3696,6414,40,17681,1,19
18-May-2021,27655,26020,22,7454,16609258,6,110,99,53,24,32,37,0,2893,0.0380228136882129,7823,1094,0,3696,6414,38,17681,2,93
19-May-2021,35438,33372,55,11050,16644696,9,108,104,52,20,35,37,0,2893,0.0373314898029727,7290,1053,0,3696,6414,38,17683,2,91
20-May-2021,24980,23696,33,3831,16669676,5,113,101,56,18,31,39,0,2893,0.0390597995160733,7646,1015,0,3698,6414,40,17687,5,74
21-May-2021,28446,27179,22,231,16698122,7,102,99,51,21,27,38,2,2893,0.035257518147252,6524,1004,0,3699,6416,38,17687,0,33
22-May-2021,7576,7255,12,0,16705698,1,98,95,51,21,25,38,0,2893,0.0338748703767715,5632,996,0,3699,6416,39,17687,1,24
23-May-2021,19560,18354,26,2100,16725258,6,100,91,52,20,23,38,1,2893,0.0345661942620117,8932,939,0,3700,6417,39,17689,2,86
24-May-2021,37942,35943,28,7856,16763200,4,94,90,51,21,21,36,1,2893,0.0324922226062911,8057,938,0,3700,6418,38,17689,2,29
25-May-2021,30189,28753,22,6246,16793389,10,97,92,47,23,25,35,1,2893,0.0335292084341514,8243,915,0,3700,6419,37,17689,0,42
26-May-2021,28735,27468,14,3981,16822124,5,98,87,44,26,22,32,0,2893,0.0338748703767715,8071,898,0,3700,6419,35,17689,0,36
27-May-2021,30693,29012,14,5268,16852817,4,87,81,42,24,19,31,2,2893,0.0300725890079502,8327,877,0,3700,6421,33,17690,2,39
28-May-2021,33925,32729,18,665,16886742,3,84,79,40,20,24,31,1,2893,0.0290356031800899,6997,856,0,3700,6422,33,17691,1,40
29-May-2021,10137,9747,12,523,16896879,1,81,79,40,21,16,32,0,2893,0.0279986173522295,6202,851,0,3701,6422,32,17691,0,17
30-May-2021,22361,21129,3,3228,16919240,5,81,75,40,20,20,30,0,2893,0.0279986173522295,9418,787,0,3701,6422,31,17692,1,71
31-May-2021,29553,27800,14,6660,16948793,4,81,75,40,18,17,32,0,2893,0.0279986173522295,7926,774,0,3703,6422,32,17693,1,27
01-Jun-2021,25811,24111,35,6931,16974604,7,82,71,40,18,23,26,1,2893,0.0283442792948496,8537,776,0,3703,6423,30,17694,3,36
02-Jun-2021,18805,17506,13,2024,16993409,5,74,72,36,17,20,26,0,2893,0.0255789837538887,8352,740,0,3703,6423,27,17695,1,48
03-Jun-2021,17145,16046,10,1898,17010554,1,71,66,36,18,16,26,1,2893,0.0245419979260283,7303,616,0,3704,6424,27,17696,1,139
04-Jun-2021,18710,17495,31,52,17029264,3,72,68,35,16,18,24,0,2893,0.0248876598686485,7034,634,0,3704,6424,26,17696,1,11
05-Jun-2021,7653,7166,5,0,17036917,2,67,64,34,16,16,24,1,2893,0.0231593501555479,6406,635,0,3704,6425,25,17696,1,7
06-Jun-2021,18021,16695,4,2429,17054938,2,69,62,36,14,19,24,0,2893,0.0238506740407881,9850,577,9,3704,6425,25,17696,3,55
07-Jun-2021,25742,23880,6,3668,17080680,2,64,58,32,12,18,19,0,2893,0.0221223643276875,8681,535,9,3704,6425,22,17696,0,52
08-Jun-2021,24808,23080,30,6269,17105488,1,60,55,31,12,15,18,1,2893,0.020739716557207,8578,549,10,3704,6426,21,17697,1,17
09-Jun-2021,18123,16763,6,1707,17123611,5,60,58,31,11,18,18,0,2893,0.020739716557207,8415,528,10,3704,6426,21,17697,0,24
10-Jun-2021,19056,17778,18,1721,17142667,5,63,59,31,11,19,19,0,2893,0.0217767023850674,8498,515,10,3704,6426,22,17697,1,30
11-Jun-2021,18646,17300,18,1,17161313,1,60,56,31,11,15,19,0,2893,0.020739716557207,7180,515,10,3704,6426,22,17697,0,21
12-Jun-2021,11069,10439,5,0,17172382,1,57,56,29,10,17,21,1,2893,0.0197027307293467,6273,505,10,3704,6427,21,17697,0,14
13-Jun-2021,21020,19547,3,1351,17193402,6,64,59,27,11,23,19,1,2893,0.0221223643276875,10047,475,11,3704,6428,19,17697,0,28
14-Jun-2021,30825,28582,25,5530,17224227,0,63,54,28,13,17,19,0,2893,0.0217767023850674,8886,482,11,3704,6428,20,17698,1,23
15-Jun-2021,28141,26120,26,5458,17252368,1,56,53,25,12,17,17,0,2893,0.0193570687867266,8406,504,1,3704,6428,18,17698,0,15
16-Jun-2021,23157,21405,13,1945,17275525,4,55,50,23,12,18,16,0,2893,0.0190114068441065,8152,511,1,3704,6428,17,17698,0,9
17-Jun-2021,21658,20030,26,2270,17297183,2,57,47,22,12,17,17,0,2893,0.0197027307293467,8497,497,1,3705,6428,18,17698,1,43
18-Jun-2021,28803,26585,35,1,17325986,1,49,47,21,13,15,17,0,2893,0.0169374351883858,7281,522,0,3705,6428,18,17698,0,11
19-Jun-2021,18711,17399,46,1,17344697,3,48,48,21,11,16,17,0,2893,0.0165917732457656,6388,558,0,3705,6428,18,17698,0,9
20-Jun-2021,34771,32828,49,2047,17379468,5,53,51,23,11,16,17,0,2893,0.0183200829588662,9898,516,1,3705,6428,18,17700,2,87
21-Jun-2021,50798,47368,125,2633,17430266,2,60,53,23,14,16,20,0,2893,0.020739716557207,8825,600,1,3708,6428,19,17700,0,39
22-Jun-2021,45840,42805,111,6093,17476106,5,56,51,26,12,16,18,0,2893,0.0193570687867266,8744,702,1,3708,6428,19,17702,3,11
23-Jun-2021,43373,40560,140,5048,17519479,9,58,55,25,12,19,17,1,2893,0.0200483926719668,8422,813,1,3708,6429,19,17702,0,24
24-Jun-2021,41435,39035,229,3142,17560914,2,55,46,23,13,14,14,0,2893,0.0190114068441065,8816,1008,0,3708,6429,15,17702,0,44
25-Jun-2021,58321,54316,230,452,17619235,3,50,47,24,11,14,15,0,2893,0.0172830971310059,7349,1218,0,3708,6429,17,17703,2,19
26-Jun-2021,33054,31381,116,0,17652289,2,50,49,25,11,13,16,0,2893,0.0172830971310059,6649,1317,0,3709,6429,18,17704,1,15
27-Jun-2021,40382,37835,145,4050,17692671,9,63,53,24,14,21,16,0,2893,0.0217767023850674,9952,1383,1,3709,6429,17,17705,1,74
28-Jun-2021,68178,63878,288,7652,17760849,10,61,53,22,10,22,16,0,2893,0.0210853784998272,8639,1613,1,3709,6429,17,17705,0,58
29-Jun-2021,68003,63865,293,8461,17828852,10,67,56,22,11,27,16,0,2893,0.0231593501555479,8839,1827,1,3709,6429,17,17705,0,76
30-Jun-2021,59262,55331,308,8800,17888114,6,61,54,27,11,18,16,0,2893,0.0210853784998272,8447,2044,1,3709,6429,17,17710,5,93
01-Jul-2021,63180,59443,296,8587,17951294,5,63,57,28,14,18,17,0,2893,0.0217767023850674,8921,2171,1,3710,6429,19,17710,1,166
02-Jul-2021,69343,64921,328,4800,18020637,9,67,59,30,13,22,17,0,2893,0.0231593501555479,7325,2361,0,3710,6429,18,17713,3,137
03-Jul-2021,39173,37193,186,192,18059810,7,68,64,31,14,22,15,0,2893,0.023505012098168,6712,2446,0,3710,6429,17,17717,4,96
04-Jul-2021,49185,46302,344,2871,18108995,12,79,68,33,17,23,16,0,2893,0.0273072934669893,10332,2499,0,3711,6429,17,17722,5,287
05-Jul-2021,72896,68115,501,12050,18181891,14,83,76,35,16,29,16,0,2893,0.0286899412374698,8932,2801,0,3712,6429,18,17727,5,191
06-Jul-2021,34336,32099,88,7100,18216227,2,73,73,33,15,25,16,0,2893,0.0252333218112686,869,2879,0,3712,6429,17,17729,2,13
