date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo,recovered,tests_positive1,tests1
23-Jan-2021,31000,30429,2435,1237,10581840,221,2103,2006,1175,295,614,299,52,3083,0.682127797599741,4603,80638,1487,2687,4384,406,12500,143,32,4186,2448,30192
24-Jan-2021,54458,53503,4957,3232,10636298,289,2225,1953,1183,329,686,319,75,3083,0.721699643204671,6755,75011,1465,2722,4459,396,12627,153,34,10566,4939,52960
25-Jan-2021,91655,89947,8718,14493,10727953,251,2142,1881,1175,303,634,228,60,3083,0.69477781381771,6178,78212,1366,2742,4519,392,12787,185,35,5631,8721,88170
26-Jan-2021,83593,82173,7793,11625,10811546,262,2087,1856,1185,262,606,299,53,3083,0.676938047356471,5891,80861,1402,2771,4572,401,12932,171,36,5102,7815,81477
27-Jan-2021,86105,84647,7748,14078,10897651,233,2032,1831,1160,266,577,291,61,3083,0.659098280895232,5885,79835,1451,2795,4633,396,13054,141,40,8692,7751,83461
28-Jan-2021,78521,77257,7197,10097,10976172,234,2028,1829,1175,252,575,314,49,3083,0.657800843334415,6064,77855,1348,2824,4682,401,13181,150,37,9234,7198,76427
29-Jan-2021,74378,73047,6781,7527,11050550,204,1993,1831,1145,244,585,314,45,3083,0.646448264677262,4560,77042,1329,2848,4727,420,13274,114,38,7561,6776,71729
30-Jan-2021,26885,26392,2616,688,11077435,165,1960,1887,1145,226,567,296,38,3083,0.635744404800519,4231,76071,1285,2861,4765,388,13362,106,41,3549,2628,26052
31-Jan-2021,55061,54035,5243,3462,11132496,265,2103,1849,1151,276,646,299,51,3083,0.682127797599741,6877,71284,1180,2879,4816,394,13482,142,38,10119,5240,53398
01-Feb-2021,93114,91474,8933,14968,11225610,265,2068,1850,1130,270,631,307,46,3083,0.670775218942588,6378,75132,1079,2902,4862,398,13604,148,39,5136,8930,89832
02-Feb-2021,88873,87269,8024,13607,11314483,249,2051,1818,1103,313,604,310,61,3083,0.665261109309115,6521,78623,1178,2933,4923,412,13728,148,38,4408,8027,86207
03-Feb-2021,86190,84737,7476,11802,11400673,249,2018,1785,1134,297,558,321,57,3083,0.654557249432371,6408,77766,1271,2956,4980,402,13872,182,37,8203,7463,84055
04-Feb-2021,84651,83104,7270,10385,11485324,225,1964,1704,1117,285,533,324,48,3083,0.637041842361336,6351,76920,1265,2986,5028,393,13993,152,38,8151,7266,81963
05-Feb-2021,84147,82844,6599,7901,11569471,208,1876,1715,1123,240,480,328,33,3083,0.608498216023354,5197,76253,1219,3007,5061,393,14109,143,40,7270,6601,81763
06-Feb-2021,29033,28472,2652,162,11598504,198,1865,1793,1129,229,481,324,52,3083,0.604930262731106,4907,75782,1161,3028,5113,408,14196,113,39,3059,2660,28207
07-Feb-2021,54012,52899,4606,3280,11652516,250,2007,1750,1148,282,535,320,44,3083,0.650989296140123,7227,70729,1085,3044,5157,410,14309,141,42,9733,4605,52320
08-Feb-2021,91355,89667,7834,13628,11743871,239,1964,1723,1118,293,522,301,30,3083,0.637041842361336,6342,73649,1015,3059,5187,404,14441,152,42,5004,7857,88902
09-Feb-2021,80932,79450,6158,11958,11824803,188,1863,1630,1066,280,486,302,42,3083,0.604281543950697,6538,74895,1059,3084,5229,388,14531,112,42,4927,6166,78601
10-Feb-2021,77442,76030,5664,11517,11902245,229,1826,1612,1050,256,487,303,32,3083,0.592280246513137,6386,72222,1138,3098,5261,389,14646,141,41,8259,5679,75403
11-Feb-2021,76512,75116,5014,8948,11978757,197,1771,1553,1008,246,493,304,30,3083,0.574440480051898,6659,68581,1072,3121,5291,374,14726,106,39,8754,5018,74448
12-Feb-2021,67572,66314,4677,5281,12046329,173,1688,1550,969,233,470,294,41,3083,0.547518650664937,5373,66068,995,3136,5332,364,14798,88,41,7226,4674,64306
13-Feb-2021,24927,24430,1886,226,12071256,158,1680,1613,978,224,462,298,29,3083,0.544923775543302,4930,64505,954,3154,5361,375,14883,117,43,3402,1890,24213
14-Feb-2021,47472,46409,3490,3294,12118728,210,1791,1564,1023,246,491,298,37,3083,0.580927667855984,7406,58461,875,3171,5398,362,14994,142,41,9624,3489,45794
15-Feb-2021,70971,69587,5184,11325,12189699,204,1755,1538,1001,236,484,284,16,3083,0.569250729808628,6669,58899,766,3189,5414,373,15099,127,44,4879,5198,68926
16-Feb-2021,74156,72770,4575,12957,12263855,189,1680,1514,949,219,501,279,42,3083,0.544923775543302,6508,59706,773,3198,5456,349,15172,93,41,3747,4579,71438
17-Feb-2021,64502,63305,4148,9436,12328357,177,1660,1493,951,216,479,294,27,3083,0.538436587739215,5384,57296,827,3221,5483,357,15259,101,41,6519,4169,62774
18-Feb-2021,52221,51338,3346,6708,12380578,147,1603,1375,898,208,474,280,35,3083,0.519948102497567,6024,53280,779,3238,5518,334,15327,82,40,7482,3335,50731
19-Feb-2021,62777,61834,3785,3594,12443355,143,1496,1385,834,199,439,283,22,3083,0.485241647745702,5097,51183,728,3252,5540,344,15381,66,39,5910,3794,61023
20-Feb-2021,19606,19200,1257,325,12462961,131,1491,1446,821,196,448,273,25,3083,0.483619850794681,4714,49035,656,3255,5565,326,15439,70,37,3389,1255,18630
21-Feb-2021,49968,49039,3100,3246,12512929,176,1595,1342,815,231,515,265,24,3083,0.517353227375932,7273,44858,621,3267,5589,321,15504,87,37,7404,3112,48413
22-Feb-2021,69525,68201,4816,9117,12582454,174,1497,1317,808,223,442,257,16,3083,0.485566007135907,6544,46055,585,3281,5605,320,15596,108,36,3657,4809,67006
23-Feb-2021,71825,70497,4436,13458,12654279,186,1464,1289,795,194,446,249,36,3083,0.474862147259163,6462,47323,577,3294,5641,305,15681,104,35,3175,4443,69480
24-Feb-2021,74950,73694,4357,10770,12729229,167,1424,1220,785,187,423,246,27,3083,0.461887771650989,6553,46293,649,3308,5668,296,15760,98,35,5372,4372,72631
25-Feb-2021,70306,69218,3817,7140,12799535,162,1360,1208,750,184,404,243,23,3083,0.441128770677911,6653,45106,638,3323,5691,293,15831,95,33,5006,3819,68193
26-Feb-2021,65689,64801,3812,3798,12865224,154,1336,1236,741,174,398,235,22,3083,0.433344145313007,5748,45166,600,3330,5713,294,15892,82,35,3748,3820,64142
27-Feb-2021,24383,24037,1456,461,12889607,151,1365,1307,737,193,410,232,29,3083,0.442750567628933,5325,44959,587,3342,5742,293,15945,68,38,1562,1442,23607
28-Feb-2021,54459,53610,3135,3902,12944066,174,1463,1264,747,214,459,232,21,3083,0.474537787868959,7885,42418,550,3362,5763,283,16005,90,36,5658,3058,52597
01-Mar-2021,89327,88060,4874,6816,13033393,174,1418,1235,733,205,448,230,18,3083,0.459941615309763,6968,44564,544,3376,5781,267,16100,109,36,2736,4865,87166
02-Mar-2021,90440,89235,4378,13350,13123833,164,1379,1229,703,203,445,218,21,3083,0.447291599091794,6951,45982,568,3384,5802,259,16174,90,36,2924,4381,88177
03-Mar-2021,93553,92344,4658,9344,13217386,131,1347,1178,719,194,402,209,17,3083,0.436912098605255,6807,46095,567,3392,5819,253,16261,107,35,4592,4670,91217
04-Mar-2021,89978,88793,3662,10467,13307364,171,1331,1127,710,182,412,215,17,3083,0.431722348361985,6771,45068,505,3403,5836,258,16332,89,35,4781,3658,87195
05-Mar-2021,100708,99564,3758,4271,13408072,134,1241,1120,670,169,376,211,18,3083,0.402530003243594,5817,44804,488,3419,5854,259,16399,78,35,3979,3709,98098
06-Mar-2021,41052,40484,1946,158,13449124,127,1225,1181,696,160,342,219,20,3083,0.397340253000324,5374,44830,337,3430,5874,262,16477,99,37,1920,1876,39848
07-Mar-2021,62274,61279,2349,5521,13511398,163,1321,1162,708,196,390,214,15,3083,0.428478754459942,7864,41360,458,3443,5889,264,16526,72,39,5702,2349,60367
08-Mar-2021,94909,93529,3788,7322,13606307,149,1287,1124,678,205,377,212,22,3083,0.417450535192994,7314,42500,456,3453,5911,263,16609,92,41,2672,3794,92300
09-Mar-2021,90532,89115,3118,12719,13696839,129,1237,1091,666,175,369,207,15,3083,0.401232565682776,7359,42764,413,3461,5926,253,16650,63,41,2925,3128,87582
10-Mar-2021,94033,92750,2832,11049,13790872,128,1206,1077,648,177,352,202,17,3083,0.391177424586442,7177,41005,429,3467,5943,245,16715,78,39,4582,2842,91204
11-Mar-2021,81712,80590,2544,9915,13872584,114,1173,1022,638,161,352,196,18,3083,0.380473564709698,7362,38651,391,3478,5961,253,16765,65,41,4982,2553,78880
12-Mar-2021,83540,82453,2406,4971,13956124,101,1104,1020,615,145,325,209,12,3083,0.358092766785598,5834,37184,364,3494,5973,254,16824,67,41,3897,2413,81079
13-Mar-2021,27130,26707,780,119,13983254,114,1114,1070,608,152,334,207,16,3083,0.361336360687642,5399,35920,324,3503,5989,258,16862,52,40,2025,787,26364
14-Mar-2021,55955,55012,1401,3766,14039209,125,1177,1011,632,180,342,214,26,3083,0.381771002270516,8099,31563,303,3520,6015,269,16923,82,39,5800,1389,54029
15-Mar-2021,82895,81499,2118,10948,14122104,103,1099,976,594,158,324,209,17,3083,0.356470969834577,7608,31138,227,3526,6032,255,16971,61,39,2648,2129,80356
16-Mar-2021,69935,68774,1572,13107,14192039,89,1049,926,586,158,285,203,17,3083,0.340253000324359,7171,30530,193,3533,6049,269,17025,62,37,2241,1566,67543
17-Mar-2021,74635,73426,1540,13950,14266674,92,1006,905,556,138,296,200,13,3083,0.326305546545572,7266,28450,196,3540,6062,254,17059,47,35,3623,1538,71788
18-Mar-2021,61735,60803,1237,9580,14328409,95,991,877,566,143,268,200,9,3083,0.321440155692507,7348,26160,160,3544,6071,245,17113,64,36,3594,1249,59593
19-Mar-2021,60468,59671,1078,3722,14388877,70,932,855,548,120,245,201,12,3083,0.302302951670451,6124,24728,142,3554,6083,238,17155,47,37,2545,1085,58043
20-Mar-2021,19216,18840,349,150,14408093,79,921,888,533,137,233,204,7,3083,0.298734998378203,5795,23603,118,3562,6090,244,17188,39,34,1460,351,18665
21-Mar-2021,46220,45300,686,6203,14454313,85,966,829,549,131,266,207,14,3083,0.313331170937399,8339,20843,116,3572,6104,248,17228,51,34,3488,681,44672
22-Mar-2021,58122,57031,978,9566,14512435,63,880,778,506,113,246,207,13,3083,0.285436263379825,7592,20193,93,3576,6117,242,17252,33,34,1688,977,55885
23-Mar-2021,40061,39380,688,4447,14552496,60,823,768,494,99,210,200,15,3083,0.266947778138177,6526,20151,80,3585,6132,245,17287,41,34,743,693,39076
24-Mar-2021,43000,42255,478,5684,14595496,71,828,737,475,114,229,208,10,3083,0.268569575089199,7357,18396,82,3597,6142,233,17318,44,34,2251,477,41669
25-Mar-2021,62810,61898,836,8712,14658306,71,804,699,479,99,210,207,10,3083,0.260784949724295,7354,17184,71,3608,6152,243,17352,50,35,2096,845,60898
26-Mar-2021,47605,47024,523,2391,14705911,33,718,646,453,75,177,202,11,3083,0.232890042166721,5772,16260,63,3609,6163,232,17372,30,30,1497,523,46158
27-Mar-2021,16849,16582,230,49,14722760,31,672,651,437,64,159,201,6,3083,0.217969510217321,4638,15628,58,3614,6169,227,17383,15,31,857,231,16372
28-Mar-2021,11461,11255,131,27,14734221,41,680,660,444,68,151,205,12,3083,0.220564385338956,5866,14871,44,3622,6181,231,17406,27,32,880,130,11151
29-Mar-2021,40496,39747,361,7869,14774717,62,717,632,437,86,178,198,10,3083,0.232565682776516,8308,13792,34,3627,6191,227,17421,19,31,1469,362,39249
30-Mar-2021,41637,40869,445,8205,14816354,41,657,592,395,81,168,193,12,3083,0.213104119364256,7508,13440,32,3634,6203,215,17436,21,30,823,441,40352
31-Mar-2021,37964,37284,505,8252,14854318,34,610,556,384,64,152,198,16,3083,0.197859228024651,7337,12910,0,3642,6219,221,17452,24,27,1079,497,36749
01-Apr-2021,34019,33352,336,6200,14888337,31,581,521,371,55,147,187,8,3083,0.188452805708725,7532,12184,25,3644,6227,207,17464,19,25,1063,335,32796
02-Apr-2021,33342,32770,419,968,14921679,34,538,516,333,62,132,173,16,3083,0.174505351929938,5756,11951,28,3644,6243,189,17472,13,25,638,419,32327
03-Apr-2021,12106,11867,124,0,14933785,22,532,516,336,58,130,168,7,3083,0.172559195588712,5144,11607,26,3647,6250,188,17484,17,25,463,124,11770
04-Apr-2021,31721,30991,196,5123,14965506,33,543,487,330,57,148,172,8,3083,0.17612714888096,8281,10775,17,3650,6258,189,17496,17,24,1059,197,30669
05-Apr-2021,50374,49541,390,12637,15015880,34,513,487,309,56,140,167,6,3083,0.16639636717483,7824,10643,17,3656,6264,189,17508,15,24,509,383,49017
06-Apr-2021,52096,51267,307,18247,15067976,31,511,468,302,54,149,155,6,3083,0.165747648394421,7226,10465,22,3658,6270,181,17518,13,25,493,307,49783
07-Apr-2021,47158,46393,277,15594,15115134,31,492,438,290,55,141,149,9,3083,0.159584819980538,7613,10335,22,3660,6279,168,17530,17,25,426,275,45370
08-Apr-2021,38113,37384,210,7897,15153247,30,461,420,268,46,141,143,11,3083,0.149529678884204,7813,9917,21,3663,6290,160,17539,13,23,638,212,36668
09-Apr-2021,36048,35361,225,247,15189295,25,436,414,257,53,116,138,10,3083,0.141420694129095,6403,9562,21,3666,6300,160,17552,21,21,577,226,35009
10-Apr-2021,11188,10965,88,1,15200483,25,427,408,248,56,115,136,9,3083,0.138501459617256,5333,9260,19,3673,6309,151,17558,12,21,387,86,10871
11-Apr-2021,33688,33226,141,10011,15234171,22,427,384,245,50,125,129,6,3083,0.138501459617256,8204,8639,21,3674,6315,151,17568,16,21,778,141,31568
12-Apr-2021,50871,50105,221,12877,15285042,34,409,373,240,45,114,123,6,3083,0.132662990593578,7364,8513,17,3678,6321,140,17578,14,21,359,224,49244
13-Apr-2021,62973,62251,201,18485,15348015,17,375,340,222,45,100,115,13,3083,0.12163477132663,7271,8350,19,3680,6334,128,17589,15,21,379,198,59298
14-Apr-2021,51476,50843,202,13689,15399491,13,351,315,202,44,99,116,3,3083,0.113850145961726,6862,8082,20,3682,6337,125,17591,3,20,484,195,46785
15-Apr-2021,14218,13951,97,579,15413709,18,330,315,186,45,91,114,3,3083,0.107038598767434,6466,7914,19,3683,6340,120,17593,4,19,261,95,13825
16-Apr-2021,30592,30202,107,664,15444301,18,329,315,181,44,96,113,5,3083,0.10671423937723,7028,7658,15,3684,6345,120,17598,8,17,366,111,29692
17-Apr-2021,11152,10993,88,53,15455453,17,325,315,178,44,96,111,7,3083,0.105416801816413,6159,7524,14,3686,6352,116,17602,7,15,211,83,10853
18-Apr-2021,33945,33566,142,8104,15489398,25,336,306,182,44,103,105,4,3083,0.10898475510866,9349,7126,13,3687,6356,110,17614,14,14,547,143,31833
19-Apr-2021,46073,45546,137,11690,15535471,12,314,274,173,47,87,103,3,3083,0.101848848524165,8148,7087,10,3689,6359,104,17623,12,14,204,133,43894
20-Apr-2021,46359,45854,160,15139,15581830,23,290,269,160,40,83,98,3,3083,0.0940642231592605,8239,7027,7,3689,6362,100,17627,5,14,227,162,42971
21-Apr-2021,41281,40876,118,10553,15623111,10,275,250,155,36,76,92,2,3083,0.0891988323061953,7990,6922,8,3689,6364,97,17633,8,14,235,114,38542
22-Apr-2021,31618,31317,129,3837,15654729,11,261,237,147,36,74,90,2,3083,0.0846578008433344,7986,6725,12,3689,6366,95,17635,5,13,334,130,31008
23-Apr-2021,35247,34916,112,577,15689976,6,238,231,145,22,69,87,5,3083,0.0771975348686344,6450,6574,10,3689,6371,90,17641,8,11,265,111,34552
24-Apr-2021,8762,8673,41,49,15698738,8,232,228,138,26,66,85,4,3083,0.0752513785274084,5996,6495,12,3691,6375,89,17643,3,8,115,39,8585
25-Apr-2021,28338,28061,77,3093,15727076,16,243,222,138,29,74,79,1,3083,0.0788193318196562,9148,6386,11,3691,6376,87,17644,5,8,192,77,27559
26-Apr-2021,36111,35768,96,4627,15763187,11,227,213,137,23,62,75,3,3083,0.0736295815763866,7932,6329,23,3692,6379,79,17654,13,8,146,95,35324
27-Apr-2021,31255,31007,88,3709,15794442,9,214,191,130,20,59,66,6,3083,0.0694129095037301,7924,6283,21,3692,6385,74,17656,4,8,150,86,30713
28-Apr-2021,34947,34715,98,2870,15829389,8,208,184,122,23,54,67,0,3083,0.0674667531625041,7637,6204,27,3693,6385,74,17656,3,8,178,98,34406
29-Apr-2021,31718,31486,97,1512,15861107,9,191,176,107,26,56,61,2,3083,0.0619526435290302,7787,6133,27,3695,6387,64,17657,4,8,171,94,31114
30-Apr-2021,35430,35208,80,261,15896537,6,180,173,104,31,43,64,2,3083,0.0583846902367823,6628,6109,0,3697,6389,65,17661,7,7,131,79,34797
01-May-2021,9169,9095,16,1,15905706,10,179,179,104,30,43,61,2,3083,0.058060330846578,5777,6045,0,3697,6391,65,17663,5,6,71,15,9018
02-May-2021,25567,25364,52,2229,15931273,9,185,172,99,39,45,59,1,3083,0.0600064871878041,9199,5884,0,3698,6392,60,17666,4,6,217,50,24869
03-May-2021,33707,33455,67,3591,15964980,10,179,162,94,34,48,61,2,3083,0.058060330846578,8065,5806,0,3700,6394,63,17669,6,5,152,66,32704
04-May-2021,33889,33654,63,6066,15998869,12,174,164,89,32,50,53,2,3083,0.0564385338955563,8111,5757,0,3700,6396,55,17670,4,5,108,63,33184
05-May-2021,34913,34717,70,4387,16033782,8,171,154,88,32,48,53,2,3083,0.0554654557249432,8209,5694,0,3701,6398,55,17672,3,5,139,68,33682
06-May-2021,28526,28364,50,2793,16062308,3,151,145,81,28,41,52,2,3083,0.0489782679208563,8161,5606,0,3701,6400,53,17673,2,4,144,49,27972
07-May-2021,32904,32739,35,537,16095212,14,159,150,79,22,53,49,2,3083,0.0515731430424911,6935,5545,0,3701,6402,50,17673,2,4,88,34,32476
08-May-2021,10397,10339,18,0,16105609,4,151,151,79,26,46,48,1,3083,0.0489782679208563,6028,5495,0,3701,6403,49,17675,4,4,64,16,10238
09-May-2021,23529,23398,34,2403,16129138,7,158,142,75,29,50,48,1,3083,0.0512487836522867,9260,5391,0,3701,6404,49,17675,1,4,145,33,23086
10-May-2021,35517,35313,55,4950,16164655,4,147,130,70,27,46,45,2,3083,0.0476808303600389,8022,5396,0,3701,6406,46,17676,1,4,57,52,34656
11-May-2021,31566,31367,38,3803,16196221,8,137,128,70,25,41,42,1,3083,0.0444372364579955,7874,5346,0,3701,6407,44,17676,3,4,86,35,30976
12-May-2021,28694,28519,28,826,16224915,5,131,122,64,29,38,40,0,3083,0.0424910801167694,6821,5286,0,3701,6407,42,17676,0,4,94,28,28330
13-May-2021,20927,20817,30,1195,16245842,7,125,114,57,26,42,38,2,3083,0.0405449237755433,6729,5248,0,3701,6409,40,17677,1,4,74,30,20635
14-May-2021,20244,20145,29,118,16266086,5,121,117,59,24,37,38,0,3083,0.0392474862147259,5890,5207,0,3701,6409,40,17678,3,4,65,27,19853
15-May-2021,5525,5478,21,0,16271611,5,119,118,58,25,34,39,1,3083,0.0385987674343172,5176,5180,0,3702,6410,40,17678,2,4,45,20,5408
16-May-2021,14775,14695,29,145,16286386,3,119,114,61,23,33,38,1,3083,0.0385987674343172,7009,5111,0,3702,6411,41,17680,4,4,101,29,14613
17-May-2021,8745,8676,15,1,16295131,4,114,111,57,22,34,38,3,3083,0.0369769704832955,5689,5108,0,3702,6414,40,17680,1,3,18,15,8595
18-May-2021,23844,23690,23,5006,16318975,6,118,106,53,25,40,37,0,3083,0.0382744080441129,7823,5043,0,3702,6414,38,17680,2,3,93,23,23283
19-May-2021,28412,28289,59,5236,16347387,10,116,110,52,21,43,37,0,3083,0.0376256892637042,7290,5003,0,3702,6414,38,17682,2,4,92,56,27976
20-May-2021,22041,21933,38,2129,16369428,8,123,109,56,19,43,39,0,3083,0.0398962049951346,7646,4963,0,3704,6414,40,17686,5,3,75,34,21553
21-May-2021,26955,26837,23,144,16396383,7,110,106,51,21,38,38,2,3083,0.0356795329224781,6524,4952,0,3705,6416,38,17686,0,3,34,22,26595
22-May-2021,6919,6889,14,0,16403302,1,105,102,51,21,32,38,0,3083,0.0340577359714564,5632,4943,0,3705,6416,39,17686,1,3,25,12,6825
23-May-2021,18390,18286,26,1444,16421692,6,107,98,52,20,31,38,1,3083,0.0347064547518651,8932,4886,0,3706,6417,39,17688,2,3,86,26,18063
24-May-2021,32275,32147,29,4065,16453967,4,101,97,51,21,29,36,1,3083,0.032760298410639,8057,4886,0,3706,6418,38,17688,2,3,30,30,31754
25-May-2021,26674,26602,24,3461,16480641,10,104,98,47,23,32,35,1,3083,0.033733376581252,8243,4864,0,3706,6419,37,17688,0,3,43,23,26392
26-May-2021,25936,25856,17,2305,16506577,5,104,93,44,26,28,32,0,3083,0.033733376581252,8071,4848,0,3706,6419,35,17688,0,3,36,15,25543
27-May-2021,27738,27652,13,3220,16534315,4,93,86,42,24,26,31,2,3083,0.0301654232890042,8327,4829,0,3706,6421,33,17689,2,3,38,14,27447
28-May-2021,31827,31748,18,447,16566142,3,89,84,40,20,29,31,1,3083,0.0288679857281868,6997,4808,0,3706,6422,33,17690,1,2,40,18,31394
29-May-2021,9340,9318,13,280,16575482,1,86,84,40,21,22,32,0,3083,0.0278949075575738,6202,4804,0,3707,6422,32,17690,0,2,17,13,9181
30-May-2021,19780,19710,4,1649,16595262,5,86,80,40,20,26,30,0,3083,0.0278949075575738,9418,4741,0,3707,6422,31,17691,1,2,70,3,19495
31-May-2021,25471,25406,14,3699,16620733,4,86,80,40,19,23,32,0,3083,0.0278949075575738,7926,4727,0,3709,6422,32,17692,1,2,28,14,25090
01-Jun-2021,21750,21684,48,3761,16642483,7,87,76,40,18,29,26,1,3083,0.0282192669477781,8537,4729,0,3709,6423,30,17693,3,2,36,35,21420
02-Jun-2021,17243,17196,14,1175,16659726,5,78,76,35,17,25,26,0,3083,0.025300032435939,8352,4694,0,3709,6423,27,17694,1,2,48,13,16901
03-Jun-2021,15803,15747,12,1109,16675529,1,75,70,35,18,21,26,1,3083,0.024326954265326,7303,4571,0,3710,6424,27,17695,1,2,138,10,15556
04-Jun-2021,17991,17935,31,2,16693520,3,76,72,34,16,23,24,0,3083,0.0246513136555303,7034,4588,0,3710,6424,26,17695,1,2,12,31,17829
05-Jun-2021,7332,7311,6,0,16700852,4,73,70,33,16,24,24,1,3083,0.0236782354849173,6406,4589,0,3710,6425,25,17695,1,2,6,6,7241
06-Jun-2021,16034,15986,5,1331,16716886,4,77,70,35,14,28,24,0,3083,0.0249756730457347,9850,4530,9,3710,6425,25,17695,3,2,54,4,15847
07-Jun-2021,23016,22959,7,1952,16739902,2,72,66,31,12,27,19,1,3083,0.0233538760947129,8681,4488,9,3710,6426,22,17695,0,2,52,7,22776
08-Jun-2021,21243,21184,30,3384,16761145,3,70,63,30,12,26,18,1,3083,0.0227051573143042,8578,4504,10,3710,6427,21,17696,1,2,15,30,21014
09-Jun-2021,16937,16905,7,1052,16778082,6,69,67,30,11,28,18,0,3083,0.0223807979240999,8414,4486,10,3710,6427,21,17696,0,2,21,7,16757
10-Jun-2021,17679,17626,19,955,16795761,5,72,67,30,11,29,19,0,3083,0.0233538760947129,8498,4472,10,3710,6427,22,17696,1,2,32,18,17542
11-Jun-2021,17477,17451,18,1,16813238,1,68,64,30,11,24,19,0,3083,0.0220564385338956,7180,4474,10,3710,6427,22,17696,0,2,19,18,17191
12-Jun-2021,10430,10415,5,0,16823668,2,66,65,28,10,27,21,0,3083,0.0214077197534869,6273,4464,10,3710,6427,21,17696,0,2,14,5,10375
13-Jun-2021,18547,18520,3,741,16842215,6,73,67,27,11,33,20,1,3083,0.0236782354849173,10047,4435,11,3710,6428,20,17696,0,2,28,3,18290
14-Jun-2021,26332,26299,26,3119,16868547,0,69,60,27,13,26,19,0,3083,0.0223807979240999,8886,4447,11,3710,6428,20,17697,1,2,21,26,25696
15-Jun-2021,22503,22417,26,3151,16891050,1,62,59,24,12,25,17,0,3083,0.0201102821926695,8406,4469,1,3710,6428,18,17697,0,2,15,26,21987
16-Jun-2021,18399,18376,13,1092,16909449,5,63,58,21,12,28,15,1,3083,0.0204346415828738,8152,4473,1,3710,6429,16,17697,0,2,9,13,18074
17-Jun-2021,16589,16530,27,1175,16926038,2,64,55,21,12,27,16,0,3083,0.0207590009730782,8497,4460,1,3711,6429,17,17697,1,2,44,28,16052
18-Jun-2021,20294,20254,35,1,16946332,2,58,56,19,13,26,16,0,3083,0.0188128446318521,7281,4483,0,3711,6429,17,17697,0,2,12,35,18986
19-Jun-2021,12655,12636,48,1,16958987,4,58,58,19,11,28,16,0,3083,0.0188128446318521,6388,4519,0,3711,6429,17,17697,0,2,9,47,12006
20-Jun-2021,24652,24622,49,1179,16983639,5,64,61,21,12,29,16,0,3083,0.0207590009730782,9898,4478,1,3711,6429,17,17699,2,3,86,49,22402
21-Jun-2021,32418,32344,125,1435,17016057,2,70,63,21,14,28,19,0,3083,0.0227051573143042,8825,4563,1,3714,6429,18,17699,0,3,38,125,31313
22-Jun-2021,30911,30880,110,3724,17046968,6,67,61,24,12,29,17,0,3083,0.0217320791436912,8744,4665,1,3714,6429,18,17701,3,3,10,110,28614
23-Jun-2021,29659,29634,141,3003,17076627,8,67,63,23,12,30,16,0,3083,0.0217320791436912,8422,4778,1,3714,6429,18,17701,0,2,25,140,27829
24-Jun-2021,29887,29830,233,1835,17106514,3,64,57,22,14,28,14,0,3083,0.0207590009730782,8816,4976,0,3714,6429,15,17701,0,2,41,232,27675
25-Jun-2021,39766,39697,232,372,17146280,3,59,57,22,11,26,14,1,3083,0.0191372040220564,7349,5190,0,3714,6430,16,17702,1,2,16,231,37887
26-Jun-2021,21859,21817,116,0,17168139,6,63,63,23,11,29,15,0,3083,0.0204346415828738,6649,5286,0,3715,6430,17,17703,1,2,15,117,20385
27-Jun-2021,30382,30353,145,2283,17198521,9,73,63,22,15,34,15,0,3083,0.0236782354849173,9952,5358,1,3715,6430,16,17704,1,2,72,145,29075
28-Jun-2021,47671,47619,287,5166,17246192,11,73,65,20,10,38,15,0,3083,0.0236782354849173,8639,5588,1,3715,6430,16,17704,0,2,57,289,44729
29-Jun-2021,46862,46804,295,4809,17293054,11,80,68,20,12,42,15,0,3083,0.0259487512163477,8839,5805,1,3715,6430,16,17704,0,2,75,295,44514
30-Jun-2021,43642,43592,312,5054,17336696,8,74,67,22,11,37,12,0,3083,0.0240025948751216,8447,6023,1,3715,6430,13,17709,5,2,93,310,40584
01-Jul-2021,44597,44514,298,4937,17381293,5,76,70,23,14,37,13,0,3083,0.0246513136555303,8922,6155,1,3716,6430,15,17709,1,2,164,299,42888
02-Jul-2021,49700,49635,329,3084,17430993,8,79,72,25,13,39,13,0,3083,0.0256243918261434,7326,6349,0,3716,6430,14,17712,3,3,136,331,47338
03-Jul-2021,27152,27106,189,121,17458145,10,84,81,27,14,42,13,0,3083,0.0272461887771651,6713,6432,0,3717,6430,14,17716,4,2,96,188,25598
04-Jul-2021,36504,36429,353,1669,17494649,14,97,87,28,17,47,13,0,3083,0.0314628608498216,10330,6489,0,3717,6430,14,17720,4,2,286,349,33452
05-Jul-2021,53793,53695,507,6921,17548442,16,102,95,32,16,53,13,0,3083,0.0330846578008433,8939,6790,0,3718,6430,15,17725,5,2,195,504,51817
06-Jul-2021,60686,60608,529,7038,17609128,18,113,106,35,14,63,14,0,3083,0.0366526110930911,8735,7129,1,3719,6430,15,17732,7,2,177,528,56765
07-Jul-2021,54846,54749,527,9415,17663974,13,116,110,41,13,60,14,1,3083,0.0376256892637042,8344,7403,2,3720,6431,16,17740,9,2,245,525,52035
