date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered,tests_positive1,tests1
31-Jan-2021,55061,54045,5245,3462,11132446,265,2099,1845,1144,269,633,298,51,2893,0.725544417559627,6877,69368,1180,2872,4816,393,13435,142,10167,5226,53406
01-Feb-2021,93114,91481,8936,14968,11225560,267,2064,1848,1124,266,617,306,46,2893,0.713446249567923,6378,73174,1079,2896,4862,397,13558,152,5172,8926,89839
02-Feb-2021,88872,87284,8030,13607,11314432,249,2048,1814,1094,303,583,308,61,2893,0.707915658486001,6521,76639,1178,2927,4923,410,13680,147,4426,8017,86220
03-Feb-2021,86190,84755,7481,11802,11400622,249,2014,1781,1129,291,548,318,57,2893,0.696163152436917,6408,75728,1271,2949,4980,399,13824,184,8264,7470,84073
04-Feb-2021,84652,83121,7268,10385,11485274,224,1959,1700,1109,276,514,323,48,2893,0.67715174559281,6351,74817,1265,2979,5028,390,13942,149,8198,7248,81974
05-Feb-2021,84147,82860,6604,7901,11569421,208,1871,1711,1120,236,465,328,33,2893,0.64673349464224,5197,74098,1219,3001,5061,392,14060,144,7305,6584,81775
06-Feb-2021,29034,28477,2654,162,11598455,198,1861,1789,1122,227,474,319,52,2893,0.643276875216039,4907,73608,1161,3019,5113,402,14144,111,3075,2657,28212
07-Feb-2021,54012,52908,4609,3280,11652467,250,2003,1746,1140,278,518,319,44,2893,0.692360871068095,7227,68491,1085,3037,5157,408,14259,144,9788,4596,52327
08-Feb-2021,91354,89679,7834,13628,11743821,238,1960,1719,1111,292,509,300,30,2893,0.67749740753543,6342,71367,1015,3052,5187,403,14392,151,5034,7843,88911
09-Feb-2021,80932,79471,6161,11958,11824753,187,1859,1625,1064,277,470,300,42,2893,0.642585551330799,6538,72603,1059,3076,5229,387,14481,111,4936,6164,78613
10-Feb-2021,77442,76040,5665,11517,11902195,228,1822,1607,1042,255,475,302,32,2893,0.629796059453854,6386,69873,1138,3091,5261,387,14594,139,8313,5676,75412
11-Feb-2021,76512,75128,5017,8948,11978707,198,1766,1550,1001,241,473,303,30,2893,0.610438990667128,6659,66164,1072,3114,5291,371,14674,107,8811,5009,74455
12-Feb-2021,67572,66329,4679,5281,12046279,173,1686,1546,963,233,453,295,41,2893,0.582786035257518,5373,63606,995,3129,5332,361,14746,88,7266,4668,64317
13-Feb-2021,24927,24434,1887,226,12071206,157,1675,1608,970,220,444,297,29,2893,0.578983753888697,4930,62013,954,3146,5361,373,14828,117,3430,1887,24217
14-Feb-2021,47472,46451,3494,3294,12118678,210,1785,1559,1014,244,463,298,37,2893,0.61700656757691,7406,55921,875,3164,5398,361,14941,146,9666,3483,45801
15-Feb-2021,70971,69599,5186,11325,12189649,201,1746,1529,1000,231,463,284,16,2893,0.603525751814725,6669,56339,766,3182,5414,373,15047,133,4895,5190,68935
16-Feb-2021,74156,72778,4578,12957,12263805,187,1669,1505,946,218,481,279,42,2893,0.576909782232976,6508,57119,773,3191,5456,349,15119,92,3764,4569,71445
17-Feb-2021,64502,63318,4153,9436,12328307,175,1649,1482,949,213,458,294,27,2893,0.569996543380574,5384,54671,827,3214,5483,357,15206,101,6558,4168,62786
18-Feb-2021,52221,51344,3347,6708,12380528,147,1592,1366,894,204,454,280,35,2893,0.550293812651227,6024,50605,779,3231,5518,334,15273,81,7527,3332,50737
19-Feb-2021,62777,61838,3787,3594,12443305,142,1486,1375,833,193,420,283,22,2893,0.513653646733495,5097,48492,728,3245,5540,344,15327,66,5925,3792,61026
20-Feb-2021,19606,19216,1257,325,12462911,131,1481,1436,821,196,436,273,25,2893,0.511925337020394,4714,46316,656,3248,5565,326,15385,70,3417,1255,18634
21-Feb-2021,49967,49046,3101,3246,12512878,176,1585,1335,812,229,490,264,24,2893,0.547874179052886,7273,42090,621,3259,5589,321,15449,86,7445,3107,48419
22-Feb-2021,69525,68209,4818,9117,12582403,172,1489,1309,809,221,427,257,16,2893,0.514690632561355,6544,43259,585,3274,5605,321,15542,109,3686,4809,67015
23-Feb-2021,71825,70516,4437,13458,12654228,186,1457,1283,790,190,422,248,36,2893,0.503629450397511,6462,44528,577,3287,5641,303,15625,102,3176,4447,69493
24-Feb-2021,74950,73703,4362,10770,12729178,167,1420,1215,786,181,413,246,27,2893,0.490839958520567,6553,43471,649,3301,5668,296,15705,100,5400,4374,72640
25-Feb-2021,70305,69234,3820,7140,12799483,160,1353,1201,747,179,385,242,23,2893,0.467680608365019,6653,42256,638,3316,5691,291,15776,93,5031,3814,68205
26-Feb-2021,65689,64803,3812,3798,12865172,153,1328,1229,740,171,385,235,22,2893,0.459039059799516,5748,42289,600,3323,5713,294,15837,82,3768,3813,64142
27-Feb-2021,24383,24046,1457,461,12889555,150,1357,1299,736,192,399,232,29,2893,0.469063256135499,5325,42072,587,3335,5742,293,15890,67,1569,1438,23608
28-Feb-2021,54459,53621,3135,3902,12944014,173,1454,1256,744,214,442,232,21,2893,0.502592464569651,7885,39511,550,3355,5763,283,15950,89,5680,3060,52605
01-Mar-2021,89327,88081,4880,6816,13033341,174,1411,1227,730,201,429,231,18,2893,0.487729001036986,6968,41638,544,3371,5781,266,16045,110,2745,4855,87178
02-Mar-2021,90440,89245,4380,13350,13123781,161,1369,1220,702,202,434,218,21,2893,0.473211199446941,6951,43055,568,3378,5802,259,16118,89,2923,4378,88182
03-Mar-2021,93554,92358,4660,9344,13217335,131,1338,1169,717,192,382,209,17,2893,0.462495679225717,6807,43153,567,3386,5819,253,16206,108,4607,4670,91229
04-Mar-2021,89970,88797,3662,10467,13307305,170,1322,1121,707,181,399,215,17,2893,0.456965088143795,6771,42101,505,3396,5836,258,16276,88,4803,3658,87190
05-Mar-2021,100708,99585,3758,4271,13408013,134,1236,1114,667,168,360,211,18,2893,0.427238161078465,5817,41821,488,3412,5854,258,16344,78,3998,3712,98093
06-Mar-2021,41052,40490,1945,158,13449065,124,1216,1173,696,158,332,219,20,2893,0.420324922226063,5374,41840,337,3423,5874,262,16422,99,1923,1870,39852
07-Mar-2021,62274,61295,2351,5521,13511339,163,1314,1154,704,193,378,214,15,2893,0.454199792602834,7864,38355,458,3436,5889,264,16471,72,5714,2346,60370
08-Mar-2021,94909,93545,3789,7322,13606248,149,1279,1117,674,203,360,211,22,2893,0.44210162461113,7314,39471,456,3446,5911,262,16553,91,2684,3783,92307
09-Mar-2021,90531,89125,3118,12719,13696779,127,1228,1083,664,173,351,205,15,2893,0.424472865537504,7359,39728,413,3454,5926,252,16595,64,2925,3120,87585
10-Mar-2021,94033,92766,2834,11049,13790812,126,1196,1068,644,177,340,202,17,2893,0.413411683373661,7177,37935,429,3460,5943,245,16660,78,4608,2833,91210
11-Mar-2021,81712,80603,2544,9915,13872524,113,1163,1015,632,157,338,198,18,2893,0.402004839267197,7362,35547,391,3471,5961,252,16710,65,5010,2549,78881
12-Mar-2021,83540,82460,2407,4971,13956064,100,1096,1013,615,144,310,210,12,2893,0.378845489111649,5834,34062,364,3487,5973,254,16769,67,3915,2413,81079
13-Mar-2021,27130,26714,780,119,13983194,113,1108,1062,609,152,314,207,16,2893,0.38299343242309,5399,32778,324,3496,5989,257,16807,52,2042,783,26366
14-Mar-2021,55955,55024,1404,3766,14039149,125,1169,1006,627,177,329,214,26,2893,0.404078810922917,8099,28385,303,3513,6015,269,16867,80,5833,1389,54033
15-Mar-2021,82894,81512,2121,10948,14122043,101,1093,971,591,157,307,210,16,2893,0.377808503283789,7608,27942,227,3519,6031,254,16915,61,2661,2123,80361
16-Mar-2021,69935,68789,1573,13107,14191978,87,1042,919,585,156,272,203,17,2893,0.360179744210163,7171,27330,193,3526,6048,269,16969,62,2245,1564,67531
17-Mar-2021,74635,73447,1544,13950,14266613,91,998,897,556,136,282,203,13,2893,0.344970618734877,7266,25225,196,3533,6061,253,17003,47,3641,1530,71795
18-Mar-2021,61735,60817,1238,9580,14328348,93,981,868,563,139,247,200,8,2893,0.339094365710335,7348,22923,160,3537,6069,245,17057,63,3605,1246,59600
19-Mar-2021,60467,59685,1076,3722,14388815,69,922,847,548,118,233,202,12,2893,0.318700311095748,6124,21479,142,3547,6081,236,17099,47,2555,1084,58043
20-Mar-2021,19216,18851,349,150,14408031,79,913,880,533,137,225,204,7,2893,0.315589353612167,5795,20348,118,3555,6088,243,17132,39,1464,349,18670
21-Mar-2021,46220,45306,686,6203,14454251,85,957,822,546,130,248,206,14,2893,0.330798479087453,8339,17566,116,3565,6102,247,17172,50,3502,674,44668
22-Mar-2021,58122,57040,978,9566,14512373,63,873,772,506,110,234,207,13,2893,0.301762875907363,7592,16912,93,3569,6115,242,17196,34,1693,979,55891
23-Mar-2021,40060,39392,688,4447,14552433,58,815,760,494,98,199,200,15,2893,0.281714483235396,6526,16870,80,3578,6130,245,17231,41,740,688,39079
24-Mar-2021,43000,42264,479,5684,14595433,70,819,729,475,114,216,209,10,2893,0.283097131005876,7356,15110,82,3590,6140,233,17261,43,2257,478,41676
25-Mar-2021,62808,61905,835,8712,14658241,71,796,691,476,100,198,207,10,2893,0.275146906325614,7354,13883,71,3601,6150,243,17295,50,2109,843,60905
26-Mar-2021,47605,47026,522,2391,14705846,33,710,638,452,75,164,202,11,2893,0.245419979260283,5772,12958,63,3602,6161,231,17315,30,1495,520,46159
27-Mar-2021,16849,16584,232,49,14722695,31,663,643,436,63,151,201,6,2893,0.229173867957138,4638,12321,58,3607,6167,227,17326,15,862,231,16374
28-Mar-2021,11461,11257,131,27,14734156,41,673,652,444,67,143,205,12,2893,0.232630487383339,5866,11560,44,3615,6179,231,17349,27,883,129,11153
29-Mar-2021,40496,39756,362,7869,14774652,62,709,628,434,85,166,198,10,2893,0.245074317317663,8308,10473,34,3620,6189,227,17364,19,1474,363,39257
30-Mar-2021,41637,40876,446,8205,14816289,36,650,586,395,81,158,193,11,2893,0.224680262703076,7508,10126,32,3627,6200,215,17379,21,823,443,40359
31-Mar-2021,37964,37288,506,8252,14854253,33,602,548,384,64,143,198,16,2893,0.208088489457311,7337,9591,0,3635,6216,221,17395,24,1081,492,36753
01-Apr-2021,34019,33359,336,6200,14888272,29,572,514,370,55,133,187,7,2893,0.197718631178707,7532,8862,25,3637,6223,207,17407,19,1066,335,32802
02-Apr-2021,33342,32776,419,968,14921614,33,530,508,332,62,123,173,16,2893,0.183200829588662,5756,8621,28,3637,6239,189,17415,13,646,418,32333
03-Apr-2021,12106,11869,125,0,14933720,21,523,507,336,58,121,168,7,2893,0.180781195990321,5144,8276,26,3640,6246,188,17427,17,465,124,11772
04-Apr-2021,31721,31001,197,5123,14965441,32,533,479,329,53,137,172,8,2893,0.184237815416523,8281,7441,17,3643,6254,189,17438,16,1060,196,30678
05-Apr-2021,50374,49546,389,12637,15015815,33,504,479,307,55,131,167,6,2893,0.174213619080539,7824,7304,17,3649,6260,188,17450,15,511,380,49022
06-Apr-2021,52094,51269,305,18247,15067909,31,503,462,301,53,139,155,6,2893,0.173867957137919,7226,7119,22,3651,6266,181,17460,13,496,305,49785
07-Apr-2021,47157,46407,278,15594,15115066,30,485,431,289,51,131,149,9,2893,0.167646042170757,7613,6992,22,3653,6275,168,17472,17,425,276,45384
08-Apr-2021,38113,37402,212,7897,15153179,30,454,416,265,46,129,143,11,2893,0.156930521949533,7813,6568,21,3656,6286,160,17481,13,641,212,36685
09-Apr-2021,36046,35366,224,247,15189225,25,431,410,255,51,111,138,10,2893,0.148980297269271,6403,6207,21,3659,6296,160,17495,21,580,223,35014
10-Apr-2021,11188,10966,88,1,15200413,25,423,404,247,56,111,136,9,2893,0.14621500172831,5333,5903,19,3666,6305,151,17501,12,389,86,10872
11-Apr-2021,33688,33232,141,10011,15234101,22,423,380,244,48,119,130,6,2893,0.14621500172831,8204,5279,21,3667,6311,151,17511,16,779,139,31574
12-Apr-2021,50871,50113,221,12877,15284972,33,405,369,238,43,111,123,6,2893,0.139993086761148,7364,5145,17,3671,6317,140,17521,14,364,221,49252
13-Apr-2021,62974,62264,201,18485,15347946,17,370,336,220,42,95,114,13,2893,0.127894918769444,7271,4981,19,3673,6330,127,17532,15,381,199,59311
14-Apr-2021,51476,50852,202,13689,15399422,13,347,312,201,43,95,116,3,2893,0.119944694089181,6862,4713,20,3675,6333,125,17534,3,484,196,46794
15-Apr-2021,14218,13955,97,579,15413640,16,326,312,186,44,87,114,2,2893,0.112685793294158,6466,4547,19,3676,6335,120,17536,4,260,95,13829
16-Apr-2021,30592,30204,107,664,15444232,17,325,311,181,44,90,114,5,2893,0.112340131351538,7028,4290,15,3677,6340,120,17541,8,366,109,29694
17-Apr-2021,11152,10993,88,53,15455384,17,320,310,178,44,90,111,7,2893,0.110611821638438,6159,4154,14,3679,6347,116,17545,7,214,83,10853
18-Apr-2021,33945,33572,143,8104,15489329,24,330,300,181,44,96,105,4,2893,0.114068441064639,9349,3754,13,3680,6351,110,17557,14,548,141,31839
19-Apr-2021,46073,45552,137,11690,15535402,11,307,267,173,47,77,103,3,2893,0.106118216384376,8148,3718,10,3682,6354,104,17566,12,202,133,43900
20-Apr-2021,46359,45865,162,15139,15581761,21,281,260,160,40,73,98,3,2893,0.097131005876253,8239,3656,7,3682,6357,100,17570,5,228,159,42982
21-Apr-2021,41280,40878,118,10553,15623041,8,266,241,155,35,67,92,2,2893,0.0919460767369513,7990,3549,8,3682,6359,97,17576,8,237,114,38545
22-Apr-2021,31618,31320,130,3837,15654659,9,250,227,147,35,63,90,2,2893,0.0864154856550294,7986,3348,12,3682,6361,95,17578,5,338,129,31011
23-Apr-2021,35245,34916,112,577,15689904,6,228,223,145,22,58,87,5,2893,0.0788109229173868,6450,3191,10,3682,6366,90,17584,8,266,108,34552
24-Apr-2021,8762,8675,41,49,15698666,8,224,221,138,26,58,85,4,2893,0.0774282751469063,5996,3110,12,3684,6370,89,17586,3,116,39,8587
25-Apr-2021,28338,28065,77,3093,15727004,14,234,217,137,28,64,79,1,2893,0.0808848945731075,9148,2996,11,3684,6371,87,17587,5,195,77,27560
26-Apr-2021,36111,35775,96,4627,15763115,10,221,209,137,23,56,75,3,2893,0.076391289319046,7932,2936,23,3685,6374,79,17597,13,146,93,35330
27-Apr-2021,31255,31009,88,3709,15794370,8,209,187,130,19,52,66,6,2893,0.0722433460076046,7924,2892,21,3685,6380,74,17599,4,149,87,30715
28-Apr-2021,34946,34717,98,2870,15829316,8,204,180,121,23,50,66,0,2893,0.070515036294504,7637,2811,27,3686,6380,73,17599,3,177,95,34408
29-Apr-2021,31718,31491,98,1512,15861034,9,187,172,107,26,50,61,2,2893,0.064638783269962,7787,2739,27,3688,6382,64,17600,4,171,93,31119
30-Apr-2021,35430,35209,80,261,15896464,4,174,167,103,31,38,64,2,2893,0.0601451780159004,6628,2718,0,3690,6384,65,17603,6,130,79,34799
01-May-2021,9169,9098,16,1,15905633,10,173,173,103,30,38,61,2,2893,0.0597995160732803,5777,2653,0,3690,6386,65,17605,5,71,14,9022
02-May-2021,25566,25368,52,2229,15931199,9,179,167,98,38,37,59,1,2893,0.061873487729001,9199,2490,0,3691,6387,60,17608,4,218,50,24872
03-May-2021,33707,33457,67,3591,15964906,9,173,156,92,34,42,61,2,2893,0.0597995160732803,8065,2412,0,3693,6389,63,17610,5,152,65,32706
04-May-2021,33889,33654,63,6066,15998795,9,165,156,87,32,40,53,2,2893,0.0570342205323194,8111,2367,0,3693,6391,55,17612,4,106,63,33184
05-May-2021,34913,34722,70,4387,16033708,8,163,146,87,32,40,53,2,2893,0.0563428966470792,8209,2300,0,3694,6393,55,17614,3,143,68,33687
06-May-2021,28526,28365,50,2793,16062234,3,143,137,80,28,34,52,2,2893,0.0494296577946768,8161,2210,0,3694,6395,53,17615,2,145,48,27972
07-May-2021,32904,32742,35,537,16095138,13,150,141,78,22,44,49,2,2893,0.0518492913930176,6935,2149,0,3694,6397,50,17615,2,88,33,32478
08-May-2021,10397,10339,18,0,16105535,4,142,142,78,26,38,48,1,2893,0.0490839958520567,6028,2100,0,3694,6398,49,17617,4,63,16,10238
09-May-2021,23529,23400,34,2403,16129064,7,149,134,74,29,40,48,1,2893,0.0515036294503975,9260,1994,0,3694,6399,49,17617,1,146,33,23088
10-May-2021,35517,35317,55,4950,16164581,4,139,124,70,27,37,45,2,2893,0.0480470100241963,8022,1996,0,3694,6401,46,17618,1,57,51,34660
11-May-2021,31566,31370,39,3803,16196147,8,131,122,70,25,33,42,1,2893,0.0452817144832354,7874,1948,0,3694,6402,44,17618,3,83,34,30979
12-May-2021,28694,28520,28,826,16224841,5,125,116,64,28,30,40,0,2893,0.0432077428275147,6821,1887,0,3694,6402,42,17618,0,94,27,28331
13-May-2021,20927,20824,30,1195,16245768,7,119,109,57,25,34,38,3,2893,0.041133771171794,6729,1848,0,3694,6405,40,17619,1,73,30,20642
14-May-2021,20244,20147,29,118,16266012,4,115,111,59,24,31,38,0,2893,0.0397511234013135,5890,1807,0,3694,6405,40,17620,3,66,27,19855
15-May-2021,5525,5480,21,0,16271537,5,113,112,58,25,28,39,1,2893,0.0390597995160733,5176,1779,0,3695,6406,40,17620,2,46,20,5410
16-May-2021,14776,14699,30,145,16286313,3,113,108,61,23,26,38,1,2893,0.0390597995160733,7009,1710,0,3695,6407,41,17622,4,101,29,14617
17-May-2021,8745,8676,15,1,16295058,2,106,103,57,22,26,38,3,2893,0.0366401659177325,5689,1709,0,3695,6410,40,17622,1,18,15,8595
18-May-2021,23844,23690,23,5006,16318902,6,110,99,53,24,32,37,0,2893,0.0380228136882129,7823,1642,0,3695,6410,38,17622,2,93,22,23284
19-May-2021,28411,28288,59,5236,16347313,9,108,103,52,20,35,37,0,2893,0.0373314898029727,7290,1602,0,3695,6410,38,17624,2,91,55,27975
20-May-2021,22040,21934,37,2129,16369353,5,112,100,56,18,30,39,0,2893,0.0387141375734532,7646,1563,0,3697,6410,40,17628,5,75,33,21554
21-May-2021,26955,26837,23,144,16396308,7,101,98,51,21,26,38,2,2893,0.0349118562046319,6524,1552,0,3698,6412,38,17628,0,33,22,26596
22-May-2021,6919,6889,14,0,16403227,1,97,94,51,21,24,38,0,2893,0.0335292084341514,5632,1544,0,3698,6412,39,17628,1,24,12,6825
23-May-2021,18390,18287,26,1444,16421617,6,99,90,52,20,22,38,1,2893,0.0342205323193916,8932,1487,0,3699,6413,39,17630,2,86,26,18064
24-May-2021,32275,32148,29,4065,16453892,4,93,89,51,21,20,36,1,2893,0.0321465606636709,8057,1485,0,3699,6414,38,17630,2,30,28,31756
25-May-2021,26674,26602,23,3461,16480566,10,96,91,47,23,24,35,1,2893,0.0331835464915313,8243,1461,0,3699,6415,37,17630,0,43,22,26392
26-May-2021,25934,25857,16,2305,16506500,5,97,86,44,26,21,32,0,2893,0.0335292084341514,8071,1444,0,3699,6415,35,17630,0,36,14,25545
27-May-2021,27738,27654,13,3220,16534238,4,86,80,42,24,18,31,2,2893,0.0297269270653301,8327,1424,0,3699,6417,33,17631,2,38,14,27449
28-May-2021,31828,31750,18,447,16566066,3,83,78,40,20,23,31,1,2893,0.0286899412374698,6997,1403,0,3699,6418,33,17632,1,40,18,31396
29-May-2021,9340,9318,13,280,16575406,1,80,78,40,21,15,32,0,2893,0.0276529554096094,6202,1398,0,3700,6418,32,17632,0,17,12,9181
30-May-2021,19780,19711,5,1649,16595186,5,80,74,40,20,19,30,0,2893,0.0276529554096094,9418,1334,0,3700,6418,31,17633,1,71,3,19496
31-May-2021,25471,25407,15,3699,16620657,4,80,74,40,18,16,32,0,2893,0.0276529554096094,7926,1321,0,3702,6418,32,17634,1,27,14,25091
01-Jun-2021,21750,21685,48,3761,16642407,7,81,70,40,18,22,26,1,2893,0.0279986173522295,8537,1323,0,3702,6419,30,17635,3,36,35,21421
02-Jun-2021,17244,17197,15,1175,16659651,5,72,70,35,17,19,26,0,2893,0.0248876598686485,8352,1288,0,3702,6419,27,17636,1,48,13,16902
03-Jun-2021,15803,15747,12,1109,16675454,1,69,64,35,18,15,26,1,2893,0.0238506740407881,7303,1165,0,3703,6420,27,17637,1,138,10,15556
04-Jun-2021,17990,17936,32,2,16693444,3,70,66,34,16,17,24,0,2893,0.0241963359834082,7034,1183,0,3703,6420,26,17637,1,11,31,17831
05-Jun-2021,7332,7311,6,0,16700776,3,66,63,33,16,16,24,1,2893,0.0228136882129278,6406,1183,0,3703,6421,25,17637,1,7,5,7241
06-Jun-2021,16034,15989,5,1331,16716810,3,69,62,35,14,20,24,0,2893,0.0238506740407881,9850,1123,9,3703,6421,25,17637,3,56,4,15850
07-Jun-2021,23015,22960,7,1952,16739825,2,64,58,31,12,19,19,1,2893,0.0221223643276875,8681,1080,9,3703,6422,22,17637,0,52,6,22777
08-Jun-2021,21243,21184,30,3384,16761068,1,60,55,30,12,16,18,1,2893,0.020739716557207,8578,1096,10,3703,6423,21,17638,1,15,30,21014
09-Jun-2021,16937,16907,8,1052,16778005,5,60,58,30,11,19,18,0,2893,0.020739716557207,8414,1075,10,3703,6423,21,17638,0,24,6,16760
10-Jun-2021,17679,17626,19,955,16795684,5,63,59,30,11,20,19,0,2893,0.0217767023850674,8498,1061,10,3703,6423,22,17638,1,31,18,17542
11-Jun-2021,17478,17454,18,1,16813162,1,60,56,30,11,16,19,0,2893,0.020739716557207,7180,1061,10,3703,6423,22,17638,0,21,18,17195
12-Jun-2021,10430,10416,5,0,16823592,2,58,57,28,10,19,21,0,2893,0.0200483926719668,6273,1051,10,3703,6423,21,17638,0,14,5,10376
13-Jun-2021,18547,18520,3,741,16842139,6,65,59,26,11,25,19,1,2893,0.0224680262703076,10047,1022,11,3703,6424,19,17638,0,28,3,18290
14-Jun-2021,26332,26299,26,3119,16868471,0,61,53,27,13,18,19,0,2893,0.0210853784998272,8886,1031,11,3703,6424,20,17639,1,23,26,25696
15-Jun-2021,22502,22422,27,3151,16890973,1,55,52,24,12,18,17,0,2893,0.0190114068441065,8406,1053,1,3703,6424,18,17639,0,15,26,21992
16-Jun-2021,18399,18376,13,1092,16909372,4,55,50,21,12,20,15,1,2893,0.0190114068441065,8152,1058,1,3703,6425,16,17639,0,9,13,18074
17-Jun-2021,16588,16530,27,1175,16925960,2,56,47,20,12,19,16,0,2893,0.0193570687867266,8497,1044,1,3704,6425,17,17639,1,43,26,16052
18-Jun-2021,20294,20254,35,1,16946254,2,50,48,19,13,18,16,0,2893,0.0172830971310059,7281,1068,0,3704,6425,17,17639,0,11,35,18986
19-Jun-2021,12655,12636,48,1,16958909,4,50,50,19,11,20,16,0,2893,0.0172830971310059,6388,1103,0,3704,6425,17,17639,0,9,46,12006
20-Jun-2021,24652,24629,52,1179,16983561,5,56,53,21,12,20,16,0,2893,0.0193570687867266,9898,1062,1,3704,6425,17,17641,2,86,49,22408
21-Jun-2021,32418,32346,125,1435,17015979,2,62,55,21,14,20,19,0,2893,0.0214310404424473,8825,1147,1,3707,6425,18,17641,0,38,125,31315
22-Jun-2021,30911,30881,110,3724,17046890,5,58,52,24,12,20,17,0,2893,0.0200483926719668,8744,1251,1,3707,6425,18,17643,3,9,110,28615
23-Jun-2021,29659,29634,141,3003,17076549,8,58,54,23,12,21,16,0,2893,0.0200483926719668,8422,1365,1,3707,6425,18,17643,0,24,140,27829
24-Jun-2021,29887,29830,232,1835,17106436,3,55,48,22,13,18,14,0,2893,0.0190114068441065,8816,1558,0,3707,6425,15,17643,0,43,229,27674
25-Jun-2021,39766,39697,232,372,17146202,3,50,48,22,11,17,14,1,2893,0.0172830971310059,7349,1769,0,3707,6426,16,17644,1,18,230,37887
26-Jun-2021,21859,21817,116,0,17168061,5,53,53,23,11,19,15,0,2893,0.0183200829588662,6649,1865,0,3708,6426,17,17645,1,15,116,20385
27-Jun-2021,30381,30355,146,2283,17198442,9,63,53,22,14,24,15,0,2893,0.0217767023850674,9952,1936,1,3708,6426,16,17646,1,73,145,29077
28-Jun-2021,47671,47619,287,5166,17246113,11,63,55,20,10,28,15,0,2893,0.0217767023850674,8639,2164,1,3708,6426,16,17646,0,58,288,44730
29-Jun-2021,46862,46805,295,4809,17292975,10,69,57,20,11,31,15,0,2893,0.0238506740407881,8839,2381,1,3708,6426,16,17646,0,75,294,44515
30-Jun-2021,43642,43594,312,5054,17336617,8,63,56,22,11,25,12,0,2893,0.0217767023850674,8447,2600,1,3708,6426,13,17651,5,92,310,40587
01-Jul-2021,44597,44514,298,4937,17381214,5,65,59,23,14,26,13,0,2893,0.0224680262703076,8922,2729,1,3709,6426,15,17651,1,165,297,42888
02-Jul-2021,49699,49634,327,3084,17430913,8,68,61,25,13,28,13,0,2893,0.023505012098168,7326,2920,0,3709,6426,14,17654,3,136,328,47332
03-Jul-2021,27152,27107,188,121,17458065,10,73,70,27,14,31,13,0,2893,0.0252333218112686,6713,3000,0,3710,6426,14,17658,4,97,186,25597
04-Jul-2021,36503,36428,352,1669,17494568,13,85,75,28,17,35,13,0,2893,0.02938126512271,10330,3057,0,3710,6426,14,17662,4,284,346,33452
05-Jul-2021,53793,53699,508,6921,17548361,15,89,82,31,16,40,13,0,2893,0.0307639128931905,8939,3359,0,3711,6426,15,17667,5,195,504,51821
06-Jul-2021,60686,60610,529,7038,17609047,18,100,93,35,14,48,14,0,2893,0.0345661942620117,8735,3697,1,3712,6426,15,17674,7,177,527,56767
07-Jul-2021,54845,54753,526,9415,17663892,12,102,96,40,13,45,14,1,2893,0.035257518147252,8344,3970,2,3713,6427,15,17682,9,246,524,52040
08-Jul-2021,52115,52021,471,6635,17716007,11,104,89,41,17,44,12,2,2893,0.0359488420324922,8753,4112,5,3714,6429,15,17689,7,326,466,49265
09-Jul-2021,61506,61404,539,5445,17777513,10,99,95,39,16,44,12,0,2893,0.0342205323193916,7200,4396,0,3714,6429,16,17693,5,249,534,59063
10-Jul-2021,34573,34495,264,674,17812086,9,102,94,39,19,43,12,2,2893,0.035257518147252,6543,4523,0,3715,6431,15,17697,5,133,261,32246
11-Jul-2021,42471,42377,442,3481,17854557,19,114,105,47,16,48,13,2,2893,0.0394054614586934,9778,4518,4,3716,6433,17,17707,13,431,443,40508
12-Jul-2021,62137,62003,766,8905,17916694,26,130,114,45,11,67,11,2,2893,0.0449360525406153,8765,4985,6,3716,6435,15,17712,6,282,762,58929
13-Jul-2021,62200,62086,755,8280,17978894,22,133,122,45,16,67,12,1,2893,0.0459730383684756,8602,5398,1,3718,6436,14,17718,6,329,746,58626
14-Jul-2021,63080,62919,781,9601,18041974,24,144,132,51,22,69,15,3,2893,0.0497753197372969,8559,5703,2,3720,6439,16,17727,10,453,772,59266
15-Jul-2021,65607,65440,869,8650,18107581,29,160,139,54,25,76,15,1,2893,0.0553059108192188,8635,5989,8,3720,6440,16,17737,11,563,863,60045
16-Jul-2021,81877,81648,1144,8140,18189458,24,163,150,49,31,75,15,0,2893,0.0563428966470792,7440,6643,0,3720,6440,18,17742,6,473,1130,74876
17-Jul-2021,33001,32895,436,279,18222459,15,162,155,58,28,74,16,1,2893,0.055997234704459,6637,6868,0,3722,6441,18,17754,16,201,432,30930
18-Jul-2021,56701,56479,841,2888,18279160,35,186,159,66,34,82,13,4,2893,0.0642931213273419,8712,7026,21,3722,6445,18,17771,17,650,837,51880
19-Jul-2021,84223,84009,1387,7153,18363383,34,193,164,61,38,86,11,2,2893,0.0667127549256827,8401,7954,23,3722,6447,16,17779,11,448,1385,79816
20-Jul-2021,90596,90328,1423,10454,18453979,52,213,190,62,34,114,10,2,2893,0.073625993778085,8355,8944,32,3723,6449,17,17789,12,384,1411,84499
