date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
24-Feb-2021,74950,72569,4346,10770,12729180,167,1419,1215,785,181,413,246,27,2893,0.490494296577947,6553,43066,649,3301,5671,296,15704,100,5401
25-Feb-2021,70305,68157,3803,7140,12799485,160,1353,1201,747,179,385,242,23,2893,0.467680608365019,6653,41849,638,3316,5694,291,15775,93,5033
26-Feb-2021,65689,64062,3798,3798,12865174,153,1328,1229,740,171,385,235,22,2893,0.459039059799516,5748,41882,600,3323,5716,294,15836,82,3769
27-Feb-2021,24383,23797,1452,461,12889557,150,1357,1299,736,192,399,232,29,2893,0.469063256135499,5325,41660,587,3335,5745,293,15889,67,1574
28-Feb-2021,54460,52913,3131,3902,12944017,173,1454,1256,745,213,442,232,21,2893,0.502592464569651,7885,39104,550,3355,5766,283,15949,89,5683
01-Mar-2021,89327,86751,4856,6816,13033344,174,1411,1227,729,202,429,231,18,2893,0.487729001036986,6968,41234,544,3371,5784,266,16044,109,2746
02-Mar-2021,90440,87900,4369,13350,13123784,161,1369,1220,702,202,434,218,21,2893,0.473211199446941,6951,42651,568,3378,5805,259,16117,89,2923
03-Mar-2021,93555,90882,4648,9344,13217339,131,1338,1169,717,192,382,209,17,2893,0.462495679225717,6807,42742,567,3386,5822,253,16205,108,4613
04-Mar-2021,89971,87488,3643,10467,13307310,170,1321,1121,706,181,398,215,17,2893,0.456619426201175,6771,41679,505,3396,5839,258,16275,88,4815
05-Mar-2021,100708,98391,3747,4271,13408018,134,1236,1114,666,168,361,211,18,2893,0.427238161078465,5817,41397,488,3412,5857,258,16343,77,4003
06-Mar-2021,41052,40097,1938,158,13449070,124,1216,1173,696,158,332,219,20,2893,0.420324922226063,5374,41424,337,3423,5877,262,16421,99,1923
07-Mar-2021,62275,60310,2344,5521,13511345,163,1314,1154,704,193,378,214,15,2893,0.454199792602834,7864,37939,458,3436,5892,264,16470,72,5714
08-Mar-2021,94909,92037,3770,7322,13606254,149,1279,1117,674,203,360,211,22,2893,0.44210162461113,7314,39052,456,3446,5914,262,16552,91,2688
09-Mar-2021,90531,87658,3102,12719,13696785,127,1228,1083,664,173,351,205,15,2893,0.424472865537504,7359,39309,413,3454,5929,252,16594,64,2925
10-Mar-2021,94034,91133,2823,11049,13790819,126,1196,1068,644,177,340,202,17,2893,0.413411683373661,7177,37508,429,3460,5946,245,16659,78,4616
11-Mar-2021,81712,79343,2536,9915,13872531,113,1164,1015,633,157,338,196,18,2893,0.402350501209817,7362,35118,391,3471,5964,252,16709,65,5012
12-Mar-2021,83540,81405,2401,4971,13956071,100,1096,1013,615,143,311,210,12,2893,0.378845489111649,5834,33631,364,3487,5976,254,16768,67,3917
13-Mar-2021,27130,26471,776,119,13983201,113,1108,1062,609,152,314,207,16,2893,0.38299343242309,5399,32346,324,3496,5992,258,16806,52,2043
14-Mar-2021,55955,54235,1397,3766,14039156,125,1169,1006,627,177,329,214,27,2893,0.404078810922917,8099,27946,303,3513,6019,269,16866,80,5839
15-Mar-2021,82895,80101,2109,10948,14122051,101,1093,971,591,157,307,210,16,2893,0.377808503283789,7608,27499,227,3519,6035,254,16914,61,2665
16-Mar-2021,69935,67495,1566,13107,14191986,87,1042,919,585,156,272,203,17,2893,0.360179744210163,7171,26885,193,3526,6052,269,16968,62,2247
17-Mar-2021,74636,72075,1530,13950,14266622,91,998,897,556,136,282,203,13,2893,0.344970618734877,7266,24779,196,3533,6065,253,17002,47,3642
18-Mar-2021,61735,59921,1233,9580,14328357,93,981,868,563,139,247,200,8,2893,0.339094365710335,7348,22477,160,3537,6073,245,17056,63,3605
19-Mar-2021,60467,58874,1076,3722,14388824,69,922,847,548,118,233,202,12,2893,0.318700311095748,6124,21033,142,3547,6085,236,17098,47,2555
20-Mar-2021,19216,18605,347,150,14408040,79,913,880,533,137,225,204,7,2893,0.315589353612167,5795,19902,118,3555,6092,243,17131,39,1464
21-Mar-2021,46220,44356,680,6203,14454260,85,957,822,546,129,249,207,14,2893,0.330798479087453,8339,17126,116,3565,6106,248,17171,50,3496
22-Mar-2021,58122,55713,976,9566,14512382,63,873,772,506,110,234,207,13,2893,0.301762875907363,7592,16471,93,3569,6119,242,17195,33,1694
23-Mar-2021,40060,38585,683,4447,14552442,58,815,760,494,98,199,200,15,2893,0.281714483235396,6526,16430,80,3578,6134,245,17230,41,739
24-Mar-2021,43000,41457,478,5684,14595442,70,819,729,475,114,216,209,10,2893,0.283097131005876,7356,14673,82,3590,6144,233,17260,43,2254
25-Mar-2021,62808,60823,833,8712,14658250,71,796,691,476,100,198,207,10,2893,0.275146906325614,7354,13447,71,3601,6154,243,17294,50,2108
26-Mar-2021,47605,46318,519,2391,14705855,33,710,638,452,75,164,202,11,2893,0.245419979260283,5772,12524,63,3602,6165,231,17314,30,1493
27-Mar-2021,16849,16317,230,49,14722704,31,663,643,436,63,151,201,6,2893,0.229173867957138,4638,11889,58,3607,6171,227,17325,15,860
28-Mar-2021,11462,11020,130,27,14734166,41,673,652,444,67,143,205,12,2893,0.232630487383339,5866,11129,44,3615,6183,231,17348,27,882
29-Mar-2021,40494,38803,361,7869,14774660,62,709,628,434,85,166,198,10,2893,0.245074317317663,8308,10045,34,3620,6193,227,17363,19,1471
30-Mar-2021,41637,39946,443,8205,14816297,36,650,586,395,81,158,193,11,2893,0.224680262703076,7508,9694,32,3627,6204,215,17378,21,827
31-Mar-2021,37970,36304,498,8252,14854267,33,602,548,383,64,144,198,16,2893,0.208088489457311,7337,9157,0,3635,6220,221,17393,23,1083
01-Apr-2021,34019,32468,336,6200,14888286,29,572,514,370,55,133,187,7,2893,0.197718631178707,7532,8427,25,3637,6227,207,17405,19,1067
02-Apr-2021,33342,32004,418,968,14921628,33,530,508,332,62,123,173,16,2893,0.183200829588662,5756,8188,28,3637,6243,189,17413,13,644
03-Apr-2021,12106,11573,124,0,14933734,21,523,507,336,58,121,168,7,2893,0.180781195990321,5144,7842,26,3640,6250,188,17425,17,466
04-Apr-2021,31721,29968,195,5123,14965455,32,533,479,329,53,137,172,8,2893,0.184237815416523,8281,7002,17,3643,6258,189,17436,16,1065
05-Apr-2021,50376,48128,387,12637,15015831,33,504,479,307,55,131,167,6,2893,0.174213619080539,7824,6865,17,3649,6264,188,17448,15,511
06-Apr-2021,52095,49702,303,18247,15067926,31,503,462,301,53,139,155,6,2893,0.173867957137919,7226,6681,22,3651,6270,181,17458,13,495
07-Apr-2021,47157,44964,275,15594,15115083,30,485,431,289,51,131,149,9,2893,0.167646042170757,7613,6555,22,3653,6279,168,17470,17,424
08-Apr-2021,38113,36137,210,7897,15153196,30,454,416,265,46,129,143,11,2893,0.156930521949533,7813,6133,21,3656,6290,160,17479,13,639
09-Apr-2021,36047,34225,221,247,15189243,25,431,410,255,51,111,138,10,2893,0.148980297269271,6403,5772,21,3659,6300,160,17493,21,580
10-Apr-2021,11188,10652,88,1,15200431,25,423,404,247,56,111,136,9,2893,0.14621500172831,5333,5470,19,3666,6309,151,17499,12,387
11-Apr-2021,33688,32234,139,10011,15234119,22,423,380,244,48,119,130,6,2893,0.14621500172831,8204,4849,21,3667,6315,151,17509,16,776
12-Apr-2021,50871,48480,218,12877,15284990,33,405,369,237,44,111,123,6,2893,0.139993086761148,7364,4716,17,3671,6321,140,17519,13,363
13-Apr-2021,62974,60593,200,18485,15347964,17,370,336,220,42,95,114,13,2893,0.127894918769444,7271,4553,19,3673,6334,127,17530,15,380
14-Apr-2021,51475,49382,202,13689,15399439,13,347,312,201,43,95,116,3,2893,0.119944694089181,6862,4285,20,3675,6337,125,17532,3,484
15-Apr-2021,14218,13359,96,579,15413657,16,326,312,186,44,87,114,2,2893,0.112685793294158,6466,4119,19,3676,6339,120,17534,4,260
16-Apr-2021,30592,29249,105,664,15444249,17,325,311,181,44,90,113,5,2893,0.112340131351538,7028,3861,15,3677,6344,120,17539,8,367
17-Apr-2021,11152,10661,88,53,15455401,17,320,310,178,44,90,111,7,2893,0.110611821638438,6159,3725,14,3679,6351,116,17543,7,214
18-Apr-2021,33945,32598,140,8104,15489346,24,330,300,181,44,96,105,4,2893,0.114068441064639,9349,3325,13,3680,6355,110,17555,14,548
19-Apr-2021,46073,43795,137,11690,15535419,11,307,267,173,47,77,103,3,2893,0.106118216384376,8148,3290,10,3682,6358,104,17564,12,201
20-Apr-2021,46359,44234,157,15139,15581778,21,281,260,160,40,73,98,3,2893,0.097131005876253,8239,3229,7,3682,6361,100,17568,5,227
21-Apr-2021,41281,39702,118,10553,15623059,8,266,241,155,35,67,92,2,2893,0.0919460767369513,7990,3122,8,3682,6363,97,17574,8,237
22-Apr-2021,31618,30440,128,3837,15654677,9,250,227,147,35,63,90,2,2893,0.0864154856550294,7986,2924,12,3682,6365,95,17576,5,335
23-Apr-2021,35245,33875,109,577,15689922,6,228,223,145,22,58,87,5,2893,0.0788109229173868,6450,2767,10,3682,6370,90,17582,8,266
24-Apr-2021,8762,8422,41,49,15698684,8,224,221,138,26,58,85,4,2893,0.0774282751469063,5996,2686,12,3684,6374,89,17584,3,116
25-Apr-2021,28338,27171,77,3093,15727022,14,234,217,137,28,64,79,2,2893,0.0808848945731075,9148,2572,11,3684,6376,87,17585,5,194
26-Apr-2021,36111,34602,94,4627,15763133,10,221,209,137,23,56,75,3,2893,0.076391289319046,7932,2512,23,3685,6379,79,17595,13,146
27-Apr-2021,31255,30007,88,3709,15794388,8,209,187,130,19,52,66,6,2893,0.0722433460076046,7924,2468,21,3685,6385,74,17597,4,149
28-Apr-2021,34946,33819,95,2870,15829334,8,204,180,121,23,50,66,0,2893,0.070515036294504,7637,2387,27,3686,6385,73,17597,3,177
29-Apr-2021,31718,30558,97,1512,15861052,9,187,172,107,26,50,61,2,2893,0.064638783269962,7787,2316,27,3688,6387,64,17598,4,171
30-Apr-2021,35430,34254,80,261,15896482,4,174,167,103,31,38,64,2,2893,0.0601451780159004,6628,2295,0,3690,6389,65,17601,6,130
01-May-2021,9135,8771,14,1,15905617,10,173,173,103,30,38,61,2,2893,0.0597995160732803,5777,2229,0,3690,6391,65,17603,5,71
02-May-2021,25566,24477,51,2229,15931183,9,179,167,98,38,37,59,1,2893,0.061873487729001,9199,2066,0,3691,6392,60,17606,4,218
03-May-2021,33707,32285,65,3591,15964890,9,173,156,92,34,42,61,2,2893,0.0597995160732803,8065,1988,0,3693,6394,63,17608,5,152
04-May-2021,33889,32492,63,6066,15998779,9,165,156,87,32,40,53,2,2893,0.0570342205323194,8111,1944,0,3693,6396,55,17610,4,106
05-May-2021,34913,33660,67,4387,16033692,8,163,146,87,32,40,53,2,2893,0.0563428966470792,8209,1877,0,3694,6398,55,17612,3,143
06-May-2021,28526,27601,48,2793,16062218,3,143,137,80,28,34,52,2,2893,0.0494296577946768,8161,1787,0,3694,6400,53,17613,2,145
07-May-2021,32904,31758,33,537,16095122,13,150,141,78,22,44,49,2,2893,0.0518492913930176,6935,1726,0,3694,6402,50,17613,2,88
08-May-2021,10397,10065,18,0,16105519,4,142,142,78,26,38,48,1,2893,0.0490839958520567,6028,1677,0,3694,6403,49,17615,4,63
09-May-2021,23529,22567,33,2403,16129048,7,149,134,74,29,40,48,1,2893,0.0515036294503975,9260,1570,0,3694,6404,49,17615,1,147
10-May-2021,35517,33929,53,4950,16164565,4,139,124,70,27,37,45,2,2893,0.0480470100241963,8022,1572,0,3694,6406,46,17616,1,57
11-May-2021,31563,30051,35,3803,16196128,8,131,122,70,25,33,42,1,2893,0.0452817144832354,7874,1523,0,3694,6407,44,17616,3,84
12-May-2021,28694,27488,27,826,16224822,5,125,116,64,28,30,40,0,2893,0.0432077428275147,6821,1462,0,3694,6407,42,17616,0,94
13-May-2021,20927,20056,30,1195,16245749,7,119,109,57,25,34,38,3,2893,0.041133771171794,6729,1423,0,3694,6410,40,17617,1,73
14-May-2021,20244,19385,28,118,16265993,4,115,111,59,24,31,38,0,2893,0.0397511234013135,5890,1383,0,3694,6410,40,17618,3,65
15-May-2021,5525,5214,20,0,16271518,5,113,112,58,25,28,39,1,2893,0.0390597995160733,5176,1355,0,3695,6411,40,17618,2,46
16-May-2021,14776,14067,29,145,16286294,3,113,108,61,23,26,38,1,2893,0.0390597995160733,7009,1285,0,3695,6412,41,17620,4,102
17-May-2021,8745,8203,15,1,16295039,2,106,103,57,22,26,38,3,2893,0.0366401659177325,5689,1283,0,3695,6415,40,17620,1,19
18-May-2021,23844,22430,22,5006,16318883,6,110,99,53,24,32,37,0,2893,0.0380228136882129,7823,1216,0,3695,6415,38,17620,2,93
19-May-2021,28411,26862,57,5236,16347294,9,108,103,52,20,35,37,0,2893,0.0373314898029727,7290,1176,0,3695,6415,38,17622,2,91
20-May-2021,22040,20958,33,2129,16369334,5,112,100,56,18,30,39,0,2893,0.0387141375734532,7646,1138,0,3697,6415,40,17626,5,74
21-May-2021,26955,25749,22,144,16396289,7,101,98,51,21,26,38,2,2893,0.0349118562046319,6524,1127,0,3698,6417,38,17626,0,33
22-May-2021,6919,6632,14,0,16403208,1,97,94,51,21,24,38,0,2893,0.0335292084341514,5632,1119,0,3698,6417,39,17626,1,24
23-May-2021,18390,17280,26,1444,16421598,6,99,90,52,20,22,38,1,2893,0.0342205323193916,8932,1062,0,3699,6418,39,17628,2,86
24-May-2021,32247,30648,27,4065,16453845,4,93,89,51,21,20,36,1,2893,0.0321465606636709,8057,1061,0,3699,6419,38,17628,2,29
25-May-2021,26674,25471,23,3461,16480519,10,96,91,47,23,24,35,1,2893,0.0331835464915313,8243,1038,0,3699,6420,37,17628,0,42
26-May-2021,25933,24892,15,2305,16506452,5,97,86,44,26,21,32,0,2893,0.0335292084341514,8071,1021,0,3699,6420,35,17628,0,36
27-May-2021,27738,26309,12,3220,16534190,4,86,80,42,24,18,31,2,2893,0.0297269270653301,8327,1000,0,3699,6422,33,17629,2,39
28-May-2021,31828,30691,18,447,16566018,3,83,78,40,20,23,31,1,2893,0.0286899412374698,6997,979,0,3699,6423,33,17630,1,40
29-May-2021,9340,8998,12,280,16575358,1,80,78,40,21,15,32,0,2893,0.0276529554096094,6202,974,0,3700,6423,32,17630,0,17
30-May-2021,19780,18748,3,1649,16595138,5,80,74,40,20,19,30,0,2893,0.0276529554096094,9418,910,0,3700,6423,31,17631,1,71
31-May-2021,25471,24026,14,3699,16620609,4,80,74,40,18,16,32,0,2893,0.0276529554096094,7926,897,0,3702,6423,32,17632,1,27
01-Jun-2021,21750,20319,48,3761,16642359,7,81,70,40,18,22,26,1,2893,0.0279986173522295,8537,899,0,3702,6424,30,17633,3,36
02-Jun-2021,17243,16064,14,1175,16659602,5,72,70,35,17,19,26,0,2893,0.0248876598686485,8352,864,0,3702,6424,27,17634,1,48
03-Jun-2021,15803,14790,11,1109,16675405,1,69,64,35,18,15,26,1,2893,0.0238506740407881,7303,740,0,3703,6425,27,17635,1,139
04-Jun-2021,17990,16822,31,2,16693395,3,70,66,34,16,17,24,0,2893,0.0241963359834082,7034,758,0,3703,6425,26,17635,1,11
05-Jun-2021,7332,6873,5,0,16700727,2,65,62,33,16,15,24,1,2893,0.0224680262703076,6406,759,0,3703,6426,25,17635,1,7
06-Jun-2021,16034,14874,5,1331,16716761,3,68,61,35,14,19,24,0,2893,0.023505012098168,9850,699,9,3703,6426,25,17635,3,56
07-Jun-2021,23015,21366,6,1952,16739776,2,63,57,31,12,18,19,1,2893,0.0217767023850674,8681,656,9,3703,6427,22,17635,0,52
08-Jun-2021,21243,19756,30,3384,16761019,1,59,54,30,12,15,18,1,2893,0.0203940546145869,8578,670,10,3703,6428,21,17636,1,17
09-Jun-2021,16932,15672,6,1052,16777951,5,59,57,30,11,18,18,0,2893,0.0203940546145869,8414,649,10,3703,6428,21,17636,0,24
10-Jun-2021,17679,16514,19,955,16795630,5,62,58,30,11,19,19,0,2893,0.0214310404424473,8498,636,10,3703,6428,22,17636,1,30
11-Jun-2021,17477,16249,18,1,16813107,1,59,55,30,11,15,19,0,2893,0.0203940546145869,7180,636,10,3703,6428,22,17636,0,21
12-Jun-2021,10430,9851,5,0,16823537,1,56,55,28,10,17,21,1,2893,0.0193570687867266,6273,626,10,3703,6429,21,17636,0,14
13-Jun-2021,18547,17296,3,741,16842084,6,63,58,26,11,23,19,1,2893,0.0217767023850674,10047,596,11,3703,6430,19,17636,0,28
14-Jun-2021,26331,24448,25,3119,16868415,0,61,52,27,13,16,19,0,2893,0.0210853784998272,8886,604,11,3703,6430,20,17637,1,23
15-Jun-2021,22495,20837,26,3151,16890910,1,54,51,24,12,16,17,0,2893,0.0186657449014863,8406,626,1,3703,6430,18,17637,0,15
16-Jun-2021,18399,17034,13,1092,16909309,4,53,48,21,12,18,15,1,2893,0.0183200829588662,8152,632,1,3703,6431,16,17637,0,9
17-Jun-2021,16588,15374,26,1175,16925897,2,55,45,20,12,17,16,0,2893,0.0190114068441065,8497,618,1,3704,6431,17,17637,1,43
18-Jun-2021,20294,18720,35,1,16946191,1,47,45,19,13,15,16,0,2893,0.0162461113031455,7281,643,0,3704,6431,17,17637,0,11
19-Jun-2021,12658,11767,46,1,16958849,3,46,46,19,11,16,16,0,2893,0.0159004493605254,6388,679,0,3704,6431,17,17637,0,9
20-Jun-2021,24652,23218,49,1179,16983501,5,51,49,21,11,16,16,0,2893,0.017628759073626,9898,638,1,3704,6431,17,17639,2,86
21-Jun-2021,32418,30221,125,1435,17015919,2,58,51,21,14,16,19,0,2893,0.0200483926719668,8825,722,1,3707,6431,18,17639,0,39
22-Jun-2021,30912,28832,110,3724,17046831,5,54,48,24,12,16,17,0,2893,0.0186657449014863,8744,826,1,3707,6431,18,17641,3,9
23-Jun-2021,29660,27740,141,3003,17076491,9,55,52,23,12,18,16,0,2893,0.0190114068441065,8422,938,1,3707,6431,18,17641,0,24
24-Jun-2021,29886,28192,230,1835,17106377,2,52,43,21,13,13,13,0,2893,0.0179744210162461,8816,1133,0,3707,6431,14,17641,0,44
25-Jun-2021,39766,37136,231,372,17146143,3,47,44,22,11,13,14,1,2893,0.0162461113031455,7349,1343,0,3707,6432,16,17642,2,18
26-Jun-2021,21859,20760,115,0,17168002,3,48,47,23,11,13,15,0,2893,0.0165917732457656,6649,1441,0,3708,6432,17,17643,1,15
27-Jun-2021,30381,28477,145,2283,17198383,9,60,50,22,14,20,15,0,2893,0.020739716557207,9952,1509,1,3708,6432,16,17644,1,73
28-Jun-2021,47670,44714,285,5166,17246053,10,58,49,20,10,21,15,0,2893,0.0200483926719668,8639,1740,1,3708,6432,16,17644,0,58
29-Jun-2021,46862,44075,294,4809,17292915,10,63,52,20,11,25,15,0,2893,0.0217767023850674,8839,1955,1,3708,6432,16,17644,0,75
30-Jun-2021,43640,40837,311,5054,17336555,6,56,49,23,11,17,13,0,2893,0.0193570687867266,8447,2175,1,3708,6432,14,17649,5,92
01-Jul-2021,44597,42049,296,4937,17381152,5,59,52,24,14,18,14,0,2893,0.0203940546145869,8922,2304,1,3709,6432,16,17649,1,165
02-Jul-2021,49699,46620,326,3084,17430851,9,62,54,26,13,21,14,0,2893,0.0214310404424473,7325,2494,0,3709,6432,15,17652,3,137
03-Jul-2021,27151,25788,187,121,17458002,8,64,60,27,14,22,12,0,2893,0.0221223643276875,6712,2578,0,3709,6432,14,17656,4,96
04-Jul-2021,36498,34401,350,1669,17494500,13,76,66,29,17,24,13,0,2893,0.0262703076391289,10330,2632,0,3710,6432,14,17661,5,286
05-Jul-2021,53789,50345,507,6921,17548289,14,78,72,31,16,29,13,0,2893,0.0269616315243692,8939,2936,0,3711,6432,15,17666,5,194
06-Jul-2021,60685,56972,528,7038,17608974,16,89,82,35,15,36,13,0,2893,0.0307639128931905,8734,3275,1,3711,6432,14,17673,7,177
07-Jul-2021,54844,51385,525,9415,17663818,11,88,83,40,13,30,13,1,2893,0.0304182509505703,8344,3548,2,3712,6433,14,17681,9,248
08-Jul-2021,52103,48827,468,6635,17715921,11,91,75,41,18,29,12,2,2893,0.0314552367784307,8753,3683,5,3714,6435,15,17688,7,332
09-Jul-2021,61505,57591,540,5445,17777426,10,86,82,40,16,30,12,0,2893,0.0297269270653301,7199,3965,0,3714,6435,16,17692,5,251
10-Jul-2021,34551,32573,264,673,17811977,9,89,81,39,19,30,12,2,2893,0.0307639128931905,6543,4095,0,3715,6437,15,17696,5,132
11-Jul-2021,42468,39566,439,3478,17854445,14,95,86,47,16,29,13,2,2893,0.0328378845489112,9778,4094,4,3716,6439,17,17706,13,431
12-Jul-2021,62102,57744,763,8905,17916547,19,105,88,45,11,41,11,1,2893,0.0362945039751123,8765,4567,6,3716,6440,15,17711,6,283
13-Jul-2021,62217,57864,764,8279,17978764,16,102,89,45,15,36,12,1,2893,0.035257518147252,8602,4995,1,3718,6441,14,17717,6,331
14-Jul-2021,62980,58593,776,9601,18041744,19,108,96,51,20,34,15,2,2893,0.0373314898029727,8556,5293,2,3720,6443,16,17726,10,457
15-Jul-2021,21437,19816,105,6067,18063181,3,100,100,54,25,21,16,0,2893,0.0345661942620117,823,5322,2,3721,6443,17,17731,6,72
