date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
10-Mar-2021,99097,95966,2833,13870412,126,1279,1149,673,194,352,204,18,2892,0.44225449515906,7177,34971,429,3468,5957,247,16697,79,4638
11-Mar-2021,85506,83011,2548,13955918,111,1222,1072,645,169,344,198,17,2892,0.422544951590595,7362,32587,391,3481,5974,252,16748,67,5030
12-Mar-2021,85495,83291,2416,14041413,100,1162,1079,634,159,313,211,12,2892,0.40179806362379,5834,31080,364,3496,5986,255,16807,66,3931
13-Mar-2021,27128,26469,783,14068541,113,1146,1100,620,162,313,208,16,2892,0.396265560165975,5399,29815,324,3505,6002,259,16845,52,2051
14-Mar-2021,58716,56934,1389,14127257,126,1189,1023,629,180,321,215,24,2892,0.411134163208852,8098,25423,303,3522,6026,268,16905,78,5855
15-Mar-2021,89218,86254,2123,14216475,99,1172,1048,616,172,315,210,15,2892,0.405255878284924,7608,24897,227,3528,6041,255,16953,60,2685
16-Mar-2021,75457,72820,1563,14291932,87,1106,982,598,173,278,206,14,2892,0.382434301521438,7170,24288,193,3536,6055,272,17007,62,2258
17-Mar-2021,80041,77212,1530,14371973,92,1061,959,573,150,294,206,12,2892,0.366874135546335,7266,22171,196,3543,6067,257,17041,47,3655
18-Mar-2021,65537,63639,1244,14437510,90,1038,925,573,150,252,203,7,2892,0.358921161825726,7349,19857,160,3547,6074,249,17094,61,3621
19-Mar-2021,61406,59752,1083,14498916,67,978,902,560,137,228,204,11,2892,0.338174273858921,6124,18409,142,3557,6085,240,17136,47,2561
20-Mar-2021,19212,18607,350,14518128,73,929,896,546,144,213,207,6,2892,0.321230982019364,5795,17316,118,3565,6091,247,17169,40,1467
21-Mar-2021,48044,46083,674,14566172,82,965,840,549,137,231,211,11,2892,0.333679114799447,8340,14515,116,3576,6102,252,17210,51,3522
22-Mar-2021,60536,58004,976,14626708,59,952,853,534,143,224,211,13,2892,0.329183955739972,7592,13790,93,3580,6115,245,17235,34,1698
23-Mar-2021,41443,39901,679,14668151,55,862,808,520,115,184,206,12,2892,0.298063623789765,6522,13776,80,3589,6127,250,17270,43,739
24-Mar-2021,6078,5858,78,14674229,2,762,762,500,110,143,207,4,2892,0.263485477178423,653,13559,82,3597,6131,252,17283,17,335
